|dates|Hill_Texas_UnitedStates.BLS_EmployedPopulation.data|Hill_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hill_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hill_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hill_Texas_UnitedStates.BLS_UnemploymentRate.data|Hill_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hill_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hill_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-07|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-08|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-09|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-10|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-11|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-12|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-13|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-14|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-15|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-16|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-17|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-18|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-19|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-20|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-21|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-22|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-23|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-24|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-25|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-26|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-27|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-28|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-29|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-30|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-31|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2021-01-01|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-02|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-03|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-04|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-05|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-06|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-07|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-08|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-09|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-10|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-11|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-12|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-13|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-14|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-15|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-16|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-17|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-18|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-19|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-20|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-21|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-22|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-23|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-24|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-25|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-26|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-27|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-28|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-29|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-30|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-01-31|15130.0|0|1057.0|0|6.529931426453326|0|16187.0|0
0|2021-02-01|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-02|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-03|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-04|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-05|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-06|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-07|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-08|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-09|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-10|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-11|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-12|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-13|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-14|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-15|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-16|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-17|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-18|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-19|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-20|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-21|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-22|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-23|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-24|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-25|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-26|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-27|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-02-28|15265.0|0|1105.0|0|6.750152718387294|0|16370.0|0
0|2021-03-01|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-02|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-03|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-04|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-05|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-06|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-07|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-08|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-09|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-10|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-11|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-12|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-13|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-14|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-15|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-16|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-17|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-18|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-19|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-20|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-21|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-22|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-23|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-24|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-25|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-26|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-27|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-28|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-29|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-30|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-03-31|15423.0|0|1067.0|0|6.470588235294118|0|16490.0|0
0|2021-04-01|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-02|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-03|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-04|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-05|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-06|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-07|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-08|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-09|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-10|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-11|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-12|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-13|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-14|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-15|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-16|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-17|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-18|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-19|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-20|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-21|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-22|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-23|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-24|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-25|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-26|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-27|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-28|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-29|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-04-30|15244.0|0|909.0|0|5.62743762768526|0|16153.0|0
0|2021-05-01|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-02|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-03|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-04|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-05|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-06|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-07|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-08|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-09|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-10|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-11|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-12|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-13|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-14|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-15|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-16|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-17|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-18|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-19|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-20|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-21|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-22|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-23|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-24|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-25|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-26|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-27|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-28|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-29|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-30|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-05-31|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-01|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-02|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-03|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-04|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-05|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-06|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-07|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-08|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-09|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-10|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-11|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-12|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-13|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-14|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-15|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-16|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-17|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-18|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-19|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-20|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-21|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-22|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-23|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-24|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-25|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-26|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-27|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-28|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-29|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-06-30|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-01|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-02|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-03|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-04|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-05|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-06|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-07|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-08|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-09|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-10|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-11|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-12|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-13|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-14|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-15|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-16|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-17|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-18|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-19|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-20|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-21|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-22|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-23|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-24|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-25|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-26|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-27|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-28|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-29|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-30|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-07-31|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-01|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-02|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-03|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-04|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-05|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-06|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-07|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-08|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-09|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-10|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-11|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-12|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-13|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-14|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-15|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-16|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-17|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-18|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-19|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-20|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-21|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-22|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-23|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-24|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-25|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-26|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-27|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-28|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-29|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-30|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-08-31|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-01|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-02|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-03|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-04|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-05|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-06|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-07|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-08|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-09|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-10|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-11|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-12|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-13|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-14|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-15|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-16|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-17|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-18|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-19|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-20|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-21|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-22|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-23|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-24|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-25|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-26|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-27|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-28|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-29|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-09-30|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-01|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-02|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-03|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-04|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-05|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-06|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-07|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-08|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-09|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-10|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-11|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-12|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-13|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-14|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
0|2021-10-15|15275.0|0|868.0|0|5.376943566871089|0|16143.0|0
