|dates|WestBatonRouge_Louisiana_UnitedStates.AverageDailyTemperature.data|WestBatonRouge_Louisiana_UnitedStates.AverageDailyTemperature.missing|WestBatonRouge_Louisiana_UnitedStates.AverageDewPoint.data|WestBatonRouge_Louisiana_UnitedStates.AverageDewPoint.missing|WestBatonRouge_Louisiana_UnitedStates.AverageRelativeHumidity.data|WestBatonRouge_Louisiana_UnitedStates.AverageRelativeHumidity.missing|WestBatonRouge_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|WestBatonRouge_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-05|76.29166666666667|0|66.70833333333333|0|74.79166666666667|0|29.974583333333342|0
0|2021-08-06|77.66666666666667|0|69.29166666666667|0|77.91666666666667|0|29.980416666666674|0
0|2021-08-07|79.625|0|70.75|0|76.79166666666667|0|29.965833333333332|0
0|2021-08-08|82.0625|0|75.0|0|80.44444444444444|0|29.961041666666674|0
0|2021-08-09|79.05555555555556|0|75.46388888888889|0|89.56041666666665|0|30.008833333333325|0
0|2021-08-10|80.0|0|75.52083333333333|0|87.47916666666667|0|30.04624999999999|0
0|2021-08-11|78.02777777777777|0|73.4513888888889|0|87.28472222222221|0|30.02854166666666|0
0|2021-08-12|76.375|0|72.97916666666667|0|90.04166666666667|0|30.02625|0
0|2021-08-13|77.34027777777779|0|72.59722222222221|0|86.69444444444446|0|30.04020833333332|0
0|2021-08-14|81.29166666666667|0|72.47916666666667|0|77.10416666666667|0|30.014583333333338|0
0|2021-08-15|77.21527777777779|0|73.70138888888889|0|89.53472222222221|0|29.919583333333332|0
0|2021-08-16|80.13888888888889|0|73.08333333333333|0|81.11111111111111|0|29.841527777777774|0
0|2021-08-17|80.22222222222221|0|74.46527777777779|0|83.81944444444444|0|29.870138888888878|0
0|2021-08-18|80.38194444444444|0|75.61111111111111|0|86.46527777777779|0|29.963888888888892|0
0|2021-08-19|80.62916666666666|0|75.02083333333333|0|85.02916666666667|0|29.97312500000001|0
0|2021-08-20|82.10416666666667|0|74.375|0|79.33333333333333|0|29.8925|0
0|2021-08-21|81.58333333333333|0|72.5|0|76.08333333333333|0|29.893749999999997|0
0|2021-08-22|83.29166666666667|0|73.625|0|74.375|0|29.9275|0
0|2021-08-23|83.875|0|74.97916666666667|0|75.92708333333333|0|29.917083333333334|0
0|2021-08-24|82.17708333333333|0|75.0|0|79.77083333333333|0|29.905208333333324|0
0|2021-08-25|79.21701388888889|0|75.38020833333333|0|89.46006944444446|0|29.92793402777778|0
0|2021-08-26|78.37847222222223|0|74.53125|0|88.70486111111113|0|29.935243055555556|0
0|2021-08-27|76.35138888888888|0|73.51388888888889|0|91.75416666666666|0|29.90651388888888|0
0|2021-08-28|77.48611111111111|0|74.83333333333333|0|92.30555555555554|0|29.914583333333326|0
0|2021-08-29|75.45486111111111|0|72.98263888888889|0|92.08333333333333|0|29.62623263888889|0
0|2021-08-30|73.0|0|72.0|0|96.0|0|29.16875|0
0|2021-08-31|78.625|0|73.3125|0|84.70833333333333|0|29.473958333333343|0
0|2021-09-01|80.27916666666667|0|75.84583333333333|0|87.25|0|29.774083333333326|0
0|2021-09-02|79.39583333333333|0|73.8125|0|84.27083333333333|0|29.843958333333337|0
0|2021-09-03|80.25|0|73.16666666666667|0|80.875|0|29.894166666666663|0
0|2021-09-04|80.0|0|72.45833333333333|0|79.625|0|29.87833333333334|0
0|2021-09-05|81.64583333333333|0|75.0625|0|82.02083333333333|0|29.849791666666672|0
0|2021-09-06|78.23611111111111|0|75.1875|0|90.6736111111111|0|29.856250000000003|0
0|2021-09-07|78.1388888888889|0|72.7638888888889|0|84.34722222222221|0|29.829027777777778|0
0|2021-09-08|77.95833333333333|0|72.54166666666667|0|84.70833333333333|0|29.820833333333336|0
0|2021-09-09|76.0|0|63.583333333333336|0|70.125|0|29.896250000000006|0
0|2021-09-10|72.16666666666667|0|59.166666666666664|0|67.58333333333333|0|29.982083333333335|0
0|2021-09-11|72.58333333333333|0|60.625|0|69.95833333333333|0|30.02875|0
0|2021-09-12|75.31944444444444|0|70.60416666666667|0|85.93055555555556|0|30.052013888888894|0
0|2021-09-13|76.71527777777777|0|74.30555555555556|0|92.77083333333333|0|30.021736111111114|0
0|2021-09-14|73.22569444444444|0|72.8923611111111|0|98.78472222222221|0|29.86944444444444|0
0|2021-09-15|75.44722222222222|0|73.78402777777778|0|94.72222222222223|0|29.701326388888887|0
0|2021-09-16|77.42083333333333|0|75.52499999999999|0|94.3125|0|29.75241666666666|0
0|2021-09-17|78.69791666666667|0|75.17708333333333|0|89.91666666666667|0|29.872048611111108|0
0|2021-09-18|77.08333333333333|0|74.66666666666667|0|92.83333333333333|0|29.921666666666663|0
0|2021-09-19|77.13888888888889|0|72.6875|0|87.125|0|29.872361111111115|0
0|2021-09-20|78.2673611111111|0|73.2673611111111|0|86.02083333333333|0|29.860833333333332|0
0|2021-09-21|79.04166666666667|0|73.85416666666667|0|85.22916666666667|0|29.937500000000004|0
0|2021-09-22|70.20833333333333|0|60.40277777777778|0|73.85416666666667|0|30.009236111111107|0
0|2021-09-23|66.16666666666667|0|54.666666666666664|0|69.79166666666667|0|30.00125000000001|0
0|2021-09-24|65.58333333333333|0|54.708333333333336|0|71.79166666666667|0|30.01166666666667|0
0|2021-09-25|67.375|0|56.958333333333336|0|73.625|0|30.02|0
0|2021-09-26|69.91666666666667|0|59.166666666666664|0|72.875|0|30.015833333333333|0
0|2021-09-27|73.86458333333333|0|68.07291666666667|0|82.91666666666667|0|29.966874999999987|0
0|2021-09-28|73.89166666666667|0|73.19444444444444|0|97.49305555555554|0|29.897625|0
0|2021-09-29|73.45277777777777|0|71.72916666666667|0|94.55|0|29.86819444444444|0
0|2021-09-30|73.67013888888889|0|72.12500000000001|0|95.265625|0|29.93960069444445|0
0|2021-10-01|75.25694444444444|0|72.88194444444444|0|93.0|0|29.988749999999996|0
0|2021-10-02|74.06944444444444|0|72.6875|0|95.77777777777779|0|29.981284722222227|0
0|2021-10-03|76.39583333333333|0|71.86805555555556|0|87.13888888888887|0|29.907638888888886|0
0|2021-10-04|76.125|0|68.83333333333333|0|80.54166666666667|0|29.86725|0
0|2021-10-05|73.25|0|66.41666666666667|0|81.0|0|29.872916666666658|0
0|2021-10-06|72.875|0|65.20833333333333|0|79.04166666666667|0|29.9325|0
0|2021-10-07|74.45833333333333|0|66.625|0|79.29166666666667|0|29.979583333333338|0
0|2021-10-08|73.45833333333333|0|63.791666666666664|0|75.66666666666667|0|29.990416666666675|0
0|2021-10-09|73.41666666666667|0|65.33333333333333|0|78.875|0|29.934583333333325|0
0|2021-10-10|74.625|0|66.54166666666667|0|78.0|0|29.850416666666657|0
0|2021-10-11|76.95833333333333|0|70.0625|0|80.625|0|29.8125|0
0|2021-10-12|78.52083333333333|0|71.625|0|80.77083333333333|0|29.892499999999995|0
0|2021-10-13|76.91666666666667|0|69.29166666666667|0|79.45833333333333|0|29.875000000000004|0
0|2021-10-14|77.71180555555556|0|70.83680555555556|0|81.58333333333333|0|29.8490625|0
0|2021-10-15|77.875|0|72.2|16|84.0|0|29.86183333333333|16
