|dates|Clay_Iowa_UnitedStates.AverageDailyTemperature.data|Clay_Iowa_UnitedStates.AverageDailyTemperature.missing|Clay_Iowa_UnitedStates.AverageDewPoint.data|Clay_Iowa_UnitedStates.AverageDewPoint.missing|Clay_Iowa_UnitedStates.AverageRelativeHumidity.data|Clay_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-19|34.225|0|26.756944444444446|0|74.94027777777778|0|28.795145833333333|0
0|2020-10-20|37.15625|0|33.861111111111114|0|87.88888888888887|0|28.646701388888896|0
0|2020-10-21|38.298611111111114|0|32.173611111111114|0|79.04166666666667|0|28.709236111111114|0
0|2020-10-22|35.291666666666664|0|31.72361111111111|0|87.11527777777779|0|28.583333333333332|0
0|2020-10-23|32.88194444444444|0|26.020833333333332|0|76.3125|0|28.867222222222228|0
0|2020-10-24|25.25|0|17.125|0|72.45833333333333|0|28.864999999999995|0
0|2020-10-25|26.634722222222223|0|21.27638888888889|0|80.08333333333333|0|28.886243055555553|0
0|2020-10-26|20.166666666666668|0|13.416666666666666|0|75.54166666666667|0|28.95625000000001|0
0|2020-10-27|22.958333333333332|0|14.458333333333334|0|70.91666666666667|0|28.75708333333334|0
0|2020-10-28|38.15972222222222|0|27.51388888888889|0|66.22916666666667|0|28.557708333333334|0
0|2020-10-29|33.9375|0|27.75|0|78.41666666666667|0|28.681875000000016|0
0|2020-10-30|37.666666666666664|0|27.458333333333332|0|68.125|0|28.72791666666667|0
0|2020-10-31|46.75|0|33.583333333333336|0|61.5|0|28.51291666666667|0
0|2020-11-01|32.291666666666664|0|17.916666666666668|0|57.541666666666664|0|28.965625|0
0|2020-11-02|44.916666666666664|0|24.958333333333332|0|47.333333333333336|0|28.74874999999999|0
0|2020-11-03|53.125|0|33.458333333333336|0|52.583333333333336|0|28.50375000000001|0
0|2020-11-04|51.166666666666664|0|33.75|0|58.75|0|28.536250000000006|0
0|2020-11-05|52.791666666666664|0|36.666666666666664|0|59.375|0|28.677916666666665|0
0|2020-11-06|59.333333333333336|0|42.833333333333336|0|58.75|0|28.53041666666667|0
0|2020-11-07|64.54166666666667|0|52.833333333333336|0|67.25|0|28.41791666666666|0
0|2020-11-08|65.0|0|52.0|0|63.0|0|28.38999999999999|0
0|2020-11-09|50.04166666666666|0|44.458333333333336|0|81.52777777777779|0|28.41548611111111|0
0|2020-11-10|28.076388888888886|0|23.00208333333333|0|81.57569444444445|0|28.38040277777779|0
0|2020-11-11|27.083333333333332|0|23.017361111111114|0|84.81944444444444|0|28.528680555555564|0
0|2020-11-12|23.39236111111111|0|18.131944444444446|0|80.46875|0|28.659826388888877|0
0|2020-11-13|24.166666666666668|0|16.666666666666668|0|73.66666666666667|0|28.625|0
0|2020-11-14|36.416666666666664|0|29.5|0|76.08333333333333|0|28.129583333333343|0
0|2020-11-15|34.729166666666664|0|25.729166666666668|0|70.33333333333333|0|28.412291666666672|0
0|2020-11-16|34.791666666666664|0|26.625|0|73.125|0|28.69666666666667|0
0|2020-11-17|31.416666666666668|0|22.416666666666668|0|70.5|0|28.934166666666666|0
0|2020-11-18|47.8125|0|32.791666666666664|0|56.645833333333336|0|28.52395833333334|0
0|2020-11-19|50.458333333333336|0|40.041666666666664|0|68.41666666666667|0|28.403333333333332|0
0|2020-11-20|34.010416666666664|0|29.822916666666668|0|85.0625|0|28.941145833333334|0
0|2020-11-21|31.625|0|23.416666666666668|0|73.27083333333333|0|29.016770833333325|0
0|2020-11-22|35.75|0|27.958333333333332|0|74.125|0|28.812083333333344|0
0|2020-11-23|30.65625|0|24.677083333333332|0|79.61111111111111|0|28.75600694444444|0
0|2020-11-24|37.61111111111111|0|34.486111111111114|0|88.68055555555554|0|28.451354166666672|0
0|2020-11-25|34.5|0|29.916666666666668|0|83.58333333333333|0|28.46597222222223|0
0|2020-11-26|34.166666666666664|0|28.75|0|80.95833333333333|0|28.533611111111103|0
0|2020-11-27|32.083333333333336|0|24.5|0|74.83333333333333|0|28.717500000000005|0
0|2020-11-28|37.291666666666664|0|27.416666666666668|0|69.04166666666667|0|28.564166666666654|0
0|2020-11-29|30.958333333333332|0|18.875|0|61.979166666666664|0|28.752916666666668|0
0|2020-11-30|22.0|0|12.125|0|67.91666666666667|0|28.75|0
0|2020-12-01|26.375|0|13.666666666666666|0|61.875|0|28.645|0
0|2020-12-02|27.166666666666668|0|17.791666666666668|0|70.52083333333333|0|28.88874999999999|0
0|2020-12-03|29.854166666666668|0|19.770833333333332|0|69.08333333333333|0|28.689166666666665|0
0|2020-12-04|31.791666666666668|0|22.375|0|70.54166666666667|0|28.5725|0
0|2020-12-05|31.875|0|23.541666666666668|0|73.33333333333333|0|28.68833333333333|0
0|2020-12-06|30.194444444444446|0|26.423611111111114|0|85.73611111111113|0|28.681250000000006|0
0|2020-12-07|28.589583333333334|0|23.83125|0|83.46666666666667|0|28.61164583333333|0
0|2020-12-08|35.36309523809524|0|23.05059523809524|0|64.10119047619048|0|28.52934523809525|0
0|2020-12-09|40.25|0|26.583333333333332|0|59.958333333333336|0|28.510416666666668|0
0|2020-12-10|38.208333333333336|0|28.708333333333332|0|69.95833333333333|0|28.488333333333333|0
0|2020-12-11|34.5|0|27.25|0|75.33333333333333|0|28.568333333333342|0
0|2020-12-12|28.4375|0|21.145833333333332|0|74.27083333333333|0|28.62333333333334|0
0|2020-12-13|24.555555555555557|0|17.125|0|73.61111111111111|0|28.739027777777775|0
0|2020-12-14|14.375|0|5.875|0|69.83333333333333|0|28.870833333333334|0
0|2020-12-15|20.5|0|8.333333333333334|0|60.125|0|28.785000000000007|0
0|2020-12-16|21.458333333333332|0|13.4375|0|72.22916666666667|0|28.581041666666664|0
0|2020-12-17|25.604166666666668|0|21.715277777777782|0|84.83333333333333|0|28.593611111111116|0
0|2020-12-18|33.10069444444445|0|27.114583333333332|0|79.32291666666667|0|28.5109375|0
0|2020-12-19|19.333333333333332|0|10.958333333333334|0|71.33333333333333|0|28.581666666666667|0
0|2020-12-20|31.458333333333332|0|20.958333333333332|0|67.41666666666667|0|28.34916666666666|0
0|2020-12-21|35.583333333333336|0|22.291666666666668|0|60.25|0|28.442083333333326|0
0|2020-12-22|38.75|0|25.083333333333332|0|60.875|0|28.347916666666666|0
0|2020-12-23|22.796527777777772|0|17.573611111111113|0|80.51944444444443|0|28.08093055555555|0
0|2020-12-24|2.1458333333333335|0|-6.173611111111112|0|68.40277777777779|0|28.612777777777783|0
0|2020-12-25|11.270833333333334|0|4.979166666666667|0|76.0|0|28.550625|0
0|2020-12-26|18.5625|0|13.822916666666666|0|82.04166666666667|0|28.46614583333334|0
0|2020-12-27|25.333333333333332|0|20.38888888888889|0|81.35416666666666|0|28.43177083333333|0
0|2020-12-28|12.460416666666667|0|7.550694444444445|0|81.10347222222222|0|28.898437500000004|0
0|2020-12-29|20.333333333333332|0|15.663194444444443|0|82.10763888888889|0|28.690590277777776|0
0|2020-12-30|23.631944444444443|0|17.38888888888889|0|77.25|0|28.572847222222208|0
0|2020-12-31|17.8125|0|12.75|0|80.70833333333333|0|28.696875000000006|0
0|2021-01-01|13.666666666666666|0|9.375|0|83.20833333333333|0|28.643750000000008|0
0|2021-01-02|14.858333333333333|0|11.473611111111111|0|86.56944444444444|0|28.57723611111111|0
0|2021-01-03|18.881944444444446|0|15.163194444444445|0|85.49305555555554|0|28.423819444444437|0
0|2021-01-04|28.818055555555556|0|23.829861111111114|0|81.90486111111112|0|28.502645833333343|0
0|2021-01-05|27.458333333333332|0|21.041666666666668|0|77.41666666666667|0|28.61458333333333|0
0|2021-01-06|33.9375|0|28.25|0|79.64583333333333|0|28.732083333333332|0
0|2021-01-07|28.78125|0|24.916666666666668|0|85.59722222222221|0|28.907256944444455|0
0|2021-01-08|27.166666666666668|0|22.458333333333332|0|82.47916666666667|0|28.920833333333324|0
0|2021-01-09|22.291666666666668|0|17.916666666666668|0|83.65972222222223|0|28.928819444444446|0
0|2021-01-10|30.319444444444443|0|24.451388888888886|0|79.18055555555556|0|28.893333333333334|0
0|2021-01-11|27.979166666666668|0|22.916666666666668|0|81.14583333333333|0|28.727083333333344|0
0|2021-01-12|30.916666666666668|0|24.375|0|78.16666666666667|0|28.551666666666673|0
0|2021-01-13|35.583333333333336|0|29.75|0|80.04166666666667|0|28.254583333333333|0
0|2021-01-14|34.45525793650794|0|31.156249999999996|0|87.72202380952382|0|28.09729365079365|0
0|2021-01-15|29.076388888888886|0|25.618055555555557|0|86.84027777777779|0|28.212902777777774|0
0|2021-01-16|24.902777777777782|0|20.13888888888889|0|81.91666666666667|0|28.42138888888888|0
0|2021-01-17|27.46875|0|22.197916666666668|0|80.70833333333333|0|28.39524305555555|0
0|2021-01-18|22.868055555555557|0|18.354166666666668|0|83.04166666666667|0|28.535625|0
0|2021-01-19|21.235416666666662|0|16.060416666666672|0|80.57152777777777|0|28.758458333333337|0
0|2021-01-20|29.583333333333332|0|20.666666666666668|0|70.16666666666667|0|28.449583333333333|0
0|2021-01-21|29.819444444444443|0|19.833333333333332|0|66.625|0|28.499027777777783|0
0|2021-01-22|14.104166666666666|0|5.833333333333333|0|70.29166666666667|0|28.78062499999999|0
0|2021-01-23|18.17361111111111|0|12.211805555555557|0|78.01041666666667|0|28.675138888888892|0
0|2021-01-24|20.17361111111111|0|16.506944444444443|0|85.79861111111113|0|28.639416666666662|0
0|2021-01-25|14.666666666666666|0|6.361111111111111|0|70.375|0|28.557291666666668|0
0|2021-01-26|14.798611111111109|0|7.909722222222222|0|74.5|0|28.695555555555547|0
0|2021-01-27|11.958333333333334|0|3.6666666666666665|0|70.04166666666667|0|28.983333333333334|0
0|2021-01-28|17.20138888888889|0|12.625|0|82.13194444444444|0|28.964583333333334|0
0|2021-01-29|24.472222222222218|0|20.20138888888889|0|83.61805555555556|0|28.62381944444444|0
0|2021-01-30|28.680555555555557|0|25.003472222222218|0|86.05208333333333|0|28.38364583333333|0
0|2021-01-31|27.5625|0|22.916666666666668|0|82.54166666666667|0|28.77020833333333|0
0|2021-02-01|24.270833333333332|0|19.458333333333332|0|81.72916666666667|0|28.909166666666664|0
0|2021-02-02|23.048611111111114|0|18.583333333333332|0|83.10416666666667|0|28.7723263888889|0
0|2021-02-03|29.73611111111111|0|24.63888888888889|0|81.50347222222223|0|28.37864583333334|0
0|2021-02-04|20.322916666666668|0|14.286111111111113|0|77.55277777777776|0|28.264499999999984|0
0|2021-02-05|10.583333333333334|0|1.875|0|68.1875|0|28.389166666666668|0
0|2021-02-06|1.2361111111111114|0|-7.482638888888888|0|67.08333333333333|0|28.689131944444444|0
0|2021-02-07|-4.545138888888888|0|-13.055555555555555|0|67.20833333333333|0|28.803437499999998|0
0|2021-02-08|-3.5625|0|-11.270833333333334|0|69.83333333333333|0|28.84541666666667|0
0|2021-02-09|-1.7708333333333333|0|-8.36111111111111|0|73.85416666666667|0|28.90791666666666|0
0|2021-02-10|5.75|0|-4.770833333333333|0|62.729166666666664|0|28.961875000000003|0
0|2021-02-11|-1.920138888888889|0|-9.86111111111111|0|69.11458333333333|0|29.06267361111112|0
0|2021-02-12|-6.5|0|-16.430555555555554|0|62.625|0|29.088055555555552|0
0|2021-02-13|-4.707142857142857|0|-12.223214285714286|0|70.54295634920635|0|29.014456349206355|0
0|2021-02-14|-13.895833333333334|0|-22.4375|0|65.79861111111111|0|29.1629861111111|0
0|2021-02-15|-14.770833333333334|0|-23.4375|0|65.60416666666667|0|28.981458333333332|0
0|2021-02-16|-9.8125|0|-19.875|0|62.208333333333336|0|28.727916666666676|0
0|2021-02-17|5.7430555555555545|0|-1.3923611111111107|0|72.34027777777779|0|28.78805555555556|0
0|2021-02-18|8.979166666666666|0|3.3680555555555554|0|78.25694444444444|0|28.88479166666667|0
0|2021-02-19|7.458333333333333|0|1.4375|0|77.0|0|28.802083333333325|0
0|2021-02-20|5.708333333333333|0|0.16666666666666666|0|77.9375|0|28.7175|0
0|2021-02-21|23.94444444444444|0|19.84375|0|84.23958333333333|0|28.454409722222213|0
0|2021-02-22|32.479166666666664|0|24.322916666666668|0|72.28125|0|28.279999999999998|0
0|2021-02-23|36.416666666666664|0|29.020833333333332|0|74.83333333333333|0|28.301874999999995|0
0|2021-02-24|32.49305555555556|0|26.284722222222225|0|78.25|0|28.645625|0
0|2021-02-25|27.561507936507937|0|22.416666666666668|0|81.36011904761905|0|28.82636904761905|0
0|2021-02-26|31.666666666666668|0|25.291666666666668|0|77.58333333333333|0|28.421666666666667|0
0|2021-02-27|33.479166666666664|0|28.3125|0|81.6875|0|28.41166666666666|0
0|2021-02-28|29.10138888888889|0|23.23888888888889|0|78.96527777777777|0|28.507430555555555|0
0|2021-03-01|24.819444444444443|0|17.645833333333332|0|74.5|0|28.834722222222222|0
0|2021-03-02|35.75|0|28.375|0|75.33333333333333|0|28.529166666666672|0
0|2021-03-03|39.75|0|33.833333333333336|0|80.20833333333333|0|28.59541666666666|0
0|2021-03-04|39.166666666666664|0|32.125|0|76.79166666666667|0|28.773333333333337|0
0|2021-03-05|37.125|0|29.541666666666668|0|75.29166666666667|0|28.85916666666667|0
0|2021-03-06|39.833333333333336|0|32.291666666666664|0|75.41666666666667|0|28.782500000000002|0
0|2021-03-07|47.291666666666664|0|37.25|0|70.375|0|28.63666666666667|0
0|2021-03-08|47.583333333333336|0|36.625|0|67.95833333333333|0|28.730416666666667|0
0|2021-03-09|55.291666666666664|0|42.041666666666664|0|62.291666666666664|0|28.430000000000007|0
0|2021-03-10|41.62499999999999|0|37.416666666666664|0|85.31944444444444|0|28.217118055555556|0
0|2021-03-11|37.98611111111111|0|25.3125|0|64.3125|0|28.68076388888889|0
0|2021-03-12|36.38888888888889|0|26.48611111111111|0|70.06944444444444|0|28.97916666666667|0
0|2021-03-13|40.76388888888889|0|28.333333333333332|0|65.68055555555556|0|28.918125000000007|0
0|2021-03-14|40.979166666666664|0|30.458333333333332|0|66.33333333333333|0|28.78458333333334|0
0|2021-03-15|31.83888888888889|0|28.388888888888886|0|87.36666666666667|0|28.542666666666673|0
0|2021-03-16|32.388888888888886|0|29.840277777777782|0|90.27430555555554|0|28.525347222222223|0
0|2021-03-17|34.29513888888889|0|30.479166666666668|0|85.9548611111111|0|28.603958333333335|0
0|2021-03-18|35.791666666666664|0|27.166666666666668|0|71.70833333333333|0|28.849166666666672|0
0|2021-03-19|37.125|0|25.166666666666668|0|65.04166666666667|0|28.969583333333322|0
0|2021-03-20|45.208333333333336|0|27.5|0|53.708333333333336|0|28.755833333333342|0
0|2021-03-21|51.604166666666664|0|36.708333333333336|0|57.75|0|28.48229166666667|0
0|2021-03-22|42.72222222222222|0|34.40277777777778|0|74.69444444444444|0|28.55027777777778|0
0|2021-03-23|46.36875|0|42.87986111111112|0|87.75902777777777|0|28.278777777777766|0
0|2021-03-24|40.166666666666664|0|34.583333333333336|0|80.95833333333333|0|28.294375000000002|0
0|2021-03-25|40.31111111111111|0|32.27222222222222|0|74.43055555555556|0|28.437222222222214|0
0|2021-03-26|44.45138888888889|0|34.96736111111111|0|71.45069444444444|0|28.507298611111107|0
0|2021-03-27|43.385416666666664|0|37.73263888888889|0|80.9236111111111|0|28.50027777777778|0
0|2021-03-28|40.125|0|24.791666666666668|0|56.625|0|28.662500000000005|0
0|2021-03-29|58.083333333333336|0|36.416666666666664|0|47.625|0|28.163125000000004|0
0|2021-03-30|38.291666666666664|0|13.75|0|37.708333333333336|0|28.487916666666667|0
0|2021-03-31|28.458333333333332|0|10.916666666666666|0|50.083333333333336|0|28.90583333333333|0
0|2021-04-01|33.0|0|13.208333333333334|0|49.583333333333336|0|29.000833333333333|0
0|2021-04-02|51.041666666666664|0|22.75|0|35.458333333333336|0|28.650833333333335|0
0|2021-04-03|55.583333333333336|0|27.25|0|39.583333333333336|0|28.64291666666666|0
0|2021-04-04|59.541666666666664|0|30.166666666666668|0|39.083333333333336|0|28.525000000000006|0
0|2021-04-05|69.84722222222221|0|46.888888888888886|0|45.458333333333336|0|28.28708333333334|0
0|2021-04-06|63.888888888888886|0|50.82986111111111|0|63.91319444444445|0|28.261562500000007|0
0|2021-04-07|58.083333333333336|0|53.104166666666664|0|83.54166666666667|0|28.17756944444444|0
0|2021-04-08|49.042063492063484|0|46.072817460317474|0|89.50535714285714|0|28.04873511904761|0
0|2021-04-09|48.239583333333336|0|42.81597222222223|0|81.96875|0|28.221284722222222|0
0|2021-04-10|48.416666666666664|0|37.333333333333336|0|67.29166666666667|0|28.3175|0
0|2021-04-11|46.145833333333336|0|34.11805555555555|0|66.46527777777777|0|28.229027777777777|0
0|2021-04-12|45.25|0|30.0|0|57.166666666666664|0|28.461041666666663|0
0|2021-04-13|38.708333333333336|0|21.833333333333332|0|51.291666666666664|0|28.676666666666673|0
0|2021-04-14|39.895833333333336|0|26.208333333333332|0|58.395833333333336|0|28.771249999999995|0
0|2021-04-15|41.21180555555555|0|29.916666666666668|0|65.14930555555556|0|28.7446875|0
0|2021-04-16|44.25|0|33.604166666666664|0|67.4375|0|28.64458333333334|0
0|2021-04-17|47.416666666666664|0|32.125|0|57.041666666666664|0|28.621666666666666|0
0|2021-04-18|48.229166666666664|0|27.083333333333332|0|50.083333333333336|0|28.51458333333333|0
0|2021-04-19|34.59027777777778|0|16.583333333333332|0|50.00694444444445|0|28.635416666666668|0
0|2021-04-20|34.5|0|12.5625|0|43.3125|0|28.710625000000004|0
0|2021-04-21|35.9375|0|20.354166666666668|0|55.5625|0|28.739062499999992|0
0|2021-04-22|47.291666666666664|0|21.916666666666668|0|40.916666666666664|0|28.588333333333328|0
0|2021-04-23|52.395833333333336|0|35.020833333333336|0|53.25|0|28.4325|0
0|2021-04-24|43.43055555555555|0|24.0625|0|49.958333333333336|0|28.573333333333334|0
0|2021-04-25|42.85833333333333|0|29.73125|0|61.12291666666667|0|28.50559722222223|0
0|2021-04-26|59.8125|0|46.072916666666664|0|61.489583333333336|0|28.18489583333333|0
0|2021-04-27|49.607638888888886|0|43.479166666666664|0|79.51041666666667|0|28.311770833333338|0
0|2021-04-28|50.963888888888896|0|43.81041666666667|0|77.98680555555556|0|28.52263194444444|0
0|2021-04-29|54.888888888888886|0|35.12638888888889|0|55.074999999999996|0|28.60501388888889|0
0|2021-04-30|59.833333333333336|0|30.708333333333332|0|35.5|0|28.691666666666674|0
0|2021-05-01|76.375|0|38.041666666666664|0|28.25|0|28.24416666666667|0
0|2021-05-02|70.1736111111111|0|51.28472222222223|0|53.041666666666664|0|28.11486111111111|0
0|2021-05-03|58.791666666666664|0|42.125|0|55.541666666666664|0|28.312916666666666|0
0|2021-05-04|48.458333333333336|0|22.083333333333332|0|39.708333333333336|0|28.61|0
0|2021-05-05|44.083333333333336|0|29.3125|0|59.229166666666664|0|28.70708333333334|0
0|2021-05-06|49.5|0|29.055555555555557|0|52.18055555555555|0|28.758055555555554|0
0|2021-05-07|52.4375|0|24.229166666666668|0|37.208333333333336|0|28.662291666666672|0
0|2021-05-08|43.06944444444445|0|31.83333333333334|0|66.47222222222223|0|28.57986111111111|0
0|2021-05-09|51.208333333333336|0|35.458333333333336|0|58.708333333333336|0|28.60166666666667|0
0|2021-05-10|52.166666666666664|0|30.541666666666668|0|46.041666666666664|0|28.72541666666667|0
0|2021-05-11|47.875|0|24.541666666666668|0|43.833333333333336|0|28.906666666666663|0
0|2021-05-12|52.25|0|27.25|0|43.875|0|28.955|0
0|2021-05-13|56.583333333333336|0|28.5625|0|37.104166666666664|0|28.859583333333333|0
0|2021-05-14|55.0|0|42.989583333333336|0|65.02083333333333|0|28.711354166666663|0
0|2021-05-15|62.625|0|46.583333333333336|0|60.416666666666664|0|28.611666666666675|0
0|2021-05-16|60.11805555555555|0|51.125|0|73.9861111111111|0|28.629166666666666|0
0|2021-05-17|61.46527777777778|0|52.68402777777777|0|73.875|0|28.644201388888877|0
0|2021-05-18|62.45763888888888|0|57.87291666666667|0|85.1388888888889|0|28.578041666666667|0
0|2021-05-19|66.96775793650794|0|62.550595238095234|0|86.09226190476191|0|28.53456845238094|0
0|2021-05-20|68.52430555555556|0|63.083333333333336|0|83.17013888888889|0|28.56552083333334|0
0|2021-05-21|71.9375|0|63.576388888888886|0|76.25|0|28.668750000000003|0
0|2021-05-22|75.0625|0|63.583333333333336|0|69.25|0|28.761319444444453|0
0|2021-05-23|75.0451388888889|0|64.47569444444444|0|71.47916666666667|0|28.676354166666673|0
0|2021-05-24|75.01388888888889|0|59.40277777777778|0|60.166666666666664|0|28.537777777777787|0
0|2021-05-25|75.74305555555556|0|53.958333333333336|0|51.173611111111114|0|28.44270833333334|0
0|2021-05-26|63.125|0|44.541666666666664|0|52.916666666666664|0|28.670833333333324|0
0|2021-05-27|51.67460317460317|0|45.98313492063492|0|81.77728174603176|0|28.594355158730167|0
0|2021-05-28|47.03472222222223|0|39.96527777777778|0|76.72916666666667|0|28.746736111111105|0
0|2021-05-29|51.368055555555564|0|37.49652777777778|0|63.18055555555555|0|28.7784375|0
0|2021-05-30|54.979166666666664|0|48.979166666666664|0|80.58333333333333|0|28.76624999999999|0
0|2021-05-31|63.13194444444445|0|47.25694444444445|0|62.395833333333336|0|28.73930555555555|0
0|2021-06-01|63.3125|0|43.791666666666664|0|53.729166666666664|0|28.699583333333347|0
0|2021-06-02|69.58333333333333|0|44.458333333333336|0|45.833333333333336|0|28.540000000000003|0
0|2021-06-03|74.875|0|46.791666666666664|0|39.958333333333336|0|28.458333333333332|0
0|2021-06-04|82.16666666666667|0|51.75|0|36.291666666666664|0|28.41625|0
0|2021-06-05|84.58333333333333|0|57.0|0|40.416666666666664|0|28.33875|0
0|2021-06-06|80.375|0|59.708333333333336|0|50.625|0|28.325416666666673|0
0|2021-06-07|82.79166666666667|0|61.958333333333336|0|51.291666666666664|0|28.395416666666662|0
0|2021-06-08|81.08333333333333|0|62.25|0|55.125|0|28.537499999999994|0
0|2021-06-09|81.875|0|63.0|0|55.208333333333336|0|28.577499999999986|0
0|2021-06-10|84.91666666666667|0|63.166666666666664|0|50.833333333333336|0|28.472916666666666|0
0|2021-06-11|76.375|0|61.645833333333336|0|61.25|0|28.436875|0
0|2021-06-12|73.0|0|46.875|0|47.333333333333336|0|28.60708333333334|0
0|2021-06-13|77.58333333333333|0|51.416666666666664|0|47.083333333333336|0|28.623750000000012|0
0|2021-06-14|76.33333333333333|0|48.75|0|40.75|0|28.66166666666666|0
0|2021-06-15|74.16666666666667|0|49.125|0|46.625|0|28.691249999999993|0
0|2021-06-16|78.91666666666667|0|55.8125|0|47.041666666666664|0|28.57333333333334|0
0|2021-06-17|82.9375|0|63.8125|0|53.666666666666664|0|28.398124999999997|0
0|2021-06-18|76.66666666666667|0|52.541666666666664|0|48.166666666666664|0|28.435833333333324|0
0|2021-06-19|73.25|0|47.541666666666664|0|42.375|0|28.430000000000003|0
0|2021-06-20|70.25|0|57.958333333333336|0|66.04166666666667|0|28.27166666666666|0
0|2021-06-21|61.583333333333336|0|41.541666666666664|0|51.916666666666664|0|28.54583333333332|0
0|2021-06-22|65.69444444444444|0|49.86111111111111|0|60.166666666666664|0|28.454444444444437|0
0|2021-06-23|77.35416666666667|0|63.0|0|64.3125|0|28.365000000000006|0
0|2021-06-24|81.0|0|63.541666666666664|0|57.208333333333336|0|28.389583333333338|0
0|2021-06-25|74.95833333333333|0|58.833333333333336|0|60.375|0|28.426249999999996|0
0|2021-06-26|68.34722222222221|0|63.78472222222222|0|85.35416666666667|0|28.375347222222217|0
0|2021-06-27|69.16805555555555|0|61.737500000000004|0|78.41250000000001|0|28.53965277777778|0
0|2021-06-28|70.80555555555556|0|63.65277777777777|0|79.09722222222221|0|28.636666666666656|0
0|2021-06-29|73.25763888888889|0|62.635416666666664|0|72.39999999999999|0|28.7035763888889|0
0|2021-06-30|74.375|0|60.583333333333336|0|65.625|0|28.694999999999997|0
0|2021-07-01|74.97916666666667|0|59.708333333333336|0|63.166666666666664|0|28.672499999999996|0
0|2021-07-02|75.41666666666667|0|60.541666666666664|0|63.416666666666664|0|28.67916666666666|0
0|2021-07-03|74.25|0|60.833333333333336|0|65.02083333333333|0|28.60624999999999|0
0|2021-07-04|79.83333333333333|0|63.5|0|59.75|0|28.484583333333337|0
0|2021-07-05|81.6388888888889|0|67.70833333333333|0|63.791666666666664|0|28.530833333333337|0
0|2021-07-06|77.85763888888889|0|67.55555555555556|0|72.23611111111111|0|28.55506944444444|0
0|2021-07-07|68.72222222222221|0|58.4375|0|71.75694444444444|0|28.58500000000001|0
0|2021-07-08|63.57847222222222|0|56.30347222222221|0|78.32986111111111|0|28.57635416666666|0
0|2021-07-09|71.40972222222221|0|63.19444444444445|0|75.95138888888889|0|28.536249999999995|0
0|2021-07-10|65.51597222222222|0|61.33472222222222|0|86.35347222222224|0|28.534333333333333|0
0|2021-07-11|71.25|0|58.166666666666664|0|66.91666666666667|0|28.624999999999996|0
0|2021-07-12|68.38125000000001|0|54.9125|0|66.07291666666667|0|28.639270833333338|0
0|2021-07-13|70.52083333333333|0|61.270833333333336|0|73.70833333333333|0|28.608541666666678|0
0|2021-07-14|68.65162037037037|0|64.19791666666667|0|85.93402777777779|0|28.553122685185183|0
0|2021-07-15|69.53055555555555|0|60.62222222222223|0|75.46249999999999|0|28.603736111111118|0
0|2021-07-16|68.89583333333333|0|59.166666666666664|0|73.35416666666667|0|28.612430555555562|0
0|2021-07-17|71.5|0|61.458333333333336|0|72.70833333333333|0|28.702083333333338|0
0|2021-07-18|71.82638888888889|0|61.44444444444445|0|71.89583333333333|0|28.790555555555553|0
0|2021-07-19|71.27301587301586|0|58.88630952380953|0|69.1125|0|28.788333333333338|0
0|2021-07-20|72.70833333333333|0|62.583333333333336|0|72.875|0|28.73458333333333|0
0|2021-07-21|74.54166666666667|0|64.15277777777779|0|72.0|0|28.67277777777777|0
0|2021-07-22|75.5|0|64.83333333333333|0|71.0|0|28.617916666666677|0
0|2021-07-23|79.95833333333333|0|68.5|0|69.45833333333333|0|28.546666666666667|0
0|2021-07-24|81.66666666666667|0|67.75|0|65.4375|0|28.534583333333334|0
0|2021-07-25|77.7718253968254|0|62.99801587301587|0|65.56547619047619|0|28.60375000000001|0
0|2021-07-26|77.72916666666667|0|59.01388888888889|0|62.17361111111111|0|28.594999999999985|0
0|2021-07-27|81.72916666666667|0|66.52083333333333|0|65.70833333333333|0|28.55729166666666|0
0|2021-07-28|85.08333333333333|0|73.16666666666667|0|70.15277777777779|0|28.55666666666667|0
0|2021-07-29|81.04861111111111|0|68.09027777777777|0|65.65277777777779|0|28.63597222222222|0
0|2021-07-30|66.67013888888889|0|61.62152777777778|0|84.02777777777779|0|28.733958333333348|0
0|2021-07-31|69.09722222222221|0|59.59722222222222|0|74.34722222222221|0|28.677361111111107|0
0|2021-08-01|66.29166666666667|0|53.6875|0|67.20833333333333|0|28.76312499999999|0
0|2021-08-02|66.43055555555556|0|54.041666666666664|0|68.1388888888889|0|28.755277777777792|0
0|2021-08-03|67.375|0|56.125|0|70.29166666666667|0|28.697083333333335|0
0|2021-08-04|69.5|0|56.291666666666664|0|65.58333333333333|0|28.65458333333334|0
0|2021-08-05|74.22916666666667|0|65.25|0|74.19444444444444|0|28.531180555555554|0
0|2021-08-06|73.94791666666667|0|64.0763888888889|0|72.67013888888889|0|28.491770833333344|0
0|2021-08-07|77.57291666666667|0|71.25|0|81.16666666666667|0|28.38333333333334|0
0|2021-08-08|73.21180555555556|0|66.87152777777779|0|80.72569444444444|0|28.331111111111113|0
0|2021-08-09|74.28194444444445|0|67.58958333333334|0|80.74930555555555|0|28.389416666666662|0
0|2021-08-10|78.95833333333333|0|65.75|0|67.75|0|28.41416666666666|0
