|dates|Clay_Alabama_UnitedStates.AverageDailyTemperature.data|Clay_Alabama_UnitedStates.AverageDailyTemperature.missing|Clay_Alabama_UnitedStates.AverageDewPoint.data|Clay_Alabama_UnitedStates.AverageDewPoint.missing|Clay_Alabama_UnitedStates.AverageRelativeHumidity.data|Clay_Alabama_UnitedStates.AverageRelativeHumidity.missing|Clay_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Clay_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-13|80.95833333333333|0|71.70833333333333|0|75.625|0|29.492083333333337|0
0|2021-08-14|82.47916666666667|0|71.16666666666667|0|71.02083333333333|0|29.469166666666666|0
0|2021-08-15|79.51388888888889|0|71.56944444444444|0|77.54513888888889|0|29.417222222222218|0
0|2021-08-16|77.51041666666667|0|70.72916666666667|0|81.05208333333333|0|29.365416666666675|0
0|2021-08-17|76.26041666666667|0|70.76041666666667|0|83.5625|0|29.296006944444446|0
0|2021-08-18|80.08333333333333|0|72.79166666666667|0|79.54166666666667|0|29.46083333333334|0
0|2021-08-19|77.70833333333333|0|73.82638888888889|0|88.15972222222223|0|29.455138888888893|0
0|2021-08-20|78.85763888888889|0|73.33194444444445|0|83.97013888888888|0|29.334916666666658|0
0|2021-08-21|78.55208333333333|0|73.94791666666667|0|86.31944444444446|0|29.297805555555545|0
0|2021-08-22|79.49305555555556|0|73.19444444444444|0|82.17708333333333|0|29.311111111111106|0
0|2021-08-23|81.25694444444444|0|71.79166666666667|0|76.18055555555556|0|29.339652777777783|0
0|2021-08-24|81.75|0|72.91666666666667|0|77.45833333333333|0|29.38|0
0|2021-08-25|81.94791666666667|0|73.51736111111111|0|77.86458333333333|0|29.435034722222223|0
0|2021-08-26|78.47916666666667|0|71.77083333333333|0|81.44444444444444|0|29.47520833333334|0
0|2021-08-27|79.79166666666666|0|71.66666666666667|0|77.625|0|29.460138888888896|0
0|2021-08-28|80.05555555555556|0|71.89583333333333|0|77.22916666666667|0|29.491180555555562|0
0|2021-08-29|80.04861111111111|0|72.84722222222221|0|78.97222222222223|0|29.461527777777786|0
0|2021-08-30|78.29166666666667|0|72.4236111111111|0|82.40625|0|29.309722222222224|0
0|2021-08-31|74.93402777777779|0|71.16666666666667|0|88.03125|0|29.03388888888888|0
0|2021-09-01|77.51041666666667|0|71.05902777777779|0|81.8125|0|29.152638888888898|0
0|2021-09-02|74.37152777777779|0|68.09375|0|82.33680555555556|0|29.287812500000005|0
0|2021-09-03|74.58333333333333|0|64.54166666666667|0|72.79166666666667|0|29.394999999999996|0
0|2021-09-04|73.29166666666667|0|61.25|0|69.58333333333333|0|29.390833333333344|0
0|2021-09-05|74.54166666666667|0|65.75|0|76.45833333333333|0|29.314583333333328|0
0|2021-09-06|77.14583333333333|0|72.3888888888889|0|85.59722222222223|0|29.302152777777764|0
0|2021-09-07|77.95833333333333|0|70.52777777777779|0|78.81944444444444|0|29.307361111111103|0
0|2021-09-08|76.9375|0|70.94444444444444|0|82.83333333333334|0|29.256701388888896|0
0|2021-09-09|73.69791666666667|0|59.583333333333336|0|66.23958333333333|0|29.293750000000003|0
0|2021-09-10|68.54166666666667|0|57.375|0|71.54166666666667|0|29.43875|0
0|2021-09-11|72.375|0|62.416666666666664|0|73.375|0|29.537916666666664|0
0|2021-09-12|75.625|0|67.29166666666667|0|76.625|0|29.59041666666667|0
0|2021-09-13|77.41666666666667|0|69.58333333333333|0|78.70833333333333|0|29.52791666666667|0
0|2021-09-14|76.46527777777779|0|70.91666666666667|0|83.81944444444444|0|29.410833333333333|0
0|2021-09-15|72.96527777777779|0|69.92361111111111|0|90.22916666666667|0|29.343263888888888|0
0|2021-09-16|73.60069444444444|0|70.39583333333333|0|89.88541666666667|0|29.35805555555555|0
0|2021-09-17|76.4375|0|71.35416666666667|0|84.41666666666666|0|29.44277777777778|0
0|2021-09-18|75.47222222222223|0|72.25347222222223|0|89.55555555555554|0|29.440972222222214|0
0|2021-09-19|75.575|0|72.43611111111112|0|89.81666666666666|0|29.40158333333333|0
0|2021-09-20|75.62083333333334|0|72.21527777777777|0|89.33194444444443|0|29.37062499999999|0
0|2021-09-21|77.26388888888889|0|72.03472222222221|0|85.02777777777779|0|29.38513888888889|0
0|2021-09-22|70.05555555555556|0|60.96527777777778|0|74.2013888888889|0|29.349305555555556|0
0|2021-09-23|60.875|0|50.291666666666664|0|71.375|0|29.416666666666668|0
0|2021-09-24|62.10441468253968|0|50.736607142857146|0|71.6639384920635|0|29.449151785714292|0
0|2021-09-25|64.70833333333333|0|54.125|0|72.875|0|29.45416666666667|0
0|2021-09-26|66.58333333333333|0|57.583333333333336|0|76.41666666666667|0|29.475416666666675|0
0|2021-09-27|69.25|0|59.916666666666664|0|75.70833333333333|0|29.455833333333327|0
0|2021-09-28|71.04166666666667|0|62.458333333333336|0|77.25|0|29.39375|0
0|2021-09-29|74.04166666666667|0|64.91666666666667|0|76.125|0|29.390416666666663|0
0|2021-09-30|73.375|0|66.125|0|79.66666666666667|0|29.452500000000004|0
0|2021-10-01|73.61488095238094|0|65.59375|0|78.54642857142858|0|29.505952380952383|0
0|2021-10-02|74.29166666666667|0|66.58333333333333|0|77.70833333333333|0|29.502500000000012|0
0|2021-10-03|72.11805555555556|0|68.5763888888889|0|88.85416666666667|0|29.397027777777783|0
0|2021-10-04|71.57708333333333|0|67.6875|0|87.79166666666667|0|29.334888888888894|0
0|2021-10-05|71.22916666666667|0|65.78125|0|83.31597222222221|0|29.38156249999999|0
0|2021-10-06|73.39166666666667|0|68.61805555555556|0|85.14722222222221|0|29.424638888888882|0
0|2021-10-07|74.74305555555556|0|68.8125|0|82.63194444444444|0|29.43680555555555|0
0|2021-10-08|72.21805555555555|0|64.64166666666667|0|79.63194444444444|0|29.41822916666666|0
0|2021-10-09|71.02083333333333|0|63.322916666666664|0|79.63541666666667|0|29.389138888888894|0
0|2021-10-10|72.20833333333333|0|64.45833333333333|0|78.79166666666667|0|29.35791666666668|0
0|2021-10-11|71.25|0|63.958333333333336|0|79.41666666666667|0|29.334583333333338|0
0|2021-10-12|71.08333333333333|0|66.22916666666667|0|84.9375|0|29.416041666666658|0
0|2021-10-13|71.15972222222223|0|64.81597222222221|0|82.22916666666667|0|29.40003472222222|0
0|2021-10-14|71.55208333333333|0|64.54166666666667|0|80.41666666666667|0|29.365000000000006|0
0|2021-10-15|72.16666666666667|0|64.7|16|79.83333333333333|0|29.328999999999997|16
