|dates|Roseau_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Roseau_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Roseau_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Roseau_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Roseau_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Roseau_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Roseau_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Roseau_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-13|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-14|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-15|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-16|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-17|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-18|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-19|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-20|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-21|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-22|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-23|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-24|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-25|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-26|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-27|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-28|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-29|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-30|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-31|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2021-01-01|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-02|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-03|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-04|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-05|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-06|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-07|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-08|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-09|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-10|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-11|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-12|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-13|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-14|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-15|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-16|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-17|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-18|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-19|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-20|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-21|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-22|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-23|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-24|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-25|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-26|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-27|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-28|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-29|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-30|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-01-31|7319.0|0|328.0|0|4.289263763567412|0|7647.0|0
0|2021-02-01|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-02|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-03|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-04|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-05|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-06|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-07|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-08|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-09|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-10|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-11|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-12|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-13|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-14|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-15|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-16|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-17|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-18|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-19|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-20|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-21|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-22|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-23|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-24|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-25|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-26|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-27|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-02-28|7348.0|0|321.0|0|4.1856826183335505|0|7669.0|0
0|2021-03-01|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-02|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-03|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-04|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-05|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-06|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-07|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-08|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-09|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-10|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-11|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-12|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-13|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-14|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-15|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-16|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-17|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-18|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-19|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-20|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-21|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-22|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-23|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-24|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-25|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-26|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-27|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-28|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-29|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-30|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-03-31|7318.0|0|294.0|0|3.862322648449816|0|7612.0|0
0|2021-04-01|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-02|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-03|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-04|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-05|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-06|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-07|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-08|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-09|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-10|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-11|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-12|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-13|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-14|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-15|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-16|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-17|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-18|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-19|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-20|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-21|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-22|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-23|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-24|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-25|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-26|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-27|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-28|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-29|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-04-30|7293.0|0|257.0|0|3.403973509933775|0|7550.0|0
0|2021-05-01|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-02|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-03|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-04|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-05|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-06|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-07|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-08|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-09|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-10|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-11|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-12|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-13|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-14|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-15|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-16|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-17|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-18|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-19|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-20|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-21|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-22|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-23|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-24|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-25|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-26|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-27|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-28|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-29|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-30|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-05-31|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-01|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-02|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-03|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-04|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-05|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-06|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-07|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-08|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-09|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-10|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-11|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-12|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-13|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-14|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-15|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-16|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-17|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-18|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-19|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-20|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-21|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-22|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-23|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-24|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-25|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-26|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-27|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-28|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-29|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-06-30|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-01|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-02|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-03|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-04|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-05|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-06|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-07|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-08|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-09|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-10|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-11|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-12|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-13|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-14|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-15|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-16|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-17|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-18|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-19|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-20|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-21|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-22|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-23|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-24|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-25|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-26|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-27|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-28|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-29|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-30|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-07-31|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-01|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-02|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-03|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-04|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-05|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-06|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-07|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-08|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-09|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-10|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-11|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-12|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-13|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-14|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-15|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-16|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-17|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-18|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-19|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-20|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-21|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-22|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-23|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-24|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-25|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-26|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-27|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-28|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-29|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-30|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-08-31|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-01|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-02|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-03|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-04|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-05|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-06|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-07|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-08|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-09|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-10|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-11|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-12|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-13|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-14|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-15|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-16|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-17|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-18|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-19|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-20|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-21|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-22|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-23|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-24|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-25|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-26|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-27|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-28|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-29|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-09-30|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-01|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-02|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-03|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-04|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-05|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-06|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-07|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-08|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-09|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-10|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-11|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-12|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-13|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-14|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
0|2021-10-15|7412.0|0|225.0|0|2.9461830561738904|0|7637.0|0
