|dates|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.missing|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.data|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.missing|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.data|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-11-23|0.0|0|0.0|0|127.77777777777777|0|10.631944444444445|0
0|2020-11-24|0.0|0|0.0004166666666666667|0|248.4722222222222|0|11.569444444444445|0
0|2020-11-25|0.0|0|0.0|0|191.69444444444446|0|12.519444444444446|0
0|2020-11-26|0.0|0|0.0|0|274.59722222222223|0|12.83472222222222|0
0|2020-11-27|0.0|0|0.0|0|225.0|0|9.958333333333334|0
0|2020-11-28|0.0|0|0.0|0|252.70833333333334|0|10.458333333333334|0
0|2020-11-29|0.0|0|0.0|0|292.4861111111111|0|12.737499999999999|0
0|2020-11-30|0.0|0|0.0|0|178.75|0|11.708333333333334|0
0|2020-12-01|0.0|0|0.0|0|225.41666666666666|0|10.0|0
0|2020-12-02|0.0|0|0.0|0|265.625|0|10.1875|0
0|2020-12-03|0.0|0|0.0|0|305.8333333333333|0|9.875|0
0|2020-12-04|0.0|0|0.0|0|146.25|0|3.2916666666666665|0
0|2020-12-05|0.0|0|0.0|0|269.1666666666667|0|7.958333333333333|0
0|2020-12-06|0.0|0|0.0|0|180.41666666666666|0|5.458333333333333|0
0|2020-12-07|0.0|0|0.0|0|239.58333333333334|0|7.625|0
0|2020-12-08|0.0|0|0.0|0|250.83333333333334|0|7.0|0
0|2020-12-09|0.0|0|0.0|0|227.08333333333334|0|6.375|0
0|2020-12-10|0.0|0|0.0|0|268.0208333333333|0|10.479166666666666|0
0|2020-12-11|0.0|0|0.0|0|36.94444444444445|0|3.7847222222222228|0
0|2020-12-12|0.0|0|0.0|0|57.083333333333336|0|4.833333333333333|0
0|2020-12-13|0.0|0|0.0|0|279.3541666666667|0|12.35277777777778|0
0|2020-12-14|0.0|0|0.0|0|118.09722222222223|0|5.309027777777778|0
0|2020-12-15|0.0|0|0.0|0|170.69444444444443|0|7.798611111111111|0
0|2020-12-16|0.0|0|0.0|0|148.125|0|11.614583333333334|0
0|2020-12-17|0.0|0|0.0|0|169.16666666666666|0|8.3125|0
0|2020-12-18|0.0|0|0.0|0|260.625|0|13.972222222222221|0
0|2020-12-19|0.0|0|0.0|0|216.04166666666666|0|14.375|0
0|2020-12-20|0.0|0|0.0010416666666666667|0|217.32638888888889|0|9.79861111111111|0
0|2020-12-21|0.0004166666666666667|0|0.0|0|268.5416666666667|0|13.026388888888889|0
0|2020-12-22|0.0|0|0.0|0|157.08333333333334|0|10.944444444444445|0
0|2020-12-23|0.0|0|0.0|0|342.7083333333333|0|25.694444444444446|0
0|2020-12-24|0.0|0|0.0|0|280.5208333333333|0|9.677083333333334|0
0|2020-12-25|0.0|0|0.0|0|262.0833333333333|0|9.541666666666666|0
0|2020-12-26|0.0|0|0.0|0|150.5902777777778|0|5.548611111111112|0
0|2020-12-27|0.0|0|0.001875|0|179.375|0|8.480555555555556|0
0|2020-12-28|0.0|0|0.0|0|129.3452380952381|0|8.340277777777779|0
0|2020-12-29|0.0|0|0.003368055555555556|0|189.20138888888889|0|13.322916666666666|0
0|2020-12-30|0.0|0|0.0004166666666666667|0|288.68055555555554|0|11.888888888888891|0
0|2020-12-31|0.0|0|0.0|0|181.25|0|11.291666666666666|0
0|2021-01-01|0.0|0|0.0|0|210.84027777777774|0|5.903472222222223|0
0|2021-01-02|0.0|0|0.0|0|185.20833333333334|0|10.590277777777777|0
0|2021-01-03|0.0|0|0.0|0|194.58333333333334|0|9.625|0
0|2021-01-04|0.0|0|0.0|0|295.0|0|11.958333333333334|0
0|2021-01-05|0.0|0|0.0|0|95.0|0|2.21875|0
0|2021-01-06|0.0|0|0.0|0|83.125|0|2.875|0
0|2021-01-07|0.0|0|0.0|0|169.79166666666666|0|7.326388888888889|0
0|2021-01-08|0.0|0|0.0|0|114.44444444444444|0|3.222222222222222|0
0|2021-01-09|0.0|0|0.0|0|127.5|0|2.875|0
0|2021-01-10|0.0|0|0.0|0|201.04166666666666|0|8.604166666666666|0
0|2021-01-11|0.0|0|0.0|0|256.9791666666667|0|5.902777777777779|0
0|2021-01-12|0.0|0|0.0|0|235.41666666666666|0|7.375|0
0|2021-01-13|0.0|0|0.0020138888888888893|0|175.625|0|7.097222222222222|0
0|2021-01-14|0.00375|0|0.0|0|306.52777777777777|0|15.298611111111109|0
0|2021-01-15|0.0|0|0.0|0|311.57638888888886|0|18.98125|0
0|2021-01-16|0.0|0|0.0|0|254.16666666666666|0|6.020833333333333|0
0|2021-01-17|0.0|0|0.0|0|175.41666666666666|0|9.583333333333334|0
0|2021-01-18|0.0|0|0.0002777777777777778|0|126.00694444444446|0|7.736111111111111|0
0|2021-01-19|0.0|0|0.0008333333333333334|0|203.4722222222222|0|10.5|0
0|2021-01-20|0.0|0|0.0|0|258.3333333333333|0|25.875|0
0|2021-01-21|0.0|0|0.0|0|290.0|0|32.0|0
0|2021-01-22|0.0|0|0.0|0|269.65277777777777|0|17.631944444444446|0
0|2021-01-23|0.0|0|0.0|0|215.83333333333334|0|10.541666666666666|0
0|2021-01-24|0.0|0|0.0004166666666666667|0|178.54166666666666|0|8.4375|0
0|2021-01-25|0.0|0|0.002916666666666667|0|37.708333333333336|0|11.083333333333334|0
0|2021-01-26|0.0|0|0.0001388888888888889|0|178.75|0|10.958333333333334|0
0|2021-01-27|0.0|0|0.0|0|138.95833333333334|0|4.145833333333333|0
0|2021-01-28|0.0|0|0.0|0|107.08333333333333|0|6.291666666666667|0
0|2021-01-29|0.0|0|0.0|0|128.47222222222223|0|11.027777777777779|0
0|2021-01-30|0.0|0|0.0004166666666666667|0|191.5277777777778|0|5.9444444444444455|0
0|2021-01-31|0.0|0|0.0|0|262.22222222222223|0|5.527777777777779|0
0|2021-02-01|0.0|0|0.0|0|178.95833333333334|0|8.159722222222223|0
0|2021-02-02|0.0|0|0.0|0|174.16666666666666|0|17.159722222222225|0
0|2021-02-03|0.0|0|0.0|0|207.3611111111111|0|14.84375|0
0|2021-02-04|0.0|0|0.0004166666666666667|0|312.5|0|19.850694444444446|0
0|2021-02-05|0.0|0|0.0|0|324.1666666666667|0|14.944444444444443|0
0|2021-02-06|0.0|0|0.0|0|318.9583333333333|0|13.263888888888888|0
0|2021-02-07|0.0|0|0.0|0|301.59722222222223|0|7.481944444444444|0
0|2021-02-08|0.0|0|0.0|0|268.3333333333333|0|10.333333333333334|0
0|2021-02-09|0.0|0|0.0|0|286.4583333333333|0|14.8125|0
0|2021-02-10|0.0|0|0.0|0|293.75|0|10.25|0
0|2021-02-11|0.0|0|0.0|0|291.875|0|8.875|0
0|2021-02-12|0.0|0|0.0|0|206.66666666666666|0|4.833333333333333|0
0|2021-02-13|0.0|0|0.0|0|308.4375|0|8.619791666666666|0
0|2021-02-14|0.0|0|0.0|0|268.75|0|7.791666666666667|0
0|2021-02-15|0.0|0|0.0|0|196.04166666666666|0|7.416666666666667|0
0|2021-02-16|0.0|0|0.0|0|152.70833333333334|0|6.5|0
0|2021-02-17|0.0|0|0.0|0|141.66666666666666|0|4.0|0
0|2021-02-18|0.0|0|0.0|0|216.38888888888889|0|4.923611111111112|0
0|2021-02-19|0.0|0|0.0|0|243.33333333333334|0|5.222222222222222|0
0|2021-02-20|0.0|0|0.0|0|171.25|0|9.770833333333334|0
0|2021-02-21|0.0|0|0.0|0|210.41666666666666|0|9.083333333333334|0
0|2021-02-22|0.0|0|0.0|0|269.7916666666667|0|17.0625|0
0|2021-02-23|0.0|0|0.001875|0|182.43055555555557|0|8.958333333333334|0
0|2021-02-24|0.0|0|0.0|0|255.48611111111111|0|7.666666666666667|0
0|2021-02-25|0.0|0|0.0|0|212.91666666666666|0|12.5625|0
0|2021-02-26|0.0|0|0.0|0|192.1527777777778|0|14.479166666666666|0
0|2021-02-27|0.0|0|0.0|0|147.70138888888889|0|12.741666666666667|0
0|2021-02-28|0.0|0|0.0|0|229.6527777777778|0|9.722222222222221|0
0|2021-03-01|0.0|0|0.0|0|193.75|0|11.541666666666666|0
0|2021-03-02|0.0|0|0.0|0|226.04166666666666|0|13.145833333333334|0
0|2021-03-03|0.0|0|0.0|0|155.69444444444446|0|5.236111111111111|0
0|2021-03-04|0.0|0|0.0|0|100.625|0|5.145833333333333|0
0|2021-03-05|0.0|0|0.0|0|130.83333333333334|0|3.9166666666666665|0
0|2021-03-06|0.0|0|0.0|0|150.41666666666666|0|12.0625|0
0|2021-03-07|0.0|0|0.0|0|247.5|0|16.291666666666668|0
0|2021-03-08|0.0|0|0.0|0|200.20833333333334|0|9.1875|0
0|2021-03-09|0.0|0|0.0|0|225.41666666666666|0|12.75|0
0|2021-03-10|0.0|0|0.0|0|148.4722222222222|0|15.777777777777779|0
0|2021-03-11|0.0|0|0.0|0|308.125|0|12.5625|0
0|2021-03-12|0.0|0|0.0|0|210.41666666666666|0|11.833333333333334|0
0|2021-03-13|0.0|0|0.0|0|147.5|0|9.791666666666666|0
0|2021-03-14|0.0|0|0.0|0|143.75|0|8.520833333333334|0
0|2021-03-15|0.0|0|0.0|0|136.31944444444446|0|8.909722222222221|0
0|2021-03-16|0.0|0|0.0|0|109.16666666666667|0|3.940972222222222|0
0|2021-03-17|0.0|0|0.0|0|178.85416666666666|0|3.75|0
0|2021-03-18|0.0|0|0.0|0|192.91666666666666|0|6.604166666666667|0
0|2021-03-19|0.0|0|0.0|0|185.83333333333334|0|16.291666666666668|0
0|2021-03-20|0.0|0|0.0|0|180.41666666666666|0|18.875|0
0|2021-03-21|0.0|0|0.0016666666666666668|0|240.20833333333334|0|8.4375|0
0|2021-03-22|0.0016666666666666668|0|0.0|0|205.41666666666666|0|7.125|0
0|2021-03-23|0.0|0|0.0|0|189.16666666666666|0|10.854166666666666|0
0|2021-03-24|0.0|0|0.0|0|238.05555555555557|0|16.17361111111111|0
0|2021-03-25|0.0|0|0.0|0|147.5|0|8.875|0
0|2021-03-26|0.0|0|0.0|0|177.36111111111111|0|11.020833333333334|0
0|2021-03-27|0.0|0|0.0|0|284.6458333333333|0|11.619444444444445|0
0|2021-03-28|0.0|0|0.0|0|215.0|0|11.166666666666666|0
0|2021-03-29|0.0|0|0.0|0|215.1388888888889|0|23.125|0
0|2021-03-30|0.0|0|0.0|0|256.1944444444444|0|22.172222222222228|0
0|2021-03-31|0.0|0|0.0|0|265.27777777777777|0|8.256944444444445|0
0|2021-04-01|0.0|0|0.0|0|180.0|0|17.583333333333332|0
0|2021-04-02|0.0|0|0.0|0|232.91666666666666|0|18.375|0
0|2021-04-03|0.0|0|0.0|0|182.08333333333334|0|8.458333333333334|0
0|2021-04-04|0.0|0|0.0|0|173.75|0|9.708333333333334|0
0|2021-04-05|0.0|0|0.0|0|170.83333333333334|0|8.5|0
0|2021-04-06|0.0|0|0.0|0|130.83333333333334|0|9.833333333333334|0
0|2021-04-07|0.0|0|0.0|0|90.41666666666667|0|12.1875|0
0|2021-04-08|0.0004166666666666667|0|0.013125|0|49.25694444444445|0|11.027777777777779|0
0|2021-04-09|0.010833333333333334|0|0.007083333333333333|0|308.6805555555556|0|13.6875|0
0|2021-04-10|0.0008333333333333334|0|0.0|0|215.0|0|4.958333333333333|0
0|2021-04-11|0.0|0|0.0|0|58.125|0|5.3125|0
0|2021-04-12|0.0|0|0.00125|0|283.1944444444444|0|15.95833333333333|0
0|2021-04-13|0.0004166666666666667|0|0.0028125000000000003|0|337.3958333333333|0|17.89236111111111|0
0|2021-04-14|0.0033333333333333335|0|0.0|0|318.2638888888889|0|16.430555555555557|0
0|2021-04-15|0.0|0|0.0|0|319.7916666666667|0|9.645833333333334|0
0|2021-04-16|0.0|0|0.0|0|285.0|0|11.180555555555557|0
0|2021-04-17|0.0|0|0.0|0|261.0416666666667|0|7.548611111111112|0
0|2021-04-18|0.0|0|0.0001388888888888889|0|320.4166666666667|0|19.555555555555557|0
0|2021-04-19|0.0004166666666666667|0|0.0|0|278.75|0|15.25|0
0|2021-04-20|0.0|0|0.0|0|233.95833333333334|0|9.479166666666666|0
0|2021-04-21|0.0|0|0.0|0|288.125|0|8.3125|0
0|2021-04-22|0.0|0|0.0|0|243.8888888888889|0|13.284722222222223|0
0|2021-04-23|0.0|0|0.0|0|143.61111111111111|0|15.611111111111112|0
0|2021-04-24|0.0|0|0.0|0|245.41666666666666|0|6.416666666666667|0
0|2021-04-25|0.0|0|0.0007638888888888889|0|167.91666666666666|0|14.131944444444445|0
0|2021-04-26|0.0004166666666666667|0|0.0|0|106.25|0|6.0|0
0|2021-04-27|0.0|0|0.0|0|139.58333333333334|0|4.25|0
0|2021-04-28|0.0|0|0.0016666666666666668|0|225.9375|0|11.177083333333334|0
0|2021-04-29|0.00010416666666666667|0|0.00020833333333333335|0|277.36111111111114|0|12.201388888888891|0
0|2021-04-30|0.0|0|0.0|0|149.0277777777778|0|12.0|0
0|2021-05-01|0.0|0|0.0|0|151.25|0|10.041666666666666|0
0|2021-05-02|0.0|0|0.005958333333333333|0|145.41666666666666|0|14.137500000000001|0
0|2021-05-03|0.010416666666666666|0|0.0033333333333333335|0|345.6458333333333|0|17.102083333333333|0
0|2021-05-04|0.0|0|0.0|0|247.08333333333334|0|8.958333333333334|0
0|2021-05-05|0.0|0|0.00020833333333333335|0|257.4305555555556|0|7.791666666666667|0
0|2021-05-06|0.0004166666666666667|0|0.0|0|201.04166666666666|0|13.479166666666666|0
0|2021-05-07|0.0|0|0.0|0|186.25|0|6.208333333333333|0
0|2021-05-08|0.0|0|0.0|0|71.25|0|8.25|0
0|2021-05-09|0.0|0|0.0|0|145.06944444444443|0|11.409722222222223|0
0|2021-05-10|0.0|0|0.0|0|129.58333333333334|0|4.916666666666667|0
0|2021-05-11|0.0|0|0.0|0|189.375|0|4.854166666666667|0
0|2021-05-12|0.0|0|0.0|0|200.20833333333334|0|9.1875|0
0|2021-05-13|0.0|0|0.0|0|170.13888888888889|0|11.288194444444445|0
0|2021-05-14|0.0|0|0.0034583333333333337|0|113.11111111111113|0|5.686111111111111|0
0|2021-05-15|0.007916666666666667|0|0.0|0|78.4375|0|2.8645833333333335|0
0|2021-05-16|0.0|0|0.0|0|209.79166666666666|0|11.729166666666666|0
0|2021-05-17|0.0|0|0.0|0|172.5|0|11.291666666666666|0
0|2021-05-18|0.0|0|0.0|0|174.16666666666666|0|16.416666666666668|0
0|2021-05-19|0.0|0|0.00020833333333333335|0|196.44444444444443|0|13.9375|0
0|2021-05-20|0.0|0|0.009180555555555555|0|164.375|0|12.501388888888888|0
0|2021-05-21|0.007500000000000001|0|0.0|0|52.708333333333336|0|9.541666666666666|0
0|2021-05-22|0.0030555555555555557|0|0.007326388888888889|0|50.96527777777777|0|14.309722222222222|0
0|2021-05-23|0.0|0|0.0001388888888888889|0|61.076388888888886|0|9.386805555555556|0
0|2021-05-24|0.0004166666666666667|0|0.0|0|209.02777777777774|0|13.986111111111109|0
0|2021-05-25|0.0|0|0.0002777777777777778|0|283.6458333333333|0|17.677083333333332|0
0|2021-05-26|0.0004166666666666667|0|0.0|0|67.08333333333333|0|12.739583333333334|0
0|2021-05-27|0.0|0|0.0|0|68.75|0|8.75|0
0|2021-05-28|0.0|0|0.0|0|136.19444444444446|0|9.429166666666667|0
0|2021-05-29|0.0|0|0.0021111111111111113|0|211.83333333333334|0|15.156944444444447|0
0|2021-05-30|0.002916666666666667|0|0.0|0|240.70833333333334|0|11.393055555555556|0
0|2021-05-31|0.0|0|0.0|0|209.16666666666666|0|6.166666666666667|0
0|2021-06-01|0.0|0|0.0001388888888888889|0|189.74305555555557|0|8.188888888888888|0
0|2021-06-02|0.0004166666666666667|0|0.0|0|195.41666666666666|0|6.625|0
0|2021-06-03|0.0|0|0.0|0|179.375|0|8.416666666666666|0
0|2021-06-04|0.0|0|0.0|0|249.53125|0|11.71875|0
0|2021-06-05|0.0|0|0.0|0|187.91666666666666|0|8.708333333333334|0
0|2021-06-06|0.0|0|0.0|0|266.49305555555554|0|13.506944444444443|0
0|2021-06-07|0.0|0|0.0001388888888888889|0|158.47222222222223|0|7.361111111111112|0
0|2021-06-08|0.0004166666666666667|0|0.0|0|136.66666666666666|0|5.75|0
0|2021-06-09|0.0|0|0.001625|0|168.20833333333334|0|10.237499999999999|0
0|2021-06-10|0.0001388888888888889|0|0.0|0|51.166666666666664|0|10.097916666666666|0
0|2021-06-11|0.009583333333333334|0|0.006160714285714286|0|223.7301587301587|0|17.521825396825395|0
0|2021-06-12|0.0020833333333333333|0|0.0|0|256.6666666666667|0|11.805555555555557|0
0|2021-06-13|0.0|0|0.0|0|283.40277777777777|0|11.034722222222223|0
0|2021-06-14|0.0|0|0.0|0|167.70833333333334|0|8.375|0
0|2021-06-15|0.0|0|0.0|0|125.41666666666667|0|6.145833333333333|0
0|2021-06-16|0.0|0|0.0|0|203.54166666666666|0|14.3125|0
0|2021-06-17|0.0|0|0.0|0|287.9166666666667|0|10.4375|0
0|2021-06-18|0.0|0|0.0|0|304.7916666666667|0|11.944444444444443|0
0|2021-06-19|0.0|0|0.0|0|173.8888888888889|0|5.277777777777778|0
0|2021-06-20|0.011250000000000001|0|0.016770833333333336|0|214.625|0|11.74375|0
0|2021-06-21|0.011666666666666667|0|0.0|0|290.4166666666667|0|9.0|0
0|2021-06-22|0.0|0|0.0|0|232.08333333333334|0|9.458333333333334|0
0|2021-06-23|0.0|0|0.0004166666666666667|0|206.1111111111111|0|13.784722222222221|0
0|2021-06-24|0.0025|0|0.0|0|278.5416666666667|0|6.958333333333333|0
0|2021-06-25|0.0|0|0.006944444444444444|0|191.45833333333334|0|3.7361111111111107|0
0|2021-06-26|0.005208333333333333|0|0.0|0|175.24305555555554|0|4.246527777777778|0
0|2021-06-27|0.0|0|0.0009375|0|165.52083333333334|0|4.454861111111111|0
0|2021-06-28|0.0020833333333333333|0|0.0007638888888888889|0|267.6666666666667|0|8.783333333333333|0
0|2021-06-29|0.0004166666666666667|0|0.0|0|212.91666666666666|0|5.208333333333333|0
0|2021-06-30|0.0|0|0.0|0|198.33333333333334|0|4.208333333333333|0
0|2021-07-01|0.0|0|0.0|0|197.91666666666666|0|4.583333333333333|0
0|2021-07-02|0.0|0|0.0|0|93.33333333333333|0|5.75|0
0|2021-07-03|0.0|0|0.0003869047619047619|0|119.34523809523809|0|11.520833333333334|0
0|2021-07-04|0.0016666666666666668|0|0.0|0|211.25|0|9.708333333333334|0
0|2021-07-05|0.0|0|0.0|0|188.75|0|6.138888888888888|0
0|2021-07-06|0.0|0|0.0003125|0|303.61111111111114|0|13.010416666666666|0
0|2021-07-07|0.00125|0|0.0|0|221.18055555555557|0|4.909722222222222|0
0|2021-07-08|0.0|0|0.0|0|80.41666666666667|0|6.75|0
0|2021-07-09|0.0|0|0.0|0|83.75|0|3.9583333333333335|0
0|2021-07-10|0.0|0|0.0|0|151.25|0|4.416666666666667|0
0|2021-07-11|0.0|0|0.0|0|152.08333333333334|0|8.666666666666666|0
0|2021-07-12|0.0|0|0.0|0|199.16666666666666|0|11.083333333333334|0
0|2021-07-13|0.0|0|0.0|0|277.5|0|7.083333333333333|0
0|2021-07-14|0.0|0|0.0|0|154.16666666666666|0|4.125|0
0|2021-07-15|0.0|0|0.003958333333333334|0|135.86805555555557|0|5.416666666666667|0
0|2021-07-16|0.004166666666666667|0|0.0|0|181.66666666666666|0|10.75|0
0|2021-07-17|0.0|0|0.0|0|167.5|0|9.0|0
0|2021-07-18|0.0|0|0.0|0|165.41666666666666|0|8.291666666666666|0
0|2021-07-19|0.0|0|0.008819444444444444|0|142.30555555555557|0|8.644444444444444|0
0|2021-07-20|0.005416666666666667|0|0.0002777777777777778|0|122.58482142857143|0|6.810466269841271|0
0|2021-07-21|0.00016666666666666666|0|0.0003333333333333333|0|142.49305555555554|0|12.970138888888888|0
0|2021-07-22|0.0|0|0.0|0|155.625|0|8.854166666666666|0
0|2021-07-23|0.0|0|0.0|0|201.25|0|5.0|0
0|2021-07-24|0.0|0|0.0|0|291.6666666666667|0|10.8125|0
0|2021-07-25|0.0|0|0.0|0|224.79166666666666|0|6.583333333333333|0
0|2021-07-26|0.0|0|0.0|0|153.33333333333334|0|6.375|0
0|2021-07-27|0.0|0|0.0|0|140.0|0|6.458333333333333|0
0|2021-07-28|0.0|0|0.0|0|242.29166666666666|0|10.3125|0
0|2021-07-29|0.0|0|0.0|0|288.75|0|8.166666666666666|0
0|2021-07-30|0.0|0|0.0|0|228.26388888888889|0|7.784722222222222|0
0|2021-07-31|0.0|0|0.0|0|307.0833333333333|0|11.020833333333334|0
0|2021-08-01|0.0|0|0.0|0|232.5|0|4.75|0
0|2021-08-02|0.0|0|0.0|0|240.0|0|5.916666666666667|0
0|2021-08-03|0.0|0|0.0|0|171.66666666666666|0|4.75|0
0|2021-08-04|0.0|0|0.0|0|195.41666666666666|0|10.520833333333334|0
0|2021-08-05|0.0|0|0.0|0|205.41666666666663|0|8.402777777777779|0
0|2021-08-06|0.0|0|0.0|0|81.52777777777777|0|3.0416666666666665|0
0|2021-08-07|0.0|0|0.0|0|133.33333333333334|0|6.020833333333333|0
0|2021-08-08|0.0|0|0.0|0|168.50694444444446|0|7.722222222222222|0
0|2021-08-09|0.0|0|0.012881944444444446|0|156.125|0|9.40138888888889|0
0|2021-08-10|0.0725|0|0.0008333333333333334|0|259.0625|0|10.041666666666666|0
0|2021-08-11|0.0004166666666666667|0|0.00020833333333333335|0|272.0833333333333|0|11.208333333333334|0
0|2021-08-12|0.0|0|0.0|0|300.8333333333333|0|14.791666666666666|0
0|2021-08-13|0.0|0|0.0|0|272.5|0|8.833333333333334|0
0|2021-08-14|0.0|0|0.0|0|210.83333333333334|0|7.375|0
0|2021-08-15|0.0|0|0.0|0|191.66666666666666|0|14.166666666666666|0
0|2021-08-16|0.0|0|0.0|0|183.47222222222226|0|16.902777777777775|0
0|2021-08-17|0.0|0|0.0|0|169.58333333333334|0|9.875|0
0|2021-08-18|0.0|0|0.0|0|168.75|0|15.166666666666666|0
0|2021-08-19|0.0|0|0.0|0|197.91666666666666|0|9.708333333333334|0
0|2021-08-20|0.0|0|0.007847222222222222|0|175.5486111111111|0|8.127083333333333|0
0|2021-08-21|0.03208333333333333|0|0.0|0|258.0555555555556|0|12.486111111111112|0
0|2021-08-22|0.0|0|0.004652777777777777|0|160.20833333333331|0|15.288194444444443|0
0|2021-08-23|0.01|0|0.0|0|198.54166666666666|0|10.833333333333334|0
0|2021-08-24|0.0|0|0.0|0|174.16666666666666|0|8.6875|0
0|2021-08-25|0.0|0|0.0|0|168.95833333333334|0|5.916666666666667|0
0|2021-08-26|0.0002777777777777778|0|0.0012152777777777778|0|74.06250000000001|0|8.190972222222223|0
0|2021-08-27|0.0003125|0|0.015833333333333335|0|97.5|0|5.055555555555556|0
0|2021-08-28|0.004166666666666667|0|0.004874999999999999|0|174.47222222222226|0|3.6770833333333335|0
0|2021-08-29|0.034999999999999996|0|0.003541666666666667|0|287.63888888888886|0|9.930555555555555|0
0|2021-08-30|0.0|0|0.0|0|98.33333333333333|0|4.375|0
0|2021-08-31|0.0|0|0.0|0|117.29166666666667|0|5.583333333333333|0
0|2021-09-01|0.0|0|0.0|0|159.16666666666666|0|11.958333333333334|0
0|2021-09-02|0.0|0|0.015833333333333335|0|164.44444444444443|0|10.840277777777777|0
0|2021-09-03|0.007361111111111111|0|0.0|0|213.75|0|5.458333333333333|0
0|2021-09-04|0.0|0|0.0|0|271.25|0|10.458333333333334|0
0|2021-09-05|0.0|0|0.0|0|221.11111111111111|0|5.611111111111111|0
0|2021-09-06|0.0|0|0.0|0|230.06944444444446|0|9.034722222222223|0
0|2021-09-07|0.0|0|0.0|0|305.8333333333333|0|13.333333333333334|0
0|2021-09-08|0.0|0|0.0|0|276.4583333333333|0|9.770833333333334|0
0|2021-09-09|0.0|0|0.0|0|107.91666666666667|0|4.708333333333333|0
0|2021-09-10|0.0|0|0.0|0|220.41666666666666|0|6.75|0
0|2021-09-11|0.0|0|0.0|0|248.68055555555557|0|8.569444444444445|0
0|2021-09-12|0.0|0|0.0|0|173.81944444444443|0|5.020833333333333|0
0|2021-09-13|0.0|0|0.004416666666666667|0|162.51388888888889|0|8.020833333333334|0
0|2021-09-14|0.014583333333333332|0|0.0|0|269.1666666666667|0|8.333333333333334|0
0|2021-09-15|0.0|0|0.0009722222222222223|0|182.9513888888889|0|10.399305555555555|0
0|2021-09-16|0.004166666666666667|0|0.0|0|232.91666666666666|0|9.166666666666666|0
0|2021-09-17|0.0|0|0.0|0|258.68055555555554|0|10.965277777777779|0
0|2021-09-18|0.0|0|0.0|0|168.33333333333334|0|14.583333333333334|0
0|2021-09-19|0.0|0|0.0|0|220.41666666666666|0|12.75|0
0|2021-09-20|0.012083333333333333|0|0.013298611111111113|0|306.0069444444444|0|8.48263888888889|0
0|2021-09-21|0.006666666666666667|0|0.0|0|268.3333333333333|0|7.583333333333333|0
0|2021-09-22|0.0|0|0.0|0|209.58333333333334|0|13.020833333333334|0
0|2021-09-23|0.0|0|0.0|0|232.08333333333334|0|11.4375|0
0|2021-09-24|0.0|0|0.0|0|309.1666666666667|0|11.916666666666666|0
0|2021-09-25|0.0|0|0.0|0|245.0|0|9.375|0
0|2021-09-26|0.0|0|0.0|0|119.79166666666667|0|8.354166666666666|0
0|2021-09-27|0.0|0|0.0|0|159.58333333333334|0|7.125|0
0|2021-09-28|0.0|0|0.0|0|168.125|0|11.729166666666666|0
0|2021-09-29|0.0|0|0.0|0|164.58333333333334|0|11.520833333333334|0
0|2021-09-30|0.0|0|0.0|0|213.05555555555557|0|7.027777777777779|0
0|2021-10-01|0.0|0|0.0022222222222222222|0|334.09722222222223|0|7.861111111111112|0
0|2021-10-02|0.0|0|0.0|0|201.1111111111111|0|3.4861111111111107|0
0|2021-10-03|0.0|0|0.0|0|161.66666666666666|0|4.645833333333333|0
0|2021-10-04|0.0|0|0.0|0|119.58333333333333|0|3.6041666666666665|0
0|2021-10-05|0.0|0|0.0|0|166.66666666666666|0|12.3125|0
0|2021-10-06|0.0|0|0.0|0|166.25|0|14.625|0
0|2021-10-07|0.0|0|0.0|0|170.0|0|12.291666666666666|0
0|2021-10-08|0.0|0|0.0|0|221.4236111111111|0|8.884722222222221|0
0|2021-10-09|0.0|0|0.027541666666666662|0|92.77777777777779|0|10.66388888888889|0
0|2021-10-10|0.017083333333333332|0|0.011351190476190478|0|201.7063492063492|0|11.953373015873018|0
0|2021-10-11|0.00375|0|0.0|0|288.75|0|9.375|0
0|2021-10-12|0.0|0|0.0|0|272.0833333333333|0|9.75|0
0|2021-10-13|0.0008333333333333334|0|0.021628968253968258|0|137.10416666666666|0|11.26517857142857|0
0|2021-10-14|0.020972222222222222|0|0.0|0|254.69444444444443|0|14.819444444444443|0
0|2021-10-15|0.0|0|0.0004166666666666667|0|280.4861111111111|0|10.701388888888891|0
