|dates|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.data|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-01-04|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-05|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-06|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-07|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-08|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-09|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-10|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-11|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-12|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-13|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-14|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-15|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-16|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-17|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-18|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-19|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-20|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-21|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-22|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-23|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-24|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-25|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-26|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-27|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-28|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-29|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-30|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-31|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-02-01|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-02|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-03|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-04|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-05|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-06|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-07|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-08|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-09|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-10|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-11|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-12|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-13|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-14|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-15|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-16|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-17|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-18|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-19|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-20|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-21|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-22|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-23|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-24|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-25|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-26|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-27|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-02-28|768.0|0|39.0|0|4.83271375464684|0|807.0|0
0|2021-03-01|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-02|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-03|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-04|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-05|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-06|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-07|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-08|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-09|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-10|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-11|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-12|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-13|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-14|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-15|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-16|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-17|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-18|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-19|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-20|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-21|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-22|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-23|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-24|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-25|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-26|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-27|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-28|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-29|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-30|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-03-31|775.0|0|38.0|0|4.674046740467404|0|813.0|0
0|2021-04-01|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-02|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-03|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-04|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-05|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-06|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-07|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-08|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-09|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-10|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-11|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-12|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-13|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-14|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-15|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-16|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-17|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-18|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-19|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-20|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-21|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-22|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-23|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-24|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-25|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-26|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-27|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-28|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-29|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-04-30|766.0|0|35.0|0|4.369538077403246|0|801.0|0
0|2021-05-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-16|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-18|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-19|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-20|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-21|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-22|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-23|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-24|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-25|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-26|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-27|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-28|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-29|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-30|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-05-31|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-16|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-18|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-19|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-20|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-21|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-22|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-23|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-24|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-25|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-26|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-27|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-28|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-29|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-06-30|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-16|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-18|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-19|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-20|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-21|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-22|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-23|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-24|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-25|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-26|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-27|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-28|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-29|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-30|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-07-31|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-16|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-18|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-19|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-20|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-21|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-22|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-23|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-24|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-25|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-26|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-27|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-28|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-29|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-30|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-08-31|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-16|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-18|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-19|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-20|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-21|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-22|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-23|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-24|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-25|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-26|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-27|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-28|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-29|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-09-30|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
