|dates|Ida_Iowa_UnitedStates.BLS_EmployedPopulation.data|Ida_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Ida_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Ida_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Ida_Iowa_UnitedStates.BLS_UnemploymentRate.data|Ida_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Ida_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Ida_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-11|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-12|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-13|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-14|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-15|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-16|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-17|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-18|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-19|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-20|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-21|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-22|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-23|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-24|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-25|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-26|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-27|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-28|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-29|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-30|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-31|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2021-01-01|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-02|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-03|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-04|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-05|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-06|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-07|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-08|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-09|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-10|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-11|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-12|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-13|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-14|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-15|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-16|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-17|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-18|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-19|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-20|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-21|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-22|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-23|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-24|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-25|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-26|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-27|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-28|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-29|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-30|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-01-31|3835.0|0|160.0|0|4.005006257822278|0|3995.0|0
0|2021-02-01|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-02|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-03|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-04|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-05|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-06|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-07|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-08|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-09|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-10|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-11|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-12|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-13|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-14|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-15|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-16|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-17|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-18|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-19|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-20|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-21|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-22|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-23|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-24|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-25|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-26|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-27|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-02-28|3822.0|0|174.0|0|4.354354354354355|0|3996.0|0
0|2021-03-01|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-02|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-03|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-04|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-05|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-06|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-07|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-08|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-09|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-10|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-11|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-12|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-13|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-14|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-15|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-16|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-17|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-18|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-19|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-20|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-21|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-22|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-23|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-24|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-25|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-26|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-27|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-28|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-29|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-30|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-03-31|3779.0|0|152.0|0|3.8667005850928517|0|3931.0|0
0|2021-04-01|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-02|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-03|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-04|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-05|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-06|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-07|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-08|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-09|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-10|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-11|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-12|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-13|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-14|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-15|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-16|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-17|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-18|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-19|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-20|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-21|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-22|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-23|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-24|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-25|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-26|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-27|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-28|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-29|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-04-30|3772.0|0|117.0|0|3.0084854718436618|0|3889.0|0
0|2021-05-01|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-02|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-03|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-04|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-05|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-06|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-07|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-08|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-09|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-10|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-11|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-12|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-13|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-14|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-15|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-16|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-17|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-18|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-19|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-20|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-21|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-22|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-23|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-24|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-25|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-26|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-27|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-28|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-29|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-30|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-05-31|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-01|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-02|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-03|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-04|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-05|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-06|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-07|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-08|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-09|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-10|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-11|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-12|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-13|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-14|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-15|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-16|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-17|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-18|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-19|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-20|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-21|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-22|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-23|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-24|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-25|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-26|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-27|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-28|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-29|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-06-30|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-01|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-02|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-03|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-04|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-05|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-06|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-07|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-08|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-09|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-10|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-11|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-12|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-13|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-14|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-15|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-16|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-17|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-18|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-19|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-20|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-21|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-22|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-23|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-24|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-25|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-26|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-27|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-28|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-29|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-30|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-07-31|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-01|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-02|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-03|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-04|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-05|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-06|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-07|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-08|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-09|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-10|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-11|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-12|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-13|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-14|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-15|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-16|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-17|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-18|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-19|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-20|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-21|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-22|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-23|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-24|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-25|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-26|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-27|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-28|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-29|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-30|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-08-31|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-01|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-02|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-03|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-04|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-05|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-06|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-07|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-08|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-09|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-10|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-11|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-12|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-13|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-14|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-15|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-16|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-17|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-18|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-19|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-20|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-21|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-22|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-23|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-24|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-25|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-26|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-27|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-28|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-29|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-09-30|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-01|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-02|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-03|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-04|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-05|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-06|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-07|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-08|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-09|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-10|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-11|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-12|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-13|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-14|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
0|2021-10-15|3831.0|0|115.0|0|2.914343639128231|0|3946.0|0
