|dates|Somerset_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Somerset_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Somerset_Pennsylvania_UnitedStates.AveragePrecipitation.data|Somerset_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Somerset_Pennsylvania_UnitedStates.AverageWindDirection.data|Somerset_Pennsylvania_UnitedStates.AverageWindDirection.missing|Somerset_Pennsylvania_UnitedStates.AverageWindSpeed.data|Somerset_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-09-10|0.0|0|0.0|0|207.29166666666666|0|8.520833333333334|0
0|2021-09-11|0.0|0|0.0|0|220.10416666666666|0|7.15625|0
0|2021-09-12|0.0|0|0.0|0|244.79166666666666|0|15.125|0
0|2021-09-13|0.0|0|0.0|0|253.6111111111111|0|11.486111111111109|0
0|2021-09-14|0.0|0|0.0|0|215.0|0|7.1875|0
0|2021-09-15|0.0|0|0.000625|0|207.1527777777778|0|8.1875|0
0|2021-09-16|0.0002777777777777778|0|0.0|0|67.70833333333334|0|3.576388888888889|0
0|2021-09-17|0.0|0|0.0|0|145.69444444444446|0|5.418055555555554|0
0|2021-09-18|0.0|0|0.0|0|228.75|0|6.388888888888889|0
0|2021-09-19|0.0|0|0.0|0|52.43055555555555|0|3.4583333333333335|0
0|2021-09-20|0.0|0|0.0|0|160.9375|0|9.333333333333334|0
0|2021-09-21|0.0|0|0.012777777777777779|0|145.625|0|9.628472222222221|0
0|2021-09-22|0.0046875|0|0.04152430555555556|0|164.60416666666669|0|12.995138888888889|0
0|2021-09-23|0.020555555555555556|0|0.0033333333333333327|0|231.80555555555554|0|10.118055555555555|0
0|2021-09-24|0.0|0|0.0|0|244.16666666666666|0|9.625|0
0|2021-09-25|0.0|0|0.0004166666666666667|0|231.77083333333334|0|7.375|0
0|2021-09-26|0.0004166666666666667|0|0.0|0|252.5|0|9.9375|0
0|2021-09-27|0.0|0|0.0|0|233.75|0|13.166666666666666|0
0|2021-09-28|0.013125|0|0.024513888888888887|0|237.97222222222226|0|10.965277777777777|0
0|2021-09-29|0.0004166666666666667|0|0.0|0|153.33333333333334|0|5.25|0
0|2021-09-30|0.0|0|0.0|0|246.66666666666666|0|6.236111111111111|0
0|2021-10-01|0.0|0|0.0|0|163.4027777777778|0|3.1473214285714284|0
0|2021-10-02|0.0|0|0.0|0|215.0|0|5.5375000000000005|0
0|2021-10-03|0.0|0|0.0004166666666666667|0|212.25694444444446|0|7.423611111111111|0
0|2021-10-04|0.00025|0|0.0050347222222222225|0|230.1736111111111|0|6.092361111111111|0
0|2021-10-05|0.0075|0|0.0|0|105.10416666666667|0|3.045138888888889|0
0|2021-10-06|0.0|0|0.0|0|137.04166666666666|0|5.8055555555555545|0
0|2021-10-07|0.0|0|0.0|0|154.27083333333334|0|6.364583333333333|0
0|2021-10-08|0.0|0|0.0|0|142.56944444444443|0|7.041666666666667|0
0|2021-10-09|0.0|0|0.00010416666666666667|0|138.85416666666666|0|9.277777777777777|0
0|2021-10-10|0.0001388888888888889|0|0.0|0|129.26388888888889|0|6.147222222222222|0
0|2021-10-11|0.0|0|0.0|0|143.95833333333334|0|7.159722222222221|0
0|2021-10-12|0.0|0|0.0|0|147.29166666666666|0|8.215277777777779|0
0|2021-10-13|0.0|0|0.0|0|247.31944444444443|0|6.20763888888889|0
0|2021-10-14|0.0|0|0.0|0|219.90972222222226|0|5.252777777777777|0
0|2021-10-15|0.0|0|0.0|0|195.96527777777774|0|6.066666666666666|0
