|dates|Covington_Alabama_UnitedStates.BLS_EmployedPopulation.data|Covington_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Covington_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Covington_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Covington_Alabama_UnitedStates.BLS_UnemploymentRate.data|Covington_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Covington_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Covington_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-07|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-08|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-09|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-10|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-11|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-12|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-13|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-14|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-15|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-16|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-17|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-18|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-19|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-20|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-21|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-22|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-23|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-24|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-25|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-26|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-27|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-28|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-29|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-30|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-31|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2021-01-01|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-02|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-03|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-04|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-05|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-06|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-07|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-08|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-09|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-10|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-11|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-12|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-13|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-14|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-15|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-16|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-17|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-18|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-19|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-20|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-21|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-22|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-23|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-24|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-25|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-26|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-27|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-28|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-29|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-30|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-01-31|14586.0|0|496.0|0|3.288688502851081|0|15082.0|0
0|2021-02-01|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-02|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-03|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-04|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-05|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-06|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-07|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-08|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-09|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-10|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-11|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-12|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-13|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-14|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-15|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-16|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-17|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-18|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-19|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-20|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-21|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-22|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-23|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-24|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-25|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-26|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-27|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-02-28|14680.0|0|466.0|0|3.0767199260530833|0|15146.0|0
0|2021-03-01|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-02|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-03|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-04|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-05|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-06|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-07|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-08|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-09|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-10|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-11|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-12|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-13|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-14|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-15|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-16|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-17|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-18|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-19|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-20|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-21|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-22|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-23|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-24|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-25|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-26|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-27|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-28|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-29|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-30|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-03-31|14358.0|0|456.0|0|3.078169299311462|0|14814.0|0
0|2021-04-01|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-02|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-03|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-04|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-05|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-06|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-07|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-08|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-09|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-10|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-11|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-12|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-13|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-14|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-15|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-16|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-17|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-18|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-19|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-20|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-21|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-22|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-23|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-24|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-25|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-26|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-27|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-28|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-29|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-04-30|14470.0|0|377.0|0|2.5392335151882537|0|14847.0|0
0|2021-05-01|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-02|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-03|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-04|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-05|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-06|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-07|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-08|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-09|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-10|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-11|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-12|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-13|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-14|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-15|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-16|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-17|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-18|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-19|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-20|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-21|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-22|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-23|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-24|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-25|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-26|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-27|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-28|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-29|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-30|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-05-31|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-01|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-02|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-03|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-04|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-05|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-06|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-07|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-08|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-09|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-10|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-11|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-12|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-13|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-14|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-15|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-16|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-17|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-18|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-19|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-20|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-21|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-22|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-23|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-24|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-25|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-26|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-27|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-28|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-29|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-06-30|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-01|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-02|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-03|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-04|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-05|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-06|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-07|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-08|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-09|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-10|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-11|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-12|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-13|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-14|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-15|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-16|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-17|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-18|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-19|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-20|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-21|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-22|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-23|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-24|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-25|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-26|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-27|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-28|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-29|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-30|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-07-31|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-01|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-02|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-03|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-04|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-05|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-06|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-07|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-08|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-09|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-10|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-11|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-12|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-13|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-14|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-15|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-16|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-17|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-18|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-19|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-20|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-21|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-22|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-23|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-24|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-25|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-26|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-27|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-28|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-29|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-30|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-08-31|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-01|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-02|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-03|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-04|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-05|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-06|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-07|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-08|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-09|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-10|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-11|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-12|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-13|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-14|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-15|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-16|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-17|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-18|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-19|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-20|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-21|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-22|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-23|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-24|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-25|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-26|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-27|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-28|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-29|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-09-30|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-01|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-02|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-03|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-04|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-05|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-06|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-07|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-08|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-09|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-10|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-11|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-12|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-13|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-14|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
0|2021-10-15|14303.0|0|367.0|0|2.501704158145876|0|14670.0|0
