|dates|Pulaski_Illinois_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Illinois_UnitedStates.AveragePrecipitation.data|Pulaski_Illinois_UnitedStates.AveragePrecipitation.missing|Pulaski_Illinois_UnitedStates.AverageWindDirection.data|Pulaski_Illinois_UnitedStates.AverageWindDirection.missing|Pulaski_Illinois_UnitedStates.AverageWindSpeed.data|Pulaski_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-11|0.0|0|0.002291666666666667|0|0.0|0|0.0|0
0|2020-12-12|0.0031249999999999997|0|0.002291666666666667|0|0.0|0|0.0|0
0|2020-12-13|0.0|0|0.008958333333333334|0|0.0|0|0.0|0
0|2020-12-14|0.0062499999999999995|0|0.0|0|0.0|0|0.0|0
0|2020-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-19|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2020-12-20|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-23|0.0|0|0.006770833333333334|0|0.0|0|0.0|0
0|2020-12-24|0.005416666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-30|0.0|0|0.021354166666666674|0|0.0|0|0.0|0
0|2020-12-31|0.015625|0|0.001979166666666667|0|0.0|0|0.0|0
0|2021-01-01|0.009583333333333334|0|0.013125|0|0.0|0|0.0|0
0|2021-01-02|0.000625|0|0.0|0|0.0|0|0.0|0
0|2021-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-20|0.0|0|0.0013541666666666667|0|0.0|0|0.0|0
0|2021-01-21|0.00125|0|0.0003125|0|0.0|0|0.0|0
0|2021-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-24|0.0|0|0.0013541666666666665|0|0.0|0|0.0|0
0|2021-01-25|0.013541666666666667|0|0.05104166666666665|0|0.0|0|0.0|0
0|2021-01-26|0.022500000000000003|0|0.0|0|0.0|0|0.0|0
0|2021-01-27|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-01-28|0.00046875|0|0.0|0|0.0|0|0.0|0
0|2021-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-30|0.0|0|0.013645833333333334|0|0.0|0|0.0|0
0|2021-01-31|0.010416666666666666|0|0.0|0|0.0|0|0.0|0
0|2021-02-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-04|0.0|0|0.007187500000000002|0|0.0|0|0.0|0
0|2021-02-05|0.005|0|0.0|0|0.0|0|0.0|0
0|2021-02-06|0.0|0|0.0028125000000000003|0|0.0|0|0.0|0
0|2021-02-07|0.001875|0|0.0|0|0.0|0|0.0|0
0|2021-02-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-10|0.0|0|0.0014583333333333334|0|0.0|0|0.0|0
0|2021-02-11|0.0010416666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-02-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-16|0.00125|0|0.0|0|0.0|0|0.0|0
0|2021-02-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-21|0.0|0|0.0009375|0|0.0|0|0.0|0
0|2021-02-22|0.000625|0|0.0|0|0.0|0|0.0|0
0|2021-02-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-26|0.0|0|0.0015625000000000003|0|0.0|0|0.0|0
0|2021-02-27|0.0010416666666666667|0|0.006354166666666668|0|0.0|0|0.0|0
0|2021-02-28|0.006666666666666667|0|0.018541666666666675|0|0.0|0|0.0|0
0|2021-03-01|0.010416666666666666|0|0.0|0|0.0|0|0.0|0
0|2021-03-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-11|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-03-12|0.0020833333333333333|0|0.02177083333333334|0|0.0|0|0.0|0
0|2021-03-13|0.019791666666666666|0|0.011562500000000003|0|0.0|0|0.0|0
0|2021-03-14|0.0016666666666666668|0|0.000625|0|0.0|0|0.0|0
0|2021-03-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-16|0.003958333333333334|0|0.0|0|0.0|0|0.0|0
0|2021-03-17|0.0|0|0.06958333333333332|0|0.0|0|0.0|0
0|2021-03-18|0.04833333333333333|0|0.0005208333333333333|0|0.0|0|0.0|0
0|2021-03-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-23|0.0|0|0.0039583333333333345|0|0.0|0|0.0|0
0|2021-03-24|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2021-03-25|0.0004166666666666667|0|0.005729166666666667|0|0.0|0|0.0|0
0|2021-03-26|0.0033333333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-03-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-30|0.0|0|0.006250000000000001|0|0.0|0|0.0|0
0|2021-03-31|0.004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-04-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-07|0.0|0|0.012083333333333335|0|0.0|0|0.0|0
0|2021-04-08|0.009375|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2021-04-09|0.0|0|0.0012499999999999998|0|0.0|0|0.0|0
0|2021-04-10|0.0010416666666666667|0|0.0014583333333333334|0|0.0|0|0.0|0
0|2021-04-11|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2021-04-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-14|0.004791666666666667|0|0.006354166666666667|0|0.0|0|0.0|0
0|2021-04-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-17|0.00020833333333333335|0|0.0003125|0|0.0|0|0.0|0
0|2021-04-18|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-04-19|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-04-20|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2021-04-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-23|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2021-04-24|0.004166666666666667|0|0.02916666666666665|0|0.0|0|0.0|0
0|2021-04-25|0.016041666666666666|0|0.0|0|0.0|0|0.0|0
0|2021-04-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-28|0.0|0|0.010520833333333335|0|0.0|0|0.0|0
0|2021-04-29|0.01958333333333333|0|0.023020833333333334|0|0.0|0|0.0|0
0|2021-04-30|0.00375|0|0.0|0|0.0|0|0.0|0
0|2021-05-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-02|0.0|0|0.005208333333333333|0|0.0|0|0.0|0
0|2021-05-03|0.005833333333333334|0|0.002291666666666667|0|0.0|0|0.0|0
0|2021-05-04|0.010625|0|0.02416666666666667|0|18.958333333333332|0|4.28125|0
0|2021-05-05|0.00375|0|0.0|0|98.22916666666667|0|6.729166666666667|0
0|2021-05-06|0.0|0|0.004895833333333334|0|98.95833333333333|0|4.84375|0
0|2021-05-07|0.002916666666666667|0|0.0|0|236.14583333333334|0|7.604166666666667|0
0|2021-05-08|0.0|0|0.0|0|154.79166666666666|0|8.708333333333334|0
0|2021-05-09|0.0|0|0.005833333333333334|0|143.95833333333334|0|12.635416666666666|0
0|2021-05-10|0.004791666666666667|0|0.0|0|57.1875|0|6.947916666666667|0
0|2021-05-11|0.0|0|0.0|0|60.208333333333336|0|8.989583333333334|0
0|2021-05-12|0.0|0|0.0|0|66.35416666666667|0|11.739583333333334|0
0|2021-05-13|0.0|0|0.0|0|54.6875|0|5.46875|0
0|2021-05-14|0.0|0|0.0|0|38.541666666666664|0|1.9166666666666667|0
0|2021-05-15|0.0|0|0.0|0|62.1875|0|2.8229166666666665|0
0|2021-05-16|0.0|0|0.0|0|98.64583333333333|0|2.84375|0
0|2021-05-17|0.0|0|0.0003125|0|160.83333333333334|0|6.479166666666667|0
0|2021-05-18|0.00020833333333333335|0|0.001666666666666667|0|146.14583333333334|0|10.135416666666666|0
0|2021-05-19|0.0010416666666666667|0|0.0|0|157.8125|0|9.53125|0
0|2021-05-20|0.0|0|0.0|0|167.08333333333334|0|11.03125|0
0|2021-05-21|0.0|0|0.0|0|147.44791666666666|0|7.802083333333333|0
0|2021-05-22|0.0|0|0.0|0|85.52083333333333|0|2.3854166666666665|0
0|2021-05-23|0.0|0|0.0|0|86.14583333333333|0|2.2708333333333335|0
0|2021-05-24|0.0|0|0.0|0|130.0|0|2.8541666666666665|0
0|2021-05-25|0.0|0|0.0|0|133.54166666666666|0|5.5|0
0|2021-05-26|0.0|0|0.0008333333333333334|0|145.52083333333334|0|3.625|0
0|2021-05-27|0.000625|0|0.008958333333333334|0|124.0625|0|6.302083333333333|0
0|2021-05-28|0.007916666666666667|0|0.0003125|0|248.125|0|10.71875|0
0|2021-05-29|0.0|0|0.0|0|39.791666666666664|0|9.791666666666666|0
0|2021-05-30|0.0|0|0.0|0|51.458333333333336|0|4.71875|0
0|2021-05-31|0.0|0|0.0|0|99.6875|0|3.34375|0
0|2021-06-01|0.0|0|0.017395833333333343|0|66.875|0|3.7083333333333335|0
0|2021-06-02|0.020625|0|0.012916666666666668|0|65.83333333333333|0|3.6979166666666665|0
0|2021-06-03|0.0033333333333333335|0|0.004583333333333333|0|133.125|0|2.9583333333333335|0
0|2021-06-04|0.0|0|0.0|0|63.229166666666664|0|1.1875|0
0|2021-06-05|0.0|0|0.0|0|112.91666666666667|0|2.9583333333333335|0
0|2021-06-06|0.0|0|0.0|0|168.02083333333334|0|7.385416666666667|0
0|2021-06-07|0.0|0|0.0016666666666666668|0|148.4375|0|5.65625|0
0|2021-06-08|0.0010416666666666667|0|0.004062499999999999|0|143.85416666666666|0|5.625|0
0|2021-06-09|0.0025|0|0.0|0|166.61458333333334|0|3.6979166666666665|0
0|2021-06-10|0.0|0|0.009583333333333333|0|122.8125|0|2.9166666666666665|0
0|2021-06-11|0.005208333333333333|0|0.0|0|147.44791666666666|0|2.8020833333333335|0
0|2021-06-12|0.0|0|0.0|0|153.85416666666666|0|2.4479166666666665|0
0|2021-06-13|0.0|0|0.0|0|59.479166666666664|0|6.489583333333333|0
0|2021-06-14|0.0|0|0.0|0|189.27083333333334|0|3.8020833333333335|0
0|2021-06-15|0.0|0|0.0|0|47.8125|0|4.885416666666667|0
0|2021-06-16|0.0|0|0.0|0|83.02083333333333|0|1.4583333333333333|0
0|2021-06-17|0.0|0|0.0|0|121.30208333333333|0|2.9270833333333335|0
0|2021-06-18|0.0|0|0.0|0|241.35416666666666|0|9.114583333333334|0
0|2021-06-19|0.0|0|0.0|0|182.8125|0|5.572916666666667|0
0|2021-06-20|0.0|0|0.0|0|235.3125|0|8.385416666666666|0
0|2021-06-21|0.0|0|0.0013541666666666667|0|267.7083333333333|0|9.791666666666666|0
0|2021-06-22|0.0010416666666666667|0|0.0|0|131.5625|0|5.291666666666667|0
0|2021-06-23|0.0|0|0.0|0|104.89583333333333|0|4.78125|0
0|2021-06-24|0.0|0|0.0|0|197.70833333333334|0|8.489583333333334|0
0|2021-06-25|0.0|0|0.0|0|207.91666666666666|0|12.322916666666666|0
0|2021-06-26|0.0|0|0.0|0|219.47916666666666|0|11.6875|0
0|2021-06-27|0.0|0|0.0|0|201.45833333333334|0|8.71875|0
0|2021-06-28|0.0|0|0.0|0|138.02083333333334|0|5.140625|0
0|2021-06-29|0.0|0|0.0|0|112.91666666666667|0|2.8541666666666665|0
0|2021-06-30|0.0|0|0.0026041666666666665|0|169.47916666666666|0|3.96875|0
0|2021-07-01|0.005208333333333333|0|0.0037500000000000003|0|91.35416666666667|0|3.1770833333333335|0
0|2021-07-02|0.0004166666666666667|0|0.0|0|41.145833333333336|0|7.208333333333333|0
0|2021-07-03|0.0|0|0.0|0|44.166666666666664|0|3.3125|0
0|2021-07-04|0.0|0|0.0|0|48.854166666666664|0|0.9166666666666666|0
0|2021-07-05|0.0|0|0.0|0|75.41666666666667|0|1.8020833333333333|0
0|2021-07-06|0.0|0|0.0|0|76.875|0|2.375|0
0|2021-07-07|0.0|0|0.024479166666666666|0|108.54166666666667|0|3.1614583333333335|0
0|2021-07-08|0.012916666666666667|0|0.017187499999999998|0|159.58333333333334|0|4.880208333333333|0
0|2021-07-09|0.013125|0|0.000625|0|98.85416666666667|0|3.8229166666666665|0
0|2021-07-10|0.000625|0|0.05197916666666666|0|207.70833333333334|0|7.979166666666667|0
0|2021-07-11|0.047499999999999994|0|0.017500000000000005|0|202.8125|0|5.760416666666667|0
0|2021-07-12|0.0|0|0.0053125|0|229.375|0|5.963541666666667|0
0|2021-07-13|0.003541666666666667|0|0.0|0|182.29166666666666|0|3.0625|0
0|2021-07-14|0.0|0|0.0|0|149.27083333333334|0|3.5625|0
0|2021-07-15|0.0|0|0.0|0|226.35416666666666|0|6.479166666666667|0
0|2021-07-16|0.0|0|0.0025|0|214.58333333333334|0|7.3125|0
0|2021-07-17|0.00125|0|0.011875000000000002|0|111.45833333333333|0|2.8854166666666665|0
0|2021-07-18|0.01916666666666667|0|0.027395833333333314|0|78.22916666666667|0|4.385416666666667|0
0|2021-07-19|0.013541666666666667|0|0.0|0|67.5|0|7.494791666666667|0
0|2021-07-20|0.0|0|0.0|0|55.833333333333336|0|6.520833333333333|0
0|2021-07-21|0.0|0|0.0|0|48.229166666666664|0|3.1041666666666665|0
0|2021-07-22|0.0|0|0.0|0|33.020833333333336|0|0.9166666666666666|0
0|2021-07-23|0.0|0|0.0|0|53.75|0|1.3125|0
0|2021-07-24|0.0|0|0.0025|0|82.8125|0|2.2291666666666665|0
0|2021-07-25|0.0016666666666666668|0|0.0|0|103.22916666666667|0|2.25|0
0|2021-07-26|0.0|0|0.0|0|41.822916666666664|0|3.1875|0
0|2021-07-27|0.0|0|0.0|0|18.125|0|1.3854166666666667|0
0|2021-07-28|0.0|0|0.0|0|30.0|0|0.3645833333333333|0
0|2021-07-29|0.0|0|0.0|0|171.04166666666666|0|2.96875|0
0|2021-07-30|0.0|0|0.0|0|120.0|0|4.583333333333333|0
0|2021-07-31|0.0|0|0.011145833333333334|0|113.75|0|2.8854166666666665|0
0|2021-08-01|0.008333333333333333|0|0.0|0|83.02083333333333|0|3.8958333333333335|0
0|2021-08-02|0.0|0|0.0|0|65.3125|0|5.0|0
0|2021-08-03|0.0|0|0.0|0|37.916666666666664|0|2.9479166666666665|0
0|2021-08-04|0.0|0|0.0|0|45.0|0|3.78125|0
0|2021-08-05|0.0|0|0.0|0|18.4375|0|0.328125|0
0|2021-08-06|0.0|0|0.0|0|81.77083333333333|0|1.7604166666666667|0
0|2021-08-07|0.0|0|0.0|0|132.8125|0|2.8854166666666665|0
0|2021-08-08|0.0|0|0.028958333333333326|0|208.02083333333334|0|7.302083333333333|0
0|2021-08-09|0.01958333333333333|0|0.0|0|215.10416666666666|0|6.96875|0
0|2021-08-10|0.0|0|0.0|0|235.52083333333334|0|7.104166666666667|0
0|2021-08-11|0.0|0|0.0|0|227.60416666666666|0|7.5625|0
0|2021-08-12|0.0|0|0.004166666666666667|0|205.3125|0|6.25|0
0|2021-08-13|0.003541666666666667|0|0.0028125000000000008|0|153.125|0|3.1979166666666665|0
0|2021-08-14|0.000625|0|0.0|0|52.083333333333336|0|4.833333333333333|0
0|2021-08-15|0.0|0|0.0|0|50.416666666666664|0|4.447916666666667|0
0|2021-08-16|0.0|0|0.0|0|41.145833333333336|0|1.28125|0
0|2021-08-17|0.0|0|0.0|0|30.520833333333332|0|0.6875|0
0|2021-08-18|0.0|0|0.0|0|45.520833333333336|0|0.8125|0
0|2021-08-19|0.0|0|0.004583333333333334|0|75.9375|0|1.7916666666666667|0
0|2021-08-20|0.005|0|0.018645833333333337|0|90.9375|0|2.0104166666666665|0
0|2021-08-21|0.012916666666666667|0|0.005156250000000002|0|128.4375|0|2.9947916666666665|0
0|2021-08-22|0.0031249999999999997|0|0.009270833333333334|0|50.833333333333336|0|2.0625|0
0|2021-08-23|0.005625000000000001|0|0.0|0|57.1875|0|1.0833333333333333|0
0|2021-08-24|0.0|0|0.0|0|83.64583333333333|0|2.2708333333333335|0
0|2021-08-25|0.0|0|0.0|0|52.8125|0|1.0208333333333333|0
0|2021-08-26|0.0|0|0.0|0|28.541666666666668|0|0.5208333333333334|0
0|2021-08-27|0.0|0|0.0|0|104.16666666666667|0|2.78125|0
0|2021-08-28|0.0|0|0.0|0|86.875|0|2.375|0
0|2021-08-29|0.0|0|0.0|0|90.67708333333333|0|2.4375|0
0|2021-08-30|0.0|0|0.0|0|83.85416666666667|0|2.46875|0
0|2021-08-31|0.0|0|0.0|0|108.02083333333333|0|7.645833333333333|0
0|2021-09-01|0.0|0|0.0|0|96.875|0|5.583333333333333|0
0|2021-09-02|0.0|0|0.0|0|48.854166666666664|0|3.5833333333333335|0
0|2021-09-03|0.0|0|0.0|0|33.541666666666664|0|0.8854166666666666|0
0|2021-09-04|0.0|0|0.0017708333333333332|0|172.1875|0|4.53125|0
0|2021-09-05|0.014166666666666668|0|0.022499999999999996|0|58.333333333333336|0|4.947916666666667|0
0|2021-09-06|0.0031249999999999997|0|0.0|0|62.604166666666664|0|0.84375|0
0|2021-09-07|0.0|0|0.0|0|148.54166666666666|0|3.84375|0
0|2021-09-08|0.0|0|0.0|0|143.125|0|5.729166666666667|0
0|2021-09-09|0.0|0|0.0|0|126.04166666666667|0|3.15625|0
0|2021-09-10|0.0|0|0.0|0|106.66666666666667|0|2.65625|0
0|2021-09-11|0.0|0|0.0|0|217.60416666666666|0|7.291666666666667|0
0|2021-09-12|0.0|0|0.0|0|221.77083333333334|0|6.020833333333333|0
0|2021-09-13|0.0|0|0.0|0|181.45833333333334|0|4.927083333333333|0
0|2021-09-14|0.0|0|0.0|0|220.20833333333334|0|5.8125|0
0|2021-09-15|0.00020833333333333335|0|0.0007291666666666667|0|87.91666666666667|0|3.6354166666666665|0
0|2021-09-16|0.00020833333333333335|0|0.0|0|60.208333333333336|0|3.09375|0
0|2021-09-17|0.0|0|0.006979166666666669|0|54.0625|0|2.96875|0
0|2021-09-18|0.005416666666666667|0|0.0023958333333333336|0|61.25|0|2.9270833333333335|0
0|2021-09-19|0.0016666666666666668|0|0.006250000000000001|0|93.64583333333333|0|3.6770833333333335|0
0|2021-09-20|0.005625000000000001|0|0.004062500000000002|0|186.97916666666666|0|7.145833333333333|0
0|2021-09-21|0.00125|0|0.0011458333333333331|0|148.85416666666666|0|7.28125|0
0|2021-09-22|0.0008333333333333334|0|0.0005208333333333333|0|249.27083333333334|0|8.614583333333334|0
0|2021-09-23|0.0|0|0.0|0|90.20833333333333|0|2.3645833333333335|0
0|2021-09-24|0.0|0|0.0|0|140.0|0|4.135416666666667|0
0|2021-09-25|0.0|0|0.0|0|98.75|0|4.03125|0
0|2021-09-26|0.0|0|0.0|0|138.95833333333334|0|3.8229166666666665|0
0|2021-09-27|0.0|0|0.0|0|226.875|0|7.229166666666667|0
0|2021-09-28|0.0|0|0.0|0|139.0625|0|3.3020833333333335|0
0|2021-09-29|0.0|0|0.0|0|60.416666666666664|0|2.5208333333333335|0
0|2021-09-30|0.0|0|0.001875|0|45.416666666666664|0|1.0625|0
0|2021-10-01|0.0|0|0.0025|0|58.645833333333336|0|1.3020833333333333|0
0|2021-10-02|0.018958333333333334|0|0.02718749999999998|0|168.75|0|5.395833333333333|0
0|2021-10-03|0.0016666666666666668|0|0.00020833333333333335|0|251.71875|0|5.598958333333333|0
0|2021-10-04|0.0|0|0.0|0|63.4375|0|1.71875|0
0|2021-10-05|0.0|0|0.0014583333333333334|0|45.833333333333336|0|4.291666666666667|0
0|2021-10-06|0.0010416666666666667|0|0.0|0|94.0625|0|4.34375|0
0|2021-10-07|0.0|0|0.0|0|86.04166666666667|0|1.78125|0
0|2021-10-08|0.0|0|0.0|0|63.020833333333336|0|1.1979166666666667|0
0|2021-10-09|0.0|0|0.0|0|215.52083333333334|0|6.4375|0
0|2021-10-10|0.0|0|0.0|0|215.625|0|8.072916666666666|0
0|2021-10-11|0.0|0|0.0048958333333333345|0|224.16666666666666|0|12.4375|0
0|2021-10-12|0.004583333333333333|0|0.0|0|123.64583333333333|0|1.8958333333333333|0
0|2021-10-13|0.0|0|0.0|0|151.97916666666666|0|4.947916666666667|0
0|2021-10-14|0.0|0|0.0|0|212.8125|0|6.020833333333333|0
0|2021-10-15|0.00024096385542168676|13|0.005301204819277111|13|256.2916666666667|0|7.614583333333333|0
