|dates|Griggs_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Griggs_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Griggs_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Griggs_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Griggs_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Griggs_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Griggs_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Griggs_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-15|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-16|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-17|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-18|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-19|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-20|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-21|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-22|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-23|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-24|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-25|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-26|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-27|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-28|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-29|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-30|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-31|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2021-01-01|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-02|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-03|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-04|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-05|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-06|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-07|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-08|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-09|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-10|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-11|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-12|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-13|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-14|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-15|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-16|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-17|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-18|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-19|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-20|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-21|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-22|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-23|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-24|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-25|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-26|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-27|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-28|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-29|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-30|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-01-31|955.0|0|39.0|0|3.9235412474849096|0|994.0|0
0|2021-02-01|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-02|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-03|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-04|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-05|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-06|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-07|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-08|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-09|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-10|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-11|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-12|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-13|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-14|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-15|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-16|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-17|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-18|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-19|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-20|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-21|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-22|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-23|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-24|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-25|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-26|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-27|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-02-28|947.0|0|41.0|0|4.149797570850202|0|988.0|0
0|2021-03-01|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-02|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-03|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-04|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-05|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-06|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-07|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-08|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-09|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-10|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-11|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-12|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-13|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-14|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-15|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-16|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-17|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-18|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-19|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-20|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-21|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-22|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-23|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-24|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-25|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-26|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-27|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-28|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-29|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-30|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-03-31|971.0|0|35.0|0|3.479125248508946|0|1006.0|0
0|2021-04-01|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-02|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-03|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-04|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-05|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-06|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-07|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-08|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-09|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-10|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-11|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-12|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-13|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-14|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-15|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-16|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-17|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-18|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-19|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-20|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-21|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-22|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-23|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-24|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-25|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-26|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-27|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-28|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-29|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-04-30|974.0|0|30.0|0|2.9880478087649402|0|1004.0|0
0|2021-05-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-16|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-18|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-19|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-20|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-21|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-22|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-23|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-24|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-25|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-26|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-27|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-28|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-29|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-30|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-05-31|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-16|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-18|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-19|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-20|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-21|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-22|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-23|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-24|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-25|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-26|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-27|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-28|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-29|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-06-30|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-16|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-18|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-19|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-20|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-21|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-22|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-23|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-24|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-25|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-26|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-27|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-28|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-29|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-30|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-07-31|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-16|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-18|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-19|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-20|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-21|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-22|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-23|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-24|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-25|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-26|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-27|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-28|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-29|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-30|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-08-31|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-16|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-17|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-18|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-19|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-20|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-21|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-22|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-23|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-24|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-25|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-26|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-27|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-28|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-29|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-09-30|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-01|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-02|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-03|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-04|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-05|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-06|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-07|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-08|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-09|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-10|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-11|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-12|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-13|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-14|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
0|2021-10-15|977.0|0|31.0|0|3.0753968253968256|0|1008.0|0
