|dates|Liberty_Georgia_UnitedStates.AverageDailyTemperature.data|Liberty_Georgia_UnitedStates.AverageDailyTemperature.missing|Liberty_Georgia_UnitedStates.AverageDewPoint.data|Liberty_Georgia_UnitedStates.AverageDewPoint.missing|Liberty_Georgia_UnitedStates.AverageRelativeHumidity.data|Liberty_Georgia_UnitedStates.AverageRelativeHumidity.missing|Liberty_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-02|77.74131944444444|0|71.90451388888889|0|83.1736111111111|0|29.908090277777774|0
0|2021-08-03|76.44531250000001|0|73.9609375|0|92.83038194444443|0|29.85851562500001|0
0|2021-08-04|75.61805555555556|0|70.49305555555556|0|84.72048611111111|0|29.905364583333352|0
0|2021-08-05|72.81944444444444|0|70.9279513888889|0|93.84114583333333|0|30.001484375000004|0
0|2021-08-06|76.56597222222221|0|72.77951388888889|0|88.71701388888887|0|30.011788194444446|0
0|2021-08-07|78.38368055555556|0|73.18229166666667|0|85.32291666666667|0|29.99678819444442|0
0|2021-08-08|77.66666666666667|0|73.40625|0|87.69097222222223|0|29.998211805555595|0
0|2021-08-09|77.34895833333334|0|72.69965277777779|0|86.69444444444446|0|30.052274305555542|0
0|2021-08-10|80.875|0|73.57291666666667|0|80.11458333333333|0|30.093177083333348|0
0|2021-08-11|82.33854166666667|0|73.453125|0|76.5625|0|30.070729166666652|0
0|2021-08-12|82.203125|0|73.72916666666667|0|77.015625|0|30.06421874999997|0
0|2021-08-13|81.45833333333333|0|73.36979166666667|0|78.44791666666667|0|30.06781249999999|0
0|2021-08-14|79.61979166666667|0|74.29166666666667|0|84.84895833333333|0|30.05640624999999|0
0|2021-08-15|77.96875|0|74.30208333333333|0|89.12847222222221|0|30.01258680555551|0
0|2021-08-16|76.58072916666667|0|74.83072916666666|0|94.55989583333333|0|29.948741319444437|0
0|2021-08-17|81.38020833333333|0|77.60416666666667|0|89.03125|0|29.90736111111113|0
0|2021-08-18|82.54166666666667|0|75.86458333333333|0|81.67708333333333|0|30.04100694444443|0
0|2021-08-19|84.828125|0|74.89583333333333|0|74.82291666666667|0|30.004062499999975|0
0|2021-08-20|83.203125|0|74.28125|0|75.60416666666667|0|29.861979166666703|0
0|2021-08-21|81.75|0|73.71354166666667|0|77.609375|0|29.830572916666643|0
0|2021-08-22|79.27777777777779|0|74.5920138888889|0|86.56076388888887|0|29.867135416666688|0
0|2021-08-23|79.08333333333333|0|76.53125|0|92.23958333333333|0|29.878854166666695|0
0|2021-08-24|78.84895833333333|0|76.18923611111111|0|92.33854166666667|0|29.94166666666666|0
0|2021-08-25|78.57291666666667|0|74.72569444444444|0|88.76041666666667|0|30.026111111111103|0
0|2021-08-26|80.484375|0|74.11979166666667|0|82.33854166666667|0|30.042604166666663|0
0|2021-08-27|81.72048611111111|0|75.69444444444444|0|83.33854166666667|0|30.024427083333332|0
0|2021-08-28|80.31944444444444|0|76.25|0|87.77083333333333|0|30.06970486111108|0
0|2021-08-29|79.78645833333333|0|75.24479166666667|0|86.97395833333333|0|30.058437499999993|0
0|2021-08-30|79.0329861111111|0|74.796875|0|88.29166666666667|0|29.94010416666666|0
0|2021-08-31|79.16666666666667|0|75.95833333333333|0|90.4375|0|29.793802083333293|0
0|2021-09-01|81.46875|0|75.61111111111111|0|84.18055555555556|0|29.705902777777784|0
0|2021-09-02|79.8142361111111|0|72.1232638888889|0|78.84375|0|29.786718750000002|0
0|2021-09-03|75.71354166666667|0|66.66145833333333|0|75.92708333333333|0|29.927031249999988|0
0|2021-09-04|73.4375|0|64.69270833333333|0|76.65104166666667|0|29.940260416666664|0
0|2021-09-05|76.30208333333333|0|72.11979166666667|0|88.13541666666667|0|29.889947916666667|0
0|2021-09-06|79.265625|0|71.07291666666667|0|78.21354166666667|0|29.86994791666667|0
0|2021-09-07|80.69270833333333|0|72.86979166666667|0|78.35416666666667|0|29.887604166666666|0
0|2021-09-08|79.16059027777779|0|74.38541666666667|0|86.43315972222221|0|29.86213541666668|0
0|2021-09-09|79.17708333333333|0|72.30208333333333|0|80.71354166666667|0|29.766822916666673|0
0|2021-09-10|74.48958333333333|0|66.140625|0|77.83333333333333|0|29.94197916666667|0
0|2021-09-11|73.77083333333333|0|64.703125|0|75.34895833333333|0|30.10968750000003|0
0|2021-09-12|73.19270833333333|0|62.489583333333336|0|73.25|0|30.181249999999995|0
0|2021-09-13|73.3125|0|64.14583333333333|0|76.21875|0|30.105625000000003|0
0|2021-09-14|75.72916666666667|0|67.4375|0|78.24479166666667|0|29.987864583333334|0
0|2021-09-15|77.0234375|0|71.85416666666666|0|84.87934027777777|0|29.911189236111127|0
0|2021-09-16|74.07291666666666|0|73.203125|0|97.0095486111111|0|29.93789062500001|0
0|2021-09-17|77.18489583333333|0|73.08159722222221|0|88.53211805555556|0|30.01003472222224|0
0|2021-09-18|78.57291666666667|0|73.54166666666667|0|85.1875|0|29.997447916666655|0
0|2021-09-19|76.66493055555556|0|74.21701388888889|0|92.53472222222223|0|29.975590277777766|0
0|2021-09-20|75.51041666666667|0|74.30555555555556|0|96.38020833333331|0|29.95418402777778|0
0|2021-09-21|77.12239583333333|0|74.27083333333333|0|91.49739583333333|0|29.959635416666647|0
0|2021-09-22|77.06076388888889|0|73.03125|0|87.85243055555554|0|29.844618055555554|0
0|2021-09-23|69.24479166666667|0|56.489583333333336|0|66.27083333333333|0|29.86463541666666|0
0|2021-09-24|67.36458333333333|0|56.369791666666664|0|71.765625|0|29.974166666666672|0
0|2021-09-25|66.71354166666667|0|55.755208333333336|0|71.90104166666667|0|29.99619791666666|0
0|2021-09-26|69.3125|0|58.479166666666664|0|72.45833333333333|0|30.02479166666666|0
0|2021-09-27|71.08680555555556|0|61.505208333333336|0|74.72743055555556|0|30.03986111111107|0
0|2021-09-28|72.90104166666667|0|63.380208333333336|0|75.19791666666667|0|29.963281249999994|0
0|2021-09-29|75.91145833333333|0|64.21354166666667|0|69.984375|0|29.930156250000007|0
0|2021-09-30|74.66145833333333|0|66.45833333333333|0|78.11979166666667|0|29.995729166666678|0
0|2021-10-01|73.75|0|67.15104166666667|0|82.015625|0|30.08119791666664|0
0|2021-10-02|74.56770833333333|0|65.42708333333333|0|76.75|0|30.09552083333334|0
0|2021-10-03|72.890625|0|66.50954861111111|0|81.94965277777779|0|29.994192708333326|0
0|2021-10-04|75.5|0|68.16145833333333|0|79.73958333333333|0|29.93213541666667|0
0|2021-10-05|74.25520833333333|0|69.75|0|86.43229166666667|0|29.96208333333332|0
0|2021-10-06|74.03732638888889|0|71.78472222222223|0|92.66059027777777|0|30.030199652777778|0
0|2021-10-07|76.67621527777779|0|73.04861111111111|0|89.12413194444446|0|30.017100694444405|0
0|2021-10-08|73.30729166666667|0|70.71875|0|92.03645833333333|0|29.946354166666676|0
0|2021-10-09|72.97743055555556|0|68.41145833333333|0|86.44791666666667|0|29.885607638888896|0
0|2021-10-10|70.953125|0|64.84375|0|82.64583333333333|0|29.88505208333335|0
0|2021-10-11|71.88020833333333|0|65.61979166666667|0|81.31770833333333|0|29.899531250000006|0
0|2021-10-12|70.49479166666667|0|63.244791666666664|0|78.90104166666667|0|29.97520833333333|0
0|2021-10-13|69.66666666666667|0|62.505208333333336|0|79.90625|0|28.719374999999996|0
0|2021-10-14|71.55208333333333|0|64.76041666666667|0|81.28645833333333|0|29.938489583333347|0
0|2021-10-15|73.10416666666667|0|65.63690476190476|12|79.86458333333333|0|29.89839285714287|12
