|dates|Warren_NewJersey_UnitedStates.AverageDailyTemperature.data|Warren_NewJersey_UnitedStates.AverageDailyTemperature.missing|Warren_NewJersey_UnitedStates.AverageDewPoint.data|Warren_NewJersey_UnitedStates.AverageDewPoint.missing|Warren_NewJersey_UnitedStates.AverageRelativeHumidity.data|Warren_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Warren_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Warren_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-15|58.083333333333336|0|49.4375|0|76.36458333333333|0|29.856145833333333|0
0|2020-10-16|54.22519841269841|0|50.67063492063492|0|88.03621031746032|0|29.95190476190476|0
0|2020-10-17|48.0|0|36.458333333333336|0|69.58333333333333|0|30.163749999999997|0
0|2020-10-18|48.375|0|40.541666666666664|0|77.125|0|30.286666666666672|0
0|2020-10-19|55.479166666666664|0|49.861111111111114|0|82.66666666666667|0|30.189236111111104|0
0|2020-10-20|60.094444444444434|0|56.625099206349205|0|89.39781746031747|0|30.113348214285722|0
0|2020-10-21|62.813194444444434|0|61.28541666666667|0|94.61805555555556|0|30.124125000000006|0
0|2020-10-22|65.12708333333333|0|62.520833333333336|0|91.34791666666666|0|30.10640972222222|0
0|2020-10-23|65.11111111111111|0|61.80694444444444|0|89.46249999999999|0|30.029625000000006|0
0|2020-10-24|61.319444444444436|0|52.708333333333336|0|74.70833333333333|0|29.85326388888889|0
0|2020-10-25|46.18402777777778|0|36.94097222222222|0|72.47916666666667|0|30.096076388888886|0
0|2020-10-26|53.78819444444445|0|51.583333333333336|0|92.39583333333333|0|30.027430555555558|0
0|2020-10-27|55.8125|0|48.111111111111114|0|77.02777777777779|0|30.023541666666656|0
0|2020-10-28|53.041666666666664|0|49.895833333333336|0|89.16666666666667|0|29.90319444444444|0
0|2020-10-29|50.27222222222222|0|47.486111111111114|0|89.98055555555555|0|29.63195833333334|0
0|2020-10-30|42.61805555555555|0|36.92361111111111|0|80.99305555555556|0|29.801388888888894|0
0|2020-10-31|35.958333333333336|0|26.583333333333332|0|72.0|0|30.324166666666667|0
0|2020-11-01|44.916666666666664|0|38.854166666666664|0|80.58333333333333|0|29.849999999999998|0
0|2020-11-02|41.0|0|21.541666666666668|0|48.0|0|29.735416666666666|0
0|2020-11-03|44.104166666666664|0|28.895833333333332|0|57.854166666666664|0|29.934583333333332|0
0|2020-11-04|44.791666666666664|0|34.541666666666664|0|71.75|0|30.29375|0
0|2020-11-05|47.29027777777778|0|38.420833333333334|0|75.34166666666667|0|30.257875000000013|0
0|2020-11-06|51.208333333333336|0|42.0|0|75.25|0|30.13916666666667|0
0|2020-11-07|52.375|0|40.833333333333336|0|71.04166666666667|0|30.14416666666666|0
0|2020-11-08|53.083333333333336|0|40.708333333333336|0|69.91666666666667|0|30.21791666666667|0
0|2020-11-09|53.604166666666664|0|45.0|0|76.66666666666667|0|30.18291666666666|0
0|2020-11-10|56.95486111111111|0|51.11111111111111|0|83.17708333333333|0|30.054166666666664|0
0|2020-11-11|61.2486111111111|0|59.54791666666666|0|94.15555555555557|0|29.874970238095234|0
0|2020-11-12|54.53888888888889|0|50.28194444444444|0|85.93472222222222|0|29.867666666666675|0
0|2020-11-13|44.850793650793655|0|41.38224206349207|0|88.1673611111111|0|29.880778769841267|0
0|2020-11-14|39.5|0|31.166666666666668|0|75.875|0|30.044166666666666|0
0|2020-11-15|47.229166666666664|0|39.1875|0|75.13541666666667|0|29.862499999999997|0
0|2020-11-16|45.333333333333336|0|28.75|0|55.083333333333336|0|29.819999999999997|0
0|2020-11-17|36.208333333333336|0|25.416666666666668|0|67.75|0|29.892083333333332|0
0|2020-11-18|32.291666666666664|0|14.625|0|49.5|0|30.32916666666668|0
0|2020-11-19|32.125|0|22.541666666666668|0|70.625|0|30.387916666666655|0
0|2020-11-20|44.75|0|32.666666666666664|0|66.66666666666667|0|30.199583333333326|0
0|2020-11-21|49.875|0|36.25|0|62.5|0|30.217916666666664|0
0|2020-11-22|48.208333333333336|0|37.416666666666664|0|67.45833333333333|0|30.203125|0
0|2020-11-23|50.3125|0|38.677083333333336|0|66.74652777777777|0|29.88868055555555|0
0|2020-11-24|40.708333333333336|0|27.916666666666668|0|62.375|0|30.198749999999993|0
0|2020-11-25|43.5|0|34.958333333333336|0|73.41666666666667|0|30.15833333333333|0
0|2020-11-26|51.362202380952375|0|47.34970238095239|0|87.33214285714286|0|29.893625992063487|0
0|2020-11-27|48.0|0|41.079166666666666|0|78.86666666666666|0|29.909791666666667|0
0|2020-11-28|45.375|0|36.104166666666664|0|72.85416666666667|0|29.890416666666678|0
0|2020-11-29|38.375|0|27.958333333333332|0|70.54166666666667|0|30.002083333333342|0
0|2020-11-30|53.50763888888889|0|50.40009920634921|0|89.21458333333334|0|29.487620039682536|0
0|2020-12-01|44.06180555555556|0|35.68353174603175|0|73.55109126984127|0|29.487942460317466|0
0|2020-12-02|37.75|0|26.041666666666668|0|63.125|0|29.852499999999996|0
0|2020-12-03|37.708333333333336|0|24.5|0|62.833333333333336|0|30.066666666666663|0
0|2020-12-04|41.43055555555556|0|35.84722222222222|0|81.66666666666667|0|29.903472222222224|0
0|2020-12-05|42.71875|0|33.39513888888889|0|71.66388888888889|0|29.619430555555553|0
0|2020-12-06|35.666666666666664|0|21.041666666666668|0|55.541666666666664|0|29.72708333333333|0
0|2020-12-07|30.916666666666668|0|19.458333333333332|0|64.25|0|29.657916666666665|0
0|2020-12-08|31.791666666666668|0|19.645833333333332|0|61.416666666666664|0|29.6675|0
0|2020-12-09|29.687499999999996|0|25.3125|0|84.12499999999999|0|29.711944444444452|0
0|2020-12-10|37.083333333333336|0|29.333333333333332|0|75.75|0|29.95541666666668|0
0|2020-12-11|36.125|0|30.208333333333332|0|80.5|0|30.04291666666667|0
0|2020-12-12|39.78125|0|37.638888888888886|0|92.02777777777777|0|29.918229166666674|0
0|2020-12-13|46.862500000000004|0|36.888194444444444|0|71.89791666666666|0|29.84607638888888|0
0|2020-12-14|52.0|0|35.0|0|53.0|0|29.88999999999999|0
0|2020-12-15|44.0625|0|27.375|0|52.416666666666664|0|30.024374999999996|0
0|2020-12-16|25.81319444444445|0|14.420138888888888|0|64.05694444444445|0|30.113874999999997|0
0|2020-12-17|27.621527777777775|0|19.84861111111111|0|73.56805555555555|0|29.819763888888886|0
0|2020-12-18|24.541666666666668|0|16.0|0|71.5|0|30.155416666666667|0
0|2020-12-19|20.5|0|11.083333333333334|0|69.16666666666667|0|30.242083333333337|0
0|2020-12-20|29.75|0|23.645833333333332|0|78.10416666666667|0|30.00444444444444|0
0|2020-12-21|36.458333333333336|0|30.625|0|80.375|0|29.700833333333335|0
0|2020-12-22|38.861111111111114|0|29.3125|0|70.70833333333333|0|29.76194444444444|0
0|2020-12-23|36.791666666666664|0|23.416666666666668|0|59.708333333333336|0|30.21083333333334|0
0|2020-12-24|49.34027777777778|0|43.729166666666664|0|81.45833333333333|0|29.864375|0
0|2020-12-25|46.006944444444436|0|40.388888888888886|0|81.03472222222223|0|29.437361111111116|0
0|2020-12-26|26.333333333333332|0|12.333333333333334|0|55.625|0|29.818750000000005|0
0|2020-12-27|27.25|0|17.208333333333332|0|67.625|0|30.14416666666668|0
0|2020-12-28|35.708333333333336|0|28.0625|0|75.35416666666667|0|30.03729166666666|0
0|2020-12-29|33.5|0|16.875|0|53.125|0|30.27124999999999|0
0|2020-12-30|29.666666666666668|0|19.625|0|68.20833333333333|0|30.21875|0
0|2020-12-31|38.09722222222222|0|31.618055555555554|0|78.20833333333334|0|30.03777777777778|0
0|2021-01-01|30.805555555555557|0|26.333333333333332|0|84.29166666666667|0|30.239333333333335|0
0|2021-01-02|39.71875|0|33.5625|0|80.13541666666667|0|29.803368055555556|0
0|2021-01-03|34.385416666666664|0|30.03333333333333|0|84.22708333333334|0|29.901104166666673|0
0|2021-01-04|38.291666666666664|0|32.604166666666664|0|80.54166666666667|0|29.846319444444447|0
0|2021-01-05|36.916666666666664|0|31.145833333333332|0|80.27083333333333|0|29.802916666666675|0
0|2021-01-06|36.541666666666664|0|25.333333333333332|0|64.91666666666667|0|29.889166666666668|0
0|2021-01-07|35.083333333333336|0|21.208333333333332|0|58.041666666666664|0|29.980833333333333|0
0|2021-01-08|30.041666666666668|0|20.041666666666668|0|67.95833333333333|0|29.856666666666666|0
0|2021-01-09|32.333333333333336|0|13.583333333333334|0|46.75|0|29.791666666666668|0
0|2021-01-10|32.5|0|17.541666666666668|0|56.25|0|30.078333333333333|0
0|2021-01-11|25.395833333333332|0|20.395833333333332|0|82.0|0|30.158541666666675|0
0|2021-01-12|28.666666666666668|0|19.5|0|71.33333333333333|0|29.994166666666676|0
0|2021-01-13|33.125|0|24.75|0|72.83333333333333|0|29.879999999999985|0
0|2021-01-14|36.791666666666664|0|28.166666666666668|0|73.0|0|29.717500000000005|0
0|2021-01-15|37.541666666666664|0|33.708333333333336|0|86.27083333333333|0|29.770208333333333|0
0|2021-01-16|40.67361111111111|0|34.96527777777778|0|80.82638888888889|0|29.35909722222223|0
0|2021-01-17|39.25|0|25.75|0|58.833333333333336|0|29.524166666666673|0
0|2021-01-18|36.041666666666664|0|24.791666666666668|0|65.66666666666667|0|29.660416666666666|0
0|2021-01-19|33.166666666666664|0|23.0|0|67.83333333333333|0|29.935416666666672|0
0|2021-01-20|30.902777777777775|0|19.282638888888886|0|65.20347222222222|0|29.851506944444456|0
0|2021-01-21|27.958333333333332|0|19.0|0|71.41666666666667|0|29.648125000000004|0
0|2021-01-22|34.583333333333336|0|21.791666666666668|0|63.083333333333336|0|29.622083333333332|0
0|2021-01-23|29.083333333333332|0|7.708333333333333|0|40.833333333333336|0|29.96458333333334|0
0|2021-01-24|27.916666666666668|0|6.458333333333333|0|41.041666666666664|0|30.06124999999999|0
0|2021-01-25|30.666666666666668|0|12.875|0|48.458333333333336|0|29.987916666666674|0
0|2021-01-26|32.625|0|23.280555555555555|0|71.3|0|29.824708333333337|0
0|2021-01-27|33.84375|0|25.069444444444446|0|71.42708333333333|0|29.903638888888892|0
0|2021-01-28|27.291666666666668|0|8.875|0|46.75|0|29.995000000000005|0
0|2021-01-29|21.041666666666668|0|1.3333333333333333|0|42.666666666666664|0|30.040000000000003|0
0|2021-01-30|23.125|0|5.416666666666667|0|48.791666666666664|0|30.167916666666674|0
0|2021-01-31|21.871527777777782|0|13.628472222222221|0|71.30555555555556|0|30.130645833333343|0
0|2021-02-01|28.270833333333332|0|24.129166666666666|0|84.44375|0|29.67479861111111|0
0|2021-02-02|33.298611111111114|0|26.763888888888886|0|77.00347222222223|0|29.34305555555555|0
0|2021-02-03|32.138888888888886|0|21.944444444444443|0|66.58333333333333|0|29.442569444444445|0
0|2021-02-04|33.125|0|19.708333333333332|0|59.583333333333336|0|29.73333333333333|0
0|2021-02-05|36.31349206349207|0|26.807738095238093|0|70.23839285714286|0|29.590692460317467|0
0|2021-02-06|32.333333333333336|0|16.708333333333332|0|56.708333333333336|0|29.892499999999995|0
0|2021-02-07|29.729166666666668|0|23.694444444444443|0|78.93402777777779|0|29.856770833333332|0
0|2021-02-08|18.875|0|5.958333333333333|0|59.125|0|30.252499999999987|0
0|2021-02-09|23.930555555555554|0|18.520833333333332|0|80.04166666666667|0|30.104652777777783|0
0|2021-02-10|24.416666666666668|0|14.395833333333334|0|68.70833333333333|0|30.18124999999999|0
0|2021-02-11|28.541666666666668|0|18.25|0|66.97916666666667|0|30.141458333333333|0
0|2021-02-12|24.541666666666668|0|6.416666666666667|0|46.75|0|30.205000000000016|0
0|2021-02-13|26.875|0|8.291666666666666|0|46.166666666666664|0|30.14729166666668|0
0|2021-02-14|31.722222222222225|0|23.416666666666668|0|71.6875|0|30.103125000000002|0
0|2021-02-15|33.71875|0|25.631944444444446|0|72.98611111111111|0|30.03607638888889|0
0|2021-02-16|39.15972222222222|0|30.819444444444446|0|74.09375|0|29.613541666666663|0
0|2021-02-17|26.416666666666668|0|8.75|0|48.916666666666664|0|30.212083333333336|0
0|2021-02-18|25.958333333333332|0|18.729166666666668|0|75.625|0|30.230416666666667|0
0|2021-02-19|30.319444444444446|0|26.416666666666668|0|85.48958333333333|0|29.988749999999996|0
0|2021-02-20|28.916666666666668|0|16.791666666666668|0|61.416666666666664|0|30.030416666666667|0
0|2021-02-21|25.791666666666668|0|12.5|0|59.291666666666664|0|30.34416666666667|0
0|2021-02-22|30.604166666666668|0|25.697916666666668|0|82.50694444444444|0|29.891666666666662|0
0|2021-02-23|38.416666666666664|0|29.375|0|71.60416666666667|0|29.602500000000003|0
0|2021-02-24|42.958333333333336|0|28.583333333333332|0|59.458333333333336|0|29.812499999999996|0
0|2021-02-25|41.333333333333336|0|22.791666666666668|0|49.791666666666664|0|29.97083333333333|0
0|2021-02-26|35.916666666666664|0|19.625|0|54.291666666666664|0|30.283749999999987|0
0|2021-02-27|40.422222222222224|0|36.22430555555555|0|85.43611111111112|0|30.045687499999996|0
0|2021-02-28|38.24930555555556|0|35.29027777777778|0|89.49027777777776|0|30.049694444444444|0
0|2021-03-01|40.53888888888889|0|31.055555555555557|0|72.85000000000001|0|29.624958333333336|0
0|2021-03-02|27.333333333333332|0|6.25|0|42.666666666666664|0|30.023333333333337|0
0|2021-03-03|35.583333333333336|0|20.791666666666668|0|59.083333333333336|0|29.781250000000004|0
0|2021-03-04|34.083333333333336|0|18.666666666666668|0|56.583333333333336|0|29.740833333333327|0
0|2021-03-05|30.5|0|4.916666666666667|0|35.0|0|29.796666666666667|0
0|2021-03-06|31.666666666666668|0|14.416666666666666|0|49.75|0|29.966666666666665|0
0|2021-03-07|32.583333333333336|0|12.75|0|45.208333333333336|0|30.194166666666675|0
0|2021-03-08|31.5|0|13.541666666666666|0|49.791666666666664|0|30.28708333333333|0
0|2021-03-09|44.583333333333336|0|26.25|0|54.083333333333336|0|30.207916666666666|0
0|2021-03-10|43.916666666666664|0|32.729166666666664|0|68.60416666666667|0|30.331249999999994|0
0|2021-03-11|55.8125|0|39.916666666666664|0|62.493055555555564|0|30.078819444444452|0
0|2021-03-12|58.666666666666664|0|30.583333333333332|0|39.541666666666664|0|29.94583333333333|0
0|2021-03-13|39.791666666666664|0|13.208333333333334|0|35.833333333333336|0|30.086249999999996|0
0|2021-03-14|41.25|0|15.645833333333334|0|37.375|0|29.91|0
0|2021-03-15|31.041666666666668|0|0.7916666666666666|0|29.166666666666668|0|30.187083333333344|0
0|2021-03-16|32.333333333333336|0|15.958333333333334|0|52.791666666666664|0|30.139166666666664|0
0|2021-03-17|40.604166666666664|0|33.166666666666664|0|75.02083333333333|0|30.036041666666662|0
0|2021-03-18|44.50833333333333|0|41.43402777777778|0|88.93194444444445|0|29.80131944444444|0
0|2021-03-19|40.875|0|12.833333333333334|0|34.416666666666664|0|30.048333333333332|0
0|2021-03-20|40.8125|0|19.5625|0|49.416666666666664|0|30.388333333333335|0
0|2021-03-21|44.333333333333336|0|22.666666666666668|0|51.875|0|30.37791666666668|0
0|2021-03-22|43.75|0|24.666666666666668|0|53.791666666666664|0|30.25104166666667|0
0|2021-03-23|47.75|0|36.375|0|67.95833333333333|0|30.147083333333338|0
0|2021-03-24|50.052083333333336|0|47.225694444444436|0|90.1875|0|30.00118055555555|0
0|2021-03-25|57.38888888888889|0|54.104166666666664|0|89.11805555555556|0|29.910381944444442|0
0|2021-03-26|64.69791666666667|0|50.569444444444436|0|66.03819444444444|0|29.665277777777778|0
0|2021-03-27|57.416666666666664|0|41.5|0|57.166666666666664|0|29.976250000000004|0
0|2021-03-28|54.885416666666664|0|48.77430555555555|0|80.875|0|29.622430555555557|0
0|2021-03-29|47.5|0|26.666666666666668|0|46.25|0|29.88999999999999|0
0|2021-03-30|47.75|0|31.166666666666668|0|58.333333333333336|0|30.198333333333334|0
0|2021-03-31|53.030158730158725|0|48.81299603174603|0|85.99166666666667|0|29.91517063492063|0
0|2021-04-01|44.395833333333336|0|28.375|0|56.083333333333336|0|29.762083333333326|0
0|2021-04-02|34.625|0|10.875|0|38.833333333333336|0|30.06833333333333|0
0|2021-04-03|37.541666666666664|0|14.541666666666666|0|45.291666666666664|0|30.175000000000008|0
0|2021-04-04|51.5|0|28.0|0|44.958333333333336|0|29.944166666666664|0
0|2021-04-05|54.875|0|23.833333333333332|0|36.166666666666664|0|29.84625|0
0|2021-04-06|52.625|0|19.958333333333332|0|35.958333333333336|0|29.834583333333338|0
0|2021-04-07|52.75|0|38.166666666666664|0|60.416666666666664|0|29.86666666666667|0
0|2021-04-08|55.166666666666664|0|41.208333333333336|0|63.041666666666664|0|29.96291666666667|0
0|2021-04-09|51.416666666666664|0|44.645833333333336|0|78.35416666666667|0|30.014374999999998|0
0|2021-04-10|58.625|0|51.229166666666664|0|77.27083333333333|0|29.8275|0
0|2021-04-11|53.013888888888886|0|51.28472222222222|0|93.80034722222223|0|29.504895833333332|0
0|2021-04-12|47.11309523809524|0|43.09722222222223|0|86.3234126984127|0|29.66559325396825|0
0|2021-04-13|52.97222222222223|0|40.708333333333336|0|68.01388888888889|0|29.902499999999993|0
0|2021-04-14|54.583333333333336|0|45.416666666666664|0|74.08333333333333|0|29.868541666666662|0
0|2021-04-15|52.944444444444436|0|47.34027777777777|0|82.04861111111111|0|29.603472222222223|0
0|2021-04-16|46.041666666666664|0|35.666666666666664|0|68.125|0|29.555833333333336|0
0|2021-04-17|48.5|0|37.208333333333336|0|65.5|0|29.658750000000012|0
0|2021-04-18|52.791666666666664|0|38.791666666666664|0|62.125|0|29.713750000000005|0
0|2021-04-19|52.333333333333336|0|39.416666666666664|0|66.16666666666667|0|29.72125|0
0|2021-04-20|57.708333333333336|0|39.708333333333336|0|57.583333333333336|0|29.770000000000007|0
0|2021-04-21|51.0625|0|37.697916666666664|0|61.395833333333336|0|29.59239583333333|0
0|2021-04-22|41.625|0|18.375|0|40.916666666666664|0|29.757083333333338|0
0|2021-04-23|50.166666666666664|0|24.541666666666668|0|39.291666666666664|0|29.862916666666667|0
0|2021-04-24|54.958333333333336|0|32.958333333333336|0|48.958333333333336|0|29.839583333333334|0
0|2021-04-25|55.875|0|43.083333333333336|0|65.125|0|29.6275|0
0|2021-04-26|50.625|0|24.583333333333332|0|38.541666666666664|0|29.902083333333334|0
0|2021-04-27|54.375|0|35.375|0|53.041666666666664|0|29.90208333333332|0
0|2021-04-28|67.875|0|50.583333333333336|0|59.25|0|29.70583333333334|0
0|2021-04-29|68.83333333333333|0|61.166666666666664|0|77.25|0|29.5325|0
0|2021-04-30|61.125|0|41.5|0|50.083333333333336|0|29.415625000000006|0
0|2021-05-01|52.041666666666664|0|28.083333333333332|0|43.125|0|29.750833333333333|0
0|2021-05-02|65.83333333333333|0|44.25|0|48.25|0|29.638749999999998|0
0|2021-05-03|59.958333333333336|0|51.291666666666664|0|74.20833333333333|0|29.696458333333325|0
0|2021-05-04|55.0|0|52.041666666666664|0|89.16666666666667|0|29.542708333333326|0
0|2021-05-05|54.958333333333336|0|50.6875|0|85.35416666666667|0|29.574791666666673|0
0|2021-05-06|54.875|0|37.541666666666664|0|56.541666666666664|0|29.80916666666667|0
0|2021-05-07|53.666666666666664|0|38.416666666666664|0|60.75|0|29.765833333333344|0
0|2021-05-08|50.27777777777777|0|42.901388888888896|0|76.93194444444444|0|29.750347222222228|0
0|2021-05-09|47.541666666666664|0|40.5|0|79.47916666666667|0|29.872708333333332|0
0|2021-05-10|51.75|0|43.5625|0|75.77083333333333|0|29.76326388888889|0
0|2021-05-11|52.90277777777777|0|36.30555555555556|0|58.59722222222222|0|29.921041666666664|0
0|2021-05-12|54.541666666666664|0|32.25|0|45.875|0|30.040833333333335|0
0|2021-05-13|54.583333333333336|0|32.208333333333336|0|52.916666666666664|0|30.077916666666667|0
0|2021-05-14|58.166666666666664|0|37.875|0|55.0|0|30.081249999999997|0
0|2021-05-15|59.166666666666664|0|41.25|0|58.958333333333336|0|30.09708333333334|0
0|2021-05-16|58.708333333333336|0|45.541666666666664|0|66.58333333333333|0|30.125000000000004|0
0|2021-05-17|60.833333333333336|0|43.75|0|59.666666666666664|0|30.150833333333328|0
0|2021-05-18|64.66666666666667|0|45.75|0|57.333333333333336|0|30.16208333333334|0
0|2021-05-19|69.41666666666667|0|50.541666666666664|0|58.458333333333336|0|30.162916666666664|0
0|2021-05-20|66.83333333333333|0|48.375|0|56.333333333333336|0|30.302499999999995|0
0|2021-05-21|66.5|0|50.916666666666664|0|61.625|0|30.317500000000006|0
0|2021-05-22|74.625|0|59.583333333333336|0|63.083333333333336|0|30.04708333333333|0
0|2021-05-23|77.91666666666667|0|61.666666666666664|0|60.875|0|29.834166666666665|0
0|2021-05-24|63.208333333333336|0|44.25|0|50.25|0|30.12833333333334|0
0|2021-05-25|65.77083333333333|0|53.229166666666664|0|64.95833333333333|0|30.092499999999998|0
0|2021-05-26|70.93824404761905|0|63.91964285714286|0|80.89211309523809|0|29.873504464285716|0
0|2021-05-27|71.9375|0|55.96041666666667|0|61.355555555555554|0|29.83167361111111|0
0|2021-05-28|56.473611111111104|0|46.91964285714286|0|72.66785714285713|0|29.873150793650794|0
0|2021-05-29|49.583333333333336|0|44.24305555555555|0|82.00347222222223|0|29.887118055555558|0
0|2021-05-30|49.1875|0|45.826388888888886|0|88.07986111111113|0|30.027798611111105|0
0|2021-05-31|58.048611111111114|0|47.06944444444445|0|70.99305555555556|0|30.07875000000001|0
0|2021-06-01|62.0|0|50.708333333333336|0|70.625|0|30.117708333333344|0
0|2021-06-02|65.96180555555556|0|56.697916666666664|0|73.65625|0|30.076666666666657|0
0|2021-06-03|65.67529761904763|0|62.11071428571427|0|88.34454365079364|0|29.90341567460317|0
0|2021-06-04|68.69186507936507|0|65.4780753968254|0|89.6844246031746|0|29.789494047619044|0
0|2021-06-05|74.57291666666667|0|62.354166666666664|0|70.33333333333333|0|29.812743055555554|0
0|2021-06-06|78.19444444444444|0|65.59722222222221|0|69.01388888888889|0|29.90194444444444|0
0|2021-06-07|77.45972222222223|0|71.05972222222222|0|81.64166666666667|0|29.93838888888888|0
0|2021-06-08|75.51676587301587|0|71.40833333333333|0|88.13025793650793|0|29.91361309523809|0
0|2021-06-09|76.87003968253968|0|70.83184523809523|0|82.95287698412697|0|29.861443452380957|0
0|2021-06-10|73.36805555555556|0|58.47222222222222|0|62.611111111111114|0|29.88451388888888|0
0|2021-06-11|65.4375|0|55.833333333333336|0|71.77083333333333|0|29.845069444444437|0
0|2021-06-12|65.40972222222223|0|58.93055555555555|0|80.18749999999999|0|29.74159722222222|0
0|2021-06-13|66.4861111111111|0|59.22222222222222|0|78.1111111111111|0|29.78708333333333|0
0|2021-06-14|70.54166666666667|0|63.381944444444436|0|78.64583333333333|0|29.689374999999995|0
0|2021-06-15|70.58333333333333|0|58.666666666666664|0|68.58333333333333|0|29.643749999999994|0
0|2021-06-16|66.70833333333333|0|47.5|0|54.791666666666664|0|29.745833333333334|0
0|2021-06-17|63.25|0|44.833333333333336|0|58.166666666666664|0|29.86458333333333|0
0|2021-06-18|68.66666666666667|0|52.291666666666664|0|60.5|0|29.84583333333333|0
0|2021-06-19|72.671875|0|64.46874999999999|0|77.78124999999999|0|29.674114583333346|0
0|2021-06-20|73.6701388888889|0|65.8548611111111|0|78.64791666666666|0|29.67931249999999|0
0|2021-06-21|78.47916666666667|0|70.4548611111111|0|77.34722222222223|0|29.56149305555556|0
0|2021-06-22|66.25|0|61.423611111111114|0|84.72916666666667|0|29.635277777777784|0
0|2021-06-23|62.02777777777777|0|47.930555555555564|0|65.33333333333333|0|30.04805555555555|0
0|2021-06-24|64.125|0|49.291666666666664|0|63.916666666666664|0|30.21416666666667|0
0|2021-06-25|66.875|0|54.333333333333336|0|67.45833333333333|0|30.153750000000002|0
0|2021-06-26|75.3875|0|68.875|0|80.69444444444444|0|30.08066666666666|0
0|2021-06-27|80.14583333333333|0|71.10416666666667|0|75.22916666666667|0|30.03520833333333|0
0|2021-06-28|81.3125|0|71.6875|0|74.11805555555556|0|30.06930555555556|0
0|2021-06-29|83.79166666666667|0|72.08333333333333|0|69.70833333333333|0|30.048333333333336|0
0|2021-06-30|84.49999999999999|0|71.95833333333333|0|69.2638888888889|0|29.86375|0
0|2021-07-01|74.64722222222223|0|70.45138888888889|0|87.59652777777778|0|29.73193055555555|0
0|2021-07-02|73.13194444444444|0|66.45486111111111|0|80.96875|0|29.614097222222217|0
0|2021-07-03|65.23125|0|59.00555555555556|0|80.61874999999999|0|29.673270833333337|0
0|2021-07-04|70.90416666666667|0|59.82708333333333|0|71.51458333333333|0|29.76558333333333|0
0|2021-07-05|73.97916666666667|0|63.458333333333336|0|72.39583333333333|0|29.896874999999994|0
0|2021-07-06|77.14375|0|68.53680555555555|0|77.43333333333334|0|29.852756944444447|0
0|2021-07-07|79.84305555555555|0|71.45416666666667|0|77.92083333333333|0|29.819916666666668|0
0|2021-07-08|77.31805555555556|0|71.02152777777776|0|81.5173611111111|0|29.82990277777778|0
0|2021-07-09|76.79722222222223|0|69.59583333333333|0|79.81458333333333|0|29.705354166666666|0
0|2021-07-10|74.10674603174603|0|66.96339285714286|0|79.60238095238095|0|29.844235119047614|0
0|2021-07-11|70.41666666666667|0|67.33333333333333|0|89.77083333333333|0|29.92979166666666|0
0|2021-07-12|78.0|0|72.27916666666667|0|83.35416666666667|0|29.968777777777778|0
0|2021-07-13|72.76041666666667|0|69.66388888888889|0|90.1125|0|30.078812499999994|0
0|2021-07-14|77.30902777777777|0|71.35069444444444|0|82.91666666666667|0|30.017534722222226|0
0|2021-07-15|78.36031746031746|0|69.91626984126984|0|77.23630952380952|0|29.944168650793653|0
0|2021-07-16|80.35069444444444|0|70.4826388888889|0|74.3888888888889|0|29.879270833333326|0
0|2021-07-17|77.35972222222222|0|71.74583333333332|0|83.81944444444444|0|29.888055555555564|0
0|2021-07-18|75.20138888888887|0|68.5625|0|80.5|0|29.844444444444445|0
0|2021-07-19|75.39583333333333|0|64.10416666666667|0|69.79166666666667|0|29.84479166666668|0
0|2021-07-20|75.5625|0|68.35069444444444|0|80.14930555555556|0|29.786423611111115|0
0|2021-07-21|74.42708333333334|0|64.66111111111111|0|73.07152777777777|0|29.77035416666666|0
0|2021-07-22|70.54166666666667|0|58.458333333333336|0|68.83333333333333|0|29.95166666666667|0
0|2021-07-23|70.65277777777777|0|57.125|0|66.93055555555556|0|29.995833333333337|0
0|2021-07-24|72.75|0|60.791666666666664|0|68.625|0|29.9525|0
0|2021-07-25|75.70833333333333|0|69.0|0|80.25|0|29.78250000000001|0
0|2021-07-26|78.8236111111111|0|67.0|0|71.42847222222223|0|29.77641666666666|0
0|2021-07-27|77.38194444444444|0|64.19791666666667|0|67.29166666666667|0|29.81635416666666|0
0|2021-07-28|74.02152777777778|0|63.12847222222222|0|71.67430555555556|0|29.863055555555558|0
0|2021-07-29|70.42291666666667|0|66.39999999999999|0|87.46041666666667|0|29.78983333333333|0
0|2021-07-30|73.25208333333333|0|56.69166666666666|0|63.21041666666667|0|29.697999999999997|0
0|2021-07-31|65.83333333333333|0|53.0|0|67.45833333333333|0|29.85625|0
0|2021-08-01|65.23263888888889|0|61.96527777777778|0|89.52083333333333|0|29.77052083333334|0
0|2021-08-02|67.55753968253968|0|57.17916666666667|0|73.89126984126985|0|29.84230853174604|0
0|2021-08-03|65.83333333333333|0|57.208333333333336|0|77.33333333333333|0|29.987916666666667|0
0|2021-08-04|68.33333333333333|0|61.416666666666664|0|80.125|0|29.993333333333336|0
0|2021-08-05|71.375|0|60.708333333333336|0|73.45833333333333|0|29.965416666666673|0
0|2021-08-06|74.34722222222221|0|64.00694444444444|0|73.7013888888889|0|30.00625000000001|0
0|2021-08-07|75.16666666666667|0|65.375|0|74.125|0|29.944166666666657|0
