|dates|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.data|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.missing|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.data|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-29|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-30|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-31|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2021-01-01|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-02|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-03|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-04|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-05|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-06|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-07|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-08|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-09|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-10|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-11|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-12|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-13|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-14|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-15|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-16|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-17|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-18|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-19|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-20|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-21|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-22|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-23|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-24|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-25|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-26|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-27|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-28|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-29|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-30|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-01-31|692.0|0|63.0|0|8.344370860927153|0|755.0|0
0|2021-02-01|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-02|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-03|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-04|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-05|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-06|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-07|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-08|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-09|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-10|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-11|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-12|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-13|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-14|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-15|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-16|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-17|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-18|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-19|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-20|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-21|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-22|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-23|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-24|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-25|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-26|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-27|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-02-28|691.0|0|76.0|0|9.908735332464145|0|767.0|0
0|2021-03-01|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-02|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-03|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-04|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-05|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-06|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-07|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-08|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-09|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-10|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-11|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-12|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-13|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-14|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-15|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-16|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-17|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-18|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-19|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-20|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-21|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-22|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-23|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-24|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-25|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-26|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-27|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-28|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-29|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-30|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-03-31|723.0|0|52.0|0|6.709677419354839|0|775.0|0
0|2021-04-01|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-02|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-03|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-04|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-05|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-06|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-07|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-08|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-09|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-10|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-11|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-12|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-13|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-14|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-15|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-16|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-17|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-18|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-19|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-20|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-21|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-22|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-23|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-24|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-25|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-26|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-27|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-28|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-29|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-04-30|751.0|0|41.0|0|5.1767676767676765|0|792.0|0
0|2021-05-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-16|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-18|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-19|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-20|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-21|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-22|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-23|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-24|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-25|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-26|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-27|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-28|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-29|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-30|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-05-31|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-16|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-18|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-19|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-20|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-21|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-22|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-23|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-24|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-25|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-26|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-27|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-28|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-29|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-06-30|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-16|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-18|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-19|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-20|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-21|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-22|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-23|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-24|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-25|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-26|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-27|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-28|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-29|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-30|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-07-31|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-16|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-18|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-19|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-20|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-21|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-22|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-23|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-24|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-25|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-26|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-27|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-28|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-29|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-30|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-08-31|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-16|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-18|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-19|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-20|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-21|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-22|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-23|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-24|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-25|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-26|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-27|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-28|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-29|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-09-30|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-10-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
