|dates|Inyo_California_UnitedStates.AverageDailyTemperature.data|Inyo_California_UnitedStates.AverageDailyTemperature.missing|Inyo_California_UnitedStates.AverageDewPoint.data|Inyo_California_UnitedStates.AverageDewPoint.missing|Inyo_California_UnitedStates.AverageRelativeHumidity.data|Inyo_California_UnitedStates.AverageRelativeHumidity.missing|Inyo_California_UnitedStates.AverageSurfaceAirPressure.data|Inyo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-09-11|87.6875|0|46.5625|0|25.729166666666668|0|27.57166666666666|0
0|2021-09-12|85.0|0|37.0|0|21.333333333333332|0|27.544166666666673|0
0|2021-09-13|82.84027777777779|0|32.13194444444444|0|18.125|0|27.487361111111117|0
0|2021-09-14|79.80555555555556|0|25.569444444444443|0|16.11111111111111|0|27.520833333333332|0
0|2021-09-15|81.0625|0|27.291666666666668|0|16.1875|0|27.48312499999999|0
0|2021-09-16|79.51388888888889|0|30.368055555555554|0|17.76388888888889|0|27.41479166666666|0
0|2021-09-17|79.41666666666667|0|30.125|0|18.583333333333332|0|27.553749999999997|0
0|2021-09-18|81.10416666666667|0|22.479166666666668|0|12.270833333333334|0|27.56791666666666|0
0|2021-09-19|77.58333333333333|0|37.09027777777778|0|24.604166666666668|0|27.474722222222223|0
0|2021-09-20|75.04166666666667|0|32.916666666666664|0|25.583333333333332|0|27.619166666666672|0
0|2021-09-21|75.875|0|22.479166666666668|0|15.6875|0|27.762708333333332|0
0|2021-09-22|80.04166666666667|0|29.458333333333332|0|16.5|0|27.676249999999996|0
0|2021-09-23|80.19444444444444|0|32.40277777777778|0|18.729166666666668|0|27.536041666666662|0
0|2021-09-24|80.41666666666667|0|31.833333333333332|0|19.041666666666668|0|27.576666666666668|0
0|2021-09-25|80.16666666666667|0|41.041666666666664|0|26.541666666666668|0|27.568333333333328|0
0|2021-09-26|80.13194444444444|0|42.625|0|27.576388888888886|0|27.54770833333333|0
0|2021-09-27|77.6875|0|41.770833333333336|0|29.270833333333332|0|27.489583333333325|0
0|2021-09-28|76.14583333333333|0|35.625|0|25.041666666666668|0|27.394583333333333|0
0|2021-09-29|68.0|0|23.958333333333332|0|25.541666666666668|0|27.549166666666665|0
0|2021-09-30|71.25|0|10.166666666666666|0|10.229166666666666|0|27.64395833333333|0
0|2021-10-01|68.08333333333333|0|8.833333333333334|0|11.5|0|27.653333333333332|0
0|2021-10-02|69.77777777777779|0|12.125|0|11.694444444444443|0|27.673611111111104|0
0|2021-10-03|72.625|0|20.375|0|14.916666666666666|0|27.629166666666674|0
0|2021-10-04|72.41666666666667|0|27.541666666666668|0|19.666666666666668|0|27.586666666666655|0
0|2021-10-05|71.5|0|37.083333333333336|0|28.666666666666668|0|27.554999999999993|0
0|2021-10-06|71.58333333333333|0|37.0|0|29.875|0|27.548333333333332|0
0|2021-10-07|69.58333333333333|0|41.125|0|36.958333333333336|0|27.547083333333322|0
0|2021-10-08|65.75|0|39.770833333333336|0|39.854166666666664|0|27.535416666666663|0
0|2021-10-09|61.041666666666664|0|24.833333333333332|0|28.666666666666668|0|27.642083333333336|0
0|2021-10-10|66.08333333333333|0|17.958333333333332|0|17.0|0|27.617500000000003|0
0|2021-10-11|59.493055555555564|0|19.743055555555557|0|22.423611111111114|0|27.29076388888889|0
0|2021-10-12|56.208333333333336|0|13.5|0|19.666666666666668|0|27.48625|0
0|2021-10-13|53.791666666666664|0|12.458333333333334|0|20.6875|0|27.571874999999995|0
0|2021-10-14|56.958333333333336|0|14.541666666666666|0|20.916666666666668|0|27.667500000000008|0
0|2021-10-15|59.041666666666664|0|16.38888888888889|25|19.0|0|27.80611111111111|25
