|dates|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.data|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-23|72.0625|0|68.3125|0|89.29166666666667|0|30.032499999999942|0
0|2020-10-24|71.73958333333333|0|66.375|0|85.28125|0|29.93583333333334|0
0|2020-10-25|73.38541666666667|0|69.22916666666667|0|87.57291666666667|0|29.881249999999994|0
0|2020-10-26|67.5|0|63.84375|0|88.69791666666667|0|30.02531250000001|0
0|2020-10-27|69.47916666666667|0|64.6875|0|86.84375|0|30.0965625|0
0|2020-10-28|73.84375|0|67.27083333333333|0|81.55208333333333|0|30.026874999999965|0
0|2020-10-29|76.60416666666667|0|73.84375|0|91.82291666666667|0|29.72192708333335|0
0|2020-10-30|63.78125|0|51.885416666666664|0|66.5|0|29.883854166666694|0
0|2020-10-31|59.5625|0|51.515625|0|75.3125|0|30.224843749999973|0
0|2020-11-01|62.385416666666664|0|58.635416666666664|0|88.53125|0|30.027708333333322|0
0|2020-11-02|50.0625|0|31.052083333333332|0|52.729166666666664|0|30.19749999999996|0
0|2020-11-03|49.052083333333336|0|38.864583333333336|0|75.07291666666667|0|30.237708333333334|0
0|2020-11-04|54.385416666666664|0|45.78125|0|78.67708333333333|0|30.332395833333294|0
0|2020-11-05|64.35416666666667|0|58.03125|0|81.8125|0|30.2683333333333|0
0|2020-11-06|67.10416666666667|0|63.65625|0|89.80729166666667|0|30.150260416666654|0
0|2020-11-07|70.53125|0|65.9375|0|86.70833333333333|0|30.14562499999998|0
0|2020-11-08|71.5|0|67.16666666666667|0|87.32291666666667|0|30.150937499999998|0
0|2020-11-09|72.27604166666667|0|66.86458333333333|0|84.51041666666667|0|30.12890625000001|0
0|2020-11-10|74.04166666666667|0|70.75|0|90.28125|0|30.007812499999957|0
0|2020-11-11|77.0625|0|75.85416666666667|0|96.38541666666667|0|29.892812499999987|0
0|2020-11-12|73.73958333333333|0|73.03125|0|97.89583333333333|0|29.798906249999987|0
0|2020-11-13|67.91666666666667|0|65.82291666666667|0|93.69791666666667|0|29.950729166666672|0
0|2020-11-14|67.0625|0|63.03125|0|88.25|0|30.059687499999985|0
0|2020-11-15|70.35416666666667|0|67.15625|0|90.46875|0|29.999166666666625|0
0|2020-11-16|60.104166666666664|0|45.338541666666664|0|63.447916666666664|0|30.09322916666666|0
0|2020-11-17|53.46875|0|40.3125|0|68.44791666666667|0|30.169999999999977|0
0|2020-11-18|46.302083333333336|0|31.864583333333332|0|61.25|0|30.43083333333335|0
0|2020-11-19|48.364583333333336|0|40.270833333333336|0|76.13541666666667|0|30.498333333333324|0
0|2020-11-20|59.989583333333336|0|52.072916666666664|0|78.23958333333333|0|30.40520833333335|0
0|2020-11-21|60.270833333333336|0|53.260416666666664|0|81.36458333333333|0|30.282187499999967|0
0|2020-11-22|63.614583333333336|0|59.708333333333336|0|87.92708333333333|0|30.116250000000004|0
0|2020-11-23|59.927083333333336|0|51.395833333333336|0|76.85416666666667|0|30.05447916666665|0
0|2020-11-24|50.15625|0|42.208333333333336|0|76.53125|0|30.26447916666667|0
0|2020-11-25|61.229166666666664|0|56.114583333333336|0|84.90625|0|30.178125000000026|0
0|2020-11-26|69.77083333333333|0|65.22916666666667|0|87.1875|0|30.041562499999987|0
0|2020-11-27|65.25|0|56.875|0|79.14583333333333|0|29.997291666666637|0
0|2020-11-28|56.40625|0|54.166666666666664|0|92.21875|0|30.006145833333363|0
0|2020-11-29|60.427083333333336|0|58.802083333333336|0|94.69791666666667|0|29.961145833333347|0
0|2020-11-30|60.4375|0|53.125|0|78.0|0|29.658437500000005|0
0|2020-12-01|40.447916666666664|0|28.364583333333332|0|64.34375|0|29.982708333333335|0
0|2020-12-02|39.145833333333336|0|29.166666666666668|0|72.83333333333333|0|30.218645833333355|0
0|2020-12-03|43.802083333333336|0|37.197916666666664|0|81.11458333333333|0|30.2598958333333|0
0|2020-12-04|58.510416666666664|0|52.5|0|82.01041666666667|0|30.024166666666677|0
0|2020-12-05|50.666666666666664|0|42.1875|0|75.22916666666667|0|29.944062499999998|0
0|2020-12-06|49.177083333333336|0|41.03125|0|77.52083333333333|0|29.92583333333333|0
0|2020-12-07|52.166666666666664|0|47.270833333333336|0|85.01041666666667|0|29.720208333333332|0
0|2020-12-08|41.260416666666664|0|31.78125|0|72.36458333333333|0|29.971562500000022|0
0|2020-12-09|40.864583333333336|0|33.739583333333336|0|80.11458333333333|0|30.001458333333293|0
0|2020-12-10|49.145833333333336|0|41.447916666666664|0|80.30208333333333|0|30.06614583333332|0
0|2020-12-11|51.09375|0|45.427083333333336|0|85.01041666666667|0|30.11364583333334|0
0|2020-12-12|58.510416666666664|0|52.21875|0|82.54166666666667|0|30.06031250000001|0
0|2020-12-13|64.69791666666667|0|61.1875|0|89.29166666666667|0|30.003333333333302|0
0|2020-12-14|60.84375|0|56.052083333333336|0|85.5|0|29.85895833333333|0
0|2020-12-15|46.135416666666664|0|37.916666666666664|0|73.80208333333333|0|30.08572916666668|0
0|2020-12-16|44.302083333333336|0|43.479166666666664|0|97.05208333333333|0|29.880625000000013|0
0|2020-12-17|43.041666666666664|0|41.666666666666664|0|95.32291666666667|0|29.989270833333325|0
0|2020-12-18|41.822916666666664|0|35.791666666666664|0|80.94791666666667|0|30.26229166666667|0
0|2020-12-19|41.979166666666664|0|35.59375|0|80.75|0|30.287604166666615|0
0|2020-12-20|50.333333333333336|0|49.4375|0|97.15625|0|29.9796875|0
0|2020-12-21|52.375|0|46.864583333333336|0|83.83333333333333|0|29.93322916666668|0
0|2020-12-22|49.65625|0|38.739583333333336|0|72.01041666666667|0|30.09604166666661|0
0|2020-12-23|50.895833333333336|0|44.822916666666664|0|81.86458333333333|0|30.20916666666666|0
0|2020-12-24|62.3125|0|59.489583333333336|0|91.44791666666667|0|29.795833333333334|0
0|2020-12-25|36.208333333333336|0|18.15625|0|50.4375|0|29.93458333333336|0
0|2020-12-26|32.729166666666664|0|18.395833333333332|0|59.083333333333336|0|30.129062500000003|0
0|2020-12-27|39.541666666666664|0|26.9375|0|68.70833333333333|0|30.201249999999973|0
0|2020-12-28|46.395833333333336|0|38.708333333333336|0|78.44791666666667|0|30.24729166666666|0
0|2020-12-29|50.416666666666664|0|42.78125|0|78.02083333333333|0|30.315520833333323|0
0|2020-12-30|50.947916666666664|0|46.34375|0|84.125|0|30.268229166666647|0
0|2020-12-31|58.65625|0|57.572916666666664|0|96.52083333333333|0|30.092552083333306|0
0|2021-01-01|68.94791666666667|0|65.40625|0|89.53125|0|30.075000000000014|0
0|2021-01-02|68.4375|0|67.89583333333333|0|98.375|0|29.96697916666666|0
0|2021-01-03|60.520833333333336|0|53.625|0|79.98958333333333|0|29.89114583333333|0
0|2021-01-04|48.541666666666664|0|42.4375|0|80.86458333333333|0|29.958333333333332|0
0|2021-01-05|48.260416666666664|0|41.8125|0|81.20833333333333|0|29.90354166666665|0
0|2021-01-06|44.822916666666664|0|36.729166666666664|0|76.03125|0|30.103437500000013|0
0|2021-01-07|44.270833333333336|0|39.21875|0|84.5|0|30.048229166666648|0
0|2021-01-08|44.885416666666664|0|44.09375|0|97.09375|0|29.805833333333325|0
0|2021-01-09|43.833333333333336|0|38.770833333333336|0|83.88541666666667|0|29.990312500000016|0
0|2021-01-10|41.760416666666664|0|32.427083333333336|0|74.76041666666667|0|30.215625000000003|0
0|2021-01-11|45.697916666666664|0|42.03125|0|87.55208333333333|0|30.18697916666669|0
0|2021-01-12|47.958333333333336|0|46.166666666666664|0|94.20833333333333|0|30.091666666666658|0
0|2021-01-13|45.166666666666664|0|43.0|0|91.77083333333333|0|30.04916666666666|0
0|2021-01-14|45.302083333333336|0|36.239583333333336|0|75.72916666666667|0|29.873125000000005|0
0|2021-01-15|48.427083333333336|0|46.145833333333336|0|92.42708333333333|0|29.74072916666665|0
0|2021-01-16|43.359375|0|32.59375|0|70.51041666666667|0|29.76562499999999|0
0|2021-01-17|40.458333333333336|0|30.625|0|72.52083333333333|0|29.916041666666658|0
0|2021-01-18|44.729166666666664|0|30.854166666666668|0|63.520833333333336|0|30.004375000000007|0
0|2021-01-19|46.114583333333336|0|31.114583333333332|0|63.28125|0|30.249999999999996|0
0|2021-01-20|53.552083333333336|0|32.395833333333336|0|47.875|0|30.11343750000003|0
0|2021-01-21|53.083333333333336|0|42.479166666666664|0|68.5625|0|29.916145833333342|0
0|2021-01-22|52.427083333333336|0|50.3125|0|93.08333333333333|0|29.900000000000016|0
0|2021-01-23|45.270833333333336|0|33.364583333333336|0|69.83333333333333|0|30.089062499999972|0
0|2021-01-24|50.0|0|35.239583333333336|0|58.270833333333336|0|30.17458333333336|0
0|2021-01-25|59.822916666666664|0|55.4375|0|86.38541666666667|0|29.93822916666666|0
0|2021-01-26|65.91666666666667|0|64.86458333333333|0|96.5625|0|29.847604166666653|0
0|2021-01-27|58.322916666666664|0|56.708333333333336|0|94.23958333333333|0|29.920104166666672|0
0|2021-01-28|48.135416666666664|0|37.9375|0|70.0|0|30.128020833333352|0
0|2021-01-29|37.479166666666664|0|21.5|0|55.5|0|30.306562500000023|0
0|2021-01-30|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-01-31|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-01|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-02|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-03|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-04|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-05|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-06|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-07|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-08|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-09|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-10|41.0|0|18.0|0|39.0|0|30.320000000000036|0
0|2021-02-11|44.5|0|18.0|0|48.333333333333336|0|30.320000000000036|0
0|2021-02-12|62.0|0|18.0|0|95.0|0|30.320000000000036|0
0|2021-02-13|58.5|0|18.0|0|95.0|0|30.320000000000036|0
0|2021-02-14|41.0|0|18.0|0|95.0|0|30.320000000000036|0
0|2021-02-15|41.0|0|18.0|0|95.0|0|30.320000000000036|0
0|2021-02-16|41.0|0|18.0|0|95.0|0|30.320000000000036|0
0|2021-02-17|41.0|0|18.0|0|95.0|0|30.320000000000036|0
0|2021-02-18|41.0|0|18.0|0|95.0|0|30.320000000000036|0
0|2021-02-19|42.208333333333336|0|26.96875|0|94.25|0|30.229166666666657|0
0|2021-02-20|43.84375|0|32.4375|0|73.765625|0|30.188020833333354|0
0|2021-02-21|45.927083333333336|0|28.890625|0|56.510416666666664|0|30.402708333333326|0
0|2021-02-22|56.583333333333336|0|52.072916666666664|0|86.84375|0|30.05874999999999|0
0|2021-02-23|58.4375|0|39.333333333333336|0|56.239583333333336|0|29.950937500000027|0
0|2021-02-24|42.96875|0|38.447916666666664|0|89.86458333333333|0|30.071666666666612|0
0|2021-02-25|55.21875|0|44.333333333333336|0|74.5625|0|30.060208333333335|0
0|2021-02-26|63.375|0|52.09375|0|71.22916666666667|0|30.094375000000017|0
0|2021-02-27|68.63541666666667|0|56.104166666666664|0|67.86458333333333|0|30.14635416666665|0
0|2021-02-28|75.08333333333333|0|65.90625|0|74.9375|0|30.1380208333334|0
0|2021-03-01|69.76041666666667|0|63.796875|0|82.52604166666667|0|29.95239583333334|0
0|2021-03-02|51.96875|0|36.979166666666664|0|59.911458333333336|0|30.105052083333362|0
0|2021-03-03|49.583333333333336|0|47.0|0|92.10416666666667|0|29.910104166666674|0
0|2021-03-04|54.515625|0|39.135416666666664|0|63.213541666666664|0|29.964531250000018|0
0|2021-03-05|51.8125|0|32.885416666666664|0|54.958333333333336|0|29.999479166666664|0
0|2021-03-06|47.458333333333336|0|29.5625|0|53.333333333333336|0|30.113125000000014|0
0|2021-03-07|43.520833333333336|0|26.239583333333332|0|62.604166666666664|0|30.241770833333337|0
0|2021-03-08|46.854166666666664|0|25.84375|0|57.208333333333336|0|30.451145833333324|0
0|2021-03-09|52.479166666666664|0|33.302083333333336|0|56.291666666666664|0|30.4571875|0
0|2021-03-10|56.34375|0|38.322916666666664|0|60.1875|0|30.40572916666666|0
0|2021-03-11|60.828125|0|48.25|0|67.48958333333333|0|30.354635416666664|0
0|2021-03-12|64.6875|0|52.208333333333336|0|68.60416666666667|0|30.257604166666663|0
0|2021-03-13|65.61458333333333|0|51.854166666666664|0|64.875|0|30.16869791666667|0
0|2021-03-14|66.22916666666667|0|54.572916666666664|0|67.27083333333333|0|30.069270833333334|0
0|2021-03-15|60.864583333333336|0|46.583333333333336|0|63.479166666666664|0|30.138125000000006|0
0|2021-03-16|54.010416666666664|0|50.854166666666664|0|89.44791666666667|0|30.03218749999996|0
0|2021-03-17|59.270833333333336|0|55.28125|0|88.21875|0|29.987499999999972|0
0|2021-03-18|66.33333333333333|0|65.05208333333333|0|96.125|0|29.765208333333334|0
0|2021-03-19|55.791666666666664|0|44.979166666666664|0|67.16666666666667|0|29.913854166666667|0
0|2021-03-20|48.510416666666664|0|34.572916666666664|0|59.489583333333336|0|30.278437500000006|0
0|2021-03-21|47.442708333333336|0|46.322916666666664|0|96.66145833333333|0|30.197656249999998|0
0|2021-03-22|63.505208333333336|0|50.0625|0|62.515625|0|30.026041666666643|0
0|2021-03-23|63.197916666666664|0|54.552083333333336|0|73.96875|0|29.978125000000002|0
0|2021-03-24|70.5625|0|60.8125|0|73.86458333333333|0|29.94947916666669|0
0|2021-03-25|74.20833333333333|0|64.875|0|75.03125|0|29.983385416666636|0
0|2021-03-26|76.18229166666667|0|70.15625|0|83.11458333333333|0|30.00218750000001|0
0|2021-03-27|75.78125|0|68.60416666666667|0|81.3125|0|30.049895833333323|0
0|2021-03-28|74.22916666666667|0|65.27083333333333|0|77.27083333333333|0|29.925625|0
0|2021-03-29|60.5625|0|41.854166666666664|0|54.208333333333336|0|30.119270833333346|0
0|2021-03-30|60.380208333333336|0|54.473958333333336|0|83.24479166666667|0|30.20197916666666|0
0|2021-03-31|70.29166666666667|0|66.5625|0|89.44791666666667|0|30.008750000000003|0
0|2021-04-01|58.9375|0|41.395833333333336|0|58.916666666666664|0|29.981302083333336|0
0|2021-04-02|44.666666666666664|0|22.708333333333332|0|44.885416666666664|0|30.275416666666654|0
0|2021-04-03|46.421875|0|28.817708333333332|0|61.083333333333336|0|30.369531250000023|0
0|2021-04-04|54.958333333333336|0|37.8125|0|61.09375|0|30.217395833333338|0
0|2021-04-05|62.307291666666664|0|41.921875|0|56.838541666666664|0|30.062239583333323|0
0|2021-04-06|66.88541666666667|0|45.427083333333336|0|55.489583333333336|0|29.994062499999995|0
0|2021-04-07|71.19270833333333|0|47.963541666666664|0|48.286458333333336|0|29.946302083333354|0
0|2021-04-08|70.35416666666667|0|53.416666666666664|0|59.53125|0|29.89479166666666|0
0|2021-04-09|68.52083333333333|0|62.385416666666664|0|82.3125|0|29.936666666666657|0
0|2021-04-10|62.328125|0|62.078125|0|99.1875|0|29.87156249999994|0
0|2021-04-11|68.19270833333333|0|63.208333333333336|0|84.95833333333333|0|29.64218750000003|0
0|2021-04-12|71.578125|0|50.494791666666664|0|58.21875|0|29.690052083333317|0
0|2021-04-13|66.57291666666667|0|50.59375|0|62.9375|0|29.961249999999996|0
0|2021-04-14|69.08333333333333|0|56.177083333333336|0|68.72916666666667|0|29.976249999999983|0
0|2021-04-15|70.3125|0|59.9375|0|69.92708333333333|0|29.789374999999982|0
0|2021-04-16|59.635416666666664|0|41.875|0|54.9375|0|29.838749999999944|0
0|2021-04-17|65.15625|0|48.135416666666664|0|57.770833333333336|0|29.797187500000003|0
0|2021-04-18|67.91666666666667|0|57.59375|0|72.89583333333333|0|29.784166666666675|0
0|2021-04-19|61.96875|0|61.713541666666664|0|99.21875|0|29.73671875000001|0
0|2021-04-20|50.510416666666664|0|50.25|0|99.1875|0|29.937083333333376|0
0|2021-04-21|66.9375|0|46.229166666666664|0|57.208333333333336|0|29.845000000000002|0
0|2021-04-22|51.796875|0|26.78125|0|40.385416666666664|0|30.09802083333338|0
0|2021-04-23|57.760416666666664|0|38.677083333333336|0|56.5625|0|30.126979166666718|0
0|2021-04-24|61.067708333333336|0|59.708333333333336|0|95.47395833333333|0|29.895833333333314|0
0|2021-04-25|68.20833333333333|0|61.3125|0|81.76041666666667|0|29.750416666666684|0
0|2021-04-26|64.13541666666667|0|49.989583333333336|0|66.25|0|30.044374999999985|0
0|2021-04-27|66.875|0|54.59375|0|70.265625|0|30.112864583333373|0
0|2021-04-28|69.76041666666667|0|61.302083333333336|0|77.91666666666667|0|30.061874999999997|0
0|2021-04-29|74.95833333333333|0|64.95833333333333|0|74.73958333333333|0|29.95593749999998|0
0|2021-04-30|74.328125|0|60.838541666666664|0|65.41145833333333|0|29.847239583333316|0
0|2021-05-01|67.44791666666667|0|48.427083333333336|0|54.625|0|29.976979166666666|0
0|2021-05-02|68.92708333333333|0|60.677083333333336|0|77.46875|0|29.952083333333334|0
0|2021-05-03|79.80208333333333|0|69.27083333333333|0|74.29166666666667|0|29.845520833333314|0
0|2021-05-04|78.17708333333333|0|70.83333333333333|0|80.96875|0|29.87156250000005|0
0|2021-05-05|73.95833333333333|0|69.02083333333333|0|85.59375|0|29.88093750000002|0
0|2021-05-06|69.703125|0|59.786458333333336|0|73.75|0|29.931093749999974|0
0|2021-05-07|57.552083333333336|0|53.072916666666664|0|84.15625|0|29.82770833333336|0
0|2021-05-08|64.78125|0|46.270833333333336|0|57.71875|0|29.978749999999994|0
0|2021-05-09|69.46875|0|55.395833333333336|0|66.59375|0|30.01322916666663|0
0|2021-05-10|75.02083333333333|0|69.375|0|83.89583333333333|0|29.914843750000017|0
0|2021-05-11|72.49479166666667|0|66.71875|0|85.046875|0|29.95614583333332|0
0|2021-05-12|61.864583333333336|0|61.739583333333336|0|99.625|0|30.04885416666667|0
0|2021-05-13|54.770833333333336|0|46.661458333333336|0|75.63020833333333|0|30.152760416666656|0
0|2021-05-14|62.395833333333336|0|46.34375|0|64.125|0|30.156979166666677|0
0|2021-05-15|63.59375|0|47.510416666666664|0|64.16666666666667|0|30.172187499999993|0
0|2021-05-16|65.40625|0|52.90625|0|68.75|0|30.17510416666667|0
0|2021-05-17|68.63541666666667|0|55.614583333333336|0|68.79166666666667|0|30.162812500000005|0
0|2021-05-18|70.54166666666667|0|60.270833333333336|0|73.828125|0|30.20328124999998|0
0|2021-05-19|69.53645833333333|0|61.619791666666664|0|79.921875|0|30.235312499999992|0
0|2021-05-20|61.692708333333336|0|57.536458333333336|0|89.61979166666667|0|30.284010416666664|0
0|2021-05-21|71.28645833333333|0|62.161458333333336|0|75.0625|0|30.34265624999999|0
0|2021-05-22|72.08333333333333|0|60.791666666666664|0|73.10416666666667|0|30.271354166666637|0
0|2021-05-23|75.99479166666667|0|62.947916666666664|0|69.85416666666667|0|30.113906250000024|0
0|2021-05-24|81.125|0|63.541666666666664|0|60.375|0|30.048750000000037|0
0|2021-05-25|80.46875|0|65.15625|0|63.770833333333336|0|30.10104166666669|0
0|2021-05-26|78.60416666666667|0|68.625|0|74.67708333333333|0|30.080937500000044|0
0|2021-05-27|82.86979166666667|0|67.47916666666667|0|63.114583333333336|0|29.98177083333329|0
0|2021-05-28|82.26041666666667|0|66.76041666666667|0|62.854166666666664|0|29.88505208333332|0
0|2021-05-29|77.71875|0|69.15625|0|75.58333333333333|0|29.761770833333333|0
0|2021-05-30|67.68229166666667|0|61.770833333333336|0|82.9375|0|29.97640624999998|0
0|2021-05-31|66.40104166666667|0|55.588541666666664|0|72.05208333333333|0|30.228645833333342|0
0|2021-06-01|72.90104166666667|0|59.619791666666664|0|65.73958333333333|0|30.196927083333307|0
0|2021-06-02|76.11458333333333|0|72.17708333333333|0|88.86458333333333|0|30.045520833333313|0
0|2021-06-03|76.01041666666667|0|74.38541666666667|0|95.359375|0|29.99041666666665|0
0|2021-06-04|79.22916666666667|0|73.55729166666667|0|84.69270833333333|0|29.9663541666667|0
0|2021-06-05|74.86979166666667|0|73.68229166666667|0|96.20833333333333|0|30.00812500000006|0
0|2021-06-06|77.47916666666667|0|76.94791666666667|0|98.40625|0|30.05010416666667|0
0|2021-06-07|78.72916666666667|0|77.10416666666667|0|94.98958333333333|0|30.080624999999984|0
0|2021-06-08|79.0|0|75.60416666666667|0|90.375|0|30.109843750000014|0
0|2021-06-09|77.91666666666667|0|74.89583333333333|0|91.625|0|30.06203125000003|0
0|2021-06-10|80.07291666666667|0|75.11458333333333|0|86.64583333333333|0|29.942812500000006|0
0|2021-06-11|80.07291666666667|0|75.3125|0|86.046875|0|29.82583333333331|0
0|2021-06-12|78.01041666666667|0|74.51041666666667|0|89.82291666666667|0|29.719687499999974|0
0|2021-06-13|75.96875|0|72.171875|0|88.375|0|29.78187500000003|0
0|2021-06-14|80.94270833333333|0|71.63020833333333|0|76.484375|0|29.81723958333335|0
0|2021-06-15|83.14583333333333|0|73.90625|0|76.71875|0|29.76015625000001|0
0|2021-06-16|73.88020833333333|0|71.53645833333333|0|92.83333333333333|0|29.84442708333331|0
0|2021-06-17|77.19270833333333|0|64.1875|0|69.76041666666667|0|29.928281249999987|0
0|2021-06-18|78.6875|0|69.08333333333333|0|76.39583333333333|0|29.701041666666654|0
0|2021-06-19|76.94791666666667|0|73.53125|0|90.59375|0|29.981562499999995|0
0|2021-06-20|82.36458333333333|0|74.83333333333333|0|79.94791666666667|0|29.87541666666669|0
0|2021-06-21|84.27604166666667|0|75.61458333333333|0|77.30729166666667|0|29.838020833333356|0
0|2021-06-22|76.63541666666667|0|73.76041666666667|0|91.85416666666667|0|29.855260416666667|0
0|2021-06-23|76.515625|0|72.16145833333333|0|88.10416666666667|0|29.951041666666665|0
0|2021-06-24|76.48958333333333|0|63.479166666666664|0|67.16666666666667|0|30.138958333333346|0
0|2021-06-25|73.0625|0|68.86979166666667|0|88.42708333333333|0|30.115833333333345|0
0|2021-06-26|78.58333333333333|0|73.60416666666667|0|86.16666666666667|0|30.099062499999988|0
0|2021-06-27|79.58333333333333|0|72.86979166666667|0|81.59895833333333|0|30.121614583333326|0
0|2021-06-28|77.1875|0|74.828125|0|93.30208333333333|0|30.077031250000008|0
0|2021-06-29|80.78645833333333|0|74.578125|0|83.734375|0|30.1621354166667|0
0|2021-06-30|80.38541666666667|0|73.59375|0|82.11458333333333|0|30.10812499999999|0
0|2021-07-01|76.64583333333333|0|74.20833333333333|0|93.15625|0|29.99010416666664|0
0|2021-07-02|77.48958333333333|0|75.25|0|93.6875|0|29.820729166666663|0
0|2021-07-03|76.88541666666667|0|67.10416666666667|0|76.52083333333333|0|29.80036458333329|0
0|2021-07-04|79.23958333333333|0|62.958333333333336|0|61.489583333333336|0|29.897708333333345|0
0|2021-07-05|80.79166666666667|0|65.52083333333333|0|64.0625|0|29.988541666666606|0
0|2021-07-06|80.1875|0|70.42708333333333|0|74.02083333333333|0|30.054583333333298|0
0|2021-07-07|80.24479166666667|0|77.41666666666667|0|90.875|0|30.028697916666648|0
0|2021-07-08|75.54166666666667|0|75.15625|0|98.85416666666667|0|29.779687499999962|0
0|2021-07-09|75.08333333333333|0|74.95833333333333|0|99.63541666666667|0|29.973385416666655|0
0|2021-07-10|80.55208333333333|0|74.73958333333333|0|84.61458333333333|0|29.968854166666656|0
0|2021-07-11|76.20833333333333|0|74.83333333333333|0|95.875|0|30.007604166666656|0
0|2021-07-12|81.02083333333333|0|75.39583333333333|0|84.66666666666667|0|30.134062500000038|0
0|2021-07-13|80.26041666666667|0|75.125|0|85.69791666666667|0|30.202343749999997|0
0|2021-07-14|78.76041666666667|0|72.4375|0|83.703125|0|30.18364583333334|0
0|2021-07-15|80.01041666666667|0|75.58333333333333|0|88.46875|0|30.114479166666683|0
0|2021-07-16|80.234375|0|75.25|0|85.58333333333333|0|30.086874999999953|0
0|2021-07-17|82.88541666666667|0|76.16666666666667|0|82.57291666666667|0|30.087708333333325|0
0|2021-07-18|78.36458333333333|0|75.64583333333333|0|92.59375|0|30.0805208333333|0
0|2021-07-19|79.015625|0|74.47916666666667|0|87.26041666666667|0|29.995104166666653|0
0|2021-07-20|77.5625|0|74.52083333333333|0|91.85416666666667|0|29.942499999999963|0
0|2021-07-21|79.39583333333333|0|74.90625|0|86.83854166666667|0|29.95265625|0
0|2021-07-22|80.83854166666667|0|77.71875|0|90.484375|0|30.01234375|0
0|2021-07-23|83.46875|0|74.60416666666667|0|77.84375|0|30.008072916666602|0
0|2021-07-24|79.8125|0|70.01041666666667|0|75.28645833333333|0|30.012447916666634|0
0|2021-07-25|73.57291666666667|0|73.40625|0|99.5|0|29.992500000000007|0
0|2021-07-26|81.0|0|77.0|0|88.55208333333333|0|29.925937500000003|0
0|2021-07-27|80.04166666666667|0|79.9375|0|99.57291666666667|0|29.92708333333336|0
0|2021-07-28|79.35416666666667|0|79.35416666666667|0|100.0|0|29.905625000000054|0
0|2021-07-29|80.72916666666667|0|78.89583333333333|0|93.29166666666667|0|29.95354166666667|0
0|2021-07-30|85.53125|0|79.3125|0|82.6875|0|29.899895833333332|0
0|2021-07-31|84.53125|0|79.95833333333333|0|86.71875|0|29.872604166666672|0
0|2021-08-01|87.51041666666667|0|78.11458333333333|0|76.1875|0|29.81614583333337|0
0|2021-08-02|84.34375|0|74.35416666666667|0|73.97916666666667|0|29.87000000000003|0
0|2021-08-03|78.75|0|73.01041666666667|0|83.65625|0|29.87166666666664|0
0|2021-08-04|84.0|0|73.0|0|70.0|0|29.849999999999948|0
0|2021-08-05|78.5|0|72.77604166666667|0|83.28125|0|29.98338541666668|0
0|2021-08-06|76.77083333333333|0|75.625|0|96.47395833333333|0|30.03406250000002|0
0|2021-08-07|78.625|0|77.08333333333333|0|95.04166666666667|0|29.995104166666636|0
0|2021-08-08|80.35416666666667|0|73.77083333333333|0|83.29166666666667|0|30.005104166666698|0
0|2021-08-09|79.01041666666667|0|77.125|0|93.10416666666667|0|30.07552083333327|0
0|2021-08-10|83.46354166666667|0|76.79166666666667|0|81.140625|0|30.134270833333392|0
0|2021-08-11|85.52604166666667|0|75.98958333333333|0|74.96354166666667|0|30.090677083333322|0
0|2021-08-12|83.46875|0|75.40625|0|79.328125|0|30.069583333333327|0
0|2021-08-13|80.47916666666667|0|75.6875|0|87.4375|0|30.080260416666636|0
0|2021-08-14|79.96875|0|74.84375|0|86.13020833333333|0|30.071406250000006|0
0|2021-08-15|77.6875|0|76.45833333333333|0|96.21875|0|30.04140625000002|0
0|2021-08-16|78.60416666666667|0|77.0|0|94.86458333333333|0|29.99135416666665|0
0|2021-08-17|79.73958333333333|0|78.70833333333333|0|96.38541666666667|0|29.960416666666656|0
0|2021-08-18|83.19270833333333|0|79.83333333333333|0|90.27604166666667|0|30.04395833333331|0
0|2021-08-19|83.21875|0|78.16666666666667|0|86.28125|0|30.00083333333332|0
0|2021-08-20|82.125|0|76.28125|0|84.34375|0|29.84203125000003|0
0|2021-08-21|79.64583333333333|0|77.70833333333333|0|94.375|0|29.819895833333323|0
0|2021-08-22|78.375|0|77.79166666666667|0|97.66666666666667|0|29.85067708333335|0
