|dates|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.data|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.missing|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.data|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.missing|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.data|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-12|79.5625|0|70.91666666666667|0|75.21875|0|28.989340277777767|0
0|2021-08-13|74.38194444444444|0|60.75|0|63.958333333333336|0|29.122013888888887|0
0|2021-08-14|68.75|0|50.75|0|56.541666666666664|0|29.312916666666666|0
0|2021-08-15|67.625|0|53.541666666666664|0|63.541666666666664|0|29.300000000000008|0
0|2021-08-16|68.91666666666667|0|57.75|0|69.83333333333333|0|29.17625|0
0|2021-08-17|72.63888888888889|0|64.18055555555556|0|76.15972222222223|0|29.126527777777785|0
0|2021-08-18|77.33333333333333|0|65.91666666666667|0|69.95833333333333|0|29.165000000000003|0
0|2021-08-19|76.83333333333333|0|66.52083333333333|0|72.08333333333333|0|29.14833333333334|0
0|2021-08-20|78.05555555555556|0|67.16666666666667|0|70.93055555555556|0|29.053749999999994|0
0|2021-08-21|78.875|0|67.375|0|69.625|0|28.976666666666677|0
0|2021-08-22|77.55902777777779|0|68.44791666666667|0|74.43055555555556|0|29.032499999999995|0
0|2021-08-23|75.41666666666667|0|63.916666666666664|0|69.33333333333333|0|29.057916666666657|0
0|2021-08-24|79.67083333333333|0|69.85000000000001|0|73.03472222222221|0|29.068527777777774|0
0|2021-08-25|79.27083333333333|0|70.10416666666667|0|74.66666666666667|0|29.127916666666664|0
0|2021-08-26|79.25|0|69.5|0|72.83333333333333|0|29.205000000000002|0
0|2021-08-27|78.72916666666667|0|69.89583333333333|0|75.0|0|29.1525|0
0|2021-08-28|81.45833333333333|0|71.95833333333333|0|73.70833333333333|0|29.163749999999993|0
0|2021-08-29|79.875|0|70.76041666666667|0|74.88541666666667|0|29.084791666666657|0
0|2021-08-30|74.875|0|62.416666666666664|0|67.83333333333333|0|29.031250000000004|0
0|2021-08-31|70.75694444444444|0|58.010416666666664|0|66.67708333333333|0|28.945416666666663|0
0|2021-09-01|68.79166666666667|0|54.625|0|62.25|0|29.019166666666667|0
0|2021-09-02|65.8125|0|51.708333333333336|0|63.916666666666664|0|29.192291666666677|0
0|2021-09-03|66.20833333333333|0|53.583333333333336|0|65.33333333333333|0|29.187083333333334|0
0|2021-09-04|69.1875|0|59.145833333333336|0|71.10416666666667|0|28.995833333333326|0
0|2021-09-05|70.30208333333333|0|56.052083333333336|0|64.58333333333333|0|28.92874999999999|0
0|2021-09-06|67.33333333333333|0|53.479166666666664|0|64.22916666666667|0|29.004375|0
0|2021-09-07|68.625|0|58.423611111111114|0|72.67708333333333|0|28.861006944444437|0
0|2021-09-08|67.47222222222221|0|55.52777777777778|0|68.625|0|28.85513888888889|0
0|2021-09-09|63.041666666666664|0|50.916666666666664|0|67.54166666666667|0|29.04333333333334|0
0|2021-09-10|63.791666666666664|0|51.916666666666664|0|68.66666666666667|0|29.13944444444445|0
0|2021-09-11|71.04166666666667|0|59.125|0|66.75|0|29.03958333333333|0
0|2021-09-12|76.5|0|64.54166666666667|0|66.79166666666667|0|29.053958333333338|0
0|2021-09-13|73.14583333333333|0|65.56944444444444|0|77.5|0|29.114861111111114|0
0|2021-09-14|75.00694444444444|0|64.14236111111111|0|70.14583333333333|0|28.923715277777784|0
0|2021-09-15|67.125|0|53.888888888888886|0|64.875|0|29.065694444444436|0
0|2021-09-16|65.58333333333333|0|52.25|0|65.54166666666667|0|29.18166666666666|0
0|2021-09-17|71.0|0|58.791666666666664|0|68.16666666666667|0|29.16541666666666|0
0|2021-09-18|71.66666666666667|0|56.583333333333336|0|60.875|0|29.24000000000001|0
0|2021-09-19|71.95833333333333|0|58.916666666666664|0|64.91666666666667|0|29.198333333333327|0
0|2021-09-20|72.97916666666667|0|64.08333333333333|0|73.75|0|29.066249999999997|0
0|2021-09-21|67.95833333333333|0|61.552083333333336|0|80.08333333333334|0|29.078055555555554|0
0|2021-09-22|55.163194444444436|0|47.99652777777777|0|77.38541666666667|0|29.094027777777764|0
0|2021-09-23|51.86111111111111|0|44.104166666666664|0|75.40972222222221|0|28.91791666666667|0
0|2021-09-24|62.875|0|46.666666666666664|0|58.458333333333336|0|29.005|0
0|2021-09-25|59.364583333333336|0|46.083333333333336|0|64.35416666666667|0|29.029999999999987|0
0|2021-09-26|64.83333333333333|0|46.333333333333336|0|52.791666666666664|0|29.00666666666668|0
0|2021-09-27|69.95833333333333|0|54.75|0|59.375|0|28.894166666666674|0
0|2021-09-28|63.083333333333336|0|49.791666666666664|0|65.0|0|29.067083333333343|0
0|2021-09-29|61.8125|0|50.25|0|69.47916666666667|0|29.163333333333338|0
0|2021-09-30|61.833333333333336|0|50.416666666666664|0|69.33333333333333|0|29.266249999999996|0
0|2021-10-01|64.75|0|50.875|0|62.791666666666664|0|29.277083333333337|0
0|2021-10-02|65.66666666666667|0|57.65277777777777|0|75.66666666666667|0|29.09986111111111|0
0|2021-10-03|68.52777777777779|0|64.74305555555556|0|87.77430555555554|0|28.91902777777778|0
0|2021-10-04|66.1438492063492|0|61.970238095238095|0|86.46726190476191|0|28.98748015873016|0
0|2021-10-05|64.875|0|60.197916666666664|0|85.17708333333333|0|29.259375000000002|0
0|2021-10-06|65.29166666666667|0|59.47222222222222|0|81.74305555555556|0|29.329652777777767|0
0|2021-10-07|68.11874999999999|0|63.294444444444444|0|84.82708333333333|0|29.205986111111113|0
0|2021-10-08|67.32916666666667|0|61.793055555555554|0|83.26458333333333|0|29.094041666666673|0
0|2021-10-09|59.90357142857143|0|56.723214285714285|0|89.57946428571428|0|29.046374999999998|0
0|2021-10-10|72.47916666666667|0|63.395833333333336|0|73.45833333333333|0|28.90895833333333|0
0|2021-10-11|72.3125|0|63.03472222222222|0|73.36111111111111|0|28.865902777777777|0
0|2021-10-12|63.416666666666664|0|59.364583333333336|0|86.7638888888889|0|28.936006944444433|0
0|2021-10-13|63.05277777777777|0|55.231944444444444|0|77.39444444444445|0|29.040833333333335|0
0|2021-10-14|66.25347222222221|0|60.25|0|81.21875|0|28.978680555555567|0
0|2021-10-15|58.78055555555556|0|54.281060606060606|8|84.89305555555556|0|28.950765151515146|8
