|dates|Lincoln_Oregon_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Oregon_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-03|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-04|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-05|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-06|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-07|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-08|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-09|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-10|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-11|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-12|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-13|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-14|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-15|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-16|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-17|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-18|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-19|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-20|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-21|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-22|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-23|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-24|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-25|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-26|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-27|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-28|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-29|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-30|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2020-12-31|18500.0|0|1582.0|0|7.87770142416094|0|20082.0|0
0|2021-01-01|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-02|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-03|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-04|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-05|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-06|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-07|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-08|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-09|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-10|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-11|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-12|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-13|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-14|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-15|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-16|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-17|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-18|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-19|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-20|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-21|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-22|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-23|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-24|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-25|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-26|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-27|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-28|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-29|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-30|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-01-31|18617.0|0|1933.0|0|9.40632603406326|0|20550.0|0
0|2021-02-01|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-02|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-03|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-04|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-05|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-06|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-07|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-08|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-09|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-10|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-11|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-12|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-13|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-14|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-15|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-16|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-17|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-18|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-19|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-20|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-21|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-22|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-23|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-24|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-25|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-26|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-27|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-02-28|18647.0|0|1784.0|0|8.731829083255837|0|20431.0|0
0|2021-03-01|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-02|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-03|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-04|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-05|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-06|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-07|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-08|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-09|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-10|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-11|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-12|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-13|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-14|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-15|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-16|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-17|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-18|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-19|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-20|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-21|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-22|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-23|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-24|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-25|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-26|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-27|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-28|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-29|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-30|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-03-31|19133.0|0|1836.0|0|8.75578234536697|0|20969.0|0
0|2021-04-01|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-02|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-03|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-04|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-05|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-06|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-07|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-08|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-09|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-10|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-11|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-12|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-13|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-14|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-15|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-16|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-17|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-18|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-19|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-20|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-21|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-22|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-23|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-24|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-25|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-26|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-27|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-28|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-29|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-04-30|19281.0|0|1654.0|0|7.90064485311679|0|20935.0|0
0|2021-05-01|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-02|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-03|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-04|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-05|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-06|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-07|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-08|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-09|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-10|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-11|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-12|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-13|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-14|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-15|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-16|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-17|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-18|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-19|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-20|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-21|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-22|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-23|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-24|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-25|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-26|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-27|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-28|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-29|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-30|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-05-31|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-01|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-02|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-03|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-04|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-05|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-06|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-07|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-08|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-09|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-10|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-11|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-12|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-13|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-14|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-15|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-16|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-17|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-18|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-19|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-20|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-21|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-22|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-23|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-24|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-25|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-26|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-27|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-28|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-29|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-06-30|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-01|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-02|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-03|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-04|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-05|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-06|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-07|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-08|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-09|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-10|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-11|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-12|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-13|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-14|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-15|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-16|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-17|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-18|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-19|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-20|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-21|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-22|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-23|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-24|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-25|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-26|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-27|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-28|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-29|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-30|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-07-31|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-01|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-02|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-03|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-04|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-05|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-06|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-07|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-08|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-09|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-10|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-11|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-12|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-13|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-14|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-15|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-16|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-17|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-18|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-19|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-20|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-21|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-22|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-23|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-24|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-25|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-26|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-27|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-28|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-29|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-30|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-08-31|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-01|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-02|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-03|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-04|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-05|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-06|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-07|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-08|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-09|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-10|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-11|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-12|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-13|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-14|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-15|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-16|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-17|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-18|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-19|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-20|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-21|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-22|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-23|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-24|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-25|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-26|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-27|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-28|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-29|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-09-30|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-01|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-02|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-03|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-04|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-05|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-06|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-07|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-08|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-09|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-10|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-11|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-12|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-13|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-14|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
0|2021-10-15|19586.0|0|1522.0|0|7.210536289558461|0|21108.0|0
