|dates|Cottle_Texas_UnitedStates.AverageDailyTemperature.data|Cottle_Texas_UnitedStates.AverageDailyTemperature.missing|Cottle_Texas_UnitedStates.AverageDewPoint.data|Cottle_Texas_UnitedStates.AverageDewPoint.missing|Cottle_Texas_UnitedStates.AverageRelativeHumidity.data|Cottle_Texas_UnitedStates.AverageRelativeHumidity.missing|Cottle_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cottle_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-19|80.87847222222221|0|71.20625|0|75.03750000000001|0|27.874763888888896|0
0|2021-08-20|83.91666666666667|0|68.45833333333333|0|62.083333333333336|0|27.800833333333326|0
0|2021-08-21|83.58333333333333|0|66.0|0|56.833333333333336|0|27.87041666666666|0
0|2021-08-22|83.58333333333333|0|63.833333333333336|0|55.291666666666664|0|27.926249999999996|0
0|2021-08-23|86.0|0|55.916666666666664|0|37.583333333333336|0|27.910833333333333|0
0|2021-08-24|85.5|0|59.083333333333336|0|44.583333333333336|0|27.90375|0
0|2021-08-25|86.0|0|61.083333333333336|0|45.958333333333336|0|27.973750000000006|0
0|2021-08-26|85.20833333333333|0|62.416666666666664|0|49.166666666666664|0|27.99791666666667|0
0|2021-08-27|84.29166666666667|0|63.916666666666664|0|53.375|0|27.933749999999993|0
0|2021-08-28|83.25|0|64.66666666666667|0|55.75|0|27.934583333333336|0
0|2021-08-29|81.5|0|64.125|0|57.916666666666664|0|27.95125|0
0|2021-08-30|81.70833333333333|0|64.58333333333333|0|58.541666666666664|0|27.883333333333336|0
0|2021-08-31|83.29166666666667|0|63.791666666666664|0|54.0|0|27.774166666666662|0
0|2021-09-01|86.35416666666667|0|63.666666666666664|0|49.104166666666664|0|27.787291666666665|0
0|2021-09-02|87.08333333333333|0|64.54166666666667|0|48.208333333333336|0|27.840416666666666|0
0|2021-09-03|87.33333333333333|0|63.541666666666664|0|46.5|0|27.8775|0
0|2021-09-04|83.66666666666667|0|65.0|0|54.333333333333336|0|27.90625|0
0|2021-09-05|79.47916666666667|0|62.895833333333336|0|58.854166666666664|0|27.988541666666674|0
0|2021-09-06|80.25|0|61.958333333333336|0|56.166666666666664|0|27.978333333333325|0
0|2021-09-07|84.20833333333333|0|62.18055555555555|0|50.361111111111114|0|27.89888888888889|0
0|2021-09-08|80.0|0|54.083333333333336|0|43.541666666666664|0|28.01125|0
0|2021-09-09|79.45833333333333|0|53.333333333333336|0|41.458333333333336|0|28.0175|0
0|2021-09-10|84.04166666666667|0|52.291666666666664|0|34.75|0|27.97333333333333|0
0|2021-09-11|84.41666666666667|0|52.291666666666664|0|35.0|0|27.988333333333333|0
0|2021-09-12|79.20833333333333|0|50.375|0|39.458333333333336|0|28.008750000000003|0
0|2021-09-13|79.08333333333333|0|54.75|0|45.958333333333336|0|27.961249999999993|0
0|2021-09-14|79.5|0|60.583333333333336|0|55.125|0|27.892500000000002|0
0|2021-09-15|78.80555555555556|0|60.791666666666664|0|57.02777777777778|0|27.919305555555553|0
0|2021-09-16|79.95833333333333|0|58.708333333333336|0|51.0|0|27.88416666666667|0
0|2021-09-17|81.8125|0|61.47222222222222|0|52.88472222222222|0|27.941381944444448|0
0|2021-09-18|79.625|0|62.0|0|57.625|0|28.053333333333338|0
0|2021-09-19|81.33333333333333|0|57.0|0|46.708333333333336|0|27.88958333333333|0
0|2021-09-20|82.91666666666667|0|53.125|0|37.541666666666664|0|27.80083333333334|0
0|2021-09-21|71.5|0|41.25|0|34.625|0|28.215000000000003|0
0|2021-09-22|65.08333333333333|0|38.416666666666664|0|40.572916666666664|0|28.251458333333336|0
0|2021-09-23|69.8611111111111|0|36.90277777777778|0|33.05555555555555|0|28.025000000000006|0
0|2021-09-24|71.29166666666667|0|39.916666666666664|0|34.541666666666664|0|27.98708333333334|0
0|2021-09-25|72.625|0|42.875|0|37.291666666666664|0|28.045|0
0|2021-09-26|74.875|0|42.333333333333336|0|33.625|0|27.959999999999994|0
0|2021-09-27|74.95833333333333|0|49.166666666666664|0|40.708333333333336|0|27.88916666666667|0
0|2021-09-28|75.62291666666667|0|56.07152777777778|0|53.49583333333334|0|27.79998611111111|0
0|2021-09-29|75.5625|0|58.105555555555554|0|63.07361111111112|0|27.756666666666664|0
0|2021-09-30|71.40972222222221|0|60.43055555555555|0|69.8888888888889|0|27.935416666666665|0
0|2021-10-01|67.60972222222222|0|61.11805555555555|0|80.33194444444445|0|28.040986111111106|0
0|2021-10-02|66.1736111111111|0|56.11111111111111|0|72.11111111111111|0|28.040555555555546|0
0|2021-10-03|68.52777777777779|0|52.84027777777777|0|61.90277777777778|0|28.05583333333333|0
0|2021-10-04|72.29166666666667|0|51.583333333333336|0|52.125|0|28.02791666666667|0
0|2021-10-05|70.70833333333333|0|47.583333333333336|0|47.0|0|28.052499999999984|0
0|2021-10-06|69.41666666666667|0|47.333333333333336|0|47.791666666666664|0|28.030416666666667|0
0|2021-10-07|73.125|0|49.125|0|45.916666666666664|0|27.947083333333328|0
0|2021-10-08|79.70833333333333|0|49.25|0|37.583333333333336|0|27.895416666666662|0
0|2021-10-09|83.70833333333333|0|49.708333333333336|0|32.875|0|27.77|0
0|2021-10-10|70.60416666666667|0|52.520833333333336|0|54.791666666666664|0|27.658194444444437|0
0|2021-10-11|65.83333333333333|0|42.166666666666664|0|47.666666666666664|0|27.80791666666666|0
0|2021-10-12|73.52777777777777|0|56.15972222222223|0|55.875|0|27.695416666666674|0
0|2021-10-13|65.09166666666667|0|45.1|0|51.14722222222222|0|27.740027777777772|0
0|2021-10-14|63.96875|0|46.21875|0|59.697916666666664|0|27.793125000000003|0
0|2021-10-15|57.583333333333336|0|35.833333333333336|0|46.604166666666664|0|28.101875000000007|0
