|dates|Chouteau_Montana_UnitedStates.AveragePrecipitationTotal.data|Chouteau_Montana_UnitedStates.AveragePrecipitationTotal.missing|Chouteau_Montana_UnitedStates.AveragePrecipitation.data|Chouteau_Montana_UnitedStates.AveragePrecipitation.missing|Chouteau_Montana_UnitedStates.AverageWindDirection.data|Chouteau_Montana_UnitedStates.AverageWindDirection.missing|Chouteau_Montana_UnitedStates.AverageWindSpeed.data|Chouteau_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-11-24|0.0|0|0.0|0|236.25|0|12.708333333333334|0
0|2020-11-25|0.0|0|0.0|0|247.3611111111111|0|13.263888888888891|0
0|2020-11-26|0.0|0|0.0|0|226.25|0|13.583333333333334|0
0|2020-11-27|0.0|0|0.0|0|226.66666666666666|0|26.916666666666668|0
0|2020-11-28|0.0|0|0.0|0|261.0416666666667|0|14.6875|0
0|2020-11-29|0.0|0|0.0|0|170.0|0|6.833333333333333|0
0|2020-11-30|0.0|0|0.0|0|243.125|0|12.625|0
0|2020-12-01|0.0008333333333333334|0|0.0004166666666666667|0|253.95833333333334|0|10.833333333333334|0
0|2020-12-02|0.0|0|0.0|0|211.66666666666666|0|9.166666666666666|0
0|2020-12-03|0.0|0|0.0|0|247.5|0|12.166666666666666|0
0|2020-12-04|0.0|0|0.0|0|235.0|0|11.25|0
0|2020-12-05|0.0|0|0.0|0|154.16666666666666|0|5.208333333333333|0
0|2020-12-06|0.0|0|0.0|0|204.58333333333334|0|9.833333333333334|0
0|2020-12-07|0.0|0|0.0|0|237.08333333333334|0|15.666666666666666|0
0|2020-12-08|0.0|0|0.0|0|211.45833333333334|0|16.666666666666668|0
0|2020-12-09|0.0|0|0.0010416666666666667|0|212.3958333333333|0|5.375|0
0|2020-12-10|0.00020833333333333335|0|0.0|0|105.77777777777777|0|4.1812499999999995|0
0|2020-12-11|0.0|0|0.0|0|71.27777777777779|0|10.495833333333334|0
0|2020-12-12|0.0|0|0.0|0|210.0|0|11.489583333333334|0
0|2020-12-13|0.0|0|0.0|0|122.50000000000001|0|10.993055555555557|0
0|2020-12-14|0.0|0|0.0|0|166.25|0|6.5|0
0|2020-12-15|0.0|0|0.0|0|223.33333333333334|0|17.291666666666668|0
0|2020-12-16|0.0|0|0.0|0|208.33333333333334|0|11.291666666666666|0
0|2020-12-17|0.0|0|0.0|0|200.83333333333334|0|12.083333333333334|0
0|2020-12-18|0.0|0|0.0|0|197.5|0|10.916666666666666|0
0|2020-12-19|0.0|0|0.0|0|242.08333333333334|0|22.541666666666668|0
0|2020-12-20|0.0|0|0.0|0|253.33333333333334|0|22.666666666666668|0
0|2020-12-21|0.0|0|0.0|0|178.75|0|8.48611111111111|0
0|2020-12-22|0.0|0|0.0|0|259.36805555555554|0|12.690376984126985|0
0|2020-12-23|0.0|0|0.0|0|238.81944444444446|0|14.930555555555557|0
0|2020-12-24|0.0|0|0.0|0|231.66666666666666|0|21.416666666666668|0
0|2020-12-25|0.0|0|0.0|0|173.33333333333334|0|7.916666666666667|0
0|2020-12-26|0.0|0|0.0|0|249.375|0|5.930555555555556|0
0|2020-12-27|0.0|0|0.000625|0|209.7986111111111|0|4.401388888888889|0
0|2020-12-28|0.00125|0|0.0|0|80.97222222222221|0|2.81875|0
0|2020-12-29|0.0|0|0.0|0|237.8125|0|7.697916666666667|0
0|2020-12-30|0.0|0|0.0|0|188.33333333333334|0|8.916666666666666|0
0|2020-12-31|0.0|0|0.0|0|236.66666666666666|0|9.916666666666666|0
0|2021-01-01|0.0|0|0.0|0|236.25|0|15.583333333333334|0
0|2021-01-02|0.0|0|0.0|0|227.91666666666666|0|20.958333333333332|0
0|2021-01-03|0.0|0|0.0004166666666666667|0|229.02777777777774|0|21.0|0
0|2021-01-04|0.0008333333333333334|0|0.0|0|157.08333333333334|0|9.125|0
0|2021-01-05|0.0|0|0.0|0|239.58333333333334|0|14.125|0
0|2021-01-06|0.0|0|0.0|0|233.125|0|15.208333333333334|0
0|2021-01-07|0.0|0|0.0|0|170.24305555555557|0|4.305555555555555|0
0|2021-01-08|0.0|0|0.0|0|96.62152777777779|0|5.430555555555556|0
0|2021-01-09|0.0|0|0.0|0|100.47222222222221|0|5.132638888888889|0
0|2021-01-10|0.0|0|0.0|0|179.2361111111111|0|12.760416666666666|0
0|2021-01-11|0.0|0|0.0|0|229.58333333333334|0|14.625|0
0|2021-01-12|0.0|0|0.0|0|206.25|0|14.083333333333334|0
0|2021-01-13|0.0|0|0.0|0|239.93055555555557|0|31.201388888888886|0
0|2021-01-14|0.0|0|0.0|0|281.6666666666667|0|15.375|0
0|2021-01-15|0.0|0|0.0|0|169.79166666666666|0|8.854166666666666|0
0|2021-01-16|0.0|0|0.0|0|243.75|0|8.833333333333334|0
0|2021-01-17|0.0|0|0.0|0|233.4375|0|11.052083333333334|0
0|2021-01-18|0.0|0|0.0|0|284.23611111111114|0|13.0625|0
0|2021-01-19|0.0|0|0.0|0|227.08333333333334|0|24.5|0
0|2021-01-20|0.0|0|0.0|0|235.20833333333334|0|11.9375|0
0|2021-01-21|0.0|0|0.0|0|255.83333333333334|0|7.416666666666667|0
0|2021-01-22|0.0|0|0.0|0|210.0|0|4.791666666666667|0
0|2021-01-23|0.0|0|0.0|0|199.16666666666666|0|7.083333333333333|0
0|2021-01-24|0.0|0|0.0|0|70.0|0|12.708333333333334|0
0|2021-01-25|0.0|0|0.0|0|75.41666666666667|0|16.909722222222225|0
0|2021-01-26|0.0|0|0.0|0|81.04166666666667|0|13.229166666666666|0
0|2021-01-27|0.0|0|0.0|0|90.20833333333333|0|6.958333333333333|0
0|2021-01-28|0.0|0|0.0|0|95.0|0|5.416666666666667|0
0|2021-01-29|0.0|0|0.0|0|227.98611111111111|0|5.875|0
0|2021-01-30|0.0|0|0.0|0|241.77777777777774|0|8.922222222222222|0
0|2021-01-31|0.0|0|0.0|0|244.16666666666666|0|9.541666666666666|0
0|2021-02-01|0.0|0|0.0|0|165.83333333333334|0|7.083333333333333|0
0|2021-02-02|0.0|0|0.0065625|0|145.52083333333334|0|9.708333333333334|0
0|2021-02-03|0.003958333333333334|0|0.00020833333333333335|0|290.59027777777777|0|11.069444444444443|0
0|2021-02-04|0.0004166666666666667|0|0.0|0|241.25|0|8.375|0
0|2021-02-05|0.0|0|0.001996527777777778|0|53.34027777777777|0|10.702281746031746|0
0|2021-02-06|0.004166666666666667|0|0.0019444444444444448|0|69.23611111111111|0|11.913194444444445|0
0|2021-02-07|0.0033333333333333335|0|0.0004166666666666667|0|80.83333333333333|0|6.145833333333333|0
0|2021-02-08|0.0|0|0.0|0|182.29861111111111|0|6.165277777777778|0
0|2021-02-09|0.0|0|0.0|0|251.31944444444443|0|9.340277777777779|0
0|2021-02-10|0.0|0|0.00020833333333333335|0|248.16666666666666|0|8.129166666666666|0
0|2021-02-11|0.0004166666666666667|0|0.0|0|245.06944444444443|0|12.791666666666666|0
0|2021-02-12|0.0|0|0.0|0|219.16666666666666|0|14.125|0
0|2021-02-13|0.0|0|0.0|0|70.0|0|7.375|0
0|2021-02-14|0.0|0|0.0|0|81.04166666666667|0|2.6875|0
0|2021-02-15|0.0|0|0.0001388888888888889|0|77.08333333333334|0|1.652777777777778|0
0|2021-02-16|0.0004166666666666667|0|0.0|0|222.94444444444446|0|4.384722222222222|0
0|2021-02-17|0.0005|0|0.0022638888888888886|0|244.40972222222226|0|9.42986111111111|0
0|2021-02-18|0.0004166666666666667|0|0.0|0|200.625|0|7.770833333333333|0
0|2021-02-19|0.0|0|0.0|0|178.54166666666666|0|13.375|0
0|2021-02-20|0.0|0|0.0|0|230.41666666666666|0|15.541666666666666|0
0|2021-02-21|0.0|0|0.0|0|227.5|0|28.041666666666668|0
0|2021-02-22|0.0|0|0.0|0|237.08333333333334|0|17.375|0
0|2021-02-23|0.0|0|0.00433184523809524|0|259.5520833333333|0|11.695188492063494|0
0|2021-02-24|0.005833333333333334|0|0.001958333333333333|0|237.66666666666666|0|11.358333333333334|0
0|2021-02-25|0.0|0|0.0|0|227.91666666666666|0|23.166666666666668|0
0|2021-02-26|0.0|0|0.0|0|152.08333333333334|0|11.0|0
0|2021-02-27|0.0|0|0.0014166666666666668|0|221.9375|0|10.020833333333334|0
0|2021-02-28|0.0016666666666666668|0|0.0|0|210.41666666666666|0|16.625|0
0|2021-03-01|0.0|0|0.0|0|229.58333333333334|0|19.916666666666668|0
0|2021-03-02|0.0|0|0.0|0|243.33333333333334|0|16.75|0
0|2021-03-03|0.0|0|0.0|0|170.0|0|8.083333333333334|0
0|2021-03-04|0.0|0|0.0|0|110.97222222222221|0|2.7083333333333335|0
0|2021-03-05|0.0|0|0.0|0|162.91666666666666|0|4.791666666666667|0
0|2021-03-06|0.0|0|0.0|0|148.33333333333334|0|7.333333333333333|0
0|2021-03-07|0.0|0|0.0|0|226.66666666666666|0|11.5|0
0|2021-03-08|0.0|0|0.0008333333333333334|0|165.69444444444443|0|7.215277777777778|0
0|2021-03-09|0.00125|0|0.0|0|223.71527777777774|0|8.461805555555555|0
0|2021-03-10|0.0|0|0.0|0|137.5|0|7.708333333333333|0
0|2021-03-11|0.00125|0|0.0006666666666666666|0|116.33333333333333|0|5.627777777777777|0
0|2021-03-12|0.0|0|0.0|0|211.25|0|10.333333333333334|0
0|2021-03-13|0.0|0|0.0|0|175.41666666666666|0|7.416666666666667|0
0|2021-03-14|0.0|0|0.0|0|111.45833333333333|0|13.8125|0
0|2021-03-15|0.0|0|0.0|0|114.58333333333333|0|8.229166666666666|0
0|2021-03-16|0.0|0|0.0|0|147.39583333333334|0|5.854166666666667|0
0|2021-03-17|0.0|0|0.0|0|55.833333333333336|0|5.041666666666667|0
0|2021-03-18|0.0|0|0.0|0|140.83333333333334|0|6.416666666666667|0
0|2021-03-19|0.0|0|0.0|0|196.25|0|8.791666666666666|0
0|2021-03-20|0.0|0|0.0|0|235.0|0|11.666666666666666|0
0|2021-03-21|0.0|0|0.0|0|220.20833333333334|0|10.729166666666666|0
0|2021-03-22|0.0|0|0.0|0|231.25|0|13.0|0
0|2021-03-23|0.0|0|0.0|0|235.48611111111111|0|8.92361111111111|0
0|2021-03-24|0.0|0|0.0|0|202.91666666666666|0|14.958333333333334|0
0|2021-03-25|0.0|0|0.0014930555555555556|0|259.86111111111114|0|11.38263888888889|0
0|2021-03-26|0.0025|0|0.0003125|0|148.22916666666666|0|6.010416666666667|0
0|2021-03-27|0.0004166666666666667|0|0.0|0|221.23611111111111|0|7.641435185185185|0
0|2021-03-28|0.0|0|0.0|0|236.66666666666666|0|19.916666666666668|0
0|2021-03-29|0.0|0|0.0001388888888888889|0|295.0|0|24.294444444444448|0
0|2021-03-30|0.0004166666666666667|0|0.0|0|272.5|0|15.083333333333334|0
0|2021-03-31|0.0|0|0.0|0|229.16666666666666|0|14.75|0
0|2021-04-01|0.0|0|0.0|0|237.08333333333334|0|14.416666666666666|0
0|2021-04-02|0.0|0|0.0|0|220.41666666666666|0|9.708333333333334|0
0|2021-04-03|0.0|0|0.0|0|153.75|0|6.166666666666667|0
0|2021-04-04|0.0|0|0.0|0|218.33333333333334|0|11.666666666666666|0
0|2021-04-05|0.0016666666666666668|0|0.0010416666666666667|0|94.58333333333333|0|3.7291666666666665|0
0|2021-04-06|0.0|0|0.0|0|209.58333333333334|0|9.166666666666666|0
0|2021-04-07|0.0|0|0.0|0|216.25|0|14.375|0
0|2021-04-08|0.0|0|0.0|0|280.625|0|14.875|0
0|2021-04-09|0.0|0|0.0|0|228.33333333333334|0|12.583333333333334|0
0|2021-04-10|0.0|0|0.0|0|252.5|0|15.333333333333334|0
0|2021-04-11|0.0|0|0.0|0|307.4305555555556|0|14.881944444444443|0
0|2021-04-12|0.0|0|0.0|0|143.33333333333334|0|11.25|0
0|2021-04-13|0.0|0|0.0011458333333333336|0|149.44444444444446|0|8.069444444444443|0
0|2021-04-14|0.0008333333333333334|0|0.0|0|74.375|0|9.444444444444445|0
0|2021-04-15|0.0|0|0.0|0|75.41666666666667|0|7.552083333333333|0
0|2021-04-16|0.0|0|0.0|0|166.05555555555554|0|6.925694444444445|0
0|2021-04-17|0.0|0|0.0|0|229.16666666666666|0|8.291666666666666|0
0|2021-04-18|0.0|0|0.003928571428571429|0|101.90972222222223|0|11.386904761904761|0
0|2021-04-19|0.0033333333333333335|0|0.0|0|292.0833333333333|0|11.958333333333334|0
0|2021-04-20|0.0|0|0.0|0|137.91666666666666|0|4.666666666666667|0
0|2021-04-21|0.0|0|0.0|0|196.25|0|8.333333333333334|0
0|2021-04-22|0.0|0|0.0014305555555555556|0|133.16666666666666|0|9.822916666666666|0
0|2021-04-23|0.0025|0|0.0|0|110.0|0|3.6458333333333335|0
0|2021-04-24|0.0|0|0.0005555555555555556|0|76.04166666666667|0|11.409722222222223|0
0|2021-04-25|0.0033333333333333335|0|0.0027083333333333334|0|117.29166666666667|0|9.32638888888889|0
0|2021-04-26|0.0004166666666666667|0|0.0015277777777777779|0|181.1111111111111|0|6.152777777777778|0
0|2021-04-27|0.0025|0|0.0|0|221.25|0|11.125|0
0|2021-04-28|0.0|0|0.0|0|272.9166666666667|0|13.041666666666666|0
0|2021-04-29|0.0|0|0.0|0|246.45833333333334|0|9.833333333333334|0
0|2021-04-30|0.0|0|0.0|0|255.83333333333334|0|19.5|0
0|2021-05-01|0.0|0|0.0|0|244.58333333333334|0|11.916666666666666|0
0|2021-05-02|0.002916666666666667|0|0.0037500000000000003|0|234.16666666666666|0|10.708333333333334|0
0|2021-05-03|0.0008333333333333334|0|0.00125|0|182.08333333333334|0|8.041666666666666|0
0|2021-05-04|0.0016666666666666668|0|0.0004166666666666667|0|172.22222222222226|0|7.423611111111112|0
0|2021-05-05|0.0004166666666666667|0|0.0|0|235.97222222222226|0|10.260416666666666|0
0|2021-05-06|0.0|0|0.0|0|71.66666666666667|0|13.333333333333334|0
0|2021-05-07|0.0|0|0.011944444444444445|0|165.13888888888889|0|14.451388888888888|0
0|2021-05-08|0.021666666666666667|0|0.015472222222222226|0|175.34722222222226|0|11.072222222222223|0
0|2021-05-09|0.003958333333333334|0|0.002291666666666667|0|75.17361111111111|0|11.652777777777779|0
0|2021-05-10|0.0004166666666666667|0|0.0|0|79.375|0|6.204166666666667|0
0|2021-05-11|0.0|0|0.0|0|82.29166666666667|0|4.666666666666667|0
0|2021-05-12|0.0|0|0.0|0|196.25|0|7.875|0
0|2021-05-13|0.0|0|0.0013541666666666667|0|103.64583333333333|0|4.572916666666667|0
0|2021-05-14|0.002916666666666667|0|0.0|0|158.04166666666666|0|4.597222222222222|0
0|2021-05-15|0.0|0|0.0|0|73.33333333333333|0|3.25|0
0|2021-05-16|0.0|0|0.0|0|204.58333333333334|0|7.291666666666667|0
0|2021-05-17|0.0|0|0.0|0|131.04166666666666|0|7.166666666666667|0
0|2021-05-18|0.0|0|0.0|0|271.6666666666667|0|14.375|0
0|2021-05-19|0.0|0|0.0|0|197.91666666666666|0|10.958333333333334|0
0|2021-05-20|0.0008333333333333334|0|0.018041666666666668|0|74.90277777777779|0|15.263194444444443|0
0|2021-05-21|0.005138888888888889|0|0.012743055555555554|0|177.1875|0|6.958333333333333|0
0|2021-05-22|0.008125|0|0.0|0|54.02777777777778|0|3.673611111111111|0
0|2021-05-23|0.0|0|0.010625|0|107.5|0|12.930555555555555|0
0|2021-05-24|0.012499999999999999|0|0.0038541666666666668|0|249.27083333333334|0|19.979166666666668|0
0|2021-05-25|0.0022916666666666667|0|0.0|0|216.66666666666666|0|12.8125|0
0|2021-05-26|0.0|0|0.0|0|85.90277777777777|0|14.840277777777779|0
0|2021-05-27|0.0|0|0.0|0|104.58333333333333|0|9.75|0
0|2021-05-28|0.0004166666666666667|0|0.0004166666666666667|0|248.125|0|19.1875|0
0|2021-05-29|0.0|0|0.0|0|216.25|0|9.208333333333334|0
0|2021-05-30|0.0|0|0.0|0|95.0|0|4.75|0
0|2021-05-31|0.0|0|0.0|0|191.25|0|7.375|0
0|2021-06-01|0.0|0|0.0|0|153.75|0|5.208333333333333|0
0|2021-06-02|0.0|0|0.0|0|205.0|0|8.958333333333334|0
0|2021-06-03|0.0|0|0.0|0|236.25|0|10.791666666666666|0
0|2021-06-04|0.0|0|0.0|0|253.125|0|12.625|0
0|2021-06-05|0.0|0|0.0|0|256.6666666666667|0|14.708333333333334|0
0|2021-06-06|0.0|0|0.0|0|237.91666666666666|0|14.625|0
0|2021-06-07|0.0|0|0.0|0|227.08333333333334|0|9.041666666666666|0
0|2021-06-08|0.0|0|0.0004166666666666667|0|73.125|0|11.958333333333334|0
0|2021-06-09|0.0004166666666666667|0|0.0|0|117.0138888888889|0|11.0|0
0|2021-06-10|0.0008333333333333334|0|0.00375|0|248.8888888888889|0|9.631944444444445|0
0|2021-06-11|0.0025|0|0.0|0|237.5|0|15.916666666666666|0
0|2021-06-12|0.0|0|0.0|0|168.75|0|9.583333333333334|0
0|2021-06-13|0.0|0|0.0|0|76.25|0|5.333333333333333|0
0|2021-06-14|0.0|0|0.0|0|93.33333333333333|0|17.0|0
0|2021-06-15|0.0|0|0.0|0|202.5|0|16.770833333333332|0
0|2021-06-16|0.0|0|0.0|0|273.9583333333333|0|18.9375|0
0|2021-06-17|0.0|0|0.0|0|237.5|0|10.958333333333334|0
0|2021-06-18|0.0|0|0.0|0|141.25|0|5.166666666666667|0
0|2021-06-19|0.0|0|0.0|0|237.08333333333334|0|10.333333333333334|0
0|2021-06-20|0.0|0|0.0004166666666666667|0|147.5|0|8.041666666666666|0
0|2021-06-21|0.0004166666666666667|0|0.0|0|124.58333333333333|0|5.0|0
0|2021-06-22|0.0|0|0.0|0|242.5|0|11.25|0
0|2021-06-23|0.0|0|0.0|0|169.16666666666666|0|10.041666666666666|0
0|2021-06-24|0.0|0|0.0|0|161.25|0|9.291666666666666|0
0|2021-06-25|0.0|0|0.0|0|135.0|0|4.583333333333333|0
0|2021-06-26|0.0|0|0.0|0|298.3333333333333|0|11.083333333333334|0
0|2021-06-27|0.0|0|0.0|0|128.33333333333334|0|9.791666666666666|0
0|2021-06-28|0.0|0|0.0|0|70.83333333333333|0|4.958333333333333|0
0|2021-06-29|0.0|0|0.0|0|65.83333333333333|0|7.5|0
0|2021-06-30|0.0|0|0.0|0|90.20833333333333|0|12.5625|0
0|2021-07-01|0.0|0|0.0|0|102.08333333333333|0|12.083333333333334|0
0|2021-07-02|0.0|0|0.0|0|210.83333333333334|0|9.0|0
0|2021-07-03|0.0|0|0.0|0|246.66666666666666|0|10.458333333333334|0
0|2021-07-04|0.0|0|0.0|0|158.75|0|10.25|0
0|2021-07-05|0.0|0|0.0|0|80.0|0|10.708333333333334|0
0|2021-07-06|0.020416666666666666|0|0.02107638888888889|0|85.625|0|14.951388888888891|0
0|2021-07-07|0.0|0|0.0|0|107.15277777777779|0|9.38888888888889|0
0|2021-07-08|0.0|0|0.0|0|238.8888888888889|0|9.333333333333334|0
0|2021-07-09|0.0|0|0.0|0|121.66666666666667|0|3.5520833333333335|0
0|2021-07-10|0.0|0|0.0|0|110.83333333333333|0|4.833333333333333|0
0|2021-07-11|0.0|0|0.0|0|194.58333333333334|0|11.083333333333334|0
0|2021-07-12|0.0|0|0.0|0|95.41666666666667|0|8.583333333333334|0
0|2021-07-13|0.0|0|0.0|0|134.16666666666666|0|12.625|0
0|2021-07-14|0.0|0|0.0|0|90.41666666666667|0|3.7916666666666665|0
0|2021-07-15|0.0|0|0.0|0|192.5|0|8.541666666666666|0
0|2021-07-16|0.0|0|0.0|0|210.41666666666666|0|7.083333333333333|0
0|2021-07-17|0.0|0|0.0|0|146.25|0|4.333333333333333|0
0|2021-07-18|0.0|0|0.0|0|173.75|0|5.75|0
0|2021-07-19|0.0|0|0.0|0|187.08333333333334|0|9.083333333333334|0
0|2021-07-20|0.0|0|0.0|0|111.66666666666667|0|5.708333333333333|0
0|2021-07-21|0.0|0|0.0008333333333333334|0|206.80555555555554|0|7.395833333333333|0
0|2021-07-22|0.00125|0|0.0|0|237.91666666666666|0|8.666666666666666|0
0|2021-07-23|0.0|0|0.0|0|234.58333333333334|0|10.125|0
0|2021-07-24|0.0|0|0.0|0|199.58333333333334|0|7.625|0
0|2021-07-25|0.0|0|0.0|0|185.83333333333334|0|6.25|0
0|2021-07-26|0.0|0|0.0|0|160.83333333333334|0|6.166666666666667|0
0|2021-07-27|0.0|0|0.0|0|190.41666666666666|0|7.416666666666667|0
0|2021-07-28|0.0|0|0.0|0|73.75|0|11.541666666666666|0
0|2021-07-29|0.0|0|0.0|0|104.16666666666667|0|6.333333333333333|0
0|2021-07-30|0.0|0|0.0|0|102.29166666666667|0|9.25|0
0|2021-07-31|0.0|0|0.0|0|87.08333333333333|0|15.833333333333334|0
0|2021-08-01|0.0|0|0.0|0|87.5|0|12.958333333333334|0
0|2021-08-02|0.0|0|0.0|0|168.95833333333334|0|9.083333333333334|0
0|2021-08-03|0.0004166666666666667|0|0.0008333333333333334|0|231.94444444444443|0|7.4444444444444455|0
0|2021-08-04|0.0004166666666666667|0|0.0004166666666666667|0|145.41666666666666|0|5.055555555555555|0
0|2021-08-05|0.0008333333333333334|0|0.0008333333333333334|0|117.08333333333333|0|7.75|0
0|2021-08-06|0.0004166666666666667|0|0.0|0|162.08333333333334|0|6.541666666666667|0
0|2021-08-07|0.0|0|0.0|0|232.5|0|15.25|0
0|2021-08-08|0.0|0|0.011875000000000002|0|214.86111111111111|0|7.854166666666667|0
0|2021-08-09|0.0043055555555555555|0|0.0004166666666666667|0|233.36805555555557|0|11.059027777777777|0
0|2021-08-10|0.0|0|0.0|0|192.08333333333334|0|14.166666666666666|0
0|2021-08-11|0.0|0|0.0|0|213.33333333333334|0|13.375|0
0|2021-08-12|0.0|0|0.0|0|109.58333333333333|0|5.958333333333333|0
0|2021-08-13|0.0|0|0.0|0|159.16666666666666|0|5.458333333333333|0
0|2021-08-14|0.0|0|0.0|0|184.58333333333334|0|6.708333333333333|0
0|2021-08-15|0.0|0|0.0|0|232.91666666666666|0|11.5|0
0|2021-08-16|0.0|0|0.0|0|203.54166666666666|0|16.4375|0
0|2021-08-17|0.0|0|0.015833333333333335|0|85.83333333333333|0|16.541666666666668|0
0|2021-08-18|0.012291666666666666|0|0.007430555555555555|0|119.8888888888889|0|5.955555555555556|0
0|2021-08-19|0.0016666666666666668|0|0.0008333333333333334|0|92.5|0|5.395833333333333|0
0|2021-08-20|0.0|0|0.0|0|212.43055555555554|0|8.215277777777777|0
0|2021-08-21|0.0|0|0.0|0|81.25|0|10.5|0
0|2021-08-22|0.0|0|0.0|0|235.10416666666666|0|13.020833333333334|0
0|2021-08-23|0.0|0|0.0|0|190.41666666666666|0|8.791666666666666|0
0|2021-08-24|0.0|0|0.0|0|246.66666666666666|0|10.583333333333334|0
0|2021-08-25|0.0|0|0.0|0|87.08333333333333|0|10.875|0
0|2021-08-26|0.0|0|0.0|0|84.58333333333333|0|5.291666666666667|0
0|2021-08-27|0.0|0|0.0008333333333333334|0|198.125|0|8.708333333333334|0
0|2021-08-28|0.0008333333333333334|0|0.0|0|245.0|0|10.416666666666666|0
0|2021-08-29|0.0|0|0.0|0|172.91666666666666|0|6.583333333333333|0
0|2021-08-30|0.0|0|0.0|0|112.3611111111111|0|4.798611111111112|0
0|2021-08-31|0.0004166666666666667|0|0.0004166666666666667|0|243.33333333333334|0|9.291666666666666|0
0|2021-09-01|0.0|0|0.0|0|239.16666666666666|0|10.708333333333334|0
0|2021-09-02|0.0|0|0.0|0|230.0|0|6.916666666666667|0
0|2021-09-03|0.0|0|0.0|0|101.25|0|3.0833333333333335|0
0|2021-09-04|0.0|0|0.0|0|224.58333333333334|0|8.041666666666666|0
0|2021-09-05|0.0|0|0.0|0|214.16666666666666|0|11.416666666666666|0
0|2021-09-06|0.0|0|0.0|0|229.79166666666666|0|11.708333333333334|0
0|2021-09-07|0.0|0|0.0|0|185.0|0|7.416666666666667|0
0|2021-09-08|0.0|0|0.0|0|87.91666666666667|0|6.5|0
0|2021-09-09|0.0|0|0.0|0|204.58333333333334|0|10.625|0
0|2021-09-10|0.0|0|0.0|0|163.75|0|11.291666666666666|0
0|2021-09-11|0.0|0|0.0020833333333333333|0|189.2361111111111|0|11.875|0
0|2021-09-12|0.0020833333333333333|0|0.0|0|203.75|0|7.75|0
0|2021-09-13|0.0|0|0.0|0|172.01388888888889|0|5.465277777777778|0
0|2021-09-14|0.0|0|0.0|0|210.0|0|8.541666666666666|0
0|2021-09-15|0.0|0|0.0|0|171.875|0|11.645833333333334|0
0|2021-09-16|0.0|0|0.0|0|236.66666666666666|0|8.291666666666666|0
0|2021-09-17|0.0|0|0.0|0|142.08333333333334|0|6.875|0
0|2021-09-18|0.0|0|0.0|0|227.08333333333334|0|16.041666666666668|0
0|2021-09-19|0.0|0|0.0|0|254.16666666666666|0|10.25|0
0|2021-09-20|0.0|0|0.0|0|176.66666666666666|0|9.208333333333334|0
0|2021-09-21|0.0|0|0.0|0|232.5|0|14.875|0
0|2021-09-22|0.0|0|0.0|0|246.66666666666666|0|11.708333333333334|0
0|2021-09-23|0.0|0|0.0|0|178.33333333333334|0|7.583333333333333|0
0|2021-09-24|0.0|0|0.0|0|132.08333333333334|0|5.75|0
0|2021-09-25|0.0|0|0.0|0|225.0|0|11.0|0
0|2021-09-26|0.0|0|0.0|0|243.33333333333334|0|9.125|0
0|2021-09-27|0.0|0|0.0|0|216.66666666666666|0|8.541666666666666|0
0|2021-09-28|0.0|0|0.0|0|252.08333333333334|0|13.083333333333334|0
0|2021-09-29|0.0|0|0.0|0|232.08333333333334|0|12.791666666666666|0
0|2021-09-30|0.0|0|0.0|0|175.41666666666666|0|6.083333333333333|0
0|2021-10-01|0.0|0|0.0|0|236.66666666666666|0|7.416666666666667|0
0|2021-10-02|0.0|0|0.0|0|191.25|0|6.5|0
0|2021-10-03|0.0|0|0.0|0|224.58333333333334|0|10.625|0
0|2021-10-04|0.0|0|0.0|0|107.08333333333333|0|3.25|0
0|2021-10-05|0.0|0|0.0|0|199.58333333333334|0|9.25|0
0|2021-10-06|0.0|0|0.0|0|204.16666666666666|0|6.541666666666667|0
0|2021-10-07|0.0|0|0.0016666666666666668|0|178.05555555555554|0|4.652777777777778|0
0|2021-10-08|0.0016666666666666668|0|0.0|0|119.0625|0|5.729166666666667|0
0|2021-10-09|0.0004166666666666667|0|0.0004166666666666667|0|221.25|0|9.958333333333334|0
0|2021-10-10|0.0|0|0.0|0|252.08333333333334|0|20.520833333333332|0
0|2021-10-11|0.0|0|0.0|0|255.41666666666666|0|8.458333333333334|0
0|2021-10-12|0.0|0|0.0|0|100.0|0|4.25|0
0|2021-10-13|0.0|0|0.0|0|155.0|0|6.0|0
0|2021-10-14|0.0|0|0.0|0|272.9166666666667|0|11.0|0
0|2021-10-15|0.0|0|0.0|0|248.33333333333334|0|16.25|0
