|dates|Renville_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Renville_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Renville_NorthDakota_UnitedStates.Male_Total_Population.data|Renville_NorthDakota_UnitedStates.Male_Total_Population.missing|Renville_NorthDakota_UnitedStates.Female_Total_Population.data|Renville_NorthDakota_UnitedStates.Female_Total_Population.missing|Renville_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Renville_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-01-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-02-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-03-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-04-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-05-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-06-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-07-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-08-31|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-15|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-16|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-17|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-18|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-19|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-20|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-21|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-22|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-23|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-24|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-25|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-26|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-27|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-28|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-29|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-09-30|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-01|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-02|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-03|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-04|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-05|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-06|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-07|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-08|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-09|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-10|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-11|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-12|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-13|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-14|482.0|0|1241.0|0|1133.0|0|538.0|0
0|2021-10-15|482.0|0|1241.0|0|1133.0|0|538.0|0
