|dates|Salem_Virginia_UnitedStates.AverageDailyTemperature.data|Salem_Virginia_UnitedStates.AverageDailyTemperature.missing|Salem_Virginia_UnitedStates.AverageDewPoint.data|Salem_Virginia_UnitedStates.AverageDewPoint.missing|Salem_Virginia_UnitedStates.AverageRelativeHumidity.data|Salem_Virginia_UnitedStates.AverageRelativeHumidity.missing|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-16|74.58680555555556|0|70.00347222222221|0|85.94097222222221|0|28.90142361111111|0
0|2021-08-17|73.78472222222221|0|69.625|0|86.96527777777779|0|28.900798611111114|0
0|2021-08-18|80.64583333333333|0|69.5|0|70.625|0|28.85041666666667|0
0|2021-08-19|78.47222222222221|0|69.21527777777779|0|74.54861111111111|0|28.846944444444432|0
0|2021-08-20|75.2361111111111|0|68.38194444444444|0|80.25694444444444|0|28.745000000000005|0
0|2021-08-21|74.99305555555556|0|64.90972222222221|0|73.85416666666667|0|28.714027777777783|0
0|2021-08-22|78.54166666666667|0|65.75|0|67.20833333333333|0|28.71208333333334|0
0|2021-08-23|79.95833333333333|0|66.33333333333333|0|64.66666666666667|0|28.75333333333333|0
0|2021-08-24|82.54166666666667|0|68.33333333333333|0|63.666666666666664|0|28.82541666666667|0
0|2021-08-25|81.54166666666667|0|69.02083333333333|0|67.64583333333333|0|28.902708333333326|0
0|2021-08-26|80.45833333333333|0|68.54166666666667|0|67.70833333333333|0|28.92145833333333|0
0|2021-08-27|79.46527777777779|0|69.51388888888889|0|72.55555555555556|0|28.91694444444445|0
0|2021-08-28|82.41666666666667|0|69.66666666666667|0|67.29166666666667|0|28.95708333333334|0
0|2021-08-29|79.05416666666666|0|70.50833333333334|0|76.3125|0|28.93575|0
0|2021-08-30|78.65972222222221|0|68.16666666666667|0|71.81944444444444|0|28.77583333333334|0
0|2021-08-31|76.35416666666667|0|68.90277777777779|0|78.21527777777779|0|28.636597222222225|0
0|2021-09-01|74.28055555555555|0|67.45555555555556|0|80.04583333333333|0|28.456194444444446|0
0|2021-09-02|70.79166666666667|0|51.541666666666664|0|52.5|0|28.748333333333335|0
0|2021-09-03|68.08333333333333|0|53.708333333333336|0|62.541666666666664|0|28.862916666666667|0
0|2021-09-04|70.16666666666667|0|59.25|0|69.75|0|28.818333333333328|0
0|2021-09-05|75.875|0|62.083333333333336|0|63.25|0|28.690833333333327|0
0|2021-09-06|74.58333333333333|0|58.875|0|60.791666666666664|0|28.74041666666666|0
0|2021-09-07|71.375|0|56.958333333333336|0|63.083333333333336|0|28.795|0
0|2021-09-08|76.38888888888889|0|64.66666666666667|0|68.58333333333333|0|28.646666666666675|0
0|2021-09-09|71.52083333333333|0|57.25|0|62.645833333333336|0|28.644583333333333|0
0|2021-09-10|67.91666666666667|0|49.666666666666664|0|54.125|0|28.84375|0
0|2021-09-11|67.375|0|54.416666666666664|0|65.70833333333333|0|28.981250000000006|0
0|2021-09-12|75.25|0|60.083333333333336|0|60.625|0|28.988750000000014|0
0|2021-09-13|77.95833333333333|0|63.041666666666664|0|61.5|0|28.934583333333332|0
0|2021-09-14|76.875|0|63.791666666666664|0|66.125|0|28.838333333333324|0
0|2021-09-15|76.04166666666667|0|63.263888888888886|0|66.23611111111111|0|28.789305555555554|0
0|2021-09-16|75.0|0|65.54166666666667|0|73.0|0|28.87541666666667|0
0|2021-09-17|74.59027777777777|0|66.52083333333333|0|76.6388888888889|0|28.942916666666665|0
0|2021-09-18|76.39583333333333|0|65.39583333333333|0|70.6875|0|28.901666666666667|0
0|2021-09-19|76.875|0|64.29166666666667|0|67.45833333333333|0|28.924166666666668|0
0|2021-09-20|74.01041666666667|0|65.87847222222223|0|75.88194444444444|0|28.99416666666666|0
0|2021-09-21|66.6375|0|62.59027777777778|0|86.89444444444443|0|28.975388888888876|0
0|2021-09-22|69.2013888888889|0|65.72777777777777|0|88.83611111111111|0|28.689694444444438|0
0|2021-09-23|60.916666666666664|0|48.041666666666664|0|64.95833333333333|0|28.712499999999995|0
0|2021-09-24|59.083333333333336|0|46.083333333333336|0|66.04166666666667|0|28.87166666666667|0
0|2021-09-25|61.083333333333336|0|48.958333333333336|0|67.5|0|28.83416666666666|0
0|2021-09-26|63.291666666666664|0|46.791666666666664|0|57.958333333333336|0|28.86208333333333|0
0|2021-09-27|65.75|0|51.958333333333336|0|63.416666666666664|0|28.848749999999992|0
0|2021-09-28|71.5|0|58.583333333333336|0|64.58333333333333|0|28.759166666666673|0
0|2021-09-29|70.58333333333333|0|61.291666666666664|0|72.95833333333333|0|28.794583333333325|0
0|2021-09-30|68.875|0|53.5|0|60.75|0|28.91208333333334|0
0|2021-10-01|62.3125|0|51.5|0|69.4375|0|29.019791666666663|0
0|2021-10-02|67.33333333333333|0|57.833333333333336|0|73.66666666666667|0|28.94875|0
0|2021-10-03|69.77777777777779|0|62.510416666666664|0|79.36458333333333|0|28.809687499999995|0
0|2021-10-04|70.4375|0|64.66666666666667|0|82.66666666666667|0|28.769583333333333|0
0|2021-10-05|69.8125|0|64.34722222222223|0|83.35416666666667|0|28.919444444444448|0
0|2021-10-06|70.11111111111111|0|66.58333333333333|0|88.70833333333333|0|29.043333333333326|0
0|2021-10-07|67.7013888888889|0|63.80555555555555|0|87.34027777777779|0|29.013819444444454|0
0|2021-10-08|66.59027777777777|0|61.666666666666664|0|84.29166666666667|0|28.905694444444446|0
0|2021-10-09|65.4375|0|60.979166666666664|0|85.58333333333333|0|28.869583333333335|0
0|2021-10-10|66.45833333333333|0|59.583333333333336|0|79.125|0|27.637500000000003|0
0|2021-10-11|65.89583333333333|0|59.166666666666664|0|79.77083333333333|0|28.83083333333334|0
0|2021-10-12|68.34027777777777|0|60.61111111111111|0|77.4236111111111|0|28.851388888888888|0
0|2021-10-13|69.14583333333333|0|59.458333333333336|0|73.60416666666667|0|28.82812499999999|0
0|2021-10-14|68.70833333333333|0|60.083333333333336|0|75.29166666666667|0|28.795833333333324|0
0|2021-10-15|71.83333333333333|0|62.375|0|73.5|0|28.735833333333343|0
