|dates|Polk_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Polk_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Polk_Nebraska_UnitedStates.AveragePrecipitation.data|Polk_Nebraska_UnitedStates.AveragePrecipitation.missing|Polk_Nebraska_UnitedStates.AverageWindDirection.data|Polk_Nebraska_UnitedStates.AverageWindDirection.missing|Polk_Nebraska_UnitedStates.AverageWindSpeed.data|Polk_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-12-13|0.0|0|0.0|0|125.41666666666667|0|3.03125|0
0|2020-12-14|0.0|0|0.0|0|61.5625|0|6.5625|0
0|2020-12-15|0.0|0|0.0|0|65.10416666666667|0|5.614583333333333|0
0|2020-12-16|0.0|0|0.0|0|130.20833333333334|0|4.510416666666667|0
0|2020-12-17|0.0|0|0.0|0|189.89583333333334|0|8.125|0
0|2020-12-18|0.0|0|0.0|0|238.4375|0|11.520833333333334|0
0|2020-12-19|0.0|0|0.0|0|211.97916666666666|0|7.072916666666667|0
0|2020-12-20|0.0|0|0.0|0|249.6875|0|11.375|0
0|2020-12-21|0.0|0|0.0|0|231.35416666666666|0|10.375|0
0|2020-12-22|0.0|0|0.0|0|167.60416666666666|0|14.916666666666666|0
0|2020-12-23|0.0|0|0.0|0|298.75|0|26.114583333333332|0
0|2020-12-24|0.0|0|0.0|0|220.41666666666666|0|6.604166666666667|0
0|2020-12-25|0.0|0|0.0|0|194.0625|0|6.135416666666667|0
0|2020-12-26|0.0|0|0.0|0|60.3125|0|3.2291666666666665|0
0|2020-12-27|0.0|0|0.0|0|299.2708333333333|0|12.208333333333334|0
0|2020-12-28|0.0|0|0.0|0|126.25|0|4.604166666666667|0
0|2020-12-29|0.0|0|0.0014583333333333334|0|148.4375|0|10.541666666666666|0
0|2020-12-30|0.0|0|0.0|0|224.6875|0|8.833333333333334|0
0|2020-12-31|0.0|0|0.0|0|133.33333333333334|0|7.052083333333333|0
0|2021-01-01|0.0|0|0.0|0|181.04166666666666|0|3.8645833333333335|0
0|2021-01-02|0.0|0|0.0|0|127.5|0|4.125|0
0|2021-01-03|0.0|0|0.0|0|185.9375|0|6.59375|0
0|2021-01-04|0.0|0|0.0|0|254.53125|0|9.427083333333334|0
0|2021-01-05|0.0|0|0.00010416666666666667|0|149.6875|0|9.46875|0
0|2021-01-06|0.0|0|0.0013541666666666667|0|214.16666666666666|0|6.03125|0
0|2021-01-07|0.0|0|0.0|0|67.29166666666667|0|5.572916666666667|0
0|2021-01-08|0.0|0|0.0|0|30.520833333333332|0|0.6875|0
0|2021-01-09|0.0|0|0.0|0|71.875|0|3.28125|0
0|2021-01-10|0.0|0|0.0|0|104.27083333333333|0|2.9375|0
0|2021-01-11|0.0|0|0.0|0|235.41666666666666|0|10.677083333333334|0
0|2021-01-12|0.0|0|0.0|0|243.64583333333334|0|7.958333333333333|0
0|2021-01-13|0.0|0|0.0|0|216.77083333333334|0|7.260416666666667|0
0|2021-01-14|0.0|0|0.0|0|311.25|0|28.5625|0
0|2021-01-15|0.0|0|0.0|0|324.0625|0|27.083333333333332|0
0|2021-01-16|0.0|0|0.0|0|309.0625|0|10.583333333333334|0
0|2021-01-17|0.0|0|0.0|0|254.6875|0|12.6875|0
0|2021-01-18|0.0|0|0.0|0|69.47916666666667|0|3.9270833333333335|0
0|2021-01-19|0.0|0|0.000625|0|243.54166666666666|0|11.354166666666666|0
0|2021-01-20|0.0|0|0.0|0|238.54166666666666|0|10.822916666666666|0
0|2021-01-21|0.0|0|0.0|0|279.1666666666667|0|9.020833333333334|0
0|2021-01-22|0.0|0|0.0|0|89.47916666666667|0|5.21875|0
0|2021-01-23|0.0|0|0.0|0|107.70833333333333|0|7.395833333333333|0
0|2021-01-24|0.0|0|0.0|0|149.27083333333334|0|7.802083333333333|0
0|2021-01-25|0.0|0|0.000625|0|40.0|0|17.072916666666668|0
0|2021-01-26|0.0|0|0.0|0|80.0|0|13.75|0
0|2021-01-27|0.0|0|0.0|0|70.20833333333333|0|5.072916666666667|0
0|2021-01-28|0.0|0|0.0|0|172.60416666666666|0|13.442708333333334|0
0|2021-01-29|0.0|0|0.0|0|111.25|0|6.145833333333333|0
0|2021-01-30|0.0|0|0.0|0|202.08333333333334|0|13.53125|0
0|2021-01-31|0.0|0|0.0|0|259.7916666666667|0|11.166666666666666|0
0|2021-02-01|0.0|0|0.0|0|8.75|0|0.22916666666666666|0
0|2021-02-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-03|0.0|0|0.0014583333333333334|0|101.04166666666667|0|5.979166666666667|0
0|2021-02-04|0.0|0|0.0|0|305.3125|0|17.520833333333332|0
0|2021-02-05|0.0|0|0.0|0|173.02083333333334|0|4.0625|0
0|2021-02-06|0.0|0|0.0|0|95.10416666666667|0|8.744791666666666|0
0|2021-02-07|0.0|0|0.0|0|88.33333333333333|0|10.520833333333334|0
0|2021-02-08|0.0|0|0.0|0|62.03125|0|6.942708333333333|0
0|2021-02-09|0.0|0|0.0|0|44.895833333333336|0|0.8333333333333334|0
0|2021-02-10|0.0|0|0.0|0|38.333333333333336|0|5.796875|0
0|2021-02-11|0.0|0|0.0|0|30.15625|0|9.9375|0
0|2021-02-12|0.0|0|0.0|0|22.760416666666668|0|11.296875|0
0|2021-02-13|0.0|0|0.0|0|79.73958333333333|0|4.916666666666667|0
0|2021-02-14|0.0|0|0.0|0|134.6875|0|15.4375|0
0|2021-02-15|0.0|0|0.0|0|90.20833333333333|0|3.8854166666666665|0
0|2021-02-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-01|0.0|0|0.0|0|35.3125|0|2.09375|0
0|2021-03-02|0.0|0|0.0020833333333333333|0|176.97916666666666|0|11.072916666666666|0
0|2021-03-03|0.0|0|0.0|0|78.54166666666667|0|4.041666666666667|0
0|2021-03-04|0.0|0|0.0|0|93.95833333333333|0|9.416666666666666|0
0|2021-03-05|0.0|0|0.0|0|61.5625|0|5.239583333333333|0
0|2021-03-06|0.0|0|0.0|0|181.875|0|9.15625|0
0|2021-03-07|0.0|0|0.0|0|183.33333333333334|0|15.375|0
0|2021-03-08|0.0|0|0.0|0|154.0625|0|12.229166666666666|0
0|2021-03-09|0.0|0|0.0|0|167.5|0|14.9375|0
0|2021-03-10|0.0|0|0.0|0|228.125|0|19.25|0
0|2021-03-11|0.0|0|0.0|0|194.94791666666666|0|7.947916666666667|0
0|2021-03-12|0.0|0|0.0|0|80.625|0|9.260416666666666|0
0|2021-03-13|0.0|0|0.036458333333333336|0|85.3125|0|13.510416666666666|0
0|2021-03-14|0.0|0|0.07703124999999997|0|84.11458333333333|0|26.135416666666668|0
0|2021-03-15|0.0|0|0.00010416666666666667|0|71.14583333333333|0|10.229166666666666|0
0|2021-03-16|0.0|0|0.0|0|161.25|0|5.729166666666667|0
0|2021-03-17|0.0|0|0.0|0|307.5|0|20.302083333333332|0
0|2021-03-18|0.0|0|0.0|0|157.1875|0|15.40625|0
0|2021-03-19|0.0|0|0.0|0|101.66666666666667|0|7.104166666666667|0
0|2021-03-20|0.0|0|0.0|0|165.52083333333334|0|17.354166666666668|0
0|2021-03-21|0.0|0|0.0|0|229.0625|0|17.572916666666668|0
0|2021-03-22|0.0|0|0.01958333333333334|0|85.625|0|11.416666666666666|0
0|2021-03-23|0.0|0|0.018854166666666672|0|165.9375|0|14.208333333333334|0
0|2021-03-24|0.0|0|0.00010416666666666667|0|270.7291666666667|0|12.979166666666666|0
0|2021-03-25|0.0|0|0.0|0|60.3125|0|2.9270833333333335|0
0|2021-03-26|0.0|0|0.0008333333333333334|0|122.1875|0|10.21875|0
0|2021-03-27|0.0|0|0.0|0|269.1666666666667|0|14.010416666666666|0
0|2021-03-28|0.0|0|0.0|0|213.02083333333334|0|9.666666666666666|0
0|2021-03-29|0.0|0|0.0|0|192.8125|0|18.770833333333332|0
0|2021-03-30|0.0|0|0.0|0|320.5208333333333|0|16.270833333333332|0
0|2021-03-31|0.0|0|0.0|0|280.9375|0|10.833333333333334|0
0|2021-04-01|0.0|0|0.0|0|126.77083333333333|0|10.84375|0
0|2021-04-02|0.0|0|0.0|0|183.4375|0|20.984375|0
0|2021-04-03|0.0|0|0.0|0|155.9375|0|7.78125|0
0|2021-04-04|0.0|0|0.0|0|192.5|0|12.125|0
0|2021-04-05|0.0|0|0.0|0|166.5625|0|14.583333333333334|0
0|2021-04-06|0.0|0|0.0004166666666666667|0|151.5625|0|17.09375|0
0|2021-04-07|0.0|0|0.003437500000000001|0|327.9166666666667|0|16.625|0
0|2021-04-08|0.0|0|0.003229166666666667|0|273.4375|0|16.729166666666668|0
0|2021-04-09|0.0|0|0.008020833333333336|0|293.2291666666667|0|12.104166666666666|0
0|2021-04-10|0.0|0|0.0011458333333333333|0|287.3958333333333|0|11.229166666666666|0
0|2021-04-11|0.0|0|0.0|0|186.04166666666666|0|11.958333333333334|0
0|2021-04-12|0.0|0|0.0|0|317.2916666666667|0|15.822916666666666|0
0|2021-04-13|0.0|0|0.0|0|279.0625|0|13.3125|0
0|2021-04-14|0.0|0|0.0|0|294.6875|0|10.760416666666666|0
0|2021-04-15|0.0|0|0.0|0|131.77083333333334|0|7.427083333333333|0
0|2021-04-16|0.0|0|0.0029166666666666677|0|208.125|0|6.322916666666667|0
0|2021-04-17|0.0|0|0.0|0|328.2291666666667|0|9.760416666666666|0
0|2021-04-18|0.0|0|0.0|0|269.0625|0|9.625|0
0|2021-04-19|0.0|0|0.0|0|247.5|0|16.145833333333332|0
0|2021-04-20|0.0|0|0.00020833333333333335|0|263.9583333333333|0|8.96875|0
0|2021-04-21|0.0|0|0.0|0|231.66666666666666|0|7.927083333333333|0
0|2021-04-22|0.0|0|0.0|0|154.0625|0|12.244791666666666|0
0|2021-04-23|0.0|0|0.0|0|110.3125|0|10.390625|0
0|2021-04-24|0.0|0|0.0|0|213.125|0|9.229166666666666|0
0|2021-04-25|0.0|0|0.0|0|157.29166666666666|0|15.375|0
0|2021-04-26|0.0|0|0.0|0|186.04166666666666|0|14.375|0
0|2021-04-27|0.0|0|0.0|0|162.8125|0|12.364583333333334|0
0|2021-04-28|0.0|0|0.0|0|78.33333333333333|0|13.260416666666666|0
0|2021-04-29|0.0|0|0.0|0|277.1875|0|11.447916666666666|0
0|2021-04-30|0.0|0|0.0|0|211.35416666666666|0|10.166666666666666|0
0|2021-05-01|0.0|0|0.0|0|201.97916666666666|0|20.197916666666668|0
0|2021-05-02|0.0|0|0.014791666666666668|0|180.9375|0|14.03125|0
0|2021-05-03|0.0|0|0.009375|0|346.7708333333333|0|18.635416666666668|0
0|2021-05-04|0.0|0|0.0|0|206.77083333333334|0|11.708333333333334|0
0|2021-05-05|0.0|0|0.005208333333333333|0|172.8125|0|7.302083333333333|0
0|2021-05-06|0.0|0|0.0|0|216.45833333333334|0|8.375|0
0|2021-05-07|0.0|0|0.0|0|150.0|0|10.34375|0
0|2021-05-08|0.0|0|0.009895833333333335|0|93.02083333333333|0|19.34375|0
0|2021-05-09|0.0|0|0.0030208333333333333|0|98.54166666666667|0|13.135416666666666|0
0|2021-05-10|0.0|0|0.0|0|173.125|0|5.229166666666667|0
0|2021-05-11|0.0|0|0.0|0|49.6875|0|8.5|0
0|2021-05-12|0.0|0|0.0|0|107.91666666666667|0|5.625|0
0|2021-05-13|0.0|0|0.0|0|168.02083333333334|0|11.5625|0
0|2021-05-14|0.0|0|0.0|0|175.10416666666666|0|9.010416666666666|0
0|2021-05-15|0.0|0|0.0|0|83.75|0|4.875|0
0|2021-05-16|0.0|0|0.00020833333333333335|0|118.22916666666667|0|9.666666666666666|0
0|2021-05-17|0.0|0|0.0022916666666666667|0|50.416666666666664|0|8.5625|0
0|2021-05-18|0.0|0|0.0|0|71.5625|0|5.53125|0
0|2021-05-19|0.0|0|0.006875000000000002|0|147.39583333333334|0|8.0625|0
0|2021-05-20|0.0|0|0.00125|0|162.29166666666666|0|11.75|0
0|2021-05-21|0.0|0|0.0|0|166.5625|0|15.885416666666666|0
0|2021-05-22|0.0|0|0.0|0|172.39583333333334|0|12.677083333333334|0
0|2021-05-23|0.0|0|0.0|0|173.85416666666666|0|12.9375|0
0|2021-05-24|0.0|0|0.0022916666666666667|0|170.41666666666666|0|12.71875|0
0|2021-05-25|0.0|0|0.0|0|214.58333333333334|0|7.666666666666667|0
0|2021-05-26|0.0|0|0.002395833333333333|0|106.25|0|9.25|0
0|2021-05-27|0.0|0|0.021562500000000002|0|270.7291666666667|0|12.59375|0
0|2021-05-28|0.0|0|0.0|0|131.66666666666666|0|10.885416666666666|0
0|2021-05-29|0.0|0|0.0|0|129.42708333333334|0|8.177083333333334|0
0|2021-05-30|0.0|0|0.011458333333333334|0|88.02083333333333|0|3.4895833333333335|0
0|2021-05-31|0.0|0|0.0|0|20.625|0|1.25|0
0|2021-06-01|0.0|0|0.0|0|80.83333333333333|0|3.1041666666666665|0
0|2021-06-02|0.0|0|0.0|0|43.75|0|1.6041666666666667|0
0|2021-06-03|0.0|0|0.0|0|199.375|0|8.166666666666666|0
0|2021-06-04|0.0|0|0.0|0|198.54166666666666|0|10.354166666666666|0
0|2021-06-05|0.0|0|0.0|0|188.33333333333334|0|13.260416666666666|0
0|2021-06-06|0.0|0|0.0|0|180.10416666666666|0|14.03125|0
0|2021-06-07|0.0|0|0.0|0|167.5|0|9.583333333333334|0
0|2021-06-08|0.0|0|0.0|0|127.08333333333333|0|6.145833333333333|0
0|2021-06-09|0.0|0|0.0|0|65.0|0|3.6875|0
0|2021-06-10|0.0|0|0.0|0|126.5625|0|8.677083333333334|0
0|2021-06-11|0.0|0|0.005833333333333334|0|170.3125|0|9.541666666666666|0
0|2021-06-12|0.0|0|0.0|0|87.39583333333333|0|5.677083333333333|0
0|2021-06-13|0.0|0|0.0|0|72.91666666666667|0|3.3541666666666665|0
0|2021-06-14|0.0|0|0.0|0|105.0|0|4.302083333333333|0
0|2021-06-15|0.0|0|0.00020833333333333335|0|106.45833333333333|0|8.583333333333334|0
0|2021-06-16|0.0|0|0.0|0|175.0|0|10.28125|0
0|2021-06-17|0.0|0|0.0|0|175.41666666666666|0|11.677083333333334|0
0|2021-06-18|0.0|0|0.0|0|62.708333333333336|0|10.875|0
0|2021-06-19|0.0|0|0.0|0|64.94791666666667|0|10.953125|0
0|2021-06-20|0.0|0|0.0010416666666666667|0|236.04166666666666|0|10.432291666666666|0
0|2021-06-21|0.0|0|0.0|0|216.45833333333334|0|5.927083333333333|0
0|2021-06-22|0.0|0|0.0014583333333333334|0|188.64583333333334|0|12.895833333333334|0
0|2021-06-23|0.0|0|0.00020833333333333335|0|173.33333333333334|0|12.354166666666666|0
0|2021-06-24|0.0|0|0.014791666666666668|0|97.8125|0|10.583333333333334|0
0|2021-06-25|0.0|0|0.008854166666666665|0|60.9375|0|3.5729166666666665|0
0|2021-06-26|0.0|0|0.00010416666666666667|0|247.91666666666666|0|7.229166666666667|0
0|2021-06-27|0.0|0|0.0|0|21.354166666666668|0|0.59375|0
0|2021-06-28|0.0|0|0.0|0|88.125|0|2.71875|0
0|2021-06-29|0.0|0|0.0|0|35.9375|0|1.6666666666666667|0
0|2021-06-30|0.0|0|0.0|0|15.625|0|2.0104166666666665|0
0|2021-07-01|0.0|0|0.0|0|29.270833333333332|0|4.25|0
0|2021-07-02|0.0|0|0.0|0|27.291666666666668|0|1.375|0
0|2021-07-03|0.0|0|0.0|0|148.64583333333334|0|6.9375|0
0|2021-07-04|0.0|0|0.0|0|173.22916666666666|0|8.5|0
0|2021-07-05|0.0|0|0.0|0|162.08333333333334|0|6.458333333333333|0
0|2021-07-06|0.0|0|0.0|0|188.54166666666666|0|7.604166666666667|0
0|2021-07-07|0.0|0|0.0014583333333333334|0|135.52083333333334|0|7.916666666666667|0
0|2021-07-08|0.0|0|0.0|0|127.39583333333333|0|8.645833333333334|0
0|2021-07-09|0.0|0|0.0028125000000000003|0|130.3125|0|8.979166666666666|0
0|2021-07-10|0.0|0|0.0084375|0|207.1875|0|8.34375|0
0|2021-07-11|0.0|0|0.0|0|102.1875|0|9.802083333333334|0
0|2021-07-12|0.0|0|0.0|0|23.645833333333332|0|0.7291666666666666|0
0|2021-07-13|0.0|0|0.0|0|113.95833333333333|0|4.479166666666667|0
0|2021-07-14|0.0|0|0.006458333333333334|0|150.20833333333334|0|9.708333333333334|0
0|2021-07-15|0.0|0|0.003229166666666667|0|54.114583333333336|0|7.442708333333333|0
0|2021-07-16|0.0|0|0.0|0|64.89583333333333|0|4.020833333333333|0
0|2021-07-17|0.0|0|0.0|0|107.8125|0|6.875|0
0|2021-07-18|0.0|0|0.0|0|106.875|0|6.375|0
0|2021-07-19|0.0|0|0.0|0|29.895833333333332|0|1.9270833333333333|0
0|2021-07-20|0.0|0|0.0|0|61.041666666666664|0|2.6875|0
0|2021-07-21|0.0|0|0.0|0|160.0|0|7.822916666666667|0
0|2021-07-22|0.0|0|0.0|0|176.35416666666666|0|10.625|0
0|2021-07-23|0.0|0|0.0|0|176.35416666666666|0|9.875|0
0|2021-07-24|0.0|0|0.0|0|106.04166666666667|0|4.489583333333333|0
0|2021-07-25|0.0|0|0.0|0|71.875|0|2.4583333333333335|0
0|2021-07-26|0.0|0|0.0|0|113.54166666666667|0|6.65625|0
0|2021-07-27|0.0|0|0.0|0|188.54166666666666|0|7.1875|0
0|2021-07-28|0.0|0|0.0|0|174.47916666666666|0|7.604166666666667|0
0|2021-07-29|0.0|0|0.0|0|117.29166666666667|0|6.739583333333333|0
0|2021-07-30|0.0|0|0.0|0|75.83333333333333|0|8.1875|0
0|2021-07-31|0.0|0|0.003958333333333334|0|97.60416666666667|0|8.197916666666666|0
0|2021-08-01|0.0|0|0.0|0|142.70833333333334|0|6.458333333333333|0
0|2021-08-02|0.0|0|0.0022916666666666667|0|54.791666666666664|0|1.9270833333333333|0
0|2021-08-03|0.0|0|0.0|0|116.97916666666667|0|6.885416666666667|0
0|2021-08-04|0.0|0|0.0|0|158.75|0|10.65625|0
0|2021-08-05|0.0|0|0.0|0|133.64583333333334|0|3.6197916666666665|0
0|2021-08-06|0.0|0|0.0|0|158.54166666666666|0|9.708333333333334|0
0|2021-08-07|0.0|0|0.00020833333333333335|0|147.39583333333334|0|9.40625|0
0|2021-08-08|0.0|0|0.00020833333333333335|0|177.08333333333334|0|7.489583333333333|0
0|2021-08-09|0.0|0|0.0|0|177.44791666666666|0|7.932291666666667|0
0|2021-08-10|0.0|0|0.0|0|149.47916666666666|0|7.364583333333333|0
0|2021-08-11|0.0|0|0.0|0|130.20833333333334|0|7.375|0
0|2021-08-12|0.0|0|0.0|0|75.20833333333333|0|8.427083333333334|0
0|2021-08-13|0.0|0|0.0|0|104.6875|0|5.166666666666667|0
0|2021-08-14|0.0|0|0.0|0|99.375|0|6.510416666666667|0
0|2021-08-15|0.0|0|0.0|0|155.20833333333334|0|9.604166666666666|0
0|2021-08-16|0.0|0|0.0|0|160.20833333333334|0|9.322916666666666|0
0|2021-08-17|0.0|0|0.0|0|170.72916666666666|0|9.760416666666666|0
0|2021-08-18|0.0|0|0.0|0|162.60416666666666|0|10.65625|0
0|2021-08-19|0.0|0|0.0|0|144.89583333333334|0|9.1875|0
0|2021-08-20|0.0|0|0.032916666666666664|0|191.77083333333334|0|10.114583333333334|0
0|2021-08-21|0.0|0|0.0|0|233.59375|0|6.901041666666667|0
0|2021-08-22|0.0|0|0.0|0|146.14583333333334|0|11.46875|0
0|2021-08-23|0.0|0|0.0|0|150.9375|0|8.739583333333334|0
0|2021-08-24|0.0|0|0.0|0|136.77083333333334|0|8.208333333333334|0
0|2021-08-25|0.0|0|0.0|0|76.5625|0|9.916666666666666|0
0|2021-08-26|0.0|0|0.0|0|131.45833333333334|0|8.90625|0
0|2021-08-27|0.0|0|0.0|0|186.5625|0|10.90625|0
0|2021-08-28|0.0|0|0.0|0|172.29166666666666|0|13.864583333333334|0
0|2021-08-29|0.0|0|0.02020833333333334|0|96.97916666666667|0|5.604166666666667|0
0|2021-08-30|0.0|0|0.0|0|108.75|0|6.3125|0
0|2021-08-31|0.0|0|0.005833333333333334|0|81.25|0|9.364583333333334|0
0|2021-09-01|0.0|0|0.0|0|115.20833333333333|0|11.604166666666666|0
0|2021-09-02|0.0|0|0.0015625000000000003|0|139.16666666666666|0|10.572916666666666|0
0|2021-09-03|0.0|0|0.00010416666666666667|0|195.9375|0|5.802083333333333|0
0|2021-09-04|0.0|0|0.0|0|107.8125|0|3.3854166666666665|0
0|2021-09-05|0.0|0|0.00020833333333333335|0|186.77083333333334|0|6.760416666666667|0
0|2021-09-06|0.0|0|0.0|0|191.14583333333334|0|7.708333333333333|0
0|2021-09-07|0.0|0|0.00020833333333333335|0|256.875|0|9.65625|0
0|2021-09-08|0.0|0|0.0|0|228.4375|0|6.53125|0
0|2021-09-09|0.0|0|0.0|0|82.8125|0|5.614583333333333|0
0|2021-09-10|0.0|0|0.0|0|40.625|0|1.9583333333333333|0
0|2021-09-11|0.0|0|0.0|0|165.52083333333334|0|6.8125|0
0|2021-09-12|0.0|0|0.0|0|121.14583333333333|0|8.333333333333334|0
0|2021-09-13|0.0|0|0.0|0|104.6875|0|5.71875|0
0|2021-09-14|0.0|0|0.0|0|157.5|0|6.729166666666667|0
0|2021-09-15|0.0|0|0.0|0|119.58333333333333|0|8.979166666666666|0
0|2021-09-16|0.0|0|0.0|0|177.1875|0|15.041666666666666|0
0|2021-09-17|0.0|0|0.0043749999999999995|0|97.1875|0|10.677083333333334|0
0|2021-09-18|0.0|0|0.0|0|125.52083333333333|0|8.28125|0
0|2021-09-19|0.0|0|0.0|0|167.5|0|15.28125|0
0|2021-09-20|0.0|0|0.0|0|283.4375|0|12.9375|0
0|2021-09-21|0.0|0|0.000625|0|263.9583333333333|0|6.989583333333333|0
0|2021-09-22|0.0|0|0.0|0|110.10416666666667|0|3.9895833333333335|0
0|2021-09-23|0.0|0|0.0|0|163.33333333333334|0|9.677083333333334|0
0|2021-09-24|0.0|0|0.0|0|241.14583333333334|0|8.208333333333334|0
0|2021-09-25|0.0|0|0.0|0|198.75|0|9.114583333333334|0
0|2021-09-26|0.0|0|0.0|0|174.58333333333334|0|8.1875|0
0|2021-09-27|0.0|0|0.0|0|111.5625|0|5.604166666666667|0
0|2021-09-28|0.0|0|0.0|0|133.64583333333334|0|8.59375|0
0|2021-09-29|0.0|0|0.0|0|134.89583333333334|0|8.552083333333334|0
0|2021-09-30|0.0|0|0.000625|0|269.375|0|8.375|0
0|2021-10-01|0.0|0|0.0|0|153.95833333333334|0|3.4166666666666665|0
0|2021-10-02|0.0|0|0.0|0|246.04166666666666|0|6.239583333333333|0
0|2021-10-03|0.0|0|0.0|0|202.65625|0|6.197916666666667|0
0|2021-10-04|0.0|0|0.0|0|50.0|0|4.677083333333333|0
0|2021-10-05|0.0|0|0.0|0|46.145833333333336|0|3.0208333333333335|0
0|2021-10-06|0.0|0|0.0|0|80.0|0|4.895833333333333|0
0|2021-10-07|0.0|0|0.0|0|130.0|0|7.260416666666667|0
0|2021-10-08|0.0|0|0.0|0|90.20833333333333|0|4.197916666666667|0
0|2021-10-09|0.0|0|0.0|0|167.60416666666666|0|8.385416666666666|0
0|2021-10-10|0.0|0|0.0|0|273.5416666666667|0|9.427083333333334|0
0|2021-10-11|0.0|0|0.0|0|202.8125|0|5.78125|0
0|2021-10-12|0.0|0|0.0|0|96.35416666666667|0|10.34375|0
0|2021-10-13|0.0|0|0.007916666666666667|0|210.9375|0|17.1875|0
0|2021-10-14|0.0|0|0.0|0|240.52083333333334|0|6.333333333333333|0
0|2021-10-15|0.0|0|0.0|0|253.64583333333334|0|8.34375|0
