|dates|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.missing|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.data|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.missing|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.data|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-12-13|0.0|0|0.0|0|285.4166666666667|0|14.677083333333334|0
0|2020-12-14|0.0|0|0.0|0|179.0625|0|6.817708333333333|0
0|2020-12-15|0.0|0|0.0|0|203.02083333333334|0|8.802083333333334|0
0|2020-12-16|0.0|0|0.0|0|196.875|0|6.739583333333333|0
0|2020-12-17|0.0|0|0.0|0|158.02083333333334|0|9.458333333333334|0
0|2020-12-18|0.0|0|0.0|0|261.40625|0|12.630208333333334|0
0|2020-12-19|0.0|0|0.0|0|210.52083333333334|0|15.25|0
0|2020-12-20|0.0|0|0.0|0|235.0|0|11.864583333333334|0
0|2020-12-21|0.0|0|0.0|0|276.0416666666667|0|11.479166666666666|0
0|2020-12-22|0.0|0|0.0|0|96.19791666666667|0|13.171875|0
0|2020-12-23|0.0|0|0.0|0|329.6875|0|20.177083333333332|0
0|2020-12-24|0.0|0|0.0|0|218.95833333333334|0|7.822916666666667|0
0|2020-12-25|0.0|0|0.0|0|247.91666666666666|0|7.942708333333333|0
0|2020-12-26|0.0|0|0.0|0|109.6875|0|7.4375|0
0|2020-12-27|0.0|0|0.0|0|203.85416666666666|0|9.776041666666666|0
0|2020-12-28|0.0|0|0.0|0|135.52083333333334|0|7.723958333333333|0
0|2020-12-29|0.0|0|0.0|0|192.08333333333334|0|8.59375|0
0|2020-12-30|0.0|0|0.0|0|273.2291666666667|0|11.270833333333334|0
0|2020-12-31|0.0|0|0.0|0|120.41666666666667|0|3.9322916666666665|0
0|2021-01-01|0.0|0|0.0|0|179.79166666666666|0|4.895833333333333|0
0|2021-01-02|0.0|0|0.0|0|161.14583333333334|0|7.010416666666667|0
0|2021-01-03|0.0|0|0.0|0|214.79166666666666|0|9.15625|0
0|2021-01-04|0.0|0|0.0|0|256.875|0|14.916666666666666|0
0|2021-01-05|0.0|0|0.0|0|102.91666666666667|0|5.927083333333333|0
0|2021-01-06|0.0|0|0.0|0|122.39583333333333|0|5.0|0
0|2021-01-07|0.0|0|0.0|0|176.66666666666666|0|10.822916666666666|0
0|2021-01-08|0.0|0|0.0|0|36.875|0|2.8020833333333335|0
0|2021-01-09|0.0|0|0.0|0|245.625|0|8.28125|0
0|2021-01-10|0.0|0|0.0|0|181.35416666666666|0|8.697916666666666|0
0|2021-01-11|0.0|0|0.0|0|252.91666666666666|0|5.625|0
0|2021-01-12|0.0|0|0.0|0|245.10416666666666|0|8.53125|0
0|2021-01-13|0.0|0|0.0|0|184.6875|0|6.291666666666667|0
0|2021-01-14|0.0|0|0.0|0|305.7291666666667|0|25.958333333333332|0
0|2021-01-15|0.0|0|0.0|0|338.8020833333333|0|18.359375|0
0|2021-01-16|0.0|0|0.0|0|290.4166666666667|0|10.614583333333334|0
0|2021-01-17|0.0|0|0.0|0|123.54166666666667|0|7.208333333333333|0
0|2021-01-18|0.0|0|0.0|0|106.25|0|7.333333333333333|0
0|2021-01-19|0.0|0|0.0|0|201.92708333333334|0|10.786458333333334|0
0|2021-01-20|0.0|0|0.0|0|262.9166666666667|0|26.520833333333332|0
0|2021-01-21|0.0|0|0.0|0|303.8541666666667|0|13.989583333333334|0
0|2021-01-22|0.0|0|0.0|0|245.67708333333334|0|8.864583333333334|0
0|2021-01-23|0.0|0|0.0|0|239.0625|0|10.5625|0
0|2021-01-24|0.0|0|0.0|0|178.07291666666666|0|8.296875|0
0|2021-01-25|0.0|0|0.0|0|58.229166666666664|0|12.041666666666666|0
0|2021-01-26|0.0|0|0.0|0|26.979166666666668|0|6.84375|0
0|2021-01-27|0.0|0|0.0|0|83.85416666666667|0|7.739583333333333|0
0|2021-01-28|0.0|0|0.0|0|111.66666666666667|0|12.286458333333334|0
0|2021-01-29|0.0|0|0.0|0|126.66666666666667|0|15.447916666666666|0
0|2021-01-30|0.0|0|0.0|0|156.04166666666666|0|6.25|0
0|2021-01-31|0.0|0|0.0|0|271.9791666666667|0|7.979166666666667|0
0|2021-02-01|0.0|0|0.0|0|161.66666666666666|0|10.677083333333334|0
0|2021-02-02|0.0|0|0.0|0|162.39583333333334|0|16.260416666666668|0
0|2021-02-03|0.0|0|0.0|0|239.27083333333334|0|14.979166666666666|0
0|2021-02-04|0.0|0|0.0|0|296.875|0|18.833333333333332|0
0|2021-02-05|0.0|0|0.0|0|315.3125|0|14.239583333333334|0
0|2021-02-06|0.0|0|0.0|0|286.875|0|12.229166666666666|0
0|2021-02-07|0.0|0|0.0|0|275.0|0|6.614583333333333|0
0|2021-02-08|0.0|0|0.0|0|257.8125|0|13.65625|0
0|2021-02-09|0.0|0|0.0|0|270.1041666666667|0|19.947916666666668|0
0|2021-02-10|0.0|0|0.0|0|280.5208333333333|0|11.072916666666666|0
0|2021-02-11|0.0|0|0.0|0|274.8958333333333|0|10.052083333333334|0
0|2021-02-12|0.0|0|0.0|0|266.9791666666667|0|7.677083333333333|0
0|2021-02-13|0.0|0|0.0|0|313.0729166666667|0|8.072916666666666|0
0|2021-02-14|0.0|0|0.0|0|255.83333333333334|0|8.302083333333334|0
0|2021-02-15|0.0|0|0.0|0|118.85416666666667|0|5.901041666666667|0
0|2021-02-16|0.0|0|0.0|0|125.41666666666667|0|9.708333333333334|0
0|2021-02-17|0.0|0|0.0|0|144.6875|0|6.458333333333333|0
0|2021-02-18|0.0|0|0.0|0|264.4270833333333|0|8.848958333333334|0
0|2021-02-19|0.0|0|0.0|0|99.375|0|5.401041666666667|0
0|2021-02-20|0.0|0|0.0|0|169.11458333333334|0|9.729166666666666|0
0|2021-02-21|0.0|0|0.0|0|216.04166666666666|0|9.770833333333334|0
0|2021-02-22|0.0|0|0.0|0|269.8958333333333|0|19.885416666666668|0
0|2021-02-23|0.0|0|0.0|0|141.25|0|7.739583333333333|0
0|2021-02-24|0.0|0|0.0|0|226.875|0|9.927083333333334|0
0|2021-02-25|0.0|0|0.0|0|214.47916666666666|0|12.34375|0
0|2021-02-26|0.0|0|0.0|0|195.625|0|12.4375|0
0|2021-02-27|0.0|0|0.0|0|53.489583333333336|0|8.854166666666666|0
0|2021-02-28|0.0|0|0.0|0|186.92708333333334|0|8.078125|0
0|2021-03-01|0.0|0|0.0|0|135.88541666666666|0|12.348958333333334|0
0|2021-03-02|0.0|0|0.0|0|258.0208333333333|0|13.166666666666666|0
0|2021-03-03|0.0|0|0.0|0|133.02083333333334|0|9.84375|0
0|2021-03-04|0.0|0|0.0|0|87.55208333333333|0|6.302083333333333|0
0|2021-03-05|0.0|0|0.0|0|89.58333333333333|0|7.1875|0
0|2021-03-06|0.0|0|0.0|0|139.79166666666666|0|15.71875|0
0|2021-03-07|0.0|0|0.0|0|246.04166666666666|0|16.09375|0
0|2021-03-08|0.0|0|0.0|0|142.08333333333334|0|7.104166666666667|0
0|2021-03-09|0.0|0|0.0|0|205.0|0|11.916666666666666|0
0|2021-03-10|0.0|0|0.0|0|163.75|0|11.645833333333334|0
0|2021-03-11|0.0|0|0.0|0|295.1041666666667|0|11.03125|0
0|2021-03-12|0.0|0|0.0|0|201.5625|0|10.708333333333334|0
0|2021-03-13|0.0|0|0.0|0|128.85416666666666|0|7.260416666666667|0
0|2021-03-14|0.0|0|0.0|0|99.89583333333333|0|9.552083333333334|0
0|2021-03-15|0.0|0|0.0|0|142.39583333333334|0|9.9375|0
0|2021-03-16|0.0|0|0.0|0|117.08333333333333|0|5.114583333333333|0
0|2021-03-17|0.0|0|0.0|0|144.16666666666666|0|6.125|0
0|2021-03-18|0.0|0|0.0|0|145.72916666666666|0|6.96875|0
0|2021-03-19|0.0|0|0.0|0|174.79166666666666|0|15.177083333333334|0
0|2021-03-20|0.0|0|0.0|0|162.91666666666666|0|10.5|0
0|2021-03-21|0.0|0|0.0|0|297.96875|0|11.1875|0
0|2021-03-22|0.0|0|0.0|0|174.11458333333334|0|10.619791666666666|0
0|2021-03-23|0.0|0|0.0|0|83.85416666666667|0|13.260416666666666|0
0|2021-03-24|0.0|0|0.0|0|194.16666666666666|0|10.791666666666666|0
0|2021-03-25|0.0|0|0.0|0|128.02083333333334|0|16.28125|0
0|2021-03-26|0.0|0|0.0|0|234.58333333333334|0|10.479166666666666|0
0|2021-03-27|0.0|0|0.0|0|285.3125|0|10.4375|0
0|2021-03-28|0.0|0|0.0|0|180.52083333333334|0|13.770833333333334|0
0|2021-03-29|0.0|0|0.0|0|214.58333333333334|0|21.942708333333332|0
0|2021-03-30|0.0|0|0.0|0|296.6666666666667|0|27.942708333333332|0
0|2021-03-31|0.0|0|0.0|0|237.03125|0|8.203125|0
0|2021-04-01|0.0|0|0.0|0|178.4375|0|17.026041666666668|0
0|2021-04-02|0.0|0|0.0|0|245.98958333333334|0|13.953125|0
0|2021-04-03|0.0|0|0.0|0|177.5|0|10.005208333333334|0
0|2021-04-04|0.0|0|0.0|0|180.20833333333334|0|10.942708333333334|0
0|2021-04-05|0.0|0|0.0|0|254.53125|0|12.5|0
0|2021-04-06|0.0|0|0.0|0|146.19791666666666|0|6.223958333333333|0
0|2021-04-07|0.0|0|0.0|0|109.21875|0|9.098958333333334|0
0|2021-04-08|0.0|0|0.0|0|86.61458333333333|0|10.505208333333334|0
0|2021-04-09|0.0|0|0.0|0|321.875|0|14.802083333333334|0
0|2021-04-10|0.0|0|0.0|0|178.125|0|7.208333333333333|0
0|2021-04-11|0.0|0|0.0|0|138.28125|0|10.744791666666666|0
0|2021-04-12|0.0|0|0.0|0|266.0416666666667|0|19.328125|0
0|2021-04-13|0.0|0|0.0|0|343.4895833333333|0|19.317708333333332|0
0|2021-04-14|0.0|0|0.0|0|306.5625|0|14.208333333333334|0
0|2021-04-15|0.0|0|0.0|0|172.03125|0|6.421875|0
0|2021-04-16|0.0|0|0.0|0|221.97916666666666|0|7.765625|0
0|2021-04-17|0.0|0|0.0|0|297.0833333333333|0|9.328125|0
0|2021-04-18|0.0|0|0.0|0|248.28125|0|17.703125|0
0|2021-04-19|0.0|0|0.0|0|283.59375|0|11.911458333333334|0
0|2021-04-20|0.0|0|0.0|0|203.85416666666666|0|7.604166666666667|0
0|2021-04-21|0.0|0|0.0|0|277.3958333333333|0|11.984375|0
0|2021-04-22|0.0|0|0.0|0|230.78125|0|12.151041666666666|0
0|2021-04-23|0.0|0|0.0|0|125.20833333333333|0|15.145833333333334|0
0|2021-04-24|0.0|0|0.0|0|143.125|0|6.578125|0
0|2021-04-25|0.0|0|0.0|0|171.66666666666666|0|12.927083333333334|0
0|2021-04-26|0.0|0|0.0|0|98.59375|0|5.911458333333333|0
0|2021-04-27|0.0|0|0.0|0|114.79166666666667|0|4.802083333333333|0
0|2021-04-28|0.0|0|0.0|0|136.45833333333334|0|11.3125|0
0|2021-04-29|0.0|0|0.0|0|273.5416666666667|0|13.651041666666666|0
0|2021-04-30|0.0|0|0.0|0|155.625|0|14.942708333333334|0
0|2021-05-01|0.0|0|0.0|0|159.94791666666666|0|8.34375|0
0|2021-05-02|0.0|0|0.0|0|70.9375|0|13.541666666666666|0
0|2021-05-03|0.0|0|0.0|0|290.4166666666667|0|14.9375|0
0|2021-05-04|0.0|0|0.0|0|133.54166666666666|0|5.5625|0
0|2021-05-05|0.0|0|0.0|0|130.67708333333334|0|7.328125|0
0|2021-05-06|0.0|0|0.0|0|206.61458333333334|0|14.734375|0
0|2021-05-07|0.0|0|0.0|0|111.77083333333333|0|5.932291666666667|0
0|2021-05-08|0.0|0|0.0|0|67.60416666666667|0|11.296875|0
0|2021-05-09|0.0|0|0.0|0|58.333333333333336|0|11.25|0
0|2021-05-10|0.0|0|0.0|0|123.22916666666667|0|5.385416666666667|0
0|2021-05-11|0.0|0|0.0|0|128.02083333333334|0|4.463541666666667|0
0|2021-05-12|0.0|0|0.0|0|177.91666666666666|0|9.583333333333334|0
0|2021-05-13|0.0|0|0.0|0|167.70833333333334|0|9.427083333333334|0
0|2021-05-14|0.0|0|0.0|0|65.78125|0|4.6875|0
0|2021-05-15|0.0|0|0.0|0|99.27083333333333|0|5.359375|0
0|2021-05-16|0.0|0|0.0|0|210.46875|0|11.6875|0
0|2021-05-17|0.0|0|0.0|0|190.15625|0|14.942708333333334|0
0|2021-05-18|0.0|0|0.0|0|167.13541666666666|0|17.885416666666668|0
0|2021-05-19|0.0|0|0.0|0|152.86458333333334|0|11.614583333333334|0
0|2021-05-20|0.0|0|0.0|0|35.364583333333336|0|17.125|0
0|2021-05-21|0.0|0|0.0|0|89.84375|0|14.078125|0
0|2021-05-22|0.0|0|0.0|0|108.69791666666667|0|14.052083333333334|0
0|2021-05-23|0.0|0|0.0|0|68.64583333333333|0|12.041666666666666|0
0|2021-05-24|0.0|0|0.0|0|189.94791666666666|0|17.359375|0
0|2021-05-25|0.0|0|0.0|0|271.25|0|21.317708333333332|0
0|2021-05-26|0.0|0|0.0|0|125.67708333333333|0|10.427083333333334|0
0|2021-05-27|0.0|0|0.0|0|84.375|0|9.114583333333334|0
0|2021-05-28|0.0|0|0.0|0|151.92708333333334|0|14.270833333333334|0
0|2021-05-29|0.0|0|0.0|0|195.0|0|16.463541666666668|0
0|2021-05-30|0.0|0|0.0|0|284.9479166666667|0|14.286458333333334|0
0|2021-05-31|0.0|0|0.0|0|152.44791666666666|0|4.989583333333333|0
0|2021-06-01|0.0|0|0.0|0|145.9375|0|9.427083333333334|0
0|2021-06-02|0.0|0|0.0|0|202.03125|0|8.244791666666666|0
0|2021-06-03|0.0|0|0.0|0|221.40625|0|9.239583333333334|0
0|2021-06-04|0.0|0|0.0|0|207.08333333333334|0|14.572916666666666|0
0|2021-06-05|0.0|0|0.0|0|136.61458333333334|0|9.34375|0
0|2021-06-06|0.0|0|0.0|0|229.16666666666666|0|17.432291666666668|0
0|2021-06-07|0.0|0|0.0|0|134.47916666666666|0|9.78125|0
0|2021-06-08|0.0|0|0.0|0|69.79166666666667|0|10.1875|0
0|2021-06-09|0.0|0|0.0|0|143.85416666666666|0|8.338541666666666|0
0|2021-06-10|0.0|0|0.0|0|60.416666666666664|0|12.380208333333334|0
0|2021-06-11|0.0|0|0.0|0|200.57291666666666|0|26.369791666666668|0
0|2021-06-12|0.0|0|0.0|0|240.15625|0|12.583333333333334|0
0|2021-06-13|0.0|0|0.0|0|261.875|0|10.65625|0
0|2021-06-14|0.0|0|0.0|0|61.770833333333336|0|4.109375|0
0|2021-06-15|0.0|0|0.0|0|105.05208333333333|0|9.59375|0
0|2021-06-16|0.0|0|0.0|0|211.35416666666666|0|16.078125|0
0|2021-06-17|0.0|0|0.0|0|273.90625|0|13.880208333333334|0
0|2021-06-18|0.0|0|0.0|0|296.9791666666667|0|12.395833333333334|0
0|2021-06-19|0.0|0|0.0|0|203.125|0|7.578125|0
0|2021-06-20|0.0|0|0.0|0|273.0729166666667|0|13.901041666666666|0
0|2021-06-21|0.0|0|0.0|0|335.9895833333333|0|10.34375|0
0|2021-06-22|0.0|0|0.0|0|259.2708333333333|0|10.578125|0
0|2021-06-23|0.0|0|0.0|0|263.2291666666667|0|12.744791666666666|0
0|2021-06-24|0.0|0|0.0|0|275.46875|0|8.578125|0
0|2021-06-25|0.0|0|0.0|0|63.958333333333336|0|5.40625|0
0|2021-06-26|0.0|0|0.0|0|234.375|0|7.572916666666667|0
0|2021-06-27|0.0|0|0.0|0|183.07291666666666|0|6.010416666666667|0
0|2021-06-28|0.0|0|0.0|0|117.91666666666667|0|8.359375|0
0|2021-06-29|0.0|0|0.0|0|167.23958333333334|0|4.067708333333333|0
0|2021-06-30|0.0|0|0.0|0|107.96875|0|3.4322916666666665|0
0|2021-07-01|0.0|0|0.0|0|74.0625|0|4.963541666666667|0
0|2021-07-02|0.0|0|0.0|0|145.41666666666666|0|9.328125|0
0|2021-07-03|0.0|0|0.0|0|151.97916666666666|0|12.130208333333334|0
0|2021-07-04|0.0|0|0.0|0|280.0520833333333|0|11.036458333333334|0
0|2021-07-05|0.0|0|0.0|0|137.55208333333334|0|6.390625|0
0|2021-07-06|0.0|0|0.0|0|41.770833333333336|0|10.869791666666666|0
0|2021-07-07|0.0|0|0.0|0|74.58333333333333|0|4.182291666666667|0
0|2021-07-08|0.0|0|0.0|0|136.51041666666666|0|8.723958333333334|0
0|2021-07-09|0.0|0|0.0|0|104.16666666666667|0|5.802083333333333|0
0|2021-07-10|0.0|0|0.0|0|138.80208333333334|0|3.8802083333333335|0
0|2021-07-11|0.0|0|0.0|0|181.875|0|8.109375|0
0|2021-07-12|0.0|0|0.0|0|252.55208333333334|0|11.083333333333334|0
0|2021-07-13|0.0|0|0.0|0|186.66666666666666|0|5.135416666666667|0
0|2021-07-14|0.0|0|0.0|0|93.75|0|7.578125|0
0|2021-07-15|0.0|0|0.0|0|166.09375|0|8.645833333333334|0
0|2021-07-16|0.0|0|0.0|0|163.4375|0|11.71875|0
0|2021-07-17|0.0|0|0.0|0|148.80208333333334|0|10.395833333333334|0
0|2021-07-18|0.0|0|0.0|0|159.16666666666666|0|9.125|0
0|2021-07-19|0.0|0|0.0|0|114.42708333333333|0|8.796875|0
0|2021-07-20|0.0|0|0.0|0|120.57291666666667|0|11.354166666666666|0
0|2021-07-21|0.0|0|0.0|0|136.04166666666666|0|14.026041666666666|0
0|2021-07-22|0.0|0|0.0|0|80.98958333333333|0|5.166666666666667|0
0|2021-07-23|0.0|0|0.0|0|253.4375|0|7.34375|0
0|2021-07-24|0.0|0|0.0|0|276.3020833333333|0|11.59375|0
0|2021-07-25|0.0|0|0.0|0|193.125|0|6.890625|0
0|2021-07-26|0.0|0|0.0|0|74.21875|0|9.666666666666666|0
0|2021-07-27|0.0|0|0.0|0|108.02083333333333|0|7.833333333333333|0
0|2021-07-28|0.0|0|0.0|0|185.15625|0|11.171875|0
0|2021-07-29|0.0|0|0.0|0|108.33333333333333|0|4.0|0
0|2021-07-30|0.0|0|0.0|0|247.08333333333334|0|9.338541666666666|0
0|2021-07-31|0.0|0|0.0|0|292.6041666666667|0|10.661458333333334|0
0|2021-08-01|0.0|0|0.0|0|170.10416666666666|0|4.625|0
0|2021-08-02|0.0|0|0.0|0|107.70833333333333|0|3.765625|0
0|2021-08-03|0.0|0|0.0|0|125.3125|0|3.6197916666666665|0
0|2021-08-04|0.0|0|0.0|0|202.70833333333334|0|8.630208333333334|0
0|2021-08-05|0.0|0|0.0|0|243.17708333333334|0|9.473958333333334|0
0|2021-08-06|0.0|0|0.0|0|107.60416666666667|0|5.864583333333333|0
0|2021-08-07|0.0|0|0.0|0|110.0|0|6.307291666666667|0
0|2021-08-08|0.0|0|0.0|0|163.90625|0|7.515625|0
0|2021-08-09|0.0|0|0.0|0|78.48958333333333|0|9.875|0
0|2021-08-10|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-11|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-12|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-13|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-14|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-15|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-16|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-17|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-18|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-19|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-20|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-21|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-22|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-23|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-24|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-25|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-26|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-27|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-28|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-29|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-30|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-08-31|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-01|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-02|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-03|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-04|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-05|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-06|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-07|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-08|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-09|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-10|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-11|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-12|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-13|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-14|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-15|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-16|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-17|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-18|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-19|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-20|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-21|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-22|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-23|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-24|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-25|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-26|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-27|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-28|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-29|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-09-30|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-10-01|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-10-02|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-10-03|0.0|0|0.0|0|30.0|0|13.0|0
0|2021-10-04|0.0|0|0.0|0|54.375|0|12.0625|0
0|2021-10-05|0.0|0|0.0|0|152.60416666666666|0|14.494791666666666|0
0|2021-10-06|0.0|0|0.0|0|142.23958333333334|0|9.083333333333334|0
0|2021-10-07|0.0|0|0.0|0|140.0|0|9.0|0
0|2021-10-08|0.0|0|0.0|0|44.21875|0|11.838541666666666|0
0|2021-10-09|0.0|0|0.0|0|37.8125|0|13.177083333333334|0
0|2021-10-10|0.0|0|0.0|0|227.55208333333334|0|14.3125|0
0|2021-10-11|0.0|0|0.0|0|273.3854166666667|0|10.677083333333334|0
0|2021-10-12|0.0|0|0.0|0|211.92708333333334|0|10.588541666666666|0
0|2021-10-13|0.0|0|0.0|0|50.625|0|18.026041666666668|0
0|2021-10-14|0.0|0|0.0|0|281.5104166666667|0|18.447916666666668|0
0|2021-10-15|0.0|0|0.0|0|280.5208333333333|0|14.484375|0
