|dates|Acadia_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Acadia_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Acadia_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Acadia_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Acadia_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Acadia_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Acadia_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Acadia_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-30|22036.0|0|1509.0|0|6.4090040348269275|0|23545.0|0
0|2020-12-01|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-02|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-03|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-04|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-05|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-06|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-07|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-08|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-09|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-10|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-11|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-12|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-13|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-14|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-15|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-16|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-17|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-18|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-19|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-20|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-21|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-22|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-23|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-24|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-25|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-26|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-27|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-28|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-29|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-30|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2020-12-31|21972.0|0|1482.0|0|6.3187515988743925|0|23454.0|0
0|2021-01-01|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-02|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-03|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-04|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-05|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-06|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-07|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-08|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-09|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-10|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-11|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-12|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-13|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-14|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-15|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-16|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-17|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-18|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-19|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-20|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-21|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-22|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-23|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-24|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-25|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-26|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-27|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-28|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-29|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-30|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-01-31|21589.0|0|1521.0|0|6.58156642146257|0|23110.0|0
0|2021-02-01|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-02|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-03|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-04|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-05|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-06|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-07|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-08|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-09|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-10|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-11|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-12|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-13|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-14|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-15|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-16|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-17|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-18|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-19|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-20|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-21|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-22|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-23|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-24|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-25|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-26|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-27|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-02-28|21630.0|0|1401.0|0|6.083105379705614|0|23031.0|0
0|2021-03-01|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-02|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-03|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-04|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-05|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-06|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-07|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-08|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-09|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-10|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-11|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-12|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-13|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-14|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-15|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-16|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-17|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-18|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-19|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-20|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-21|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-22|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-23|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-24|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-25|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-26|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-27|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-28|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-29|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-30|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-03-31|21989.0|0|1467.0|0|6.254263301500682|0|23456.0|0
0|2021-04-01|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-02|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-03|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-04|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-05|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-06|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-07|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-08|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-09|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-10|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-11|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-12|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-13|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-14|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-15|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-16|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-17|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-18|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-19|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-20|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-21|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-22|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-23|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-24|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-25|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-26|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-27|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-28|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-29|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-04-30|22080.0|0|1340.0|0|5.721605465414176|0|23420.0|0
0|2021-05-01|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-02|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-03|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-04|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-05|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-06|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-07|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-08|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-09|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-10|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-11|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-12|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-13|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-14|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-15|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-16|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-17|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-18|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-19|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-20|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-21|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-22|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-23|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-24|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-25|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-26|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-27|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-28|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-29|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-30|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-05-31|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-01|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-02|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-03|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-04|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-05|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-06|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-07|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-08|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-09|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-10|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-11|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-12|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-13|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-14|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-15|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-16|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-17|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-18|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-19|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-20|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-21|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-22|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-23|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-24|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-25|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-26|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-27|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-28|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-29|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-06-30|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-01|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-02|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-03|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-04|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-05|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-06|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-07|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-08|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-09|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-10|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-11|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-12|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-13|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-14|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-15|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-16|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-17|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-18|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-19|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-20|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-21|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-22|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-23|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-24|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-25|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-26|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-27|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-28|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-29|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-30|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-07-31|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-01|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-02|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-03|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-04|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-05|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-06|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-07|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-08|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-09|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-10|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-11|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-12|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-13|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-14|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-15|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-16|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-17|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-18|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-19|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-20|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-21|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-22|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-23|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-24|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-25|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-26|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-27|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-28|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-29|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-30|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-08-31|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-01|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-02|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-03|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-04|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-05|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-06|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-07|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-08|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-09|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-10|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-11|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-12|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-13|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-14|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-15|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-16|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-17|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-18|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-19|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-20|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-21|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-22|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-23|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-24|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-25|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-26|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-27|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-28|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-29|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-09-30|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-01|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-02|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-03|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-04|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-05|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-06|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-07|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-08|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-09|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-10|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-11|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-12|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-13|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-14|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
0|2021-10-15|22190.0|0|1334.0|0|5.670804284985547|0|23524.0|0
