|dates|Floyd_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Floyd_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Floyd_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-10|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-11|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-12|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-13|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-14|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-15|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-16|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-17|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-18|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-19|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-20|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-21|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-22|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-23|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-24|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-25|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-26|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-27|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-28|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-29|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-30|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2020-12-31|9610.0|0|835.0|0|7.994255624700814|0|10445.0|0
0|2021-01-01|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-02|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-03|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-04|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-05|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-06|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-07|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-08|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-09|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-10|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-11|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-12|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-13|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-14|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-15|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-16|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-17|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-18|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-19|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-20|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-21|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-22|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-23|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-24|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-25|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-26|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-27|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-28|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-29|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-30|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-01-31|9508.0|0|769.0|0|7.482728422691447|0|10277.0|0
0|2021-02-01|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-02|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-03|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-04|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-05|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-06|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-07|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-08|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-09|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-10|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-11|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-12|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-13|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-14|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-15|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-16|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-17|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-18|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-19|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-20|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-21|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-22|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-23|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-24|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-25|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-26|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-27|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-02-28|9588.0|0|789.0|0|7.603353570396068|0|10377.0|0
0|2021-03-01|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-02|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-03|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-04|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-05|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-06|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-07|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-08|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-09|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-10|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-11|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-12|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-13|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-14|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-15|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-16|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-17|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-18|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-19|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-20|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-21|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-22|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-23|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-24|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-25|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-26|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-27|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-28|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-29|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-30|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-03-31|9598.0|0|783.0|0|7.542625951257104|0|10381.0|0
0|2021-04-01|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-02|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-03|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-04|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-05|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-06|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-07|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-08|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-09|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-10|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-11|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-12|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-13|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-14|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-15|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-16|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-17|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-18|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-19|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-20|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-21|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-22|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-23|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-24|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-25|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-26|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-27|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-28|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-29|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-04-30|9645.0|0|589.0|0|5.755325385968341|0|10234.0|0
0|2021-05-01|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-02|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-03|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-04|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-05|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-06|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-07|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-08|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-09|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-10|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-11|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-12|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-13|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-14|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-15|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-16|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-17|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-18|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-19|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-20|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-21|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-22|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-23|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-24|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-25|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-26|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-27|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-28|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-29|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-30|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-05-31|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-01|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-02|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-03|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-04|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-05|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-06|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-07|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-08|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-09|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-10|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-11|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-12|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-13|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-14|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-15|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-16|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-17|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-18|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-19|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-20|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-21|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-22|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-23|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-24|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-25|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-26|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-27|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-28|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-29|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-06-30|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-01|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-02|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-03|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-04|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-05|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-06|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-07|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-08|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-09|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-10|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-11|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-12|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-13|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-14|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-15|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-16|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-17|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-18|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-19|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-20|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-21|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-22|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-23|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-24|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-25|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-26|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-27|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-28|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-29|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-30|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-07-31|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-01|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-02|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-03|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-04|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-05|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-06|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-07|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-08|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-09|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-10|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-11|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-12|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-13|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-14|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-15|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-16|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-17|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-18|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-19|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-20|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-21|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-22|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-23|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-24|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-25|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-26|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-27|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-28|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-29|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-30|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-08-31|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-01|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-02|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-03|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-04|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-05|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-06|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-07|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-08|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-09|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-10|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-11|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-12|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-13|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-14|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-15|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-16|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-17|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-18|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-19|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-20|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-21|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-22|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-23|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-24|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-25|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-26|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-27|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-28|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-29|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-09-30|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-01|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-02|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-03|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-04|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-05|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-06|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-07|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-08|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-09|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-10|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-11|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-12|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-13|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-14|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
0|2021-10-15|9523.0|0|616.0|0|6.075549856987869|0|10139.0|0
