|dates|Grant_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Grant_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Grant_NorthDakota_UnitedStates.AveragePrecipitation.data|Grant_NorthDakota_UnitedStates.AveragePrecipitation.missing|Grant_NorthDakota_UnitedStates.AverageWindDirection.data|Grant_NorthDakota_UnitedStates.AverageWindDirection.missing|Grant_NorthDakota_UnitedStates.AverageWindSpeed.data|Grant_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-12-12|0.0|0|0.0|0|85.78125|0|4.453125|0
0|2020-12-13|0.0|0|0.0|0|299.7916666666667|0|14.885416666666666|0
0|2020-12-14|0.0|0|0.0|0|104.47916666666667|0|6.265625|0
0|2020-12-15|0.0|0|0.0|0|219.79166666666666|0|9.114583333333334|0
0|2020-12-16|0.0|0|0.0|0|256.1458333333333|0|11.375|0
0|2020-12-17|0.0|0|0.0|0|158.69791666666666|0|7.786458333333333|0
0|2020-12-18|0.0|0|0.0|0|264.0625|0|13.041666666666666|0
0|2020-12-19|0.0|0|0.0|0|225.625|0|14.583333333333334|0
0|2020-12-20|0.0|0|0.0|0|234.0625|0|13.364583333333334|0
0|2020-12-21|0.0|0|0.0|0|243.85416666666666|0|13.78125|0
0|2020-12-22|0.0|0|0.0|0|210.9375|0|11.885416666666666|0
0|2020-12-23|0.0|0|0.0|0|308.2291666666667|0|21.052083333333332|0
0|2020-12-24|0.0|0|0.0|0|138.22916666666666|0|6.854166666666667|0
0|2020-12-25|0.0|0|0.0|0|249.0625|0|9.260416666666666|0
0|2020-12-26|0.0|0|0.0|0|98.125|0|6.958333333333333|0
0|2020-12-27|0.0|0|0.0|0|213.07291666666666|0|9.484375|0
0|2020-12-28|0.0|0|0.0|0|220.83333333333334|0|9.333333333333334|0
0|2020-12-29|0.0|0|0.0|0|236.45833333333334|0|13.020833333333334|0
0|2020-12-30|0.0|0|0.0|0|252.39583333333334|0|13.385416666666666|0
0|2020-12-31|0.0|0|0.0|0|213.22916666666666|0|9.3125|0
0|2021-01-01|0.0|0|0.0|0|213.75|0|6.78125|0
0|2021-01-02|0.0|0|0.0|0|209.375|0|9.4375|0
0|2021-01-03|0.0|0|0.0|0|234.79166666666666|0|11.666666666666666|0
0|2021-01-04|0.0|0|0.0|0|258.0208333333333|0|13.052083333333334|0
0|2021-01-05|0.0|0|0.0|0|133.125|0|7.177083333333333|0
0|2021-01-06|0.0|0|0.0|0|238.75|0|8.15625|0
0|2021-01-07|0.0|0|0.0|0|164.27083333333334|0|8.229166666666666|0
0|2021-01-08|0.0|0|0.0|0|15.625|0|0.4166666666666667|0
0|2021-01-09|0.0|0|0.0|0|188.85416666666666|0|3.515625|0
0|2021-01-10|0.0|0|0.0|0|227.91666666666666|0|11.604166666666666|0
0|2021-01-11|0.0|0|0.0|0|266.5625|0|12.166666666666666|0
0|2021-01-12|0.0|0|0.0|0|243.64583333333334|0|11.302083333333334|0
0|2021-01-13|0.0|0|0.0|0|247.1875|0|12.307291666666666|0
0|2021-01-14|0.0|0|0.0|0|314.2708333333333|0|36.697916666666664|0
0|2021-01-15|0.0|0|0.0|0|334.5833333333333|0|19.520833333333332|0
0|2021-01-16|0.0|0|0.0|0|270.1041666666667|0|11.760416666666666|0
0|2021-01-17|0.0|0|0.0|0|219.375|0|10.041666666666666|0
0|2021-01-18|0.0|0|0.0|0|268.75|0|10.6875|0
0|2021-01-19|0.0|0|0.0|0|276.0416666666667|0|16.03125|0
0|2021-01-20|0.0|0|0.0|0|273.2291666666667|0|24.177083333333332|0
0|2021-01-21|0.0|0|0.0|0|289.0625|0|14.364583333333334|0
0|2021-01-22|0.0|0|0.0|0|215.20833333333334|0|7.291666666666667|0
0|2021-01-23|0.0|0|0.0|0|232.60416666666666|0|8.260416666666666|0
0|2021-01-24|0.0|0|0.0|0|120.41666666666667|0|10.317708333333334|0
0|2021-01-25|0.0|0|0.0|0|66.5625|0|10.15625|0
0|2021-01-26|0.0|0|0.0|0|68.85416666666667|0|8.692708333333334|0
0|2021-01-27|0.0|0|0.0|0|108.54166666666667|0|12.114583333333334|0
0|2021-01-28|0.0|0|0.0|0|93.64583333333333|0|7.703125|0
0|2021-01-29|0.0|0|0.0|0|119.73958333333333|0|12.302083333333334|0
0|2021-01-30|0.0|0|0.0|0|234.0625|0|8.21875|0
0|2021-01-31|0.0|0|0.0|0|232.55208333333334|0|5.697916666666667|0
0|2021-02-01|0.0|0|0.0|0|95.20833333333333|0|6.53125|0
0|2021-02-02|0.0|0|0.0|0|88.95833333333333|0|7.927083333333333|0
0|2021-02-03|0.0|0|0.0|0|253.85416666666666|0|19.479166666666668|0
0|2021-02-04|0.0|0|0.0|0|308.90625|0|19.614583333333332|0
0|2021-02-05|0.0|0|0.0|0|322.4479166666667|0|16.197916666666668|0
0|2021-02-06|0.0|0|0.0|0|295.78125|0|12.59375|0
0|2021-02-07|0.0|0|0.0|0|195.20833333333334|0|4.395833333333333|0
0|2021-02-08|0.0|0|0.0|0|195.52083333333334|0|6.546875|0
0|2021-02-09|0.0|0|0.0|0|279.8958333333333|0|16.828125|0
0|2021-02-10|0.0|0|0.0|0|281.1458333333333|0|10.260416666666666|0
0|2021-02-11|0.0|0|0.0|0|274.1666666666667|0|8.739583333333334|0
0|2021-02-12|0.0|0|0.0|0|279.8958333333333|0|10.395833333333334|0
0|2021-02-13|0.0|0|0.0|0|272.2916666666667|0|7.572916666666667|0
0|2021-02-14|0.0|0|0.0|0|196.92708333333334|0|5.786458333333333|0
0|2021-02-15|0.0|0|0.0|0|139.42708333333334|0|9.916666666666666|0
0|2021-02-16|0.0|0|0.0|0|133.07291666666666|0|13.151041666666666|0
0|2021-02-17|0.0|0|0.0|0|156.97916666666666|0|4.5|0
0|2021-02-18|0.0|0|0.0|0|290.15625|0|10.15625|0
0|2021-02-19|0.0|0|0.0|0|194.27083333333334|0|8.661458333333334|0
0|2021-02-20|0.0|0|0.0|0|178.02083333333334|0|7.078125|0
0|2021-02-21|0.0|0|0.0|0|256.4583333333333|0|12.583333333333334|0
0|2021-02-22|0.0|0|0.0|0|288.6458333333333|0|21.96875|0
0|2021-02-23|0.0|0|0.0|0|253.85416666666666|0|11.625|0
0|2021-02-24|0.0|0|0.0|0|295.9375|0|11.427083333333334|0
0|2021-02-25|0.0|0|0.0|0|222.1875|0|13.958333333333334|0
0|2021-02-26|0.0|0|0.0|0|254.27083333333334|0|12.427083333333334|0
0|2021-02-27|0.0|0|0.0|0|233.22916666666666|0|9.921875|0
0|2021-02-28|0.0|0|0.0|0|200.72916666666666|0|8.6875|0
0|2021-03-01|0.0|0|0.0|0|160.83333333333334|0|14.854166666666666|0
0|2021-03-02|0.0|0|0.0|0|225.20833333333334|0|13.21875|0
0|2021-03-03|0.0|0|0.0|0|86.04166666666667|0|5.9375|0
0|2021-03-04|0.0|0|0.0|0|66.71875|0|7.020833333333333|0
0|2021-03-05|0.0|0|0.0|0|88.85416666666667|0|7.989583333333333|0
0|2021-03-06|0.0|0|0.0|0|135.10416666666666|0|16.828125|0
0|2021-03-07|0.0|0|0.0|0|239.11458333333334|0|13.145833333333334|0
0|2021-03-08|0.0|0|0.0|0|129.89583333333334|0|12.166666666666666|0
0|2021-03-09|0.0|0|0.0|0|267.3958333333333|0|14.583333333333334|0
0|2021-03-10|0.0|0|0.0|0|215.72916666666666|0|11.916666666666666|0
0|2021-03-11|0.0|0|0.0|0|263.0208333333333|0|10.947916666666666|0
0|2021-03-12|0.0|0|0.0|0|175.26041666666666|0|10.442708333333334|0
0|2021-03-13|0.0|0|0.0|0|103.64583333333333|0|7.020833333333333|0
0|2021-03-14|0.0|0|0.0|0|100.10416666666667|0|14.21875|0
0|2021-03-15|0.0|0|0.0|0|115.9375|0|10.197916666666666|0
0|2021-03-16|0.0|0|0.0|0|98.75|0|2.1770833333333335|0
0|2021-03-17|0.0|0|0.0|0|291.6666666666667|0|7.229166666666667|0
0|2021-03-18|0.0|0|0.0|0|154.79166666666666|0|8.416666666666666|0
0|2021-03-19|0.0|0|0.0|0|172.39583333333334|0|14.614583333333334|0
0|2021-03-20|0.0|0|0.0|0|224.79166666666666|0|11.71875|0
0|2021-03-21|0.0|0|0.0|0|319.6875|0|14.625|0
0|2021-03-22|0.0|0|0.0|0|157.65625|0|10.526041666666666|0
0|2021-03-23|0.0|0|0.0|0|160.10416666666666|0|11.729166666666666|0
0|2021-03-24|0.0|0|0.0|0|205.9375|0|8.416666666666666|0
0|2021-03-25|0.0|0|0.0|0|151.35416666666666|0|15.177083333333334|0
0|2021-03-26|0.0|0|0.0|0|269.7916666666667|0|9.96875|0
0|2021-03-27|0.0|0|0.0|0|253.95833333333334|0|10.760416666666666|0
0|2021-03-28|0.0|0|0.0|0|198.64583333333334|0|12.53125|0
0|2021-03-29|0.0|0|0.0|0|246.35416666666666|0|26.729166666666668|0
0|2021-03-30|0.0|0|0.0|0|297.03125|0|28.578125|0
0|2021-03-31|0.0|0|0.0|0|270.1041666666667|0|8.8125|0
0|2021-04-01|0.0|0|0.0|0|180.0|0|14.645833333333334|0
0|2021-04-02|0.0|0|0.0|0|219.58333333333334|0|12.260416666666666|0
0|2021-04-03|0.0|0|0.0|0|213.125|0|12.364583333333334|0
0|2021-04-04|0.0|0|0.0|0|129.47916666666666|0|11.552083333333334|0
0|2021-04-05|0.0|0|0.0|0|191.875|0|14.010416666666666|0
0|2021-04-06|0.0|0|0.0|0|101.66666666666667|0|8.75|0
0|2021-04-07|0.0|0|0.0|0|186.97916666666666|0|10.520833333333334|0
0|2021-04-08|0.0|0|0.0|0|219.6875|0|8.3125|0
0|2021-04-09|0.0|0|0.0|0|314.0104166666667|0|19.854166666666668|0
0|2021-04-10|0.0|0|0.0|0|187.1875|0|9.541666666666666|0
0|2021-04-11|0.0|0|0.0|0|294.7916666666667|0|18.130208333333332|0
0|2021-04-12|0.0|0|0.0|0|313.2291666666667|0|20.46875|0
0|2021-04-13|0.0|0|0.0|0|324.7916666666667|0|18.645833333333332|0
0|2021-04-14|0.0|0|0.0|0|306.71875|0|11.5625|0
0|2021-04-15|0.0|0|0.0|0|278.2291666666667|0|8.302083333333334|0
0|2021-04-16|0.0|0|0.0|0|336.9270833333333|0|9.208333333333334|0
0|2021-04-17|0.0|0|0.0|0|297.6041666666667|0|9.052083333333334|0
0|2021-04-18|0.0|0|0.0|0|130.625|0|14.989583333333334|0
0|2021-04-19|0.0|0|0.0|0|260.9375|0|10.447916666666666|0
0|2021-04-20|0.0|0|0.0|0|237.60416666666666|0|11.375|0
0|2021-04-21|0.0|0|0.0|0|272.1875|0|11.25|0
0|2021-04-22|0.0|0|0.0|0|199.79166666666666|0|13.65625|0
0|2021-04-23|0.0|0|0.0|0|252.91666666666666|0|11.729166666666666|0
0|2021-04-24|0.0|0|0.0|0|149.58333333333334|0|8.5|0
0|2021-04-25|0.0|0|0.0|0|127.39583333333333|0|14.125|0
0|2021-04-26|0.0|0|0.0|0|48.4375|0|4.083333333333333|0
0|2021-04-27|0.0|0|0.0|0|164.27083333333334|0|4.614583333333333|0
0|2021-04-28|0.0|0|0.0|0|244.89583333333334|0|12.302083333333334|0
0|2021-04-29|0.0|0|0.0|0|259.7916666666667|0|8.328125|0
0|2021-04-30|0.0|0|0.0|0|155.0|0|15.15625|0
0|2021-05-01|0.0|0|0.0|0|281.875|0|13.479166666666666|0
0|2021-05-02|0.0|0|0.0|0|138.80208333333334|0|10.666666666666666|0
0|2021-05-03|0.0|0|0.0|0|263.9583333333333|0|13.447916666666666|0
0|2021-05-04|0.0|0|0.0|0|63.645833333333336|0|7.052083333333333|0
0|2021-05-05|0.0|0|0.0|0|133.54166666666666|0|9.666666666666666|0
0|2021-05-06|0.0|0|0.0|0|222.1875|0|11.854166666666666|0
0|2021-05-07|0.0|0|0.0|0|99.375|0|12.458333333333334|0
0|2021-05-08|0.0|0|0.0|0|164.375|0|10.375|0
0|2021-05-09|0.0|0|0.0|0|167.08333333333334|0|7.760416666666667|0
0|2021-05-10|0.0|0|0.0|0|109.79166666666667|0|6.8125|0
0|2021-05-11|0.0|0|0.0|0|112.8125|0|5.822916666666667|0
0|2021-05-12|0.0|0|0.0|0|178.33333333333334|0|9.552083333333334|0
0|2021-05-13|0.0|0|0.0|0|192.70833333333334|0|9.59375|0
0|2021-05-14|0.0|0|0.0|0|110.52083333333333|0|5.041666666666667|0
0|2021-05-15|0.0|0|0.0|0|108.22916666666667|0|6.791666666666667|0
0|2021-05-16|0.0|0|0.0|0|181.45833333333334|0|12.135416666666666|0
0|2021-05-17|0.0|0|0.0|0|179.375|0|15.40625|0
0|2021-05-18|0.0|0|0.0|0|163.85416666666666|0|18.927083333333332|0
0|2021-05-19|0.0|0|0.0|0|139.0625|0|12.979166666666666|0
0|2021-05-20|0.0|0|0.0|0|108.80208333333333|0|14.838541666666666|0
0|2021-05-21|0.0|0|0.0|0|193.54166666666666|0|11.84375|0
0|2021-05-22|0.0|0|0.0|0|195.83333333333334|0|11.635416666666666|0
0|2021-05-23|0.0|0|0.0|0|101.14583333333333|0|12.322916666666666|0
0|2021-05-24|0.0|0|0.0|0|216.97916666666666|0|13.583333333333334|0
0|2021-05-25|0.0|0|0.0|0|285.7291666666667|0|21.739583333333332|0
0|2021-05-26|0.0|0|0.0|0|114.89583333333333|0|9.322916666666666|0
0|2021-05-27|0.0|0|0.0|0|78.125|0|7.427083333333333|0
0|2021-05-28|0.0|0|0.0|0|163.48958333333334|0|14.78125|0
0|2021-05-29|0.0|0|0.0|0|171.45833333333334|0|11.59375|0
0|2021-05-30|0.0|0|0.0|0|264.8958333333333|0|11.963541666666666|0
0|2021-05-31|0.0|0|0.0|0|138.125|0|5.229166666666667|0
0|2021-06-01|0.0|0|0.0|0|174.53125|0|7.09375|0
0|2021-06-02|0.0|0|0.0|0|239.27083333333334|0|7.822916666666667|0
0|2021-06-03|0.0|0|0.0|0|258.8541666666667|0|9.942708333333334|0
0|2021-06-04|0.0|0|0.0|0|214.89583333333334|0|11.125|0
0|2021-06-05|0.0|0|0.0|0|200.41666666666666|0|8.104166666666666|0
0|2021-06-06|0.0|0|0.0|0|254.94791666666666|0|15.557291666666666|0
0|2021-06-07|0.0|0|0.0|0|144.16666666666666|0|11.958333333333334|0
0|2021-06-08|0.0|0|0.0|0|97.1875|0|19.072916666666668|0
0|2021-06-09|0.0|0|0.0|0|130.3125|0|4.875|0
0|2021-06-10|0.0|0|0.0|0|106.875|0|14.979166666666666|0
0|2021-06-11|0.0|0|0.0|0|264.7916666666667|0|20.583333333333332|0
0|2021-06-12|0.0|0|0.0|0|170.9375|0|7.140625|0
0|2021-06-13|0.0|0|0.0|0|121.35416666666667|0|9.71875|0
0|2021-06-14|0.0|0|0.0|0|86.04166666666667|0|9.223958333333334|0
0|2021-06-15|0.0|0|0.0|0|115.83333333333333|0|15.145833333333334|0
0|2021-06-16|0.0|0|0.0|0|257.7083333333333|0|16.510416666666668|0
0|2021-06-17|0.0|0|0.0|0|235.0|0|7.083333333333333|0
0|2021-06-18|0.0|0|0.0|0|274.8958333333333|0|12.239583333333334|0
0|2021-06-19|0.0|0|0.0|0|181.77083333333334|0|7.515625|0
0|2021-06-20|0.0|0|0.0|0|275.5208333333333|0|15.479166666666666|0
0|2021-06-21|0.0|0|0.0|0|281.1458333333333|0|8.104166666666666|0
0|2021-06-22|0.0|0|0.0|0|171.09375|0|8.026041666666666|0
0|2021-06-23|0.0|0|0.0|0|246.875|0|14.489583333333334|0
0|2021-06-24|0.0|0|0.0|0|187.70833333333334|0|7.9375|0
0|2021-06-25|0.0|0|0.0|0|170.3125|0|8.8125|0
0|2021-06-26|0.0|0|0.0|0|284.5833333333333|0|7.541666666666667|0
0|2021-06-27|0.0|0|0.0|0|235.9375|0|7.885416666666667|0
0|2021-06-28|0.0|0|0.0|0|202.1875|0|8.666666666666666|0
0|2021-06-29|0.0|0|0.0|0|81.45833333333333|0|4.666666666666667|0
0|2021-06-30|0.0|0|0.0|0|84.27083333333333|0|7.927083333333333|0
0|2021-07-01|0.0|0|0.0|0|106.97916666666667|0|10.885416666666666|0
0|2021-07-02|0.0|0|0.0|0|157.08333333333334|0|14.395833333333334|0
0|2021-07-03|0.0|0|0.0|0|195.10416666666666|0|14.635416666666666|0
0|2021-07-04|0.0|0|0.0|0|248.75|0|12.15625|0
0|2021-07-05|0.0|0|0.0|0|112.76041666666667|0|8.609375|0
0|2021-07-06|0.0|0|0.0|0|74.375|0|10.953125|0
0|2021-07-07|0.0|0|0.0|0|99.16666666666667|0|8.09375|0
0|2021-07-08|0.0|0|0.0|0|130.10416666666666|0|12.067708333333334|0
0|2021-07-09|0.0|0|0.0|0|112.44791666666667|0|8.020833333333334|0
0|2021-07-10|0.0|0|0.0|0|220.10416666666666|0|6.53125|0
0|2021-07-11|0.0|0|0.0|0|149.27083333333334|0|8.166666666666666|0
0|2021-07-12|0.0|0|0.0|0|281.7708333333333|0|12.989583333333334|0
0|2021-07-13|0.0|0|0.0|0|139.94791666666666|0|5.432291666666667|0
0|2021-07-14|0.0|0|0.0|0|86.14583333333333|0|5.354166666666667|0
0|2021-07-15|0.0|0|0.0|0|174.16666666666666|0|10.78125|0
0|2021-07-16|0.0|0|0.0|0|145.36458333333334|0|16.505208333333332|0
0|2021-07-17|0.0|0|0.0|0|134.6875|0|13.1875|0
0|2021-07-18|0.0|0|0.0|0|150.46875|0|9.645833333333334|0
0|2021-07-19|0.0|0|0.0|0|176.66666666666666|0|10.947916666666666|0
0|2021-07-20|0.0|0|0.0|0|151.25|0|15.229166666666666|0
0|2021-07-21|0.0|0|0.0|0|212.8125|0|12.166666666666666|0
0|2021-07-22|0.0|0|0.0|0|193.4375|0|7.020833333333333|0
0|2021-07-23|0.0|0|0.0|0|210.9375|0|7.197916666666667|0
0|2021-07-24|0.0|0|0.0|0|262.6041666666667|0|8.979166666666666|0
0|2021-07-25|0.0|0|0.0|0|76.45833333333333|0|6.885416666666667|0
0|2021-07-26|0.0|0|0.0|0|177.39583333333334|0|9.104166666666666|0
0|2021-07-27|0.0|0|0.0|0|104.79166666666667|0|11.34375|0
0|2021-07-28|0.0|0|0.0|0|279.53125|0|11.984375|0
0|2021-07-29|0.0|0|0.0|0|116.45833333333333|0|6.875|0
0|2021-07-30|0.0|0|0.0|0|186.875|0|8.3125|0
0|2021-07-31|0.0|0|0.0|0|153.02083333333334|0|8.6875|0
0|2021-08-01|0.0|0|0.0|0|72.03125|0|5.140625|0
0|2021-08-02|0.0|0|0.0|0|110.625|0|7.020833333333333|0
0|2021-08-03|0.0|0|0.0|0|129.375|0|7.34375|0
0|2021-08-04|0.0|0|0.0|0|217.1875|0|8.635416666666666|0
0|2021-08-05|0.0|0|0.0|0|170.57291666666666|0|8.28125|0
0|2021-08-06|0.0|0|0.0|0|104.94791666666667|0|9.010416666666666|0
0|2021-08-07|0.0|0|0.0|0|133.85416666666666|0|6.604166666666667|0
0|2021-08-08|0.0|0|0.0|0|168.54166666666666|0|7.21875|0
0|2021-08-09|0.0|0|0.0|0|238.125|0|11.979166666666666|0
0|2021-08-10|0.0|0|0.0|0|262.1875|0|14.59375|0
0|2021-08-11|0.0|0|0.0|0|291.0416666666667|0|14.083333333333334|0
0|2021-08-12|0.0|0|0.0|0|318.4375|0|14.010416666666666|0
0|2021-08-13|0.0|0|0.0|0|256.5625|0|9.072916666666666|0
0|2021-08-14|0.0|0|0.0|0|152.1875|0|7.395833333333333|0
0|2021-08-15|0.0|0|0.0|0|178.64583333333334|0|12.0|0
0|2021-08-16|0.0|0|0.0|0|189.58333333333334|0|11.114583333333334|0
0|2021-08-17|0.0|0|0.0|0|131.14583333333334|0|10.067708333333334|0
0|2021-08-18|0.0|0|0.0|0|205.625|0|15.302083333333334|0
0|2021-08-19|0.0|0|0.0|0|187.03125|0|8.583333333333334|0
0|2021-08-20|0.0|0|0.0|0|230.3125|0|12.333333333333334|0
0|2021-08-21|0.0|0|0.0|0|234.0625|0|10.651041666666666|0
0|2021-08-22|0.0|0|0.0|0|195.26041666666666|0|18.234375|0
0|2021-08-23|0.0|0|0.0|0|149.47916666666666|0|10.020833333333334|0
0|2021-08-24|0.0|0|0.0|0|248.22916666666666|0|11.260416666666666|0
0|2021-08-25|0.0|0|0.0|0|170.98958333333334|0|6.90625|0
0|2021-08-26|0.0|0|0.0|0|88.75|0|13.46875|0
0|2021-08-27|0.0|0|0.0|0|107.29166666666667|0|7.765625|0
0|2021-08-28|0.0|0|0.0|0|235.52083333333334|0|9.052083333333334|0
0|2021-08-29|0.0|0|0.0|0|252.1875|0|9.338541666666666|0
0|2021-08-30|0.0|0|0.0|0|132.39583333333334|0|10.427083333333334|0
0|2021-08-31|0.0|0|0.0|0|122.1875|0|14.8125|0
0|2021-09-01|0.0|0|0.0|0|156.14583333333334|0|15.989583333333334|0
0|2021-09-02|0.0|0|0.0|0|145.72916666666666|0|7.020833333333333|0
0|2021-09-03|0.0|0|0.0|0|262.1875|0|7.322916666666667|0
0|2021-09-04|0.0|0|0.0|0|253.80208333333334|0|8.541666666666666|0
0|2021-09-05|0.0|0|0.0|0|166.04166666666666|0|4.822916666666667|0
0|2021-09-06|0.0|0|0.0|0|241.45833333333334|0|10.057291666666666|0
0|2021-09-07|0.0|0|0.0|0|304.0104166666667|0|17.921875|0
0|2021-09-08|0.0|0|0.0|0|230.41666666666666|0|8.260416666666666|0
0|2021-09-09|0.0|0|0.0|0|161.71875|0|11.526041666666666|0
0|2021-09-10|0.0|0|0.0|0|220.41666666666666|0|8.21875|0
0|2021-09-11|0.0|0|0.0|0|44.427083333333336|0|9.963541666666666|0
0|2021-09-12|0.0|0|0.0|0|131.77083333333334|0|9.333333333333334|0
0|2021-09-13|0.0|0|0.0|0|179.6875|0|6.9375|0
0|2021-09-14|0.0|0|0.0|0|252.03125|0|8.125|0
0|2021-09-15|0.0|0|0.0|0|205.3125|0|10.270833333333334|0
0|2021-09-16|0.0|0|0.0|0|209.94791666666666|0|13.244791666666666|0
0|2021-09-17|0.0|0|0.0|0|219.6875|0|11.833333333333334|0
0|2021-09-18|0.0|0|0.0|0|164.21875|0|13.401041666666666|0
0|2021-09-19|0.0|0|0.0|0|249.375|0|14.166666666666666|0
0|2021-09-20|0.0|0|0.0|0|317.8125|0|12.5625|0
0|2021-09-21|0.0|0|0.0|0|248.64583333333334|0|8.53125|0
0|2021-09-22|0.0|0|0.0|0|181.875|0|11.833333333333334|0
0|2021-09-23|0.0|0|0.0|0|247.8125|0|10.010416666666666|0
0|2021-09-24|0.0|0|0.0|0|294.7916666666667|0|11.802083333333334|0
0|2021-09-25|0.0|0|0.0|0|221.71875|0|9.1875|0
0|2021-09-26|0.0|0|0.0|0|188.64583333333334|0|8.239583333333334|0
0|2021-09-27|0.0|0|0.0|0|149.0625|0|10.104166666666666|0
0|2021-09-28|0.0|0|0.0|0|160.36458333333334|0|14.947916666666666|0
0|2021-09-29|0.0|0|0.0|0|280.6770833333333|0|13.255208333333334|0
0|2021-09-30|0.0|0|0.0|0|250.41666666666666|0|8.770833333333334|0
0|2021-10-01|0.0|0|0.0|0|134.94791666666666|0|3.6979166666666665|0
0|2021-10-02|0.0|0|0.0|0|246.14583333333334|0|6.333333333333333|0
0|2021-10-03|0.0|0|0.0|0|194.27083333333334|0|6.921875|0
0|2021-10-04|0.0|0|0.0|0|114.6875|0|4.541666666666667|0
0|2021-10-05|0.0|0|0.0|0|163.28125|0|14.234375|0
0|2021-10-06|0.0|0|0.0|0|159.47916666666666|0|16.395833333333332|0
0|2021-10-07|0.0|0|0.0|0|169.0625|0|9.697916666666666|0
0|2021-10-08|0.0|0|0.0|0|223.22916666666666|0|9.760416666666666|0
0|2021-10-09|0.0|0|0.0|0|156.66666666666666|0|13.911458333333334|0
0|2021-10-10|0.0|0|0.0|0|307.9166666666667|0|15.989583333333334|0
0|2021-10-11|0.0|0|0.0|0|322.34375|0|12.958333333333334|0
0|2021-10-12|0.0|0|0.0|0|102.39583333333333|0|13.947916666666666|0
0|2021-10-13|0.0|0|0.0|0|154.42708333333334|0|22.854166666666668|0
0|2021-10-14|0.0|0|0.0|0|286.875|0|20.177083333333332|0
0|2021-10-15|0.0|0|0.0|0|280.3125|0|14.635416666666666|0
