|dates|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-16|15.708333333333334|0|4.541666666666667|0|63.041666666666664|0|30.31375|0
0|2020-10-17|20.6875|0|6.604166666666667|0|54.645833333333336|0|29.98583333333333|0
0|2020-10-18|20.208333333333332|0|11.277777777777777|0|68.98611111111111|0|29.82458333333332|0
0|2020-10-19|23.277777777777775|0|19.816666666666666|0|86.58958333333334|0|29.852500000000003|0
0|2020-10-20|22.515277777777772|0|19.117361111111112|0|86.98958333333333|0|30.20228472222222|0
0|2020-10-21|20.569444444444443|0|17.95138888888889|0|89.8125|0|30.404027777777785|0
0|2020-10-22|21.125|0|15.25|0|78.3125|0|30.307708333333334|0
0|2020-10-23|17.291666666666668|0|9.625|0|72.125|0|30.07583333333332|0
0|2020-10-24|22.03125|0|13.322916666666666|0|69.375|0|29.94086805555556|0
0|2020-10-25|30.842361111111114|0|27.680555555555557|0|88.08333333333333|0|29.684562500000002|0
0|2020-10-26|31.006944444444446|0|23.5625|0|74.47916666666667|0|29.264166666666668|0
0|2020-10-27|25.520833333333332|0|20.5625|0|81.40277777777779|0|29.689513888888882|0
0|2020-10-28|6.09375|0|1.6805555555555556|0|82.12847222222221|0|29.86947916666666|0
0|2020-10-29|4.524305555555556|0|0.03125|0|81.41319444444444|0|29.83767361111111|0
0|2020-10-30|10.9|0|6.710416666666667|0|83.13541666666667|0|29.71899305555557|0
0|2020-10-31|7.737500000000001|0|2.9166666666666665|0|80.58055555555556|0|29.73227777777778|0
0|2020-11-01|-7.02986111111111|0|-11.972222222222223|0|78.96111111111111|0|29.96711111111111|0
0|2020-11-02|-11.493055555555555|0|-16.875|0|76.96527777777779|0|29.71708333333334|0
0|2020-11-03|-17.08263888888889|0|-23.040972222222223|0|74.28472222222223|0|29.66868055555555|0
0|2020-11-04|-18.416666666666668|0|-24.788194444444446|0|72.72222222222221|0|29.94447916666667|0
0|2020-11-05|-6.253472222222222|0|-11.98958333333333|0|76.14236111111111|0|29.836701388888887|0
0|2020-11-06|19.66418650793651|0|15.68154761904762|0|84.56051587301587|0|29.62819444444445|0
0|2020-11-07|32.81944444444444|0|28.263888888888886|0|83.4375|0|29.70652777777778|0
0|2020-11-08|30.0|0|26.0|0|85.0|0|29.63999999999999|0
0|2020-11-09|22.868055555555554|0|18.8125|0|84.86111111111111|0|29.756944444444443|0
0|2020-11-10|25.058333333333334|0|20.33125|0|82.19513888888889|0|29.493680555555557|0
0|2020-11-11|19.916666666666668|0|13.916666666666666|0|77.66666666666667|0|28.96229166666667|0
0|2020-11-12|19.625|0|14.0|0|79.04166666666667|0|28.874583333333334|0
0|2020-11-13|11.614583333333334|0|5.878472222222222|0|77.96180555555556|0|29.16208333333333|0
0|2020-11-14|-12.395833333333334|0|-17.770833333333332|0|77.07291666666667|0|29.497500000000002|0
0|2020-11-15|-20.967361111111114|0|-26.887500000000003|0|74.01736111111111|0|29.904354166666668|0
0|2020-11-16|-21.243055555555554|0|-27.0|0|74.90277777777779|0|30.10826388888889|0
0|2020-11-17|-17.520833333333332|0|-23.5|0|74.16666666666667|0|29.923958333333328|0
0|2020-11-18|-5.75|0|-12.1875|0|73.72916666666667|0|29.665208333333325|0
0|2020-11-19|-1.375|0|-8.416666666666666|0|72.04166666666667|0|29.576666666666664|0
0|2020-11-20|-1.1041666666666667|0|-9.208333333333334|0|68.64583333333333|0|29.61166666666666|0
0|2020-11-21|3.0833333333333335|0|-4.958333333333333|0|69.25|0|29.308125000000004|0
0|2020-11-22|8.666666666666666|0|1.5|0|72.66666666666667|0|29.290833333333328|0
0|2020-11-23|2.3333333333333335|0|-3.6666666666666665|0|76.16666666666667|0|29.096041666666665|0
0|2020-11-24|-3.0625|0|-8.979166666666666|0|75.875|0|29.377916666666668|0
0|2020-11-25|10.165277777777778|0|2.1680555555555556|0|70.20555555555555|0|28.906680555555557|0
0|2020-11-26|17.55902777777778|0|14.097222222222221|0|86.50694444444446|0|29.17041666666667|0
0|2020-11-27|8.354166666666666|0|3.5972222222222228|0|81.04166666666667|0|29.17222222222222|0
0|2020-11-28|5.5|0|-0.625|0|75.75|0|28.888333333333335|0
0|2020-11-29|7.395833333333333|0|1.3541666666666667|0|76.54166666666667|0|28.922291666666666|0
0|2020-11-30|7.395833333333333|0|0.8958333333333334|0|74.8125|0|28.978333333333328|0
0|2020-12-01|14.791666666666666|0|7.25|0|72.0|0|28.65125|0
0|2020-12-02|17.60763888888889|0|12.75|0|81.44375000000001|0|28.875979166666667|0
0|2020-12-03|11.760416666666666|0|6.770833333333333|0|80.31597222222223|0|29.521319444444455|0
0|2020-12-04|8.67361111111111|0|4.979166666666667|0|84.9861111111111|0|29.730694444444453|0
0|2020-12-05|-11.686111111111112|0|-16.90138888888889|0|77.65138888888889|0|29.656388888888884|0
0|2020-12-06|-9.909722222222221|0|-16.086805555555554|0|74.08680555555556|0|29.157430555555564|0
0|2020-12-07|4.895833333333333|0|0.25|0|81.43333333333334|0|28.960069444444446|0
0|2020-12-08|6.333333333333333|0|1.5277777777777777|0|80.71875000000001|0|29.21756944444445|0
0|2020-12-09|4.381944444444445|0|-1.4652777777777777|0|76.72916666666667|0|29.678194444444443|0
0|2020-12-10|-11.847916666666668|0|-12.802083333333334|0|70.69166666666666|0|30.023902777777774|0
0|2020-12-11|-32.90624999999999|0|-5.541666666666667|0|11.944444444444445|0|30.018159722222222|0
0|2020-12-12|-1.1875|0|-9.625|0|67.64583333333333|0|29.84166666666667|0
0|2020-12-13|6.388888888888888|0|-6.6805555555555545|0|55.31944444444445|0|29.64888888888888|0
0|2020-12-14|8.876984126984127|0|-1.1666666666666667|0|64.07738095238095|0|29.47200595238095|0
0|2020-12-15|6.041666666666667|0|-6.333333333333333|0|56.958333333333336|0|29.522500000000008|0
0|2020-12-16|-1.6875|0|-16.208333333333332|0|50.270833333333336|0|29.499999999999996|0
0|2020-12-17|-8.75|0|-24.5|0|46.0|0|29.421249999999997|0
0|2020-12-18|-8.916666666666666|0|-24.25|0|46.916666666666664|0|29.172500000000003|0
0|2020-12-19|-9.166666666666666|0|-21.083333333333332|0|55.916666666666664|0|29.082083333333326|0
0|2020-12-20|-7.729166666666667|0|-18.229166666666668|0|60.125|0|29.21625|0
0|2020-12-21|-7.333333333333333|0|-15.991071428571429|0|66.09821428571429|0|29.364494047619047|0
0|2020-12-22|3.625|0|-6.041666666666667|0|64.25|0|29.01|0
0|2020-12-23|15.250000000000002|0|8.413194444444445|0|74.9548611111111|0|29.002083333333335|0
0|2020-12-24|5.0625|0|0.75|0|82.375|0|29.430000000000003|0
0|2020-12-25|12.083333333333334|0|6.041666666666667|0|76.875|0|29.31833333333333|0
0|2020-12-26|-7.75|0|-13.166666666666666|0|77.22916666666667|0|29.307916666666667|0
0|2020-12-27|-4.958333333333333|0|-11.166666666666666|0|74.79166666666667|0|29.375833333333333|0
0|2020-12-28|11.416666666666666|0|2.6666666666666665|0|67.75|0|29.3075|0
0|2020-12-29|6.958333333333333|0|0.3333333333333333|0|74.54166666666667|0|29.472916666666666|0
0|2020-12-30|9.916666666666666|0|3.4166666666666665|0|74.91666666666667|0|29.468750000000004|0
0|2020-12-31|-3.048611111111111|0|-8.61111111111111|0|77.0763888888889|0|29.579652777777778|0
0|2021-01-01|-7.458333333333333|0|-13.0|0|76.77083333333333|0|29.209374999999994|0
0|2021-01-02|-15.833333333333334|0|-21.583333333333332|0|75.29166666666667|0|28.954166666666666|0
0|2021-01-03|-16.9375|0|-20.5625|0|65.875|0|29.037291666666675|0
0|2021-01-04|-6.458333333333333|0|-14.333333333333334|0|69.02083333333333|0|29.015625000000004|0
0|2021-01-05|-15.75|0|-21.875|0|73.83333333333333|0|28.84125|0
0|2021-01-06|-6.0|0|-12.166666666666666|0|74.75|0|28.791249999999994|0
0|2021-01-07|6.166666666666667|0|-1.5416666666666667|0|70.79166666666667|0|29.06291666666667|0
0|2021-01-08|4.333333333333333|0|-2.5833333333333335|0|73.29166666666667|0|29.167499999999993|0
0|2021-01-09|3.7916666666666665|0|-2.25|0|76.33333333333333|0|29.237499999999997|0
0|2021-01-10|13.916666666666666|0|7.375|0|75.33333333333333|0|28.767083333333332|0
0|2021-01-11|20.97222222222222|0|15.027777777777779|0|78.14930555555556|0|28.67618055555556|0
0|2021-01-12|6.291666666666667|0|1.3333333333333333|0|80.29166666666667|0|28.753958333333333|0
0|2021-01-13|9.916666666666666|0|2.625|0|72.45833333333333|0|29.25666666666666|0
0|2021-01-14|4.0|0|-2.9166666666666665|0|73.16666666666667|0|29.472499999999997|0
0|2021-01-15|8.375|0|0.01388888888888884|0|68.77777777777777|0|29.18086805555555|0
0|2021-01-16|3.9166666666666665|0|-3.5833333333333335|0|71.25|0|29.34625000000001|0
0|2021-01-17|10.916666666666666|0|2.9583333333333335|0|70.3611111111111|0|29.325|0
0|2021-01-18|13.020833333333334|0|4.75|0|69.60416666666667|0|29.12395833333333|0
0|2021-01-19|12.729166666666666|0|6.75|0|77.08333333333333|0|29.412916666666664|0
0|2021-01-20|4.0249999999999995|0|-1.4750000000000003|0|77.875|0|29.78450000000001|0
0|2021-01-21|16.125|0|7.875|0|69.95833333333333|0|29.802222222222223|0
0|2021-01-22|16.208333333333332|0|8.697916666666666|0|72.40625|0|29.713020833333335|0
0|2021-01-23|12.083333333333334|0|5.75|0|75.91666666666667|0|29.420416666666668|0
0|2021-01-24|-2.659722222222222|0|-7.902777777777778|0|78.34027777777779|0|29.756527777777777|0
0|2021-01-25|-3.2916666666666665|0|-8.989583333333334|0|76.47916666666667|0|29.848229166666666|0
0|2021-01-26|-22.666666666666668|0|-28.541666666666668|0|74.20833333333333|0|30.104583333333334|0
0|2021-01-27|-15.902777777777777|0|-22.21875|0|73.25|0|29.85336805555556|0
0|2021-01-28|-7.539583333333333|0|-14.96875|0|69.91875|0|29.36010416666667|0
0|2021-01-29|-3.029166666666667|0|-11.5375|0|67.1125|0|29.327138888888886|0
0|2021-01-30|-6.125|0|-11.986111111111109|0|75.44444444444444|0|29.825722222222215|0
0|2021-01-31|-29.083333333333332|0|-14.083333333333334|0|33.416666666666664|0|30.20833333333333|0
0|2021-02-01|-19.625|0|-14.208333333333334|0|41.458333333333336|0|30.283333333333346|0
0|2021-02-02|-9.208333333333334|0|-21.0|0|56.416666666666664|0|29.943749999999984|0
0|2021-02-03|-13.916666666666666|0|-24.34375|0|59.743055555555564|0|29.836041666666663|0
0|2021-02-04|-23.041666666666668|0|-20.770833333333332|0|51.520833333333336|0|30.198125000000005|0
0|2021-02-05|-17.375|0|-20.958333333333332|0|49.666666666666664|0|30.29020833333332|0
0|2021-02-06|-9.281944444444443|0|-15.998611111111112|0|72.22500000000001|0|30.26279166666666|0
0|2021-02-07|-23.708333333333332|0|-20.458333333333332|0|55.208333333333336|0|30.407500000000002|0
0|2021-02-08|-18.041666666666668|0|-28.375|0|59.5|0|30.56250000000001|0
0|2021-02-09|-25.583333333333332|0|-28.916666666666668|0|46.291666666666664|0|30.4525|0
0|2021-02-10|-20.254861111111108|0|-12.655555555555557|0|41.64791666666667|0|30.22389583333333|0
0|2021-02-11|2.7083333333333335|0|-9.708333333333334|0|56.479166666666664|0|29.954999999999995|0
0|2021-02-12|7.520833333333333|0|-4.770833333333333|0|58.1875|0|29.90583333333333|0
0|2021-02-13|-8.791666666666666|0|-16.541666666666668|0|70.04166666666667|0|29.674999999999986|0
0|2021-02-14|-8.9375|0|-17.125|0|68.3125|0|29.47437500000001|0
0|2021-02-15|-2.6875|0|-11.354166666666666|0|67.1875|0|29.500624999999996|0
0|2021-02-16|1.5381944444444446|0|-6.204166666666667|0|69.87013888888889|0|29.614999999999984|0
0|2021-02-17|1.0833333333333333|0|-6.673611111111111|0|69.81597222222223|0|29.55888888888889|0
0|2021-02-18|-6.048611111111111|0|-15.854166666666666|0|62.826388888888886|0|29.392847222222215|0
0|2021-02-19|-27.229166666666668|0|-15.916666666666666|0|37.041666666666664|0|29.485069444444452|0
0|2021-02-20|-26.375|0|-12.375|0|29.958333333333332|0|29.20333333333333|0
0|2021-02-21|-26.875|0|-11.208333333333334|0|26.458333333333332|0|29.124166666666667|0
0|2021-02-22|-28.916666666666668|0|-11.375|0|27.541666666666668|0|29.6425|0
0|2021-02-23|-22.020833333333332|0|-10.725694444444443|0|42.975694444444436|0|29.869305555555552|0
0|2021-02-24|-0.4375|0|-7.263888888888888|0|72.6875|0|29.46621527777779|0
0|2021-02-25|1.8125|0|-5.375|0|71.85416666666667|0|29.512083333333337|0
0|2021-02-26|2.3541666666666665|0|-5.708333333333333|0|69.20833333333333|0|29.677291666666672|0
0|2021-02-27|-1.9965277777777777|0|-9.416666666666666|0|70.54166666666667|0|29.383784722222227|0
0|2021-02-28|-8.694444444444445|0|-15.034722222222221|0|73.96527777777777|0|29.603125000000002|0
0|2021-03-01|-7.347222222222221|0|-15.326388888888891|0|68.39583333333333|0|29.167708333333323|0
0|2021-03-02|-6.041666666666667|0|-14.833333333333334|0|66.10416666666667|0|29.10291666666667|0
0|2021-03-03|-10.5|0|-18.541666666666668|0|68.41666666666667|0|29.582499999999996|0
0|2021-03-04|-13.083333333333334|0|-11.708333333333334|0|49.583333333333336|0|29.578125000000004|0
0|2021-03-05|2.625|0|-8.0|0|61.6875|0|29.316875|0
0|2021-03-06|1.4861111111111114|0|-3.6527777777777772|0|79.1388888888889|0|29.60625|0
0|2021-03-07|9.25|0|3.1875|0|76.625|0|29.90652777777777|0
0|2021-03-08|23.833333333333332|0|15.9375|0|72.22916666666667|0|29.750416666666663|0
0|2021-03-09|20.020833333333332|0|14.329861111111109|0|79.01944444444445|0|29.782486111111098|0
0|2021-03-10|12.729166666666666|0|5.545138888888889|0|73.67013888888889|0|29.631111111111114|0
0|2021-03-11|-12.604166666666666|0|-23.375|0|59.458333333333336|0|29.96291666666667|0
0|2021-03-12|-22.75|0|-14.875|0|33.916666666666664|0|30.359583333333333|0
0|2021-03-13|-15.0|0|-10.833333333333334|0|32.958333333333336|0|30.139999999999997|0
0|2021-03-14|-0.7708333333333334|0|-13.854166666666666|0|54.520833333333336|0|29.571666666666676|0
0|2021-03-15|-3.3125|0|-11.729166666666666|0|67.875|0|29.43583333333333|0
0|2021-03-16|-5.958333333333333|0|-14.520833333333334|0|67.60416666666667|0|29.596249999999994|0
0|2021-03-17|6.061111111111111|0|-1.8041666666666665|0|70.51458333333333|0|29.44334027777778|0
0|2021-03-18|4.896527777777778|0|-2.4458333333333333|0|71.94375000000001|0|29.547243055555555|0
0|2021-03-19|-0.5|0|-10.395833333333334|0|63.9375|0|29.754583333333343|0
0|2021-03-20|5.833333333333333|0|-7.541666666666667|0|55.291666666666664|0|29.614166666666677|0
0|2021-03-21|7.979166666666667|0|-7.333333333333333|0|50.291666666666664|0|29.68479166666667|0
0|2021-03-22|9.854166666666666|0|-3.6875|0|55.395833333333336|0|29.75645833333333|0
0|2021-03-23|8.090277777777777|0|0.9027777777777777|0|73.05555555555556|0|29.807083333333335|0
0|2021-03-24|16.27777777777778|0|11.252083333333333|0|80.46805555555555|0|29.606527777777785|0
0|2021-03-25|25.46249999999999|0|20.222916666666666|0|80.92847222222223|0|29.538034722222225|0
0|2021-03-26|19.35763888888889|0|11.753472222222223|0|73.00694444444444|0|29.633819444444455|0
0|2021-03-27|14.916666666666666|0|4.958333333333333|0|65.66666666666667|0|29.733333333333334|0
0|2021-03-28|2.826388888888889|0|-5.715277777777778|0|68.48611111111111|0|29.945208333333326|0
0|2021-03-29|18.62986111111111|0|13.102083333333333|0|78.83611111111111|0|29.499486111111096|0
0|2021-03-30|27.104067460317463|0|23.902827380952385|0|87.57366071428571|0|29.378427579365077|0
0|2021-03-31|14.398809523809524|0|8.431051587301589|0|77.50625000000001|0|29.418216269841263|0
0|2021-04-01|0.4791666666666667|0|-8.416666666666666|0|66.70833333333333|0|29.74645833333334|0
0|2021-04-02|-2.25|0|-9.638888888888888|0|71.13888888888889|0|29.698194444444436|0
0|2021-04-03|15.850000000000001|0|9.947222222222223|0|77.79583333333333|0|29.508409722222225|0
0|2021-04-04|23.67083333333333|0|15.546527777777778|0|71.93125|0|29.434562500000002|0
0|2021-04-05|2.71875|0|-7.270833333333333|0|64.08333333333333|0|29.9821875|0
0|2021-04-06|-5.5|0|-16.791666666666668|0|61.208333333333336|0|29.96083333333334|0
0|2021-04-07|-2.6458333333333335|0|-14.479166666666666|0|59.958333333333336|0|29.861458333333335|0
0|2021-04-08|-0.8125|0|-15.645833333333334|0|49.8125|0|29.78125|0
0|2021-04-09|-11.395833333333334|0|-23.458333333333332|0|50.416666666666664|0|30.210416666666674|0
0|2021-04-10|-2.0|0|-18.916666666666668|0|47.0|0|30.045625000000012|0
0|2021-04-11|10.666666666666666|0|-7.125|0|44.916666666666664|0|29.73583333333333|0
0|2021-04-12|23.72685185185185|0|12.421296296296296|0|62.80324074074074|0|29.573888888888888|0
0|2021-04-13|34.104166666666664|0|17.8125|0|52.166666666666664|0|29.68729166666667|0
0|2021-04-14|27.3125|0|21.541666666666668|0|79.8611111111111|0|29.618402777777778|0
0|2021-04-15|35.542824074074076|0|29.209490740740744|0|78.42939814814815|0|29.985046296296293|0
0|2021-04-16|33.875|0|22.541666666666668|0|66.45833333333333|0|30.277916666666666|0
0|2021-04-17|33.958333333333336|0|15.958333333333334|0|54.208333333333336|0|30.286249999999995|0
0|2021-04-18|39.666666666666664|0|21.5|0|50.625|0|30.06041666666667|0
0|2021-04-19|41.0|0|23.208333333333332|0|53.458333333333336|0|29.952916666666667|0
0|2021-04-20|37.958333333333336|0|13.479166666666666|0|38.104166666666664|0|30.21395833333332|0
0|2021-04-21|34.75|0|10.625|0|41.958333333333336|0|30.21708333333334|0
0|2021-04-22|41.625|0|17.666666666666668|0|41.416666666666664|0|29.957500000000007|0
0|2021-04-23|47.208333333333336|0|20.708333333333332|0|36.458333333333336|0|29.804583333333326|0
0|2021-04-24|43.083333333333336|0|22.958333333333332|0|49.458333333333336|0|29.711458333333336|0
0|2021-04-25|43.791666666666664|0|23.416666666666668|0|51.5|0|29.568333333333342|0
0|2021-04-26|40.1875|0|22.166666666666668|0|52.708333333333336|0|29.452708333333337|0
0|2021-04-27|36.020833333333336|0|12.75|0|38.729166666666664|0|29.562499999999986|0
0|2021-04-28|38.270833333333336|0|15.833333333333334|0|44.1875|0|29.446041666666677|0
0|2021-04-29|36.416666666666664|0|23.125|0|59.0|0|29.326666666666668|0
0|2021-04-30|28.333333333333332|0|16.208333333333332|0|60.75|0|29.55479166666667|0
0|2021-05-01|33.041666666666664|0|16.833333333333332|0|52.833333333333336|0|29.78333333333333|0
0|2021-05-02|38.291666666666664|0|19.083333333333332|0|49.125|0|29.746249999999993|0
0|2021-05-03|43.395833333333336|0|20.979166666666668|0|42.583333333333336|0|29.60604166666667|0
0|2021-05-04|44.166666666666664|0|25.041666666666668|0|48.375|0|29.6425|0
0|2021-05-05|45.583333333333336|0|31.75|0|59.541666666666664|0|29.794374999999988|0
0|2021-05-06|44.8125|0|27.645833333333332|0|56.520833333333336|0|29.648333333333326|0
0|2021-05-07|43.013888888888886|0|30.125|0|61.569444444444436|0|29.53013888888888|0
0|2021-05-08|45.0|0|30.1875|0|58.729166666666664|0|29.638541666666658|0
0|2021-05-09|47.333333333333336|0|33.166666666666664|0|58.333333333333336|0|29.778333333333332|0
0|2021-05-10|49.083333333333336|0|31.708333333333332|0|55.625|0|29.724166666666658|0
0|2021-05-11|53.916666666666664|0|30.125|0|44.041666666666664|0|29.647083333333324|0
0|2021-05-12|50.791666666666664|0|34.875|0|57.166666666666664|0|29.785833333333343|0
0|2021-05-13|52.145833333333336|0|32.979166666666664|0|51.333333333333336|0|29.808750000000003|0
0|2021-05-14|50.75|0|29.666666666666668|0|48.416666666666664|0|29.592500000000012|0
0|2021-05-15|51.1875|0|30.104166666666668|0|47.354166666666664|0|29.42416666666666|0
0|2021-05-16|48.12083333333334|0|39.15833333333333|0|71.90416666666667|0|29.470458333333337|0
0|2021-05-17|46.208333333333336|0|28.75|0|55.75|0|29.60833333333333|0
0|2021-05-18|45.541666666666664|0|28.166666666666668|0|52.958333333333336|0|29.738750000000007|0
0|2021-05-19|47.458333333333336|0|24.791666666666668|0|45.041666666666664|0|29.75583333333333|0
0|2021-05-20|52.416666666666664|0|26.958333333333332|0|39.708333333333336|0|29.5325|0
0|2021-05-21|49.916666666666664|0|39.020833333333336|0|67.83333333333333|0|29.35722222222222|0
0|2021-05-22|44.118055555555564|0|35.479166666666664|0|72.60416666666667|0|29.695694444444445|0
0|2021-05-23|46.75|0|32.5|0|60.833333333333336|0|29.981666666666666|0
0|2021-05-24|54.645833333333336|0|30.729166666666668|0|46.145833333333336|0|29.96875|0
0|2021-05-25|58.541666666666664|0|33.25|0|41.291666666666664|0|29.811666666666678|0
0|2021-05-26|57.666666666666664|0|30.208333333333332|0|38.0|0|29.563749999999988|0
0|2021-05-27|50.833333333333336|0|26.333333333333332|0|41.083333333333336|0|29.413750000000004|0
0|2021-05-28|42.5|0|18.416666666666668|0|40.291666666666664|0|29.578333333333347|0
0|2021-05-29|44.958333333333336|0|18.625|0|35.583333333333336|0|29.482916666666657|0
0|2021-05-30|54.75|0|30.833333333333332|0|41.0|0|29.415833333333328|0
0|2021-05-31|58.25|0|35.333333333333336|0|46.208333333333336|0|29.325208333333332|0
0|2021-06-01|52.976388888888884|0|41.734027777777776|0|67.83819444444445|0|29.20034722222222|0
0|2021-06-02|53.875|0|42.916666666666664|0|68.58333333333333|0|29.262291666666684|0
0|2021-06-03|54.0|0|40.4375|0|62.479166666666664|0|29.24479166666666|0
0|2021-06-04|56.166666666666664|0|40.916666666666664|0|60.0|0|29.385833333333334|0
0|2021-06-05|54.0|0|39.75|0|59.916666666666664|0|29.501666666666654|0
0|2021-06-06|56.833333333333336|0|38.458333333333336|0|52.458333333333336|0|29.622083333333347|0
0|2021-06-07|55.5|0|45.666666666666664|0|70.45833333333333|0|29.61916666666666|0
0|2021-06-08|52.333333333333336|0|42.479166666666664|0|70.125|0|29.59291666666667|0
0|2021-06-09|53.864583333333336|0|44.520833333333336|0|71.86458333333333|0|29.455000000000002|0
0|2021-06-10|53.416666666666664|0|44.916666666666664|0|73.79166666666667|0|29.655000000000012|0
0|2021-06-11|56.958333333333336|0|44.791666666666664|0|65.54166666666667|0|29.713333333333328|0
0|2021-06-12|61.0|0|42.708333333333336|0|55.416666666666664|0|29.583333333333332|0
0|2021-06-13|61.75|0|44.25|0|55.958333333333336|0|29.564999999999994|0
0|2021-06-14|66.70833333333333|0|45.625|0|50.541666666666664|0|29.542916666666674|0
0|2021-06-15|65.875|0|45.166666666666664|0|50.833333333333336|0|29.565833333333334|0
0|2021-06-16|70.54166666666667|0|42.083333333333336|0|40.0|0|29.67083333333333|0
0|2021-06-17|58.416666666666664|0|51.177083333333336|0|77.09375|0|29.73697916666666|0
0|2021-06-18|60.51111111111111|0|47.631944444444436|0|64.93472222222222|0|29.76479166666668|0
0|2021-06-19|58.666666666666664|0|51.395833333333336|0|77.6875|0|29.65875000000001|0
0|2021-06-20|63.364583333333336|0|51.760416666666664|0|68.23958333333333|0|29.538541666666678|0
0|2021-06-21|64.53472222222221|0|52.923611111111114|0|67.32638888888889|0|29.48979166666666|0
0|2021-06-22|65.9375|0|54.54861111111111|0|68.125|0|29.502222222222226|0
0|2021-06-23|68.33333333333333|0|50.458333333333336|0|58.083333333333336|0|29.21041666666667|0
0|2021-06-24|66.84722222222221|0|48.77777777777778|0|53.93055555555555|0|29.08694444444444|0
0|2021-06-25|61.4375|0|47.208333333333336|0|60.979166666666664|0|29.50875000000001|0
0|2021-06-26|60.020833333333336|0|47.0|0|63.791666666666664|0|29.672708333333336|0
0|2021-06-27|60.291666666666664|0|46.291666666666664|0|61.166666666666664|0|29.837708333333335|0
0|2021-06-28|58.291666666666664|0|44.541666666666664|0|62.25|0|29.757083333333327|0
0|2021-06-29|57.791666666666664|0|45.041666666666664|0|63.458333333333336|0|29.735416666666666|0
0|2021-06-30|59.625|0|46.833333333333336|0|63.625|0|29.759166666666676|0
0|2021-07-01|68.20833333333333|0|48.583333333333336|0|52.916666666666664|0|29.63416666666666|0
0|2021-07-02|67.2048611111111|0|48.64930555555555|0|53.40277777777777|0|29.50302083333334|0
0|2021-07-03|59.666666666666664|0|44.041666666666664|0|57.791666666666664|0|29.812083333333334|0
0|2021-07-04|58.75|0|43.666666666666664|0|58.875|0|29.879583333333333|0
0|2021-07-05|60.166666666666664|0|49.75|0|69.58333333333333|0|29.645416666666662|0
0|2021-07-06|55.993055555555564|0|48.923611111111114|0|77.5|0|29.53902777777778|0
0|2021-07-07|52.958333333333336|0|47.069444444444436|0|80.85416666666667|0|29.49000000000001|0
0|2021-07-08|54.19444444444445|0|45.625|0|74.50694444444444|0|29.469027777777768|0
0|2021-07-09|57.25|0|44.958333333333336|0|65.66666666666667|0|29.42333333333333|0
0|2021-07-10|60.5|0|41.833333333333336|0|53.5|0|29.50166666666666|0
0|2021-07-11|60.375|0|44.958333333333336|0|59.375|0|29.609583333333333|0
0|2021-07-12|64.25|0|46.416666666666664|0|56.125|0|29.61666666666666|0
0|2021-07-13|66.16666666666667|0|49.916666666666664|0|58.125|0|29.540000000000003|0
0|2021-07-14|65.125|0|53.5|0|66.83333333333333|0|29.5725|0
0|2021-07-15|66.66666666666667|0|54.666666666666664|0|66.58333333333333|0|29.702500000000015|0
0|2021-07-16|66.52083333333333|0|55.145833333333336|0|67.85416666666667|0|29.748958333333338|0
0|2021-07-17|61.875|0|51.166666666666664|0|69.125|0|29.79625|0
0|2021-07-18|63.416666666666664|0|52.0|0|67.29166666666667|0|29.894861111111116|0
0|2021-07-19|66.04166666666667|0|50.291666666666664|0|59.833333333333336|0|29.767083333333332|0
0|2021-07-20|64.98263888888889|0|53.22222222222223|0|66.64583333333333|0|29.488368055555565|0
0|2021-07-21|62.979166666666664|0|54.00694444444445|0|73.78472222222223|0|29.424791666666664|0
0|2021-07-22|65.25|0|53.708333333333336|0|68.25|0|29.42500000000001|0
0|2021-07-23|64.0625|0|54.125|0|71.72916666666667|0|29.56833333333334|0
0|2021-07-24|58.819444444444436|0|49.05555555555555|0|70.27777777777779|0|29.708194444444448|0
0|2021-07-25|57.208333333333336|0|45.229166666666664|0|66.08333333333333|0|29.717499999999998|0
0|2021-07-26|58.375|0|49.291666666666664|0|72.41666666666667|0|29.624583333333334|0
0|2021-07-27|55.75297619047618|0|51.95783730158731|0|87.08531746031747|0|29.623293650793656|0
0|2021-07-28|57.84722222222223|0|52.01388888888889|0|81.41666666666667|0|29.712708333333342|0
0|2021-07-29|58.5|0|51.5|0|77.77777777777779|0|29.758333333333326|0
0|2021-07-30|58.757936507936506|0|55.05257936507936|0|87.65376984126983|0|29.70191468253967|0
0|2021-07-31|61.916666666666664|0|56.53125|0|82.76041666666667|0|29.62645833333333|0
0|2021-08-01|64.35416666666667|0|59.854166666666664|0|85.625|0|29.722500000000007|0
0|2021-08-02|69.75|0|59.0|0|71.08333333333333|0|29.78125|0
0|2021-08-03|70.0|0|58.0|0|68.625|0|29.725624999999997|0
0|2021-08-04|70.0|0|51.958333333333336|0|54.208333333333336|0|29.557500000000008|0
