|dates|Grady_Georgia_UnitedStates.BLS_EmployedPopulation.data|Grady_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Grady_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Grady_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Grady_Georgia_UnitedStates.BLS_UnemploymentRate.data|Grady_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Grady_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Grady_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-11|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-12|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-13|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-14|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-15|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-16|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-17|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-18|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-19|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-20|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-21|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-22|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-23|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-24|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-25|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-26|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-27|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-28|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-29|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-30|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2020-12-31|10265.0|0|454.0|0|4.235469726653606|0|10719.0|0
0|2021-01-01|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-02|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-03|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-04|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-05|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-06|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-07|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-08|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-09|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-10|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-11|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-12|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-13|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-14|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-15|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-16|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-17|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-18|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-19|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-20|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-21|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-22|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-23|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-24|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-25|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-26|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-27|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-28|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-29|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-30|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-01-31|10670.0|0|405.0|0|3.6568848758465013|0|11075.0|0
0|2021-02-01|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-02|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-03|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-04|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-05|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-06|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-07|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-08|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-09|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-10|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-11|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-12|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-13|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-14|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-15|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-16|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-17|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-18|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-19|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-20|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-21|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-22|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-23|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-24|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-25|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-26|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-27|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-02-28|10639.0|0|378.0|0|3.4310610874103658|0|11017.0|0
0|2021-03-01|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-02|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-03|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-04|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-05|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-06|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-07|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-08|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-09|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-10|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-11|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-12|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-13|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-14|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-15|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-16|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-17|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-18|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-19|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-20|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-21|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-22|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-23|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-24|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-25|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-26|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-27|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-28|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-29|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-30|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-03-31|10702.0|0|337.0|0|3.0528127547785124|0|11039.0|0
0|2021-04-01|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-02|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-03|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-04|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-05|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-06|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-07|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-08|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-09|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-10|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-11|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-12|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-13|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-14|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-15|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-16|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-17|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-18|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-19|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-20|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-21|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-22|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-23|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-24|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-25|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-26|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-27|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-28|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-29|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-04-30|10475.0|0|330.0|0|3.054141601110597|0|10805.0|0
0|2021-05-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-16|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-18|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-19|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-20|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-21|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-22|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-23|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-24|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-25|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-26|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-27|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-28|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-29|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-30|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-05-31|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-16|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-18|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-19|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-20|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-21|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-22|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-23|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-24|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-25|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-26|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-27|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-28|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-29|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-06-30|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-16|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-18|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-19|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-20|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-21|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-22|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-23|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-24|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-25|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-26|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-27|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-28|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-29|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-30|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-07-31|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-16|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-18|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-19|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-20|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-21|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-22|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-23|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-24|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-25|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-26|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-27|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-28|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-29|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-30|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-08-31|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-16|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-17|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-18|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-19|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-20|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-21|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-22|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-23|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-24|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-25|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-26|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-27|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-28|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-29|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-09-30|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-01|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-02|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-03|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-04|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-05|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-06|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-07|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-08|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-09|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-10|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-11|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-12|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-13|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-14|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
0|2021-10-15|10416.0|0|329.0|0|3.0618892508143323|0|10745.0|0
