|dates|Knox_Maine_UnitedStates.BLS_EmployedPopulation.data|Knox_Maine_UnitedStates.BLS_EmployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.data|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemploymentRate.data|Knox_Maine_UnitedStates.BLS_UnemploymentRate.missing|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.data|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-09|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-10|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-11|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-12|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-13|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-14|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-15|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-16|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-17|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-18|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-19|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-20|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-21|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-22|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-23|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-24|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-25|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-26|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-27|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-28|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-29|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-30|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2020-12-31|17750.0|0|894.0|0|4.79510834584853|0|18644.0|0
0|2021-01-01|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-02|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-03|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-04|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-05|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-06|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-07|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-08|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-09|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-10|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-11|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-12|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-13|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-14|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-15|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-16|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-17|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-18|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-19|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-20|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-21|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-22|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-23|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-24|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-25|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-26|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-27|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-28|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-29|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-30|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-01-31|17575.0|0|1186.0|0|6.321624646873834|0|18761.0|0
0|2021-02-01|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-02|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-03|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-04|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-05|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-06|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-07|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-08|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-09|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-10|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-11|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-12|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-13|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-14|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-15|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-16|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-17|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-18|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-19|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-20|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-21|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-22|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-23|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-24|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-25|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-26|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-27|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-02-28|17981.0|0|1085.0|0|5.690758418126508|0|19066.0|0
0|2021-03-01|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-02|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-03|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-04|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-05|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-06|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-07|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-08|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-09|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-10|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-11|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-12|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-13|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-14|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-15|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-16|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-17|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-18|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-19|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-20|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-21|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-22|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-23|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-24|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-25|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-26|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-27|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-28|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-29|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-30|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-03-31|17926.0|0|1074.0|0|5.652631578947369|0|19000.0|0
0|2021-04-01|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-02|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-03|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-04|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-05|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-06|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-07|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-08|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-09|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-10|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-11|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-12|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-13|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-14|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-15|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-16|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-17|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-18|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-19|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-20|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-21|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-22|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-23|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-24|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-25|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-26|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-27|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-28|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-29|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-04-30|18186.0|0|967.0|0|5.048817417636924|0|19153.0|0
0|2021-05-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-16|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-18|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-19|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-20|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-21|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-22|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-23|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-24|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-25|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-26|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-27|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-28|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-29|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-30|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-05-31|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-16|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-18|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-19|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-20|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-21|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-22|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-23|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-24|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-25|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-26|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-27|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-28|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-29|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-06-30|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-16|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-18|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-19|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-20|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-21|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-22|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-23|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-24|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-25|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-26|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-27|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-28|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-29|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-30|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-07-31|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-16|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-18|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-19|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-20|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-21|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-22|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-23|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-24|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-25|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-26|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-27|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-28|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-29|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-30|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-08-31|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-16|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-18|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-19|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-20|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-21|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-22|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-23|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-24|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-25|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-26|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-27|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-28|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-29|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-09-30|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
