|dates|Bergen_NewJersey_UnitedStates.AverageDailyTemperature.data|Bergen_NewJersey_UnitedStates.AverageDailyTemperature.missing|Bergen_NewJersey_UnitedStates.AverageDewPoint.data|Bergen_NewJersey_UnitedStates.AverageDewPoint.missing|Bergen_NewJersey_UnitedStates.AverageRelativeHumidity.data|Bergen_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Bergen_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Bergen_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-18|78.24305555555556|0|71.53472222222223|0|79.89583333333333|0|30.14590277777778|0
0|2021-08-19|79.58333333333333|0|71.29166666666667|0|76.70833333333333|0|29.89770833333333|0
0|2021-08-20|77.125|0|68.08333333333333|0|73.79166666666667|0|29.865833333333338|0
0|2021-08-21|76.33333333333333|0|70.36805555555556|0|82.68055555555556|0|29.886215277777776|0
0|2021-08-22|72.54166666666667|0|70.97916666666667|0|94.58333333333333|0|29.793611111111108|0
0|2021-08-23|75.76666666666667|0|70.23958333333333|0|83.72083333333333|0|29.73424305555555|0
0|2021-08-24|79.58333333333333|0|67.08333333333333|0|67.875|0|29.910000000000007|0
0|2021-08-25|80.83333333333333|0|67.72916666666667|0|66.0625|0|30.05875|0
0|2021-08-26|82.89583333333333|0|70.97916666666667|0|68.75|0|30.064583333333328|0
0|2021-08-27|82.04861111111111|0|71.92361111111111|0|72.36805555555556|0|30.051319444444445|0
0|2021-08-28|73.39583333333333|0|64.91666666666667|0|74.70833333333333|0|30.20354166666667|0
0|2021-08-29|70.81944444444444|0|64.4236111111111|0|80.52083333333333|0|30.156180555555554|0
0|2021-08-30|77.63194444444444|0|71.66666666666667|0|82.5763888888889|0|29.86368055555555|0
0|2021-08-31|76.875|0|64.45833333333333|0|67.83333333333333|0|29.767916666666665|0
0|2021-09-01|68.98680555555555|0|65.06875000000001|0|87.78541666666666|0|29.707673611111108|0
0|2021-09-02|67.1875|0|53.270833333333336|0|63.208333333333336|0|29.7975|0
0|2021-09-03|66.20833333333333|0|52.541666666666664|0|62.333333333333336|0|30.002916666666664|0
0|2021-09-04|68.625|0|55.666666666666664|0|64.91666666666667|0|29.976249999999993|0
0|2021-09-05|69.33333333333333|0|63.041666666666664|0|80.33333333333333|0|29.83083333333332|0
0|2021-09-06|73.13888888888889|0|60.59027777777778|0|68.0625|0|29.790972222222223|0
0|2021-09-07|70.54166666666667|0|57.166666666666664|0|64.625|0|29.924583333333327|0
0|2021-09-08|74.375|0|65.83333333333333|0|75.25|0|29.819583333333327|0
0|2021-09-09|69.79166666666667|0|65.47916666666667|0|86.22916666666667|0|29.75166666666667|0
0|2021-09-10|66.875|0|52.458333333333336|0|61.916666666666664|0|29.883333333333336|0
0|2021-09-11|66.25|0|52.166666666666664|0|62.291666666666664|0|30.12541666666667|0
0|2021-09-12|73.125|0|61.875|0|68.58333333333333|0|30.04625|0
0|2021-09-13|77.04166666666667|0|64.75|0|66.41666666666667|0|29.98875|0
0|2021-09-14|72.83333333333333|0|64.79166666666667|0|77.125|0|30.026250000000005|0
0|2021-09-15|77.27083333333333|0|68.0|0|74.89583333333333|0|29.940208333333327|0
0|2021-09-16|72.5|0|64.52777777777777|0|76.2986111111111|0|30.15215277777779|0
0|2021-09-17|71.27777777777779|0|67.4375|0|87.64583333333333|0|30.18902777777778|0
0|2021-09-18|75.20138888888889|0|65.90972222222223|0|74.16666666666667|0|30.023819444444445|0
0|2021-09-19|68.70833333333333|0|53.5|0|60.583333333333336|0|30.134583333333328|0
0|2021-09-20|65.75|0|55.083333333333336|0|69.375|0|30.302083333333332|0
0|2021-09-21|68.29861111111111|0|59.75694444444445|0|75.1875|0|30.29722222222222|0
0|2021-09-22|75.35416666666667|0|68.64583333333333|0|80.375|0|30.060416666666672|0
0|2021-09-23|75.08968253968254|0|67.87083333333334|0|78.79980158730159|0|29.912622023809533|0
0|2021-09-24|64.08333333333333|0|52.5625|0|69.14583333333333|0|30.013541666666658|0
0|2021-09-25|64.83333333333333|0|51.875|0|65.70833333333333|0|29.974166666666665|0
0|2021-09-26|64.29166666666667|0|49.0|0|60.208333333333336|0|29.88041666666666|0
0|2021-09-27|67.83333333333333|0|50.375|0|55.25|0|29.907083333333343|0
0|2021-09-28|65.89583333333333|0|57.520833333333336|0|74.625|0|29.821458333333336|0
0|2021-09-29|60.333333333333336|0|44.291666666666664|0|56.583333333333336|0|29.959999999999997|0
0|2021-09-30|59.125|0|45.125|0|60.666666666666664|0|30.079166666666655|0
0|2021-10-01|56.833333333333336|0|44.541666666666664|0|65.625|0|30.200833333333346|0
0|2021-10-02|62.458333333333336|0|50.416666666666664|0|66.83333333333333|0|30.105416666666667|0
0|2021-10-03|67.58333333333333|0|56.791666666666664|0|70.625|0|29.944999999999997|0
0|2021-10-04|65.9375|0|63.666666666666664|0|92.25694444444446|0|29.947638888888886|0
0|2021-10-05|61.479166666666664|0|56.979166666666664|0|85.25|0|30.205000000000002|0
0|2021-10-06|64.20833333333333|0|58.020833333333336|0|80.64583333333333|0|30.332083333333326|0
0|2021-10-07|66.19444444444444|0|59.37361111111111|0|80.00972222222222|0|30.243958333333325|0
0|2021-10-08|66.875|0|58.5|0|76.0|0|30.131249999999994|0
0|2021-10-09|63.604166666666664|0|55.46875|0|74.94791666666667|0|30.20520833333335|0
0|2021-10-10|61.916666666666664|0|57.84722222222222|0|86.5|0|30.146041666666676|0
0|2021-10-11|65.52083333333333|0|57.833333333333336|0|76.95833333333333|0|30.058958333333347|0
0|2021-10-12|63.486111111111114|0|57.729166666666664|0|82.1388888888889|0|30.080416666666654|0
0|2021-10-13|65.32638888888889|0|60.479166666666664|0|84.55555555555556|0|29.996250000000007|0
0|2021-10-14|68.375|0|58.625|0|73.16666666666667|0|29.912499999999994|0
0|2021-10-15|69.375|0|59.708333333333336|0|72.83333333333333|0|29.885416666666675|0
