|dates|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clay_Iowa_UnitedStates.AveragePrecipitation.data|Clay_Iowa_UnitedStates.AveragePrecipitation.missing|Clay_Iowa_UnitedStates.AverageWindDirection.data|Clay_Iowa_UnitedStates.AverageWindDirection.missing|Clay_Iowa_UnitedStates.AverageWindSpeed.data|Clay_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-11-20|0.0|0|0.0|0|241.66666666666666|0|5.302083333333333|0
0|2020-11-21|0.0|0|0.0|0|147.91666666666666|0|5.3125|0
0|2020-11-22|0.0|0|0.0|0|252.5|0|11.875|0
0|2020-11-23|0.0|0|0.0|0|122.84722222222223|0|10.895833333333334|0
0|2020-11-24|0.0|0|0.007222222222222223|0|215.76388888888889|0|9.79513888888889|0
0|2020-11-25|0.0025|0|0.0|0|264.51388888888886|0|9.284722222222221|0
0|2020-11-26|0.0|0|0.0|0|259.5833333333333|0|9.07638888888889|0
0|2020-11-27|0.0|0|0.0|0|256.6666666666667|0|8.5|0
0|2020-11-28|0.0|0|0.0|0|227.08333333333334|0|9.041666666666666|0
0|2020-11-29|0.0|0|0.0|0|325.2083333333333|0|19.145833333333332|0
0|2020-11-30|0.0|0|0.0|0|215.83333333333334|0|6.25|0
0|2020-12-01|0.0|0|0.0|0|117.5|0|7.25|0
0|2020-12-02|0.0|0|0.0|0|234.375|0|4.875|0
0|2020-12-03|0.0|0|0.0|0|205.20833333333334|0|8.270833333333334|0
0|2020-12-04|0.0|0|0.0|0|263.75|0|6.083333333333333|0
0|2020-12-05|0.0|0|0.0|0|257.0833333333333|0|7.458333333333333|0
0|2020-12-06|0.0|0|0.0|0|288.8194444444444|0|7.986111111111111|0
0|2020-12-07|0.0|0|0.0|0|163.25|0|4.435416666666667|0
0|2020-12-08|0.0|0|0.0|0|218.8392857142857|0|7.37202380952381|0
0|2020-12-09|0.0|0|0.0|0|210.83333333333334|0|6.75|0
0|2020-12-10|0.0|0|0.0|0|219.58333333333334|0|13.791666666666666|0
0|2020-12-11|0.0|0|0.0|0|35.0|0|19.6875|0
0|2020-12-12|0.0|0|0.0|0|158.54166666666666|0|14.979166666666666|0
0|2020-12-13|0.0|0|0.0|0|297.15277777777777|0|11.520833333333334|0
0|2020-12-14|0.0|0|0.0|0|180.41666666666666|0|6.666666666666667|0
0|2020-12-15|0.0|0|0.0|0|134.16666666666666|0|7.833333333333333|0
0|2020-12-16|0.0|0|0.0|0|155.83333333333334|0|6.875|0
0|2020-12-17|0.0|0|0.0|0|161.80555555555554|0|8.444444444444445|0
0|2020-12-18|0.0|0|0.0|0|181.21527777777774|0|13.0625|0
0|2020-12-19|0.0|0|0.0|0|251.25|0|7.770833333333333|0
0|2020-12-20|0.0|0|0.0|0|242.5|0|10.458333333333334|0
0|2020-12-21|0.0|0|0.0|0|291.25|0|18.833333333333332|0
0|2020-12-22|0.0|0|0.0|0|159.58333333333334|0|17.083333333333332|0
0|2020-12-23|0.0|0|0.005833333333333333|0|268.5555555555556|0|23.68194444444444|0
0|2020-12-24|0.0|0|0.0|0|308.75|0|13.958333333333334|0
0|2020-12-25|0.0|0|0.0|0|242.29166666666666|0|8.25|0
0|2020-12-26|0.0|0|0.0|0|146.97916666666666|0|6.09375|0
0|2020-12-27|0.0|0|0.0006944444444444445|0|255.1736111111111|0|11.260416666666666|0
0|2020-12-28|0.00125|0|0.0|0|210.83333333333334|0|6.435416666666666|0
0|2020-12-29|0.0|0|0.00125|0|137.84722222222223|0|11.215277777777777|0
0|2020-12-30|0.00125|0|0.0|0|282.5|0|17.555555555555557|0
0|2020-12-31|0.0|0|0.0|0|172.91666666666666|0|10.708333333333334|0
0|2021-01-01|0.0|0|0.0|0|196.25|0|4.875|0
0|2021-01-02|0.0|0|0.0|0|147.70833333333334|0|4.4875|0
0|2021-01-03|0.0|0|0.0|0|128.0902777777778|0|4.909722222222222|0
0|2021-01-04|0.0|0|0.0|0|238.5625|0|10.229861111111111|0
0|2021-01-05|0.0|0|0.0|0|104.58333333333333|0|7.416666666666667|0
0|2021-01-06|0.0|0|0.0|0|106.66666666666667|0|11.25|0
0|2021-01-07|0.0|0|0.0|0|104.27083333333333|0|7.628472222222221|0
0|2021-01-08|0.0|0|0.0|0|212.91666666666666|0|5.645833333333333|0
0|2021-01-09|0.0|0|0.0|0|198.61111111111111|0|5.416666666666667|0
0|2021-01-10|0.0|0|0.0|0|281.4583333333333|0|8.458333333333334|0
0|2021-01-11|0.0|0|0.0|0|235.20833333333334|0|8.895833333333334|0
0|2021-01-12|0.0|0|0.0|0|212.08333333333334|0|6.583333333333333|0
0|2021-01-13|0.0|0|0.0|0|146.25|0|4.125|0
0|2021-01-14|0.002361111111111111|0|0.013239087301587302|0|288.9484126984127|0|21.166071428571428|0
0|2021-01-15|0.014583333333333332|0|0.019784722222222224|0|336.69444444444446|0|29.804861111111112|0
0|2021-01-16|0.017499999999999998|0|0.0|0|316.52777777777777|0|14.541666666666666|0
0|2021-01-17|0.0|0|0.0|0|308.78472222222223|0|10.604166666666666|0
0|2021-01-18|0.0|0|0.0|0|242.70833333333334|0|4.506944444444444|0
0|2021-01-19|0.0|0|0.00025|0|273.75694444444446|0|13.975694444444445|0
0|2021-01-20|0.0004166666666666667|0|0.0|0|227.5|0|16.333333333333332|0
0|2021-01-21|0.0|0|0.0|0|306.3888888888889|0|16.555555555555557|0
0|2021-01-22|0.0|0|0.0|0|231.45833333333334|0|7.0|0
0|2021-01-23|0.0|0|0.0026041666666666665|0|149.13194444444443|0|10.215277777777779|0
0|2021-01-24|0.001875|0|0.00020833333333333335|0|103.23611111111109|0|7.277777777777778|0
0|2021-01-25|0.0|0|0.0|0|60.69444444444445|0|15.256944444444445|0
0|2021-01-26|0.0|0|0.0|0|36.666666666666664|0|13.763888888888888|0
0|2021-01-27|0.0|0|0.0|0|62.083333333333336|0|4.958333333333333|0
0|2021-01-28|0.0|0|0.0|0|166.59722222222223|0|12.9375|0
0|2021-01-29|0.0|0|0.0|0|129.16666666666666|0|14.868055555555557|0
0|2021-01-30|0.0|0|0.0|0|111.97916666666667|0|15.659722222222221|0
0|2021-01-31|0.0|0|0.0|0|340.2083333333333|0|17.208333333333332|0
0|2021-02-01|0.0|0|0.0|0|209.86111111111111|0|6.611111111111111|0
0|2021-02-02|0.0|0|0.0|0|138.50694444444446|0|10.850694444444443|0
0|2021-02-03|0.0|0|0.0|0|151.25|0|13.736111111111109|0
0|2021-02-04|0.0020833333333333333|0|0.0027986111111111115|0|310.34722222222223|0|19.26388888888889|0
0|2021-02-05|0.0025|0|0.0|0|293.75|0|16.833333333333332|0
0|2021-02-06|0.0|0|0.0|0|304.20138888888886|0|12.114583333333334|0
0|2021-02-07|0.0|0|0.0|0|95.41666666666667|0|4.993055555555555|0
0|2021-02-08|0.0|0|0.0|0|141.25|0|5.0625|0
0|2021-02-09|0.0|0|0.0|0|208.33333333333334|0|5.243055555555555|0
0|2021-02-10|0.0|0|0.0|0|225.0|0|4.8125|0
0|2021-02-11|0.0|0|0.0|0|178.29861111111111|0|9.493055555555555|0
0|2021-02-12|0.0|0|0.0|0|307.22222222222223|0|8.152777777777777|0
0|2021-02-13|0.0|0|0.0|0|234.24206349206347|0|5.25|0
0|2021-02-14|0.0|0|0.0|0|343.3333333333333|0|12.270833333333334|0
0|2021-02-15|0.0|0|0.0|0|127.5|0|5.1875|0
0|2021-02-16|0.0|0|0.0|0|194.375|0|4.854166666666667|0
0|2021-02-17|0.0|0|0.0|0|161.49305555555557|0|10.159722222222223|0
0|2021-02-18|0.0|0|0.0|0|243.33333333333334|0|6.0|0
0|2021-02-19|0.0|0|0.0|0|126.66666666666667|0|3.8333333333333335|0
0|2021-02-20|0.0|0|0.0|0|61.875|0|4.5|0
0|2021-02-21|0.0|0|0.0|0|142.46527777777777|0|9.01388888888889|0
0|2021-02-22|0.0|0|0.0|0|243.4375|0|15.489583333333334|0
0|2021-02-23|0.0|0|0.0|0|232.5|0|11.9375|0
0|2021-02-24|0.0|0|0.0|0|265.0694444444444|0|12.618055555555557|0
0|2021-02-25|0.0|0|0.0|0|185.89285714285714|0|7.098214285714286|0
0|2021-02-26|0.0|0|0.0|0|178.75|0|13.125|0
0|2021-02-27|0.0|0|0.0|0|76.45833333333333|0|7.479166666666667|0
0|2021-02-28|0.0|0|0.0|0|276.90277777777777|0|15.734722222222222|0
0|2021-03-01|0.0|0|0.0|0|136.94444444444446|0|9.208333333333332|0
0|2021-03-02|0.0|0|0.0|0|213.75|0|14.416666666666666|0
0|2021-03-03|0.0|0|0.0|0|132.08333333333334|0|4.791666666666667|0
0|2021-03-04|0.0|0|0.0|0|107.08333333333333|0|11.208333333333334|0
0|2021-03-05|0.0|0|0.0|0|134.16666666666666|0|6.541666666666667|0
0|2021-03-06|0.0|0|0.0|0|105.0|0|10.875|0
0|2021-03-07|0.0|0|0.0|0|201.66666666666666|0|13.791666666666666|0
0|2021-03-08|0.0|0|0.0|0|130.0|0|10.0|0
0|2021-03-09|0.0|0|0.0|0|176.25|0|15.125|0
0|2021-03-10|0.001875|0|0.005208333333333333|0|137.60416666666666|0|17.73611111111111|0
0|2021-03-11|0.0016666666666666668|0|0.0|0|284.375|0|13.472222222222223|0
0|2021-03-12|0.0|0|0.0|0|100.83333333333333|0|5.708333333333333|0
0|2021-03-13|0.0|0|0.0|0|90.1388888888889|0|5.833333333333333|0
0|2021-03-14|0.0|0|0.006666666666666667|0|79.375|0|17.3125|0
0|2021-03-15|0.0062499999999999995|0|0.004111111111111111|0|105.09722222222223|0|19.595833333333335|0
0|2021-03-16|0.00020833333333333335|0|0.005520833333333333|0|107.29166666666667|0|7.989583333333335|0
0|2021-03-17|0.002361111111111111|0|0.0|0|75.83333333333333|0|11.704861111111109|0
0|2021-03-18|0.0|0|0.0|0|98.33333333333333|0|12.291666666666666|0
0|2021-03-19|0.0|0|0.0|0|169.16666666666666|0|9.416666666666666|0
0|2021-03-20|0.0|0|0.0|0|172.08333333333334|0|18.541666666666668|0
0|2021-03-21|0.0|0|0.0|0|201.45833333333334|0|18.916666666666668|0
0|2021-03-22|0.0|0|0.006666666666666667|0|134.375|0|9.173611111111112|0
0|2021-03-23|0.0|0|0.017625000000000002|0|68.54166666666666|0|17.055555555555554|0
0|2021-03-24|0.0|0|0.0|0|307.9166666666667|0|18.395833333333332|0
0|2021-03-25|0.0|0|0.0|0|91.81944444444446|0|4.672222222222222|0
0|2021-03-26|0.0|0|0.0|0|129.79166666666666|0|7.739583333333333|0
0|2021-03-27|0.0011111111111111111|0|0.006944444444444445|0|218.15972222222226|0|12.298611111111112|0
0|2021-03-28|0.0075|0|0.0|0|230.83333333333334|0|10.479166666666666|0
0|2021-03-29|0.0|0|0.0|0|207.91666666666666|0|22.083333333333332|0
0|2021-03-30|0.0|0|0.0|0|301.25|0|20.958333333333332|0
0|2021-03-31|0.0|0|0.0|0|297.5|0|14.958333333333334|0
0|2021-04-01|0.0|0|0.0|0|165.41666666666666|0|8.666666666666666|0
0|2021-04-02|0.0|0|0.0|0|175.41666666666666|0|19.958333333333332|0
0|2021-04-03|0.0|0|0.0|0|183.75|0|8.5|0
0|2021-04-04|0.0|0|0.0|0|115.41666666666667|0|6.0|0
0|2021-04-05|0.0|0|0.0|0|167.08333333333334|0|15.902777777777779|0
0|2021-04-06|0.0|0|0.017777777777777778|0|153.95833333333331|0|10.07986111111111|0
0|2021-04-07|0.03|0|0.003888888888888889|0|212.29166666666666|0|9.888888888888888|0
0|2021-04-08|0.014166666666666668|0|0.029223214285714293|0|333.3968253968254|0|13.346527777777778|0
0|2021-04-09|0.0062499999999999995|0|0.0002777777777777778|0|306.4236111111111|0|13.40625|0
0|2021-04-10|0.0004166666666666667|0|0.0|0|313.75|0|14.0|0
0|2021-04-11|0.0|0|0.0|0|308.8888888888889|0|12.3125|0
0|2021-04-12|0.0|0|0.0|0|286.875|0|26.208333333333332|0
0|2021-04-13|0.0|0|0.0|0|290.0|0|22.5|0
0|2021-04-14|0.0|0|0.0|0|327.5|0|15.291666666666666|0
0|2021-04-15|0.0|0|0.0|0|255.34722222222226|0|10.78125|0
0|2021-04-16|0.0|0|0.0|0|291.875|0|7.145833333333333|0
0|2021-04-17|0.0|0|0.0|0|324.5833333333333|0|11.791666666666666|0
0|2021-04-18|0.0|0|0.0|0|286.0416666666667|0|14.1875|0
0|2021-04-19|0.0|0|0.0|0|339.09722222222223|0|17.847222222222225|0
0|2021-04-20|0.0|0|0.0|0|290.4166666666667|0|9.791666666666666|0
0|2021-04-21|0.00375|0|0.0022916666666666667|0|260.9375|0|12.375|0
0|2021-04-22|0.0|0|0.0|0|222.91666666666666|0|12.458333333333334|0
0|2021-04-23|0.0|0|0.0|0|242.70833333333334|0|14.604166666666666|0
0|2021-04-24|0.0|0|0.0|0|272.7083333333333|0|12.333333333333334|0
0|2021-04-25|0.0|0|0.005590277777777777|0|105.26388888888887|0|15.05625|0
0|2021-04-26|0.008333333333333333|0|0.00020833333333333335|0|97.08333333333333|0|10.822916666666666|0
0|2021-04-27|0.0004166666666666667|0|0.0004166666666666667|0|46.52777777777778|0|16.319444444444446|0
0|2021-04-28|0.0001388888888888889|0|0.0004166666666666667|0|140.2152777777778|0|9.244444444444445|0
0|2021-04-29|0.0001388888888888889|0|0.0|0|303.48611111111114|0|11.95972222222222|0
0|2021-04-30|0.0|0|0.0|0|142.91666666666666|0|9.708333333333334|0
0|2021-05-01|0.0|0|0.0|0|212.08333333333334|0|20.5|0
0|2021-05-02|0.0|0|0.0|0|142.36111111111111|0|9.645833333333334|0
0|2021-05-03|0.0|0|0.0|0|344.1666666666667|0|19.333333333333332|0
0|2021-05-04|0.0|0|0.0|0|340.4166666666667|0|16.083333333333332|0
0|2021-05-05|0.0|0|0.00125|0|146.25|0|7.0|0
0|2021-05-06|0.0|0|0.0|0|307.5|0|11.930555555555557|0
0|2021-05-07|0.0|0|0.0|0|208.33333333333334|0|9.791666666666666|0
0|2021-05-08|0.0|0|0.02125|0|96.25|0|13.923611111111112|0
0|2021-05-09|0.024999999999999998|0|0.0|0|197.08333333333334|0|11.5|0
0|2021-05-10|0.0|0|0.0|0|165.41666666666666|0|10.791666666666666|0
0|2021-05-11|0.0|0|0.0|0|81.25|0|6.25|0
0|2021-05-12|0.0|0|0.0|0|109.58333333333333|0|6.125|0
0|2021-05-13|0.0|0|0.0|0|183.54166666666666|0|12.229166666666666|0
0|2021-05-14|0.0|0|0.005416666666666667|0|147.60416666666666|0|11.125|0
0|2021-05-15|0.005416666666666667|0|0.0|0|79.16666666666667|0|5.625|0
0|2021-05-16|0.0|0|0.0|0|112.84722222222221|0|9.069444444444445|0
0|2021-05-17|0.0|0|0.0|0|102.15277777777779|0|12.711805555555555|0
0|2021-05-18|0.0|0|0.0004166666666666667|0|116.2638888888889|0|10.093055555555557|0
0|2021-05-19|0.00020833333333333335|0|0.02037698412698413|0|157.31150793650792|0|9.385416666666666|0
0|2021-05-20|0.01375|0|0.0034375|0|163.40277777777777|0|11.6875|0
0|2021-05-21|0.002361111111111111|0|0.0031249999999999997|0|173.4027777777778|0|14.333333333333334|0
0|2021-05-22|0.0004166666666666667|0|0.0|0|185.38194444444443|0|12.097222222222223|0
0|2021-05-23|0.0|0|0.005|0|196.25|0|10.114583333333334|0
0|2021-05-24|0.005833333333333334|0|0.0|0|206.94444444444446|0|14.513888888888888|0
0|2021-05-25|0.0|0|0.0|0|255.41666666666666|0|16.75|0
0|2021-05-26|0.0|0|0.0|0|206.66666666666666|0|9.666666666666666|0
0|2021-05-27|0.028749999999999998|0|0.02965277777777778|0|65.23809523809523|0|18.69295634920635|0
0|2021-05-28|0.002361111111111111|0|0.0004166666666666667|0|67.08333333333333|0|13.395833333333334|0
0|2021-05-29|0.0|0|0.0|0|116.52777777777779|0|8.173611111111112|0
0|2021-05-30|0.010833333333333334|0|0.02041666666666667|0|188.33333333333334|0|8.895833333333334|0
0|2021-05-31|0.0031944444444444446|0|0.0|0|209.23611111111111|0|6.788194444444444|0
0|2021-06-01|0.0|0|0.0|0|241.04166666666666|0|4.5|0
0|2021-06-02|0.0|0|0.0|0|197.08333333333334|0|5.875|0
0|2021-06-03|0.0|0|0.0|0|228.75|0|12.458333333333334|0
0|2021-06-04|0.0|0|0.0|0|210.41666666666666|0|16.375|0
0|2021-06-05|0.0|0|0.0|0|208.75|0|15.666666666666666|0
0|2021-06-06|0.0|0|0.0|0|197.5|0|19.541666666666668|0
0|2021-06-07|0.0|0|0.0|0|191.66666666666666|0|10.166666666666666|0
0|2021-06-08|0.0|0|0.0|0|111.66666666666667|0|6.708333333333333|0
0|2021-06-09|0.0|0|0.0|0|115.83333333333333|0|5.916666666666667|0
0|2021-06-10|0.0|0|0.0|0|145.0|0|6.416666666666667|0
0|2021-06-11|0.0|0|0.0025|0|250.20833333333334|0|12.416666666666666|0
0|2021-06-12|0.002916666666666667|0|0.0|0|211.25|0|5.958333333333333|0
0|2021-06-13|0.0|0|0.0|0|180.41666666666666|0|8.166666666666666|0
0|2021-06-14|0.0|0|0.0|0|90.41666666666667|0|6.958333333333333|0
0|2021-06-15|0.0|0|0.0|0|121.66666666666667|0|5.25|0
0|2021-06-16|0.0|0|0.0004166666666666667|0|148.54166666666666|0|13.875|0
0|2021-06-17|0.0004166666666666667|0|0.0|0|184.79166666666666|0|8.979166666666666|0
0|2021-06-18|0.0|0|0.0|0|189.16666666666666|0|5.541666666666667|0
0|2021-06-19|0.0|0|0.0|0|193.33333333333334|0|7.166666666666667|0
0|2021-06-20|0.006458333333333333|0|0.012708333333333335|0|223.75|0|15.854166666666666|0
0|2021-06-21|0.0020833333333333333|0|0.0|0|294.5833333333333|0|12.416666666666666|0
0|2021-06-22|0.0|0|0.0|0|91.80555555555554|0|6.1944444444444455|0
0|2021-06-23|0.0|0|0.0|0|168.95833333333334|0|9.9375|0
0|2021-06-24|0.0|0|0.0|0|169.16666666666666|0|9.166666666666666|0
0|2021-06-25|0.0|0|0.0|0|94.58333333333333|0|8.25|0
0|2021-06-26|0.0|0|0.01597222222222222|0|247.98611111111111|0|9.20138888888889|0
0|2021-06-27|0.0032638888888888887|0|0.017694444444444447|0|151.875|0|4.1930555555555555|0
0|2021-06-28|0.022083333333333333|0|0.005555555555555556|0|120.41666666666667|0|4.736111111111111|0
0|2021-06-29|0.0020833333333333333|0|0.0|0|208.5972222222222|0|4.779861111111111|0
0|2021-06-30|0.0|0|0.0|0|97.5|0|3.0416666666666665|0
0|2021-07-01|0.0|0|0.0|0|92.91666666666667|0|2.9583333333333335|0
0|2021-07-02|0.0|0|0.0|0|112.91666666666667|0|5.0|0
0|2021-07-03|0.0|0|0.0|0|143.54166666666666|0|6.333333333333333|0
0|2021-07-04|0.0|0|0.0|0|202.5|0|12.416666666666666|0
0|2021-07-05|0.0|0|0.004166666666666667|0|179.44444444444446|0|5.236111111111112|0
0|2021-07-06|0.005833333333333334|0|0.0016666666666666668|0|164.58333333333334|0|6.239583333333333|0
0|2021-07-07|0.0033333333333333335|0|0.0013194444444444445|0|134.51388888888889|0|10.534722222222223|0
0|2021-07-08|0.0|0|0.010583333333333333|0|107.29166666666667|0|5.584722222222222|0
0|2021-07-09|0.013333333333333334|0|0.0|0|120.06944444444444|0|10.993055555555555|0
0|2021-07-10|0.0005555555555555556|0|0.010444444444444444|0|69.5763888888889|0|11.053472222222224|0
0|2021-07-11|0.012916666666666667|0|0.0|0|122.08333333333333|0|8.333333333333334|0
0|2021-07-12|0.0|0|0.0|0|82.04166666666667|0|3.68125|0
0|2021-07-13|0.0|0|0.0|0|132.70833333333334|0|5.6875|0
0|2021-07-14|0.0015833333333333333|0|0.03365277777777779|0|170.22453703703704|0|6.904976851851852|0
0|2021-07-15|0.021875000000000002|0|0.0|0|99.90277777777779|0|6.254166666666666|0
0|2021-07-16|0.0|0|0.0|0|75.55555555555556|0|5.083333333333333|0
0|2021-07-17|0.0|0|0.0|0|98.33333333333333|0|5.791666666666667|0
0|2021-07-18|0.0|0|0.0|0|73.75|0|3.6875|0
0|2021-07-19|0.0|0|0.0|0|111.54166666666667|0|2.5625|0
0|2021-07-20|0.0|0|0.0|0|212.08333333333334|0|4.083333333333333|0
0|2021-07-21|0.0|0|0.0|0|148.75|0|6.208333333333333|0
0|2021-07-22|0.0|0|0.0004166666666666667|0|182.08333333333334|0|10.916666666666666|0
0|2021-07-23|0.0004166666666666667|0|0.0|0|192.91666666666666|0|9.25|0
0|2021-07-24|0.0008333333333333334|0|0.0016666666666666668|0|159.79166666666666|0|5.208333333333333|0
0|2021-07-25|0.0|0|0.0|0|169.50396825396825|0|5.56547619047619|0
0|2021-07-26|0.0|0|0.0|0|163.88888888888889|0|7.354166666666667|0
0|2021-07-27|0.0|0|0.0|0|202.08333333333334|0|7.0625|0
0|2021-07-28|0.0|0|0.0|0|185.97222222222226|0|8.694444444444445|0
0|2021-07-29|0.0|0|0.0|0|113.125|0|10.368055555555555|0
0|2021-07-30|0.0|0|0.026840277777777782|0|66.35416666666667|0|4.798611111111111|0
0|2021-07-31|0.017708333333333333|0|0.0|0|252.3611111111111|0|7.173611111111112|0
0|2021-08-01|0.0|0|0.0|0|213.54166666666666|0|7.895833333333333|0
0|2021-08-02|0.0|0|0.0|0|108.05555555555556|0|2.375|0
0|2021-08-03|0.0|0|0.0|0|120.41666666666667|0|3.3333333333333335|0
0|2021-08-04|0.0|0|0.0|0|120.41666666666667|0|8.25|0
0|2021-08-05|0.0025|0|0.02291666666666667|0|174.16666666666666|0|8.284722222222221|0
0|2021-08-06|0.010972222222222223|0|0.005868055555555556|0|136.35416666666666|0|6.579861111111112|0
0|2021-08-07|0.0004166666666666667|0|0.0008333333333333334|0|165.72916666666666|0|8.229166666666666|0
0|2021-08-08|0.0004166666666666667|0|0.02621527777777778|0|168.50694444444443|0|8.677083333333334|0
0|2021-08-09|0.008020833333333333|0|0.0|0|149.74305555555554|0|7.217361111111111|0
0|2021-08-10|0.0|0|0.0|0|178.54166666666666|0|6.520833333333333|0
0|2021-08-11|0.0|0|0.0|0|231.66666666666666|0|8.4|0
0|2021-08-12|0.0|0|0.0|0|248.75|0|7.375|0
0|2021-08-13|0.0|0|0.0|0|272.5|0|7.583333333333333|0
0|2021-08-14|0.0|0|0.0|0|120.41666666666667|0|5.875|0
0|2021-08-15|0.0|0|0.0|0|144.58333333333334|0|9.708333333333334|0
0|2021-08-16|0.0|0|0.0|0|160.41666666666666|0|10.833333333333334|0
0|2021-08-17|0.0|0|0.0|0|170.0|0|10.208333333333334|0
0|2021-08-18|0.0|0|0.0|0|160.83333333333334|0|11.041666666666666|0
0|2021-08-19|0.0|0|0.0|0|149.44444444444446|0|9.263888888888888|0
0|2021-08-20|0.0|0|0.024930555555555556|0|165.69444444444446|0|12.381944444444443|0
0|2021-08-21|0.028333333333333335|0|0.0|0|252.08333333333334|0|11.222222222222223|0
0|2021-08-22|0.0|0|0.0009722222222222221|0|111.52777777777779|0|9.583333333333334|0
0|2021-08-23|0.0025|0|0.00125|0|93.75|0|6.222222222222221|0
0|2021-08-24|0.00125|0|0.0|0|110.625|0|9.368055555555555|0
0|2021-08-25|0.0|0|0.0|0|98.75|0|7.576388888888888|0
0|2021-08-26|0.0|0|0.006666666666666668|0|125.3125|0|7.760416666666667|0
0|2021-08-27|0.014027777777777778|0|0.03224305555555556|0|142.125|0|9.869444444444445|0
0|2021-08-28|0.017499999999999998|0|0.04054166666666666|0|166.55555555555554|0|14.291666666666666|0
0|2021-08-29|0.09041666666666666|0|0.006041666666666667|0|242.70833333333334|0|7.659722222222222|0
0|2021-08-30|0.0|0|0.004409722222222222|0|76.18055555555556|0|4.069444444444445|0
0|2021-08-31|0.005833333333333334|0|0.0|0|98.33333333333333|0|7.333333333333333|0
0|2021-09-01|0.0|0|0.0|0|96.18055555555554|0|9.125|0
0|2021-09-02|0.0|0|0.031201388888888893|0|118.94444444444446|0|12.643749999999999|0
0|2021-09-03|0.024999999999999998|0|0.00986111111111111|0|238.03472222222226|0|7.272222222222223|0
0|2021-09-04|0.0|0|0.0|0|299.4444444444444|0|6.423611111111111|0
0|2021-09-05|0.0|0|0.0|0|200.0|0|6.666666666666667|0
0|2021-09-06|0.0|0|0.0|0|118.33333333333333|0|6.583333333333333|0
0|2021-09-07|0.0|0|0.0|0|302.9166666666667|0|12.708333333333334|0
0|2021-09-08|0.0|0|0.0|0|296.25|0|9.25|0
0|2021-09-09|0.0|0|0.0|0|182.91666666666666|0|3.9166666666666665|0
0|2021-09-10|0.0|0|0.0|0|124.16666666666667|0|5.25|0
0|2021-09-11|0.0|0|0.0|0|51.592261904761905|0|6.0440476190476184|0
0|2021-09-12|0.0|0|0.0|0|99.51388888888887|0|9.395833333333334|0
0|2021-09-13|0.00020833333333333335|0|0.0020833333333333333|0|118.68055555555556|0|7.267361111111112|0
0|2021-09-14|0.0008333333333333334|0|0.0004166666666666667|0|284.125|0|8.268055555555556|0
0|2021-09-15|8.333333333333333e-05|0|0.0|0|150.35515873015873|0|8.23829365079365|0
0|2021-09-16|0.0|0|0.0|0|175.41666666666666|0|15.458333333333334|0
0|2021-09-17|0.0008333333333333334|0|0.0033333333333333335|0|157.01388888888889|0|9.350694444444445|0
0|2021-09-18|0.0020833333333333333|0|0.0|0|114.16666666666667|0|8.416666666666666|0
0|2021-09-19|0.0|0|0.0|0|176.25|0|15.625|0
0|2021-09-20|0.004583333333333333|0|0.01348611111111111|0|230.3888888888889|0|13.229166666666666|0
0|2021-09-21|0.0062499999999999995|0|0.0|0|302.9166666666667|0|9.166666666666666|0
0|2021-09-22|0.0|0|0.0|0|113.33333333333333|0|2.4583333333333335|0
0|2021-09-23|0.0|0|0.0|0|127.91666666666667|0|7.083333333333333|0
0|2021-09-24|0.0|0|0.0016666666666666668|0|256.1111111111111|0|9.5|0
0|2021-09-25|0.0|0|0.0|0|241.66666666666666|0|7.583333333333333|0
0|2021-09-26|0.0|0|0.0|0|149.79166666666666|0|5.8125|0
0|2021-09-27|0.0|0|0.0|0|112.08333333333333|0|5.625|0
0|2021-09-28|0.0|0|0.0|0|111.25|0|9.875|0
0|2021-09-29|0.0|0|0.0|0|125.625|0|7.291666666666667|0
0|2021-09-30|0.0|0|0.05992063492063492|0|107.66369047619048|0|7.892857142857142|0
0|2021-10-01|0.11166666666666668|0|0.025520833333333336|0|151.61111111111111|0|7.796527777777777|0
0|2021-10-02|0.005833333333333334|0|0.001388888888888889|0|282.5|0|6.815972222222221|0
0|2021-10-03|0.0016666666666666668|0|0.0|0|292.9166666666667|0|7.604166666666667|0
0|2021-10-04|0.0|0|0.0|0|81.25|0|1.8541666666666667|0
0|2021-10-05|0.0|0|0.0|0|98.33333333333333|0|4.8125|0
0|2021-10-06|0.0|0|0.0|0|107.91666666666667|0|5.416666666666667|0
0|2021-10-07|0.0|0|0.0|0|111.1111111111111|0|5.791666666666667|0
0|2021-10-08|0.0|0|0.0|0|124.83333333333333|0|6.2430555555555545|0
0|2021-10-09|0.0|0|0.0|0|146.66666666666666|0|11.791666666666666|0
0|2021-10-10|0.0|0|0.0|0|252.6388888888889|0|11.243055555555555|0
0|2021-10-11|0.0|0|0.0|0|234.58333333333334|0|6.291666666666667|0
0|2021-10-12|0.0|0|0.0|0|221.66666666666666|0|6.708333333333333|0
0|2021-10-13|0.005625000000000001|0|0.012986111111111113|0|165.3472222222222|0|20.95138888888889|0
0|2021-10-14|0.0004166666666666667|0|0.0|0|259.5833333333333|0|12.590277777777777|0
0|2021-10-15|0.0|12|0.0|12|279.8333333333333|0|12.958333333333334|0
