|dates|Scott_Missouri_UnitedStates.BLS_EmployedPopulation.data|Scott_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Scott_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Scott_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Missouri_UnitedStates.BLS_UnemploymentRate.data|Scott_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Scott_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Scott_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-07|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-08|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-09|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-10|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-11|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-12|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-13|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-14|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-15|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-16|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-17|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-18|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-19|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-20|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-21|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-22|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-23|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-24|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-25|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-26|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-27|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-28|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-29|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-30|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2020-12-31|18994.0|0|920.0|0|4.61986542131164|0|19914.0|0
0|2021-01-01|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-02|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-03|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-04|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-05|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-06|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-07|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-08|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-09|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-10|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-11|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-12|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-13|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-14|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-15|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-16|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-17|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-18|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-19|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-20|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-21|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-22|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-23|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-24|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-25|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-26|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-27|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-28|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-29|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-30|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-01-31|18975.0|0|970.0|0|4.863374279267987|0|19945.0|0
0|2021-02-01|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-02|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-03|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-04|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-05|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-06|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-07|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-08|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-09|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-10|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-11|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-12|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-13|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-14|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-15|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-16|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-17|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-18|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-19|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-20|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-21|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-22|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-23|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-24|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-25|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-26|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-27|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-02-28|18971.0|0|939.0|0|4.716223003515821|0|19910.0|0
0|2021-03-01|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-02|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-03|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-04|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-05|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-06|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-07|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-08|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-09|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-10|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-11|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-12|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-13|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-14|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-15|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-16|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-17|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-18|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-19|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-20|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-21|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-22|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-23|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-24|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-25|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-26|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-27|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-28|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-29|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-30|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-03-31|19190.0|0|796.0|0|3.982787951566096|0|19986.0|0
0|2021-04-01|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-02|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-03|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-04|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-05|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-06|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-07|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-08|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-09|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-10|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-11|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-12|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-13|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-14|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-15|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-16|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-17|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-18|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-19|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-20|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-21|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-22|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-23|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-24|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-25|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-26|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-27|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-28|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-29|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-04-30|19481.0|0|715.0|0|3.5403050108932463|0|20196.0|0
0|2021-05-01|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-02|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-03|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-04|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-05|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-06|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-07|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-08|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-09|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-10|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-11|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-12|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-13|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-14|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-15|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-16|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-17|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-18|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-19|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-20|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-21|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-22|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-23|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-24|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-25|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-26|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-27|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-28|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-29|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-30|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-05-31|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-01|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-02|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-03|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-04|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-05|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-06|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-07|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-08|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-09|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-10|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-11|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-12|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-13|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-14|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-15|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-16|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-17|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-18|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-19|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-20|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-21|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-22|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-23|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-24|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-25|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-26|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-27|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-28|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-29|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-06-30|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-01|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-02|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-03|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-04|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-05|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-06|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-07|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-08|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-09|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-10|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-11|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-12|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-13|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-14|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-15|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-16|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-17|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-18|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-19|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-20|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-21|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-22|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-23|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-24|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-25|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-26|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-27|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-28|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-29|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-30|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-07-31|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-01|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-02|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-03|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-04|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-05|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-06|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-07|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-08|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-09|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-10|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-11|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-12|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-13|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-14|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-15|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-16|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-17|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-18|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-19|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-20|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-21|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-22|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-23|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-24|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-25|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-26|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-27|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-28|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-29|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-30|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-08-31|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-01|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-02|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-03|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-04|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-05|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-06|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-07|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-08|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-09|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-10|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-11|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-12|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-13|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-14|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-15|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-16|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-17|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-18|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-19|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-20|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-21|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-22|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-23|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-24|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-25|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-26|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-27|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-28|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-29|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-09-30|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-01|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-02|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-03|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-04|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-05|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-06|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-07|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-08|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-09|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-10|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-11|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-12|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-13|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-14|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
0|2021-10-15|19399.0|0|808.0|0|3.9986143415648043|0|20207.0|0
