|dates|Meigs_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Meigs_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Meigs_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Meigs_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Meigs_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Meigs_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Meigs_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Meigs_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-11|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-12|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-13|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-14|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-15|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-16|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-17|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-18|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-19|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-20|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-21|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-22|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-23|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-24|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-25|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-26|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-27|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-28|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-29|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-30|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2020-12-31|4904.0|0|339.0|0|6.465763875643716|0|5243.0|0
0|2021-01-01|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-02|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-03|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-04|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-05|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-06|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-07|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-08|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-09|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-10|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-11|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-12|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-13|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-14|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-15|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-16|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-17|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-18|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-19|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-20|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-21|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-22|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-23|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-24|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-25|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-26|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-27|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-28|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-29|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-30|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-01-31|4907.0|0|358.0|0|6.799620132953466|0|5265.0|0
0|2021-02-01|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-02|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-03|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-04|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-05|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-06|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-07|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-08|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-09|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-10|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-11|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-12|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-13|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-14|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-15|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-16|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-17|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-18|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-19|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-20|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-21|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-22|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-23|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-24|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-25|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-26|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-27|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-02-28|4926.0|0|321.0|0|6.117781589479702|0|5247.0|0
0|2021-03-01|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-02|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-03|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-04|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-05|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-06|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-07|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-08|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-09|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-10|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-11|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-12|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-13|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-14|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-15|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-16|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-17|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-18|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-19|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-20|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-21|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-22|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-23|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-24|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-25|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-26|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-27|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-28|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-29|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-30|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-03-31|4898.0|0|325.0|0|6.222477503350564|0|5223.0|0
0|2021-04-01|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-02|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-03|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-04|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-05|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-06|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-07|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-08|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-09|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-10|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-11|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-12|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-13|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-14|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-15|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-16|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-17|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-18|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-19|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-20|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-21|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-22|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-23|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-24|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-25|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-26|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-27|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-28|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-29|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-04-30|4963.0|0|276.0|0|5.268180950563084|0|5239.0|0
0|2021-05-01|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-02|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-03|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-04|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-05|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-06|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-07|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-08|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-09|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-10|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-11|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-12|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-13|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-14|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-15|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-16|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-17|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-18|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-19|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-20|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-21|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-22|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-23|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-24|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-25|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-26|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-27|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-28|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-29|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-30|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-05-31|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-01|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-02|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-03|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-04|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-05|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-06|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-07|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-08|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-09|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-10|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-11|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-12|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-13|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-14|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-15|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-16|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-17|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-18|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-19|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-20|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-21|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-22|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-23|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-24|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-25|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-26|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-27|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-28|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-29|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-06-30|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-01|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-02|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-03|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-04|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-05|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-06|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-07|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-08|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-09|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-10|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-11|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-12|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-13|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-14|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-15|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-16|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-17|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-18|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-19|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-20|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-21|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-22|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-23|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-24|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-25|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-26|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-27|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-28|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-29|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-30|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-07-31|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-01|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-02|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-03|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-04|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-05|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-06|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-07|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-08|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-09|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-10|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-11|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-12|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-13|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-14|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-15|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-16|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-17|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-18|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-19|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-20|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-21|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-22|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-23|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-24|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-25|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-26|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-27|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-28|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-29|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-30|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-08-31|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-01|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-02|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-03|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-04|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-05|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-06|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-07|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-08|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-09|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-10|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-11|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-12|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-13|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-14|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-15|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-16|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-17|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-18|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-19|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-20|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-21|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-22|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-23|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-24|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-25|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-26|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-27|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-28|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-29|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-09-30|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-01|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-02|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-03|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-04|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-05|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-06|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-07|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-08|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-09|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-10|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-11|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-12|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-13|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-14|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
0|2021-10-15|4974.0|0|269.0|0|5.130650390997521|0|5243.0|0
