|dates|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.data|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Sitka_Alaska_UnitedStates.AveragePrecipitation.data|Sitka_Alaska_UnitedStates.AveragePrecipitation.missing|Sitka_Alaska_UnitedStates.AverageWindDirection.data|Sitka_Alaska_UnitedStates.AverageWindDirection.missing|Sitka_Alaska_UnitedStates.AverageWindSpeed.data|Sitka_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-10-21|0.0020833333333333333|0|0.0|0|78.75|0|6.291666666666667|0
0|2020-10-22|0.0|0|0.0|0|90.0|0|8.0|0
0|2020-10-23|0.0|0|0.0|0|87.08333333333333|0|5.541666666666667|0
0|2020-10-24|0.0|0|0.0|0|43.75|0|1.7916666666666667|0
0|2020-10-25|0.0|0|0.03229166666666667|0|100.625|0|10.854166666666666|0
0|2020-10-26|0.018611111111111113|0|0.09965277777777774|0|179.72222222222226|0|10.400694444444444|0
0|2020-10-27|0.07583333333333334|0|0.007881944444444447|0|121.25|0|6.475694444444444|0
0|2020-10-28|0.009166666666666667|0|0.011701388888888888|0|113.8888888888889|0|6.118055555555556|0
0|2020-10-29|0.0|0|0.0|0|105.83333333333333|0|3.9791666666666665|0
0|2020-10-30|0.0025|0|0.03086805555555555|0|120.41666666666667|0|8.256944444444445|0
0|2020-10-31|0.030625|0|0.06143055555555557|0|172.96527777777774|0|15.015972222222222|0
0|2020-11-01|0.0140625|0|0.08548958333333334|0|113.75347222222223|0|14.02326388888889|0
0|2020-11-02|0.029583333333333333|0|0.024523809523809528|0|190.6894841269841|0|12.08531746031746|0
0|2020-11-03|0.029166666666666664|0|0.006944444444444444|0|105.06944444444446|0|7.6805555555555545|0
0|2020-11-04|0.006666666666666667|0|0.0017361111111111112|0|87.08333333333333|0|4.270833333333333|0
0|2020-11-05|0.0004166666666666667|0|0.0|0|267.7083333333333|0|11.916666666666666|0
0|2020-11-06|0.0|0|0.0014583333333333334|0|171.97916666666666|0|6.729166666666667|0
0|2020-11-07|0.0|0|0.0|0|83.40277777777779|0|4.458333333333333|0
0|2020-11-08|0.0|0|0.0|0|80.0|0|7.0|0
0|2020-11-09|0.010833333333333334|0|0.010652777777777777|0|177.64583333333334|0|5.850694444444444|0
0|2020-11-10|0.007916666666666667|0|0.0|0|82.5|0|3.8541666666666665|0
0|2020-11-11|0.0|0|0.015|0|118.68055555555554|0|14.430555555555557|0
0|2020-11-12|0.0325|0|0.04840277777777779|0|100.69444444444444|0|9.534722222222223|0
0|2020-11-13|0.01958333333333333|0|0.003958333333333334|0|67.29166666666667|0|4.225694444444444|0
0|2020-11-14|0.011666666666666667|0|0.013437500000000003|0|122.60416666666667|0|5.875|0
0|2020-11-15|0.003541666666666667|0|0.0|0|47.708333333333336|0|2.7291666666666665|0
0|2020-11-16|0.0|0|0.0|0|64.16666666666667|0|6.0|0
0|2020-11-17|0.0|0|0.0|0|47.083333333333336|0|3.0|0
0|2020-11-18|0.0|0|0.0|0|71.18055555555556|0|7.770833333333333|0
0|2020-11-19|0.0|0|0.0|0|100.97222222222223|0|12.166666666666666|0
0|2020-11-20|0.0|0|0.0|0|124.16666666666667|0|6.25|0
0|2020-11-21|0.0|0|0.00986111111111111|0|106.3888888888889|0|14.548611111111112|0
0|2020-11-22|0.004166666666666667|0|0.0010416666666666667|0|165.625|0|7.402777777777778|0
0|2020-11-23|0.0|0|0.018069444444444447|0|134.9722222222222|0|15.844444444444443|0
0|2020-11-24|0.012708333333333334|0|0.004791666666666666|0|129.79166666666666|0|8.479166666666666|0
0|2020-11-25|0.0008333333333333334|0|0.023298611111111107|0|120.65972222222223|0|11.131944444444443|0
0|2020-11-26|0.030833333333333334|0|0.005763888888888889|0|150.70833333333334|0|7.411111111111111|0
0|2020-11-27|0.004166666666666667|0|0.0027083333333333334|0|79.30555555555556|0|4.847222222222222|0
0|2020-11-28|0.0033333333333333335|0|0.034756944444444444|0|139.6875|0|19.718750000000004|0
0|2020-11-29|0.043750000000000004|0|0.007916666666666667|0|109.82638888888887|0|7.885416666666668|0
0|2020-11-30|0.012916666666666667|0|0.023319444444444445|0|140.36111111111111|0|15.544444444444444|0
0|2020-12-01|0.025416666666666667|0|0.13718750000000002|0|164.95138888888889|0|32.29513888888889|0
0|2020-12-02|0.0|0|0.03875000000000001|0|123.47222222222221|0|24.371527777777782|0
0|2020-12-03|0.010694444444444444|0|0.012597222222222225|0|127.8888888888889|0|5.184722222222223|0
0|2020-12-04|0.015|0|0.017833333333333336|0|137.65972222222223|0|12.039583333333333|0
0|2020-12-05|0.023749999999999997|0|0.022222222222222223|0|145.9027777777778|0|10.097222222222221|0
0|2020-12-06|0.023333333333333334|0|0.030104166666666664|0|136.35416666666669|0|17.53472222222222|0
0|2020-12-07|0.014583333333333335|0|0.021770833333333333|0|146.11111111111111|0|16.09375|0
0|2020-12-08|0.006111111111111111|0|0.015034722222222227|0|128.81944444444443|0|8.149305555555555|0
0|2020-12-09|0.017499999999999998|0|0.0030555555555555557|0|94.93055555555556|0|9.4375|0
0|2020-12-10|0.004166666666666667|0|0.0|0|166.25|0|10.125|0
0|2020-12-11|0.0|0|0.0|0|54.166666666666664|0|2.9166666666666665|0
0|2020-12-12|0.0|0|0.0|0|129.16666666666666|0|12.541666666666666|0
0|2020-12-13|0.0|0|0.0|0|107.91666666666667|0|19.708333333333332|0
0|2020-12-14|0.0|0|0.009541666666666667|0|118.5486111111111|0|12.752083333333333|0
0|2020-12-15|0.01375|0|0.0|0|86.66666666666667|0|11.5|0
0|2020-12-16|0.0|0|0.008749999999999999|0|152.70833333333334|0|5.302083333333333|0
0|2020-12-17|0.009583333333333334|0|0.01895833333333333|0|100.90277777777779|0|14.368055555555557|0
0|2020-12-18|0.0067708333333333336|0|0.015611111111111116|0|219.6597222222222|0|13.886111111111111|0
0|2020-12-19|0.015833333333333335|0|0.022500000000000003|0|179.13194444444443|0|20.225694444444446|0
0|2020-12-20|0.0|0|0.006597222222222222|0|140.625|0|8.062499999999998|0
0|2020-12-21|0.006666666666666667|0|0.007847222222222222|0|87.25694444444446|0|5.145833333333333|0
0|2020-12-22|0.009166666666666667|0|0.0020833333333333333|0|111.45833333333333|0|17.541666666666668|0
0|2020-12-23|0.0|0|0.034305555555555554|0|122.1875|0|14.961805555555555|0
0|2020-12-24|0.0|0|0.0|0|123.125|0|3.7083333333333335|0
0|2020-12-25|0.0|0|0.004375|0|104.58333333333333|0|14.041666666666666|0
0|2020-12-26|0.005416666666666667|0|0.0004166666666666667|0|55.416666666666664|0|2.7291666666666665|0
0|2020-12-27|0.0|0|0.00125|0|109.79166666666667|0|3.625|0
0|2020-12-28|0.0016666666666666668|0|0.0|0|113.95833333333333|0|11.833333333333334|0
0|2020-12-29|0.0|0|0.0062499999999999995|0|135.76388888888889|0|16.625|0
0|2020-12-30|0.0015833333333333333|0|0.0004166666666666667|0|115.83333333333333|0|4.21875|0
0|2020-12-31|0.0|0|0.0|0|118.54166666666667|0|6.916666666666667|0
0|2021-01-01|0.0|0|0.0004166666666666667|0|123.33333333333333|0|8.833333333333334|0
0|2021-01-02|0.0004166666666666667|0|0.00125|0|172.8472222222222|0|7.986111111111111|0
0|2021-01-03|0.004166666666666667|0|0.010347222222222221|0|100.48611111111113|0|7.0625|0
0|2021-01-04|0.010833333333333334|0|0.006597222222222222|0|109.93055555555556|0|16.333333333333332|0
0|2021-01-05|0.006458333333333333|0|0.02069444444444445|0|127.56944444444446|0|20.01388888888889|0
0|2021-01-06|0.011250000000000001|0|0.009375000000000001|0|120.34722222222221|0|13.055555555555555|0
0|2021-01-07|0.008749999999999999|0|0.002916666666666667|0|121.04166666666667|0|19.166666666666668|0
0|2021-01-08|0.002916666666666667|0|0.011666666666666667|0|119.58333333333333|0|10.945833333333333|0
0|2021-01-09|0.013333333333333334|0|0.0|0|111.25|0|19.0|0
0|2021-01-10|0.0016666666666666668|0|0.02729166666666667|0|123.05555555555554|0|17.006944444444446|0
0|2021-01-11|0.03|0|0.012291666666666668|0|124.2013888888889|0|11.96875|0
0|2021-01-12|0.015416666666666667|0|0.017673611111111112|0|148.22916666666666|0|14.03125|0
0|2021-01-13|0.005937499999999999|0|0.027777777777777787|0|84.16666666666667|0|6.975694444444444|0
0|2021-01-14|0.0325|0|0.020833333333333332|0|117.70833333333333|0|20.895833333333332|0
0|2021-01-15|0.012916666666666667|0|0.03072916666666667|0|162.08333333333334|0|15.097222222222221|0
0|2021-01-16|0.029166666666666664|0|0.008958333333333334|0|114.16666666666667|0|17.333333333333332|0
0|2021-01-17|0.01625|0|0.012465277777777778|0|155.10416666666666|0|10.083333333333332|0
0|2021-01-18|0.015833333333333335|0|0.054062499999999986|0|137.5|0|17.302083333333332|0
0|2021-01-19|0.06874999999999999|0|0.011111111111111113|0|224.79166666666666|0|11.986111111111109|0
0|2021-01-20|0.0062499999999999995|0|0.0008333333333333334|0|69.16666666666667|0|2.9166666666666665|0
0|2021-01-21|0.0008333333333333334|0|0.0001388888888888889|0|110.20833333333333|0|3.5208333333333335|0
0|2021-01-22|0.0|0|0.0004166666666666667|0|91.84027777777777|0|2.975694444444444|0
0|2021-01-23|0.0|0|0.011666666666666667|0|100.55555555555556|0|4.833333333333334|0
0|2021-01-24|0.012083333333333333|0|0.00020833333333333335|0|94.72222222222223|0|3.597222222222222|0
0|2021-01-25|0.0001388888888888889|0|0.0|0|60.416666666666664|0|1.6805555555555556|0
0|2021-01-26|0.0|0|0.0|0|77.08333333333333|0|3.1666666666666665|0
0|2021-01-27|0.0|0|0.0|0|70.0|0|4.583333333333333|0
0|2021-01-28|0.0|0|0.0|0|97.5|0|8.416666666666666|0
0|2021-01-29|0.0|0|0.0|0|102.08333333333333|0|16.708333333333332|0
0|2021-01-30|0.0|0|0.0|0|135.83333333333334|0|8.166666666666666|0
0|2021-01-31|0.0|0|0.0|0|143.75|0|3.2916666666666665|0
0|2021-02-01|0.0|0|0.005208333333333333|0|104.52083333333333|0|7.852777777777779|0
0|2021-02-02|0.007083333333333334|0|0.0|0|163.33333333333334|0|5.666666666666667|0
0|2021-02-03|0.0006944444444444445|0|0.01455555555555556|0|135.12499999999997|0|6.997222222222223|0
0|2021-02-04|0.005416666666666667|0|0.0|0|230.56944444444443|0|6.875694444444444|0
0|2021-02-05|0.0001388888888888889|0|0.006041666666666667|0|78.19444444444444|0|4.055555555555556|0
0|2021-02-06|0.0033333333333333335|0|0.0|0|172.2222222222222|0|5.722222222222222|0
0|2021-02-07|0.0|0|0.0|0|93.15972222222221|0|7.0694444444444455|0
0|2021-02-08|0.0|0|0.00020833333333333335|0|96.1111111111111|0|12.260416666666666|0
0|2021-02-09|0.0004166666666666667|0|0.0|0|95.0|0|10.958333333333334|0
0|2021-02-10|0.0|0|0.0|0|90.41666666666667|0|3.9583333333333335|0
0|2021-02-11|0.0|0|0.0|0|79.58333333333333|0|9.166666666666666|0
0|2021-02-12|0.0|0|0.0|0|93.75|0|10.041666666666666|0
0|2021-02-13|0.0|0|0.0|0|93.33333333333333|0|5.958333333333333|0
0|2021-02-14|0.0|0|0.0|0|77.08333333333333|0|5.708333333333333|0
0|2021-02-15|0.0|0|0.0|0|162.70833333333334|0|4.104166666666667|0
0|2021-02-16|0.0|0|0.0053125|0|88.64583333333333|0|5.399305555555556|0
0|2021-02-17|0.007083333333333334|0|0.0|0|112.29166666666667|0|10.555555555555555|0
0|2021-02-18|0.0|0|0.013541666666666669|0|113.95833333333333|0|21.0625|0
0|2021-02-19|0.017499999999999998|0|0.02240476190476191|0|218.82242063492063|0|18.49484126984127|0
0|2021-02-20|0.022500000000000003|0|0.045020833333333336|0|131.39583333333334|0|14.56527777777778|0
0|2021-02-21|0.020694444444444442|0|0.013965277777777776|0|217.66666666666666|0|15.116666666666667|0
0|2021-02-22|0.007916666666666667|0|0.02174305555555556|0|190.0972222222222|0|9.526388888888889|0
0|2021-02-23|0.0|0|0.0030000000000000005|0|131.66666666666666|0|7.058333333333334|0
0|2021-02-24|0.0004166666666666667|0|0.0009722222222222223|0|108.95833333333333|0|15.729166666666666|0
0|2021-02-25|0.0016666666666666668|0|0.014340277777777778|0|254.27083333333337|0|14.079861111111112|0
0|2021-02-26|0.018333333333333333|0|0.0010416666666666667|0|202.8472222222222|0|7.638888888888889|0
0|2021-02-27|0.0010416666666666667|0|0.05555555555555555|0|116.94444444444444|0|11.340277777777777|0
0|2021-02-28|0.017395833333333333|0|0.02843055555555556|0|183.60416666666666|0|16.306250000000002|0
0|2021-03-01|0.03208333333333333|0|0.014680555555555556|0|159.56249999999997|0|12.515277777777778|0
0|2021-03-02|0.005208333333333333|0|0.015885912698412698|0|132.5357142857143|0|8.743154761904762|0
0|2021-03-03|0.020833333333333332|0|0.006069444444444444|0|153.24305555555557|0|7.6875|0
0|2021-03-04|0.0037500000000000003|0|0.0017361111111111112|0|148.85416666666666|0|5.71875|0
0|2021-03-05|0.0|0|0.013645833333333336|0|113.22916666666667|0|12.229166666666666|0
0|2021-03-06|0.015|0|0.00020833333333333335|0|110.0|0|8.6875|0
0|2021-03-07|0.0|0|0.0|0|140.41666666666666|0|3.75|0
0|2021-03-08|0.0008333333333333334|0|0.008541666666666668|0|106.04166666666667|0|4.3125|0
0|2021-03-09|0.01|0|0.0|0|234.58333333333334|0|6.083333333333333|0
0|2021-03-10|0.0|0|0.005138888888888889|0|163.33333333333334|0|9.9375|0
0|2021-03-11|0.0015833333333333333|0|0.0025277777777777777|0|217.31944444444443|0|9.517361111111112|0
0|2021-03-12|0.000625|0|0.003784722222222222|0|129.82638888888889|0|6.1319444444444455|0
0|2021-03-13|0.0033333333333333335|0|0.0|0|266.25|0|12.052083333333334|0
0|2021-03-14|0.0|0|0.0|0|158.75|0|7.645833333333333|0
0|2021-03-15|0.0|0|0.06440972222222223|0|112.70833333333336|0|16.07638888888889|0
0|2021-03-16|0.024999999999999998|0|0.007277777777777779|0|155.84722222222223|0|9.608333333333333|0
0|2021-03-17|0.0075|0|0.0030208333333333337|0|141.45833333333334|0|19.239583333333332|0
0|2021-03-18|0.002916666666666667|0|0.0|0|173.75|0|6.5555555555555545|0
0|2021-03-19|0.00125|0|0.006666666666666667|0|188.88888888888889|0|9.270833333333332|0
0|2021-03-20|0.0020833333333333333|0|0.0007638888888888889|0|111.09027777777777|0|12.856944444444444|0
0|2021-03-21|0.0025|0|0.018097222222222223|0|121.9861111111111|0|8.866666666666669|0
0|2021-03-22|0.020833333333333332|0|0.005833333333333334|0|147.1875|0|7.2430555555555545|0
0|2021-03-23|0.013333333333333334|0|0.038993055555555566|0|110.625|0|9.909722222222223|0
0|2021-03-24|0.006111111111111111|0|0.006284722222222222|0|276.25|0|11.069444444444445|0
0|2021-03-25|0.007083333333333334|0|0.005937500000000001|0|156.14583333333334|0|5.895833333333333|0
0|2021-03-26|0.0043055555555555555|0|0.01413888888888889|0|129.0625|0|5.830555555555556|0
0|2021-03-27|0.023749999999999997|0|0.02068055555555556|0|239.375|0|7.483333333333333|0
0|2021-03-28|0.008749999999999999|0|0.0010119047619047618|0|271.5873015873016|0|10.243055555555555|0
0|2021-03-29|0.0|0|0.014305555555555557|0|128.09027777777777|0|6.9375|0
0|2021-03-30|0.023333333333333334|0|0.03239583333333333|0|202.91666666666666|0|11.732638888888888|0
0|2021-03-31|0.03666666666666667|0|0.046041666666666675|0|144.20138888888889|0|10.510416666666666|0
0|2021-04-01|0.009583333333333333|0|0.009123015873015875|0|119.61706349206348|0|8.30843253968254|0
0|2021-04-02|0.007083333333333334|0|0.003645833333333333|0|152.1875|0|7.134722222222223|0
0|2021-04-03|0.008333333333333333|0|0.0025|0|106.18055555555556|0|4.354166666666667|0
0|2021-04-04|0.00125|0|0.005854166666666667|0|152.0|0|8.331944444444444|0
0|2021-04-05|0.0036111111111111114|0|0.025194444444444446|0|185.68055555555554|0|8.397222222222222|0
0|2021-04-06|0.0|0|0.005458333333333333|0|126.47222222222221|0|5.80138888888889|0
0|2021-04-07|0.006666666666666667|0|0.0|0|173.33333333333334|0|7.4305555555555545|0
0|2021-04-08|0.0|0|0.018423611111111116|0|148.21527777777777|0|15.327083333333334|0
0|2021-04-09|0.0065625|0|0.0072499999999999995|0|149.60416666666666|0|8.358333333333333|0
0|2021-04-10|0.009166666666666667|0|0.002095238095238095|0|161.8630952380952|0|5.9240079365079366|0
0|2021-04-11|0.0033333333333333335|0|0.0|0|112.29166666666667|0|5.166666666666667|0
0|2021-04-12|0.0|0|0.004722222222222222|0|125.27777777777779|0|10.854166666666666|0
0|2021-04-13|0.005416666666666667|0|0.012708333333333335|0|114.16666666666667|0|15.145833333333334|0
0|2021-04-14|0.012916666666666667|0|0.0025|0|153.33333333333334|0|7.0|0
0|2021-04-15|0.0006944444444444445|0|0.0|0|58.125|0|1.1041666666666667|0
0|2021-04-16|0.0|0|0.0|0|100.41666666666667|0|1.7916666666666667|0
0|2021-04-17|0.0|0|0.0|0|34.166666666666664|0|0.8333333333333334|0
0|2021-04-18|0.0|0|0.0|0|115.41666666666667|0|6.958333333333333|0
0|2021-04-19|0.0|0|0.0|0|138.88888888888889|0|3.3333333333333335|0
0|2021-04-20|0.0|0|0.0|0|265.06944444444446|0|9.125|0
0|2021-04-21|0.0|0|0.0|0|220.9027777777778|0|6.875|0
0|2021-04-22|0.0|0|0.0|0|142.08333333333334|0|3.7916666666666665|0
0|2021-04-23|0.0|0|0.0|0|62.916666666666664|0|3.8333333333333335|0
0|2021-04-24|0.0|0|0.0|0|98.33333333333333|0|5.291666666666667|0
0|2021-04-25|0.0|0|0.0|0|126.66666666666667|0|2.9583333333333335|0
0|2021-04-26|0.0|0|0.0|0|55.833333333333336|0|1.75|0
0|2021-04-27|0.0|0|0.008750000000000003|0|143.47222222222223|0|8.854166666666666|0
0|2021-04-28|0.005416666666666667|0|0.007604166666666666|0|227.5|0|5.729166666666667|0
0|2021-04-29|0.005833333333333334|0|0.031180555555555562|0|220.29166666666666|0|7.6305555555555555|0
0|2021-04-30|0.02395833333333333|0|0.0317013888888889|0|159.61805555555557|0|6.913194444444444|0
0|2021-05-01|0.008055555555555555|0|0.0027083333333333334|0|197.5|0|6.173611111111111|0
0|2021-05-02|0.0025|0|0.0|0|107.91666666666667|0|7.020833333333333|0
0|2021-05-03|0.0|0|0.010347222222222223|0|151.04166666666666|0|7.819444444444444|0
0|2021-05-04|0.012499999999999999|0|0.016145833333333335|0|94.5486111111111|0|5.135416666666667|0
0|2021-05-05|0.0062499999999999995|0|0.0|0|117.91666666666667|0|6.333333333333333|0
0|2021-05-06|0.0|0|0.0009027777777777778|0|186.25|0|8.881944444444445|0
0|2021-05-07|0.00125|0|0.0|0|140.13888888888889|0|3.5277777777777772|0
0|2021-05-08|0.0|0|0.0020833333333333333|0|185.0|0|5.291666666666667|0
0|2021-05-09|0.0010416666666666667|0|0.004722222222222222|0|157.63888888888889|0|5.340277777777778|0
0|2021-05-10|0.0016666666666666668|0|0.0|0|83.33333333333333|0|8.0|0
0|2021-05-11|0.0|0|0.0009375|0|166.07638888888889|0|5.958333333333333|0
0|2021-05-12|0.004166666666666667|0|0.004097222222222222|0|152.46527777777777|0|4.368055555555555|0
0|2021-05-13|0.0016666666666666668|0|0.011944444444444447|0|145.69444444444446|0|7.5625|0
0|2021-05-14|0.01958333333333333|0|0.029062500000000005|0|158.92361111111111|0|9.791666666666666|0
0|2021-05-15|0.010555555555555556|0|0.011631944444444445|0|202.56944444444446|0|9.42013888888889|0
0|2021-05-16|0.002638888888888889|0|0.0008333333333333334|0|157.77777777777777|0|6.347222222222222|0
0|2021-05-17|0.0008333333333333334|0|0.0|0|218.75|0|7.5|0
0|2021-05-18|0.0|0|0.0|0|216.66666666666666|0|10.125|0
0|2021-05-19|0.0|0|0.0|0|297.5|0|9.708333333333334|0
0|2021-05-20|0.0|0|0.0|0|217.8472222222222|0|5.451388888888889|0
0|2021-05-21|0.0|0|0.014784722222222225|0|185.4722222222222|0|9.86875|0
0|2021-05-22|0.007916666666666667|0|0.023611111111111114|0|143.75|0|7.770833333333333|0
0|2021-05-23|0.027083333333333334|0|0.0027083333333333334|0|201.80555555555557|0|5.930555555555556|0
0|2021-05-24|0.0010416666666666667|0|0.00020833333333333335|0|256.8055555555556|0|6.5|0
0|2021-05-25|0.0004166666666666667|0|0.0020833333333333333|0|151.18055555555557|0|5.225694444444445|0
0|2021-05-26|0.0020833333333333333|0|0.0|0|229.0625|0|6.291666666666667|0
0|2021-05-27|0.0|0|0.0|0|263.81944444444446|0|7.819444444444444|0
0|2021-05-28|0.0|0|0.00825|0|162.2847222222222|0|9.418750000000001|0
0|2021-05-29|0.006875|0|0.0022916666666666667|0|123.125|0|12.104166666666666|0
0|2021-05-30|0.00125|0|0.0033333333333333335|0|156.66666666666666|0|7.375|0
0|2021-05-31|0.013333333333333334|0|0.030055555555555558|0|145.54166666666666|0|11.469444444444443|0
0|2021-06-01|0.02625|0|0.0|0|170.17361111111111|0|3.8958333333333335|0
0|2021-06-02|0.0006944444444444445|0|0.007708333333333332|0|197.22222222222226|0|10.4375|0
0|2021-06-03|0.011250000000000001|0|0.021041666666666667|0|149.0625|0|7.618055555555556|0
0|2021-06-04|0.017916666666666668|0|0.001875|0|131.25|0|5.291666666666667|0
0|2021-06-05|0.0020833333333333333|0|0.0008333333333333334|0|192.08333333333334|0|5.5|0
0|2021-06-06|0.0|0|0.0|0|185.76388888888889|0|3.902777777777778|0
0|2021-06-07|0.0|0|0.0|0|153.33333333333334|0|3.6666666666666665|0
0|2021-06-08|0.0|0|0.0|0|157.91666666666666|0|3.8333333333333335|0
0|2021-06-09|0.0|0|0.0|0|197.1527777777778|0|6.090277777777779|0
0|2021-06-10|0.0|0|0.0|0|167.39583333333334|0|2.9895833333333335|0
0|2021-06-11|0.0|0|0.0|0|151.25|0|4.291666666666667|0
0|2021-06-12|0.0|0|0.0|0|207.5|0|3.7916666666666665|0
0|2021-06-13|0.0|0|0.0|0|192.5|0|6.541666666666667|0
0|2021-06-14|0.0|0|0.0|0|155.41666666666666|0|3.8333333333333335|0
0|2021-06-15|0.000625|0|0.0016666666666666668|0|181.94444444444443|0|9.527777777777777|0
0|2021-06-16|0.0008333333333333334|0|0.0|0|171.25|0|4.6875|0
0|2021-06-17|0.0|0|0.0|0|179.58333333333334|0|5.916666666666667|0
0|2021-06-18|0.0005555555555555556|0|0.0026388888888888885|0|192.9513888888889|0|6.75|0
0|2021-06-19|0.0016666666666666668|0|0.0|0|209.58333333333334|0|5.5|0
0|2021-06-20|0.0|0|0.017777777777777778|0|177.7777777777778|0|9.065972222222223|0
0|2021-06-21|0.010138888888888888|0|0.0020833333333333337|0|203.12500000000003|0|7.59375|0
0|2021-06-22|0.0033333333333333335|0|0.0008333333333333334|0|86.00694444444446|0|2.1631944444444446|0
0|2021-06-23|0.00020833333333333335|0|0.02451388888888889|0|146.80555555555557|0|4.774305555555556|0
0|2021-06-24|0.025208333333333333|0|0.06025694444444446|0|189.22916666666666|0|13.544444444444444|0
0|2021-06-25|0.02625|0|0.0022222222222222222|0|183.40277777777774|0|6.128472222222221|0
0|2021-06-26|0.0005208333333333333|0|0.0|0|232.70833333333334|0|4.805555555555556|0
0|2021-06-27|0.0|0|0.0|0|145.0|0|4.354166666666667|0
0|2021-06-28|0.0|0|0.0|0|243.75|0|8.791666666666666|0
0|2021-06-29|0.0|0|0.0|0|315.13888888888886|0|13.368055555555557|0
0|2021-06-30|0.0|0|0.0|0|300.4166666666667|0|12.145833333333334|0
0|2021-07-01|0.00010416666666666667|0|0.00010416666666666667|0|305.06944444444446|0|9.753472222222221|0
0|2021-07-02|0.0|0|0.0|0|272.1875|0|8.5|0
0|2021-07-03|0.0|0|0.0|0|266.7708333333333|0|9.145833333333334|0
0|2021-07-04|0.0|0|0.0|0|323.75|0|12.75|0
0|2021-07-05|0.0|0|0.0|0|307.0833333333333|0|11.5625|0
0|2021-07-06|0.0|0|0.0|0|307.2916666666667|0|9.291666666666666|0
0|2021-07-07|0.0|0|0.0|0|155.06944444444443|0|4.395833333333333|0
0|2021-07-08|0.0|0|0.00125|0|149.375|0|3.6875|0
0|2021-07-09|0.0018055555555555557|0|0.004472222222222222|0|160.16666666666666|0|5.091666666666666|0
0|2021-07-10|0.0005555555555555556|0|0.0|0|123.33333333333333|0|3.638888888888889|0
0|2021-07-11|0.0|0|0.0004166666666666667|0|143.47222222222223|0|7.965277777777779|0
0|2021-07-12|0.0008333333333333334|0|0.008819444444444444|0|178.22916666666666|0|9.478472222222223|0
0|2021-07-13|0.0043055555555555555|0|0.003694444444444444|0|175.4375|0|4.660416666666667|0
0|2021-07-14|0.002916666666666667|0|0.008368055555555557|0|99.16666666666667|0|2.736111111111111|0
0|2021-07-15|0.007083333333333334|0|0.0037499999999999994|0|214.58333333333334|0|3.3958333333333335|0
0|2021-07-16|0.004166666666666667|0|0.00125|0|130.0|0|2.625|0
0|2021-07-17|0.0004166666666666667|0|0.0014583333333333334|0|155.0|0|2.4166666666666665|0
0|2021-07-18|0.0020833333333333333|0|0.0016666666666666668|0|67.70833333333333|0|1.6041666666666667|0
0|2021-07-19|0.0016666666666666668|0|0.0|0|227.5|0|7.166666666666667|0
0|2021-07-20|0.0|0|0.0|0|265.8333333333333|0|8.875|0
0|2021-07-21|0.0|0|0.00010416666666666667|0|193.1597222222222|0|5.34375|0
0|2021-07-22|0.00010416666666666667|0|0.0|0|149.34027777777777|0|8.871527777777777|0
0|2021-07-23|0.004166666666666667|0|0.011736111111111112|0|193.8888888888889|0|7.583333333333333|0
0|2021-07-24|0.006458333333333333|0|0.005055555555555555|0|145.55555555555557|0|5.3625|0
0|2021-07-25|0.001875|0|0.0028125000000000003|0|131.04166666666666|0|2.4895833333333335|0
0|2021-07-26|0.0|0|0.0|0|163.95833333333334|0|3.8402777777777772|0
0|2021-07-27|0.0|0|0.00125|0|117.91666666666667|0|3.0|0
0|2021-07-28|0.00125|0|0.0|0|188.75|0|5.75|0
0|2021-07-29|0.0|0|0.0|0|122.91666666666667|0|3.0|0
0|2021-07-30|0.0|0|0.0|0|172.08333333333334|0|3.6666666666666665|0
0|2021-07-31|0.0|0|0.0|0|188.27083333333334|0|4.272916666666666|0
0|2021-08-01|0.00020833333333333335|0|0.0004166666666666667|0|172.5|0|3.5625|0
0|2021-08-02|0.0|0|0.0013541666666666667|0|145.3125|0|5.46875|0
0|2021-08-03|0.0020833333333333333|0|0.006666666666666667|0|154.16666666666666|0|4.916666666666667|0
0|2021-08-04|0.010833333333333334|0|0.016458333333333335|0|182.91666666666666|0|6.3125|0
0|2021-08-05|0.012083333333333333|0|0.0|0|159.16666666666666|0|5.711805555555556|0
0|2021-08-06|0.0|0|0.0016666666666666668|0|112.90277777777777|0|4.126388888888889|0
0|2021-08-07|0.0008333333333333334|0|0.0034861111111111113|0|235.48611111111111|0|6.579861111111112|0
0|2021-08-08|0.0027083333333333334|0|0.03041666666666667|0|149.23611111111111|0|8.090277777777777|0
0|2021-08-09|0.010416666666666666|0|0.014513888888888889|0|203.95833333333334|0|8.743055555555555|0
0|2021-08-10|0.01958333333333333|0|0.007222222222222221|0|191.5277777777778|0|10.798611111111112|0
0|2021-08-11|0.00375|0|0.0020833333333333333|0|122.72916666666664|0|5.554861111111111|0
0|2021-08-12|0.00375|0|0.006076388888888889|0|118.26388888888887|0|5.746527777777779|0
0|2021-08-13|0.015|0|0.05190277777777779|0|165.5625|0|11.188194444444443|0
0|2021-08-14|0.0625|0|0.008541666666666668|0|110.69444444444446|0|3.5069444444444446|0
0|2021-08-15|0.014166666666666668|0|0.008749999999999999|0|126.77083333333333|0|3.125|0
0|2021-08-16|0.0025|0|0.0|0|181.66666666666666|0|6.145833333333333|0
