|dates|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Otero_NewMexico_UnitedStates.AveragePrecipitation.data|Otero_NewMexico_UnitedStates.AveragePrecipitation.missing|Otero_NewMexico_UnitedStates.AverageWindDirection.data|Otero_NewMexico_UnitedStates.AverageWindDirection.missing|Otero_NewMexico_UnitedStates.AverageWindSpeed.data|Otero_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-12-10|0.0|0|0.0013541666666666667|0|135.52083333333334|0|6.59375|0
0|2020-12-11|0.0|0|0.0|0|135.52083333333334|0|6.604166666666667|0
0|2020-12-12|0.0|0|0.0|0|171.35416666666666|0|11.197916666666666|0
0|2020-12-13|0.0|0|0.0|0|206.14583333333334|0|9.697916666666666|0
0|2020-12-14|0.0|0|0.0|0|134.58333333333334|0|6.020833333333333|0
0|2020-12-15|0.0|0|0.0|0|180.83333333333334|0|9.947916666666666|0
0|2020-12-16|0.0|0|0.0|0|251.51041666666666|0|12.229166666666666|0
0|2020-12-17|0.0|0|0.0|0|150.10416666666666|0|6.177083333333333|0
0|2020-12-18|0.0|0|0.0|0|183.54166666666666|0|8.166666666666666|0
0|2020-12-19|0.0|0|0.0|0|209.6875|0|7.927083333333333|0
0|2020-12-20|0.0|0|0.0|0|169.0625|0|7.40625|0
0|2020-12-21|0.0|0|0.0|0|165.83333333333334|0|5.875|0
0|2020-12-22|0.0|0|0.0|0|114.53125|0|7.776041666666667|0
0|2020-12-23|0.0|0|0.0|0|216.875|0|12.895833333333334|0
0|2020-12-24|0.0|0|0.0|0|201.5625|0|9.208333333333334|0
0|2020-12-25|0.0|0|0.0|0|108.85416666666667|0|4.0625|0
0|2020-12-26|0.0|0|0.0|0|102.60416666666667|0|3.8333333333333335|0
0|2020-12-27|0.0|0|0.0|0|122.60416666666667|0|4.03125|0
0|2020-12-28|0.0|0|0.0|0|163.64583333333334|0|10.552083333333334|0
0|2020-12-29|0.0|0|0.0|0|237.5|0|11.9375|0
0|2020-12-30|0.0|0|0.0|0|140.72916666666666|0|5.713541666666667|0
0|2020-12-31|0.0|0|0.0|0|167.5|0|4.822916666666667|0
0|2021-01-01|0.0|0|0.0|0|97.03125|0|3.7552083333333335|0
0|2021-01-02|0.0|0|0.0|0|90.72916666666667|0|3.8020833333333335|0
0|2021-01-03|0.0|0|0.0|0|125.625|0|4.84375|0
0|2021-01-04|0.0|0|0.0|0|161.25|0|6.427083333333333|0
0|2021-01-05|0.0|0|0.0|0|110.9375|0|6.3125|0
0|2021-01-06|0.0|0|0.0|0|157.5|0|6.291666666666667|0
0|2021-01-07|0.0|0|0.0|0|98.4375|0|3.5104166666666665|0
0|2021-01-08|0.0|0|0.0|0|141.875|0|4.666666666666667|0
0|2021-01-09|0.0|0|0.0|0|168.48958333333334|0|9.208333333333334|0
0|2021-01-10|0.0|0|0.0|0|158.33333333333334|0|6.1875|0
0|2021-01-11|0.0|0|0.0|0|136.61458333333334|0|3.671875|0
0|2021-01-12|0.0|0|0.0|0|138.02083333333334|0|5.34375|0
0|2021-01-13|0.0|0|0.0|0|163.95833333333334|0|5.604166666666667|0
0|2021-01-14|0.0|0|0.0|0|204.89583333333334|0|11.427083333333334|0
0|2021-01-15|0.0|0|0.0|0|198.22916666666666|0|13.208333333333334|0
0|2021-01-16|0.0|0|0.0|0|157.1875|0|7.802083333333333|0
0|2021-01-17|0.0|0|0.0|0|142.70833333333334|0|4.489583333333333|0
0|2021-01-18|0.0|0|0.0|0|155.10416666666666|0|6.802083333333333|0
0|2021-01-19|0.0|0|0.0|0|266.3541666666667|0|7.739583333333333|0
0|2021-01-20|0.0|0|0.0|0|175.83333333333334|0|4.208333333333333|0
0|2021-01-21|0.0|0|0.0|0|163.4375|0|4.90625|0
0|2021-01-22|0.0|0|0.0|0|156.14583333333334|0|5.635416666666667|0
0|2021-01-23|0.0|0|0.0|0|177.1875|0|9.572916666666666|0
0|2021-01-24|0.0|0|0.0|0|190.20833333333334|0|10.15625|0
0|2021-01-25|0.0|0|0.0|0|181.77083333333334|0|8.697916666666666|0
0|2021-01-26|0.0|0|0.00020833333333333335|0|200.72916666666666|0|13.083333333333334|0
0|2021-01-27|0.0|0|0.0|0|115.83333333333333|0|5.25|0
0|2021-01-28|0.0|0|0.0|0|109.6875|0|3.3489583333333335|0
0|2021-01-29|0.0|0|0.0|0|129.42708333333334|0|6.192708333333333|0
0|2021-01-30|0.0|0|0.0|0|217.60416666666666|0|13.677083333333334|0
0|2021-01-31|0.0|0|0.0|0|206.04166666666666|0|6.625|0
0|2021-02-01|0.0|0|0.0|0|134.16666666666666|0|4.34375|0
0|2021-02-02|0.0|0|0.0|0|101.97916666666667|0|2.8541666666666665|0
0|2021-02-03|0.0|0|0.0|0|161.04166666666666|0|7.34375|0
0|2021-02-04|0.0|0|0.0|0|189.47916666666666|0|7.135416666666667|0
0|2021-02-05|0.0|0|0.0|0|205.41666666666666|0|8.270833333333334|0
0|2021-02-06|0.0|0|0.0|0|185.20833333333334|0|11.104166666666666|0
0|2021-02-07|0.0|0|0.0|0|169.27083333333334|0|8.322916666666666|0
0|2021-02-08|0.0|0|0.0|0|151.66666666666666|0|6.833333333333333|0
0|2021-02-09|0.0|0|0.0|0|181.82291666666666|0|10.041666666666666|0
0|2021-02-10|0.0|0|0.0|0|168.4375|0|7.90625|0
0|2021-02-11|0.0|0|0.0|0|139.89583333333334|0|5.260416666666667|0
0|2021-02-12|0.0|0|0.0|0|153.85416666666666|0|8.760416666666666|0
0|2021-02-13|0.0|0|0.0|0|152.86458333333334|0|12.338541666666666|0
0|2021-02-14|0.0|0|0.0013541666666666667|0|251.14583333333334|0|10.71875|0
0|2021-02-15|0.0|0|0.0015625000000000003|0|103.33333333333333|0|2.0729166666666665|0
0|2021-02-16|0.0|0|0.0034375|0|140.10416666666666|0|4.302083333333333|0
0|2021-02-17|0.0|0|0.0|0|180.41666666666666|0|6.072916666666667|0
0|2021-02-18|0.0|0|0.0|0|153.33333333333334|0|5.0|0
0|2021-02-19|0.0|0|0.0|0|162.29166666666666|0|4.375|0
0|2021-02-20|0.0|0|0.000625|0|140.15625|0|9.380208333333334|0
0|2021-02-21|0.0|0|0.0|0|209.47916666666666|0|13.364583333333334|0
0|2021-02-22|0.0|0|0.0|0|290.625|0|13.71875|0
0|2021-02-23|0.0|0|0.0|0|330.0|0|15.0|0
0|2021-02-24|0.0|0|0.0|0|245.83333333333334|0|12.75|0
0|2021-02-25|0.0|0|0.0|0|163.75|0|9.697916666666666|0
0|2021-02-26|0.0|0|0.0|0|220.0|0|16.0|0
0|2021-02-27|0.0|0|0.0|0|220.0|0|16.0|0
0|2021-02-28|0.0|0|0.0|0|220.0|0|16.0|0
0|2021-03-01|0.0|0|0.0|0|220.0|0|16.0|0
0|2021-03-02|0.0|0|0.0|0|156.97916666666666|0|11.458333333333334|0
0|2021-03-03|0.0|0|0.003593750000000001|0|63.333333333333336|0|3.6927083333333335|0
0|2021-03-04|0.0|0|0.0|0|221.04166666666666|0|14.067708333333334|0
0|2021-03-05|0.0|0|0.0|0|172.13541666666666|0|8.5625|0
0|2021-03-06|0.0|0|0.0|0|143.85416666666666|0|7.671875|0
0|2021-03-07|0.0|0|0.0|0|114.89583333333333|0|4.833333333333333|0
0|2021-03-08|0.0|0|0.0|0|125.52083333333333|0|7.208333333333333|0
0|2021-03-09|0.0|0|0.0|0|195.9375|0|12.458333333333334|0
0|2021-03-10|0.0|0|0.0|0|198.80208333333334|0|12.869791666666666|0
0|2021-03-11|0.0|0|0.0|0|165.15625|0|10.145833333333334|0
0|2021-03-12|0.0|0|0.0|0|159.27083333333334|0|12.208333333333334|0
0|2021-03-13|0.0|0|0.0|0|212.44791666666666|0|12.473958333333334|0
0|2021-03-14|0.0|0|0.0|0|185.10416666666666|0|10.552083333333334|0
0|2021-03-15|0.0|0|0.0|0|138.64583333333334|0|8.75|0
0|2021-03-16|0.0|0|0.0|0|203.54166666666666|0|18.03125|0
0|2021-03-17|0.0|0|0.0|0|145.3125|0|6.416666666666667|0
0|2021-03-18|0.0|0|0.0|0|106.875|0|4.5|0
0|2021-03-19|0.0|0|0.0|0|145.0|0|5.854166666666667|0
0|2021-03-20|0.0|0|0.0|0|165.9375|0|8.760416666666666|0
0|2021-03-21|0.0|0|0.0|0|180.41666666666666|0|10.125|0
0|2021-03-22|0.0|0|0.0|0|206.77083333333334|0|13.0625|0
0|2021-03-23|0.0|0|0.0|0|156.875|0|8.0625|0
0|2021-03-24|0.0|0|0.0|0|168.64583333333334|0|7.125|0
0|2021-03-25|0.0|0|0.0|0|162.34375|0|6.786458333333333|0
0|2021-03-26|0.0|0|0.0|0|162.91666666666666|0|8.921875|0
0|2021-03-27|0.0|0|0.00020833333333333335|0|145.83333333333334|0|8.791666666666666|0
0|2021-03-28|0.0|0|0.0|0|107.39583333333333|0|5.364583333333333|0
0|2021-03-29|0.0|0|0.0|0|131.45833333333334|0|7.40625|0
0|2021-03-30|0.0|0|0.0|0|201.5625|0|12.364583333333334|0
0|2021-03-31|0.0|0|0.0|0|178.85416666666666|0|8.010416666666666|0
0|2021-04-01|0.0|0|0.0|0|145.0|0|7.364583333333333|0
0|2021-04-02|0.0|0|0.0|0|126.66666666666667|0|5.40625|0
0|2021-04-03|0.0|0|0.0|0|111.97916666666667|0|7.260416666666667|0
0|2021-04-04|0.0|0|0.0|0|150.15625|0|6.026041666666667|0
0|2021-04-05|0.0|0|0.0|0|160.26041666666666|0|8.203125|0
0|2021-04-06|0.0|0|0.0|0|200.3125|0|10.4375|0
0|2021-04-07|0.0|0|0.0|0|157.70833333333334|0|10.375|0
0|2021-04-08|0.0|0|0.0|0|123.33333333333333|0|7.4375|0
0|2021-04-09|0.0|0|0.0|0|156.35416666666666|0|8.458333333333334|0
0|2021-04-10|0.0|0|0.0|0|129.375|0|7.322916666666667|0
0|2021-04-11|0.0|0|0.0|0|128.4375|0|7.213541666666667|0
0|2021-04-12|0.0|0|0.0|0|142.60416666666666|0|9.96875|0
0|2021-04-13|0.0|0|0.0|0|179.0625|0|10.260416666666666|0
0|2021-04-14|0.0|0|0.0|0|157.5|0|8.671875|0
0|2021-04-15|0.0|0|0.0|0|194.16666666666666|0|11.416666666666666|0
0|2021-04-16|0.0|0|0.0|0|158.69791666666666|0|8.640625|0
0|2021-04-17|0.0|0|0.0|0|208.59375|0|10.21875|0
0|2021-04-18|0.0|0|0.0|0|191.66666666666666|0|5.177083333333333|0
0|2021-04-19|0.0|0|0.0|0|154.47916666666666|0|6.78125|0
0|2021-04-20|0.0|0|0.0|0|171.09375|0|17.34375|0
0|2021-04-21|0.0|0|0.000625|0|127.96875|0|11.65625|0
0|2021-04-22|0.0|0|0.0|0|169.6875|0|9.104166666666666|0
0|2021-04-23|0.0|0|0.0|0|199.47916666666666|0|9.260416666666666|0
0|2021-04-24|0.0|0|0.0|0|127.8125|0|7.46875|0
0|2021-04-25|0.0|0|0.0|0|180.3125|0|10.0|0
0|2021-04-26|0.0|0|0.0|0|177.55208333333334|0|11.333333333333334|0
0|2021-04-27|0.0|0|0.0|0|216.25|0|11.46875|0
0|2021-04-28|0.0|0|0.0004166666666666667|0|147.39583333333334|0|7.822916666666667|0
0|2021-04-29|0.0|0|0.0056250000000000015|0|115.46875|0|7.166666666666667|0
0|2021-04-30|0.0|0|0.0|0|125.72916666666667|0|4.739583333333333|0
0|2021-05-01|0.0|0|0.0|0|98.22916666666667|0|6.416666666666667|0
0|2021-05-02|0.0|0|0.0|0|167.1875|0|9.25|0
0|2021-05-03|0.0|0|0.0|0|167.08333333333334|0|9.166666666666666|0
0|2021-05-04|0.0|0|0.0|0|170.10416666666666|0|8.59375|0
0|2021-05-05|0.0|0|0.0|0|140.36458333333334|0|6.135416666666667|0
0|2021-05-06|0.0|0|0.0|0|140.83333333333334|0|9.145833333333334|0
0|2021-05-07|0.0|0|0.0|0|163.02083333333334|0|11.895833333333334|0
0|2021-05-08|0.0|0|0.0|0|196.14583333333334|0|13.364583333333334|0
0|2021-05-09|0.0|0|0.0|0|154.89583333333334|0|9.15625|0
0|2021-05-10|0.0|0|0.0|0|167.5|0|8.96875|0
0|2021-05-11|0.0|0|0.0|0|151.61458333333334|0|7.171875|0
0|2021-05-12|0.0|0|0.0|0|163.85416666666666|0|9.1875|0
0|2021-05-13|0.0|0|0.0|0|164.0625|0|9.442708333333334|0
0|2021-05-14|0.0|0|0.0010416666666666667|0|153.33333333333334|0|9.958333333333334|0
0|2021-05-15|0.0|0|0.0|0|129.47916666666666|0|7.114583333333333|0
0|2021-05-16|0.0|0|0.0|0|156.5625|0|9.729166666666666|0
0|2021-05-17|0.0|0|0.0|0|183.85416666666666|0|10.90625|0
0|2021-05-18|0.0|0|0.0|0|159.47916666666666|0|7.6875|0
0|2021-05-19|0.0|0|0.0|0|132.60416666666666|0|8.010416666666666|0
0|2021-05-20|0.0|0|0.0|0|141.66666666666666|0|7.494791666666667|0
0|2021-05-21|0.0|0|0.0|0|166.66666666666666|0|9.479166666666666|0
0|2021-05-22|0.0|0|0.0|0|143.22916666666666|0|13.135416666666666|0
0|2021-05-23|0.0|0|0.0|0|189.16666666666666|0|12.104166666666666|0
0|2021-05-24|0.0|0|0.0|0|135.10416666666666|0|7.4375|0
0|2021-05-25|0.0|0|0.0|0|101.82291666666667|0|4.161458333333333|0
0|2021-05-26|0.0|0|0.0|0|155.625|0|7.645833333333333|0
0|2021-05-27|0.0|0|0.0|0|132.91666666666666|0|10.21875|0
0|2021-05-28|0.0|0|0.0|0|146.5625|0|6.302083333333333|0
0|2021-05-29|0.0|0|0.0|0|137.29166666666666|0|9.645833333333334|0
0|2021-05-30|0.0|0|0.0|0|160.9375|0|13.802083333333334|0
0|2021-05-31|0.0|0|0.0|0|174.375|0|9.479166666666666|0
0|2021-06-01|0.0|0|0.0|0|111.04166666666667|0|6.072916666666667|0
0|2021-06-02|0.0|0|0.0|0|138.125|0|7.291666666666667|0
0|2021-06-03|0.0|0|0.0|0|164.79166666666666|0|8.208333333333334|0
0|2021-06-04|0.0|0|0.0|0|151.77083333333334|0|6.8125|0
0|2021-06-05|0.0|0|0.0|0|125.41666666666667|0|5.46875|0
0|2021-06-06|0.0|0|0.0|0|149.16666666666666|0|6.083333333333333|0
0|2021-06-07|0.0|0|0.0|0|154.0625|0|7.708333333333333|0
0|2021-06-08|0.0|0|0.0|0|163.85416666666666|0|9.104166666666666|0
0|2021-06-09|0.0|0|0.0|0|117.08333333333333|0|5.916666666666667|0
0|2021-06-10|0.0|0|0.0|0|127.08333333333333|0|7.25|0
0|2021-06-11|0.0|0|0.0|0|80.9375|0|4.520833333333333|0
0|2021-06-12|0.0|0|0.0|0|125.41666666666667|0|9.614583333333334|0
0|2021-06-13|0.0|0|0.0|0|123.125|0|8.208333333333334|0
0|2021-06-14|0.0|0|0.0|0|93.22916666666667|0|6.776041666666667|0
0|2021-06-15|0.0|0|0.0|0|172.55208333333334|0|8.953125|0
0|2021-06-16|0.0|0|0.0|0|139.89583333333334|0|10.125|0
0|2021-06-17|0.0|0|0.0|0|177.1875|0|12.135416666666666|0
0|2021-06-18|0.0|0|0.0|0|158.64583333333334|0|6.604166666666667|0
0|2021-06-19|0.0|0|0.0|0|122.03125|0|6.994791666666667|0
0|2021-06-20|0.0|0|0.0|0|136.875|0|7.520833333333333|0
0|2021-06-21|0.0|0|0.0|0|190.98958333333334|0|10.078125|0
0|2021-06-22|0.0|0|0.0|0|135.625|0|5.979166666666667|0
0|2021-06-23|0.0|0|0.0|0|130.52083333333334|0|6.802083333333333|0
0|2021-06-24|0.0|0|0.0|0|172.29166666666666|0|7.125|0
0|2021-06-25|0.0|0|0.0|0|159.0625|0|9.166666666666666|0
0|2021-06-26|0.0|0|0.0|0|148.95833333333334|0|6.375|0
0|2021-06-27|0.0|0|0.013749999999999998|0|129.6875|0|8.822916666666666|0
0|2021-06-28|0.0|0|0.006770833333333334|0|135.20833333333334|0|3.7604166666666665|0
0|2021-06-29|0.0|0|0.0051041666666666674|0|124.16666666666667|0|3.4895833333333335|0
0|2021-06-30|0.0|0|0.004583333333333334|0|117.03125|0|4.1875|0
0|2021-07-01|0.0|0|0.0|0|109.79166666666667|0|5.229166666666667|0
0|2021-07-02|0.0|0|0.0|0|118.95833333333333|0|3.6979166666666665|0
0|2021-07-03|0.0|0|0.0|0|144.6875|0|6.135416666666667|0
0|2021-07-04|0.0|0|0.0|0|136.875|0|5.65625|0
0|2021-07-05|0.0|0|0.00020833333333333335|0|129.89583333333334|0|5.6875|0
0|2021-07-06|0.0|0|0.005208333333333333|0|150.26041666666666|0|7.28125|0
0|2021-07-07|0.0|0|0.000625|0|159.79166666666666|0|6.90625|0
0|2021-07-08|0.0|0|0.0|0|84.0625|0|3.5104166666666665|0
0|2021-07-09|0.0|0|0.0|0|122.5|0|4.96875|0
0|2021-07-10|0.0|0|0.0|0|128.64583333333334|0|6.34375|0
0|2021-07-11|0.0|0|0.011666666666666667|0|166.45833333333334|0|8.375|0
0|2021-07-12|0.0|0|0.0|0|143.75|0|5.125|0
0|2021-07-13|0.0|0|0.0|0|129.73958333333334|0|7.572916666666667|0
0|2021-07-14|0.0|0|0.0|0|162.60416666666666|0|8.166666666666666|0
0|2021-07-15|0.0|0|0.0|0|153.33333333333334|0|9.166666666666666|0
0|2021-07-16|0.0|0|0.0|0|144.27083333333334|0|6.572916666666667|0
0|2021-07-17|0.0|0|0.0004166666666666667|0|108.54166666666667|0|6.989583333333333|0
0|2021-07-18|0.0|0|0.0|0|77.8125|0|3.1354166666666665|0
0|2021-07-19|0.0|0|0.0|0|104.42708333333333|0|5.046875|0
0|2021-07-20|0.0|0|0.0|0|117.91666666666667|0|6.0625|0
0|2021-07-21|0.0|0|0.0|0|128.95833333333334|0|7.239583333333333|0
0|2021-07-22|0.0|0|0.0|0|172.23958333333334|0|8.713541666666666|0
0|2021-07-23|0.0|0|0.004166666666666667|0|122.5|0|8.739583333333334|0
0|2021-07-24|0.0|0|0.0|0|135.72916666666666|0|5.739583333333333|0
0|2021-07-25|0.0|0|0.002916666666666667|0|124.6875|0|6.989583333333333|0
0|2021-07-26|0.0|0|0.0008333333333333334|0|134.79166666666666|0|5.385416666666667|0
0|2021-07-27|0.0|0|0.0|0|124.84375|0|7.317708333333333|0
0|2021-07-28|0.0|0|0.0|0|127.39583333333333|0|7.09375|0
0|2021-07-29|0.0|0|0.0|0|117.8125|0|8.6875|0
0|2021-07-30|0.0|0|0.0|0|101.77083333333333|0|6.734375|0
0|2021-07-31|0.0|0|0.0|0|107.39583333333333|0|6.75|0
0|2021-08-01|0.0|0|0.006875|0|78.85416666666667|0|4.739583333333333|0
0|2021-08-02|0.0|0|0.0008333333333333334|0|135.10416666666666|0|6.703125|0
0|2021-08-03|0.0|0|0.00020833333333333335|0|144.42708333333334|0|6.651041666666667|0
0|2021-08-04|0.0|0|0.0004166666666666667|0|125.0|0|7.104166666666667|0
0|2021-08-05|0.0|0|0.0|0|130.36458333333334|0|5.776041666666667|0
0|2021-08-06|0.0|0|0.0|0|127.5|0|6.322916666666667|0
0|2021-08-07|0.0|0|0.0|0|140.52083333333334|0|6.53125|0
0|2021-08-08|0.0|0|0.0|0|101.77083333333333|0|6.322916666666667|0
0|2021-08-09|0.0|0|0.004166666666666667|0|146.5625|0|7.645833333333333|0
0|2021-08-10|0.0|0|0.0003125|0|116.5625|0|6.59375|0
0|2021-08-11|0.0|0|0.0007291666666666667|0|137.91666666666666|0|7.208333333333333|0
0|2021-08-12|0.0|0|0.0|0|162.70833333333334|0|11.958333333333334|0
0|2021-08-13|0.0|0|0.003437500000000001|0|95.0|0|4.291666666666667|0
0|2021-08-14|0.0|0|0.025729166666666668|0|144.6875|0|4.0|0
0|2021-08-15|0.0|0|0.0|0|120.41666666666667|0|4.947916666666667|0
0|2021-08-16|0.0|0|0.0007291666666666667|0|107.60416666666667|0|5.270833333333333|0
0|2021-08-17|0.0|0|0.0009375|0|157.5|0|4.479166666666667|0
0|2021-08-18|0.0|0|0.0|0|169.6875|0|10.291666666666666|0
0|2021-08-19|0.0|0|0.0|0|154.375|0|7.15625|0
0|2021-08-20|0.0|0|0.0|0|153.33333333333334|0|7.302083333333333|0
0|2021-08-21|0.0|0|0.0|0|116.04166666666667|0|6.927083333333333|0
0|2021-08-22|0.0|0|0.0|0|123.54166666666667|0|7.619791666666667|0
0|2021-08-23|0.0|0|0.0|0|129.63541666666666|0|7.828125|0
0|2021-08-24|0.0|0|0.0|0|105.52083333333333|0|4.8125|0
0|2021-08-25|0.0|0|0.0|0|110.625|0|5.979166666666667|0
0|2021-08-26|0.0|0|0.0|0|133.85416666666666|0|8.078125|0
0|2021-08-27|0.0|0|0.0|0|122.39583333333333|0|6.572916666666667|0
0|2021-08-28|0.0|0|0.00020833333333333335|0|119.01041666666667|0|6.135416666666667|0
0|2021-08-29|0.0|0|0.0|0|115.78125|0|4.697916666666667|0
0|2021-08-30|0.0|0|0.0|0|191.875|0|6.78125|0
0|2021-08-31|0.0|0|0.0|0|120.05208333333333|0|5.197916666666667|0
0|2021-09-01|0.0|0|0.0|0|168.54166666666666|0|8.166666666666666|0
0|2021-09-02|0.0|0|0.0|0|133.64583333333334|0|4.416666666666667|0
0|2021-09-03|0.0|0|0.0|0|114.79166666666667|0|5.197916666666667|0
0|2021-09-04|0.0|0|0.0|0|137.1875|0|7.447916666666667|0
0|2021-09-05|0.0|0|0.0|0|104.89583333333333|0|6.0|0
0|2021-09-06|0.0|0|0.0|0|85.9375|0|3.6875|0
0|2021-09-07|0.0|0|0.0|0|100.3125|0|4.53125|0
0|2021-09-08|0.0|0|0.0|0|131.19791666666666|0|6.625|0
0|2021-09-09|0.0|0|0.0|0|126.5625|0|5.666666666666667|0
0|2021-09-10|0.0|0|0.0|0|88.64583333333333|0|4.958333333333333|0
0|2021-09-11|0.0|0|0.0|0|126.5625|0|6.177083333333333|0
0|2021-09-12|0.0|0|0.0|0|127.5|0|5.755208333333333|0
0|2021-09-13|0.0|0|0.0|0|126.25|0|5.010416666666667|0
0|2021-09-14|0.0|0|0.0|0|98.85416666666667|0|3.625|0
0|2021-09-15|0.0|0|0.0|0|164.6875|0|10.604166666666666|0
0|2021-09-16|0.0|0|0.0|0|96.04166666666667|0|4.661458333333333|0
0|2021-09-17|0.0|0|0.0|0|131.875|0|5.604166666666667|0
0|2021-09-18|0.0|0|0.0|0|140.3125|0|6.572916666666667|0
0|2021-09-19|0.0|0|0.0|0|176.45833333333334|0|8.760416666666666|0
0|2021-09-20|0.0|0|0.0|0|134.0625|0|5.432291666666667|0
0|2021-09-21|0.0|0|0.0|0|58.854166666666664|0|6.510416666666667|0
0|2021-09-22|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-09-23|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-09-24|0.0|0|0.0|0|10.729166666666666|0|5.885416666666667|0
0|2021-09-25|0.0|0|0.0|0|164.16666666666666|0|6.489583333333333|0
0|2021-09-26|0.0|0|0.005|0|83.75|0|4.958333333333333|0
0|2021-09-27|0.0|0|0.0|0|159.27083333333334|0|6.135416666666667|0
0|2021-09-28|0.0|0|0.0008333333333333334|0|141.25|0|7.75|0
0|2021-09-29|0.0|0|0.0|0|83.22916666666667|0|4.03125|0
0|2021-09-30|0.0|0|0.005416666666666667|0|154.58333333333334|0|6.958333333333333|0
0|2021-10-01|0.0|0|0.00020833333333333335|0|67.29166666666667|0|3.8177083333333335|0
0|2021-10-02|0.0|0|0.0|0|90.52083333333333|0|3.25|0
0|2021-10-03|0.0|0|0.0|0|74.58333333333333|0|3.3645833333333335|0
0|2021-10-04|0.0|0|0.0|0|88.64583333333333|0|3.5|0
0|2021-10-05|0.0|0|0.0|0|105.83333333333333|0|5.552083333333333|0
0|2021-10-06|0.0|0|0.0|0|123.54166666666667|0|5.40625|0
0|2021-10-07|0.0|0|0.0|0|88.17708333333333|0|5.932291666666667|0
0|2021-10-08|0.0|0|0.0|0|113.4375|0|5.552083333333333|0
0|2021-10-09|0.0|0|0.0|0|142.08333333333334|0|6.8125|0
0|2021-10-10|0.0|0|0.0|0|203.54166666666666|0|10.364583333333334|0
0|2021-10-11|0.0|0|0.0|0|158.54166666666666|0|11.072916666666666|0
0|2021-10-12|0.0|0|0.0|0|197.39583333333334|0|18.635416666666668|0
0|2021-10-13|0.0|0|0.0|0|197.1875|0|5.40625|0
0|2021-10-14|0.0|0|0.0|0|143.85416666666666|0|6.713541666666667|0
0|2021-10-15|0.0|0|0.0|0|212.5|0|10.177083333333334|0
