|dates|Valley_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Valley_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Valley_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Valley_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Valley_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Valley_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Valley_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Valley_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-05|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-06|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-07|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-08|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-09|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-10|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-11|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-12|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-13|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-14|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-15|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-16|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-17|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-18|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-19|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-20|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-21|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-22|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-23|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-24|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-25|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-26|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-27|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-28|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-29|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-30|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-31|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2021-01-01|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-02|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-03|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-04|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-05|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-06|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-07|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-08|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-09|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-10|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-11|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-12|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-13|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-14|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-15|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-16|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-17|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-18|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-19|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-20|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-21|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-22|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-23|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-24|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-25|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-26|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-27|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-28|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-29|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-30|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-01-31|2064.0|0|50.0|0|2.3651844843897822|0|2114.0|0
0|2021-02-01|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-02|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-03|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-04|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-05|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-06|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-07|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-08|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-09|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-10|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-11|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-12|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-13|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-14|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-15|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-16|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-17|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-18|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-19|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-20|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-21|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-22|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-23|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-24|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-25|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-26|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-27|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-02-28|2030.0|0|52.0|0|2.4975984630163306|0|2082.0|0
0|2021-03-01|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-02|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-03|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-04|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-05|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-06|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-07|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-08|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-09|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-10|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-11|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-12|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-13|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-14|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-15|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-16|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-17|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-18|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-19|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-20|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-21|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-22|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-23|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-24|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-25|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-26|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-27|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-28|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-29|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-30|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-03-31|2055.0|0|48.0|0|2.282453637660485|0|2103.0|0
0|2021-04-01|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-02|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-03|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-04|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-05|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-06|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-07|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-08|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-09|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-10|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-11|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-12|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-13|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-14|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-15|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-16|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-17|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-18|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-19|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-20|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-21|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-22|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-23|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-24|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-25|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-26|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-27|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-28|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-29|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-04-30|2083.0|0|40.0|0|1.8841262364578426|0|2123.0|0
0|2021-05-01|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-02|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-03|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-04|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-05|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-06|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-07|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-08|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-09|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-10|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-11|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-12|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-13|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-14|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-15|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-16|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-17|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-18|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-19|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-20|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-21|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-22|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-23|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-24|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-25|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-26|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-27|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-28|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-29|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-30|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-05-31|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-01|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-02|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-03|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-04|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-05|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-06|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-07|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-08|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-09|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-10|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-11|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-12|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-13|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-14|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-15|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-16|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-17|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-18|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-19|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-20|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-21|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-22|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-23|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-24|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-25|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-26|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-27|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-28|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-29|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-06-30|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-01|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-02|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-03|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-04|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-05|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-06|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-07|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-08|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-09|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-10|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-11|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-12|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-13|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-14|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-15|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-16|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-17|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-18|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-19|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-20|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-21|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-22|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-23|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-24|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-25|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-26|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-27|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-28|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-29|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-30|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-07-31|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-01|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-02|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-03|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-04|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-05|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-06|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-07|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-08|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-09|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-10|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-11|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-12|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-13|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-14|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-15|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-16|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-17|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-18|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-19|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-20|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-21|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-22|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-23|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-24|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-25|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-26|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-27|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-28|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-29|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-30|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-08-31|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-01|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-02|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-03|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-04|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-05|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-06|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-07|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-08|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-09|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-10|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-11|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-12|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-13|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-14|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-15|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-16|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-17|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-18|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-19|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-20|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-21|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-22|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-23|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-24|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-25|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-26|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-27|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-28|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-29|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-09-30|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-01|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-02|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-03|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-04|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-05|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-06|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-07|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-08|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-09|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-10|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-11|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-12|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-13|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-14|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
0|2021-10-15|2075.0|0|43.0|0|2.0302171860245513|0|2118.0|0
