|dates|Howard_Maryland_UnitedStates.AverageDailyTemperature.data|Howard_Maryland_UnitedStates.AverageDailyTemperature.missing|Howard_Maryland_UnitedStates.AverageDewPoint.data|Howard_Maryland_UnitedStates.AverageDewPoint.missing|Howard_Maryland_UnitedStates.AverageRelativeHumidity.data|Howard_Maryland_UnitedStates.AverageRelativeHumidity.missing|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-12-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-31|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-01-31|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-02-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-03-31|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-04-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-05-31|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-06-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-07-31|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-08-31|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-09-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2021-10-14|49.166666666666664|0|0.0|100|93.83333333333333|0|0.0|100
0|2021-10-15|62.583333333333336|0|0.0|100|91.29166666666667|0|0.0|100
