|dates|Carroll_Iowa_UnitedStates.AveragePrecipitationTotal.data|Carroll_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Iowa_UnitedStates.AveragePrecipitation.data|Carroll_Iowa_UnitedStates.AveragePrecipitation.missing|Carroll_Iowa_UnitedStates.AverageWindDirection.data|Carroll_Iowa_UnitedStates.AverageWindDirection.missing|Carroll_Iowa_UnitedStates.AverageWindSpeed.data|Carroll_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-12-03|0.0|0|0.0|0|261.7708333333333|0|9.729166666666666|0
0|2020-12-04|0.0|0|0.0|0|253.02083333333334|0|8.125|0
0|2020-12-05|0.0|0|0.0|0|278.2291666666667|0|8.28125|0
0|2020-12-06|0.0|0|0.0|0|320.8333333333333|0|9.760416666666666|0
0|2020-12-07|0.0|0|0.0|0|170.9375|0|5.208333333333333|0
0|2020-12-08|0.0|0|0.0|0|177.08333333333334|0|7.5625|0
0|2020-12-09|0.0|0|0.0|0|219.0625|0|7.541666666666667|0
0|2020-12-10|0.0|0|0.0|0|178.125|0|7.75|0
0|2020-12-11|0.0|0|0.002708333333333333|0|36.458333333333336|0|17.677083333333332|0
0|2020-12-12|0.0|0|0.0005208333333333333|0|210.52083333333334|0|14.979166666666666|0
0|2020-12-13|0.0|0|0.0|0|278.0208333333333|0|9.479166666666666|0
0|2020-12-14|0.0|0|0.0|0|166.14583333333334|0|7.229166666666667|0
0|2020-12-15|0.0|0|0.0|0|94.27083333333333|0|5.739583333333333|0
0|2020-12-16|0.0|0|0.0|0|116.35416666666667|0|4.671875|0
0|2020-12-17|0.0|0|0.0|0|149.89583333333334|0|7.104166666666667|0
0|2020-12-18|0.0|0|0.0|0|182.08333333333334|0|10.604166666666666|0
0|2020-12-19|0.0|0|0.0|0|273.59375|0|10.625|0
0|2020-12-20|0.0|0|0.0|0|240.0|0|13.1875|0
0|2020-12-21|0.0|0|0.0|0|294.7916666666667|0|17.729166666666668|0
0|2020-12-22|0.0|0|0.0|0|159.73958333333334|0|14.359375|0
0|2020-12-23|0.0|0|0.0|0|257.6041666666667|0|26.677083333333332|0
0|2020-12-24|0.0|0|0.0|0|311.875|0|19.65625|0
0|2020-12-25|0.0|0|0.0|0|237.91666666666666|0|10.416666666666666|0
0|2020-12-26|0.0|0|0.0|0|126.14583333333333|0|6.145833333333333|0
0|2020-12-27|0.0|0|0.0|0|248.33333333333334|0|12.541666666666666|0
0|2020-12-28|0.0|0|0.0|0|233.22916666666666|0|9.6875|0
0|2020-12-29|0.0|0|0.00020833333333333335|0|128.64583333333334|0|10.958333333333334|0
0|2020-12-30|0.0|0|0.0|0|289.5833333333333|0|14.583333333333334|0
0|2020-12-31|0.0|0|0.0|0|148.95833333333334|0|6.572916666666667|0
0|2021-01-01|0.0|0|0.0|0|201.04166666666666|0|6.645833333333333|0
0|2021-01-02|0.0|0|0.0|0|83.02083333333333|0|2.09375|0
0|2021-01-03|0.0|0|0.0|0|144.47916666666666|0|5.572916666666667|0
0|2021-01-04|0.0|0|0.0|0|257.2916666666667|0|12.625|0
0|2021-01-05|0.0|0|0.0|0|127.91666666666667|0|6.28125|0
0|2021-01-06|0.0|0|0.0|0|117.8125|0|11.666666666666666|0
0|2021-01-07|0.0|0|0.0|0|95.3125|0|9.052083333333334|0
0|2021-01-08|0.0|0|0.0|0|195.26041666666666|0|6.0|0
0|2021-01-09|0.0|0|0.0|0|189.6875|0|7.979166666666667|0
0|2021-01-10|0.0|0|0.0|0|299.5833333333333|0|7.5|0
0|2021-01-11|0.0|0|0.0|0|296.5625|0|8.75|0
0|2021-01-12|0.0|0|0.0|0|225.72916666666666|0|8.03125|0
0|2021-01-13|0.0|0|0.0|0|197.1875|0|6.697916666666667|0
0|2021-01-14|0.0|0|0.0014583333333333332|0|277.1875|0|23.25|0
0|2021-01-15|0.0|0|0.0|0|331.7708333333333|0|29.65625|0
0|2021-01-16|0.0|0|0.0008333333333333334|0|314.8958333333333|0|16.458333333333332|0
0|2021-01-17|0.0|0|0.0|0|295.7291666666667|0|10.822916666666666|0
0|2021-01-18|0.0|0|0.0|0|139.73958333333334|0|4.223958333333333|0
0|2021-01-19|0.0|0|0.0|0|254.89583333333334|0|15.25|0
0|2021-01-20|0.0|0|0.0|0|219.79166666666666|0|15.354166666666666|0
0|2021-01-21|0.0|0|0.0|0|288.3333333333333|0|14.458333333333334|0
0|2021-01-22|0.0|0|0.0|0|207.1875|0|6.833333333333333|0
0|2021-01-23|0.0|0|0.0|0|105.625|0|9.09375|0
0|2021-01-24|0.0|0|0.0|0|96.35416666666667|0|9.552083333333334|0
0|2021-01-25|0.0|0|0.0|0|61.354166666666664|0|17.458333333333332|0
0|2021-01-26|0.0|0|0.0|0|76.45833333333333|0|15.354166666666666|0
0|2021-01-27|0.0|0|0.0|0|69.79166666666667|0|5.427083333333333|0
0|2021-01-28|0.0|0|0.0|0|127.03125|0|9.890625|0
0|2021-01-29|0.0|0|0.0|0|123.95833333333333|0|12.40625|0
0|2021-01-30|0.0|0|0.0|0|97.5|0|15.78125|0
0|2021-01-31|0.0|0|0.0|0|337.3958333333333|0|19.125|0
0|2021-02-01|0.0|0|0.0|0|192.08333333333334|0|6.802083333333333|0
0|2021-02-02|0.0|0|0.0|0|145.10416666666666|0|10.15625|0
0|2021-02-03|0.0|0|0.0|0|154.53125|0|13.708333333333334|0
0|2021-02-04|0.0|0|0.0008333333333333334|0|281.7708333333333|0|18.75|0
0|2021-02-05|0.0|0|0.0|0|291.875|0|16.135416666666668|0
0|2021-02-06|0.0|0|0.0|0|300.0|0|11.458333333333334|0
0|2021-02-07|0.0|0|0.0|0|108.95833333333333|0|5.916666666666667|0
0|2021-02-08|0.0|0|0.0|0|66.14583333333333|0|6.838541666666667|0
0|2021-02-09|0.0|0|0.0|0|192.08333333333334|0|3.8333333333333335|0
0|2021-02-10|0.0|0|0.0|0|104.6875|0|5.291666666666667|0
0|2021-02-11|0.0|0|0.0|0|95.10416666666667|0|12.604166666666666|0
0|2021-02-12|0.0|0|0.0|0|332.6041666666667|0|9.963541666666666|0
0|2021-02-13|0.0|0|0.0|0|237.8125|0|6.869791666666667|0
0|2021-02-14|0.0|0|0.0|0|273.28125|0|14.765625|0
0|2021-02-15|0.0|0|0.0|0|295.2083333333333|0|11.208333333333334|0
0|2021-02-16|0.0|0|0.0|0|212.5|0|5.364583333333333|0
0|2021-02-17|0.0|0|0.0|0|132.1875|0|7.291666666666667|0
0|2021-02-18|0.0|0|0.0|0|179.6875|0|5.791666666666667|0
0|2021-02-19|0.0|0|0.0|0|125.625|0|3.71875|0
0|2021-02-20|0.0|0|0.0|0|109.375|0|6.166666666666667|0
0|2021-02-21|0.0|0|0.00421875|0|185.57291666666666|0|9.557291666666666|0
0|2021-02-22|0.0|0|0.0|0|243.54166666666666|0|18.46875|0
0|2021-02-23|0.0|0|0.0|0|234.0625|0|10.697916666666666|0
0|2021-02-24|0.0|0|0.0|0|286.3541666666667|0|14.21875|0
0|2021-02-25|0.0|0|0.0|0|240.3125|0|8.46875|0
0|2021-02-26|0.0|0|0.0|0|188.64583333333334|0|11.9375|0
0|2021-02-27|0.0|0|0.0|0|166.5625|0|10.65625|0
0|2021-02-28|0.0|0|0.0|0|270.9375|0|14.822916666666666|0
0|2021-03-01|0.0|0|0.0|0|138.75|0|9.458333333333334|0
0|2021-03-02|0.0|0|0.0|0|184.16666666666666|0|14.364583333333334|0
0|2021-03-03|0.0|0|0.0|0|55.729166666666664|0|1.8125|0
0|2021-03-04|0.0|0|0.0|0|77.60416666666667|0|8.8125|0
0|2021-03-05|0.0|0|0.0|0|119.6875|0|6.604166666666667|0
0|2021-03-06|0.0|0|0.0|0|80.3125|0|6.15625|0
0|2021-03-07|0.0|0|0.0|0|195.9375|0|16.354166666666668|0
0|2021-03-08|0.0|0|0.0|0|155.52083333333334|0|8.458333333333334|0
0|2021-03-09|0.0|0|0.0|0|173.33333333333334|0|17.1875|0
0|2021-03-10|0.0|0|0.004375|0|211.875|0|25.072916666666668|0
0|2021-03-11|0.0|0|0.0|0|296.7708333333333|0|12.489583333333334|0
0|2021-03-12|0.0|0|0.0|0|94.375|0|4.854166666666667|0
0|2021-03-13|0.0|0|0.0|0|79.375|0|7.302083333333333|0
0|2021-03-14|0.0|0|0.013854166666666673|0|91.45833333333333|0|18.5|0
0|2021-03-15|0.0|0|0.006145833333333334|0|104.0625|0|16.770833333333332|0
0|2021-03-16|0.0|0|0.0|0|105.3125|0|8.5|0
0|2021-03-17|0.0|0|0.0|0|61.666666666666664|0|13.84375|0
0|2021-03-18|0.0|0|0.0|0|202.08333333333334|0|16.8125|0
0|2021-03-19|0.0|0|0.0|0|128.02083333333334|0|6.78125|0
0|2021-03-20|0.0|0|0.0|0|169.375|0|15.614583333333334|0
0|2021-03-21|0.0|0|0.0|0|193.80208333333334|0|22.328125|0
0|2021-03-22|0.0|0|0.004375000000000001|0|131.14583333333334|0|8.380208333333334|0
0|2021-03-23|0.0|0|0.012708333333333335|0|70.9375|0|11.270833333333334|0
0|2021-03-24|0.0|0|0.004791666666666669|0|271.25|0|15.010416666666666|0
0|2021-03-25|0.0|0|0.0|0|65.625|0|4.932291666666667|0
0|2021-03-26|0.0|0|0.0|0|81.97916666666667|0|5.239583333333333|0
0|2021-03-27|0.0|0|0.001979166666666667|0|245.3125|0|13.385416666666666|0
0|2021-03-28|0.0|0|0.00010416666666666667|0|271.40625|0|11.921875|0
0|2021-03-29|0.0|0|0.0|0|202.39583333333334|0|26.739583333333332|0
0|2021-03-30|0.0|0|0.0|0|313.125|0|19.916666666666668|0
0|2021-03-31|0.0|0|0.0|0|309.0625|0|17.645833333333332|0
0|2021-04-01|0.0|0|0.0|0|161.04166666666666|0|6.583333333333333|0
0|2021-04-02|0.0|0|0.0|0|178.125|0|21.583333333333332|0
0|2021-04-03|0.0|0|0.0|0|162.60416666666666|0|10.0625|0
0|2021-04-04|0.0|0|0.0|0|164.6875|0|9.03125|0
0|2021-04-05|0.0|0|0.0|0|188.125|0|19.302083333333332|0
0|2021-04-06|0.0|0|0.0025|0|189.16666666666666|0|15.864583333333334|0
0|2021-04-07|0.0|0|0.007500000000000001|0|227.70833333333334|0|10.104166666666666|0
0|2021-04-08|0.0|0|0.0008333333333333334|0|315.0|0|14.864583333333334|0
0|2021-04-09|0.0|0|0.00020833333333333335|0|301.9791666666667|0|14.447916666666666|0
0|2021-04-10|0.0|0|0.0|0|343.3333333333333|0|16.354166666666668|0
0|2021-04-11|0.0|0|0.0|0|320.46875|0|12.401041666666666|0
0|2021-04-12|0.0|0|0.0|0|296.25|0|20.020833333333332|0
0|2021-04-13|0.0|0|0.0|0|286.4583333333333|0|14.3125|0
0|2021-04-14|0.0|0|0.0|0|293.6979166666667|0|12.947916666666666|0
0|2021-04-15|0.0|0|0.0|0|233.22916666666666|0|8.682291666666666|0
0|2021-04-16|0.0|0|0.0|0|204.58333333333334|0|7.369791666666667|0
0|2021-04-17|0.0|0|0.0|0|323.8541666666667|0|13.411458333333334|0
0|2021-04-18|0.0|0|0.0|0|268.0208333333333|0|9.984375|0
0|2021-04-19|0.0|0|0.0|0|336.3541666666667|0|16.385416666666668|0
0|2021-04-20|0.0|0|0.0|0|300.2083333333333|0|11.770833333333334|0
0|2021-04-21|0.0|0|0.0|0|285.8333333333333|0|12.375|0
0|2021-04-22|0.0|0|0.0|0|220.0|0|13.46875|0
0|2021-04-23|0.0|0|0.0|0|224.6875|0|13.291666666666666|0
0|2021-04-24|0.0|0|0.0|0|276.5625|0|12.447916666666666|0
0|2021-04-25|0.0|0|0.0|0|102.08333333333333|0|15.916666666666666|0
0|2021-04-26|0.0|0|0.0|0|167.76041666666666|0|15.114583333333334|0
0|2021-04-27|0.0|0|0.0|0|156.14583333333334|0|9.927083333333334|0
0|2021-04-28|0.0|0|0.00125|0|67.08333333333333|0|12.385416666666666|0
0|2021-04-29|0.0|0|0.0|0|302.0833333333333|0|13.541666666666666|0
0|2021-04-30|0.0|0|0.0|0|148.85416666666666|0|9.041666666666666|0
0|2021-05-01|0.0|0|0.0|0|215.10416666666666|0|24.09375|0
0|2021-05-02|0.0|0|0.0008333333333333334|0|218.125|0|16.8125|0
0|2021-05-03|0.0|0|0.007916666666666667|0|320.7291666666667|0|15.75|0
0|2021-05-04|0.0|0|0.0|0|338.0208333333333|0|16.1875|0
0|2021-05-05|0.0|0|0.0|0|223.125|0|7.229166666666667|0
0|2021-05-06|0.0|0|0.0|0|295.3125|0|14.395833333333334|0
0|2021-05-07|0.0|0|0.0|0|186.04166666666666|0|10.989583333333334|0
0|2021-05-08|0.0|0|0.0075|0|89.89583333333333|0|17.59375|0
0|2021-05-09|0.0|0|0.0027083333333333334|0|93.85416666666667|0|11.958333333333334|0
0|2021-05-10|0.0|0|0.0|0|230.10416666666666|0|10.635416666666666|0
0|2021-05-11|0.0|0|0.0|0|101.35416666666667|0|6.802083333333333|0
0|2021-05-12|0.0|0|0.0|0|103.75|0|5.46875|0
0|2021-05-13|0.0|0|0.0|0|174.89583333333334|0|10.395833333333334|0
0|2021-05-14|0.0|0|0.0045833333333333325|0|155.20833333333334|0|10.197916666666666|0
0|2021-05-15|0.0|0|0.00020833333333333335|0|133.02083333333334|0|6.135416666666667|0
0|2021-05-16|0.0|0|0.00020833333333333335|0|113.85416666666667|0|10.541666666666666|0
0|2021-05-17|0.0|0|0.000625|0|93.64583333333333|0|13.78125|0
0|2021-05-18|0.0|0|0.0|0|107.29166666666667|0|9.651041666666666|0
0|2021-05-19|0.0|0|0.0020833333333333333|0|156.14583333333334|0|11.875|0
0|2021-05-20|0.0|0|0.003958333333333334|0|162.60416666666666|0|10.880208333333334|0
0|2021-05-21|0.0|0|0.0010416666666666667|0|177.60416666666666|0|16.333333333333332|0
0|2021-05-22|0.0|0|0.013541666666666667|0|161.875|0|10.270833333333334|0
0|2021-05-23|0.0|0|0.0|0|195.83333333333334|0|11.583333333333334|0
0|2021-05-24|0.0|0|0.0|0|197.39583333333334|0|18.854166666666668|0
0|2021-05-25|0.0|0|0.0|0|212.13541666666666|0|14.802083333333334|0
0|2021-05-26|0.0|0|0.0|0|191.77083333333334|0|7.916666666666667|0
0|2021-05-27|0.0|0|0.0072916666666666685|0|116.14583333333333|0|12.416666666666666|0
0|2021-05-28|0.0|0|0.0010416666666666664|0|49.270833333333336|0|13.177083333333334|0
0|2021-05-29|0.0|0|0.0|0|97.08333333333333|0|6.052083333333333|0
0|2021-05-30|0.0|0|0.0|0|170.9375|0|6.572916666666667|0
0|2021-05-31|0.0|0|0.0|0|106.14583333333333|0|4.510416666666667|0
0|2021-06-01|0.0|0|0.0|0|188.69791666666666|0|7.234375|0
0|2021-06-02|0.0|0|0.0|0|138.64583333333334|0|5.135416666666667|0
0|2021-06-03|0.0|0|0.0|0|240.26041666666666|0|12.65625|0
0|2021-06-04|0.0|0|0.0|0|211.875|0|15.59375|0
0|2021-06-05|0.0|0|0.0|0|212.08333333333334|0|16.020833333333332|0
0|2021-06-06|0.0|0|0.0|0|194.16666666666666|0|15.864583333333334|0
0|2021-06-07|0.0|0|0.0|0|185.72916666666666|0|10.010416666666666|0
0|2021-06-08|0.0|0|0.0|0|108.4375|0|6.447916666666667|0
0|2021-06-09|0.0|0|0.0|0|100.625|0|4.583333333333333|0
0|2021-06-10|0.0|0|0.0|0|161.77083333333334|0|7.239583333333333|0
0|2021-06-11|0.0|0|0.00125|0|212.08333333333334|0|9.854166666666666|0
0|2021-06-12|0.0|0|0.0|0|140.67708333333334|0|9.317708333333334|0
0|2021-06-13|0.0|0|0.0|0|174.79166666666666|0|5.5|0
0|2021-06-14|0.0|0|0.0|0|141.04166666666666|0|6.104166666666667|0
0|2021-06-15|0.0|0|0.0|0|62.8125|0|2.9375|0
0|2021-06-16|0.0|0|0.008333333333333333|0|129.375|0|10.166666666666666|0
0|2021-06-17|0.0|0|0.007083333333333334|0|205.20833333333334|0|16.458333333333332|0
0|2021-06-18|0.0|0|0.0|0|125.72916666666667|0|5.864583333333333|0
0|2021-06-19|0.0|0|0.0|0|88.64583333333333|0|5.84375|0
0|2021-06-20|0.0|0|0.006874999999999999|0|219.6875|0|14.213541666666666|0
0|2021-06-21|0.0|0|0.0|0|288.125|0|13.46875|0
0|2021-06-22|0.0|0|0.003750000000000001|0|157.34375|0|10.192708333333334|0
0|2021-06-23|0.0|0|0.0|0|182.70833333333334|0|12.072916666666666|0
0|2021-06-24|0.0|0|0.0075|0|179.0625|0|8.572916666666666|0
0|2021-06-25|0.0|0|0.0|0|108.54166666666667|0|5.916666666666667|0
0|2021-06-26|0.0|0|0.0016666666666666668|0|229.47916666666666|0|7.708333333333333|0
0|2021-06-27|0.0|0|0.0|0|187.39583333333334|0|4.395833333333333|0
0|2021-06-28|0.0|0|0.0|0|126.35416666666667|0|4.90625|0
0|2021-06-29|0.0|0|0.0|0|108.33333333333333|0|3.0416666666666665|0
0|2021-06-30|0.0|0|0.0|0|102.55208333333333|0|4.291666666666667|0
0|2021-07-01|0.0|0|0.0|0|135.0|0|5.458333333333333|0
0|2021-07-02|0.0|0|0.0|0|134.16666666666666|0|5.114583333333333|0
0|2021-07-03|0.0|0|0.0|0|114.79166666666667|0|3.9479166666666665|0
0|2021-07-04|0.0|0|0.0|0|210.83333333333334|0|11.708333333333334|0
0|2021-07-05|0.0|0|0.0|0|211.97916666666666|0|10.291666666666666|0
0|2021-07-06|0.0|0|0.0|0|206.92708333333334|0|10.171875|0
0|2021-07-07|0.0|0|0.020000000000000004|0|165.20833333333334|0|8.541666666666666|0
0|2021-07-08|0.0|0|0.0|0|124.0625|0|5.020833333333333|0
0|2021-07-09|0.0|0|0.010208333333333333|0|129.79166666666666|0|12.78125|0
0|2021-07-10|0.0|0|0.021875000000000006|0|132.8125|0|10.28125|0
0|2021-07-11|0.0|0|0.0010416666666666667|0|117.1875|0|9.270833333333334|0
0|2021-07-12|0.0|0|0.0|0|78.85416666666667|0|2.6979166666666665|0
0|2021-07-13|0.0|0|0.0|0|104.58333333333333|0|4.286458333333333|0
0|2021-07-14|0.0|0|0.0|0|168.02083333333334|0|7.21875|0
0|2021-07-15|0.0|0|0.0|0|106.77083333333333|0|6.145833333333333|0
0|2021-07-16|0.0|0|0.0|0|35.104166666666664|0|1.8125|0
0|2021-07-17|0.0|0|0.0|0|74.89583333333333|0|4.677083333333333|0
0|2021-07-18|0.0|0|0.0|0|42.760416666666664|0|2.4270833333333335|0
0|2021-07-19|0.0|0|0.0|0|58.229166666666664|0|2.4010416666666665|0
0|2021-07-20|0.0|0|0.0|0|66.45833333333333|0|1.3333333333333333|0
0|2021-07-21|0.0|0|0.0|0|128.125|0|4.53125|0
0|2021-07-22|0.0|0|0.0|0|190.88541666666666|0|9.578125|0
0|2021-07-23|0.0|0|0.0|0|202.5|0|11.21875|0
0|2021-07-24|0.0|0|0.0|0|199.79166666666666|0|7.03125|0
0|2021-07-25|0.0|0|0.0|0|79.79166666666667|0|2.2083333333333335|0
0|2021-07-26|0.0|0|0.0|0|143.125|0|5.708333333333333|0
0|2021-07-27|0.0|0|0.0|0|206.77083333333334|0|9.604166666666666|0
0|2021-07-28|0.0|0|0.0|0|219.47916666666666|0|9.239583333333334|0
0|2021-07-29|0.0|0|0.0|0|104.47916666666667|0|9.15625|0
0|2021-07-30|0.0|0|0.0004166666666666667|0|65.625|0|7.947916666666667|0
0|2021-07-31|0.0|0|0.003958333333333334|0|209.6875|0|7.5|0
0|2021-08-01|0.0|0|0.0|0|263.2291666666667|0|9.333333333333334|0
0|2021-08-02|0.0|0|0.0|0|51.5625|0|2.3229166666666665|0
0|2021-08-03|0.0|0|0.0|0|44.895833333333336|0|1.90625|0
0|2021-08-04|0.0|0|0.0|0|108.33333333333333|0|7.072916666666667|0
0|2021-08-05|0.0|0|0.0027083333333333334|0|147.91666666666666|0|5.96875|0
0|2021-08-06|0.0|0|0.013541666666666669|0|155.20833333333334|0|9.020833333333334|0
0|2021-08-07|0.0|0|0.0007291666666666667|0|179.16666666666666|0|9.65625|0
0|2021-08-08|0.0|0|0.004687500000000001|0|184.79166666666666|0|9.822916666666666|0
0|2021-08-09|0.0|0|0.0|0|117.70833333333333|0|4.994791666666667|0
0|2021-08-10|0.0|0|0.0|0|205.9375|0|6.489583333333333|0
0|2021-08-11|0.0|0|0.0|0|228.125|0|8.552083333333334|0
0|2021-08-12|0.0|0|0.0|0|145.625|0|7.5625|0
0|2021-08-13|0.0|0|0.0|0|198.64583333333334|0|5.041666666666667|0
0|2021-08-14|0.0|0|0.0|0|83.80208333333333|0|3.46875|0
0|2021-08-15|0.0|0|0.0|0|82.08333333333333|0|4.708333333333333|0
0|2021-08-16|0.0|0|0.0|0|129.79166666666666|0|6.645833333333333|0
0|2021-08-17|0.0|0|0.0|0|135.9375|0|6.427083333333333|0
0|2021-08-18|0.0|0|0.0|0|140.10416666666666|0|7.416666666666667|0
0|2021-08-19|0.0|0|0.0|0|104.89583333333333|0|5.604166666666667|0
0|2021-08-20|0.0|0|0.016666666666666666|0|163.33333333333334|0|11.520833333333334|0
0|2021-08-21|0.0|0|0.0|0|284.8958333333333|0|9.541666666666666|0
0|2021-08-22|0.0|0|0.0|0|103.85416666666667|0|6.619791666666667|0
0|2021-08-23|0.0|0|0.0|0|160.72916666666666|0|6.364583333333333|0
0|2021-08-24|0.0|0|0.0|0|175.625|0|8.8125|0
0|2021-08-25|0.0|0|0.0008333333333333334|0|75.10416666666667|0|6.96875|0
0|2021-08-26|0.0|0|0.012291666666666668|0|112.13541666666667|0|9.692708333333334|0
0|2021-08-27|0.0|0|0.0|0|155.98958333333334|0|12.635416666666666|0
0|2021-08-28|0.0|0|0.0|0|183.02083333333334|0|12.385416666666666|0
0|2021-08-29|0.0|0|0.001875|0|196.5625|0|7.614583333333333|0
0|2021-08-30|0.0|0|0.0008333333333333334|0|63.020833333333336|0|4.46875|0
0|2021-08-31|0.0|0|0.006458333333333334|0|101.61458333333333|0|7.130208333333333|0
0|2021-09-01|0.0|0|0.0|0|86.5625|0|6.854166666666667|0
0|2021-09-02|0.0|0|0.0|0|136.35416666666666|0|10.489583333333334|0
0|2021-09-03|0.0|0|0.0004166666666666667|0|223.02083333333334|0|7.635416666666667|0
0|2021-09-04|0.0|0|0.0|0|275.2083333333333|0|7.010416666666667|0
0|2021-09-05|0.0|0|0.0|0|162.39583333333334|0|5.145833333333333|0
0|2021-09-06|0.0|0|0.0|0|119.89583333333333|0|5.848958333333333|0
0|2021-09-07|0.0|0|0.0|0|290.0|0|13.572916666666666|0
0|2021-09-08|0.0|0|0.0|0|303.75|0|11.260416666666666|0
0|2021-09-09|0.0|0|0.0|0|78.4375|0|2.4791666666666665|0
0|2021-09-10|0.0|0|0.0|0|85.52083333333333|0|4.083333333333333|0
0|2021-09-11|0.0|0|0.0|0|128.02083333333334|0|6.619791666666667|0
0|2021-09-12|0.0|0|0.0|0|128.85416666666666|0|8.958333333333334|0
0|2021-09-13|0.0|0|0.0|0|126.25|0|7.411458333333333|0
0|2021-09-14|0.0|0|0.0|0|234.11458333333334|0|5.598958333333333|0
0|2021-09-15|0.0|0|0.0|0|107.60416666666667|0|6.260416666666667|0
0|2021-09-16|0.0|0|0.0|0|180.41666666666666|0|13.375|0
0|2021-09-17|0.0|0|0.000625|0|126.04166666666667|0|8.989583333333334|0
0|2021-09-18|0.0|0|0.0|0|104.01041666666667|0|5.947916666666667|0
0|2021-09-19|0.0|0|0.0|0|165.625|0|12.46875|0
0|2021-09-20|0.0|0|0.001875|0|223.22916666666666|0|11.458333333333334|0
0|2021-09-21|0.0|0|0.0|0|312.0833333333333|0|10.708333333333334|0
0|2021-09-22|0.0|0|0.0|0|224.6875|0|5.166666666666667|0
0|2021-09-23|0.0|0|0.0|0|114.6875|0|4.885416666666667|0
0|2021-09-24|0.0|0|0.00020833333333333335|0|272.2916666666667|0|12.822916666666666|0
0|2021-09-25|0.0|0|0.0|0|245.72916666666666|0|11.166666666666666|0
0|2021-09-26|0.0|0|0.0|0|173.75|0|12.197916666666666|0
0|2021-09-27|0.0|0|0.0|0|142.70833333333334|0|4.75|0
0|2021-09-28|0.0|0|0.0|0|81.77083333333333|0|7.447916666666667|0
0|2021-09-29|0.0|0|0.0|0|88.90625|0|6.760416666666667|0
0|2021-09-30|0.0|0|0.01447916666666667|0|119.6875|0|8.520833333333334|0
0|2021-10-01|0.0|0|0.0038541666666666668|0|154.79166666666666|0|7.890625|0
0|2021-10-02|0.0|0|0.0|0|244.0625|0|7.239583333333333|0
0|2021-10-03|0.0|0|0.0|0|308.90625|0|9.760416666666666|0
0|2021-10-04|0.0|0|0.0|0|77.39583333333333|0|3.5|0
0|2021-10-05|0.0|0|0.0|0|97.91666666666667|0|4.927083333333333|0
0|2021-10-06|0.0|0|0.0|0|69.47916666666667|0|3.2916666666666665|0
0|2021-10-07|0.0|0|0.0|0|63.125|0|2.5833333333333335|0
0|2021-10-08|0.0|0|0.0|0|94.375|0|4.354166666666667|0
0|2021-10-09|0.0|0|0.0|0|100.52083333333333|0|9.34375|0
0|2021-10-10|0.0|0|0.0|0|258.0208333333333|0|9.114583333333334|0
0|2021-10-11|0.0|0|0.0|0|141.45833333333334|0|6.135416666666667|0
0|2021-10-12|0.0|0|0.0|0|148.75|0|5.135416666666667|0
0|2021-10-13|0.0|0|0.0|0|172.13541666666666|0|17.776041666666668|0
0|2021-10-14|0.0|0|0.0|0|277.2395833333333|0|9.005208333333334|0
0|2021-10-15|0.0|12|0.0|12|287.2083333333333|0|10.671875|0
