|dates|Tulare_California_UnitedStates.AverageDailyTemperature.data|Tulare_California_UnitedStates.AverageDailyTemperature.missing|Tulare_California_UnitedStates.AverageDewPoint.data|Tulare_California_UnitedStates.AverageDewPoint.missing|Tulare_California_UnitedStates.AverageRelativeHumidity.data|Tulare_California_UnitedStates.AverageRelativeHumidity.missing|Tulare_California_UnitedStates.AverageSurfaceAirPressure.data|Tulare_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-27|79.70833333333333|0|48.833333333333336|0|38.0|0|29.305000000000003|0
0|2021-08-28|83.54166666666667|0|49.375|0|33.5|0|29.265833333333337|0
0|2021-08-29|84.58333333333333|0|51.708333333333336|0|35.208333333333336|0|29.290833333333328|0
0|2021-08-30|85.66666666666667|0|51.125|0|33.5|0|29.246250000000003|0
0|2021-08-31|84.54166666666667|0|46.083333333333336|0|30.125|0|29.21166666666667|0
0|2021-09-01|77.5|0|45.083333333333336|0|35.291666666666664|0|29.307916666666667|0
0|2021-09-02|73.08333333333333|0|47.583333333333336|0|43.458333333333336|0|29.423749999999988|0
0|2021-09-03|73.58333333333333|0|45.833333333333336|0|40.25|0|29.450000000000006|0
0|2021-09-04|77.29166666666667|0|46.541666666666664|0|36.458333333333336|0|29.450416666666666|0
0|2021-09-05|80.20833333333333|0|47.666666666666664|0|34.791666666666664|0|29.448333333333338|0
0|2021-09-06|84.125|0|49.25|0|32.458333333333336|0|29.450833333333335|0
0|2021-09-07|84.70833333333333|0|50.291666666666664|0|33.083333333333336|0|29.426666666666662|0
0|2021-09-08|85.25|0|50.791666666666664|0|33.166666666666664|0|29.379583333333333|0
0|2021-09-09|89.375|0|55.375|0|33.125|0|29.335416666666664|0
0|2021-09-10|86.0|0|55.375|0|36.833333333333336|0|29.425416666666667|0
0|2021-09-11|79.66666666666667|0|55.5|0|46.0|0|29.493750000000002|0
0|2021-09-12|79.66666666666667|0|53.875|0|43.833333333333336|0|29.44541666666666|0
0|2021-09-13|78.70833333333333|0|50.083333333333336|0|40.25|0|29.397083333333338|0
0|2021-09-14|80.29166666666667|0|48.520833333333336|0|35.5|0|29.38770833333334|0
0|2021-09-15|77.125|0|49.166666666666664|0|38.958333333333336|0|29.375833333333343|0
0|2021-09-16|75.79166666666667|0|49.0|0|41.458333333333336|0|29.337083333333336|0
0|2021-09-17|73.875|0|48.541666666666664|0|42.5|0|29.442916666666665|0
0|2021-09-18|71.41666666666667|0|49.375|0|46.791666666666664|0|29.53583333333333|0
0|2021-09-19|68.70833333333333|0|53.291666666666664|0|60.5|0|29.553750000000004|0
0|2021-09-20|68.25|0|49.583333333333336|0|53.208333333333336|0|29.524999999999995|0
0|2021-09-21|74.50694444444444|0|49.6875|0|44.979166666666664|0|29.600694444444443|0
0|2021-09-22|78.625|0|50.583333333333336|0|40.5|0|29.570000000000007|0
0|2021-09-23|73.39583333333333|0|48.395833333333336|0|43.416666666666664|0|29.448333333333327|0
0|2021-09-24|74.66666666666667|0|49.291666666666664|0|42.4375|0|29.445833333333336|0
0|2021-09-25|72.125|0|49.75|0|46.416666666666664|0|29.475833333333338|0
0|2021-09-26|72.125|0|52.25|0|50.958333333333336|0|29.503333333333334|0
0|2021-09-27|69.58333333333333|0|52.333333333333336|0|56.958333333333336|0|29.53|0
0|2021-09-28|64.70833333333333|0|52.291666666666664|0|66.25|0|29.515000000000004|0
0|2021-09-29|63.854166666666664|0|42.229166666666664|0|49.229166666666664|0|29.52729166666666|0
0|2021-09-30|68.25|0|42.333333333333336|0|42.166666666666664|0|29.546249999999997|0
0|2021-10-01|69.45833333333333|0|41.61805555555556|0|39.13888888888889|0|29.52236111111111|0
0|2021-10-02|71.64583333333333|0|37.3125|0|30.5625|0|29.532708333333332|0
0|2021-10-03|70.95833333333333|0|40.0|0|34.916666666666664|0|29.500208333333333|0
0|2021-10-04|71.5625|0|42.25|0|36.791666666666664|0|29.455208333333342|0
0|2021-10-05|72.04166666666667|0|42.333333333333336|0|35.875|0|29.45402777777778|0
0|2021-10-06|67.875|0|45.833333333333336|0|46.833333333333336|0|29.49541666666668|0
0|2021-10-07|66.125|0|47.625|0|53.833333333333336|0|29.493750000000006|0
0|2021-10-08|58.625|0|47.375|0|67.33333333333333|0|29.611249999999995|0
0|2021-10-09|57.083333333333336|0|43.708333333333336|0|65.0|0|29.703333333333337|0
0|2021-10-10|60.875|0|42.875|0|54.833333333333336|0|29.617916666666662|0
0|2021-10-11|57.770833333333336|0|34.68055555555556|0|45.47222222222223|0|29.372708333333335|0
0|2021-10-12|52.041666666666664|0|26.666666666666668|0|39.708333333333336|0|29.504583333333333|0
0|2021-10-13|56.25|0|27.333333333333332|0|36.625|0|29.548749999999995|0
0|2021-10-14|57.708333333333336|0|31.958333333333332|0|40.458333333333336|0|29.624999999999996|0
0|2021-10-15|63.958333333333336|0|34.666666666666664|25|36.958333333333336|0|29.692222222222224|25
