|dates|Onslow_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Onslow_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Onslow_NorthCarolina_UnitedStates.AveragePrecipitation.data|Onslow_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Onslow_NorthCarolina_UnitedStates.AverageWindDirection.data|Onslow_NorthCarolina_UnitedStates.AverageWindDirection.missing|Onslow_NorthCarolina_UnitedStates.AverageWindSpeed.data|Onslow_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-09-25|0.0|0|0.0|0|167.08333333333334|0|3.7916666666666665|0
0|2021-09-26|0.0|0|0.0|0|199.58333333333334|0|5.125|0
0|2021-09-27|0.0|0|0.0|0|92.29166666666667|0|3.1875|0
0|2021-09-28|0.0|0|0.0|0|231.25|0|7.416666666666667|0
0|2021-09-29|0.0|0|0.0|0|139.375|0|6.833333333333333|0
0|2021-09-30|0.0|0|0.0|0|77.5|0|5.666666666666667|0
0|2021-10-01|0.0|0|0.0|0|76.66666666666667|0|3.5416666666666665|0
0|2021-10-02|0.0|0|0.0|0|107.91666666666667|0|4.375|0
0|2021-10-03|0.0|0|0.0|0|109.16666666666667|0|3.875|0
0|2021-10-04|0.0|0|0.0|0|81.25|0|3.5|0
0|2021-10-05|0.0|0|0.0|0|71.04166666666667|0|4.802083333333333|0
0|2021-10-06|0.0|0|0.0|0|61.875|0|7.916666666666667|0
0|2021-10-07|0.0|0|0.0128125|0|52.694444444444436|0|8.958333333333334|0
0|2021-10-08|0.009583333333333334|0|0.05847222222222223|0|192.7777777777778|0|7.173611111111112|0
0|2021-10-09|0.03666666666666667|0|0.02328472222222222|0|145.15277777777777|0|9.602777777777778|0
0|2021-10-10|0.009270833333333334|0|0.0032767857142857147|0|314.69940476190476|0|14.906646825396825|0
0|2021-10-11|0.00125|0|0.0|0|266.31944444444446|0|9.965277777777777|0
0|2021-10-12|0.0004166666666666667|0|0.0006944444444444445|0|322.3333333333333|0|7.177777777777777|0
0|2021-10-13|0.0|0|0.0|0|204.6875|0|4.979166666666667|0
0|2021-10-14|0.0|0|0.0|0|98.75|0|2.4583333333333335|0
0|2021-10-15|0.0|0|0.0|0|60.59027777777777|0|2.9280753968253967|0
