|dates|Adair_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Adair_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Adair_Oklahoma_UnitedStates.AveragePrecipitation.data|Adair_Oklahoma_UnitedStates.AveragePrecipitation.missing|Adair_Oklahoma_UnitedStates.AverageWindDirection.data|Adair_Oklahoma_UnitedStates.AverageWindDirection.missing|Adair_Oklahoma_UnitedStates.AverageWindSpeed.data|Adair_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-11-29|0.0|0|0.0015625000000000003|0|172.39583333333334|0|7.333333333333333|0
0|2020-11-30|0.0|0|0.0|0|230.83333333333334|0|7.9375|0
0|2020-12-01|0.0|0|0.0|0|96.14583333333333|0|5.302083333333333|0
0|2020-12-02|0.0|0|0.020416666666666677|0|104.89583333333333|0|7.770833333333333|0
0|2020-12-03|0.0|0|0.0|0|136.875|0|3.15625|0
0|2020-12-04|0.0|0|0.0|0|112.5|0|2.21875|0
0|2020-12-05|0.0|0|0.0|0|60.625|0|1.28125|0
0|2020-12-06|0.0|0|0.0|0|147.70833333333334|0|2.4270833333333335|0
0|2020-12-07|0.0|0|0.0|0|65.52083333333333|0|1.3229166666666667|0
0|2020-12-08|0.0|0|0.0|0|49.270833333333336|0|0.8645833333333334|0
0|2020-12-09|0.0|0|0.0|0|15.729166666666666|0|0.2604166666666667|0
0|2020-12-10|0.0|0|0.0|0|84.47916666666667|0|3.46875|0
0|2020-12-11|0.0|0|0.0017708333333333335|0|150.9375|0|3.84375|0
0|2020-12-12|0.0|0|0.0|0|165.41666666666666|0|3.34375|0
0|2020-12-13|0.0|0|0.013958333333333342|0|168.95833333333334|0|4.71875|0
0|2020-12-14|0.0|0|0.0072916666666666685|0|35.9375|0|2.2291666666666665|0
0|2020-12-15|0.0|0|0.0|0|46.666666666666664|0|2.5729166666666665|0
0|2020-12-16|0.0|0|0.0|0|183.64583333333334|0|3.1041666666666665|0
0|2020-12-17|0.0|0|0.0|0|36.041666666666664|0|0.6979166666666666|0
0|2020-12-18|0.0|0|0.0|0|123.02083333333333|0|7.5|0
0|2020-12-19|0.0|0|0.0|0|152.1875|0|2.6979166666666665|0
0|2020-12-20|0.0|0|0.0|0|70.72916666666667|0|1.9791666666666667|0
0|2020-12-21|0.0|0|0.0|0|11.041666666666666|0|0.125|0
0|2020-12-22|0.0|0|0.0|0|98.75|0|7.9375|0
0|2020-12-23|0.0|0|0.0|0|258.4375|0|15.885416666666666|0
0|2020-12-24|0.0|0|0.0|0|258.0208333333333|0|7.833333333333333|0
0|2020-12-25|0.0|0|0.0|0|87.5|0|1.7708333333333333|0
0|2020-12-26|0.0|0|0.0|0|114.27083333333333|0|4.40625|0
0|2020-12-27|0.0|0|0.0|0|210.10416666666666|0|10.770833333333334|0
0|2020-12-28|0.0|0|0.0|0|51.875|0|4.234375|0
0|2020-12-29|0.0|0|0.007291666666666666|0|124.16666666666667|0|10.5|0
0|2020-12-30|0.0|0|0.02510416666666662|0|182.60416666666666|0|8.364583333333334|0
0|2020-12-31|0.0|0|0.0|0|43.020833333333336|0|5.4375|0
0|2021-01-01|0.0|0|0.0|0|71.25|0|6.020833333333333|0
0|2021-01-02|0.0|0|0.0|0|138.125|0|2.46875|0
0|2021-01-03|0.0|0|0.0|0|60.520833333333336|0|2.40625|0
0|2021-01-04|0.0|0|0.0|0|91.45833333333333|0|2.8645833333333335|0
0|2021-01-05|0.0|0|0.0|0|73.64583333333333|0|3.8333333333333335|0
0|2021-01-06|0.0|0|0.010625000000000002|0|116.45833333333333|0|9.729166666666666|0
0|2021-01-07|0.0|0|0.0015625000000000003|0|64.94791666666667|0|6.203125|0
0|2021-01-08|0.0|0|0.0|0|163.85416666666666|0|5.010416666666667|0
0|2021-01-09|0.0|0|0.0|0|79.6875|0|1.75|0
0|2021-01-10|0.0|0|0.0|0|122.91666666666667|0|2.8645833333333335|0
0|2021-01-11|0.0|0|0.0|0|14.166666666666666|0|0.2552083333333333|0
0|2021-01-12|0.0|0|0.0|0|65.20833333333333|0|1.8125|0
0|2021-01-13|0.0|0|0.0|0|90.0|0|3.5833333333333335|0
0|2021-01-14|0.0|0|0.0|0|197.39583333333334|0|8.197916666666666|0
0|2021-01-15|0.0|0|0.0|0|300.3645833333333|0|15.8125|0
0|2021-01-16|0.0|0|0.0|0|159.27083333333334|0|4.489583333333333|0
0|2021-01-17|0.0|0|0.0|0|157.60416666666666|0|5.083333333333333|0
0|2021-01-18|0.0|0|0.0|0|123.125|0|3.84375|0
0|2021-01-19|0.0|0|0.0|0|130.3125|0|4.208333333333333|0
0|2021-01-20|0.0|0|0.0004166666666666667|0|80.10416666666667|0|3.4166666666666665|0
0|2021-01-21|0.0|0|0.0|0|16.5625|0|0.3125|0
0|2021-01-22|0.0|0|0.0|0|38.4375|0|5.479166666666667|0
0|2021-01-23|0.0|0|0.000625|0|105.625|0|7.052083333333333|0
0|2021-01-24|0.0|0|0.00375|0|38.854166666666664|0|1.84375|0
0|2021-01-25|0.0|0|0.06416666666666666|0|143.85416666666666|0|5.75|0
0|2021-01-26|0.0|0|0.0|0|221.97916666666666|0|5.5625|0
0|2021-01-27|0.0|0|0.0|0|253.75|0|8.114583333333334|0
0|2021-01-28|0.0|0|0.0|0|95.20833333333333|0|3.7760416666666665|0
0|2021-01-29|0.0|0|0.0|0|136.77083333333334|0|7.927083333333333|0
0|2021-01-30|0.0|0|0.010833333333333334|0|202.8125|0|11.802083333333334|0
0|2021-01-31|0.0|0|0.0|0|323.9583333333333|0|15.104166666666666|0
0|2021-02-01|0.0|0|0.0|0|227.60416666666666|0|5.760416666666667|0
0|2021-02-02|0.0|0|0.0|0|30.9375|0|0.9791666666666666|0
0|2021-02-03|0.0|0|0.0|0|95.72916666666667|0|7.510416666666667|0
0|2021-02-04|0.0|0|0.0|0|254.375|0|12.052083333333334|0
0|2021-02-05|0.0|0|0.0|0|67.91666666666667|0|1.8229166666666667|0
0|2021-02-06|0.0|0|0.0016666666666666668|0|100.9375|0|3.9895833333333335|0
0|2021-02-07|0.0|0|0.0|0|78.54166666666667|0|4.34375|0
0|2021-02-08|0.0|0|0.0009375|0|164.6875|0|7.0625|0
0|2021-02-09|0.0|0|0.0|0|178.125|0|6.697916666666667|0
0|2021-02-10|0.0|0|0.0|0|254.27083333333334|0|6.083333333333333|0
0|2021-02-11|0.0|0|0.0|0|169.0625|0|7.541666666666667|0
0|2021-02-12|0.0|0|0.0|0|15.729166666666666|0|10.494791666666666|0
0|2021-02-13|0.0|0|0.0|0|192.91666666666666|0|10.3125|0
0|2021-02-14|0.0|0|0.0|0|67.29166666666667|0|12.3125|0
0|2021-02-15|0.0|0|0.0|0|220.9375|0|10.4375|0
0|2021-02-16|0.0|0|0.0003125|0|48.125|0|2.2552083333333335|0
0|2021-02-17|0.0|0|0.002916666666666667|0|104.47916666666667|0|3.9479166666666665|0
0|2021-02-18|0.0|0|0.0|0|176.5625|0|6.510416666666667|0
0|2021-02-19|0.0|0|0.00020833333333333335|0|7.8125|0|0.14583333333333334|0
0|2021-02-20|0.0|0|0.0|0|96.04166666666667|0|5.666666666666667|0
0|2021-02-21|0.0|0|0.0|0|168.125|0|8.9375|0
0|2021-02-22|0.0|0|0.0|0|104.27083333333333|0|3.7604166666666665|0
0|2021-02-23|0.0|0|0.0|0|99.89583333333333|0|6.104166666666667|0
0|2021-02-24|0.0|0|0.0|0|135.52083333333334|0|8.416666666666666|0
0|2021-02-25|0.0|0|0.0005208333333333333|0|53.645833333333336|0|7.822916666666667|0
0|2021-02-26|0.0|0|0.0025|0|73.75|0|3.09375|0
0|2021-02-27|0.0|0|0.0|0|98.54166666666667|0|6.041666666666667|0
0|2021-02-28|0.0|0|0.0|0|256.4583333333333|0|8.635416666666666|0
0|2021-03-01|0.0|0|0.0|0|77.70833333333333|0|5.375|0
0|2021-03-02|0.0|0|0.0|0|67.1875|0|1.9270833333333333|0
0|2021-03-03|0.0|0|0.0|0|73.64583333333333|0|2.5208333333333335|0
0|2021-03-04|0.0|0|0.0|0|69.6875|0|3.1875|0
0|2021-03-05|0.0|0|0.0|0|66.875|0|6.895833333333333|0
0|2021-03-06|0.0|0|0.0|0|21.875|0|0.4895833333333333|0
0|2021-03-07|0.0|0|0.0|0|67.1875|0|3.2395833333333335|0
0|2021-03-08|0.0|0|0.0|0|106.875|0|5.90625|0
0|2021-03-09|0.0|0|0.0|0|162.1875|0|12.296875|0
0|2021-03-10|0.0|0|0.0|0|175.83333333333334|0|14.645833333333334|0
0|2021-03-11|0.0|0|0.0013541666666666665|0|163.48958333333334|0|6.354166666666667|0
0|2021-03-12|0.0|0|0.007812500000000003|0|61.25|0|2.1354166666666665|0
0|2021-03-13|0.0|0|0.00010416666666666667|0|96.45833333333333|0|9.416666666666666|0
0|2021-03-14|0.0|0|0.017708333333333336|0|108.02083333333333|0|7.625|0
0|2021-03-15|0.0|0|0.0003125|0|128.4375|0|7.510416666666667|0
0|2021-03-16|0.0|0|0.0|0|89.0625|0|5.46875|0
0|2021-03-17|0.0|0|0.010937500000000001|0|187.60416666666666|0|11.052083333333334|0
0|2021-03-18|0.0|0|0.002916666666666667|0|305.1041666666667|0|15.677083333333334|0
0|2021-03-19|0.0|0|0.0|0|150.83333333333334|0|6.104166666666667|0
0|2021-03-20|0.0|0|0.0|0|106.66666666666667|0|4.947916666666667|0
0|2021-03-21|0.0|0|0.0|0|154.79166666666666|0|9.260416666666666|0
0|2021-03-22|0.0|0|0.0090625|0|131.35416666666666|0|9.770833333333334|0
0|2021-03-23|0.0|0|0.004687500000000001|0|200.72916666666666|0|11.71875|0
0|2021-03-24|0.0|0|0.0|0|95.3125|0|2.96875|0
0|2021-03-25|0.0|0|0.02104166666666667|0|137.39583333333334|0|6.375|0
0|2021-03-26|0.0|0|0.0|0|90.83333333333333|0|5.270833333333333|0
0|2021-03-27|0.0|0|0.0|0|207.29166666666666|0|8.5625|0
0|2021-03-28|0.0|0|0.0|0|247.08333333333334|0|7.0|0
0|2021-03-29|0.0|0|0.0|0|110.0|0|8.78125|0
0|2021-03-30|0.0|0|0.0|0|228.125|0|11.46875|0
0|2021-03-31|0.0|0|0.0|0|94.27083333333333|0|8.885416666666666|0
0|2021-04-01|0.0|0|0.0|0|54.375|0|3.0104166666666665|0
0|2021-04-02|0.0|0|0.0|0|119.27083333333333|0|7.270833333333333|0
0|2021-04-03|0.0|0|0.0|0|126.25|0|5.71875|0
0|2021-04-04|0.0|0|0.0|0|116.45833333333333|0|4.552083333333333|0
0|2021-04-05|0.0|0|0.0|0|113.64583333333333|0|6.84375|0
0|2021-04-06|0.0|0|0.0|0|159.89583333333334|0|11.760416666666666|0
0|2021-04-07|0.0|0|0.002291666666666667|0|204.58333333333334|0|12.447916666666666|0
0|2021-04-08|0.0|0|0.0|0|210.625|0|9.083333333333334|0
0|2021-04-09|0.0|0|0.017187499999999998|0|110.20833333333333|0|6.208333333333333|0
0|2021-04-10|0.0|0|0.0|0|235.0|0|9.3125|0
0|2021-04-11|0.0|0|0.0|0|86.875|0|3.5208333333333335|0
0|2021-04-12|0.0|0|0.0|0|70.41666666666667|0|7.677083333333333|0
0|2021-04-13|0.0|0|0.0018750000000000006|0|47.5|0|10.166666666666666|0
0|2021-04-14|0.0|0|0.023124999999999993|0|41.979166666666664|0|6.072916666666667|0
0|2021-04-15|0.0|0|0.0005208333333333333|0|28.854166666666668|0|3.3854166666666665|0
0|2021-04-16|0.0|0|0.007812500000000002|0|52.916666666666664|0|3.4375|0
0|2021-04-17|0.0|0|0.0|0|250.72916666666666|0|6.479166666666667|0
0|2021-04-18|0.0|0|0.0003125|0|146.14583333333334|0|3.6458333333333335|0
0|2021-04-19|0.0|0|0.0|0|81.5625|0|2.65625|0
0|2021-04-20|0.0|0|0.0031249999999999997|0|225.83333333333334|0|6.395833333333333|0
0|2021-04-21|0.0|0|0.0|0|125.41666666666667|0|3.3541666666666665|0
0|2021-04-22|0.0|0|0.0|0|78.85416666666667|0|2.7708333333333335|0
0|2021-04-23|0.0|0|0.022604166666666665|0|116.25|0|7.447916666666667|0
0|2021-04-24|0.0|0|0.011770833333333336|0|178.22916666666666|0|6.28125|0
0|2021-04-25|0.0|0|0.0|0|106.97916666666667|0|6.739583333333333|0
0|2021-04-26|0.0|0|0.0|0|162.70833333333334|0|12.354166666666666|0
0|2021-04-27|0.0|0|0.00020833333333333335|0|138.85416666666666|0|8.208333333333334|0
0|2021-04-28|0.0|0|0.057812499999999954|0|106.97916666666667|0|5.5625|0
0|2021-04-29|0.0|0|0.0|0|223.75|0|6.864583333333333|0
0|2021-04-30|0.0|0|0.0|0|33.854166666666664|0|0.7708333333333334|0
0|2021-05-01|0.0|0|0.0|0|80.0|0|3.875|0
0|2021-05-02|0.0|0|0.0003125|0|107.1875|0|4.802083333333333|0
0|2021-05-03|0.0|0|0.011041666666666665|0|82.60416666666667|0|4.145833333333333|0
0|2021-05-04|0.0|0|0.02364583333333334|0|197.39583333333334|0|8.291666666666666|0
0|2021-05-05|0.0|0|0.0|0|64.47916666666667|0|1.4375|0
0|2021-05-06|0.0|0|0.0|0|163.33333333333334|0|6.291666666666667|0
0|2021-05-07|0.0|0|0.0005208333333333333|0|76.5625|0|4.760416666666667|0
0|2021-05-08|0.0|0|0.0|0|155.20833333333334|0|11.697916666666666|0
0|2021-05-09|0.0|0|0.0|0|206.5625|0|12.4375|0
0|2021-05-10|0.0|0|0.0|0|50.9375|0|6.520833333333333|0
0|2021-05-11|0.0|0|0.010625000000000002|0|50.625|0|5.260416666666667|0
0|2021-05-12|0.0|0|0.0|0|77.39583333333333|0|4.114583333333333|0
0|2021-05-13|0.0|0|0.0|0|34.791666666666664|0|0.9895833333333334|0
0|2021-05-14|0.0|0|0.0|0|102.60416666666667|0|5.020833333333333|0
0|2021-05-15|0.0|0|0.00020833333333333335|0|109.375|0|5.34375|0
0|2021-05-16|0.0|0|0.0077083333333333335|0|90.0|0|4.947916666666667|0
0|2021-05-17|0.0|0|0.002916666666666667|0|102.60416666666667|0|3.3854166666666665|0
0|2021-05-18|0.0|0|0.0028125000000000003|0|98.125|0|5.40625|0
0|2021-05-19|0.0|0|0.011145833333333334|0|111.14583333333333|0|5.708333333333333|0
0|2021-05-20|0.0|0|0.006458333333333334|0|108.22916666666667|0|6.927083333333333|0
0|2021-05-21|0.0|0|0.005208333333333335|0|127.1875|0|8.770833333333334|0
0|2021-05-22|0.0|0|0.002395833333333333|0|92.39583333333333|0|4.822916666666667|0
0|2021-05-23|0.0|0|0.0003125|0|78.02083333333333|0|2.0729166666666665|0
0|2021-05-24|0.0|0|0.0|0|73.95833333333333|0|3.3229166666666665|0
0|2021-05-25|0.0|0|0.015208333333333338|0|106.5625|0|4.416666666666667|0
0|2021-05-26|0.0|0|0.0004166666666666667|0|67.39583333333333|0|1.6770833333333333|0
0|2021-05-27|0.0|0|0.0409375|0|129.58333333333334|0|5.90625|0
0|2021-05-28|0.0|0|0.0|0|203.54166666666666|0|6.520833333333333|0
0|2021-05-29|0.0|0|0.0|0|54.583333333333336|0|5.416666666666667|0
0|2021-05-30|0.0|0|0.0|0|71.77083333333333|0|3.0625|0
0|2021-05-31|0.0|0|0.013229166666666672|0|71.45833333333333|0|4.760416666666667|0
0|2021-06-01|0.0|0|0.005729166666666667|0|47.604166666666664|0|2.7604166666666665|0
0|2021-06-02|0.0|0|0.0|0|170.9375|0|2.6875|0
0|2021-06-03|0.0|0|0.0004166666666666667|0|20.9375|0|0.21875|0
0|2021-06-04|0.0|0|0.0|0|42.291666666666664|0|1.0520833333333333|0
0|2021-06-05|0.0|0|0.0|0|69.0625|0|3.3125|0
0|2021-06-06|0.0|0|0.0|0|98.95833333333333|0|4.104166666666667|0
0|2021-06-07|0.0|0|0.004270833333333334|0|65.625|0|3.8854166666666665|0
0|2021-06-08|0.0|0|0.0|0|61.041666666666664|0|2.0104166666666665|0
0|2021-06-09|0.0|0|0.0|0|38.854166666666664|0|1.0416666666666667|0
0|2021-06-10|0.0|0|0.0|0|44.895833333333336|0|1.0520833333333333|0
0|2021-06-11|0.0|0|0.0|0|86.97916666666667|0|4.541666666666667|0
0|2021-06-12|0.0|0|0.0|0|106.875|0|2.71875|0
0|2021-06-13|0.0|0|0.0|0|25.0|0|2.84375|0
0|2021-06-14|0.0|0|0.0|0|15.0|0|0.34375|0
0|2021-06-15|0.0|0|0.0|0|20.416666666666668|0|0.23958333333333334|0
0|2021-06-16|0.0|0|0.0|0|36.979166666666664|0|0.53125|0
0|2021-06-17|0.0|0|0.0|0|36.666666666666664|0|0.71875|0
0|2021-06-18|0.0|0|0.0|0|140.10416666666666|0|5.625|0
0|2021-06-19|0.0|0|0.0|0|220.0|0|9.0|0
0|2021-06-20|0.0|0|0.0|0|220.0|0|9.0|0
0|2021-06-21|0.0|0|0.0025520833333333337|0|131.61458333333334|0|6.880208333333333|0
0|2021-06-22|0.0|0|0.0|0|49.791666666666664|0|2.1145833333333335|0
0|2021-06-23|0.0|0|0.0|0|136.25|0|7.03125|0
0|2021-06-24|0.0|0|0.0|0|158.54166666666666|0|8.427083333333334|0
0|2021-06-25|0.0|0|0.0|0|172.91666666666666|0|8.729166666666666|0
0|2021-06-26|0.0|0|0.001822916666666667|0|122.86458333333333|0|5.520833333333333|0
0|2021-06-27|0.0|0|0.014375|0|88.64583333333333|0|2.7291666666666665|0
0|2021-06-28|0.0|0|0.0025|0|51.875|0|2.3541666666666665|0
0|2021-06-29|0.0|0|0.0004166666666666667|0|70.0|0|2.6354166666666665|0
0|2021-06-30|0.0|0|0.013333333333333334|0|41.145833333333336|0|1.25|0
0|2021-07-01|0.0|0|0.020312500000000004|0|16.354166666666668|0|0.28125|0
0|2021-07-02|0.0|0|0.0020833333333333333|0|31.979166666666668|0|3.4375|0
0|2021-07-03|0.0|0|0.0|0|7.8125|0|0.4166666666666667|0
0|2021-07-04|0.0|0|0.0|0|11.458333333333334|0|0.3541666666666667|0
0|2021-07-05|0.0|0|0.0|0|18.125|0|0.6770833333333334|0
0|2021-07-06|0.0|0|0.0|0|17.708333333333332|0|0.4583333333333333|0
0|2021-07-07|0.0|0|0.0|0|24.166666666666668|0|0.3645833333333333|0
0|2021-07-08|0.0|0|0.001979166666666667|0|27.916666666666668|0|0.4895833333333333|0
0|2021-07-09|0.0|0|0.0|0|86.45833333333333|0|2.9895833333333335|0
0|2021-07-10|0.0|0|0.03624999999999999|0|139.79166666666666|0|5.479166666666667|0
0|2021-07-11|0.0|0|0.0033333333333333335|0|123.64583333333333|0|2.96875|0
0|2021-07-12|0.0|0|0.0|0|111.77083333333333|0|2.0729166666666665|0
0|2021-07-13|0.0|0|0.0|0|66.14583333333333|0|2.125|0
0|2021-07-14|0.0|0|0.0|0|114.27083333333333|0|4.75|0
0|2021-07-15|0.0|0|0.0|0|136.04166666666666|0|5.520833333333333|0
0|2021-07-16|0.0|0|0.011875000000000002|0|93.02083333333333|0|3.4895833333333335|0
0|2021-07-17|0.0|0|0.0028125000000000003|0|50.625|0|1.8958333333333333|0
0|2021-07-18|0.0|0|0.011145833333333334|0|38.125|0|0.7708333333333334|0
0|2021-07-19|0.0|0|0.0|0|20.520833333333332|0|2.0625|0
0|2021-07-20|0.0|0|0.0|0|19.895833333333332|0|2.0104166666666665|0
0|2021-07-21|0.0|0|0.0|0|7.5|0|0.3229166666666667|0
0|2021-07-22|0.0|0|0.0|0|41.041666666666664|0|0.7291666666666666|0
0|2021-07-23|0.0|0|0.0|0|74.16666666666667|0|2.1770833333333335|0
0|2021-07-24|0.0|0|0.0|0|83.54166666666667|0|2.3645833333333335|0
0|2021-07-25|0.0|0|0.0|0|28.854166666666668|0|0.75|0
0|2021-07-26|0.0|0|0.0|0|17.604166666666668|0|0.4270833333333333|0
0|2021-07-27|0.0|0|0.0|0|39.479166666666664|0|0.7291666666666666|0
0|2021-07-28|0.0|0|0.0|0|30.625|0|0.7916666666666666|0
0|2021-07-29|0.0|0|0.0|0|48.75|0|0.9583333333333334|0
0|2021-07-30|0.0|0|0.0|0|56.875|0|1.1875|0
0|2021-07-31|0.0|0|0.0|0|92.1875|0|2.1770833333333335|0
0|2021-08-01|0.0|0|0.0|0|75.41666666666667|0|4.447916666666667|0
0|2021-08-02|0.0|0|0.0|0|58.020833333333336|0|2.5833333333333335|0
0|2021-08-03|0.0|0|0.0|0|23.854166666666668|0|1.1875|0
0|2021-08-04|0.0|0|0.0|0|40.3125|0|0.71875|0
0|2021-08-05|0.0|0|0.0|0|66.97916666666667|0|1.96875|0
0|2021-08-06|0.0|0|0.0|0|89.0625|0|3.1770833333333335|0
0|2021-08-07|0.0|0|0.0|0|104.79166666666667|0|5.4375|0
0|2021-08-08|0.0|0|0.0005208333333333333|0|149.375|0|6.520833333333333|0
0|2021-08-09|0.0|0|0.0|0|153.75|0|6.635416666666667|0
0|2021-08-10|0.0|0|0.0|0|166.875|0|7.239583333333333|0
0|2021-08-11|0.0|0|0.0|0|149.89583333333334|0|6.635416666666667|0
0|2021-08-12|0.0|0|0.0|0|100.625|0|4.03125|0
0|2021-08-13|0.0|0|0.0009375|0|80.9375|0|3.46875|0
0|2021-08-14|0.0|0|0.0|0|8.4375|0|0.3958333333333333|0
0|2021-08-15|0.0|0|0.0|0|54.895833333333336|0|2.2083333333333335|0
0|2021-08-16|0.0|0|0.0|0|51.666666666666664|0|1.96875|0
0|2021-08-17|0.0|0|0.007604166666666668|0|48.229166666666664|0|1.9270833333333333|0
0|2021-08-18|0.0|0|0.0004166666666666667|0|80.0|0|3.1770833333333335|0
0|2021-08-19|0.0|0|0.0|0|89.89583333333333|0|3.2395833333333335|0
0|2021-08-20|0.0|0|0.0|0|137.91666666666666|0|5.708333333333333|0
0|2021-08-21|0.0|0|0.004583333333333334|0|31.145833333333332|0|1.0833333333333333|0
0|2021-08-22|0.0|0|0.0010416666666666667|0|68.02083333333333|0|1.6979166666666667|0
0|2021-08-23|0.0|0|0.0|0|85.0|0|2.9791666666666665|0
0|2021-08-24|0.0|0|0.0|0|79.79166666666667|0|3.6458333333333335|0
0|2021-08-25|0.0|0|0.0|0|72.29166666666667|0|2.59375|0
0|2021-08-26|0.0|0|0.0|0|46.25|0|1.90625|0
0|2021-08-27|0.0|0|0.0|0|77.70833333333333|0|2.8125|0
0|2021-08-28|0.0|0|0.0|0|69.6875|0|3.4270833333333335|0
0|2021-08-29|0.0|0|0.0|0|60.833333333333336|0|2.2708333333333335|0
0|2021-08-30|0.0|0|0.0|0|38.541666666666664|0|1.6145833333333333|0
0|2021-08-31|0.0|0|0.0|0|72.5|0|1.84375|0
0|2021-09-01|0.0|0|0.0|0|53.75|0|1.4791666666666667|0
0|2021-09-02|0.0|0|0.0|0|132.5|0|6.041666666666667|0
0|2021-09-03|0.0|0|0.0|0|139.58333333333334|0|5.510416666666667|0
0|2021-09-04|0.0|0|0.011354166666666667|0|153.33333333333334|0|5.395833333333333|0
0|2021-09-05|0.0|0|0.010208333333333335|0|37.083333333333336|0|3.0625|0
0|2021-09-06|0.0|0|0.0|0|47.395833333333336|0|1.4375|0
0|2021-09-07|0.0|0|0.0|0|83.95833333333333|0|3.0208333333333335|0
0|2021-09-08|0.0|0|0.0|0|81.25|0|5.59375|0
0|2021-09-09|0.0|0|0.0|0|33.020833333333336|0|0.7083333333333334|0
0|2021-09-10|0.0|0|0.0|0|85.625|0|3.5416666666666665|0
0|2021-09-11|0.0|0|0.0|0|128.85416666666666|0|5.15625|0
0|2021-09-12|0.0|0|0.0|0|94.79166666666667|0|3.6458333333333335|0
0|2021-09-13|0.0|0|0.0|0|94.47916666666667|0|4.520833333333333|0
0|2021-09-14|0.0|0|0.0|0|112.29166666666667|0|3.21875|0
0|2021-09-15|0.0|0|0.0|0|31.979166666666668|0|2.1145833333333335|0
0|2021-09-16|0.0|0|0.0|0|52.604166666666664|0|2.0833333333333335|0
0|2021-09-17|0.0|0|0.0|0|32.916666666666664|0|2.6875|0
0|2021-09-18|0.0|0|0.0|0|25.3125|0|2.8333333333333335|0
0|2021-09-19|0.0|0|0.0|0|70.41666666666667|0|2.5833333333333335|0
0|2021-09-20|0.0|0|0.0|0|145.10416666666666|0|6.65625|0
0|2021-09-21|0.0|0|0.0008333333333333334|0|181.45833333333334|0|10.78125|0
0|2021-09-22|0.0|0|0.0|0|140.41666666666666|0|4.583333333333333|0
0|2021-09-23|0.0|0|0.0|0|33.4375|0|0.625|0
0|2021-09-24|0.0|0|0.0|0|67.39583333333333|0|2.3229166666666665|0
0|2021-09-25|0.0|0|0.0|0|41.5625|0|2.2708333333333335|0
0|2021-09-26|0.0|0|0.0|0|94.47916666666667|0|4.208333333333333|0
0|2021-09-27|0.0|0|0.0|0|76.77083333333333|0|3.53125|0
0|2021-09-28|0.0|0|0.0|0|71.04166666666667|0|2.6354166666666665|0
0|2021-09-29|0.0|0|0.0|0|113.02083333333333|0|5.291666666666667|0
0|2021-09-30|0.0|0|0.0|0|71.66666666666667|0|3.0208333333333335|0
0|2021-10-01|0.0|0|0.0007291666666666667|0|58.4375|0|0.8229166666666666|0
0|2021-10-02|0.0|0|0.020729166666666674|0|110.3125|0|2.7604166666666665|0
0|2021-10-03|0.0|0|0.0|0|92.91666666666667|0|2.1770833333333335|0
0|2021-10-04|0.0|0|0.0|0|78.33333333333333|0|2.78125|0
0|2021-10-05|0.0|0|0.0|0|44.0625|0|2.625|0
0|2021-10-06|0.0|0|0.0|0|47.5|0|1.6979166666666667|0
0|2021-10-07|0.0|0|0.0|0|42.5|0|0.8020833333333334|0
0|2021-10-08|0.0|0|0.0|0|123.125|0|6.395833333333333|0
0|2021-10-09|0.0|0|0.0|0|136.04166666666666|0|7.135416666666667|0
0|2021-10-10|0.0|0|0.0031249999999999997|0|162.8125|0|10.1875|0
0|2021-10-11|0.0|0|0.013854166666666673|0|183.95833333333334|0|9.520833333333334|0
0|2021-10-12|0.0|0|0.0|0|82.8125|0|7.145833333333333|0
0|2021-10-13|0.0|0|0.03927083333333332|0|145.3125|0|7.947916666666667|0
0|2021-10-14|0.0|0|0.010208333333333338|0|30.208333333333332|0|1.0|0
0|2021-10-15|0.0|0|0.0525|0|176.875|0|7.114583333333333|0
