|dates|Carteret_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Carteret_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Carteret_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Carteret_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Carteret_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-29|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-30|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-12-01|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-02|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-03|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-04|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-05|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-06|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-07|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-08|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-09|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-10|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-11|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-12|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-13|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-14|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-15|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-16|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-17|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-18|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-19|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-20|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-21|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-22|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-23|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-24|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-25|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-26|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-27|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-28|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-29|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-30|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2020-12-31|30212.0|0|1663.0|0|5.217254901960784|0|31875.0|0
0|2021-01-01|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-02|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-03|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-04|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-05|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-06|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-07|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-08|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-09|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-10|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-11|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-12|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-13|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-14|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-15|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-16|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-17|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-18|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-19|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-20|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-21|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-22|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-23|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-24|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-25|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-26|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-27|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-28|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-29|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-30|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-01-31|29506.0|0|1669.0|0|5.35364875701684|0|31175.0|0
0|2021-02-01|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-02|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-03|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-04|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-05|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-06|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-07|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-08|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-09|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-10|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-11|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-12|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-13|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-14|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-15|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-16|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-17|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-18|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-19|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-20|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-21|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-22|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-23|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-24|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-25|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-26|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-27|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-02-28|30081.0|0|1595.0|0|5.0353579997474425|0|31676.0|0
0|2021-03-01|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-02|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-03|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-04|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-05|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-06|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-07|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-08|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-09|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-10|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-11|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-12|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-13|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-14|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-15|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-16|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-17|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-18|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-19|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-20|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-21|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-22|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-23|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-24|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-25|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-26|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-27|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-28|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-29|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-30|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-03-31|30387.0|0|1274.0|0|4.023877957108114|0|31661.0|0
0|2021-04-01|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-02|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-03|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-04|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-05|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-06|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-07|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-08|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-09|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-10|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-11|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-12|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-13|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-14|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-15|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-16|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-17|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-18|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-19|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-20|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-21|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-22|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-23|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-24|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-25|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-26|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-27|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-28|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-29|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-04-30|30288.0|0|1128.0|0|3.590527119938885|0|31416.0|0
0|2021-05-01|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-02|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-03|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-04|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-05|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-06|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-07|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-08|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-09|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-10|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-11|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-12|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-13|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-14|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-15|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-16|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-17|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-18|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-19|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-20|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-21|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-22|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-23|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-24|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-25|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-26|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-27|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-28|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-29|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-30|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-05-31|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-01|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-02|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-03|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-04|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-05|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-06|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-07|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-08|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-09|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-10|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-11|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-12|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-13|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-14|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-15|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-16|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-17|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-18|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-19|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-20|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-21|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-22|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-23|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-24|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-25|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-26|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-27|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-28|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-29|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-06-30|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-01|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-02|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-03|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-04|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-05|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-06|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-07|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-08|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-09|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-10|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-11|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-12|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-13|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-14|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-15|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-16|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-17|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-18|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-19|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-20|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-21|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-22|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-23|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-24|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-25|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-26|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-27|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-28|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-29|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-30|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-07-31|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-01|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-02|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-03|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-04|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-05|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-06|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-07|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-08|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-09|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-10|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-11|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-12|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-13|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-14|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-15|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-16|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-17|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-18|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-19|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-20|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-21|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-22|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-23|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-24|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-25|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-26|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-27|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-28|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-29|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-30|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-08-31|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-01|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-02|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-03|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-04|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-05|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-06|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-07|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-08|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-09|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-10|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-11|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-12|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-13|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-14|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-15|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-16|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-17|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-18|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-19|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-20|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-21|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-22|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-23|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-24|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-25|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-26|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-27|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-28|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-29|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-09-30|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-01|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-02|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-03|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-04|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-05|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-06|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-07|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-08|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-09|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-10|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-11|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-12|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-13|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-14|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
0|2021-10-15|30766.0|0|1178.0|0|3.6877034810919107|0|31944.0|0
