|dates|Howard_Missouri_UnitedStates.BLS_EmployedPopulation.data|Howard_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Howard_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Howard_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Missouri_UnitedStates.BLS_UnemploymentRate.data|Howard_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Howard_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Howard_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-06|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-07|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-08|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-09|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-10|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-11|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-12|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-13|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-14|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-15|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-16|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-17|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-18|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-19|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-20|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-21|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-22|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-23|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-24|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-25|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-26|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-27|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-28|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-29|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-30|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-31|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2021-01-01|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-02|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-03|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-04|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-05|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-06|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-07|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-08|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-09|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-10|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-11|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-12|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-13|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-14|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-15|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-16|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-17|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-18|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-19|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-20|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-21|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-22|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-23|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-24|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-25|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-26|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-27|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-28|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-29|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-30|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-01-31|4686.0|0|196.0|0|4.014748054076199|0|4882.0|0
0|2021-02-01|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-02|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-03|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-04|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-05|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-06|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-07|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-08|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-09|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-10|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-11|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-12|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-13|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-14|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-15|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-16|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-17|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-18|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-19|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-20|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-21|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-22|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-23|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-24|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-25|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-26|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-27|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-02-28|4687.0|0|211.0|0|4.3078807676602695|0|4898.0|0
0|2021-03-01|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-02|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-03|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-04|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-05|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-06|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-07|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-08|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-09|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-10|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-11|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-12|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-13|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-14|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-15|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-16|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-17|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-18|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-19|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-20|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-21|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-22|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-23|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-24|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-25|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-26|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-27|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-28|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-29|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-30|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-03-31|4756.0|0|150.0|0|3.0574806359559723|0|4906.0|0
0|2021-04-01|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-02|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-03|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-04|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-05|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-06|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-07|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-08|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-09|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-10|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-11|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-12|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-13|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-14|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-15|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-16|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-17|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-18|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-19|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-20|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-21|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-22|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-23|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-24|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-25|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-26|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-27|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-28|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-29|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-04-30|4770.0|0|120.0|0|2.4539877300613497|0|4890.0|0
0|2021-05-01|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-02|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-03|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-04|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-05|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-06|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-07|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-08|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-09|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-10|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-11|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-12|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-13|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-14|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-15|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-16|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-17|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-18|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-19|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-20|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-21|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-22|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-23|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-24|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-25|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-26|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-27|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-28|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-29|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-30|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-05-31|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-01|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-02|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-03|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-04|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-05|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-06|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-07|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-08|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-09|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-10|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-11|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-12|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-13|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-14|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-15|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-16|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-17|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-18|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-19|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-20|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-21|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-22|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-23|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-24|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-25|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-26|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-27|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-28|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-29|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-06-30|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-01|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-02|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-03|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-04|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-05|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-06|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-07|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-08|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-09|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-10|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-11|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-12|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-13|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-14|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-15|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-16|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-17|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-18|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-19|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-20|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-21|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-22|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-23|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-24|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-25|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-26|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-27|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-28|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-29|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-30|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-07-31|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-01|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-02|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-03|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-04|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-05|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-06|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-07|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-08|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-09|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-10|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-11|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-12|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-13|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-14|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-15|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-16|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-17|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-18|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-19|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-20|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-21|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-22|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-23|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-24|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-25|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-26|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-27|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-28|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-29|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-30|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-08-31|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-01|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-02|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-03|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-04|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-05|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-06|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-07|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-08|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-09|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-10|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-11|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-12|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-13|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-14|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-15|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-16|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-17|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-18|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-19|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-20|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-21|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-22|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-23|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-24|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-25|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-26|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-27|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-28|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-29|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-09-30|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-01|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-02|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-03|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-04|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-05|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-06|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-07|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-08|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-09|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-10|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-11|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-12|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-13|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-14|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
0|2021-10-15|4714.0|0|163.0|0|3.342218576994054|0|4877.0|0
