|dates|Pike_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Pike_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Pike_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Pike_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Pike_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Pike_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Pike_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-11|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-12|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-13|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-14|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-15|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-16|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-17|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-18|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-19|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-20|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-21|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-22|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-23|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-24|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-25|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-26|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-27|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-28|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-29|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-30|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-31|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2021-01-01|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-02|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-03|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-04|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-05|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-06|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-07|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-08|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-09|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-10|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-11|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-12|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-13|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-14|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-15|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-16|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-17|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-18|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-19|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-20|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-21|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-22|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-23|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-24|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-25|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-26|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-27|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-28|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-29|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-30|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-01-31|4072.0|0|221.0|0|5.147915210808293|0|4293.0|0
0|2021-02-01|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-02|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-03|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-04|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-05|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-06|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-07|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-08|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-09|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-10|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-11|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-12|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-13|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-14|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-15|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-16|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-17|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-18|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-19|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-20|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-21|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-22|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-23|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-24|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-25|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-26|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-27|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-02-28|4042.0|0|253.0|0|5.890570430733411|0|4295.0|0
0|2021-03-01|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-02|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-03|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-04|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-05|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-06|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-07|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-08|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-09|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-10|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-11|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-12|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-13|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-14|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-15|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-16|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-17|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-18|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-19|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-20|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-21|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-22|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-23|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-24|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-25|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-26|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-27|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-28|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-29|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-30|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-03-31|4105.0|0|220.0|0|5.086705202312139|0|4325.0|0
0|2021-04-01|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-02|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-03|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-04|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-05|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-06|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-07|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-08|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-09|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-10|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-11|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-12|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-13|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-14|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-15|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-16|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-17|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-18|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-19|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-20|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-21|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-22|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-23|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-24|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-25|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-26|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-27|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-28|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-29|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-04-30|4126.0|0|184.0|0|4.269141531322505|0|4310.0|0
0|2021-05-01|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-02|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-03|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-04|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-05|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-06|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-07|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-08|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-09|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-10|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-11|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-12|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-13|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-14|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-15|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-16|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-17|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-18|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-19|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-20|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-21|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-22|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-23|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-24|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-25|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-26|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-27|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-28|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-29|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-30|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-05-31|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-01|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-02|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-03|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-04|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-05|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-06|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-07|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-08|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-09|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-10|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-11|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-12|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-13|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-14|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-15|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-16|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-17|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-18|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-19|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-20|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-21|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-22|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-23|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-24|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-25|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-26|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-27|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-28|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-29|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-06-30|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-01|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-02|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-03|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-04|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-05|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-06|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-07|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-08|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-09|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-10|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-11|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-12|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-13|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-14|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-15|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-16|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-17|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-18|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-19|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-20|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-21|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-22|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-23|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-24|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-25|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-26|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-27|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-28|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-29|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-30|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-07-31|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-01|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-02|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-03|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-04|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-05|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-06|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-07|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-08|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-09|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-10|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-11|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-12|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-13|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-14|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-15|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-16|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-17|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-18|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-19|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-20|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-21|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-22|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-23|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-24|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-25|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-26|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-27|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-28|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-29|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-30|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-08-31|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-01|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-02|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-03|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-04|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-05|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-06|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-07|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-08|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-09|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-10|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-11|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-12|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-13|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-14|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-15|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-16|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-17|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-18|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-19|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-20|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-21|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-22|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-23|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-24|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-25|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-26|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-27|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-28|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-29|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-09-30|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-01|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-02|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-03|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-04|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-05|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-06|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-07|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-08|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-09|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-10|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-11|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-12|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-13|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-14|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
0|2021-10-15|4101.0|0|191.0|0|4.450139794967381|0|4292.0|0
