|dates|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.data|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Greene_Iowa_UnitedStates.AveragePrecipitation.data|Greene_Iowa_UnitedStates.AveragePrecipitation.missing|Greene_Iowa_UnitedStates.AverageWindDirection.data|Greene_Iowa_UnitedStates.AverageWindDirection.missing|Greene_Iowa_UnitedStates.AverageWindSpeed.data|Greene_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-11-30|0.00020833333333333335|0|0.0|0|258.6979166666667|0|7.114583333333333|0
0|2020-12-01|0.0|0|0.0|0|111.66666666666667|0|6.104166666666667|0
0|2020-12-02|0.0|0|0.0|0|127.5|0|3.5364583333333335|0
0|2020-12-03|0.0|0|0.0|0|264.6875|0|9.140625|0
0|2020-12-04|0.0|0|0.0|0|281.4583333333333|0|7.786458333333333|0
0|2020-12-05|0.0|0|0.0|0|261.8229166666667|0|5.21875|0
0|2020-12-06|0.0|0|0.0|0|317.1354166666667|0|7.953125|0
0|2020-12-07|0.0|0|0.0|0|127.34375|0|5.46875|0
0|2020-12-08|0.0|0|0.0|0|211.09375|0|6.984375|0
0|2020-12-09|0.0|0|0.0|0|240.26041666666666|0|6.390625|0
0|2020-12-10|0.0|0|0.0|0|215.46875|0|7.489583333333333|0
0|2020-12-11|0.0|0|0.0|0|55.572916666666664|0|13.6875|0
0|2020-12-12|0.0|0|0.0|0|255.15625|0|13.932291666666666|0
0|2020-12-13|0.0|0|0.0|0|283.9583333333333|0|8.817708333333334|0
0|2020-12-14|0.0|0|0.0|0|206.66666666666666|0|5.6875|0
0|2020-12-15|0.0|0|0.0|0|73.90625|0|4.932291666666667|0
0|2020-12-16|0.0|0|0.0|0|93.75|0|2.6875|0
0|2020-12-17|0.0|0|0.0|0|151.51041666666666|0|6.34375|0
0|2020-12-18|0.0|0|0.0|0|159.375|0|8.78125|0
0|2020-12-19|0.0|0|0.0|0|258.6458333333333|0|9.354166666666666|0
0|2020-12-20|0.0|0|0.0|0|218.02083333333334|0|7.864583333333333|0
0|2020-12-21|0.0|0|0.0|0|286.0416666666667|0|15.729166666666666|0
0|2020-12-22|0.0|0|0.00020833333333333335|0|175.67708333333334|0|12.765625|0
0|2020-12-23|0.00020833333333333335|0|0.0007291666666666667|0|244.84375|0|24.151041666666668|0
0|2020-12-24|0.0004166666666666667|0|0.0|0|312.0833333333333|0|15.296875|0
0|2020-12-25|0.0|0|0.0|0|244.84375|0|7.473958333333333|0
0|2020-12-26|0.0|0|0.0|0|164.42708333333334|0|5.994791666666667|0
0|2020-12-27|0.0|0|0.0|0|246.5625|0|9.765625|0
0|2020-12-28|0.0|0|0.0|0|269.0625|0|8.78125|0
0|2020-12-29|0.0|0|0.0|0|113.02083333333333|0|9.192708333333334|0
0|2020-12-30|0.0|0|0.0|0|286.25|0|15.234375|0
0|2020-12-31|0.0|0|0.0|0|165.625|0|7.09375|0
0|2021-01-01|0.0|0|0.0|0|206.45833333333334|0|7.057291666666667|0
0|2021-01-02|0.0|0|0.0|0|112.39583333333333|0|2.5989583333333335|0
0|2021-01-03|0.0|0|0.0|0|130.78125|0|6.546875|0
0|2021-01-04|0.0|0|0.0|0|246.19791666666666|0|9.828125|0
0|2021-01-05|0.0|0|0.0|0|142.1875|0|6.223958333333333|0
0|2021-01-06|0.0|0|0.0|0|104.11458333333333|0|10.755208333333334|0
0|2021-01-07|0.0|0|0.0|0|79.89583333333333|0|7.328125|0
0|2021-01-08|0.0|0|0.0|0|235.3125|0|5.28125|0
0|2021-01-09|0.0|0|0.0|0|210.88541666666666|0|5.578125|0
0|2021-01-10|0.0|0|0.0|0|301.9791666666667|0|6.442708333333333|0
0|2021-01-11|0.0|0|0.0|0|227.96875|0|10.932291666666666|0
0|2021-01-12|0.0|0|0.0|0|224.11458333333334|0|6.494791666666667|0
0|2021-01-13|0.0|0|0.0|0|183.17708333333334|0|5.5625|0
0|2021-01-14|0.0|0|0.0|0|258.28125|0|16.34375|0
0|2021-01-15|0.0|0|0.0|0|329.375|0|21.479166666666668|0
0|2021-01-16|0.0|0|0.0|0|311.875|0|13.369791666666666|0
0|2021-01-17|0.0|0|0.0|0|296.1458333333333|0|9.322916666666666|0
0|2021-01-18|0.0|0|0.0|0|216.71875|0|4.661458333333333|0
0|2021-01-19|0.0|0|0.0|0|255.15625|0|12.697916666666666|0
0|2021-01-20|0.0|0|0.0|0|215.10416666666666|0|13.953125|0
0|2021-01-21|0.0|0|0.0|0|299.8958333333333|0|13.838541666666666|0
0|2021-01-22|0.0|0|0.0|0|242.8125|0|6.390625|0
0|2021-01-23|0.0|0|0.0|0|127.23958333333333|0|9.994791666666666|0
0|2021-01-24|0.0|0|0.0|0|107.03125|0|6.802083333333333|0
0|2021-01-25|0.0|0|0.00015625|0|58.229166666666664|0|13.583333333333334|0
0|2021-01-26|0.00020833333333333335|0|0.0|0|150.72916666666666|0|12.958333333333334|0
0|2021-01-27|0.0|0|0.0|0|75.67708333333333|0|4.942708333333333|0
0|2021-01-28|0.0|0|0.0|0|99.94791666666667|0|6.635416666666667|0
0|2021-01-29|0.0|0|0.0|0|110.72916666666667|0|11.177083333333334|0
0|2021-01-30|0.0|0|0.0|0|103.64583333333333|0|13.854166666666666|0
0|2021-01-31|0.0|0|0.0|0|339.2708333333333|0|16.708333333333332|0
0|2021-02-01|0.0|0|0.0|0|263.125|0|8.03125|0
0|2021-02-02|0.0|0|0.0|0|95.88541666666667|0|4.989583333333333|0
0|2021-02-03|0.0|0|0.0|0|141.97916666666666|0|10.682291666666666|0
0|2021-02-04|0.0|0|0.00020833333333333335|0|275.7291666666667|0|16.802083333333332|0
0|2021-02-05|0.00020833333333333335|0|0.0|0|291.09375|0|13.958333333333334|0
0|2021-02-06|0.0|0|0.0|0|280.7291666666667|0|7.838541666666667|0
0|2021-02-07|0.0|0|0.0|0|110.67708333333333|0|5.421875|0
0|2021-02-08|0.0|0|0.0|0|139.73958333333334|0|6.3125|0
0|2021-02-09|0.0|0|0.0|0|163.85416666666666|0|2.6145833333333335|0
0|2021-02-10|0.0|0|0.0|0|153.69791666666666|0|5.994791666666667|0
0|2021-02-11|0.0|0|0.0|0|147.70833333333334|0|12.119791666666666|0
0|2021-02-12|0.0|0|0.0|0|308.5416666666667|0|11.145833333333334|0
0|2021-02-13|0.0|0|0.0|0|288.6458333333333|0|8.489583333333334|0
0|2021-02-14|0.0|0|0.0|0|263.28125|0|14.354166666666666|0
0|2021-02-15|0.0|0|0.0|0|236.875|0|10.739583333333334|0
0|2021-02-16|0.0|0|0.0|0|185.15625|0|3.9114583333333335|0
0|2021-02-17|0.0|0|0.0|0|109.16666666666667|0|6.40625|0
0|2021-02-18|0.0|0|0.0|0|191.35416666666666|0|5.505208333333333|0
0|2021-02-19|0.0|0|0.0|0|155.41666666666666|0|4.59375|0
0|2021-02-20|0.0|0|0.0|0|113.02083333333333|0|6.854166666666667|0
0|2021-02-21|0.0|0|0.0|0|183.02083333333334|0|9.760416666666666|0
0|2021-02-22|0.0|0|0.0|0|236.82291666666666|0|15.098958333333334|0
0|2021-02-23|0.0|0|0.0|0|225.15625|0|11.354166666666666|0
0|2021-02-24|0.0|0|0.0|0|307.1875|0|13.708333333333334|0
0|2021-02-25|0.0|0|0.0|0|213.125|0|5.609375|0
0|2021-02-26|0.0|0|0.0|0|161.25|0|8.177083333333334|0
0|2021-02-27|0.0|0|0.0|0|140.26041666666666|0|8.380208333333334|0
0|2021-02-28|0.0|0|0.0|0|271.7708333333333|0|13.057291666666666|0
0|2021-03-01|0.0|0|0.0|0|140.20833333333334|0|6.770833333333333|0
0|2021-03-02|0.0|0|0.0|0|195.83333333333334|0|13.552083333333334|0
0|2021-03-03|0.0|0|0.0|0|97.91666666666667|0|3.515625|0
0|2021-03-04|0.0|0|0.0|0|88.54166666666667|0|9.609375|0
0|2021-03-05|0.0|0|0.0|0|111.5625|0|7.375|0
0|2021-03-06|0.0|0|0.0|0|99.58333333333333|0|6.583333333333333|0
0|2021-03-07|0.0|0|0.0|0|177.8125|0|13.78125|0
0|2021-03-08|0.0|0|0.0|0|153.69791666666666|0|6.520833333333333|0
0|2021-03-09|0.0|0|0.0|0|167.23958333333334|0|15.661458333333334|0
0|2021-03-10|0.0|0|0.0010416666666666667|0|210.10416666666666|0|22.208333333333332|0
0|2021-03-11|0.000625|0|0.0|0|275.8854166666667|0|9.822916666666666|0
0|2021-03-12|0.0|0|0.0|0|156.35416666666666|0|5.447916666666667|0
0|2021-03-13|0.0|0|0.0|0|85.0|0|6.854166666666667|0
0|2021-03-14|0.0|0|0.0|0|88.4375|0|15.65625|0
0|2021-03-15|0.00020833333333333335|0|0.0003125|0|100.625|0|14.9375|0
0|2021-03-16|0.0|0|0.0|0|97.5|0|7.625|0
0|2021-03-17|0.0|0|0.0004166666666666667|0|73.64583333333333|0|12.885416666666666|0
0|2021-03-18|0.00020833333333333335|0|0.0|0|195.05208333333334|0|16.177083333333332|0
0|2021-03-19|0.0|0|0.0|0|120.625|0|6.822916666666667|0
0|2021-03-20|0.0|0|0.0003125|0|159.84375|0|13.4375|0
0|2021-03-21|0.00020833333333333335|0|0.0|0|171.51041666666666|0|20.125|0
0|2021-03-22|0.0|0|0.00020833333333333335|0|119.94791666666667|0|7.239583333333333|0
0|2021-03-23|0.00020833333333333335|0|0.0003125|0|84.375|0|10.96875|0
0|2021-03-24|0.0007291666666666666|0|0.00020833333333333335|0|286.40625|0|12.963541666666666|0
0|2021-03-25|0.0|0|0.0|0|84.27083333333333|0|3.8229166666666665|0
0|2021-03-26|0.0|0|0.0|0|120.36458333333333|0|5.84375|0
0|2021-03-27|0.0|0|0.0|0|231.09375|0|11.552083333333334|0
0|2021-03-28|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-03-29|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-03-30|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-03-31|0.0|0|0.0|0|300.0|0|17.0|0
0|2021-04-01|0.0|0|0.0|0|199.01041666666666|0|11.041666666666666|0
0|2021-04-02|0.0|0|0.0|0|165.41666666666666|0|18.791666666666668|0
0|2021-04-03|0.0|0|0.0|0|201.66666666666666|0|7.40625|0
0|2021-04-04|0.0|0|0.0|0|176.04166666666666|0|11.4375|0
0|2021-04-05|0.0|0|0.0|0|184.42708333333334|0|17.463541666666668|0
0|2021-04-06|0.0|0|0.0|0|166.35416666666666|0|13.28125|0
0|2021-04-07|0.0|0|0.0|0|160.98958333333334|0|10.760416666666666|0
0|2021-04-08|0.00020833333333333335|0|0.0|0|207.03125|0|11.890625|0
0|2021-04-09|0.0|0|0.0|0|287.7083333333333|0|14.671875|0
0|2021-04-10|0.0|0|0.0|0|325.5208333333333|0|14.208333333333334|0
0|2021-04-11|0.0|0|0.0|0|322.96875|0|10.552083333333334|0
0|2021-04-12|0.0|0|0.0|0|296.9791666666667|0|18.239583333333332|0
0|2021-04-13|0.0|0|0.0|0|281.5625|0|15.255208333333334|0
0|2021-04-14|0.0|0|0.0|0|282.6041666666667|0|11.40625|0
0|2021-04-15|0.0|0|0.0|0|248.80208333333334|0|8.239583333333334|0
0|2021-04-16|0.0|0|0.0|0|155.9375|0|4.71875|0
0|2021-04-17|0.0|0|0.0|0|321.9270833333333|0|10.291666666666666|0
0|2021-04-18|0.0|0|0.0|0|265.5208333333333|0|8.385416666666666|0
0|2021-04-19|0.0|0|0.0|0|332.5|0|14.708333333333334|0
0|2021-04-20|0.0|0|0.0|0|313.6979166666667|0|10.192708333333334|0
0|2021-04-21|0.0|0|0.0|0|280.625|0|10.557291666666666|0
0|2021-04-22|0.0|0|0.0|0|208.4375|0|10.510416666666666|0
0|2021-04-23|0.00020833333333333335|0|0.0|0|182.8125|0|11.5625|0
0|2021-04-24|0.0|0|0.0|0|276.25|0|11.177083333333334|0
0|2021-04-25|0.0|0|0.0|0|108.75|0|14.520833333333334|0
0|2021-04-26|0.0|0|0.0|0|167.44791666666666|0|17.989583333333332|0
0|2021-04-27|0.0|0|0.0|0|223.22916666666666|0|11.4375|0
0|2021-04-28|0.0|0|0.0004166666666666667|0|137.8125|0|9.65625|0
0|2021-04-29|0.00020833333333333335|0|0.0|0|317.7604166666667|0|12.645833333333334|0
0|2021-04-30|0.0|0|0.0|0|160.20833333333334|0|8.369791666666666|0
0|2021-05-01|0.0|0|0.0004166666666666667|0|206.5625|0|23.552083333333332|0
0|2021-05-02|0.00020833333333333335|0|0.0|0|206.45833333333334|0|14.260416666666666|0
0|2021-05-03|0.00020833333333333335|0|0.00020833333333333335|0|276.875|0|12.604166666666666|0
0|2021-05-04|0.0|0|0.0|0|336.1458333333333|0|14.333333333333334|0
0|2021-05-05|0.0|0|0.0|0|218.90625|0|6.375|0
0|2021-05-06|0.0|0|0.0|0|301.875|0|13.5625|0
0|2021-05-07|0.0|0|0.0|0|203.4375|0|10.25|0
0|2021-05-08|0.0|0|0.0|0|92.8125|0|14.947916666666666|0
0|2021-05-09|0.0|0|0.0|0|82.60416666666667|0|9.864583333333334|0
0|2021-05-10|0.0|0|0.0|0|257.1875|0|8.984375|0
0|2021-05-11|0.0|0|0.0|0|64.47916666666667|0|7.770833333333333|0
0|2021-05-12|0.0|0|0.0|0|97.8125|0|4.541666666666667|0
0|2021-05-13|0.0|0|0.0|0|167.13541666666666|0|7.817708333333333|0
0|2021-05-14|0.0|0|0.00020833333333333335|0|144.21875|0|10.026041666666666|0
0|2021-05-15|0.00020833333333333335|0|0.0|0|159.6875|0|7.5|0
0|2021-05-16|0.00020833333333333335|0|0.0|0|128.38541666666666|0|9.520833333333334|0
0|2021-05-17|0.0|0|0.0|0|91.71875|0|12.447916666666666|0
0|2021-05-18|0.0|0|0.0003125|0|103.22916666666667|0|9.395833333333334|0
0|2021-05-19|0.00020833333333333335|0|0.0|0|153.95833333333334|0|12.421875|0
0|2021-05-20|0.0|0|0.0008333333333333334|0|158.95833333333334|0|12.354166666666666|0
0|2021-05-21|0.0008333333333333334|0|0.00020833333333333335|0|168.02083333333334|0|15.401041666666666|0
0|2021-05-22|0.0|0|0.0|0|171.77083333333334|0|11.135416666666666|0
0|2021-05-23|0.0|0|0.0|0|188.54166666666666|0|9.3125|0
0|2021-05-24|0.0|0|0.0|0|192.65625|0|15.078125|0
0|2021-05-25|0.0|0|0.0|0|209.94791666666666|0|14.494791666666666|0
0|2021-05-26|0.0|0|0.0|0|238.17708333333334|0|7.270833333333333|0
0|2021-05-27|0.00020833333333333335|0|0.00020833333333333335|0|118.85416666666667|0|12.666666666666666|0
0|2021-05-28|0.0|0|0.0|0|73.22916666666667|0|10.708333333333334|0
0|2021-05-29|0.0|0|0.0|0|149.58333333333334|0|5.9375|0
0|2021-05-30|0.0|0|0.0|0|163.07291666666666|0|6.359375|0
0|2021-05-31|0.0|0|0.0|0|145.41666666666666|0|4.322916666666667|0
0|2021-06-01|0.0|0|0.0|0|174.94791666666666|0|7.25|0
0|2021-06-02|0.0|0|0.0|0|135.625|0|4.9375|0
0|2021-06-03|0.0|0|0.0|0|224.375|0|9.692708333333334|0
0|2021-06-04|0.0|0|0.00046875|0|203.4375|0|11.932291666666666|0
0|2021-06-05|0.0|0|0.0|0|199.6875|0|13.677083333333334|0
0|2021-06-06|0.0|0|0.0|0|170.98958333333334|0|8.010416666666666|0
0|2021-06-07|0.0|0|0.0|0|170.0|0|8.0|0
0|2021-06-08|0.0|0|0.0|0|170.0|0|8.0|0
0|2021-06-09|0.0|0|0.0|0|170.0|0|8.0|0
0|2021-06-10|0.0|0|0.0|0|170.0|0|8.0|0
0|2021-06-11|0.0|0|0.00046875|0|208.22916666666666|0|7.791666666666667|0
0|2021-06-12|0.0004166666666666667|0|0.0|0|243.69791666666666|0|8.192708333333334|0
0|2021-06-13|0.0|0|0.0|0|190.83333333333334|0|4.307291666666667|0
0|2021-06-14|0.0|0|0.0|0|136.66666666666666|0|4.671875|0
0|2021-06-15|0.0|0|0.0|0|106.45833333333333|0|2.7604166666666665|0
0|2021-06-16|0.0|0|0.0|0|134.21875|0|9.28125|0
0|2021-06-17|0.0|0|0.0|0|171.51041666666666|0|12.21875|0
0|2021-06-18|0.0|0|0.0|0|153.38541666666666|0|5.046875|0
0|2021-06-19|0.0|0|0.0|0|177.76041666666666|0|5.729166666666667|0
0|2021-06-20|0.0|0|0.0005208333333333333|0|208.54166666666666|0|11.583333333333334|0
0|2021-06-21|0.0014062500000000002|0|0.0|0|326.0416666666667|0|13.0|0
0|2021-06-22|0.0|0|0.0020833333333333333|0|204.58333333333334|0|11.34375|0
0|2021-06-23|0.0016666666666666668|0|0.0|0|170.88541666666666|0|11.208333333333334|0
0|2021-06-24|0.015|0|0.01510416666666667|0|162.23958333333334|0|7.776041666666667|0
0|2021-06-25|0.0022916666666666667|0|0.000625|0|86.5625|0|4.677083333333333|0
0|2021-06-26|0.0|0|0.003802083333333335|0|220.52083333333334|0|8.546875|0
0|2021-06-27|0.0027083333333333334|0|0.0|0|152.39583333333334|0|3.1614583333333335|0
0|2021-06-28|0.0|0|0.0|0|140.9375|0|4.21875|0
0|2021-06-29|0.0|0|0.008645833333333337|0|170.0|0|4.557291666666667|0
0|2021-06-30|0.0|0|0.008906250000000006|0|86.61458333333333|0|3.203125|0
0|2021-07-01|0.003541666666666667|0|0.001979166666666667|0|141.14583333333334|0|5.276041666666667|0
0|2021-07-02|0.0|0|0.00010416666666666667|0|158.59375|0|5.166666666666667|0
0|2021-07-03|0.0|0|0.00036458333333333335|0|119.27083333333333|0|3.375|0
0|2021-07-04|0.00020833333333333335|0|0.0|0|200.67708333333334|0|8.1875|0
0|2021-07-05|0.0|0|0.0|0|200.36458333333334|0|7.817708333333333|0
0|2021-07-06|0.0|0|0.0|0|202.29166666666666|0|7.4375|0
0|2021-07-07|0.00020833333333333335|0|0.0013541666666666665|0|199.79166666666666|0|6.447916666666667|0
0|2021-07-08|0.000625|0|0.0|0|154.89583333333334|0|3.0885416666666665|0
0|2021-07-09|0.0004166666666666667|0|0.0007812499999999999|0|120.625|0|10.385416666666666|0
0|2021-07-10|0.0010416666666666667|0|0.0014583333333333332|0|108.90625|0|8.28125|0
0|2021-07-11|0.000625|0|0.0004166666666666667|0|70.0|0|7.833333333333333|0
0|2021-07-12|0.000625|0|0.0012499999999999998|0|51.354166666666664|0|2.875|0
0|2021-07-13|0.0008333333333333334|0|0.0011458333333333331|0|175.83333333333334|0|5.041666666666667|0
0|2021-07-14|0.0008333333333333334|0|0.0010937499999999999|0|179.89583333333334|0|6.395833333333333|0
0|2021-07-15|0.0008333333333333334|0|0.0003125|0|130.15625|0|4.338541666666667|0
0|2021-07-16|0.0|0|0.0|0|51.354166666666664|0|2.1197916666666665|0
0|2021-07-17|0.0|0|0.0|0|93.80208333333333|0|4.072916666666667|0
0|2021-07-18|0.0|0|0.0|0|51.666666666666664|0|2.5416666666666665|0
0|2021-07-19|0.0|0|0.0|0|115.26041666666667|0|2.421875|0
0|2021-07-20|0.0|0|0.0|0|136.5625|0|1.5885416666666667|0
0|2021-07-21|0.0|0|0.0|0|129.16666666666666|0|3.109375|0
0|2021-07-22|0.0|0|0.0|0|180.10416666666666|0|6.541666666666667|0
0|2021-07-23|0.0|0|0.0|0|185.46875|0|7.145833333333333|0
0|2021-07-24|0.0|0|0.0|0|248.75|0|4.552083333333333|0
0|2021-07-25|0.0|0|0.0|0|120.20833333333333|0|1.71875|0
0|2021-07-26|0.0|0|0.0|0|112.8125|0|3.5|0
0|2021-07-27|0.0|0|0.0|0|172.55208333333334|0|5.609375|0
0|2021-07-28|0.0|0|0.0|0|183.22916666666666|0|4.84375|0
0|2021-07-29|0.0|0|0.0|0|188.22916666666666|0|6.041666666666667|0
0|2021-07-30|0.0|0|0.0038541666666666676|0|78.64583333333333|0|6.432291666666667|0
0|2021-07-31|0.012083333333333333|0|0.011875000000000002|0|133.80208333333334|0|5.067708333333333|0
0|2021-08-01|0.0|0|0.0|0|284.6875|0|6.552083333333333|0
0|2021-08-02|0.0|0|0.0|0|81.5625|0|0.9739583333333334|0
0|2021-08-03|0.0|0|0.0|0|84.58333333333333|0|1.4583333333333333|0
0|2021-08-04|0.0|0|0.0|0|104.21875|0|4.421875|0
0|2021-08-05|0.0|0|0.007500000000000002|0|160.83333333333334|0|6.447916666666667|0
0|2021-08-06|0.01625|0|0.021770833333333326|0|168.02083333333334|0|6.302083333333333|0
0|2021-08-07|0.0|0|0.0|0|174.6875|0|7.8125|0
0|2021-08-08|0.013541666666666667|0|0.016979166666666667|0|185.83333333333334|0|7.40625|0
0|2021-08-09|0.0|0|0.0|0|136.45833333333334|0|3.5|0
0|2021-08-10|0.0|0|0.0|0|192.65625|0|5.364583333333333|0
0|2021-08-11|0.0|0|0.0|0|241.09375|0|6.380208333333333|0
0|2021-08-12|0.0|0|0.0|0|150.15625|0|5.369791666666667|0
0|2021-08-13|0.0|0|0.0|0|228.17708333333334|0|3.3802083333333335|0
0|2021-08-14|0.0|0|0.0|0|126.40625|0|3.28125|0
0|2021-08-15|0.0|0|0.0|0|104.27083333333333|0|3.84375|0
0|2021-08-16|0.0|0|0.0|0|140.98958333333334|0|5.75|0
0|2021-08-17|0.0|0|0.0|0|152.8125|0|6.234375|0
0|2021-08-18|0.0|0|0.0|0|148.33333333333334|0|6.380208333333333|0
0|2021-08-19|0.0|0|0.0|0|135.83333333333334|0|5.75|0
0|2021-08-20|0.0|0|0.0062499999999999995|0|150.98958333333334|0|8.760416666666666|0
0|2021-08-21|0.005833333333333334|0|0.002135416666666667|0|276.8229166666667|0|6.984375|0
0|2021-08-22|0.0|0|0.0|0|120.36458333333333|0|5.380208333333333|0
0|2021-08-23|0.0|0|0.0|0|125.625|0|5.088541666666667|0
0|2021-08-24|0.0|0|0.00125|0|164.79166666666666|0|7.21875|0
0|2021-08-25|0.0016666666666666668|0|0.0008333333333333334|0|110.625|0|4.213541666666667|0
0|2021-08-26|0.0|0|0.015416666666666667|0|97.55208333333333|0|7.291666666666667|0
0|2021-08-27|0.020416666666666666|0|0.0|0|153.02083333333334|0|10.635416666666666|0
0|2021-08-28|0.0|0|0.0|0|169.79166666666666|0|7.989583333333333|0
0|2021-08-29|0.0|0|0.0|0|184.21875|0|6.265625|0
0|2021-08-30|0.0|0|0.014166666666666666|0|62.083333333333336|0|3.0885416666666665|0
0|2021-08-31|0.018541666666666668|0|0.012864583333333337|0|112.55208333333333|0|5.729166666666667|0
0|2021-09-01|0.000625|0|0.0|0|80.3125|0|5.583333333333333|0
0|2021-09-02|0.0|0|0.0|0|121.77083333333333|0|8.833333333333334|0
0|2021-09-03|0.0004166666666666667|0|0.00020833333333333335|0|176.35416666666666|0|5.901041666666667|0
0|2021-09-04|0.0|0|0.0|0|276.4583333333333|0|5.286458333333333|0
0|2021-09-05|0.0|0|0.0|0|215.0|0|5.302083333333333|0
0|2021-09-06|0.0|0|0.0|0|121.04166666666667|0|4.229166666666667|0
0|2021-09-07|0.0|0|0.0|0|273.5416666666667|0|8.458333333333334|0
0|2021-09-08|0.0|0|0.0|0|303.0208333333333|0|8.1875|0
0|2021-09-09|0.0|0|0.0|0|158.33333333333334|0|3.5572916666666665|0
0|2021-09-10|0.0|0|0.0|0|139.79166666666666|0|5.791666666666667|0
0|2021-09-11|0.0|0|0.0|0|127.08333333333333|0|5.21875|0
0|2021-09-12|0.0|0|0.0|0|145.52083333333334|0|5.458333333333333|0
0|2021-09-13|0.0027083333333333334|0|0.003958333333333334|0|139.42708333333334|0|6.604166666666667|0
0|2021-09-14|0.0|0|0.0|0|241.97916666666666|0|4.338541666666667|0
0|2021-09-15|0.0|0|0.0|0|126.5625|0|4.489583333333333|0
0|2021-09-16|0.0|0|0.0|0|167.34375|0|9.75|0
0|2021-09-17|0.0|0|0.0008333333333333334|0|161.19791666666666|0|6.536458333333333|0
0|2021-09-18|0.0010416666666666667|0|0.0|0|101.25|0|4.40625|0
0|2021-09-19|0.0|0|0.0|0|162.91666666666666|0|9.463541666666666|0
0|2021-09-20|0.0|0|0.006874999999999999|0|209.94791666666666|0|9.421875|0
0|2021-09-21|0.00375|0|0.0|0|308.1770833333333|0|7.229166666666667|0
0|2021-09-22|0.0|0|0.0|0|232.39583333333334|0|4.265625|0
0|2021-09-23|0.0|0|0.0|0|120.52083333333333|0|3.7395833333333335|0
0|2021-09-24|0.0|0|0.0|0|230.26041666666666|0|7.458333333333333|0
0|2021-09-25|0.0|0|0.0|0|245.9375|0|8.677083333333334|0
0|2021-09-26|0.0|0|0.0|0|191.875|0|7.5|0
0|2021-09-27|0.0|0|0.0|0|138.125|0|4.239583333333333|0
0|2021-09-28|0.0|0|0.0|0|96.66666666666667|0|6.421875|0
0|2021-09-29|0.0|0|0.0|0|122.8125|0|6.901041666666667|0
0|2021-09-30|0.014166666666666668|0|0.02218750000000001|0|124.53125|0|6.911458333333333|0
0|2021-10-01|0.005208333333333333|0|0.0015624999999999999|0|147.39583333333334|0|6.416666666666667|0
0|2021-10-02|0.0|0|0.000625|0|228.48958333333334|0|4.979166666666667|0
0|2021-10-03|0.0004166666666666667|0|0.0|0|319.7395833333333|0|6.791666666666667|0
0|2021-10-04|0.0|0|0.0|0|115.83333333333333|0|4.46875|0
0|2021-10-05|0.0|0|0.0|0|115.57291666666667|0|4.291666666666667|0
0|2021-10-06|0.0|0|0.0|0|63.90625|0|3.7239583333333335|0
0|2021-10-07|0.0|0|0.0|0|62.916666666666664|0|1.4739583333333333|0
0|2021-10-08|0.0|0|0.0|0|105.52083333333333|0|3.6458333333333335|0
0|2021-10-09|0.0|0|0.0|0|127.65625|0|8.270833333333334|0
0|2021-10-10|0.0|0|0.0|0|245.9375|0|6.536458333333333|0
0|2021-10-11|0.0|0|0.0|0|171.35416666666666|0|5.15625|0
0|2021-10-12|0.0|0|0.0|0|147.08333333333334|0|4.515625|0
0|2021-10-13|0.0|0|0.0|0|163.69791666666666|0|14.609375|0
0|2021-10-14|0.0|0|0.0|0|280.8333333333333|0|7.208333333333333|0
0|2021-10-15|0.0|12|0.0|12|291.09375|0|8.4375|0
