|dates|SanBernardino_California_UnitedStates.AveragePrecipitationTotal.data|SanBernardino_California_UnitedStates.AveragePrecipitationTotal.missing|SanBernardino_California_UnitedStates.AveragePrecipitation.data|SanBernardino_California_UnitedStates.AveragePrecipitation.missing|SanBernardino_California_UnitedStates.AverageWindDirection.data|SanBernardino_California_UnitedStates.AverageWindDirection.missing|SanBernardino_California_UnitedStates.AverageWindSpeed.data|SanBernardino_California_UnitedStates.AverageWindSpeed.missing
0|2020-12-12|0.0|0|0.0|0|252.05555555555554|0|15.572222222222221|0
0|2020-12-13|0.0|0|0.0|0|131.25|0|4.083333333333333|0
0|2020-12-14|0.0|0|0.0|0|263.75|0|11.0|0
0|2020-12-15|0.0|0|0.0|0|278.3333333333333|0|10.395833333333334|0
0|2020-12-16|0.0|0|0.0|0|211.25|0|3.9166666666666665|0
0|2020-12-17|0.0|0|0.0|0|227.91666666666666|0|8.583333333333334|0
0|2020-12-18|0.0|0|0.0|0|294.1666666666667|0|9.666666666666666|0
0|2020-12-19|0.0|0|0.0|0|175.41666666666666|0|3.4583333333333335|0
0|2020-12-20|0.0|0|0.0|0|216.25|0|5.125|0
0|2020-12-21|0.0|0|0.0|0|152.5|0|3.2083333333333335|0
0|2020-12-22|0.0|0|0.0|0|271.0416666666667|0|8.833333333333334|0
0|2020-12-23|0.0|0|0.0|0|312.5|0|10.583333333333334|0
0|2020-12-24|0.0|0|0.0|0|185.0|0|3.625|0
0|2020-12-25|0.0|0|0.0|0|205.41666666666666|0|4.416666666666667|0
0|2020-12-26|0.0|0|0.0|0|214.58333333333334|0|6.041666666666667|0
0|2020-12-27|0.0|0|0.0|0|200.83333333333334|0|4.25|0
0|2020-12-28|0.0|0|0.0004166666666666667|0|159.16666666666666|0|6.041666666666667|0
0|2020-12-29|0.0004166666666666667|0|0.0|0|287.5|0|10.875|0
0|2020-12-30|0.0|0|0.0|0|256.6666666666667|0|8.125|0
0|2020-12-31|0.0|0|0.0|0|236.25|0|10.666666666666666|0
0|2021-01-01|0.0|0|0.0|0|265.4166666666667|0|10.416666666666666|0
0|2021-01-02|0.0|0|0.0|0|141.66666666666666|0|3.3333333333333335|0
0|2021-01-03|0.0|0|0.0|0|114.58333333333333|0|2.5|0
0|2021-01-04|0.0|0|0.0|0|138.33333333333334|0|4.208333333333333|0
0|2021-01-05|0.0|0|0.0|0|297.0833333333333|0|9.0|0
0|2021-01-06|0.0|0|0.0|0|184.58333333333334|0|3.9166666666666665|0
0|2021-01-07|0.0|0|0.0|0|248.33333333333334|0|5.75|0
0|2021-01-08|0.0|0|0.0|0|284.5833333333333|0|6.708333333333333|0
0|2021-01-09|0.0|0|0.0|0|325.0|0|12.25|0
0|2021-01-10|0.0|0|0.0|0|129.58333333333334|0|4.125|0
0|2021-01-11|0.0|0|0.0|0|251.66666666666666|0|6.333333333333333|0
0|2021-01-12|0.0|0|0.0|0|171.25|0|3.3125|0
0|2021-01-13|0.0|0|0.0|0|230.0|0|5.25|0
0|2021-01-14|0.0|0|0.0|0|275.0|0|8.583333333333334|0
0|2021-01-15|0.0|0|0.0|0|282.5|0|9.208333333333334|0
0|2021-01-16|0.0|0|0.0|0|254.16666666666666|0|8.583333333333334|0
0|2021-01-17|0.0|0|0.0|0|214.58333333333334|0|5.583333333333333|0
0|2021-01-18|0.0|0|0.0|0|298.3333333333333|0|10.916666666666666|0
0|2021-01-19|0.0|0|0.0|0|299.5833333333333|0|8.666666666666666|0
0|2021-01-20|0.0|0|0.0|0|171.25|0|3.4861111111111107|0
0|2021-01-21|0.0004166666666666667|0|0.0004166666666666667|0|154.58333333333334|0|4.0|0
0|2021-01-22|0.0|0|0.0|0|195.83333333333334|0|13.041666666666666|0
0|2021-01-23|0.0|0|0.00125|0|195.0|0|7.583333333333333|0
0|2021-01-24|0.005416666666666667|0|0.009097222222222222|0|251.5277777777778|0|10.708333333333334|0
0|2021-01-25|0.0|0|0.001875|0|245.83333333333334|0|12.854166666666666|0
0|2021-01-26|0.0020833333333333333|0|0.0|0|239.16666666666666|0|8.958333333333334|0
0|2021-01-27|0.0|0|0.0|0|144.58333333333334|0|11.75|0
0|2021-01-28|0.0|0|0.0|0|136.66666666666666|0|10.208333333333334|0
0|2021-01-29|0.0|0|0.0|0|244.16666666666666|0|11.4375|0
0|2021-01-30|0.0|0|0.0|0|151.66666666666666|0|3.9166666666666665|0
0|2021-01-31|0.0|0|0.0|0|162.91666666666666|0|3.0833333333333335|0
0|2021-02-01|0.0|0|0.0|0|124.58333333333333|0|1.9583333333333333|0
0|2021-02-02|0.0|0|0.0|0|174.58333333333334|0|4.833333333333333|0
0|2021-02-03|0.0|0|0.0|0|299.375|0|11.6875|0
0|2021-02-04|0.0|0|0.0|0|311.25|0|12.458333333333334|0
0|2021-02-05|0.0|0|0.0|0|247.91666666666666|0|7.875|0
0|2021-02-06|0.0|0|0.0|0|204.16666666666666|0|6.125|0
0|2021-02-07|0.0|0|0.0|0|232.5|0|4.958333333333333|0
0|2021-02-08|0.0|0|0.0|0|191.66666666666666|0|5.083333333333333|0
0|2021-02-09|0.0|0|0.0|0|194.16666666666666|0|4.541666666666667|0
0|2021-02-10|0.0|0|0.0|0|256.6666666666667|0|8.0|0
0|2021-02-11|0.0|0|0.0|0|236.25|0|6.979166666666667|0
0|2021-02-12|0.0|0|0.0|0|275.34722222222223|0|14.694444444444443|0
0|2021-02-13|0.0|0|0.0|0|298.22916666666663|0|25.17361111111111|0
0|2021-02-14|0.0008333333333333334|0|0.0|0|309.5833333333333|0|17.208333333333332|0
0|2021-02-15|0.0|0|0.0|0|265.4166666666667|0|9.0|0
0|2021-02-16|0.0|0|0.0|0|272.9166666666667|0|19.375|0
0|2021-02-17|0.0|0|0.0|0|295.0|0|10.625|0
0|2021-02-18|0.0|0|0.0|0|205.0|0|6.958333333333333|0
0|2021-02-19|0.0|0|0.0|0|90.0|0|3.0|0
0|2021-02-20|0.0|0|0.0|0|186.875|0|11.291666666666666|0
0|2021-02-21|0.0|0|0.0|0|252.91666666666666|0|9.166666666666666|0
0|2021-02-22|0.0|0|0.0|0|240.41666666666666|0|7.208333333333333|0
0|2021-02-23|0.0|0|0.0|0|289.375|0|8.083333333333334|0
0|2021-02-24|0.0|0|0.0|0|235.41666666666666|0|8.166666666666666|0
0|2021-02-25|0.0|0|0.0|0|308.3333333333333|0|13.416666666666666|0
0|2021-02-26|0.0|0|0.0|0|155.83333333333334|0|6.0|0
0|2021-02-27|0.0|0|0.0|0|252.08333333333334|0|12.791666666666666|0
0|2021-02-28|0.0|0|0.0|0|292.0833333333333|0|11.083333333333334|0
0|2021-03-01|0.0|0|0.0|0|132.91666666666666|0|6.416666666666667|0
0|2021-03-02|0.0|0|0.0|0|127.08333333333333|0|6.5|0
0|2021-03-03|0.0|0|0.0|0|160.83333333333334|0|9.75|0
0|2021-03-04|0.0|0|0.0|0|144.16666666666666|0|3.625|0
0|2021-03-05|0.0|0|0.0|0|173.33333333333334|0|4.6875|0
0|2021-03-06|0.0|0|0.0|0|193.75|0|6.583333333333333|0
0|2021-03-07|0.0|0|0.0|0|228.75|0|7.416666666666667|0
0|2021-03-08|0.0|0|0.0|0|282.9166666666667|0|11.5|0
0|2021-03-09|0.0|0|0.0|0|271.0416666666667|0|12.125|0
0|2021-03-10|0.0|0|0.0|0|172.08333333333334|0|14.958333333333334|0
0|2021-03-11|0.0|0|0.0|0|172.5|0|7.208333333333333|0
0|2021-03-12|0.0|0|0.0|0|234.58333333333334|0|8.395833333333334|0
0|2021-03-13|0.0|0|0.0|0|273.75|0|14.208333333333334|0
0|2021-03-14|0.0|0|0.0|0|259.5833333333333|0|8.5625|0
0|2021-03-15|0.0|0|0.0|0|242.43055555555557|0|16.854166666666668|0
0|2021-03-16|0.0|0|0.0|0|226.66666666666666|0|10.583333333333334|0
0|2021-03-17|0.0|0|0.0|0|99.58333333333333|0|5.416666666666667|0
0|2021-03-18|0.0|0|0.0|0|125.41666666666667|0|4.125|0
0|2021-03-19|0.0|0|0.0|0|196.25|0|7.458333333333333|0
0|2021-03-20|0.0|0|0.0|0|217.5|0|9.0|0
0|2021-03-21|0.0|0|0.0|0|325.4166666666667|0|13.666666666666666|0
0|2021-03-22|0.0|0|0.0|0|230.0|0|10.020833333333334|0
0|2021-03-23|0.0|0|0.0|0|318.3333333333333|0|19.875|0
0|2021-03-24|0.0|0|0.0|0|298.3333333333333|0|13.666666666666666|0
0|2021-03-25|0.0|0|0.0|0|219.375|0|15.4375|0
0|2021-03-26|0.0|0|0.0|0|265.4166666666667|0|10.708333333333334|0
0|2021-03-27|0.0|0|0.0|0|251.25|0|9.208333333333334|0
0|2021-03-28|0.0|0|0.0|0|126.25|0|4.791666666666667|0
0|2021-03-29|0.0|0|0.0|0|272.5|0|10.979166666666666|0
0|2021-03-30|0.0|0|0.0|0|272.9166666666667|0|11.083333333333334|0
0|2021-03-31|0.0|0|0.0|0|230.625|0|5.666666666666667|0
0|2021-04-01|0.0|0|0.0|0|147.08333333333334|0|4.583333333333333|0
0|2021-04-02|0.0|0|0.0|0|162.08333333333334|0|6.75|0
0|2021-04-03|0.0|0|0.0|0|194.58333333333334|0|6.958333333333333|0
0|2021-04-04|0.0|0|0.0|0|284.5833333333333|0|13.291666666666666|0
0|2021-04-05|0.0|0|0.0|0|290.625|0|19.145833333333332|0
0|2021-04-06|0.0|0|0.0|0|255.41666666666666|0|9.75|0
0|2021-04-07|0.0|0|0.0|0|217.91666666666666|0|8.354166666666666|0
0|2021-04-08|0.0|0|0.0|0|291.25|0|18.083333333333332|0
0|2021-04-09|0.0|0|0.0|0|231.25|0|6.541666666666667|0
0|2021-04-10|0.0|0|0.0|0|312.5|0|11.645833333333334|0
0|2021-04-11|0.0|0|0.0|0|252.91666666666666|0|7.25|0
0|2021-04-12|0.0|0|0.0|0|247.08333333333334|0|11.125|0
0|2021-04-13|0.0|0|0.0|0|280.4166666666667|0|13.333333333333334|0
0|2021-04-14|0.0|0|0.0|0|221.25|0|11.0|0
0|2021-04-15|0.0|0|0.0|0|227.91666666666666|0|9.625|0
0|2021-04-16|0.0|0|0.0|0|143.33333333333334|0|5.125|0
0|2021-04-17|0.0|0|0.0|0|266.6666666666667|0|10.25|0
0|2021-04-18|0.0|0|0.0|0|280.4166666666667|0|11.625|0
0|2021-04-19|0.0|0|0.0|0|199.16666666666666|0|7.541666666666667|0
0|2021-04-20|0.0|0|0.0|0|211.25|0|10.75|0
0|2021-04-21|0.0|0|0.0|0|281.6666666666667|0|12.916666666666666|0
0|2021-04-22|0.0|0|0.0|0|272.9166666666667|0|13.875|0
0|2021-04-23|0.0|0|0.0|0|218.75|0|11.208333333333334|0
0|2021-04-24|0.0|0|0.0|0|219.16666666666666|0|11.604166666666666|0
0|2021-04-25|0.0|0|0.0|0|255.0|0|12.069444444444443|0
0|2021-04-26|0.0|0|0.0|0|261.6666666666667|0|11.416666666666666|0
0|2021-04-27|0.0|0|0.000625|0|216.04166666666666|0|10.958333333333334|0
0|2021-04-28|0.00125|0|0.0|0|318.6458333333333|0|12.072916666666666|0
0|2021-04-29|0.0|0|0.0|0|196.25|0|6.375|0
0|2021-04-30|0.0|0|0.0|0|201.25|0|7.958333333333333|0
0|2021-05-01|0.0|0|0.0|0|193.33333333333334|0|10.75|0
0|2021-05-02|0.0|0|0.0|0|306.25|0|23.958333333333332|0
0|2021-05-03|0.0|0|0.0|0|316.6666666666667|0|15.583333333333334|0
0|2021-05-04|0.0|0|0.0|0|196.66666666666666|0|5.416666666666667|0
0|2021-05-05|0.0|0|0.0|0|193.33333333333334|0|6.458333333333333|0
0|2021-05-06|0.0|0|0.0|0|152.5|0|8.125|0
0|2021-05-07|0.0|0|0.0|0|259.1666666666667|0|10.520833333333334|0
0|2021-05-08|0.0|0|0.0|0|234.16666666666666|0|10.125|0
0|2021-05-09|0.0|0|0.0|0|288.3333333333333|0|10.041666666666666|0
0|2021-05-10|0.0|0|0.0|0|172.91666666666666|0|5.458333333333333|0
0|2021-05-11|0.0|0|0.0|0|177.91666666666666|0|4.958333333333333|0
0|2021-05-12|0.0|0|0.0|0|136.25|0|7.125|0
0|2021-05-13|0.0|0|0.0|0|180.0|0|7.875|0
0|2021-05-14|0.0|0|0.0|0|217.08333333333334|0|10.291666666666666|0
0|2021-05-15|0.0|0|0.0|0|214.16666666666666|0|11.770833333333334|0
0|2021-05-16|0.0|0|0.0|0|251.45833333333334|0|12.875|0
0|2021-05-17|0.0|0|0.0|0|307.0833333333333|0|15.479166666666666|0
0|2021-05-18|0.0|0|0.0|0|278.3333333333333|0|15.333333333333334|0
0|2021-05-19|0.0|0|0.0|0|272.9166666666667|0|14.583333333333334|0
0|2021-05-20|0.0|0|0.0|0|282.0833333333333|0|14.666666666666666|0
0|2021-05-21|0.0|0|0.0|0|291.6666666666667|0|22.875|0
0|2021-05-22|0.0|0|0.0|0|265.8333333333333|0|12.125|0
0|2021-05-23|0.0|0|0.0|0|212.5|0|5.208333333333333|0
0|2021-05-24|0.0|0|0.0|0|207.91666666666666|0|7.541666666666667|0
0|2021-05-25|0.0|0|0.0|0|202.29166666666666|0|9.645833333333334|0
0|2021-05-26|0.0|0|0.0|0|240.0|0|8.416666666666666|0
0|2021-05-27|0.0|0|0.0|0|200.0|0|7.625|0
0|2021-05-28|0.0|0|0.0|0|250.41666666666666|0|9.875|0
0|2021-05-29|0.0|0|0.0|0|186.25|0|8.583333333333334|0
0|2021-05-30|0.0|0|0.0|0|152.91666666666666|0|5.541666666666667|0
0|2021-05-31|0.0|0|0.0|0|168.95833333333334|0|6.958333333333333|0
0|2021-06-01|0.0|0|0.0|0|163.33333333333334|0|8.416666666666666|0
0|2021-06-02|0.0|0|0.0|0|166.04166666666666|0|7.479166666666667|0
0|2021-06-03|0.0|0|0.0|0|128.54166666666666|0|10.229166666666666|0
0|2021-06-04|0.0|0|0.0|0|183.33333333333334|0|9.083333333333334|0
0|2021-06-05|0.0|0|0.0|0|226.25|0|10.125|0
0|2021-06-06|0.0|0|0.0|0|187.08333333333334|0|10.375|0
0|2021-06-07|0.0|0|0.0|0|185.0|0|9.791666666666666|0
0|2021-06-08|0.0|0|0.0|0|231.66666666666666|0|9.166666666666666|0
0|2021-06-09|0.0|0|0.0|0|184.16666666666666|0|11.166666666666666|0
0|2021-06-10|0.0|0|0.0|0|290.4166666666667|0|12.625|0
0|2021-06-11|0.0|0|0.0|0|228.33333333333334|0|7.458333333333333|0
0|2021-06-12|0.0|0|0.0|0|215.83333333333334|0|6.666666666666667|0
0|2021-06-13|0.0|0|0.0|0|324.5833333333333|0|4.083333333333333|0
0|2021-06-14|0.0|0|0.0|0|207.91666666666666|0|7.958333333333333|0
0|2021-06-15|0.0|0|0.0|0|262.9166666666667|0|8.645833333333334|0
0|2021-06-16|0.0|0|0.0|0|117.70833333333333|0|3.5625|0
0|2021-06-17|0.0|0|0.0|0|175.83333333333334|0|6.916666666666667|0
0|2021-06-18|0.0|0|0.0|0|273.3333333333333|0|11.0625|0
0|2021-06-19|0.0|0|0.0|0|265.0|0|8.458333333333334|0
0|2021-06-20|0.0|0|0.0|0|230.83333333333334|0|11.041666666666666|0
0|2021-06-21|0.0|0|0.0|0|204.16666666666666|0|9.208333333333334|0
0|2021-06-22|0.0|0|0.0|0|210.83333333333334|0|7.708333333333333|0
0|2021-06-23|0.0|0|0.0007291666666666667|0|198.125|0|8.413194444444445|0
0|2021-06-24|0.0016666666666666668|0|0.0|0|186.66666666666666|0|8.833333333333334|0
0|2021-06-25|0.0|0|0.0|0|241.66666666666666|0|8.875|0
0|2021-06-26|0.0|0|0.0|0|188.95833333333334|0|5.770833333333333|0
0|2021-06-27|0.0|0|0.0|0|210.20833333333334|0|7.291666666666667|0
0|2021-06-28|0.0|0|0.0|0|128.33333333333334|0|6.166666666666667|0
0|2021-06-29|0.0|0|0.0|0|171.52777777777774|0|9.555555555555555|0
0|2021-06-30|0.0|0|0.0|0|138.54166666666666|0|7.854166666666667|0
0|2021-07-01|0.0|0|0.0|0|165.41666666666666|0|8.020833333333334|0
0|2021-07-02|0.0|0|0.0|0|212.5|0|9.333333333333334|0
0|2021-07-03|0.0|0|0.0|0|130.41666666666666|0|5.791666666666667|0
0|2021-07-04|0.0|0|0.0|0|170.41666666666666|0|6.458333333333333|0
0|2021-07-05|0.0|0|0.0|0|209.58333333333334|0|9.666666666666666|0
0|2021-07-06|0.0|0|0.0|0|197.91666666666666|0|7.0|0
0|2021-07-07|0.0|0|0.0|0|221.25|0|10.583333333333334|0
0|2021-07-08|0.0|0|0.0|0|177.5|0|10.291666666666666|0
0|2021-07-09|0.0|0|0.0|0|163.75|0|6.875|0
0|2021-07-10|0.0|0|0.0|0|256.0416666666667|0|10.083333333333334|0
0|2021-07-11|0.0|0|0.0|0|191.25|0|8.541666666666666|0
0|2021-07-12|0.0|0|0.0|0|176.66666666666666|0|9.708333333333334|0
0|2021-07-13|0.0|0|0.0|0|125.13888888888887|0|10.277777777777779|0
0|2021-07-14|0.0|0|0.0|0|153.95833333333334|0|11.729166666666666|0
0|2021-07-15|0.0|0|0.0|0|157.08333333333334|0|8.916666666666666|0
0|2021-07-16|0.0|0|0.0|0|246.66666666666666|0|8.125|0
0|2021-07-17|0.0|0|0.0|0|159.16666666666666|0|8.1875|0
0|2021-07-18|0.0|0|0.0|0|143.33333333333334|0|7.791666666666667|0
0|2021-07-19|0.0|0|0.0|0|197.5|0|7.25|0
0|2021-07-20|0.0|0|0.0|0|235.41666666666666|0|6.791666666666667|0
0|2021-07-21|0.0|0|0.0|0|179.0277777777778|0|7.104166666666667|0
0|2021-07-22|0.0|0|0.0|0|112.5|0|8.541666666666666|0
0|2021-07-23|0.0|0|0.0|0|172.08333333333334|0|8.75|0
0|2021-07-24|0.0|0|0.0|0|270.0|0|5.125|0
0|2021-07-25|0.0|0|0.0|0|270.0|0|5.0|0
0|2021-07-26|0.0|0|0.0020833333333333333|0|187.60416666666666|0|6.1875|0
0|2021-07-27|0.009166666666666667|0|0.0|0|162.91666666666666|0|5.583333333333333|0
0|2021-07-28|0.0|0|0.0|0|213.19444444444443|0|6.416666666666667|0
0|2021-07-29|0.0|0|0.0|0|197.91666666666666|0|7.208333333333333|0
0|2021-07-30|0.0|0|0.0|0|152.43055555555557|0|10.791666666666666|0
0|2021-07-31|0.0|0|0.0|0|142.91666666666666|0|5.041666666666667|0
0|2021-08-01|0.0|0|0.0|0|162.91666666666666|0|4.791666666666667|0
0|2021-08-02|0.0|0|0.0|0|185.41666666666666|0|6.6875|0
0|2021-08-03|0.0|0|0.0|0|212.91666666666666|0|6.583333333333333|0
0|2021-08-04|0.0|0|0.0|0|190.0|0|7.125|0
0|2021-08-05|0.0|0|0.0|0|231.66666666666666|0|11.5625|0
0|2021-08-06|0.0|0|0.0|0|177.08333333333334|0|8.958333333333334|0
0|2021-08-07|0.0|0|0.0|0|202.08333333333334|0|7.583333333333333|0
0|2021-08-08|0.0|0|0.0|0|217.5|0|9.5|0
0|2021-08-09|0.0|0|0.0|0|167.70833333333334|0|8.78125|0
0|2021-08-10|0.0|0|0.0|0|143.61111111111111|0|8.680555555555555|0
0|2021-08-11|0.0|0|0.0|0|136.80555555555554|0|8.194444444444445|0
0|2021-08-12|0.0|0|0.0|0|67.5|0|3.125|0
0|2021-08-13|0.0|0|0.0|0|154.79166666666666|0|6.1875|0
0|2021-08-14|0.0|0|0.0|0|148.75|0|6.291666666666667|0
0|2021-08-15|0.0|0|0.0|0|137.5|0|6.875|0
0|2021-08-16|0.0|0|0.0|0|153.75|0|10.125|0
0|2021-08-17|0.0|0|0.0|0|180.0|0|13.291666666666666|0
0|2021-08-18|0.0|0|0.0|0|183.125|0|14.625|0
0|2021-08-19|0.0|0|0.0|0|158.33333333333334|0|5.208333333333333|0
0|2021-08-20|0.0|0|0.0|0|209.16666666666666|0|9.25|0
0|2021-08-21|0.0|0|0.0|0|121.66666666666667|0|7.083333333333333|0
0|2021-08-22|0.0|0|0.0|0|175.0|0|6.958333333333333|0
0|2021-08-23|0.0|0|0.0|0|165.0|0|6.75|0
0|2021-08-24|0.0|0|0.0|0|176.66666666666666|0|8.666666666666666|0
0|2021-08-25|0.0|0|0.0|0|182.91666666666666|0|6.625|0
0|2021-08-26|0.0|0|0.0|0|195.41666666666666|0|6.333333333333333|0
0|2021-08-27|0.0|0|0.0|0|181.66666666666666|0|7.5|0
0|2021-08-28|0.0|0|0.0|0|184.16666666666666|0|7.125|0
0|2021-08-29|0.0|0|0.0|0|190.34722222222226|0|6.701388888888888|0
0|2021-08-30|0.0|0|0.0|0|290.0|0|3.7083333333333335|0
0|2021-08-31|0.0|0|0.0|0|172.70833333333334|0|5.597222222222222|0
0|2021-09-01|0.0|0|0.0|0|124.375|0|7.4375|0
0|2021-09-02|0.0|0|0.0|0|211.25|0|8.083333333333334|0
0|2021-09-03|0.0|0|0.0|0|221.66666666666666|0|6.25|0
0|2021-09-04|0.0|0|0.0|0|270.0|0|9.0|0
0|2021-09-05|0.0|0|0.0|0|221.04166666666666|0|4.895833333333333|0
0|2021-09-06|0.0|0|0.0|0|154.58333333333334|0|6.625|0
0|2021-09-07|0.0|0|0.0|0|173.33333333333334|0|5.125|0
0|2021-09-08|0.0|0|0.0|0|171.66666666666666|0|7.666666666666667|0
0|2021-09-09|0.0|0|0.0004166666666666667|0|160.0|0|6.145833333333333|0
0|2021-09-10|0.0004166666666666667|0|0.0|0|204.16666666666666|0|8.791666666666666|0
0|2021-09-11|0.0|0|0.0|0|198.33333333333334|0|6.958333333333333|0
0|2021-09-12|0.0|0|0.0|0|185.0|0|6.833333333333333|0
0|2021-09-13|0.0|0|0.0|0|209.16666666666666|0|9.458333333333334|0
0|2021-09-14|0.0|0|0.0|0|217.08333333333334|0|6.166666666666667|0
0|2021-09-15|0.0|0|0.0|0|201.66666666666666|0|6.75|0
0|2021-09-16|0.0|0|0.0|0|217.5|0|6.541666666666667|0
0|2021-09-17|0.0|0|0.0|0|183.54166666666666|0|8.041666666666666|0
0|2021-09-18|0.0|0|0.0|0|180.83333333333334|0|9.541666666666666|0
0|2021-09-19|0.0|0|0.0|0|244.58333333333334|0|7.875|0
0|2021-09-20|0.0|0|0.0|0|163.75|0|6.208333333333333|0
0|2021-09-21|0.0|0|0.0|0|90.83333333333333|0|3.5|0
0|2021-09-22|0.0|0|0.0|0|205.83333333333334|0|4.5|0
0|2021-09-23|0.0|0|0.0|0|200.83333333333334|0|4.416666666666667|0
0|2021-09-24|0.0|0|0.0|0|176.04166666666666|0|8.041666666666666|0
0|2021-09-25|0.0|0|0.0|0|108.75|0|5.520833333333333|0
0|2021-09-26|0.0|0|0.0|0|156.25|0|6.395833333333333|0
0|2021-09-27|0.0|0|0.0|0|172.91666666666666|0|5.833333333333333|0
0|2021-09-28|0.0|0|0.0|0|260.8333333333333|0|10.916666666666666|0
0|2021-09-29|0.0|0|0.0|0|289.1666666666667|0|11.166666666666666|0
0|2021-09-30|0.0|0|0.0|0|298.75|0|11.375|0
0|2021-10-01|0.0|0|0.0|0|132.91666666666666|0|4.166666666666667|0
0|2021-10-02|0.0|0|0.0|0|194.58333333333334|0|4.958333333333333|0
0|2021-10-03|0.0|0|0.0|0|220.0|0|5.708333333333333|0
0|2021-10-04|0.0|0|0.0|0|170.41666666666666|0|5.625|0
0|2021-10-05|0.0|0|0.0016666666666666668|0|149.0625|0|7.416666666666667|0
0|2021-10-06|0.0016666666666666668|0|0.0|0|162.5|0|4.895833333333333|0
0|2021-10-07|0.0|0|0.0|0|215.41666666666666|0|7.270833333333333|0
0|2021-10-08|0.0|0|0.0004166666666666667|0|220.41666666666666|0|13.1875|0
0|2021-10-09|0.0004166666666666667|0|0.0|0|290.8333333333333|0|12.333333333333334|0
0|2021-10-10|0.0|0|0.0|0|224.58333333333334|0|5.875|0
0|2021-10-11|0.0|0|0.0|0|250.65972222222226|0|15.041666666666666|0
0|2021-10-12|0.0|0|0.0|0|290.625|0|15.6875|0
0|2021-10-13|0.0|0|0.0|0|229.16666666666666|0|4.958333333333333|0
0|2021-10-14|0.0|0|0.0|0|246.80555555555554|0|5.847222222222221|0
0|2021-10-15|0.0|25|0.0|25|218.33333333333334|0|5.375|0
