|dates|Sweetwater_Wyoming_UnitedStates.AverageDailyTemperature.data|Sweetwater_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sweetwater_Wyoming_UnitedStates.AverageDewPoint.data|Sweetwater_Wyoming_UnitedStates.AverageDewPoint.missing|Sweetwater_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sweetwater_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sweetwater_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sweetwater_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-08-18|61.416666666666664|0|46.427083333333336|0|60.760416666666664|0|23.405000000000005|0
0|2021-08-19|50.430555555555564|0|44.708333333333336|0|81.43402777777777|0|23.414583333333336|0
0|2021-08-20|53.44444444444445|0|37.979166666666664|0|58.895833333333336|0|23.465416666666673|0
0|2021-08-21|58.260416666666664|0|41.18333333333333|0|56.36875|0|23.396562500000005|0
0|2021-08-22|58.791666666666664|0|43.541666666666664|0|60.75|0|23.43583333333334|0
0|2021-08-23|66.33333333333333|0|37.208333333333336|0|38.104166666666664|0|23.432500000000005|0
0|2021-08-24|68.125|0|30.833333333333332|0|28.833333333333332|0|23.495624999999993|0
0|2021-08-25|68.29166666666667|0|28.583333333333332|0|26.416666666666668|0|23.556250000000002|0
0|2021-08-26|67.6111111111111|0|35.23611111111111|0|33.86111111111111|0|23.513194444444448|0
0|2021-08-27|64.20833333333333|0|28.666666666666668|0|30.541666666666668|0|23.458750000000006|0
0|2021-08-28|62.708333333333336|0|25.458333333333332|0|27.166666666666668|0|23.51041666666666|0
0|2021-08-29|62.625|0|30.583333333333332|0|36.375|0|23.53166666666667|0
0|2021-08-30|67.91666666666667|0|26.791666666666668|0|23.75|0|23.449583333333326|0
0|2021-08-31|68.58333333333333|0|30.020833333333332|0|26.0|0|23.38|0
0|2021-09-01|62.1875|0|44.5625|0|53.6875|0|23.385624999999994|0
0|2021-09-02|58.333333333333336|0|43.916666666666664|0|64.0|0|23.465416666666666|0
0|2021-09-03|59.1875|0|43.270833333333336|0|59.604166666666664|0|23.52791666666666|0
0|2021-09-04|59.75|0|21.708333333333332|0|29.541666666666668|0|23.591250000000002|0
0|2021-09-05|63.583333333333336|0|18.416666666666668|0|19.583333333333332|0|23.61|0
0|2021-09-06|67.79166666666667|0|19.458333333333332|0|18.5|0|23.602500000000003|0
0|2021-09-07|67.75|0|17.208333333333332|0|16.666666666666668|0|23.633750000000003|0
0|2021-09-08|67.95833333333333|0|16.541666666666668|0|15.666666666666666|0|23.617916666666662|0
0|2021-09-09|69.5|0|16.0|0|14.5|0|23.593750000000004|0
0|2021-09-10|68.73611111111111|0|27.291666666666668|0|23.118055555555554|0|23.586111111111112|0
0|2021-09-11|59.458333333333336|0|45.0|0|59.875|0|23.608333333333334|0
0|2021-09-12|62.708333333333336|0|42.583333333333336|0|51.75|0|23.570416666666663|0
0|2021-09-13|59.38888888888889|0|44.614583333333336|0|61.857638888888886|0|23.510729166666664|0
0|2021-09-14|60.25|0|34.458333333333336|0|43.541666666666664|0|23.513333333333335|0
0|2021-09-15|63.083333333333336|0|24.833333333333332|0|26.333333333333332|0|23.459999999999997|0
0|2021-09-16|63.458333333333336|0|27.291666666666668|0|27.666666666666668|0|23.39708333333333|0
0|2021-09-17|58.791666666666664|0|27.75|0|37.0|0|23.558333333333337|0
0|2021-09-18|57.625|0|32.333333333333336|0|40.125|0|23.52333333333334|0
0|2021-09-19|56.385416666666664|0|34.572916666666664|0|45.552083333333336|0|23.389583333333334|0
0|2021-09-20|44.041666666666664|0|23.625|0|47.833333333333336|0|23.59875|0
0|2021-09-21|46.333333333333336|0|17.583333333333332|0|36.0|0|23.777083333333334|0
0|2021-09-22|55.208333333333336|0|15.75|0|23.125|0|23.655|0
0|2021-09-23|56.333333333333336|0|19.166666666666668|0|24.541666666666668|0|23.554166666666674|0
0|2021-09-24|56.416666666666664|0|25.916666666666668|0|34.041666666666664|0|23.604583333333338|0
0|2021-09-25|60.583333333333336|0|22.583333333333332|0|25.583333333333332|0|23.536666666666665|0
0|2021-09-26|63.041666666666664|0|21.416666666666668|0|21.791666666666668|0|23.494583333333335|0
0|2021-09-27|62.5|0|19.625|0|21.333333333333332|0|23.461250000000003|0
0|2021-09-28|58.041666666666664|0|24.791666666666668|0|28.916666666666668|0|23.309583333333336|0
0|2021-09-29|41.46875|0|32.44097222222222|0|71.40625|0|23.480104166666674|0
0|2021-09-30|46.041666666666664|0|26.25|0|51.291666666666664|0|23.612916666666663|0
0|2021-10-01|50.125|0|21.583333333333332|0|36.208333333333336|0|23.577083333333338|0
0|2021-10-02|53.125|0|18.583333333333332|0|26.958333333333332|0|23.61|0
0|2021-10-03|54.708333333333336|0|20.125|0|28.625|0|23.605833333333333|0
0|2021-10-04|56.291666666666664|0|22.791666666666668|0|29.583333333333332|0|23.604166666666668|0
0|2021-10-05|58.0|0|27.916666666666668|0|33.75|0|23.554166666666664|0
0|2021-10-06|52.375|0|41.55555555555555|0|67.6111111111111|0|23.480833333333337|0
0|2021-10-07|49.06944444444445|0|38.52777777777778|0|70.44444444444444|0|23.506736111111113|0
0|2021-10-08|47.541666666666664|0|37.8125|0|70.1875|0|23.410833333333333|0
0|2021-10-09|42.61805555555555|0|35.1875|0|75.97916666666667|0|23.381875000000004|0
0|2021-10-10|42.916666666666664|0|29.666666666666668|0|62.458333333333336|0|23.40875|0
0|2021-10-11|43.041666666666664|0|26.083333333333332|0|54.513888888888886|0|23.17819444444444|0
0|2021-10-12|26.486111111111114|0|20.743055555555557|0|79.39583333333333|0|23.17395833333333|0
0|2021-10-13|29.208333333333332|0|21.472222222222218|0|74.07638888888889|0|23.301597222222224|0
0|2021-10-14|27.875|0|22.166666666666668|0|79.04166666666667|0|23.34875000000001|0
0|2021-10-15|34.4375|0|21.145833333333332|0|60.4375|0|23.555625000000006|0
