|dates|Jerauld_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Jerauld_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Jerauld_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Jerauld_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Jerauld_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Jerauld_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-05|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-06|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-07|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-08|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-09|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-10|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-11|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-12|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-13|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-14|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-15|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-16|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-17|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-18|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-19|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-20|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-21|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-22|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-23|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-24|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-25|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-26|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-27|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-28|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-29|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-30|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2020-12-31|1214.0|0|32.0|0|2.568218298555377|0|1246.0|0
0|2021-01-01|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-02|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-03|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-04|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-05|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-06|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-07|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-08|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-09|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-10|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-11|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-12|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-13|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-14|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-15|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-16|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-17|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-18|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-19|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-20|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-21|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-22|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-23|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-24|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-25|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-26|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-27|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-28|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-29|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-30|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-01-31|1184.0|0|26.0|0|2.1487603305785123|0|1210.0|0
0|2021-02-01|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-02|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-03|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-04|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-05|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-06|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-07|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-08|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-09|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-10|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-11|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-12|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-13|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-14|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-15|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-16|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-17|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-18|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-19|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-20|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-21|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-22|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-23|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-24|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-25|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-26|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-27|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-02-28|1215.0|0|27.0|0|2.1739130434782608|0|1242.0|0
0|2021-03-01|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-02|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-03|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-04|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-05|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-06|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-07|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-08|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-09|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-10|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-11|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-12|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-13|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-14|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-15|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-16|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-17|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-18|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-19|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-20|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-21|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-22|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-23|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-24|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-25|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-26|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-27|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-28|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-29|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-30|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-03-31|1327.0|0|26.0|0|1.9216555801921655|0|1353.0|0
0|2021-04-01|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-02|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-03|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-04|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-05|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-06|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-07|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-08|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-09|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-10|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-11|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-12|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-13|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-14|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-15|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-16|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-17|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-18|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-19|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-20|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-21|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-22|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-23|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-24|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-25|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-26|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-27|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-28|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-29|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-04-30|1350.0|0|27.0|0|1.9607843137254901|0|1377.0|0
0|2021-05-01|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-02|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-03|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-04|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-05|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-06|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-07|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-08|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-09|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-10|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-11|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-12|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-13|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-14|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-15|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-16|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-17|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-18|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-19|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-20|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-21|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-22|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-23|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-24|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-25|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-26|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-27|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-28|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-29|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-30|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-05-31|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-01|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-02|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-03|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-04|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-05|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-06|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-07|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-08|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-09|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-10|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-11|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-12|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-13|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-14|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-15|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-16|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-17|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-18|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-19|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-20|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-21|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-22|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-23|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-24|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-25|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-26|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-27|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-28|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-29|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-06-30|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-01|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-02|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-03|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-04|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-05|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-06|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-07|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-08|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-09|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-10|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-11|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-12|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-13|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-14|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-15|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-16|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-17|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-18|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-19|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-20|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-21|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-22|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-23|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-24|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-25|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-26|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-27|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-28|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-29|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-30|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-07-31|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-01|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-02|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-03|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-04|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-05|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-06|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-07|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-08|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-09|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-10|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-11|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-12|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-13|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-14|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-15|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-16|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-17|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-18|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-19|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-20|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-21|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-22|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-23|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-24|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-25|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-26|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-27|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-28|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-29|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-30|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-08-31|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-01|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-02|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-03|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-04|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-05|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-06|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-07|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-08|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-09|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-10|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-11|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-12|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-13|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-14|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-15|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-16|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-17|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-18|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-19|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-20|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-21|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-22|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-23|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-24|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-25|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-26|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-27|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-28|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-29|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-09-30|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-01|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-02|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-03|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-04|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-05|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-06|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-07|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-08|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-09|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-10|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-11|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-12|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-13|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-14|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
0|2021-10-15|1338.0|0|29.0|0|2.121433796634967|0|1367.0|0
