|dates|Door_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Door_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Door_Wisconsin_UnitedStates.AveragePrecipitation.data|Door_Wisconsin_UnitedStates.AveragePrecipitation.missing|Door_Wisconsin_UnitedStates.AverageWindDirection.data|Door_Wisconsin_UnitedStates.AverageWindDirection.missing|Door_Wisconsin_UnitedStates.AverageWindSpeed.data|Door_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-11-20|0.0|0|0.0|0|258.6111111111111|0|6.152777777777778|0
0|2020-11-21|0.0|0|0.0|0|77.5|0|2.4166666666666665|0
0|2020-11-22|0.0|0|0.0|0|138.54166666666666|0|4.083333333333333|0
0|2020-11-23|0.0|0|0.0|0|175.20833333333334|0|5.416666666666667|0
0|2020-11-24|0.0|0|0.004722222222222221|0|175.20833333333334|0|9.833333333333334|0
0|2020-11-25|0.0016666666666666668|0|0.0|0|102.33333333333333|0|5.697222222222222|0
0|2020-11-26|0.0|0|0.0|0|214.38888888888889|0|5.567361111111111|0
0|2020-11-27|0.0|0|0.0|0|243.95833333333334|0|5.604166666666667|0
0|2020-11-28|0.0|0|0.0|0|220.83333333333334|0|7.291666666666667|0
0|2020-11-29|0.0|0|0.0|0|287.0833333333333|0|10.375|0
0|2020-11-30|0.0|0|0.0|0|297.2916666666667|0|15.0625|0
0|2020-12-01|0.0|0|0.0|0|323.3333333333333|0|7.270833333333333|0
0|2020-12-02|0.0|0|0.0|0|177.91666666666666|0|4.708333333333333|0
0|2020-12-03|0.0|0|0.0|0|215.20833333333334|0|6.479166666666667|0
0|2020-12-04|0.0|0|0.0|0|118.125|0|6.208333333333333|0
0|2020-12-05|0.0|0|0.0|0|216.25|0|4.083333333333333|0
0|2020-12-06|0.0|0|0.0|0|114.375|0|2.375|0
0|2020-12-07|0.0|0|0.0|0|155.76388888888889|0|2.1458333333333335|0
0|2020-12-08|0.0|0|0.0|0|222.70833333333334|0|7.604166666666667|0
0|2020-12-09|0.0|0|0.0|0|209.58333333333334|0|3.9166666666666665|0
0|2020-12-10|0.0|0|0.0|0|129.58333333333334|0|3.7916666666666665|0
0|2020-12-11|0.0|0|0.0|0|54.09722222222223|0|10.555555555555555|0
0|2020-12-12|0.0|0|0.0|0|133.95833333333334|0|14.395833333333334|0
0|2020-12-13|0.0|0|0.0|0|227.91666666666666|0|5.833333333333333|0
0|2020-12-14|0.0|0|0.0|0|272.36111111111114|0|6.347222222222221|0
0|2020-12-15|0.0|0|0.0|0|121.25|0|1.7916666666666667|0
0|2020-12-16|0.0|0|0.0|0|118.61111111111113|0|6.434027777777778|0
0|2020-12-17|0.0|0|0.0|0|71.875|0|1.5208333333333333|0
0|2020-12-18|0.0|0|0.0|0|162.98611111111111|0|6.340277777777778|0
0|2020-12-19|0.0004166666666666667|0|0.0004166666666666667|0|152.15277777777777|0|2.9166666666666665|0
0|2020-12-20|0.0|0|0.0|0|204.16666666666666|0|6.604166666666667|0
0|2020-12-21|0.0|0|0.0009285714285714287|0|188.09325396825398|0|5.469047619047619|0
0|2020-12-22|0.00125|0|0.0|0|192.08333333333334|0|7.458333333333333|0
0|2020-12-23|0.0|0|0.0|0|194.79166666666666|0|11.944444444444445|0
0|2020-12-24|0.0|0|0.0|0|312.337962962963|0|10.805555555555557|0
0|2020-12-25|0.0|0|0.0|0|240.625|0|7.260416666666667|0
0|2020-12-26|0.0|0|0.0|0|130.55555555555554|0|4.090277777777778|0
0|2020-12-27|0.0|0|0.0011805555555555556|0|93.4375|0|5.274305555555555|0
0|2020-12-28|0.0005555555555555556|0|0.0|0|275.0|0|7.069444444444444|0
0|2020-12-29|0.0|0|0.0008333333333333334|0|89.54166666666667|0|3.8624999999999994|0
0|2020-12-30|0.0020833333333333333|0|0.0007638888888888889|0|205.72916666666666|0|8.229166666666666|0
0|2020-12-31|0.0|0|0.0|0|169.375|0|4.506944444444445|0
0|2021-01-01|0.0|0|0.0|0|217.7777777777778|0|4.055555555555556|0
0|2021-01-02|0.0|0|0.0|0|205.79861111111111|0|4.40625|0
0|2021-01-03|0.0|0|0.0|0|183.42361111111111|0|5.468055555555555|0
0|2021-01-04|0.0|0|0.0|0|203.6111111111111|0|6.586805555555556|0
0|2021-01-05|0.0|0|0.0|0|128.33333333333334|0|2.0208333333333335|0
0|2021-01-06|0.0|0|0.0|0|65.83333333333333|0|1.0416666666666667|0
0|2021-01-07|0.0|0|0.0|0|82.29166666666667|0|5.333333333333333|0
0|2021-01-08|0.0|0|0.0|0|154.16666666666666|0|7.0|0
0|2021-01-09|0.0|0|0.0|0|222.29166666666666|0|4.229166666666667|0
0|2021-01-10|0.0|0|0.0|0|222.36111111111111|0|3.875|0
0|2021-01-11|0.0|0|0.0|0|222.22222222222226|0|5.472222222222221|0
0|2021-01-12|0.0|0|0.0|0|134.58333333333334|0|3.5|0
0|2021-01-13|0.0|0|0.0|0|90.0|0|3.375|0
0|2021-01-14|0.0|0|0.0|0|101.1875|0|7.622222222222221|0
0|2021-01-15|0.001388888888888889|0|0.006736111111111112|0|65.13888888888889|0|10.965277777777779|0
0|2021-01-16|0.001875|0|0.0004166666666666667|0|294.5138888888889|0|8.645833333333334|0
0|2021-01-17|0.0|0|0.0|0|258.2291666666667|0|6.652777777777779|0
0|2021-01-18|0.0|0|0.0|0|230.3472222222222|0|5.673611111111111|0
0|2021-01-19|0.0|0|0.0|0|230.41666666666666|0|5.875|0
0|2021-01-20|0.0|0|0.0|0|208.125|0|10.326388888888888|0
0|2021-01-21|0.0|0|0.0|0|259.5833333333333|0|7.291666666666667|0
0|2021-01-22|0.0|0|0.0|0|260.0|0|7.0|0
0|2021-01-23|0.0|0|0.0|0|260.0|0|7.0|0
0|2021-01-24|0.0|0|0.0|0|260.0|0|7.0|0
0|2021-01-25|0.0|0|0.0|0|139.16666666666666|0|8.1875|0
0|2021-01-26|0.0|0|0.0|0|223.19444444444443|0|8.902777777777777|0
0|2021-01-27|0.0|0|0.0|0|260.06944444444446|0|6.104166666666667|0
0|2021-01-28|0.0|0|0.0|0|159.58333333333334|0|4.083333333333333|0
0|2021-01-29|0.0|0|0.0|0|71.45833333333333|0|4.375|0
0|2021-01-30|0.0|0|0.0|0|109.27083333333333|0|11.0|0
0|2021-01-31|0.00020833333333333335|0|8.333333333333333e-05|0|93.09027777777779|0|10.120138888888889|0
0|2021-02-01|0.0|0|0.0|0|189.16666666666666|0|4.166666666666667|0
0|2021-02-02|0.0|0|0.0|0|198.95833333333334|0|6.979166666666667|0
0|2021-02-03|0.0|0|0.0|0|208.33333333333334|0|5.125|0
0|2021-02-04|0.0|0|0.007520833333333334|0|192.31944444444446|0|10.377083333333333|0
0|2021-02-05|0.007083333333333334|0|0.0|0|268.9742063492063|0|8.878769841269841|0
0|2021-02-06|0.0|0|0.0|0|232.29166666666666|0|7.5|0
0|2021-02-07|0.0|0|0.0|0|245.83333333333334|0|6.583333333333333|0
0|2021-02-08|0.0|0|0.0|0|210.83333333333334|0|6.041666666666667|0
0|2021-02-09|0.0|0|0.0|0|212.91666666666666|0|5.375|0
0|2021-02-10|0.0|0|0.0|0|183.54166666666666|0|3.8125|0
0|2021-02-11|0.0|0|0.0|0|180.625|0|3.3541666666666665|0
0|2021-02-12|0.0|0|0.0010416666666666667|0|279.7916666666667|0|6.784722222222222|0
0|2021-02-13|0.000625|0|0.0|0|306.92361111111114|0|8.275694444444445|0
0|2021-02-14|0.0|0|0.0|0|272.0833333333333|0|7.75|0
0|2021-02-15|0.0|0|0.0|0|217.5|0|8.708333333333334|0
0|2021-02-16|0.0|0|0.0|0|225.72916666666666|0|6.625|0
0|2021-02-17|0.0|0|0.0|0|70.0|0|2.2083333333333335|0
0|2021-02-18|0.0|0|0.0|0|77.25|0|1.288888888888889|0
0|2021-02-19|0.0|0|0.0|0|70.59027777777779|0|1.6458333333333333|0
0|2021-02-20|0.0|0|0.0|0|195.625|0|5.145833333333333|0
0|2021-02-21|0.0|0|0.0019027777777777778|0|103.46527777777779|0|6.347222222222222|0
0|2021-02-22|0.002916666666666667|0|0.0034375|0|215.80555555555557|0|8.6875|0
0|2021-02-23|0.00375|0|0.0016666666666666668|0|231.31944444444446|0|7.180555555555556|0
0|2021-02-24|0.0|0|0.008861111111111111|0|137.41666666666666|0|5.263888888888888|0
0|2021-02-25|0.0|0|0.0|0|197.5|0|5.291666666666667|0
0|2021-02-26|0.0|0|0.0|0|214.16666666666666|0|11.5|0
0|2021-02-27|0.0|0|0.0|0|187.08333333333334|0|8.166666666666666|0
0|2021-02-28|0.0|0|0.0|0|160.02083333333334|0|7.788888888888889|0
0|2021-03-01|0.0|0|0.0|0|250.41666666666666|0|7.916666666666667|0
0|2021-03-02|0.0|0|0.0|0|231.66666666666666|0|11.208333333333334|0
0|2021-03-03|0.0|0|0.0|0|158.95833333333334|0|7.5|0
0|2021-03-04|0.0|0|0.0|0|156.875|0|5.3125|0
0|2021-03-05|0.0|0|0.0|0|149.58333333333334|0|4.208333333333333|0
0|2021-03-06|0.0|0|0.0|0|156.66666666666666|0|6.0|0
0|2021-03-07|0.0|0|0.0|0|123.75|0|6.916666666666667|0
0|2021-03-08|0.0|0|0.0|0|136.875|0|3.4375|0
0|2021-03-09|0.0|0|0.0|0|121.04166666666667|0|7.395833333333333|0
0|2021-03-10|0.0|0|0.022395833333333334|0|198.2847222222222|0|9.770833333333334|0
0|2021-03-11|0.016041666666666666|0|0.0008333333333333334|0|260.0694444444444|0|12.409722222222223|0
0|2021-03-12|0.0|0|0.0|0|204.16666666666666|0|6.166666666666667|0
0|2021-03-13|0.0|0|0.0|0|202.08333333333334|0|6.75|0
0|2021-03-14|0.0|0|0.0|0|94.16666666666667|0|11.104166666666666|0
0|2021-03-15|0.0|0|0.0|0|79.375|0|11.6875|0
0|2021-03-16|0.0|0|0.0003333333333333333|0|66.02976190476191|0|3.9562500000000003|0
0|2021-03-17|0.0004166666666666667|0|0.0003125|0|124.34027777777777|0|3.0486111111111107|0
0|2021-03-18|0.0004166666666666667|0|0.0|0|55.0|0|12.854166666666666|0
0|2021-03-19|0.0|0|0.0|0|159.58333333333334|0|5.541666666666667|0
0|2021-03-20|0.0|0|0.0|0|215.0|0|9.541666666666666|0
0|2021-03-21|0.0|0|0.0|0|188.95833333333334|0|11.395833333333334|0
0|2021-03-22|0.0|0|0.0|0|172.29166666666666|0|7.729166666666667|0
0|2021-03-23|0.0|0|0.0020833333333333333|0|60.833333333333336|0|7.541666666666667|0
0|2021-03-24|0.007291666666666666|0|0.012569444444444446|0|161.23611111111111|0|10.530555555555555|0
0|2021-03-25|0.0004166666666666667|0|0.0|0|125.90277777777779|0|8.791666666666666|0
0|2021-03-26|0.0|0|0.0|0|142.5|0|6.958333333333333|0
0|2021-03-27|0.0|0|0.0037797619047619043|0|103.53670634920634|0|4.894345238095238|0
0|2021-03-28|0.0031249999999999997|0|0.00125|0|250.41666666666666|0|8.729166666666666|0
0|2021-03-29|0.0|0|0.0|0|155.41666666666666|0|11.25|0
0|2021-03-30|0.0|0|0.0|0|236.66666666666666|0|12.458333333333334|0
0|2021-03-31|0.0|0|0.0|0|257.5|0|9.75|0
0|2021-04-01|0.0|0|0.0|0|200.625|0|7.229166666666667|0
0|2021-04-02|0.0|0|0.0|0|191.25|0|9.708333333333334|0
0|2021-04-03|0.0|0|0.0|0|138.33333333333334|0|7.791666666666667|0
0|2021-04-04|0.0|0|0.0|0|97.08333333333333|0|6.25|0
0|2021-04-05|0.0|0|0.0|0|105.20833333333333|0|5.9375|0
0|2021-04-06|0.002916666666666667|0|0.002916666666666667|0|130.41666666666666|0|7.375|0
0|2021-04-07|0.0|0|0.0|0|84.47916666666667|0|7.583333333333333|0
0|2021-04-08|0.00016666666666666666|0|0.004694444444444445|0|74.52777777777777|0|7.754166666666667|0
0|2021-04-09|0.0062499999999999995|0|0.0004166666666666667|0|163.25|0|8.001984126984128|0
0|2021-04-10|0.00020833333333333335|0|0.005625000000000001|0|58.09722222222223|0|5.268055555555556|0
0|2021-04-11|0.0059722222222222225|0|0.011284722222222224|0|92.08333333333333|0|7.402777777777779|0
0|2021-04-12|0.0011666666666666668|0|0.0004166666666666667|0|130.80555555555557|0|5.201388888888888|0
0|2021-04-13|0.0004166666666666667|0|0.0004166666666666667|0|188.6111111111111|0|7.0|0
0|2021-04-14|0.0004166666666666667|0|0.0042361111111111115|0|185.41666666666666|0|4.951388888888888|0
0|2021-04-15|0.006666666666666667|0|0.00125|0|277.36111111111114|0|8.333333333333334|0
0|2021-04-16|0.0|0|0.0|0|196.45833333333334|0|6.75|0
0|2021-04-17|0.0|0|0.0|0|165.41666666666666|0|5.25|0
0|2021-04-18|0.0|0|0.0|0|133.75|0|7.75|0
0|2021-04-19|0.00020833333333333335|0|0.0004166666666666667|0|297.6388888888889|0|10.159722222222221|0
0|2021-04-20|0.0|0|0.0|0|137.63888888888889|0|7.319444444444444|0
0|2021-04-21|0.0|0|0.0|0|113.95833333333333|0|6.284722222222221|0
0|2021-04-22|0.0|0|0.0|0|184.58333333333334|0|7.416666666666667|0
0|2021-04-23|0.0|0|0.0|0|177.08333333333334|0|6.375|0
0|2021-04-24|0.0|0|0.0008333333333333334|0|151.84027777777777|0|6.135416666666667|0
0|2021-04-25|0.0008333333333333334|0|0.0|0|196.875|0|10.145833333333334|0
0|2021-04-26|0.0|0|0.0025|0|102.29166666666667|0|13.722222222222221|0
0|2021-04-27|0.0|0|0.0025347222222222225|0|90.90972222222221|0|8.55|0
0|2021-04-28|0.0|0|0.0008333333333333334|0|147.39583333333334|0|7.430555555555556|0
0|2021-04-29|0.0001388888888888889|0|0.0|0|137.91666666666666|0|5.145833333333333|0
0|2021-04-30|0.0|0|0.0008333333333333334|0|178.54166666666666|0|9.333333333333334|0
0|2021-05-01|0.0|0|0.0|0|184.79166666666666|0|10.5625|0
0|2021-05-02|0.0|0|0.0|0|77.70833333333333|0|9.604166666666666|0
0|2021-05-03|0.0|0|0.010104166666666668|0|58.958333333333336|0|9.416666666666666|0
0|2021-05-04|0.007083333333333334|0|0.0|0|291.9444444444444|0|9.114583333333334|0
0|2021-05-05|0.0|0|0.0|0|213.33333333333334|0|7.541666666666667|0
0|2021-05-06|0.0|0|0.0|0|152.29166666666666|0|6.729166666666667|0
0|2021-05-07|0.0|0|0.0004166666666666667|0|129.09722222222223|0|6.576388888888889|0
0|2021-05-08|0.0|0|0.0|0|166.66666666666666|0|7.3125|0
0|2021-05-09|0.0|0|0.0|0|61.666666666666664|0|8.708333333333334|0
0|2021-05-10|0.0|0|0.0|0|153.33333333333334|0|5.958333333333333|0
0|2021-05-11|0.0|0|0.0|0|204.58333333333334|0|6.5|0
0|2021-05-12|0.0|0|0.0|0|138.33333333333334|0|6.4375|0
0|2021-05-13|0.0|0|0.0|0|172.5|0|6.833333333333333|0
0|2021-05-14|0.0|0|0.0|0|211.66666666666666|0|7.708333333333333|0
0|2021-05-15|0.0|0|0.0|0|109.58333333333333|0|5.166666666666667|0
0|2021-05-16|0.0|0|0.0|0|115.55555555555556|0|5.520833333333333|0
0|2021-05-17|0.0|0|0.0|0|117.91666666666667|0|5.5|0
0|2021-05-18|0.0|0|0.0|0|128.33333333333334|0|6.958333333333333|0
0|2021-05-19|0.0|0|0.0004166666666666667|0|163.88888888888889|0|7.756944444444444|0
0|2021-05-20|0.0|0|0.0|0|170.625|0|7.625|0
0|2021-05-21|0.0|0|0.0|0|213.33333333333334|0|8.9375|0
0|2021-05-22|0.0|0|0.0|0|176.45833333333334|0|5.770833333333333|0
0|2021-05-23|0.0|0|0.0|0|88.33333333333333|0|7.333333333333333|0
0|2021-05-24|0.0|0|0.0|0|120.77777777777779|0|5.677777777777777|0
0|2021-05-25|0.0|0|0.0|0|247.3611111111111|0|12.166666666666666|0
0|2021-05-26|0.0|0|0.0|0|242.6388888888889|0|13.583333333333334|0
0|2021-05-27|0.0|0|0.0|0|84.79166666666667|0|8.458333333333334|0
0|2021-05-28|0.0|0|0.0|0|85.20833333333333|0|10.583333333333334|0
0|2021-05-29|0.0|0|0.0|0|135.0|0|4.979166666666667|0
0|2021-05-30|0.0|0|0.0|0|95.41666666666667|0|3.9166666666666665|0
0|2021-05-31|0.0|0|0.0008333333333333334|0|146.59722222222223|0|7.520833333333333|0
0|2021-06-01|0.0|0|0.0|0|100.26388888888887|0|4.795833333333333|0
0|2021-06-02|0.0|0|0.0|0|165.83333333333334|0|7.375|0
0|2021-06-03|0.0|0|0.0|0|198.54166666666666|0|6.1875|0
0|2021-06-04|0.0|0|0.0|0|135.75|0|5.883333333333333|0
0|2021-06-05|0.0|0|0.0|0|219.16666666666666|0|9.333333333333334|0
0|2021-06-06|0.0|0|0.0|0|219.375|0|11.104166666666666|0
0|2021-06-07|0.0|0|0.0|0|192.29166666666666|0|8.645833333333334|0
0|2021-06-08|0.0|0|0.0|0|105.41666666666667|0|4.958333333333333|0
0|2021-06-09|0.0|0|0.0|0|62.361111111111114|0|6.729166666666667|0
0|2021-06-10|0.0|0|0.0|0|107.91666666666667|0|5.541666666666667|0
0|2021-06-11|0.0|0|0.0|0|57.916666666666664|0|7.999999999999999|0
0|2021-06-12|0.0|0|0.0|0|81.5625|0|4.458333333333333|0
0|2021-06-13|0.0|0|0.0004166666666666667|0|155.45138888888889|0|6.392361111111111|0
0|2021-06-14|0.0|0|0.0|0|232.36111111111111|0|5.784722222222221|0
0|2021-06-15|0.0|0|0.0|0|145.0|0|8.083333333333334|0
0|2021-06-16|0.0|0|0.0|0|137.91666666666666|0|5.708333333333333|0
0|2021-06-17|0.0|0|0.0|0|198.95833333333334|0|9.5625|0
0|2021-06-18|0.0|0|0.0|0|172.08333333333334|0|6.145833333333333|0
0|2021-06-19|0.0|0|0.0|0|81.52777777777777|0|7.638888888888888|0
0|2021-06-20|0.0|0|0.0|0|100.625|0|5.0625|0
0|2021-06-21|0.0|0|0.0|0|245.33333333333334|0|9.497222222222222|0
0|2021-06-22|0.0|0|0.0|0|107.5|0|3.9583333333333335|0
0|2021-06-23|0.0|0|0.0|0|172.5|0|9.208333333333334|0
0|2021-06-24|0.0|0|0.0011458333333333336|0|181.49305555555554|0|7.931051587301586|0
0|2021-06-25|0.0|0|0.0|0|65.47222222222223|0|4.3375|0
0|2021-06-26|0.0|0|0.0|0|51.09027777777778|0|7.467708333333333|0
0|2021-06-27|0.0|0|0.0|0|119.04166666666667|0|6.027083333333334|0
0|2021-06-28|0.0|0|0.0|0|115.68136724386723|0|5.019751082251083|0
0|2021-06-29|0.0|0|0.002638888888888889|0|88.44444444444444|0|2.5277777777777777|0
0|2021-06-30|0.0|0|0.0|0|133.30555555555554|0|4.344444444444444|0
0|2021-07-01|0.0|0|0.0|0|110.41666666666667|0|9.208333333333334|0
0|2021-07-02|0.0|0|0.0|0|198.95833333333334|0|5.208333333333333|0
0|2021-07-03|0.0|0|0.0|0|195.41666666666666|0|5.291666666666667|0
0|2021-07-04|0.0|0|0.0|0|162.29166666666666|0|6.4375|0
0|2021-07-05|0.0|0|0.0|0|176.2638888888889|0|6.809722222222223|0
0|2021-07-06|0.0|0|0.0|0|105.1388888888889|0|7.048611111111111|0
0|2021-07-07|0.0|0|0.0|0|58.47222222222222|0|11.708333333333334|0
0|2021-07-08|0.0|0|0.0|0|128.61111111111111|0|6.465277777777779|0
0|2021-07-09|0.0|0|0.0|0|86.79166666666667|0|3.795833333333333|0
0|2021-07-10|0.0|0|0.0|0|48.47222222222223|0|3.361111111111111|0
0|2021-07-11|0.0|0|0.0|0|124.79166666666667|0|5.354166666666667|0
0|2021-07-12|0.0|0|0.0|0|84.16666666666667|0|5.166666666666667|0
0|2021-07-13|0.0|0|0.0|0|162.5|0|4.333333333333333|0
0|2021-07-14|0.0|0|0.0005555555555555556|0|164.23611111111111|0|5.743055555555556|0
0|2021-07-15|0.0|0|0.002361111111111111|0|202.91666666666666|0|7.072916666666667|0
0|2021-07-16|0.0008333333333333334|0|0.0|0|91.45833333333333|0|4.666666666666667|0
0|2021-07-17|0.0|0|0.0|0|78.75|0|3.2916666666666665|0
0|2021-07-18|0.0|0|0.0|0|97.5|0|1.9583333333333333|0
0|2021-07-19|0.0|0|0.0|0|106.25|0|3.5|0
0|2021-07-20|0.0|0|0.0|0|125.55555555555554|0|7.576388888888889|0
0|2021-07-21|0.0|0|0.0|0|122.29166666666667|0|4.5625|0
0|2021-07-22|0.0|0|0.0|0|85.0|0|3.3958333333333335|0
0|2021-07-23|0.0|0|0.000625|0|146.86507936507937|0|6.760912698412699|0
0|2021-07-24|0.0|0|0.0|0|169.34722222222223|0|4.783333333333333|0
0|2021-07-25|0.0|0|0.0|0|88.54166666666667|0|3.625|0
0|2021-07-26|0.0|0|0.0|0|102.63888888888887|0|4.270833333333333|0
0|2021-07-27|0.0|0|0.0|0|134.0972222222222|0|5.8993055555555545|0
0|2021-07-28|0.0|0|0.0|0|99.58333333333333|0|4.395833333333333|0
0|2021-07-29|0.0|0|0.0|0|106.1388888888889|0|6.9618055555555545|0
0|2021-07-30|0.0|0|0.0|0|214.16666666666666|0|6.791666666666667|0
0|2021-07-31|0.0|0|0.0|0|128.33333333333334|0|6.583333333333333|0
0|2021-08-01|0.0|0|0.0|0|165.90277777777777|0|8.034722222222221|0
0|2021-08-02|0.0|0|0.0008333333333333334|0|216.25|0|6.25|0
0|2021-08-03|0.0|0|0.0|0|125.83333333333333|0|3.4583333333333335|0
0|2021-08-04|0.0|0|0.0|0|146.66666666666666|0|3.9791666666666665|0
0|2021-08-05|0.0|0|0.0|0|209.79166666666666|0|6.875|0
0|2021-08-06|0.0|0|0.0|0|139.72222222222223|0|6.868055555555556|0
0|2021-08-07|0.0|0|0.0016666666666666668|0|88.71527777777777|0|6.472222222222222|0
0|2021-08-08|0.0|0|0.00807638888888889|0|189.34722222222226|0|7.476388888888889|0
0|2021-08-09|0.0|0|0.0004166666666666667|0|127.77777777777777|0|5.732638888888889|0
0|2021-08-10|0.0001388888888888889|0|0.0017708333333333335|0|113.65277777777779|0|5.120138888888889|0
0|2021-08-11|0.0|0|0.0008333333333333334|0|198.85416666666666|0|8.333333333333334|0
0|2021-08-12|0.0|0|0.0|0|210.0|0|5.833333333333333|0
0|2021-08-13|0.0|0|0.0|0|189.58333333333334|0|4.375|0
0|2021-08-14|0.0|0|0.0|0|111.875|0|4.354166666666667|0
0|2021-08-15|0.0|0|0.0|0|228.75|0|7.416666666666667|0
0|2021-08-16|0.0|0|0.0|0|168.125|0|6.291666666666667|0
0|2021-08-17|0.0|0|0.0|0|135.0|0|5.208333333333333|0
0|2021-08-18|0.0|0|0.0|0|128.33333333333334|0|4.75|0
0|2021-08-19|0.0|0|0.0|0|72.91666666666667|0|3.7916666666666665|0
0|2021-08-20|0.0|0|0.0|0|103.75|0|5.416666666666667|0
0|2021-08-21|0.0|0|0.0|0|202.29166666666666|0|8.03125|0
0|2021-08-22|0.0|0|0.0|0|84.58333333333333|0|4.666666666666667|0
0|2021-08-23|0.0|0|0.0|0|144.16666666666666|0|5.416666666666667|0
0|2021-08-24|0.0|0|0.0|0|117.2013888888889|0|2.7798611111111113|0
0|2021-08-25|0.0|0|0.0|0|151.66666666666666|0|4.8|0
0|2021-08-26|0.0|0|0.0|0|156.45833333333334|0|6.708333333333333|0
0|2021-08-27|0.0|0|0.0|0|117.93750000000001|0|7.995833333333334|0
0|2021-08-28|0.0|0|0.0|0|96.2013888888889|0|4.269444444444445|0
0|2021-08-29|0.0|0|0.0007291666666666667|0|179.58333333333334|0|7.364583333333333|0
0|2021-08-30|0.0|0|0.0|0|85.0|0|4.416666666666667|0
0|2021-08-31|0.0|0|0.0|0|144.16666666666666|0|6.458333333333333|0
0|2021-09-01|0.0|0|0.0|0|165.41666666666666|0|6.8125|0
0|2021-09-02|0.0|0|0.0|0|160.83333333333334|0|4.458333333333333|0
0|2021-09-03|0.0|0|0.0|0|119.30555555555554|0|2.7430555555555554|0
0|2021-09-04|0.0|0|0.0002777777777777778|0|152.70833333333334|0|5.239583333333333|0
0|2021-09-05|0.0004166666666666667|0|0.0008333333333333334|0|149.16666666666666|0|5.333333333333333|0
0|2021-09-06|0.0008333333333333334|0|0.0|0|137.5|0|4.5|0
0|2021-09-07|0.0017499999999999998|0|0.007333333333333334|0|151.59722222222223|0|6.549305555555556|0
0|2021-09-08|0.0|0|0.0|0|193.125|0|6.354166666666667|0
0|2021-09-09|0.0|0|0.0|0|58.75|0|2.25|0
0|2021-09-10|0.0|0|0.0|0|153.75|0|4.645833333333333|0
0|2021-09-11|0.0|0|0.0|0|182.5|0|6.895833333333333|0
0|2021-09-12|0.0|0|0.0|0|97.70833333333333|0|2.0416666666666665|0
0|2021-09-13|0.0|0|0.0|0|132.70833333333334|0|8.048611111111112|0
0|2021-09-14|0.0|0|0.0|0|125.59027777777779|0|7.5243055555555545|0
0|2021-09-15|0.0|0|0.0|0|128.33333333333334|0|4.541666666666667|0
0|2021-09-16|0.0|0|0.0|0|147.29166666666666|0|8.6875|0
0|2021-09-17|0.0|0|0.0|0|182.91666666666666|0|7.125|0
0|2021-09-18|0.0|0|0.0|0|99.58333333333333|0|3.5833333333333335|0
0|2021-09-19|0.0|0|0.0|0|130.0|0|6.916666666666667|0
0|2021-09-20|0.0|0|0.007083333333333333|0|180.625|0|10.3125|0
0|2021-09-21|0.006458333333333333|0|0.005416666666666667|0|262.43055555555554|0|8.006944444444445|0
0|2021-09-22|0.0|0|0.0004166666666666667|0|219.79166666666666|0|9.75|0
0|2021-09-23|0.0004166666666666667|0|0.0|0|223.95833333333334|0|8.145833333333334|0
0|2021-09-24|0.0|0|0.0020833333333333333|0|139.75|0|6.995833333333334|0
0|2021-09-25|0.0|0|0.0|0|173.33333333333334|0|5.458333333333333|0
0|2021-09-26|0.0|0|0.0|0|163.75|0|4.4375|0
0|2021-09-27|0.0|0|0.0004166666666666667|0|110.625|0|6.895833333333333|0
0|2021-09-28|0.0004166666666666667|0|0.0004166666666666667|0|143.33333333333334|0|4.0|0
0|2021-09-29|0.0004166666666666667|0|0.0|0|50.27777777777777|0|2.8472222222222228|0
0|2021-09-30|0.0|0|0.0|0|85.43650793650794|0|2.3060515873015874|0
0|2021-10-01|0.0|0|0.0|0|117.08333333333333|0|3.6666666666666665|0
0|2021-10-02|0.0008333333333333334|0|0.0008333333333333334|0|115.22023809523809|0|3.613293650793651|0
0|2021-10-03|0.0|0|0.0010416666666666667|0|74.33333333333333|0|4.208333333333333|0
0|2021-10-04|0.00125|0|0.0|0|45.833333333333336|0|6.947916666666665|0
0|2021-10-05|0.0|0|0.0|0|101.51388888888887|0|3.755555555555555|0
0|2021-10-06|0.0|0|0.0|0|79.52777777777777|0|4.46875|0
0|2021-10-07|0.0|0|0.006215277777777778|0|112.3263888888889|0|5.65625|0
0|2021-10-08|0.005416666666666667|0|0.001875|0|112.24305555555556|0|4.822222222222222|0
0|2021-10-09|0.0|0|0.0|0|110.0|0|4.045138888888889|0
0|2021-10-10|0.0|0|0.0|0|167.1875|0|10.333333333333334|0
0|2021-10-11|0.0|0|0.0004166666666666667|0|109.58333333333333|0|4.131944444444445|0
0|2021-10-12|0.0004166666666666667|0|0.0016666666666666668|0|146.25|0|4.482638888888888|0
0|2021-10-13|0.0008333333333333334|0|0.0|0|117.84722222222223|0|5.6319444444444455|0
0|2021-10-14|0.0|0|0.0|0|219.44444444444443|0|8.118055555555555|0
0|2021-10-15|0.0|0|0.0|0|94.44444444444446|0|3.0416666666666665|0
