|dates|Marshall_Illinois_UnitedStates.BLS_EmployedPopulation.data|Marshall_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Illinois_UnitedStates.BLS_UnemploymentRate.data|Marshall_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-11|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-12|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-13|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-14|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-15|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-16|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-17|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-18|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-19|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-20|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-21|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-22|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-23|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-24|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-25|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-26|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-27|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-28|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-29|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-30|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2020-12-31|4587.0|0|318.0|0|6.483180428134556|0|4905.0|0
0|2021-01-01|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-02|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-03|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-04|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-05|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-06|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-07|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-08|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-09|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-10|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-11|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-12|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-13|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-14|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-15|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-16|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-17|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-18|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-19|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-20|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-21|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-22|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-23|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-24|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-25|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-26|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-27|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-28|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-29|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-30|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-01-31|4528.0|0|400.0|0|8.116883116883116|0|4928.0|0
0|2021-02-01|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-02|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-03|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-04|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-05|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-06|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-07|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-08|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-09|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-10|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-11|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-12|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-13|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-14|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-15|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-16|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-17|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-18|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-19|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-20|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-21|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-22|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-23|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-24|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-25|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-26|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-27|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-02-28|4513.0|0|348.0|0|7.1590207776177746|0|4861.0|0
0|2021-03-01|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-02|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-03|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-04|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-05|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-06|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-07|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-08|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-09|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-10|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-11|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-12|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-13|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-14|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-15|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-16|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-17|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-18|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-19|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-20|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-21|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-22|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-23|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-24|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-25|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-26|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-27|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-28|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-29|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-30|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-03-31|4577.0|0|340.0|0|6.914785438275371|0|4917.0|0
0|2021-04-01|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-02|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-03|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-04|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-05|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-06|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-07|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-08|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-09|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-10|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-11|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-12|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-13|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-14|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-15|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-16|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-17|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-18|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-19|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-20|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-21|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-22|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-23|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-24|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-25|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-26|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-27|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-28|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-29|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-04-30|4614.0|0|291.0|0|5.9327217125382266|0|4905.0|0
0|2021-05-01|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-02|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-03|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-04|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-05|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-06|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-07|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-08|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-09|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-10|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-11|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-12|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-13|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-14|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-15|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-16|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-17|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-18|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-19|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-20|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-21|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-22|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-23|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-24|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-25|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-26|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-27|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-28|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-29|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-30|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-05-31|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-01|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-02|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-03|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-04|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-05|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-06|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-07|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-08|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-09|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-10|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-11|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-12|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-13|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-14|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-15|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-16|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-17|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-18|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-19|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-20|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-21|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-22|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-23|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-24|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-25|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-26|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-27|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-28|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-29|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-06-30|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-01|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-02|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-03|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-04|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-05|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-06|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-07|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-08|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-09|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-10|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-11|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-12|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-13|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-14|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-15|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-16|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-17|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-18|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-19|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-20|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-21|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-22|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-23|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-24|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-25|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-26|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-27|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-28|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-29|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-30|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-07-31|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-01|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-02|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-03|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-04|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-05|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-06|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-07|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-08|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-09|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-10|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-11|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-12|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-13|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-14|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-15|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-16|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-17|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-18|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-19|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-20|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-21|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-22|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-23|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-24|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-25|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-26|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-27|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-28|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-29|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-30|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-08-31|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-01|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-02|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-03|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-04|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-05|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-06|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-07|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-08|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-09|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-10|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-11|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-12|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-13|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-14|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-15|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-16|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-17|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-18|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-19|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-20|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-21|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-22|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-23|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-24|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-25|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-26|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-27|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-28|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-29|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-09-30|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-01|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-02|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-03|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-04|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-05|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-06|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-07|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-08|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-09|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-10|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-11|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-12|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-13|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-14|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
0|2021-10-15|4747.0|0|242.0|0|4.85067147724995|0|4989.0|0
