|dates|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.missing|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.data|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.missing|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.data|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-10-26|0.0033333333333333335|0|0.0|0|180.72916666666666|0|6.451388888888888|0
0|2020-10-27|0.0|0|0.0|0|147.98611111111111|0|3.7291666666666665|0
0|2020-10-28|0.0|0|0.0|0|143.64583333333334|0|3.5208333333333326|0
0|2020-10-29|0.04541666666666667|0|0.06583333333333334|0|206.45833333333334|0|8.109027777777778|0
0|2020-10-30|0.015208333333333332|0|0.0011111111111111111|0|292.15277777777777|0|9.628472222222221|0
0|2020-10-31|0.0|0|0.0|0|101.25|0|6.875|0
0|2020-11-01|0.0|0|0.0008333333333333334|0|244.58333333333334|0|14.427083333333334|0
0|2020-11-02|0.0008333333333333334|0|0.0|0|281.6666666666667|0|12.5|0
0|2020-11-03|0.0|0|0.0|0|196.66666666666666|0|6.416666666666667|0
0|2020-11-04|0.0|0|0.0|0|96.25|0|5.541666666666667|0
0|2020-11-05|0.0|0|0.0|0|107.91666666666667|0|3.0833333333333335|0
0|2020-11-06|0.0|0|0.0|0|94.16666666666667|0|2.0833333333333335|0
0|2020-11-07|0.0|0|0.0|0|111.66666666666667|0|4.958333333333333|0
0|2020-11-08|0.0|0|0.0|0|101.52777777777777|0|5.694444444444444|0
0|2020-11-09|0.0|0|0.0|0|145.41666666666666|0|7.0625|0
0|2020-11-10|0.0|0|0.0004166666666666667|0|149.375|0|9.590277777777777|0
0|2020-11-11|0.008749999999999999|0|0.017986111111111112|0|182.69444444444446|0|7.979166666666667|0
0|2020-11-12|0.017916666666666668|0|0.0010833333333333335|0|246.54166666666666|0|6.419444444444444|0
0|2020-11-13|0.0|0|0.0|0|211.91666666666666|0|6.109722222222222|0
0|2020-11-14|0.0|0|0.0|0|121.66666666666667|0|5.791666666666667|0
0|2020-11-15|0.0|0|0.0029861111111111113|0|214.8611111111111|0|15.506944444444443|0
0|2020-11-16|0.0033333333333333335|0|0.0|0|265.4166666666667|0|11.0|0
0|2020-11-17|0.0|0|0.0|0|295.4166666666667|0|13.583333333333334|0
0|2020-11-18|0.0|0|0.0|0|220.41666666666666|0|6.145833333333333|0
0|2020-11-19|0.0|0|0.0|0|159.58333333333334|0|7.541666666666667|0
0|2020-11-20|0.0|0|0.0|0|194.16666666666666|0|5.916666666666667|0
0|2020-11-21|0.0|0|0.0|0|162.5|0|3.5833333333333335|0
0|2020-11-22|0.0|0|0.007291666666666666|0|163.33333333333334|0|9.9375|0
0|2020-11-23|0.0031666666666666666|0|0.003472222222222222|0|272.4722222222222|0|8.707638888888889|0
0|2020-11-24|0.0004166666666666667|0|0.0|0|116.25|0|7.583333333333333|0
0|2020-11-25|0.0|0|0.0016666666666666668|0|149.16666666666666|0|11.125|0
0|2020-11-26|0.0008333333333333334|0|0.0|0|154.30555555555557|0|7.7256944444444455|0
0|2020-11-27|0.0|0|0.0|0|111.70138888888887|0|2.963194444444445|0
0|2020-11-28|0.0|0|0.0|0|169.16666666666666|0|4.0625|0
0|2020-11-29|0.0|0|0.002916666666666667|0|113.75|0|7.708333333333333|0
0|2020-11-30|0.009375|0|0.014513888888888894|0|215.76388888888889|0|11.525|0
0|2020-12-01|0.000625|0|0.0007407407407407407|0|282.0740740740741|0|13.046064814814818|0
0|2020-12-02|0.0004166666666666667|0|0.0|0|271.80555555555554|0|10.1875|0
0|2020-12-03|0.0|0|0.0|0|117.5|0|3.25|0
0|2020-12-04|0.0016666666666666668|0|0.018194444444444444|0|168.88888888888889|0|5.291666666666667|0
0|2020-12-05|0.020416666666666666|0|0.0016666666666666668|0|303.125|0|9.98611111111111|0
0|2020-12-06|0.0|0|0.0|0|149.7222222222222|0|4.138888888888888|0
0|2020-12-07|0.0015277777777777779|0|0.0044444444444444444|0|245.98611111111111|0|8.339583333333334|0
0|2020-12-08|0.00125|0|0.0|0|292.15277777777777|0|8.965277777777779|0
0|2020-12-09|0.0|0|0.0|0|245.83333333333334|0|8.125|0
0|2020-12-10|0.0|0|0.0|0|163.33333333333334|0|5.625|0
0|2020-12-11|0.0|0|0.0|0|140.0|0|6.708333333333333|0
0|2020-12-12|0.0|0|0.004097222222222223|0|182.88194444444443|0|9.072916666666666|0
0|2020-12-13|0.005833333333333334|0|0.0|0|210.7638888888889|0|5.479166666666667|0
0|2020-12-14|0.0067708333333333336|0|0.024652777777777777|0|248.9097222222222|0|7.876388888888889|0
0|2020-12-15|0.005625000000000001|0|0.0|0|114.79166666666667|0|7.083333333333333|0
0|2020-12-16|0.0001388888888888889|0|0.015040674603174603|0|150.44543650793653|0|10.237797619047617|0
0|2020-12-17|0.005937499999999999|0|0.0009722222222222223|0|301.0515873015873|0|6.665674603174604|0
0|2020-12-18|0.00020833333333333335|0|0.0|0|238.95833333333334|0|5.854166666666667|0
0|2020-12-19|0.0|0|0.0|0|133.75|0|5.875|0
0|2020-12-20|0.0|0|0.0|0|164.23611111111111|0|4.840277777777778|0
0|2020-12-21|0.00020833333333333335|0|0.002375|0|236.08333333333334|0|9.674999999999999|0
0|2020-12-22|0.002916666666666667|0|0.0|0|233.95833333333334|0|10.875|0
0|2020-12-23|0.0|0|0.0|0|133.33333333333334|0|11.0|0
0|2020-12-24|0.0008333333333333334|0|0.023416666666666665|0|204.36805555555554|0|11.963194444444445|0
0|2020-12-25|0.030208333333333334|0|0.285610119047619|0|288.9692460317461|0|11.667757936507938|0
0|2020-12-26|0.10791666666666666|0|0.0|0|241.73611111111111|0|9.972222222222221|0
0|2020-12-27|0.0|0|0.0|0|146.25|0|7.208333333333333|0
0|2020-12-28|0.0|0|0.0|0|255.10416666666666|0|9.10763888888889|0
0|2020-12-29|0.0|0|0.0|0|220.625|0|8.3125|0
0|2020-12-30|0.0|0|0.0|0|157.70833333333334|0|13.083333333333334|0
0|2020-12-31|0.0004166666666666667|0|0.0033194444444444443|0|181.5902777777778|0|6.120833333333334|0
0|2021-01-01|0.0025|0|0.015555555555555553|0|129.87896825396825|0|14.079563492063492|0
0|2021-01-02|0.005138888888888889|0|0.0|0|173.05555555555554|0|8.29861111111111|0
0|2021-01-03|0.00125|0|0.003437500000000001|0|247.6388888888889|0|8.118055555555555|0
0|2021-01-04|0.0009375|0|0.0009166666666666668|0|219.79117063492063|0|5.049305555555556|0
0|2021-01-05|0.0008333333333333334|0|0.0004166666666666667|0|207.88194444444446|0|5.611111111111111|0
0|2021-01-06|0.0002777777777777778|0|0.0011458333333333333|0|320.6041666666667|0|8.102083333333335|0
0|2021-01-07|0.0004166666666666667|0|0.0|0|127.70833333333333|0|5.75|0
0|2021-01-08|0.0|0|0.0004513888888888889|0|187.7777777777778|0|5.47986111111111|0
0|2021-01-09|0.0008333333333333334|0|0.0|0|318.3333333333333|0|8.208333333333334|0
0|2021-01-10|0.0|0|0.0|0|89.16666666666667|0|2.2083333333333335|0
0|2021-01-11|0.0|0|0.0|0|191.58333333333334|0|4.705555555555556|0
0|2021-01-12|0.0|0|0.0|0|252.29166666666666|0|5.895833333333333|0
0|2021-01-13|0.0|0|0.0|0|183.33333333333334|0|5.095833333333333|0
0|2021-01-14|0.0|0|0.0|0|191.25|0|6.5|0
0|2021-01-15|0.0|0|0.002460317460317461|0|156.60714285714286|0|8.10863095238095|0
0|2021-01-16|0.0009722222222222223|0|0.0025254629629629633|0|231.5500992063492|0|8.255324074074073|0
0|2021-01-17|0.0018055555555555557|0|0.0027604166666666667|0|248.5277777777778|0|7.572916666666667|0
0|2021-01-18|0.0020833333333333333|0|0.0009375000000000001|0|261.77777777777777|0|8.884027777777778|0
0|2021-01-19|0.0004166666666666667|0|0.0|0|236.25|0|6.0694444444444455|0
0|2021-01-20|0.0|0|0.0|0|269.1666666666667|0|12.520833333333334|0
0|2021-01-21|0.000625|0|0.0022916666666666667|0|248.06944444444446|0|10.417361111111111|0
0|2021-01-22|0.0002777777777777778|0|0.0|0|268.47222222222223|0|8.70138888888889|0
0|2021-01-23|0.0|0|0.0|0|246.58333333333334|0|6.727777777777777|0
0|2021-01-24|0.0|0|0.003541666666666667|0|127.53472222222221|0|4.045138888888889|0
0|2021-01-25|0.0009375|0|0.04866666666666667|0|130.9097222222222|0|6.500694444444444|0
0|2021-01-26|0.08|0|0.015416666666666667|0|212.1875|0|11.861111111111112|0
0|2021-01-27|0.0|0|0.004430555555555556|0|233.8263888888889|0|8.271527777777779|0
0|2021-01-28|0.001979166666666667|0|0.0020833333333333333|0|321.34722222222223|0|13.782242063492063|0
0|2021-01-29|0.0|0|0.0|0|273.1944444444444|0|7.965277777777779|0
0|2021-01-30|0.0|0|0.0031249999999999997|0|125.9375|0|5.982638888888889|0
0|2021-01-31|0.004791666666666667|0|0.005916666666666667|0|135.2777777777778|0|12.495833333333332|0
0|2021-02-01|0.0007142857142857143|0|0.0040337301587301585|0|246.8665674603175|0|8.164285714285713|0
0|2021-02-02|0.0025|0|0.0010416666666666667|0|306.25|0|14.392361111111112|0
0|2021-02-03|0.0|0|0.0|0|286.3888888888889|0|10.861111111111109|0
0|2021-02-04|0.0|0|0.0004166666666666667|0|134.58333333333334|0|7.833333333333333|0
0|2021-02-05|0.001388888888888889|0|0.0025|0|249.6527777777778|0|11.378472222222223|0
0|2021-02-06|0.0|0|0.0|0|190.0|0|6.208333333333333|0
0|2021-02-07|0.0015624999999999999|0|0.004513888888888889|0|248.6597222222222|0|6.697916666666667|0
0|2021-02-08|0.0004166666666666667|0|0.0|0|105.41666666666667|0|6.375|0
0|2021-02-09|0.0|0|0.0015277777777777779|0|139.13194444444446|0|5.71875|0
0|2021-02-10|0.0005555555555555556|0|0.002013888888888889|0|112.77777777777779|0|5.479166666666667|0
0|2021-02-11|0.0038541666666666668|0|0.02036111111111111|0|117.05853174603175|0|7.631746031746033|0
0|2021-02-12|0.017916666666666668|0|0.0|0|108.54166666666667|0|8.20138888888889|0
0|2021-02-13|0.0004166666666666667|0|0.0053819444444444435|0|119.75694444444446|0|8.001388888888888|0
0|2021-02-14|0.0018055555555555557|0|0.0|0|201.29166666666666|0|5.452777777777778|0
0|2021-02-15|0.0|0|0.0025|0|107.62500000000001|0|8.074305555555556|0
0|2021-02-16|0.0014166666666666668|0|0.003270833333333334|0|277.8194444444444|0|9.206944444444444|0
0|2021-02-17|0.00010416666666666667|0|0.0|0|146.04166666666666|0|6.690972222222221|0
0|2021-02-18|0.008854166666666666|0|0.02796875|0|120.01736111111113|0|6.429513888888889|0
0|2021-02-19|0.002361111111111111|0|0.0004166666666666667|0|318.6458333333333|0|7.522222222222222|0
0|2021-02-20|0.0|0|0.0|0|291.4583333333333|0|6.666666666666667|0
0|2021-02-21|0.0|0|0.0|0|116.66666666666667|0|8.791666666666666|0
0|2021-02-22|0.0008333333333333334|0|0.016944444444444446|0|224.09722222222226|0|11.298611111111109|0
0|2021-02-23|0.014583333333333332|0|0.0|0|246.45833333333334|0|10.645833333333334|0
0|2021-02-24|0.0|0|0.0004166666666666667|0|230.41666666666666|0|11.0625|0
0|2021-02-25|0.0008333333333333334|0|0.0010416666666666667|0|250.1388888888889|0|7.277777777777778|0
0|2021-02-26|0.0|0|0.005972222222222222|0|121.94444444444444|0|10.840277777777779|0
0|2021-02-27|0.010694444444444444|0|0.02631944444444445|0|148.25|0|7.55138888888889|0
0|2021-02-28|0.023333333333333334|0|0.03527777777777778|0|173.3472222222222|0|9.490277777777777|0
0|2021-03-01|0.05708333333333334|0|0.02359623015873016|0|286.7013888888889|0|11.286210317460318|0
0|2021-03-02|0.004583333333333333|0|0.0|0|150.83333333333334|0|5.069444444444445|0
0|2021-03-03|0.0|0|0.0|0|211.66666666666666|0|5.208333333333333|0
0|2021-03-04|0.0|0|0.0|0|301.6666666666667|0|11.291666666666666|0
0|2021-03-05|0.0|0|0.0|0|325.0|0|10.416666666666666|0
0|2021-03-06|0.0|0|0.0|0|306.25|0|8.875|0
0|2021-03-07|0.0|0|0.0|0|249.16666666666666|0|7.291666666666667|0
0|2021-03-08|0.0|0|0.0|0|193.33333333333334|0|4.875|0
0|2021-03-09|0.0|0|0.0|0|209.58333333333334|0|6.375|0
0|2021-03-10|0.0|0|0.0|0|157.91666666666666|0|6.958333333333333|0
0|2021-03-11|0.0|0|0.0|0|203.75|0|8.333333333333334|0
0|2021-03-12|0.0008333333333333334|0|0.0031250000000000006|0|270.76388888888886|0|7.833333333333333|0
0|2021-03-13|0.0025|0|0.0|0|185.41666666666666|0|3.7916666666666665|0
0|2021-03-14|0.0|0|0.0|0|197.5|0|5.333333333333333|0
0|2021-03-15|0.0|0|0.006666666666666667|0|81.66666666666667|0|9.916666666666666|0
0|2021-03-16|0.0022222222222222222|0|0.0|0|146.80555555555554|0|8.861111111111112|0
0|2021-03-17|0.0|0|0.0|0|77.91666666666667|0|4.875|0
0|2021-03-18|0.012916666666666667|0|0.02786805555555556|0|159.90277777777777|0|10.16875|0
0|2021-03-19|0.005277777777777778|0|0.007430555555555556|0|125.83333333333333|0|10.78125|0
0|2021-03-20|0.0|0|0.0|0|65.83333333333333|0|5.291666666666667|0
0|2021-03-21|0.0|0|0.0|0|117.5|0|9.333333333333334|0
0|2021-03-22|0.0|0|0.0|0|127.91666666666667|0|8.895833333333334|0
0|2021-03-23|0.0|0|0.0|0|138.61111111111111|0|10.833333333333334|0
0|2021-03-24|0.0|0|0.0|0|155.83333333333334|0|8.0625|0
0|2021-03-25|0.0|0|0.0073611111111111125|0|141.77083333333334|0|8.659722222222221|0
0|2021-03-26|0.015625|0|0.014916666666666668|0|215.00694444444446|0|10.618055555555555|0
0|2021-03-27|0.0|0|0.0075|0|114.51388888888887|0|5.9375|0
0|2021-03-28|0.020625|0|0.03929513888888889|0|240.03819444444443|0|13.348958333333334|0
0|2021-03-29|0.017499999999999998|0|0.0|0|200.83333333333334|0|7.125|0
0|2021-03-30|0.0|0|0.0|0|149.16666666666666|0|11.208333333333334|0
0|2021-03-31|0.0010416666666666667|0|0.021923611111111112|0|233.40972222222226|0|9.666666666666666|0
0|2021-04-01|0.007916666666666666|0|0.00035714285714285714|0|318.73214285714283|0|14.959027777777779|0
0|2021-04-02|0.0004166666666666667|0|0.0|0|297.9166666666667|0|12.041666666666666|0
0|2021-04-03|0.0|0|0.0|0|105.41666666666667|0|2.875|0
0|2021-04-04|0.0|0|0.0|0|252.08333333333334|0|9.0|0
0|2021-04-05|0.0|0|0.0|0|186.66666666666666|0|5.083333333333333|0
0|2021-04-06|0.0|0|0.0|0|201.25|0|5.041666666666667|0
0|2021-04-07|0.0|0|0.0|0|122.08333333333333|0|3.2083333333333335|0
0|2021-04-08|0.0|0|0.0004166666666666667|0|138.75|0|10.125|0
0|2021-04-09|0.005416666666666667|0|0.005|0|166.66666666666666|0|8.208333333333334|0
0|2021-04-10|0.0|0|0.010694444444444446|0|155.55555555555554|0|11.423611111111109|0
0|2021-04-11|0.013333333333333334|0|0.0|0|183.75|0|8.25|0
0|2021-04-12|0.0|0|0.0|0|256.4583333333333|0|7.625|0
0|2021-04-13|0.0|0|0.0|0|181.25|0|4.0|0
0|2021-04-14|0.0|0|0.009013888888888889|0|90.75|0|3.943055555555556|0
0|2021-04-15|0.0|0|0.0|0|298.5416666666667|0|10.222222222222221|0
0|2021-04-16|0.0|0|0.0|0|289.1666666666667|0|8.6875|0
0|2021-04-17|0.0|0|0.0|0|173.33333333333334|0|5.0|0
0|2021-04-18|0.0|0|0.0|0|220.0|0|4.868055555555555|0
0|2021-04-19|0.0|0|0.0|0|188.75|0|7.708333333333333|0
0|2021-04-20|0.0|0|0.0004166666666666667|0|220.625|0|10.333333333333334|0
0|2021-04-21|0.0004166666666666667|0|0.003041666666666667|0|283.8611111111111|0|11.09513888888889|0
0|2021-04-22|0.0033333333333333335|0|0.0|0|293.59722222222223|0|9.07638888888889|0
0|2021-04-23|0.0|0|0.0|0|163.33333333333334|0|4.416666666666667|0
0|2021-04-24|0.0|0|0.020381944444444446|0|127.60416666666667|0|7.649305555555556|0
0|2021-04-25|0.024166666666666666|0|0.0011805555555555556|0|284.12499999999994|0|7.7861111111111105|0
0|2021-04-26|0.0|0|0.0|0|107.5|0|3.0833333333333335|0
0|2021-04-27|0.0|0|0.0|0|211.66666666666666|0|8.125|0
0|2021-04-28|0.0|0|0.009583333333333333|0|246.875|0|8.75|0
0|2021-04-29|0.009583333333333334|0|0.006180555555555556|0|240.30555555555554|0|11.08472222222222|0
0|2021-04-30|0.008125|0|0.004479166666666667|0|303.6805555555556|0|15.732638888888888|0
0|2021-05-01|0.0|0|0.0|0|199.16666666666666|0|6.708333333333333|0
0|2021-05-02|0.0|0|0.0|0|177.08333333333334|0|6.083333333333333|0
0|2021-05-03|0.0062499999999999995|0|0.008333333333333335|0|184.58333333333334|0|9.895833333333334|0
0|2021-05-04|0.0020833333333333333|0|0.005416666666666667|0|222.70833333333334|0|8.666666666666666|0
0|2021-05-05|0.0013194444444444445|0|0.006805555555555555|0|276.2738095238095|0|9.086507936507937|0
0|2021-05-06|0.0025|0|0.0|0|181.80555555555554|0|6.166666666666667|0
0|2021-05-07|0.0004166666666666667|0|0.003541666666666667|0|245.79861111111111|0|8.559027777777779|0
0|2021-05-08|0.014583333333333332|0|0.007986111111111112|0|233.56944444444446|0|7.632638888888889|0
0|2021-05-09|0.00125|0|0.0025|0|186.66666666666666|0|15.291666666666666|0
0|2021-05-10|0.0013541666666666667|0|0.0041041666666666666|0|263.4375|0|7.602777777777778|0
0|2021-05-11|0.00125|0|0.0|0|198.75|0|6.875|0
0|2021-05-12|0.0|0|0.0|0|99.58333333333333|0|9.125|0
0|2021-05-13|0.0|0|0.0|0|118.33333333333333|0|4.083333333333333|0
0|2021-05-14|0.0|0|0.0|0|87.91666666666667|0|3.0|0
0|2021-05-15|0.0|0|0.0|0|129.58333333333334|0|4.125|0
0|2021-05-16|0.0|0|0.0016666666666666668|0|155.83333333333334|0|3.8333333333333335|0
0|2021-05-17|0.0016666666666666668|0|0.007569444444444445|0|123.19444444444446|0|6.340277777777779|0
0|2021-05-18|0.010833333333333334|0|0.0020833333333333333|0|126.875|0|6.125|0
0|2021-05-19|0.0020833333333333333|0|0.0|0|103.33333333333333|0|5.833333333333333|0
0|2021-05-20|0.0|0|0.0|0|97.5|0|6.708333333333333|0
0|2021-05-21|0.0|0|0.0|0|125.0|0|5.25|0
0|2021-05-22|0.0|0|0.0|0|154.16666666666666|0|4.125|0
0|2021-05-23|0.0|0|0.0|0|233.33333333333334|0|5.416666666666667|0
0|2021-05-24|0.0|0|0.0|0|164.58333333333334|0|3.75|0
0|2021-05-25|0.0|0|0.0020833333333333333|0|171.25|0|6.75|0
0|2021-05-26|0.0020833333333333333|0|0.0|0|220.20833333333334|0|6.9375|0
0|2021-05-27|0.0|0|0.0|0|186.25|0|3.5625|0
0|2021-05-28|0.0|0|0.021055555555555553|0|175.3125|0|7.581944444444445|0
0|2021-05-29|0.007222222222222223|0|0.0011111111111111111|0|320.25|0|7.901388888888889|0
0|2021-05-30|0.0004166666666666667|0|0.002013888888888889|0|301.25|0|5.819444444444444|0
0|2021-05-31|0.0002777777777777778|0|0.0|0|53.520833333333336|0|2.5749999999999997|0
0|2021-06-01|0.0|0|0.0|0|87.91666666666667|0|3.8333333333333335|0
0|2021-06-02|0.0|0|0.0|0|146.66666666666666|0|6.916666666666667|0
0|2021-06-03|0.0|0|0.002916666666666667|0|160.0|0|6.013888888888888|0
0|2021-06-04|0.002916666666666667|0|0.0|0|186.59722222222226|0|5.9375|0
0|2021-06-05|0.0|0|0.0|0|70.41666666666667|0|3.375|0
0|2021-06-06|0.0|0|0.027847222222222228|0|135.0|0|3.534722222222222|0
0|2021-06-07|0.03333333333333333|0|0.0140625|0|135.97222222222223|0|5.489583333333333|0
0|2021-06-08|0.024166666666666666|0|0.01375|0|126.94444444444446|0|4.152777777777778|0
0|2021-06-09|0.022500000000000003|0|0.00375|0|109.375|0|3.4652777777777772|0
0|2021-06-10|0.010833333333333334|0|0.00888888888888889|0|183.48710317460316|0|5.8680555555555545|0
0|2021-06-11|0.0016666666666666668|0|0.010138888888888888|0|221.96527777777774|0|5.009027777777777|0
0|2021-06-12|0.008611111111111111|0|0.004833333333333333|0|191.49305555555557|0|5.590972222222223|0
0|2021-06-13|0.0002777777777777778|0|0.03184027777777778|0|132.68402777777777|0|4.321527777777778|0
0|2021-06-14|0.020625|0|0.0|0|183.33333333333334|0|6.402777777777778|0
0|2021-06-15|8.333333333333333e-05|0|0.0003125|0|221.41666666666666|0|6.639583333333333|0
0|2021-06-16|0.0004166666666666667|0|0.0004166666666666667|0|204.16666666666666|0|6.125|0
0|2021-06-17|0.0|0|0.0|0|122.5|0|3.1666666666666665|0
0|2021-06-18|0.0|0|0.0|0|165.83333333333334|0|7.041666666666667|0
0|2021-06-19|0.0|0|0.0|0|217.5|0|8.375|0
0|2021-06-20|0.0|0|0.0|0|146.04166666666666|0|4.708333333333333|0
0|2021-06-21|0.0|0|0.007222222222222223|0|196.3888888888889|0|7.309027777777778|0
0|2021-06-22|0.0059722222222222225|0|0.007152777777777779|0|294.5833333333333|0|9.166666666666666|0
0|2021-06-23|0.005|0|0.0|0|51.666666666666664|0|4.041666666666667|0
0|2021-06-24|0.0|0|0.0|0|136.25|0|9.916666666666666|0
0|2021-06-25|0.0|0|0.0|0|128.33333333333334|0|8.75|0
0|2021-06-26|0.0|0|0.0|0|149.58333333333334|0|6.333333333333333|0
0|2021-06-27|0.0|0|0.00125|0|154.58333333333334|0|7.083333333333333|0
0|2021-06-28|0.00125|0|0.0|0|110.55555555555556|0|3.902777777777778|0
0|2021-06-29|0.0|0|0.0|0|137.91666666666666|0|7.333333333333333|0
0|2021-06-30|0.0|0|0.0004166666666666667|0|193.95833333333334|0|5.9444444444444455|0
0|2021-07-01|0.0004166666666666667|0|0.023743055555555555|0|223.81944444444443|0|5.504861111111111|0
0|2021-07-02|0.016041666666666666|0|0.0017708333333333335|0|321.42361111111114|0|8.670138888888888|0
0|2021-07-03|0.0|0|0.0|0|226.66666666666666|0|6.059027777777779|0
0|2021-07-04|0.0|0|0.0|0|176.94444444444443|0|5.388888888888888|0
0|2021-07-05|0.0|0|0.0|0|94.16666666666667|0|2.3333333333333335|0
0|2021-07-06|0.0|0|0.0|0|68.75|0|2.1666666666666665|0
0|2021-07-07|0.0|0|0.0004166666666666667|0|90.0|0|4.041666666666667|0
0|2021-07-08|0.0004166666666666667|0|0.0010416666666666667|0|97.84722222222221|0|3.913194444444444|0
0|2021-07-09|0.006388888888888889|0|0.01545138888888889|0|259.61805555555554|0|7.7881944444444455|0
0|2021-07-10|0.0005555555555555556|0|0.010937499999999998|0|169.75|0|5.386805555555555|0
0|2021-07-11|0.012083333333333333|0|0.0|0|176.875|0|8.729166666666666|0
0|2021-07-12|0.0|0|0.0016666666666666668|0|172.29166666666666|0|6.0625|0
0|2021-07-13|0.0008333333333333334|0|0.0|0|191.66666666666666|0|8.083333333333334|0
0|2021-07-14|0.0|0|0.0004166666666666667|0|215.9722222222222|0|7.048611111111111|0
0|2021-07-15|0.0004166666666666667|0|0.0|0|199.4722222222222|0|6.5555555555555545|0
0|2021-07-16|0.0|0|0.0|0|155.41666666666666|0|5.375|0
0|2021-07-17|0.016666666666666666|0|0.043194444444444445|0|174.4375|0|7.009027777777777|0
0|2021-07-18|0.045000000000000005|0|0.0|0|203.5138888888889|0|5.395833333333333|0
0|2021-07-19|0.0|0|0.0|0|71.66666666666667|0|4.083333333333333|0
0|2021-07-20|0.0|0|0.0|0|94.58333333333333|0|2.3333333333333335|0
0|2021-07-21|0.0|0|0.0|0|232.7777777777778|0|6.121527777777778|0
0|2021-07-22|0.0|0|0.0|0|102.08333333333333|0|3.0833333333333335|0
0|2021-07-23|0.0|0|0.0|0|51.25|0|2.875|0
0|2021-07-24|0.0|0|0.0|0|122.08333333333333|0|3.75|0
0|2021-07-25|0.0|0|0.0|0|173.95833333333334|0|5.6805555555555545|0
0|2021-07-26|0.0|0|0.005069444444444445|0|140.83333333333334|0|4.263888888888888|0
0|2021-07-27|0.005833333333333334|0|0.0|0|58.333333333333336|0|2.6875|0
0|2021-07-28|0.0|0|0.0|0|75.0|0|3.5416666666666665|0
0|2021-07-29|0.0|0|0.0|0|168.33333333333334|0|5.416666666666667|0
0|2021-07-30|0.0|0|0.0|0|229.8611111111111|0|6.3194444444444455|0
0|2021-07-31|0.0|0|0.0004166666666666667|0|124.16666666666667|0|4.041666666666667|0
0|2021-08-01|0.0010416666666666667|0|0.0016666666666666668|0|203.29861111111111|0|6.027777777777778|0
0|2021-08-02|0.0|0|0.0|0|106.0763888888889|0|4.226851851851852|0
0|2021-08-03|0.0|0|0.0|0|114.16666666666667|0|6.75|0
0|2021-08-04|0.0|0|0.008333333333333333|0|87.08333333333333|0|5.041666666666667|0
0|2021-08-05|0.012916666666666667|0|0.004583333333333333|0|96.52777777777779|0|3.013888888888889|0
0|2021-08-06|0.0|0|0.0|0|115.41666666666667|0|6.041666666666667|0
0|2021-08-07|0.0|0|0.0008333333333333334|0|83.75|0|3.3333333333333335|0
0|2021-08-08|0.0008333333333333334|0|0.0|0|122.91666666666667|0|3.25|0
0|2021-08-09|0.0|0|0.0|0|150.0|0|4.708333333333333|0
0|2021-08-10|0.0004166666666666667|0|0.02110416666666667|0|185.02083333333334|0|5.489583333333333|0
0|2021-08-11|0.028333333333333335|0|0.0084375|0|132.29166666666666|0|4.5625|0
0|2021-08-12|0.011250000000000001|0|0.0|0|194.16666666666666|0|5.854166666666667|0
0|2021-08-13|0.0|0|0.0|0|150.69444444444443|0|5.041666666666667|0
0|2021-08-14|0.0|0|0.0|0|109.75694444444444|0|3.1319444444444446|0
0|2021-08-15|0.0|0|0.020333333333333335|0|83.20833333333333|0|4.89513888888889|0
0|2021-08-16|0.025416666666666667|0|0.019166666666666665|0|160.625|0|7.708333333333335|0
0|2021-08-17|0.02|0|0.002777777777777778|0|123.61111111111113|0|7.857638888888889|0
0|2021-08-18|0.009583333333333333|0|0.021423611111111115|0|202.9861111111111|0|9.100694444444445|0
0|2021-08-19|0.0025|0|0.024946428571428574|0|174.32738095238096|0|3.4855158730158737|0
0|2021-08-20|0.008645833333333333|0|0.0008333333333333334|0|177.52777777777774|0|4.284027777777777|0
0|2021-08-21|0.0|0|0.0|0|71.25|0|2.1666666666666665|0
0|2021-08-22|0.0|0|0.0|0|51.666666666666664|0|3.4583333333333335|0
0|2021-08-23|0.0|0|0.0|0|148.19444444444446|0|3.4583333333333335|0
0|2021-08-24|0.0|0|0.0|0|109.16666666666667|0|3.1666666666666665|0
0|2021-08-25|0.0|0|0.13166666666666668|0|89.16666666666667|0|6.8125|0
0|2021-08-26|0.0|0|0.3904166666666667|0|212.91666666666666|0|14.458333333333334|0
0|2021-08-27|0.005|0|0.0004166666666666667|0|143.54166666666666|0|3.25|0
0|2021-08-28|0.0004166666666666667|0|0.0|0|66.25|0|1.9166666666666667|0
0|2021-08-29|0.0|0|0.022291666666666668|0|153.20833333333334|0|5.070833333333334|0
0|2021-08-30|0.0|0|0.05514583333333333|0|133.66666666666666|0|2.893981481481481|0
0|2021-08-31|0.0|0|0.0|0|170.0|0|3.0|0
0|2021-09-01|0.0|0|0.005069444444444445|0|74.97023809523809|0|8.578869047619046|0
0|2021-09-02|0.004027777777777778|0|0.0|0|33.611111111111114|0|11.194444444444443|0
