|dates|Knox_Texas_UnitedStates.AveragePrecipitationTotal.data|Knox_Texas_UnitedStates.AveragePrecipitationTotal.missing|Knox_Texas_UnitedStates.AveragePrecipitation.data|Knox_Texas_UnitedStates.AveragePrecipitation.missing|Knox_Texas_UnitedStates.AverageWindDirection.data|Knox_Texas_UnitedStates.AverageWindDirection.missing|Knox_Texas_UnitedStates.AverageWindSpeed.data|Knox_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-12-01|0.0|0|0.0|0|181.25|0|10.786458333333334|0
0|2020-12-02|0.0|0|0.0|0|286.9791666666667|0|14.645833333333334|0
0|2020-12-03|0.0|0|0.0|0|333.6458333333333|0|13.5625|0
0|2020-12-04|0.0|0|0.0|0|249.16666666666666|0|6.052083333333333|0
0|2020-12-05|0.0|0|0.0|0|273.8541666666667|0|5.270833333333333|0
0|2020-12-06|0.0|0|0.0|0|300.7291666666667|0|6.645833333333333|0
0|2020-12-07|0.0|0|0.0|0|259.3229166666667|0|5.791666666666667|0
0|2020-12-08|0.0|0|0.0|0|256.9791666666667|0|6.395833333333333|0
0|2020-12-09|0.0|0|0.0|0|190.0|0|6.1875|0
0|2020-12-10|0.0|0|0.0|0|200.83333333333334|0|9.28125|0
0|2020-12-11|0.000625|0|0.0010416666666666667|0|295.3125|0|8.0625|0
0|2020-12-12|0.0|0|0.0|0|194.58333333333334|0|5.885416666666667|0
0|2020-12-13|0.0008333333333333334|0|0.0030208333333333337|0|186.45833333333334|0|13.135416666666666|0
0|2020-12-14|0.0014583333333333334|0|0.0|0|130.0|0|5.5625|0
0|2020-12-15|0.0|0|0.001666666666666667|0|197.70833333333334|0|9.416666666666666|0
0|2020-12-16|0.0014583333333333334|0|0.0|0|226.45833333333334|0|5.09375|0
0|2020-12-17|0.0|0|0.0|0|197.8125|0|6.635416666666667|0
0|2020-12-18|0.0|0|0.0|0|162.8125|0|10.3125|0
0|2020-12-19|0.0|0|0.0|0|243.75|0|7.125|0
0|2020-12-20|0.0|0|0.0|0|229.89583333333334|0|6.364583333333333|0
0|2020-12-21|0.0|0|0.0|0|150.52083333333334|0|4.989583333333333|0
0|2020-12-22|0.0|0|0.0|0|154.01041666666666|0|13.203125|0
0|2020-12-23|0.0|0|0.0|0|310.4166666666667|0|20.34375|0
0|2020-12-24|0.0|0|0.0|0|290.8333333333333|0|13.458333333333334|0
0|2020-12-25|0.0|0|0.0|0|156.04166666666666|0|5.260416666666667|0
0|2020-12-26|0.0|0|0.0|0|202.39583333333334|0|11.40625|0
0|2020-12-27|0.0|0|0.0|0|231.45833333333334|0|11.4375|0
0|2020-12-28|0.0|0|0.0|0|69.16666666666667|0|9.822916666666666|0
0|2020-12-29|0.0|0|0.0032291666666666666|0|143.125|0|15.34375|0
0|2020-12-30|0.022291666666666668|0|0.029895833333333316|0|51.354166666666664|0|15.708333333333334|0
0|2020-12-31|0.0|0|0.0171875|0|97.8125|0|15.260416666666666|0
0|2021-01-01|0.012916666666666667|0|0.0022916666666666662|0|295.3125|0|13.166666666666666|0
0|2021-01-02|0.0|0|0.0|0|183.75|0|5.864583333333333|0
0|2021-01-03|0.0|0|0.0|0|230.9375|0|5.291666666666667|0
0|2021-01-04|0.0|0|0.0|0|109.89583333333333|0|5.947916666666667|0
0|2021-01-05|0.0|0|0.0|0|153.38541666666666|0|7.583333333333333|0
0|2021-01-06|0.0|0|0.0|0|298.4375|0|15.791666666666666|0
0|2021-01-07|0.0|0|0.0|0|244.47916666666666|0|10.177083333333334|0
0|2021-01-08|0.0|0|0.0|0|240.83333333333334|0|5.270833333333333|0
0|2021-01-09|0.0|0|0.0|0|68.75|0|4.0|0
0|2021-01-10|0.0|0|0.0037500000000000003|0|159.47916666666666|0|4.708333333333333|0
0|2021-01-11|0.0027083333333333334|0|0.0|0|166.25|0|3.3333333333333335|0
0|2021-01-12|0.0|0|0.0|0|211.14583333333334|0|5.916666666666667|0
0|2021-01-13|0.0|0|0.0|0|215.83333333333334|0|9.270833333333334|0
0|2021-01-14|0.0|0|0.0|0|294.2708333333333|0|15.552083333333334|0
0|2021-01-15|0.0|0|0.0|0|316.25|0|19.135416666666668|0
0|2021-01-16|0.0|0|0.0|0|220.72916666666666|0|6.510416666666667|0
0|2021-01-17|0.0|0|0.0|0|287.2916666666667|0|9.072916666666666|0
0|2021-01-18|0.0|0|0.0|0|128.02083333333334|0|8.78125|0
0|2021-01-19|0.0|0|0.0|0|61.666666666666664|0|10.302083333333334|0
0|2021-01-20|0.0|0|0.0|0|167.1875|0|7.8125|0
0|2021-01-21|0.0|0|0.0|0|140.3125|0|6.510416666666667|0
0|2021-01-22|0.0|0|0.0|0|149.79166666666666|0|6.84375|0
0|2021-01-23|0.0|0|0.0|0|121.5625|0|5.541666666666667|0
0|2021-01-24|0.0|0|0.00020833333333333335|0|113.64583333333333|0|8.572916666666666|0
0|2021-01-25|0.005833333333333334|0|0.006875|0|215.625|0|12.072916666666666|0
0|2021-01-26|0.0|0|0.0|0|180.41666666666666|0|7.520833333333333|0
0|2021-01-27|0.0|0|0.0|0|239.16666666666666|0|7.364583333333333|0
0|2021-01-28|0.0|0|0.0|0|117.70833333333333|0|6.380208333333333|0
0|2021-01-29|0.0|0|0.0|0|176.04166666666666|0|11.125|0
0|2021-01-30|0.0|0|0.0|0|260.625|0|17.979166666666668|0
0|2021-01-31|0.0|0|0.0|0|315.7291666666667|0|13.625|0
0|2021-02-01|0.0|0|0.0|0|179.58333333333334|0|5.395833333333333|0
0|2021-02-02|0.0|0|0.0|0|143.54166666666666|0|8.354166666666666|0
0|2021-02-03|0.0|0|0.0|0|129.6875|0|8.072916666666666|0
0|2021-02-04|0.0|0|0.0|0|215.41666666666666|0|14.53125|0
0|2021-02-05|0.0|0|0.0|0|102.60416666666667|0|5.864583333333333|0
0|2021-02-06|0.0|0|0.0|0|115.10416666666667|0|9.875|0
0|2021-02-07|0.0|0|0.0|0|100.72916666666667|0|10.135416666666666|0
0|2021-02-08|0.0|0|0.0|0|135.9375|0|13.03125|0
0|2021-02-09|0.0|0|0.0|0|73.33333333333333|0|11.3125|0
0|2021-02-10|0.0|0|0.0|0|43.854166666666664|0|13.03125|0
0|2021-02-11|0.0|0|0.0|0|43.125|0|14.375|0
0|2021-02-12|0.0|0|0.0|0|22.291666666666668|0|14.9375|0
0|2021-02-13|0.0|0|0.0|0|28.4375|0|14.552083333333334|0
0|2021-02-14|0.0|0|0.0|0|27.8125|0|19.15625|0
0|2021-02-15|0.0|0|0.0|0|178.28125|0|11.109375|0
0|2021-02-16|0.0|0|0.0007291666666666667|0|66.875|0|7.15625|0
0|2021-02-17|0.0004166666666666667|0|0.0|0|173.4375|0|7.322916666666667|0
0|2021-02-18|0.0|0|0.0|0|238.85416666666666|0|7.354166666666667|0
0|2021-02-19|0.0|0|0.0|0|165.83333333333334|0|6.5|0
0|2021-02-20|0.0|0|0.0|0|89.16666666666667|0|6.5625|0
0|2021-02-21|0.0|0|0.0|0|247.1875|0|11.291666666666666|0
0|2021-02-22|0.0|0|0.0|0|137.5|0|6.427083333333333|0
0|2021-02-23|0.0|0|0.0|0|135.9375|0|7.958333333333333|0
0|2021-02-24|0.0|0|0.0|0|149.27083333333334|0|15.770833333333334|0
0|2021-02-25|0.0|0|0.0|0|52.5|0|6.145833333333333|0
0|2021-02-26|0.0|0|0.0|0|83.85416666666667|0|3.5416666666666665|0
0|2021-02-27|0.0|0|0.0|0|111.66666666666667|0|7.979166666666667|0
0|2021-02-28|0.0|0|0.0|0|104.89583333333333|0|14.072916666666666|0
0|2021-03-01|0.0|0|0.0|0|137.29166666666666|0|9.447916666666666|0
0|2021-03-02|0.0|0|0.0|0|180.52083333333334|0|6.770833333333333|0
0|2021-03-03|0.0|0|0.0|0|172.91666666666666|0|9.729166666666666|0
0|2021-03-04|0.0|0|0.0007812499999999999|0|130.78125|0|11.447916666666666|0
0|2021-03-05|0.000625|0|0.0|0|195.3125|0|16.520833333333332|0
0|2021-03-06|0.0|0|0.0|0|182.60416666666666|0|5.96875|0
0|2021-03-07|0.0|0|0.0|0|167.60416666666666|0|10.09375|0
0|2021-03-08|0.0|0|0.0|0|180.625|0|14.286458333333334|0
0|2021-03-09|0.0|0|0.0|0|175.0|0|17.171875|0
0|2021-03-10|0.0|0|0.0|0|191.04166666666666|0|20.5|0
0|2021-03-11|0.0|0|0.0|0|125.78125|0|8.458333333333334|0
0|2021-03-12|0.0|0|0.0003125|0|104.16666666666667|0|8.145833333333334|0
0|2021-03-13|0.00020833333333333335|0|0.006250000000000001|0|141.77083333333334|0|17.333333333333332|0
0|2021-03-14|0.005|0|0.00020833333333333335|0|218.4375|0|14.052083333333334|0
0|2021-03-15|0.0|0|0.0|0|229.79166666666666|0|10.03125|0
0|2021-03-16|0.0|0|0.0|0|135.83333333333334|0|8.979166666666666|0
0|2021-03-17|0.0|0|0.0|0|288.8541666666667|0|20.072916666666668|0
0|2021-03-18|0.0|0|0.0|0|300.7291666666667|0|15.833333333333334|0
0|2021-03-19|0.0|0|0.0|0|143.95833333333334|0|4.833333333333333|0
0|2021-03-20|0.0|0|0.0|0|109.79166666666667|0|8.09375|0
0|2021-03-21|0.0|0|0.0|0|155.72916666666666|0|15.0|0
0|2021-03-22|0.0|0|0.016979166666666667|0|161.97916666666666|0|13.395833333333334|0
0|2021-03-23|0.011874999999999998|0|0.0|0|275.1041666666667|0|12.96875|0
0|2021-03-24|0.0|0|0.0|0|101.66666666666667|0|9.34375|0
0|2021-03-25|0.0|0|0.0|0|238.85416666666666|0|9.770833333333334|0
0|2021-03-26|0.0|0|0.0|0|128.22916666666666|0|9.270833333333334|0
0|2021-03-27|0.0|0|0.0|0|165.625|0|13.03125|0
0|2021-03-28|0.0|0|0.0|0|172.60416666666666|0|5.75|0
0|2021-03-29|0.0|0|0.0|0|193.07291666666666|0|16.984375|0
0|2021-03-30|0.0|0|0.0|0|117.5|0|15.25|0
0|2021-03-31|0.0|0|0.0|0|58.125|0|11.385416666666666|0
0|2021-04-01|0.0|0|0.0|0|143.54166666666666|0|6.5|0
0|2021-04-02|0.0|0|0.0|0|164.6875|0|13.375|0
0|2021-04-03|0.0|0|0.0|0|167.70833333333334|0|10.895833333333334|0
0|2021-04-04|0.0|0|0.0|0|186.77083333333334|0|9.916666666666666|0
0|2021-04-05|0.0|0|0.0|0|185.0|0|15.645833333333334|0
0|2021-04-06|0.0|0|0.0|0|171.04166666666666|0|17.5625|0
0|2021-04-07|0.0|0|0.0|0|289.375|0|16.395833333333332|0
0|2021-04-08|0.0|0|0.0|0|183.95833333333334|0|6.125|0
0|2021-04-09|0.0|0|0.0|0|185.625|0|13.458333333333334|0
0|2021-04-10|0.0|0|0.0|0|231.97916666666666|0|9.145833333333334|0
0|2021-04-11|0.0|0|0.0|0|155.10416666666666|0|7.25|0
0|2021-04-12|0.0|0|0.0|0|35.0|0|14.354166666666666|0
0|2021-04-13|0.0|0|0.004427083333333334|0|50.833333333333336|0|13.036458333333334|0
0|2021-04-14|0.0|0|0.002916666666666667|0|43.75|0|9.46875|0
0|2021-04-15|0.0010416666666666667|0|0.0061979166666666675|0|68.33333333333333|0|10.380208333333334|0
0|2021-04-16|0.007916666666666667|0|0.001979166666666667|0|248.17708333333334|0|13.557291666666666|0
0|2021-04-17|0.0|0|0.0|0|236.45833333333334|0|10.645833333333334|0
0|2021-04-18|0.0|0|0.0|0|262.65625|0|7.755208333333333|0
0|2021-04-19|0.0|0|0.0|0|193.33333333333334|0|7.791666666666667|0
0|2021-04-20|0.0|0|0.0|0|61.354166666666664|0|16.729166666666668|0
0|2021-04-21|0.0|0|0.0|0|126.35416666666667|0|3.8958333333333335|0
0|2021-04-22|0.0|0|0.0|0|125.3125|0|8.739583333333334|0
0|2021-04-23|0.0|0|0.010625000000000002|0|141.45833333333334|0|11.114583333333334|0
0|2021-04-24|0.008541666666666666|0|0.0|0|208.75|0|8.697916666666666|0
0|2021-04-25|0.0|0|0.0|0|162.60416666666666|0|13.395833333333334|0
0|2021-04-26|0.0|0|0.0|0|166.14583333333334|0|17.489583333333332|0
0|2021-04-27|0.0|0|0.057083333333333326|0|139.16666666666666|0|12.270833333333334|0
0|2021-04-28|0.0|0|0.005833333333333335|0|125.72916666666667|0|6.864583333333333|0
0|2021-04-29|0.000625|0|0.0|0|99.375|0|13.270833333333334|0
0|2021-04-30|0.0022916666666666667|0|0.003437500000000001|0|100.52083333333333|0|8.125|0
0|2021-05-01|0.0|0|0.0003125|0|131.45833333333334|0|6.625|0
0|2021-05-02|0.00020833333333333335|0|0.0|0|156.66666666666666|0|10.645833333333334|0
0|2021-05-03|0.0|0|0.005416666666666667|0|145.10416666666666|0|11.989583333333334|0
0|2021-05-04|0.006458333333333333|0|0.0032291666666666666|0|206.66666666666666|0|12.947916666666666|0
0|2021-05-05|0.0|0|0.0|0|106.25|0|5.9375|0
0|2021-05-06|0.0|0|0.0|0|133.95833333333334|0|5.729166666666667|0
0|2021-05-07|0.0|0|0.0|0|142.39583333333334|0|11.677083333333334|0
0|2021-05-08|0.0|0|0.0|0|171.25|0|16.822916666666668|0
0|2021-05-09|0.0|0|0.0|0|145.72916666666666|0|15.875|0
0|2021-05-10|0.0|0|0.0|0|60.416666666666664|0|9.875|0
0|2021-05-11|0.0|0|0.008645833333333337|0|61.041666666666664|0|11.104166666666666|0
0|2021-05-12|0.0062499999999999995|0|0.0|0|93.54166666666667|0|8.59375|0
0|2021-05-13|0.0|0|0.0|0|98.54166666666667|0|4.645833333333333|0
0|2021-05-14|0.0|0|0.0|0|149.27083333333334|0|11.416666666666666|0
0|2021-05-15|0.0|0|0.0|0|165.20833333333334|0|14.84375|0
0|2021-05-16|0.000625|0|0.006875000000000002|0|150.20833333333334|0|9.96875|0
0|2021-05-17|0.020833333333333332|0|0.030624999999999975|0|139.27083333333334|0|9.375|0
0|2021-05-18|0.0020833333333333333|0|0.002708333333333333|0|128.125|0|8.322916666666666|0
0|2021-05-19|0.0027083333333333334|0|0.0033333333333333335|0|148.4375|0|6.583333333333333|0
0|2021-05-20|0.0|0|0.0|0|123.75|0|8.208333333333334|0
0|2021-05-21|0.0|0|0.0|0|142.08333333333334|0|12.09375|0
0|2021-05-22|0.0|0|0.0008333333333333334|0|134.89583333333334|0|11.197916666666666|0
0|2021-05-23|0.0008333333333333334|0|0.0005208333333333333|0|141.14583333333334|0|13.760416666666666|0
0|2021-05-24|0.0|0|0.0|0|143.59375|0|11.796875|0
0|2021-05-25|0.002916666666666667|0|0.0048958333333333345|0|168.02083333333334|0|10.552083333333334|0
0|2021-05-26|0.0004166666666666667|0|0.0|0|140.3125|0|9.541666666666666|0
0|2021-05-27|0.0|0|0.009479166666666669|0|185.20833333333334|0|13.854166666666666|0
0|2021-05-28|0.007291666666666666|0|0.000625|0|90.10416666666667|0|9.583333333333334|0
0|2021-05-29|0.0|0|0.0|0|80.9375|0|7.90625|0
0|2021-05-30|0.0|0|0.0|0|112.5|0|10.46875|0
0|2021-05-31|0.040625|0|0.05697916666666666|0|167.34375|0|9.536458333333334|0
0|2021-06-01|0.00020833333333333335|0|0.0|0|135.20833333333334|0|6.916666666666667|0
0|2021-06-02|0.0|0|0.0022916666666666667|0|91.25|0|4.28125|0
0|2021-06-03|0.001875|0|0.0|0|110.41666666666667|0|5.052083333333333|0
0|2021-06-04|0.0|0|0.0|0|141.35416666666666|0|6.71875|0
0|2021-06-05|0.0|0|0.0|0|131.25|0|6.864583333333333|0
0|2021-06-06|0.0|0|0.0|0|130.9375|0|9.520833333333334|0
0|2021-06-07|0.0025|0|0.004635416666666667|0|153.48958333333334|0|9.322916666666666|0
0|2021-06-08|0.005416666666666667|0|0.005520833333333333|0|151.77083333333334|0|7.28125|0
0|2021-06-09|0.0|0|0.0|0|165.3125|0|11.354166666666666|0
0|2021-06-10|0.0|0|0.0|0|153.95833333333334|0|10.114583333333334|0
0|2021-06-11|0.0|0|0.0|0|161.875|0|11.302083333333334|0
0|2021-06-12|0.0|0|0.0|0|113.4375|0|8.71875|0
0|2021-06-13|0.00020833333333333335|0|0.00020833333333333335|0|102.60416666666667|0|9.760416666666666|0
0|2021-06-14|0.0|0|0.0|0|140.72916666666666|0|4.6875|0
0|2021-06-15|0.0|0|0.0|0|77.5|0|3.7083333333333335|0
0|2021-06-16|0.0|0|0.0|0|161.97916666666666|0|6.177083333333333|0
0|2021-06-17|0.0|0|0.0|0|181.25|0|8.03125|0
0|2021-06-18|0.0|0|0.0|0|171.51041666666666|0|9.046875|0
0|2021-06-19|0.0|0|0.0|0|164.16666666666666|0|8.864583333333334|0
0|2021-06-20|0.0|0|0.0|0|186.14583333333334|0|13.0|0
0|2021-06-21|0.0|0|0.0034375|0|75.72916666666667|0|11.96875|0
0|2021-06-22|0.0022916666666666667|0|0.0|0|139.58333333333334|0|8.375|0
0|2021-06-23|0.0|0|0.0|0|173.02083333333334|0|16.697916666666668|0
0|2021-06-24|0.0|0|0.0|0|180.72916666666666|0|16.052083333333332|0
0|2021-06-25|0.0|0|0.0|0|178.22916666666666|0|17.552083333333332|0
0|2021-06-26|0.0004166666666666667|0|0.0032291666666666666|0|130.20833333333334|0|12.125|0
0|2021-06-27|0.029583333333333333|0|0.04104166666666665|0|120.9375|0|6.15625|0
0|2021-06-28|0.00020833333333333335|0|0.008750000000000003|0|70.41666666666667|0|6.072916666666667|0
0|2021-06-29|0.0062499999999999995|0|0.015937500000000004|0|92.08333333333333|0|3.6666666666666665|0
0|2021-06-30|0.009791666666666666|0|0.0|0|143.64583333333334|0|5.572916666666667|0
0|2021-07-01|0.0|0|0.009687500000000002|0|133.64583333333334|0|5.989583333333333|0
0|2021-07-02|0.006458333333333333|0|0.0|0|56.666666666666664|0|5.072916666666667|0
0|2021-07-03|0.0|0|0.0|0|83.125|0|7.885416666666667|0
0|2021-07-04|0.0|0|0.0|0|108.22916666666667|0|5.979166666666667|0
0|2021-07-05|0.0|0|0.0|0|112.1875|0|7.84375|0
0|2021-07-06|0.0|0|0.0|0|108.95833333333333|0|6.083333333333333|0
0|2021-07-07|0.0|0|0.006562499999999999|0|97.5|0|4.572916666666667|0
0|2021-07-08|0.0060416666666666665|0|0.0|0|117.60416666666667|0|5.322916666666667|0
0|2021-07-09|0.0|0|0.0|0|174.16666666666666|0|9.96875|0
0|2021-07-10|0.0|0|0.0|0|189.27083333333334|0|11.229166666666666|0
0|2021-07-11|0.022708333333333334|0|0.024375000000000004|0|103.95833333333333|0|5.947916666666667|0
0|2021-07-12|0.0|0|0.0|0|108.125|0|5.09375|0
0|2021-07-13|0.0|0|0.0|0|177.5|0|8.78125|0
0|2021-07-14|0.0|0|0.0|0|185.10416666666666|0|14.8125|0
0|2021-07-15|0.0|0|0.0|0|177.29166666666666|0|14.0|0
0|2021-07-16|0.0|0|0.0|0|172.29166666666666|0|8.395833333333334|0
0|2021-07-17|0.0|0|0.0|0|170.3125|0|8.34375|0
0|2021-07-18|0.0|0|0.011562499999999998|0|105.83333333333333|0|4.770833333333333|0
0|2021-07-19|0.014791666666666667|0|0.008333333333333333|0|106.5625|0|5.65625|0
0|2021-07-20|0.0|0|0.0|0|110.0|0|6.166666666666667|0
0|2021-07-21|0.0|0|0.0|0|75.72916666666667|0|3.3645833333333335|0
0|2021-07-22|0.0|0|0.0|0|149.375|0|7.375|0
0|2021-07-23|0.0|0|0.0|0|160.9375|0|9.427083333333334|0
0|2021-07-24|0.0|0|0.0|0|163.22916666666666|0|9.0|0
0|2021-07-25|0.0|0|0.0|0|157.5|0|6.572916666666667|0
0|2021-07-26|0.0|0|0.0|0|91.71875|0|6.864583333333333|0
0|2021-07-27|0.0|0|0.0|0|117.1875|0|6.84375|0
0|2021-07-28|0.0|0|0.0|0|112.91666666666667|0|6.0|0
0|2021-07-29|0.0|0|0.0|0|115.72916666666667|0|5.041666666666667|0
0|2021-07-30|0.0|0|0.0|0|114.0625|0|4.739583333333333|0
0|2021-07-31|0.0|0|0.0|0|155.52083333333334|0|6.541666666666667|0
0|2021-08-01|0.0|0|0.006666666666666668|0|131.04166666666666|0|9.6875|0
0|2021-08-02|0.0043749999999999995|0|0.0|0|89.89583333333333|0|7.052083333333333|0
0|2021-08-03|0.0|0|0.0|0|149.0625|0|4.916666666666667|0
0|2021-08-04|0.0|0|0.0|0|57.083333333333336|0|3.5416666666666665|0
0|2021-08-05|0.0|0|0.0|0|118.02083333333333|0|6.09375|0
0|2021-08-06|0.0|0|0.0|0|171.66666666666666|0|10.34375|0
0|2021-08-07|0.0|0|0.0|0|179.79166666666666|0|12.729166666666666|0
0|2021-08-08|0.0|0|0.0|0|171.875|0|13.489583333333334|0
0|2021-08-09|0.0|0|0.0|0|184.47916666666666|0|14.4375|0
0|2021-08-10|0.0|0|0.0|0|181.66666666666666|0|14.520833333333334|0
0|2021-08-11|0.0|0|0.0|0|190.72916666666666|0|14.020833333333334|0
0|2021-08-12|0.0|0|0.0|0|179.58333333333334|0|12.229166666666666|0
0|2021-08-13|0.0|0|0.0051041666666666674|0|176.97916666666666|0|7.65625|0
0|2021-08-14|0.005|0|0.0019791666666666673|0|66.35416666666667|0|2.8541666666666665|0
0|2021-08-15|0.00020833333333333335|0|0.0|0|92.08333333333333|0|3.2291666666666665|0
0|2021-08-16|0.0|0|0.0|0|89.58333333333333|0|4.833333333333333|0
0|2021-08-17|0.0|0|0.0|0|145.3125|0|6.541666666666667|0
0|2021-08-18|0.00125|0|0.0015624999999999999|0|144.47916666666666|0|9.614583333333334|0
0|2021-08-19|0.0043749999999999995|0|0.007187500000000002|0|139.27083333333334|0|10.114583333333334|0
0|2021-08-20|0.00125|0|0.0|0|171.25|0|11.375|0
0|2021-08-21|0.0|0|0.0|0|182.08333333333334|0|8.458333333333334|0
0|2021-08-22|0.0|0|0.0|0|159.375|0|10.78125|0
0|2021-08-23|0.0|0|0.0|0|185.20833333333334|0|11.541666666666666|0
0|2021-08-24|0.0|0|0.0|0|188.125|0|11.895833333333334|0
0|2021-08-25|0.0|0|0.0|0|180.83333333333334|0|9.010416666666666|0
0|2021-08-26|0.0|0|0.0|0|123.75|0|6.239583333333333|0
0|2021-08-27|0.0|0|0.0|0|130.52083333333334|0|8.1875|0
0|2021-08-28|0.0|0|0.0|0|154.58333333333334|0|9.989583333333334|0
0|2021-08-29|0.0|0|0.0|0|99.375|0|6.541666666666667|0
0|2021-08-30|0.0|0|0.0|0|63.4375|0|2.78125|0
0|2021-08-31|0.0|0|0.0|0|168.125|0|6.645833333333333|0
0|2021-09-01|0.0|0|0.0|0|124.89583333333333|0|6.3125|0
0|2021-09-02|0.0|0|0.0|0|166.25|0|10.145833333333334|0
0|2021-09-03|0.0|0|0.0|0|173.22916666666666|0|12.239583333333334|0
0|2021-09-04|0.0|0|0.0|0|191.35416666666666|0|9.333333333333334|0
0|2021-09-05|0.0|0|0.0|0|84.0625|0|6.46875|0
0|2021-09-06|0.0|0|0.0|0|92.91666666666667|0|5.177083333333333|0
0|2021-09-07|0.001875|0|0.0016666666666666668|0|171.875|0|8.625|0
0|2021-09-08|0.0|0|0.0|0|53.854166666666664|0|8.260416666666666|0
0|2021-09-09|0.0|0|0.0|0|134.375|0|7.020833333333333|0
0|2021-09-10|0.0|0|0.0|0|179.47916666666666|0|12.114583333333334|0
0|2021-09-11|0.0|0|0.0|0|169.0625|0|10.958333333333334|0
0|2021-09-12|0.0|0|0.0|0|166.875|0|8.520833333333334|0
0|2021-09-13|0.0|0|0.0|0|167.60416666666666|0|9.166666666666666|0
0|2021-09-14|0.0|0|0.0|0|168.02083333333334|0|10.875|0
0|2021-09-15|0.0|0|0.0|0|121.25|0|5.6875|0
0|2021-09-16|0.0|0|0.0|0|157.86458333333334|0|7.255208333333333|0
0|2021-09-17|0.0|0|0.0|0|126.25|0|8.041666666666666|0
0|2021-09-18|0.0|0|0.0|0|123.4375|0|4.510416666666667|0
0|2021-09-19|0.0|0|0.0|0|112.1875|0|5.28125|0
0|2021-09-20|0.0|0|0.0|0|189.27083333333334|0|11.145833333333334|0
0|2021-09-21|0.0|0|0.0|0|73.4375|0|14.75|0
0|2021-09-22|0.0|0|0.0|0|126.97916666666667|0|4.020833333333333|0
0|2021-09-23|0.0|0|0.0|0|129.375|0|7.104166666666667|0
0|2021-09-24|0.0|0|0.0|0|135.20833333333334|0|5.489583333333333|0
0|2021-09-25|0.0|0|0.0|0|119.79166666666667|0|5.15625|0
0|2021-09-26|0.0|0|0.0|0|180.3125|0|9.0625|0
0|2021-09-27|0.0|0|0.0|0|176.66666666666666|0|9.416666666666666|0
0|2021-09-28|0.0|0|0.003750000000000001|0|109.27083333333333|0|6.5|0
0|2021-09-29|0.002916666666666667|0|0.0|0|137.8125|0|9.770833333333334|0
0|2021-09-30|0.0|0|0.0|0|107.5|0|6.541666666666667|0
0|2021-10-01|0.0|0|0.0004166666666666667|0|75.72916666666667|0|4.739583333333333|0
0|2021-10-02|0.0062499999999999995|0|0.008333333333333333|0|209.16666666666666|0|4.583333333333333|0
0|2021-10-03|0.0|0|0.0|0|195.3125|0|4.760416666666667|0
0|2021-10-04|0.0|0|0.0|0|67.1875|0|2.7291666666666665|0
0|2021-10-05|0.0|0|0.0|0|90.10416666666667|0|6.604166666666667|0
0|2021-10-06|0.0|0|0.0|0|72.8125|0|3.125|0
0|2021-10-07|0.0|0|0.0|0|138.4375|0|8.989583333333334|0
0|2021-10-08|0.0|0|0.0|0|202.60416666666666|0|13.145833333333334|0
0|2021-10-09|0.0|0|0.0|0|187.29166666666666|0|14.479166666666666|0
0|2021-10-10|0.0|0|0.0|0|205.3125|0|12.395833333333334|0
0|2021-10-11|0.0|0|0.0|0|186.14583333333334|0|7.520833333333333|0
0|2021-10-12|0.0|0|0.008645833333333333|0|141.66666666666666|0|15.083333333333334|0
0|2021-10-13|0.021458333333333333|0|0.023229166666666665|0|199.47916666666666|0|9.479166666666666|0
0|2021-10-14|0.0004166666666666667|0|0.0|0|158.64583333333334|0|6.875|0
0|2021-10-15|0.0|0|0.0|0|260.9375|0|13.979166666666666|0
