|dates|Madison_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Madison_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Madison_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Madison_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Madison_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Madison_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Madison_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-06|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-07|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-08|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-09|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-10|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-11|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-12|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-13|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-14|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-15|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-16|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-17|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-18|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-19|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-20|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-21|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-22|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-23|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-24|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-25|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-26|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-27|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-28|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-29|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-30|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2020-12-31|18637.0|0|700.0|0|3.6200031028598025|0|19337.0|0
0|2021-01-01|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-02|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-03|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-04|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-05|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-06|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-07|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-08|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-09|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-10|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-11|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-12|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-13|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-14|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-15|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-16|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-17|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-18|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-19|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-20|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-21|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-22|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-23|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-24|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-25|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-26|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-27|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-28|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-29|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-30|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-01-31|18554.0|0|697.0|0|3.6205911381226947|0|19251.0|0
0|2021-02-01|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-02|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-03|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-04|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-05|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-06|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-07|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-08|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-09|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-10|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-11|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-12|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-13|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-14|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-15|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-16|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-17|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-18|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-19|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-20|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-21|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-22|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-23|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-24|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-25|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-26|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-27|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-02-28|18690.0|0|696.0|0|3.590219746208604|0|19386.0|0
0|2021-03-01|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-02|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-03|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-04|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-05|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-06|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-07|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-08|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-09|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-10|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-11|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-12|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-13|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-14|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-15|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-16|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-17|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-18|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-19|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-20|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-21|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-22|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-23|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-24|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-25|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-26|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-27|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-28|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-29|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-30|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-03-31|18701.0|0|618.0|0|3.1989233397173766|0|19319.0|0
0|2021-04-01|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-02|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-03|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-04|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-05|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-06|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-07|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-08|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-09|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-10|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-11|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-12|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-13|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-14|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-15|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-16|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-17|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-18|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-19|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-20|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-21|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-22|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-23|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-24|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-25|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-26|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-27|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-28|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-29|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-04-30|18800.0|0|460.0|0|2.3883696780893042|0|19260.0|0
0|2021-05-01|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-02|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-03|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-04|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-05|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-06|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-07|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-08|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-09|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-10|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-11|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-12|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-13|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-14|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-15|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-16|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-17|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-18|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-19|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-20|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-21|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-22|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-23|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-24|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-25|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-26|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-27|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-28|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-29|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-30|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-05-31|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-01|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-02|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-03|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-04|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-05|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-06|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-07|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-08|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-09|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-10|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-11|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-12|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-13|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-14|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-15|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-16|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-17|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-18|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-19|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-20|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-21|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-22|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-23|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-24|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-25|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-26|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-27|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-28|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-29|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-06-30|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-01|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-02|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-03|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-04|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-05|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-06|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-07|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-08|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-09|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-10|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-11|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-12|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-13|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-14|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-15|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-16|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-17|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-18|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-19|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-20|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-21|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-22|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-23|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-24|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-25|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-26|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-27|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-28|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-29|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-30|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-07-31|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-01|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-02|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-03|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-04|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-05|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-06|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-07|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-08|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-09|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-10|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-11|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-12|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-13|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-14|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-15|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-16|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-17|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-18|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-19|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-20|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-21|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-22|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-23|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-24|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-25|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-26|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-27|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-28|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-29|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-30|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-08-31|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-01|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-02|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-03|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-04|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-05|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-06|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-07|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-08|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-09|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-10|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-11|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-12|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-13|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-14|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-15|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-16|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-17|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-18|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-19|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-20|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-21|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-22|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-23|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-24|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-25|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-26|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-27|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-28|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-29|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-09-30|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-01|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-02|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-03|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-04|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-05|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-06|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-07|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-08|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-09|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-10|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-11|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-12|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-13|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-14|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
0|2021-10-15|18905.0|0|396.0|0|2.051707165431843|0|19301.0|0
