|dates|Christian_Illinois_UnitedStates.AverageDailyTemperature.data|Christian_Illinois_UnitedStates.AverageDailyTemperature.missing|Christian_Illinois_UnitedStates.AverageDewPoint.data|Christian_Illinois_UnitedStates.AverageDewPoint.missing|Christian_Illinois_UnitedStates.AverageRelativeHumidity.data|Christian_Illinois_UnitedStates.AverageRelativeHumidity.missing|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-22|68.61458333333333|0|60.875|0|78.73958333333333|0|29.329062500000024|0
0|2020-10-23|52.791666666666664|0|49.395833333333336|0|88.46875|0|29.38458333333337|0
0|2020-10-24|43.104166666666664|0|33.802083333333336|0|70.26041666666667|0|29.545937499999965|0
0|2020-10-25|44.583333333333336|0|37.854166666666664|0|77.5625|0|29.439479166666672|0
0|2020-10-26|38.270833333333336|0|35.96875|0|91.66666666666667|0|29.570208333333298|0
0|2020-10-27|36.682291666666664|0|35.963541666666664|0|97.08854166666667|0|29.591458333333353|0
0|2020-10-28|43.78125|0|40.208333333333336|0|87.78125|0|29.387916666666698|0
0|2020-10-29|43.875|0|39.135416666666664|0|83.61458333333333|0|29.21500000000003|0
0|2020-10-30|40.052083333333336|0|32.09375|0|75.375|0|29.58489583333332|0
0|2020-10-31|47.322916666666664|0|34.958333333333336|0|64.11458333333333|0|29.50520833333334|0
0|2020-11-01|41.609375|0|20.854166666666668|0|45.276041666666664|0|29.62682291666671|0
0|2020-11-02|37.885416666666664|0|19.8125|0|52.125|0|29.67322916666669|0
0|2020-11-03|51.5625|0|34.760416666666664|0|55.125|0|29.48427083333333|0
0|2020-11-04|58.875|0|41.885416666666664|0|56.260416666666664|0|29.493854166666654|0
0|2020-11-05|57.729166666666664|0|43.479166666666664|0|60.197916666666664|0|29.53739583333335|0
0|2020-11-06|58.260416666666664|0|45.885416666666664|0|65.46875|0|29.531354166666674|0
0|2020-11-07|58.395833333333336|0|47.208333333333336|0|67.9375|0|29.509374999999988|0
0|2020-11-08|66.60416666666667|0|56.708333333333336|0|71.69791666666667|0|29.49052083333328|0
0|2020-11-09|69.92708333333333|0|58.979166666666664|0|69.22916666666667|0|29.396666666666672|0
0|2020-11-10|62.791666666666664|0|56.927083333333336|0|81.40625|0|29.17052083333334|0
0|2020-11-11|38.635416666666664|0|32.5625|0|79.85416666666667|0|29.42812499999999|0
0|2020-11-12|42.09375|0|32.416666666666664|0|71.89583333333333|0|29.424791666666682|0
0|2020-11-13|34.6875|0|23.4375|0|65.60416666666667|0|29.536458333333346|0
0|2020-11-14|42.375|0|38.125|0|85.42708333333333|0|29.21260416666666|0
0|2020-11-15|46.458333333333336|0|36.5625|0|69.30208333333333|0|29.176145833333322|0
0|2020-11-16|44.635416666666664|0|29.604166666666668|0|57.802083333333336|0|29.492708333333354|0
0|2020-11-17|37.302083333333336|0|22.927083333333332|0|58.78125|0|29.81750000000002|0
0|2020-11-18|41.916666666666664|0|22.666666666666668|0|47.864583333333336|0|29.707395833333354|0
0|2020-11-19|55.71875|0|32.947916666666664|0|43.208333333333336|0|29.434166666666666|0
0|2020-11-20|56.958333333333336|0|43.614583333333336|0|61.5|0|29.616979166666628|0
0|2020-11-21|45.864583333333336|0|37.895833333333336|0|74.08333333333333|0|29.741354166666653|0
0|2020-11-22|40.739583333333336|0|37.71875|0|89.59375|0|29.559270833333347|0
0|2020-11-23|37.708333333333336|0|34.333333333333336|0|88.28125|0|29.638645833333356|0
0|2020-11-24|44.6875|0|38.604166666666664|0|80.38541666666667|0|29.382500000000004|0
0|2020-11-25|47.458333333333336|0|46.854166666666664|0|97.90625|0|29.119166666666658|0
0|2020-11-26|41.40625|0|39.020833333333336|0|91.54166666666667|0|29.396041666666665|0
0|2020-11-27|39.125|0|36.520833333333336|0|90.76041666666667|0|29.470833333333378|0
0|2020-11-28|35.875|0|30.166666666666668|0|81.1875|0|29.53093749999998|0
0|2020-11-29|38.947916666666664|0|31.760416666666668|0|75.875|0|29.35937500000001|0
0|2020-11-30|30.96875|0|21.416666666666668|0|67.84375|0|29.379687500000003|0
0|2020-12-01|26.427083333333332|0|18.84375|0|74.51041666666667|0|29.47656250000003|0
0|2020-12-02|29.020833333333332|0|20.239583333333332|0|72.54166666666667|0|29.664166666666684|0
0|2020-12-03|35.760416666666664|0|28.552083333333332|0|76.0|0|29.534166666666653|0
0|2020-12-04|37.479166666666664|0|30.697916666666668|0|78.45833333333333|0|29.35416666666666|0
0|2020-12-05|34.864583333333336|0|28.291666666666668|0|78.625|0|29.451770833333327|0
0|2020-12-06|35.041666666666664|0|28.302083333333332|0|77.19791666666667|0|29.381458333333345|0
0|2020-12-07|34.583333333333336|0|28.541666666666668|0|78.97916666666667|0|29.404374999999998|0
0|2020-12-08|34.354166666666664|0|29.458333333333332|0|82.5625|0|29.420833333333363|0
0|2020-12-09|44.020833333333336|0|32.177083333333336|0|66.19791666666667|0|29.268854166666685|0
0|2020-12-10|46.135416666666664|0|35.166666666666664|0|68.20833333333333|0|29.280624999999972|0
0|2020-12-11|50.041666666666664|0|44.229166666666664|0|81.23958333333333|0|29.156458333333372|0
0|2020-12-12|41.885416666666664|0|39.760416666666664|0|92.33333333333333|0|29.163645833333362|0
0|2020-12-13|33.84375|0|30.375|0|87.40625|0|29.492083333333323|0
0|2020-12-14|28.166666666666668|0|23.041666666666668|0|81.35416666666667|0|29.602812499999988|0
0|2020-12-15|27.260416666666668|0|21.854166666666668|0|80.33333333333333|0|29.556249999999977|0
0|2020-12-16|28.041666666666668|0|24.510416666666668|0|86.57291666666667|0|29.34531249999995|0
0|2020-12-17|27.895833333333332|0|21.979166666666668|0|79.13541666666667|0|29.503541666666692|0
0|2020-12-18|32.052083333333336|0|27.989583333333332|0|85.19791666666667|0|29.566249999999982|0
0|2020-12-19|39.28125|0|34.59375|0|83.53125|0|29.38083333333333|0
0|2020-12-20|34.958333333333336|0|29.385416666666668|0|80.9375|0|29.27822916666666|0
0|2020-12-21|42.53125|0|28.625|0|61.802083333333336|0|29.183437500000043|0
0|2020-12-22|38.567708333333336|0|27.630208333333332|0|65.79166666666667|0|29.467343749999994|0
0|2020-12-23|46.677083333333336|0|34.885416666666664|0|64.40625|0|29.04614583333337|0
0|2020-12-24|17.958333333333332|0|7.5625|0|64.375|0|29.25812500000001|0
0|2020-12-25|13.90625|0|3.3645833333333335|0|63.416666666666664|0|29.391250000000014|0
0|2020-12-26|29.135416666666668|0|17.604166666666668|0|62.302083333333336|0|29.308333333333323|0
0|2020-12-27|40.229166666666664|0|32.979166666666664|0|75.97916666666667|0|29.14385416666664|0
0|2020-12-28|28.697916666666668|0|21.90625|0|76.08333333333333|0|29.667395833333345|0
0|2020-12-29|28.927083333333332|0|21.510416666666668|0|74.19791666666667|0|29.668958333333325|0
0|2020-12-30|34.322916666666664|0|30.708333333333332|0|87.25|0|29.36656249999997|0
0|2020-12-31|26.447916666666668|0|21.5625|0|81.875|0|29.58125000000001|0
0|2021-01-01|31.229166666666668|0|30.072916666666668|0|95.46875|0|29.23458333333332|0
0|2021-01-02|31.75|0|31.458333333333332|0|98.38541666666667|0|29.35645833333334|0
0|2021-01-03|29.125|0|27.4375|0|93.4375|0|29.353958333333352|0
0|2021-01-04|26.583333333333332|0|26.083333333333332|0|97.75|0|29.336041666666645|0
0|2021-01-05|32.322916666666664|0|30.46875|0|93.34375|0|29.479479166666703|0
0|2021-01-06|31.375|0|29.822916666666668|0|94.17708333333333|0|29.610729166666648|0
0|2021-01-07|32.322916666666664|0|27.541666666666668|0|82.65625|0|29.59395833333333|0
0|2021-01-08|31.270833333333332|0|27.90625|0|87.01041666666667|0|29.57322916666664|0
0|2021-01-09|28.552083333333332|0|23.052083333333332|0|80.02083333333333|0|29.654166666666686|0
0|2021-01-10|25.65625|0|19.78125|0|78.61458333333333|0|29.699687499999985|0
0|2021-01-11|24.682291666666668|0|21.338541666666668|0|86.30729166666667|0|29.67281250000002|0
0|2021-01-12|32.125|0|26.989583333333332|0|82.32291666666667|0|29.47739583333333|0
0|2021-01-13|36.958333333333336|0|30.177083333333332|0|76.96875|0|29.22156250000002|0
0|2021-01-14|36.802083333333336|0|33.125|0|86.98958333333333|0|28.929479166666667|0
0|2021-01-15|32.09375|0|29.96875|0|92.23958333333333|0|28.851145833333295|0
0|2021-01-16|31.6875|0|30.229166666666668|0|94.45833333333333|0|29.08937499999998|0
0|2021-01-17|29.875|0|26.583333333333332|0|87.11458333333333|0|29.143749999999994|0
0|2021-01-18|33.416666666666664|0|28.854166666666668|0|83.94791666666667|0|29.314166666666626|0
0|2021-01-19|31.09375|0|25.692708333333332|0|80.65104166666667|0|29.564062499999995|0
0|2021-01-20|28.84375|0|19.947916666666668|0|69.86458333333333|0|29.493645833333346|0
0|2021-01-21|38.0625|0|26.520833333333332|0|64.65625|0|29.240312500000016|0
0|2021-01-22|25.53125|0|13.119791666666666|0|60.213541666666664|0|29.504218749999993|0
0|2021-01-23|24.739583333333332|0|11.46875|0|58.645833333333336|0|29.617604166666684|0
0|2021-01-24|34.677083333333336|0|25.447916666666668|0|69.89583333333333|0|29.393020833333356|0
0|2021-01-25|32.0625|0|29.90625|0|92.01041666666667|0|29.165312499999995|0
0|2021-01-26|30.572916666666668|0|29.46875|0|95.33333333333333|0|29.24364583333333|0
0|2021-01-27|24.09375|0|21.84375|0|91.0625|0|29.65500000000003|0
0|2021-01-28|5.473958333333333|0|-0.46875|0|77.796875|0|30.000572916666652|0
0|2021-01-29|-0.484375|0|-11.776041666666666|0|59.96875|0|29.754218750000017|0
0|2021-01-30|14.744791666666666|0|5.734375|0|68.546875|0|29.22614583333333|0
0|2021-01-31|32.885416666666664|0|31.708333333333332|0|95.88020833333333|0|29.190624999999997|0
0|2021-02-01|31.21875|0|27.0|0|83.48958333333333|0|29.56057291666666|0
0|2021-02-02|28.786458333333332|0|24.885416666666668|0|84.390625|0|29.589947916666674|0
0|2021-02-03|30.489583333333332|0|24.635416666666668|0|79.96354166666667|0|29.44442708333334|0
0|2021-02-04|31.510416666666668|0|24.3125|0|75.01041666666667|0|29.03843750000004|0
0|2021-02-05|27.0|0|21.0|0|80.0|0|29.050000000000026|0
0|2021-02-06|27.0|0|21.0|0|80.0|0|29.050000000000026|0
0|2021-02-07|27.0|0|21.0|0|80.0|0|29.050000000000026|0
0|2021-02-08|25.671875|0|20.005208333333332|0|80.91666666666667|0|29.09734375000001|0
0|2021-02-09|10.96875|0|6.067708333333333|0|79.53645833333333|0|29.664895833333308|0
0|2021-02-10|13.645833333333334|0|7.416666666666667|0|76.79166666666667|0|29.644999999999957|0
0|2021-02-11|14.338541666666666|0|8.71875|0|78.33854166666667|0|29.673906250000016|0
0|2021-02-12|10.479166666666666|0|4.489583333333333|0|75.97916666666667|0|29.672239583333337|0
0|2021-02-13|5.109375|0|-0.9114583333333334|0|76.03645833333333|0|29.668229166666674|0
0|2021-02-14|-2.2135416666666665|0|-10.890625|0|66.36458333333333|0|29.799843749999994|0
0|2021-02-15|-9.0|0|-17.0|0|71.0|0|29.789999999999974|0
0|2021-02-16|-8.953125|0|-16.875|0|71.203125|0|29.787656249999973|0
0|2021-02-17|8.005208333333334|0|3.0052083333333335|0|80.69270833333333|0|29.65406249999998|0
0|2021-02-18|14.59375|0|9.255208333333334|0|79.85416666666667|0|29.66770833333332|0
0|2021-02-19|10.614583333333334|0|3.96875|0|75.33854166666667|0|29.697708333333328|0
0|2021-02-20|22.244791666666668|0|13.494791666666666|0|69.28125|0|29.651406249999976|0
0|2021-02-21|32.59375|0|24.505208333333332|0|73.30208333333333|0|29.375052083333312|0
0|2021-02-22|38.171875|0|29.927083333333332|0|73.953125|0|29.22671874999999|0
0|2021-02-23|45.364583333333336|0|34.036458333333336|0|65.34375|0|29.20468749999998|0
0|2021-02-24|43.796875|0|35.307291666666664|0|73.54166666666667|0|29.301666666666687|0
0|2021-02-25|35.588541666666664|0|27.729166666666668|0|75.91666666666667|0|29.679062499999997|0
0|2021-02-26|38.130208333333336|0|30.979166666666668|0|76.109375|0|29.389270833333313|0
0|2021-02-27|45.182291666666664|0|39.911458333333336|0|83.00520833333333|0|29.325572916666687|0
0|2021-02-28|49.244791666666664|0|46.072916666666664|0|89.72916666666667|0|29.19421875000002|0
0|2021-03-01|33.755208333333336|0|25.546875|0|72.48958333333333|0|29.601562500000004|0
0|2021-03-02|36.229166666666664|0|28.078125|0|73.20833333333333|0|29.555416666666645|0
0|2021-03-03|46.630208333333336|0|33.84375|0|64.28645833333333|0|29.37015624999995|0
0|2021-03-04|41.859375|0|30.625|0|65.98958333333333|0|29.560729166666647|0
0|2021-03-05|35.848958333333336|0|24.390625|0|65.55729166666667|0|29.666197916666675|0
0|2021-03-06|39.96875|0|26.473958333333332|0|61.645833333333336|0|29.654322916666676|0
0|2021-03-07|45.223958333333336|0|30.973958333333332|0|59.427083333333336|0|29.685416666666665|0
0|2021-03-08|52.197916666666664|0|34.536458333333336|0|54.010416666666664|0|29.67505208333337|0
0|2021-03-09|55.677083333333336|0|38.958333333333336|0|54.942708333333336|0|29.54046875|0
0|2021-03-10|59.6875|0|47.609375|0|64.44270833333333|0|29.31942708333335|0
0|2021-03-11|53.010416666666664|0|46.317708333333336|0|78.484375|0|29.44020833333336|0
0|2021-03-12|45.671875|0|33.817708333333336|0|66.3125|0|29.720885416666647|0
0|2021-03-13|46.708333333333336|0|30.489583333333332|0|54.0|0|29.75515625000006|0
0|2021-03-14|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-15|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-16|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-17|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-18|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-19|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-20|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-21|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-22|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-23|48.0|0|30.0|0|50.0|0|29.76000000000006|0
0|2021-03-24|52.583333333333336|0|40.708333333333336|0|65.14583333333333|0|29.321874999999977|0
0|2021-03-25|49.151041666666664|0|46.5|0|91.17708333333333|0|29.108229166666664|0
0|2021-03-26|48.609375|0|44.734375|0|86.109375|0|29.33937500000002|0
0|2021-03-27|56.130208333333336|0|49.645833333333336|0|80.171875|0|29.240052083333325|0
0|2021-03-28|44.578125|0|30.401041666666668|0|58.791666666666664|0|29.397916666666713|0
0|2021-03-29|48.916666666666664|0|32.703125|0|55.947916666666664|0|29.414322916666674|0
0|2021-03-30|55.270833333333336|0|39.260416666666664|0|55.578125|0|29.209375000000037|0
0|2021-03-31|41.197916666666664|0|19.807291666666668|0|43.223958333333336|0|29.594739583333283|0
0|2021-04-01|34.125|0|17.041666666666668|0|50.723958333333336|0|29.821041666666687|0
0|2021-04-02|38.354166666666664|0|18.614583333333332|0|47.338541666666664|0|29.791562500000012|0
0|2021-04-03|52.1875|0|30.489583333333332|0|45.307291666666664|0|29.570572916666674|0
0|2021-04-04|60.270833333333336|0|39.901041666666664|0|48.505208333333336|0|29.471145833333313|0
0|2021-04-05|64.40625|0|46.260416666666664|0|53.411458333333336|0|29.31927083333332|0
0|2021-04-06|67.02083333333333|0|49.96875|0|56.390625|0|29.234531249999993|0
0|2021-04-07|68.140625|0|55.114583333333336|0|64.17708333333333|0|29.097812499999993|0
0|2021-04-08|53.8125|0|48.354166666666664|0|83.05729166666667|0|28.945833333333336|0
0|2021-04-09|58.114583333333336|0|49.958333333333336|0|75.89583333333333|0|29.00958333333338|0
0|2021-04-10|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-11|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-12|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-13|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-14|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-15|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-16|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-17|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-18|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-19|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-20|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-21|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-22|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-23|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-24|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-25|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-26|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-27|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-28|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-29|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-04-30|63.0|0|52.0|0|68.0|0|29.030000000000033|0
0|2021-05-01|64.875|0|52.135416666666664|0|64.49479166666667|0|29.063020833333308|0
0|2021-05-02|62.604166666666664|0|54.4375|0|76.0|0|29.079791666666654|0
0|2021-05-03|64.33333333333333|0|60.84375|0|89.13541666666667|0|28.960729166666695|0
0|2021-05-04|55.307291666666664|0|53.776041666666664|0|92.33333333333333|0|29.170572916666696|0
0|2021-05-05|53.083333333333336|0|43.208333333333336|0|72.890625|0|29.434114583333297|0
0|2021-05-06|53.625|0|44.078125|0|70.61458333333333|0|29.422135416666663|0
0|2021-05-07|56.072916666666664|0|36.802083333333336|0|52.645833333333336|0|29.36781249999999|0
0|2021-05-08|48.416666666666664|0|36.895833333333336|0|65.6875|0|29.37833333333333|0
0|2021-05-09|45.15625|0|42.270833333333336|0|89.21875|0|29.174479166666675|0
0|2021-05-10|49.0|0|38.583333333333336|0|71.95833333333333|0|29.470312499999995|0
0|2021-05-11|50.083333333333336|0|37.145833333333336|0|63.5625|0|29.607812499999977|0
0|2021-05-12|50.880208333333336|0|30.317708333333332|0|48.515625|0|29.72661458333332|0
0|2021-05-13|52.859375|0|32.619791666666664|0|51.140625|0|29.70208333333336|0
0|2021-05-14|56.0625|0|33.833333333333336|0|49.46875|0|29.624375000000015|0
0|2021-05-15|57.973958333333336|0|39.895833333333336|0|51.260416666666664|0|29.531979166666602|0
0|2021-05-16|62.583333333333336|0|50.666666666666664|0|66.32291666666667|0|29.45979166666666|0
0|2021-05-17|63.098958333333336|0|60.677083333333336|0|92.15625|0|29.410677083333336|0
0|2021-05-18|63.135416666666664|0|61.458333333333336|0|94.0625|0|29.439999999999994|0
0|2021-05-19|68.625|0|62.9375|0|82.80208333333333|0|29.47895833333332|0
0|2021-05-20|72.9375|0|61.28125|0|67.55208333333333|0|29.53119791666668|0
0|2021-05-21|72.10416666666667|0|60.041666666666664|0|66.26041666666667|0|29.63609375000002|0
0|2021-05-22|71.5|0|61.302083333333336|0|71.58854166666667|0|29.6601041666667|0
0|2021-05-23|74.02083333333333|0|62.239583333333336|0|71.26041666666667|0|29.545624999999976|0
0|2021-05-24|74.33854166666667|0|59.515625|0|63.036458333333336|0|29.463489583333327|0
0|2021-05-25|74.66666666666667|0|61.083333333333336|0|64.76041666666667|0|29.38385416666669|0
0|2021-05-26|72.0625|0|61.588541666666664|0|74.171875|0|29.387604166666687|0
0|2021-05-27|66.91145833333333|0|63.9375|0|90.90625|0|29.31244791666663|0
0|2021-05-28|53.885416666666664|0|52.739583333333336|0|95.46875|0|29.25874999999999|0
0|2021-05-29|52.317708333333336|0|40.84375|0|68.44791666666667|0|29.482343750000013|0
0|2021-05-30|56.197916666666664|0|43.09375|0|64.5625|0|29.581822916666663|0
0|2021-05-31|60.65625|0|49.520833333333336|0|68.72916666666667|0|29.576666666666682|0
0|2021-06-01|64.625|0|52.989583333333336|0|66.92708333333333|0|29.506458333333313|0
0|2021-06-02|65.15625|0|58.84375|0|81.54166666666667|0|29.30416666666665|0
0|2021-06-03|70.875|0|56.145833333333336|0|65.97916666666667|0|29.26416666666667|0
0|2021-06-04|73.30208333333333|0|54.291666666666664|0|54.59375|0|29.338281249999998|0
0|2021-06-05|74.90625|0|58.604166666666664|0|59.666666666666664|0|29.30697916666669|0
0|2021-06-06|74.01041666666667|0|64.55208333333333|0|73.5625|0|29.27677083333332|0
0|2021-06-07|74.04166666666667|0|68.22916666666667|0|83.53125|0|29.276249999999976|0
0|2021-06-08|72.72916666666667|0|67.45833333333333|0|84.78645833333333|0|29.325|0
0|2021-06-09|74.86979166666667|0|70.18229166666667|0|86.03645833333333|0|29.316041666666653|0
0|2021-06-10|77.33333333333333|0|70.03125|0|79.85416666666667|0|29.24604166666664|0
0|2021-06-11|80.3125|0|68.84375|0|71.61458333333333|0|29.173229166666673|0
0|2021-06-12|81.78125|0|69.8125|0|70.22916666666667|0|29.183489583333337|0
0|2021-06-13|76.41145833333333|0|59.036458333333336|0|58.625|0|29.298125|0
0|2021-06-14|74.6875|0|55.875|0|56.239583333333336|0|29.31145833333332|0
0|2021-06-15|72.36458333333333|0|53.411458333333336|0|55.234375|0|29.39208333333335|0
0|2021-06-16|71.94791666666667|0|49.770833333333336|0|47.114583333333336|0|29.40369791666669|0
0|2021-06-17|76.07291666666667|0|56.875|0|52.78125|0|29.30760416666664|0
0|2021-06-18|83.67708333333333|0|69.4375|0|64.66666666666667|0|29.17572916666667|0
0|2021-06-19|72.4375|0|68.78125|0|88.76041666666667|0|29.165937500000037|0
0|2021-06-20|77.046875|0|69.16666666666667|0|78.1875|0|29.051562499999964|0
0|2021-06-21|66.83333333333333|0|56.979166666666664|0|71.5625|0|29.14625000000002|0
0|2021-06-22|62.895833333333336|0|46.859375|0|59.375|0|29.349895833333346|0
0|2021-06-23|71.02083333333333|0|49.916666666666664|0|48.46875|0|29.377916666666703|0
0|2021-06-24|70.13541666666667|0|64.48958333333333|0|83.10416666666667|0|29.331770833333326|0
0|2021-06-25|74.98958333333333|0|71.21875|0|89.09375|0|29.23682291666665|0
0|2021-06-26|76.63541666666667|0|72.0625|0|86.3125|0|29.193437499999987|0
0|2021-06-27|75.11458333333333|0|71.96875|0|90.82291666666667|0|29.30692708333331|0
0|2021-06-28|74.88541666666667|0|72.51041666666667|0|93.11458333333333|0|29.44854166666666|0
0|2021-06-29|76.79166666666667|0|71.85416666666667|0|86.5|0|29.49218749999999|0
0|2021-06-30|73.375|0|71.76041666666667|0|95.11458333333333|0|29.43171875000004|0
0|2021-07-01|73.94270833333333|0|67.0|0|80.64583333333333|0|29.324531250000003|0
0|2021-07-02|67.125|0|55.729166666666664|0|69.91666666666667|0|29.398437500000014|0
0|2021-07-03|67.96875|0|58.90625|0|76.28125|0|29.392031250000016|0
0|2021-07-04|72.94791666666667|0|65.36458333333333|0|79.11458333333333|0|29.34989583333331|0
0|2021-07-05|75.17708333333333|0|67.75|0|79.11458333333333|0|29.380833333333356|0
0|2021-07-06|76.8125|0|69.92708333333333|0|80.4375|0|29.234218750000025|0
0|2021-07-07|77.58333333333333|0|69.82291666666667|0|78.26041666666667|0|29.2658333333333|0
0|2021-07-08|73.5|0|68.75|0|85.875|0|29.240104166666672|0
0|2021-07-09|69.34375|0|63.927083333333336|0|84.38541666666667|0|29.372812500000023|0
0|2021-07-10|68.59375|0|67.5625|0|96.71875|0|29.22697916666667|0
0|2021-07-11|71.19791666666667|0|68.08333333333333|0|90.91666666666667|0|29.175937499999993|0
0|2021-07-12|72.01041666666667|0|69.16666666666667|0|91.13541666666667|0|29.286562500000006|0
0|2021-07-13|70.74479166666667|0|68.78125|0|93.67708333333333|0|29.412864583333334|0
0|2021-07-14|74.19791666666667|0|68.6875|0|83.88541666666667|0|29.455000000000002|0
0|2021-07-15|74.52604166666667|0|70.92708333333333|0|89.32291666666667|0|29.35229166666666|0
0|2021-07-16|70.33333333333333|0|69.91666666666667|0|98.20833333333333|0|29.30942708333332|0
0|2021-07-17|71.125|0|65.55208333333333|0|84.39583333333333|0|29.422708333333343|0
0|2021-07-18|71.3125|0|66.32291666666667|0|86.390625|0|29.480156249999975|0
0|2021-07-19|73.13020833333333|0|65.4375|0|79.96354166666667|0|29.47390625000001|0
0|2021-07-20|72.171875|0|65.578125|0|82.50520833333333|0|29.425572916666695|0
0|2021-07-21|75.5625|0|70.21354166666667|0|85.3125|0|29.434270833333315|0
0|2021-07-22|79.51041666666667|0|74.0|0|85.30208333333333|0|29.48864583333332|0
0|2021-07-23|80.17708333333333|0|74.61458333333333|0|84.92708333333333|0|29.44552083333336|0
0|2021-07-24|82.10416666666667|0|77.59375|0|86.94791666666667|0|29.309999999999974|0
0|2021-07-25|80.58333333333333|0|76.0|0|87.5625|0|29.29744791666666|0
0|2021-07-26|79.52604166666667|0|69.80208333333333|0|76.15625|0|29.36020833333336|0
0|2021-07-27|78.10416666666667|0|72.0|0|83.63541666666667|0|29.38562500000003|0
0|2021-07-28|79.66666666666667|0|75.51041666666667|0|88.19791666666667|0|29.388489583333367|0
0|2021-07-29|81.45833333333333|0|79.76041666666667|0|95.34375|0|29.31880208333335|0
0|2021-07-30|75.82291666666667|0|68.51041666666667|0|79.46875|0|29.418281249999993|0
0|2021-07-31|64.78125|0|61.0|0|88.02083333333333|0|29.379427083333326|0
0|2021-08-01|71.07291666666667|0|65.125|0|83.89583333333333|0|29.380052083333357|0
0|2021-08-02|70.45833333333333|0|60.354166666666664|0|72.9375|0|29.46604166666666|0
0|2021-08-03|69.94791666666667|0|59.989583333333336|0|75.57291666666667|0|29.43557291666666|0
0|2021-08-04|71.84375|0|63.302083333333336|0|78.11458333333333|0|29.456406249999997|0
0|2021-08-05|72.52083333333333|0|66.52083333333333|0|83.38020833333333|0|29.433333333333355|0
0|2021-08-06|75.13541666666667|0|70.45833333333333|0|86.44791666666667|0|29.367916666666684|0
0|2021-08-07|78.49479166666667|0|74.08333333333333|0|87.65104166666667|0|29.330156250000005|0
0|2021-08-08|77.85416666666667|0|74.32291666666667|0|90.01041666666667|0|29.26640625|0
0|2021-08-09|78.21875|0|77.15625|0|96.78125|0|29.25411458333332|0
0|2021-08-10|82.74479166666667|0|79.70833333333333|0|91.28645833333333|0|29.28791666666667|0
0|2021-08-11|84.42708333333333|0|80.32291666666667|0|88.02604166666667|0|29.26609374999998|0
0|2021-08-12|80.41666666666667|0|77.640625|0|90.88541666666667|0|29.317916666666644|0
0|2021-08-13|76.96875|0|73.66666666666667|0|90.39583333333333|0|29.42989583333333|0
0|2021-08-14|74.05729166666667|0|65.26041666666667|0|77.046875|0|29.547760416666673|0
0|2021-08-15|72.45833333333333|0|61.96875|0|73.984375|0|29.492395833333322|0
0|2021-08-16|74.19270833333333|0|68.44270833333333|0|83.109375|0|29.378229166666667|0
0|2021-08-17|75.0625|0|71.57291666666667|0|90.09375|0|29.33682291666668|0
0|2021-08-18|78.64583333333333|0|72.58854166666667|0|83.515625|0|29.398489583333344|0
0|2021-08-19|78.17708333333333|0|72.82291666666667|0|85.609375|0|29.39791666666666|0
0|2021-08-20|79.54166666666667|0|74.17708333333333|0|85.51041666666667|0|29.277239583333312|0
0|2021-08-21|77.11458333333333|0|76.79166666666667|0|98.79166666666667|0|29.202604166666685|0
0|2021-08-22|78.21875|0|73.390625|0|87.13541666666667|0|29.32057291666663|0
0|2021-08-23|77.65104166666667|0|74.49479166666667|0|90.80208333333333|0|29.324583333333347|0
