|dates|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dickens_Texas_UnitedStates.Male_Total_Population.data|Dickens_Texas_UnitedStates.Male_Total_Population.missing|Dickens_Texas_UnitedStates.Female_Total_Population.data|Dickens_Texas_UnitedStates.Female_Total_Population.missing|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-01-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-02-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-03-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-04-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-05-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-06-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-07-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-08-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-09-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-15|513.0|0|1245.0|0|1004.0|0|424.0|0
