|dates|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Love_Oklahoma_UnitedStates.AveragePrecipitation.data|Love_Oklahoma_UnitedStates.AveragePrecipitation.missing|Love_Oklahoma_UnitedStates.AverageWindDirection.data|Love_Oklahoma_UnitedStates.AverageWindDirection.missing|Love_Oklahoma_UnitedStates.AverageWindSpeed.data|Love_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-12-04|0.0|0|0.0|0|197.91666666666666|0|4.239583333333333|0
0|2020-12-05|0.0|0|0.0|0|219.16666666666666|0|4.145833333333333|0
0|2020-12-06|0.0|0|0.0|0|270.5208333333333|0|5.958333333333333|0
0|2020-12-07|0.0|0|0.0|0|292.5520833333333|0|5.78125|0
0|2020-12-08|0.0|0|0.0|0|256.7708333333333|0|5.0625|0
0|2020-12-09|0.0|0|0.0|0|113.02083333333333|0|2.6666666666666665|0
0|2020-12-10|0.0|0|0.0|0|102.60416666666667|0|5.5|0
0|2020-12-11|0.00010416666666666667|0|0.0003125|0|258.9583333333333|0|6.510416666666667|0
0|2020-12-12|0.00020833333333333335|0|0.0|0|213.85416666666666|0|5.317708333333333|0
0|2020-12-13|0.00020833333333333335|0|0.013333333333333336|0|188.80208333333334|0|10.942708333333334|0
0|2020-12-14|0.008749999999999999|0|0.0|0|156.875|0|4.921875|0
0|2020-12-15|0.0|0|0.0|0|97.39583333333333|0|7.229166666666667|0
0|2020-12-16|0.0|0|0.0|0|221.45833333333334|0|4.276041666666667|0
0|2020-12-17|0.0|0|0.0|0|143.125|0|3.4635416666666665|0
0|2020-12-18|0.0|0|0.0|0|152.44791666666666|0|9.291666666666666|0
0|2020-12-19|0.0|0|0.0|0|140.20833333333334|0|4.71875|0
0|2020-12-20|0.0|0|0.0|0|190.9375|0|4.229166666666667|0
0|2020-12-21|0.0|0|0.0|0|62.291666666666664|0|1.6458333333333333|0
0|2020-12-22|0.0|0|0.0|0|114.58333333333333|0|8.473958333333334|0
0|2020-12-23|0.0|0|0.0|0|280.2604166666667|0|13.645833333333334|0
0|2020-12-24|0.0|0|0.0|0|297.7083333333333|0|9.255208333333334|0
0|2020-12-25|0.0|0|0.0|0|146.5625|0|4.21875|0
0|2020-12-26|0.0|0|0.0|0|150.52083333333334|0|7.4375|0
0|2020-12-27|0.0|0|0.0|0|217.91666666666666|0|10.005208333333334|0
0|2020-12-28|0.0|0|0.0|0|60.78125|0|10.057291666666666|0
0|2020-12-29|0.0|0|0.0|0|131.51041666666666|0|11.432291666666666|0
0|2020-12-30|0.005625000000000001|0|0.015104166666666674|0|176.5625|0|12.9375|0
0|2020-12-31|0.004166666666666667|0|0.03197916666666666|0|25.364583333333332|0|14.375|0
0|2021-01-01|0.025625|0|0.004166666666666667|0|309.0625|0|8.708333333333334|0
0|2021-01-02|0.0|0|0.0|0|210.20833333333334|0|4.328125|0
0|2021-01-03|0.0|0|0.0|0|191.35416666666666|0|5.114583333333333|0
0|2021-01-04|0.0|0|0.0|0|178.38541666666666|0|3.9635416666666665|0
0|2021-01-05|0.0|0|0.0|0|93.02083333333333|0|5.958333333333333|0
0|2021-01-06|0.0|0|0.0003125|0|181.19791666666666|0|8.541666666666666|0
0|2021-01-07|0.00020833333333333335|0|0.0|0|321.5104166666667|0|8.677083333333334|0
0|2021-01-08|0.0|0|0.0|0|182.8125|0|6.411458333333333|0
0|2021-01-09|0.0|0|0.0|0|61.5625|0|3.0885416666666665|0
0|2021-01-10|0.0|0|0.0|0|190.625|0|6.598958333333333|0
0|2021-01-11|0.0|0|0.0|0|312.2916666666667|0|6.614583333333333|0
0|2021-01-12|0.0|0|0.0|0|150.78125|0|3.2135416666666665|0
0|2021-01-13|0.0|0|0.0|0|134.42708333333334|0|4.989583333333333|0
0|2021-01-14|0.0|0|0.0|0|279.9479166666667|0|10.244791666666666|0
0|2021-01-15|0.0|0|0.0|0|306.1979166666667|0|11.6875|0
0|2021-01-16|0.0|0|0.0|0|273.9583333333333|0|5.958333333333333|0
0|2021-01-17|0.0|0|0.0|0|258.0729166666667|0|6.0|0
0|2021-01-18|0.0|0|0.0|0|101.77083333333333|0|6.09375|0
0|2021-01-19|0.0|0|0.0|0|101.25|0|10.625|0
0|2021-01-20|0.0|0|0.0017708333333333332|0|118.54166666666667|0|4.46875|0
0|2021-01-21|0.00125|0|0.0|0|79.27083333333333|0|2.9270833333333335|0
0|2021-01-22|0.0|0|0.0|0|60.729166666666664|0|6.5625|0
0|2021-01-23|0.0|0|0.0|0|121.875|0|7.348958333333333|0
0|2021-01-24|0.00020833333333333335|0|0.00125|0|127.08333333333333|0|6.916666666666667|0
0|2021-01-25|0.009791666666666666|0|0.013958333333333331|0|252.5|0|9.729166666666666|0
0|2021-01-26|0.0|0|0.0|0|172.39583333333334|0|6.90625|0
0|2021-01-27|0.0|0|0.0|0|269.6875|0|8.333333333333334|0
0|2021-01-28|0.0|0|0.0|0|101.97916666666667|0|4.979166666666667|0
0|2021-01-29|0.0|0|0.0|0|157.08333333333334|0|9.364583333333334|0
0|2021-01-30|0.00020833333333333335|0|0.0029166666666666664|0|219.27083333333334|0|14.145833333333334|0
0|2021-01-31|0.0016666666666666668|0|0.0|0|334.6875|0|11.010416666666666|0
0|2021-02-01|0.0|0|0.0|0|227.70833333333334|0|4.8125|0
0|2021-02-02|0.0|0|0.0|0|97.39583333333333|0|5.833333333333333|0
0|2021-02-03|0.0|0|0.0|0|142.29166666666666|0|12.197916666666666|0
0|2021-02-04|0.0|0|0.0|0|256.25|0|11.09375|0
0|2021-02-05|0.0|0|0.0|0|75.625|0|3.3020833333333335|0
0|2021-02-06|0.0|0|0.0026041666666666665|0|176.77083333333334|0|7.802083333333333|0
0|2021-02-07|0.001875|0|0.0|0|98.22916666666667|0|8.020833333333334|0
0|2021-02-08|0.0|0|0.00020833333333333335|0|174.0625|0|9.541666666666666|0
0|2021-02-09|0.00020833333333333335|0|0.0|0|224.27083333333334|0|8.364583333333334|0
0|2021-02-10|0.0|0|0.0|0|279.8958333333333|0|8.09375|0
0|2021-02-11|0.0|0|0.0|0|223.64583333333334|0|10.21875|0
0|2021-02-12|0.0|0|0.0|0|152.76041666666666|0|11.453125|0
0|2021-02-13|0.0|0|0.0|0|121.25|0|12.59375|0
0|2021-02-14|0.0|0|0.00020833333333333335|0|134.94791666666666|0|13.885416666666666|0
0|2021-02-15|0.0|0|0.0|0|335.8333333333333|0|11.869791666666666|0
0|2021-02-16|0.0|0|0.0|0|315.625|0|2.9479166666666665|0
0|2021-02-17|0.0|0|0.0003125|0|204.47916666666666|0|5.171875|0
0|2021-02-18|0.00020833333333333335|0|0.0|0|287.2916666666667|0|8.302083333333334|0
0|2021-02-19|0.0|0|0.0|0|155.20833333333334|0|3.65625|0
0|2021-02-20|0.0|0|0.0|0|143.85416666666666|0|10.0|0
0|2021-02-21|0.0|0|0.0|0|240.41666666666666|0|10.5625|0
0|2021-02-22|0.0|0|0.0|0|138.54166666666666|0|4.208333333333333|0
0|2021-02-23|0.0|0|0.0|0|117.5|0|8.1875|0
0|2021-02-24|0.0|0|0.0|0|209.79166666666666|0|11.958333333333334|0
0|2021-02-25|0.0|0|0.0038541666666666676|0|43.541666666666664|0|10.416666666666666|0
0|2021-02-26|0.002916666666666667|0|0.0003125|0|120.0|0|4.552083333333333|0
0|2021-02-27|0.0|0|0.0|0|110.52083333333333|0|6.34375|0
0|2021-02-28|0.0|0|0.0009375|0|176.97916666666666|0|8.270833333333334|0
0|2021-03-01|0.000625|0|0.0|0|69.6875|0|11.28125|0
0|2021-03-02|0.0|0|0.0|0|87.08333333333333|0|2.2395833333333335|0
0|2021-03-03|0.0|0|0.0|0|135.625|0|6.239583333333333|0
0|2021-03-04|0.0|0|0.0|0|128.59375|0|9.333333333333334|0
0|2021-03-05|0.0|0|0.0|0|84.27083333333333|0|10.979166666666666|0
0|2021-03-06|0.0|0|0.0|0|82.60416666666667|0|5.166666666666667|0
0|2021-03-07|0.0|0|0.0|0|78.4375|0|5.677083333333333|0
0|2021-03-08|0.0|0|0.0|0|129.16666666666666|0|8.145833333333334|0
0|2021-03-09|0.0|0|0.0|0|167.08333333333334|0|12.947916666666666|0
0|2021-03-10|0.0|0|0.0|0|171.66666666666666|0|14.583333333333334|0
0|2021-03-11|0.0|0|0.0|0|168.28125|0|9.432291666666666|0
0|2021-03-12|0.0|0|0.0|0|148.02083333333334|0|9.083333333333334|0
0|2021-03-13|0.0|0|0.0|0|153.85416666666666|0|12.197916666666666|0
0|2021-03-14|0.0010416666666666667|0|0.0014583333333333332|0|191.66666666666666|0|8.875|0
0|2021-03-15|0.0|0|0.0|0|204.16666666666666|0|8.083333333333334|0
0|2021-03-16|0.0|0|0.0|0|114.16666666666667|0|8.041666666666666|0
0|2021-03-17|0.0|0|0.0|0|249.0625|0|13.708333333333334|0
0|2021-03-18|0.0|0|0.0|0|314.7916666666667|0|13.40625|0
0|2021-03-19|0.0|0|0.0|0|161.66666666666666|0|8.385416666666666|0
0|2021-03-20|0.0|0|0.0|0|107.39583333333333|0|7.802083333333333|0
0|2021-03-21|0.0|0|0.0|0|149.16666666666666|0|12.927083333333334|0
0|2021-03-22|0.0|0|0.05114583333333331|0|144.42708333333334|0|11.989583333333334|0
0|2021-03-23|0.034999999999999996|0|0.0|0|222.08333333333334|0|9.927083333333334|0
0|2021-03-24|0.0|0|0.015625000000000003|0|81.14583333333333|0|8.755208333333334|0
0|2021-03-25|0.015|0|0.008333333333333333|0|200.10416666666666|0|6.25|0
0|2021-03-26|0.0|0|0.0|0|119.58333333333333|0|8.90625|0
0|2021-03-27|0.0|0|0.0012499999999999998|0|184.47916666666666|0|6.885416666666667|0
0|2021-03-28|0.0010416666666666667|0|0.0|0|180.41666666666666|0|6.416666666666667|0
0|2021-03-29|0.0|0|0.0|0|164.73958333333334|0|10.65625|0
0|2021-03-30|0.0|0|0.0|0|193.95833333333334|0|10.864583333333334|0
0|2021-03-31|0.0|0|0.0|0|39.270833333333336|0|14.03125|0
0|2021-04-01|0.0|0|0.0|0|55.3125|0|3.21875|0
0|2021-04-02|0.0|0|0.0|0|113.64583333333333|0|8.791666666666666|0
0|2021-04-03|0.0|0|0.0|0|158.64583333333334|0|10.270833333333334|0
0|2021-04-04|0.0|0|0.0|0|165.41666666666666|0|7.28125|0
0|2021-04-05|0.0|0|0.0|0|173.4375|0|11.416666666666666|0
0|2021-04-06|0.0|0|0.0|0|163.69791666666666|0|14.817708333333334|0
0|2021-04-07|0.0|0|0.0|0|240.52083333333334|0|13.489583333333334|0
0|2021-04-08|0.0|0|0.0|0|205.41666666666666|0|6.010416666666667|0
0|2021-04-09|0.0|0|0.0|0|173.4375|0|10.6875|0
0|2021-04-10|0.0|0|0.0|0|272.1875|0|8.885416666666666|0
0|2021-04-11|0.0|0|0.0|0|113.125|0|5.958333333333333|0
0|2021-04-12|0.0|0|0.0|0|105.83333333333333|0|8.28125|0
0|2021-04-13|0.0|0|0.0|0|68.33333333333333|0|11.458333333333334|0
0|2021-04-14|0.002916666666666667|0|0.007083333333333335|0|53.854166666666664|0|10.8125|0
0|2021-04-15|0.0031249999999999997|0|0.004375|0|57.604166666666664|0|7.0625|0
0|2021-04-16|0.005833333333333334|0|0.009375000000000001|0|120.41666666666667|0|7.354166666666667|0
0|2021-04-17|0.003541666666666667|0|0.0|0|308.6458333333333|0|9.557291666666666|0
0|2021-04-18|0.0|0|0.0|0|249.58333333333334|0|6.072916666666667|0
0|2021-04-19|0.0|0|0.0|0|118.75|0|4.09375|0
0|2021-04-20|0.0|0|0.0|0|157.39583333333334|0|10.052083333333334|0
0|2021-04-21|0.0|0|0.0|0|89.16666666666667|0|3.3958333333333335|0
0|2021-04-22|0.0|0|0.0|0|105.78125|0|6.354166666666667|0
0|2021-04-23|0.0|0|0.021875000000000002|0|129.79166666666666|0|7.8125|0
0|2021-04-24|0.016458333333333335|0|0.0013541666666666667|0|191.14583333333334|0|6.322916666666667|0
0|2021-04-25|0.0|0|0.0|0|106.25|0|9.302083333333334|0
0|2021-04-26|0.0|0|0.0|0|161.61458333333334|0|13.625|0
0|2021-04-27|0.0|0|0.000625|0|152.91666666666666|0|10.5625|0
0|2021-04-28|0.011041666666666667|0|0.09062499999999996|0|146.04166666666666|0|7.885416666666667|0
0|2021-04-29|0.05979166666666667|0|0.019791666666666673|0|132.23958333333334|0|9.953125|0
0|2021-04-30|0.002916666666666667|0|0.0|0|90.52083333333333|0|8.666666666666666|0
0|2021-05-01|0.0|0|0.0|0|114.375|0|5.96875|0
0|2021-05-02|0.0|0|0.0|0|141.14583333333334|0|7.708333333333333|0
0|2021-05-03|0.0|0|0.001875|0|156.14583333333334|0|7.010416666666667|0
0|2021-05-04|0.0016666666666666668|0|0.0|0|254.0625|0|9.239583333333334|0
0|2021-05-05|0.0|0|0.0|0|56.145833333333336|0|3.0|0
0|2021-05-06|0.001875|0|0.0023958333333333336|0|170.36458333333334|0|5.630208333333333|0
0|2021-05-07|0.0|0|0.0|0|111.97916666666667|0|7.833333333333333|0
0|2021-05-08|0.0|0|0.0|0|155.52083333333334|0|12.583333333333334|0
0|2021-05-09|0.0|0|0.0|0|160.52083333333334|0|12.5|0
0|2021-05-10|0.0|0|0.011041666666666667|0|51.40625|0|9.885416666666666|0
0|2021-05-11|0.008333333333333333|0|0.015208333333333338|0|75.83333333333333|0|9.03125|0
0|2021-05-12|0.011041666666666667|0|0.0|0|39.479166666666664|0|7.520833333333333|0
0|2021-05-13|0.0|0|0.0|0|93.64583333333333|0|3.7083333333333335|0
0|2021-05-14|0.0|0|0.0|0|90.0|0|6.8125|0
0|2021-05-15|0.0|0|0.0|0|144.79166666666666|0|9.614583333333334|0
0|2021-05-16|0.0|0|0.037395833333333316|0|135.41666666666666|0|8.375|0
0|2021-05-17|0.0275|0|0.0|0|103.22916666666667|0|3.9895833333333335|0
0|2021-05-18|0.0|0|0.005208333333333333|0|123.02083333333333|0|5.6875|0
0|2021-05-19|0.0033333333333333335|0|0.0|0|111.45833333333333|0|5.9375|0
0|2021-05-20|0.0|0|0.0|0|111.04166666666667|0|5.375|0
0|2021-05-21|0.0|0|0.0|0|128.02083333333334|0|8.552083333333334|0
0|2021-05-22|0.0004166666666666667|0|0.002395833333333333|0|122.29166666666667|0|8.666666666666666|0
0|2021-05-23|0.001875|0|0.0013541666666666667|0|125.20833333333333|0|6.427083333333333|0
0|2021-05-24|0.0|0|0.006875000000000002|0|117.29166666666667|0|6.583333333333333|0
0|2021-05-25|0.0077083333333333335|0|0.007083333333333333|0|145.9375|0|6.135416666666667|0
0|2021-05-26|0.0014583333333333334|0|0.0|0|117.08333333333333|0|6.291666666666667|0
0|2021-05-27|0.0|0|0.0315625|0|171.66666666666666|0|9.635416666666666|0
0|2021-05-28|0.023333333333333334|0|0.004375|0|93.125|0|5.90625|0
0|2021-05-29|0.0|0|0.0|0|54.375|0|8.135416666666666|0
0|2021-05-30|0.0|0|0.0|0|106.30208333333333|0|8.463541666666666|0
0|2021-05-31|0.0010416666666666667|0|0.034583333333333306|0|135.83333333333334|0|6.9375|0
0|2021-06-01|0.023541666666666666|0|0.0003125|0|263.4375|0|5.416666666666667|0
0|2021-06-02|0.00020833333333333335|0|0.0|0|135.52083333333334|0|2.6666666666666665|0
0|2021-06-03|0.0|0|0.0|0|73.02083333333333|0|2.9270833333333335|0
0|2021-06-04|0.0|0|0.0|0|71.875|0|3.4895833333333335|0
0|2021-06-05|0.0|0|0.004062500000000001|0|87.5|0|3.2291666666666665|0
0|2021-06-06|0.0025|0|0.014583333333333335|0|106.35416666666667|0|6.083333333333333|0
0|2021-06-07|0.011666666666666667|0|0.0|0|123.54166666666667|0|4.3125|0
0|2021-06-08|0.0|0|0.0|0|120.52083333333333|0|6.5625|0
0|2021-06-09|0.0|0|0.0|0|138.22916666666666|0|7.166666666666667|0
0|2021-06-10|0.0|0|0.0|0|123.33333333333333|0|6.375|0
0|2021-06-11|0.0|0|0.0|0|154.58333333333334|0|8.65625|0
0|2021-06-12|0.0062499999999999995|0|0.007499999999999999|0|111.25|0|5.572916666666667|0
0|2021-06-13|0.0|0|0.0003125|0|104.58333333333333|0|3.65625|0
0|2021-06-14|0.00020833333333333335|0|0.0|0|50.0|0|4.333333333333333|0
0|2021-06-15|0.0|0|0.0|0|36.666666666666664|0|1.453125|0
0|2021-06-16|0.0|0|0.0|0|73.54166666666667|0|2.25|0
0|2021-06-17|0.0|0|0.0|0|102.8125|0|3.0833333333333335|0
0|2021-06-18|0.0|0|0.0|0|117.8125|0|5.395833333333333|0
0|2021-06-19|0.0|0|0.0|0|109.375|0|4.833333333333333|0
0|2021-06-20|0.0|0|0.0|0|158.4375|0|8.052083333333334|0
0|2021-06-21|0.0|0|0.0009375|0|111.35416666666667|0|7.916666666666667|0
0|2021-06-22|0.0008333333333333334|0|0.0|0|95.41666666666667|0|6.729166666666667|0
0|2021-06-23|0.0|0|0.0|0|148.33333333333334|0|9.958333333333334|0
0|2021-06-24|0.0|0|0.0|0|164.375|0|10.072916666666666|0
0|2021-06-25|0.0|0|0.0|0|169.89583333333334|0|11.458333333333334|0
0|2021-06-26|0.0|0|0.0|0|158.85416666666666|0|10.020833333333334|0
0|2021-06-27|0.0|0|0.031041666666666662|0|190.41666666666666|0|7.197916666666667|0
0|2021-06-28|0.021666666666666667|0|0.008020833333333333|0|92.08333333333333|0|5.432291666666667|0
0|2021-06-29|0.010625|0|0.013437500000000003|0|125.10416666666667|0|8.5|0
0|2021-06-30|0.003541666666666667|0|0.00010416666666666667|0|111.97916666666667|0|3.4270833333333335|0
0|2021-07-01|0.0|0|0.016666666666666666|0|97.5|0|3.90625|0
0|2021-07-02|0.029375|0|0.040833333333333326|0|89.27083333333333|0|3.84375|0
0|2021-07-03|0.012291666666666666|0|0.0013541666666666667|0|82.1875|0|5.041666666666667|0
0|2021-07-04|0.0008333333333333334|0|0.0|0|81.5625|0|4.46875|0
0|2021-07-05|0.0|0|0.0|0|73.125|0|4.40625|0
0|2021-07-06|0.0|0|0.0|0|68.02083333333333|0|4.166666666666667|0
0|2021-07-07|0.0|0|0.000625|0|90.41666666666667|0|2.5208333333333335|0
0|2021-07-08|0.0004166666666666667|0|0.0|0|101.14583333333333|0|3.4114583333333335|0
0|2021-07-09|0.0|0|0.0|0|160.41666666666666|0|7.786458333333333|0
0|2021-07-10|0.0|0|0.0|0|191.66666666666666|0|8.041666666666666|0
0|2021-07-11|0.007916666666666667|0|0.008125|0|243.85416666666666|0|6.895833333333333|0
0|2021-07-12|0.0|0|0.0|0|92.8125|0|2.7395833333333335|0
0|2021-07-13|0.0|0|0.0|0|135.83333333333334|0|4.84375|0
0|2021-07-14|0.0|0|0.0|0|168.75|0|8.5625|0
0|2021-07-15|0.0|0|0.0|0|169.375|0|9.885416666666666|0
0|2021-07-16|0.00020833333333333335|0|0.042812499999999996|0|141.25|0|5.40625|0
0|2021-07-17|0.024999999999999998|0|0.0|0|127.5|0|5.385416666666667|0
0|2021-07-18|0.0|0|0.022500000000000003|0|136.14583333333334|0|4.395833333333333|0
0|2021-07-19|0.03625|0|0.025520833333333322|0|117.60416666666667|0|5.208333333333333|0
0|2021-07-20|0.0004166666666666667|0|0.0|0|102.08333333333333|0|7.020833333333333|0
0|2021-07-21|0.0|0|0.0|0|55.625|0|3.7708333333333335|0
0|2021-07-22|0.0|0|0.0|0|86.25|0|3.40625|0
0|2021-07-23|0.0|0|0.0|0|152.1875|0|6.947916666666667|0
0|2021-07-24|0.0|0|0.0|0|152.60416666666666|0|6.03125|0
0|2021-07-25|0.0|0|0.0|0|131.04166666666666|0|5.104166666666667|0
0|2021-07-26|0.0|0|0.0|0|87.39583333333333|0|3.1875|0
0|2021-07-27|0.0|0|0.0004166666666666667|0|73.64583333333333|0|3.78125|0
0|2021-07-28|0.00020833333333333335|0|0.0|0|79.0625|0|3.6458333333333335|0
0|2021-07-29|0.0|0|0.0|0|68.4375|0|2.2395833333333335|0
0|2021-07-30|0.0|0|0.0|0|60.3125|0|2.4375|0
0|2021-07-31|0.0|0|0.0|0|101.04166666666667|0|3.3125|0
0|2021-08-01|0.0|0|0.0|0|77.91666666666667|0|6.791666666666667|0
0|2021-08-02|0.0|0|0.0|0|88.4375|0|8.729166666666666|0
0|2021-08-03|0.0|0|0.0|0|104.27083333333333|0|4.25|0
0|2021-08-04|0.0|0|0.0|0|66.77083333333333|0|3.375|0
0|2021-08-05|0.0|0|0.0048958333333333345|0|107.65625|0|4.692708333333333|0
0|2021-08-06|0.002916666666666667|0|0.0|0|115.52083333333333|0|5.84375|0
0|2021-08-07|0.0|0|0.0|0|156.45833333333334|0|9.510416666666666|0
0|2021-08-08|0.0|0|0.0|0|166.66666666666666|0|10.4375|0
0|2021-08-09|0.0|0|0.0|0|174.47916666666666|0|10.552083333333334|0
0|2021-08-10|0.0|0|0.0|0|174.47916666666666|0|10.895833333333334|0
0|2021-08-11|0.0|0|0.0|0|173.95833333333334|0|10.09375|0
0|2021-08-12|0.0|0|0.0|0|170.52083333333334|0|7.9375|0
0|2021-08-13|0.0|0|0.0|0|131.875|0|5.145833333333333|0
0|2021-08-14|0.0|0|0.003437500000000001|0|121.04166666666667|0|3.8125|0
0|2021-08-15|0.0027083333333333334|0|0.0005208333333333333|0|80.26041666666667|0|3.6197916666666665|0
0|2021-08-16|0.0|0|0.0|0|89.0625|0|4.895833333333333|0
0|2021-08-17|0.0|0|0.023645833333333328|0|100.0|0|4.760416666666667|0
0|2021-08-18|0.017708333333333333|0|0.017291666666666674|0|128.54166666666666|0|7.682291666666667|0
0|2021-08-19|0.012708333333333334|0|0.004895833333333333|0|136.14583333333334|0|7.583333333333333|0
0|2021-08-20|0.0020833333333333333|0|0.0|0|171.66666666666666|0|8.9375|0
0|2021-08-21|0.0|0|0.0|0|138.02083333333334|0|4.84375|0
0|2021-08-22|0.0|0|0.0|0|123.33333333333333|0|5.0|0
0|2021-08-23|0.0|0|0.0|0|152.70833333333334|0|5.90625|0
0|2021-08-24|0.0|0|0.0|0|122.70833333333333|0|5.916666666666667|0
0|2021-08-25|0.0|0|0.0|0|96.97916666666667|0|4.25|0
0|2021-08-26|0.0|0|0.0|0|68.54166666666667|0|3.4791666666666665|0
0|2021-08-27|0.0|0|0.0|0|88.64583333333333|0|5.354166666666667|0
0|2021-08-28|0.0|0|0.0|0|92.1875|0|5.84375|0
0|2021-08-29|0.0|0|0.0|0|82.29166666666667|0|5.0625|0
0|2021-08-30|0.0|0|0.0053125|0|65.20833333333333|0|3.2708333333333335|0
0|2021-08-31|0.002916666666666667|0|0.0|0|57.395833333333336|0|2.125|0
0|2021-09-01|0.0|0|0.0|0|76.45833333333333|0|3.2708333333333335|0
0|2021-09-02|0.0|0|0.0|0|101.35416666666667|0|5.895833333333333|0
0|2021-09-03|0.0|0|0.0|0|143.95833333333334|0|7.255208333333333|0
0|2021-09-04|0.0|0|0.0|0|165.10416666666666|0|5.84375|0
0|2021-09-05|0.0|0|0.0|0|35.416666666666664|0|6.072916666666667|0
0|2021-09-06|0.0|0|0.0|0|83.64583333333333|0|4.708333333333333|0
0|2021-09-07|0.0|0|0.0|0|108.4375|0|4.489583333333333|0
0|2021-09-08|0.0|0|0.0004166666666666667|0|116.14583333333333|0|6.270833333333333|0
0|2021-09-09|0.0004166666666666667|0|0.0|0|65.41666666666667|0|4.354166666666667|0
0|2021-09-10|0.0|0|0.0|0|146.45833333333334|0|6.53125|0
0|2021-09-11|0.0|0|0.0|0|160.72916666666666|0|8.239583333333334|0
0|2021-09-12|0.0|0|0.0|0|100.26041666666667|0|4.541666666666667|0
0|2021-09-13|0.0|0|0.0|0|126.25|0|5.375|0
0|2021-09-14|0.0|0|0.0|0|117.29166666666667|0|5.9375|0
0|2021-09-15|0.0|0|0.0|0|43.4375|0|3.0416666666666665|0
0|2021-09-16|0.0|0|0.0|0|79.89583333333333|0|4.020833333333333|0
0|2021-09-17|0.0|0|0.0|0|45.0|0|2.2916666666666665|0
0|2021-09-18|0.0|0|0.0|0|61.71875|0|3.5677083333333335|0
0|2021-09-19|0.0|0|0.0|0|91.04166666666667|0|4.177083333333333|0
0|2021-09-20|0.0|0|0.0|0|154.58333333333334|0|8.15625|0
0|2021-09-21|0.0|0|0.0|0|176.77083333333334|0|12.510416666666666|0
0|2021-09-22|0.0|0|0.0|0|160.10416666666666|0|5.729166666666667|0
0|2021-09-23|0.0|0|0.0|0|66.875|0|2.8854166666666665|0
0|2021-09-24|0.0|0|0.0|0|67.91666666666667|0|2.7708333333333335|0
0|2021-09-25|0.0|0|0.0|0|73.4375|0|2.4791666666666665|0
0|2021-09-26|0.0|0|0.0|0|114.47916666666667|0|5.333333333333333|0
0|2021-09-27|0.0|0|0.0|0|165.10416666666666|0|7.166666666666667|0
0|2021-09-28|0.0|0|0.013750000000000005|0|156.77083333333334|0|6.75|0
0|2021-09-29|0.011666666666666667|0|0.00020833333333333335|0|115.10416666666667|0|7.177083333333333|0
0|2021-09-30|0.0|0|0.01697916666666667|0|148.64583333333334|0|6.447916666666667|0
0|2021-10-01|0.012291666666666666|0|0.0|0|45.3125|0|1.84375|0
0|2021-10-02|0.0|0|0.0|0|158.75|0|4.09375|0
0|2021-10-03|0.0|0|0.0|0|209.58333333333334|0|4.416666666666667|0
0|2021-10-04|0.0|0|0.0|0|87.5|0|4.020833333333333|0
0|2021-10-05|0.0|0|0.0|0|62.708333333333336|0|6.197916666666667|0
0|2021-10-06|0.0|0|0.0|0|74.58333333333333|0|2.625|0
0|2021-10-07|0.0|0|0.0|0|89.16666666666667|0|4.833333333333333|0
0|2021-10-08|0.0|0|0.0|0|177.8125|0|8.375|0
0|2021-10-09|0.0|0|0.0|0|176.45833333333334|0|10.1875|0
0|2021-10-10|0.0|0|0.002291666666666667|0|171.25|0|12.510416666666666|0
0|2021-10-11|0.0014583333333333334|0|0.0|0|205.3125|0|6.03125|0
0|2021-10-12|0.0|0|0.0|0|91.04166666666667|0|8.40625|0
0|2021-10-13|0.0|0|0.02291666666666667|0|130.9375|0|7.416666666666667|0
0|2021-10-14|0.017291666666666667|0|0.0013541666666666665|0|104.47916666666667|0|3.0625|0
0|2021-10-15|0.00020833333333333335|0|0.0|0|259.4791666666667|0|7.791666666666667|0
