|dates|Garfield_Utah_UnitedStates.AverageDailyTemperature.data|Garfield_Utah_UnitedStates.AverageDailyTemperature.missing|Garfield_Utah_UnitedStates.AverageDewPoint.data|Garfield_Utah_UnitedStates.AverageDewPoint.missing|Garfield_Utah_UnitedStates.AverageRelativeHumidity.data|Garfield_Utah_UnitedStates.AverageRelativeHumidity.missing|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-25|39.04513888888889|0|27.590277777777775|0|65.13541666666667|0|22.519131944444442|0
0|2020-10-26|17.208333333333332|0|2.6666666666666665|0|56.145833333333336|0|22.65229166666667|0
0|2020-10-27|27.5|0|4.375|0|39.041666666666664|0|22.742083333333337|0
0|2020-10-28|39.708333333333336|0|14.291666666666666|0|37.916666666666664|0|22.795|0
0|2020-10-29|41.3125|0|14.9375|0|36.0|0|22.847916666666663|0
0|2020-10-30|36.958333333333336|0|15.25|0|45.75|0|22.864583333333332|0
0|2020-10-31|39.541666666666664|0|8.5|0|34.208333333333336|0|22.9275|0
0|2020-11-01|38.520833333333336|0|9.416666666666666|0|34.145833333333336|0|23.0675|0
0|2020-11-02|42.65277777777778|0|20.666666666666668|0|47.73611111111111|0|23.027361111111116|0
0|2020-11-03|45.5625|0|28.916666666666668|0|55.916666666666664|0|22.921458333333334|0
0|2020-11-04|43.583333333333336|0|23.625|0|51.416666666666664|0|22.989166666666666|0
0|2020-11-05|41.583333333333336|0|22.208333333333332|0|50.708333333333336|0|22.983333333333334|0
0|2020-11-06|45.375|0|22.958333333333332|0|43.291666666666664|0|22.644166666666667|0
0|2020-11-07|38.8462962962963|0|28.705092592592592|0|69.25555555555555|0|22.36208796296296|0
0|2020-11-08|23.391964285714284|0|18.92003968253968|0|83.21021825396825|0|22.35201884920635|0
0|2020-11-09|18.270833333333332|0|12.635416666666666|0|79.28125|0|22.52739583333334|0
0|2020-11-10|15.166666666666666|0|7.916666666666667|0|74.25|0|22.680000000000003|0
0|2020-11-11|18.625|0|6.145833333333333|0|63.645833333333336|0|22.658541666666665|0
0|2020-11-12|21.604166666666668|0|12.541666666666666|0|68.64583333333333|0|22.74812499999999|0
0|2020-11-13|30.041666666666668|0|14.416666666666666|0|55.375|0|22.69333333333334|0
0|2020-11-14|30.833333333333332|0|13.083333333333334|0|50.083333333333336|0|22.74388888888889|0
0|2020-11-15|32.625|0|14.833333333333334|0|53.916666666666664|0|22.903750000000002|0
0|2020-11-16|35.166666666666664|0|18.25|0|56.75|0|22.978750000000005|0
0|2020-11-17|36.854166666666664|0|17.833333333333332|0|51.416666666666664|0|22.896666666666665|0
0|2020-11-18|45.0|0|22.354166666666668|0|41.75|0|22.77791666666667|0
0|2020-11-19|38.958333333333336|0|19.666666666666668|0|49.375|0|22.819166666666664|0
0|2020-11-20|34.375|0|18.208333333333332|0|55.083333333333336|0|22.8925|0
0|2020-11-21|33.291666666666664|0|16.166666666666668|0|54.125|0|22.892916666666665|0
0|2020-11-22|30.75|0|11.354166666666666|0|50.520833333333336|0|22.780416666666664|0
0|2020-11-23|29.097222222222225|0|18.541666666666668|0|69.05555555555556|0|22.558784722222217|0
0|2020-11-24|24.416666666666668|0|16.5625|0|73.625|0|22.677499999999995|0
0|2020-11-25|24.166666666666668|0|9.25|0|57.666666666666664|0|22.694999999999997|0
0|2020-11-26|22.145833333333332|0|10.006944444444445|0|62.09027777777777|0|22.705138888888882|0
0|2020-11-27|17.166666666666668|0|5.75|0|65.16666666666667|0|22.827083333333334|0
0|2020-11-28|22.666666666666668|0|4.125|0|52.875|0|22.851249999999997|0
0|2020-11-29|22.875|0|6.458333333333333|0|54.208333333333336|0|22.90166666666667|0
0|2020-11-30|20.541666666666668|0|3.125|0|52.458333333333336|0|22.877499999999998|0
0|2020-12-01|26.458333333333332|0|7.291666666666667|0|46.708333333333336|0|22.807083333333335|0
0|2020-12-02|17.25|0|3.7916666666666665|0|58.333333333333336|0|22.87041666666667|0
0|2020-12-03|19.333333333333332|0|-5.583333333333333|0|39.395833333333336|0|22.919583333333332|0
0|2020-12-04|23.041666666666668|0|-6.375|0|32.833333333333336|0|22.900000000000006|0
0|2020-12-05|24.75|0|0.8958333333333334|0|40.104166666666664|0|22.949791666666666|0
0|2020-12-06|26.25|0|3.2916666666666665|0|42.541666666666664|0|22.914166666666663|0
0|2020-12-07|25.291666666666668|0|1.0|0|41.5|0|22.96541666666666|0
0|2020-12-08|24.6875|0|-4.666666666666667|0|34.0625|0|22.990416666666672|0
0|2020-12-09|24.833333333333332|0|-0.875|0|37.583333333333336|0|22.842916666666664|0
0|2020-12-10|27.979166666666668|0|11.729166666666666|0|52.104166666666664|0|22.61916666666666|0
0|2020-12-11|23.25|0|1.0833333333333333|0|42.375|0|22.602083333333336|0
0|2020-12-12|19.67013888888889|0|9.73611111111111|0|66.82291666666667|0|22.566805555555558|0
0|2020-12-13|10.3125|0|-2.6458333333333335|0|59.166666666666664|0|22.80270833333334|0
0|2020-12-14|19.45486111111111|0|11.715277777777779|0|72.55902777777777|0|22.59690972222222|0
0|2020-12-15|15.458333333333334|0|8.791666666666666|0|75.66666666666667|0|22.7625|0
0|2020-12-16|16.166666666666668|0|7.708333333333333|0|71.33333333333333|0|22.798333333333336|0
0|2020-12-17|18.25|0|11.84375|0|76.94097222222221|0|22.62652777777778|0
0|2020-12-18|20.604166666666668|0|14.138888888888888|0|76.90972222222223|0|22.753194444444446|0
0|2020-12-19|20.041666666666668|0|8.083333333333334|0|64.70833333333333|0|22.89041666666667|0
0|2020-12-20|25.458333333333332|0|12.333333333333334|0|61.291666666666664|0|22.91458333333333|0
0|2020-12-21|28.625|0|19.541666666666668|0|72.33333333333333|0|22.843750000000004|0
0|2020-12-22|27.770833333333332|0|12.375|0|58.375|0|22.648124999999997|0
0|2020-12-23|15.25|0|1.2083333333333333|0|55.666666666666664|0|22.85541666666667|0
0|2020-12-24|17.708333333333332|0|-3.3958333333333335|0|45.708333333333336|0|22.948125000000005|0
0|2020-12-25|18.208333333333332|0|1.2916666666666667|0|52.708333333333336|0|22.83458333333333|0
0|2020-12-26|23.916666666666668|0|8.875|0|57.375|0|22.714583333333337|0
0|2020-12-27|20.954166666666666|0|14.8375|0|77.95|0|22.69260416666667|0
0|2020-12-28|21.74161706349206|0|18.53998015873016|0|87.53829365079366|0|22.507015376984125|0
0|2020-12-29|12.878472222222221|0|8.373611111111112|0|82.55416666666666|0|22.633437499999996|0
0|2020-12-30|11.416666666666666|0|3.375|0|71.125|0|22.771666666666665|0
0|2020-12-31|14.71875|0|8.28125|0|76.17708333333333|0|22.627916666666664|0
0|2021-01-01|14.09375|0|9.937499999999998|0|83.77083333333333|0|22.734861111111112|0
0|2021-01-02|13.854166666666666|0|3.9583333333333335|0|68.14583333333333|0|22.76708333333333|0
0|2021-01-03|21.416666666666668|0|12.75|0|71.0|0|22.767083333333336|0
0|2021-01-04|22.875|0|16.208333333333332|0|76.45833333333333|0|22.7975|0
0|2021-01-05|23.625|0|14.354166666666666|0|69.0|0|22.783541666666665|0
0|2021-01-06|15.708333333333334|0|7.166666666666667|0|71.45833333333333|0|22.848749999999995|0
0|2021-01-07|19.75|0|5.833333333333333|0|58.708333333333336|0|22.811250000000005|0
0|2021-01-08|15.166666666666666|0|3.7916666666666665|0|63.958333333333336|0|22.77958333333334|0
0|2021-01-09|19.39027777777778|0|13.292361111111113|0|77.63472222222222|0|22.724097222222227|0
0|2021-01-10|12.569444444444443|0|5.4375|0|74.74305555555556|0|22.826249999999998|0
0|2021-01-11|10.875|0|-0.7291666666666666|0|64.14583333333333|0|22.871875000000003|0
0|2021-01-12|13.25|0|-0.08333333333333333|0|58.458333333333336|0|22.898750000000003|0
0|2021-01-13|30.375|0|15.125|0|54.75|0|22.903750000000002|0
0|2021-01-14|31.708333333333332|0|14.375|0|52.229166666666664|0|22.93583333333334|0
0|2021-01-15|31.0|0|12.125|0|47.291666666666664|0|22.934583333333332|0
0|2021-01-16|30.958333333333332|0|16.541666666666668|0|57.458333333333336|0|22.8625|0
0|2021-01-17|29.333333333333332|0|9.416666666666666|0|49.791666666666664|0|22.823333333333334|0
0|2021-01-18|26.75|0|15.583333333333334|0|63.75|0|22.668750000000003|0
0|2021-01-19|24.472222222222218|0|15.430555555555557|0|69.14583333333333|0|22.751875|0
0|2021-01-20|26.8125|0|20.47222222222222|0|77.72222222222221|0|22.818125|0
0|2021-01-21|26.208333333333332|0|18.916666666666668|0|75.54166666666667|0|22.702083333333338|0
0|2021-01-22|27.20500992063492|0|24.436458333333334|0|89.33938492063491|0|22.56224603174603|0
0|2021-01-23|19.440277777777776|0|13.69652777777778|0|78.67430555555556|0|22.476805555555554|0
0|2021-01-24|16.270833333333332|0|10.548611111111112|0|78.77430555555556|0|22.41798611111111|0
0|2021-01-25|15.9125|0|12.622916666666667|0|86.89791666666667|0|22.296437499999996|0
0|2021-01-26|8.84920634920635|0|3.21875|0|78.72420634920634|0|22.42454365079365|0
0|2021-01-27|15.778472222222222|0|12.18333333333333|0|85.75833333333334|0|22.733472222222222|0
0|2021-01-28|23.770833333333332|0|13.416666666666666|0|65.33333333333333|0|22.732083333333332|0
0|2021-01-29|25.120833333333334|0|18.656944444444445|0|76.84861111111111|0|22.5240625|0
0|2021-01-30|15.833333333333334|0|7.541666666666667|0|72.6875|0|22.727222222222224|0
0|2021-01-31|10.333333333333334|0|4.166666666666667|0|77.08333333333333|0|22.908333333333335|0
0|2021-02-01|26.395833333333332|0|17.916666666666668|0|71.0625|0|22.86333333333333|0
0|2021-02-02|32.84722222222222|0|26.36111111111111|0|77.5138888888889|0|22.796527777777772|0
0|2021-02-03|34.670833333333334|0|25.45|0|70.43194444444445|0|22.620152777777776|0
0|2021-02-04|19.270833333333332|0|10.9375|0|71.33333333333333|0|22.722708333333333|0
0|2021-02-05|25.770833333333332|0|11.791666666666666|0|57.104166666666664|0|22.669791666666665|0
0|2021-02-06|26.25|0|8.416666666666666|0|51.541666666666664|0|22.682499999999994|0
0|2021-02-07|30.375|0|6.166666666666667|0|39.166666666666664|0|22.612916666666667|0
0|2021-02-08|34.291666666666664|0|6.791666666666667|0|33.833333333333336|0|22.605416666666667|0
0|2021-02-09|29.916666666666668|0|19.916666666666668|0|68.0|0|22.637361111111108|0
0|2021-02-10|30.538690476190478|0|23.479166666666668|0|76.83829365079366|0|22.649761904761903|0
0|2021-02-11|31.708333333333332|0|20.541666666666668|0|65.75|0|22.647916666666674|0
0|2021-02-12|32.15972222222222|0|25.940972222222225|0|78.5763888888889|0|22.51850694444444|0
0|2021-02-13|27.139632936507937|0|23.61433531746032|0|86.53050595238096|0|22.368482142857143|0
0|2021-02-14|19.65972222222222|0|13.694444444444445|0|77.79166666666667|0|22.45402777777778|0
0|2021-02-15|24.230555555555558|0|17.675|0|76.40555555555557|0|22.510020833333332|0
0|2021-02-16|24.0625|0|16.819444444444446|0|74.55555555555556|0|22.452152777777773|0
0|2021-02-17|17.395833333333332|0|8.597222222222223|0|69.26388888888889|0|22.557152777777773|0
0|2021-02-18|13.5|0|4.0|0|68.54166666666667|0|22.81416666666667|0
0|2021-02-19|27.208333333333332|0|12.833333333333334|0|57.25|0|22.792916666666667|0
0|2021-02-20|23.979166666666668|0|11.006944444444443|0|59.145833333333336|0|22.622222222222224|0
0|2021-02-21|22.666666666666668|0|10.541666666666666|0|60.875|0|22.864583333333332|0
0|2021-02-22|27.625|0|15.666666666666666|0|63.270833333333336|0|22.924375|0
0|2021-02-23|30.270833333333332|0|16.625|0|60.708333333333336|0|22.74791666666667|0
0|2021-02-24|26.041666666666668|0|9.458333333333334|0|55.125|0|22.67854166666667|0
0|2021-02-25|21.8125|0|8.458333333333334|0|58.020833333333336|0|22.730833333333333|0
0|2021-02-26|30.166666666666668|0|3.5|0|34.541666666666664|0|22.570833333333336|0
0|2021-02-27|19.42361111111111|0|5.694444444444444|0|57.361111111111114|0|22.5325|0
0|2021-02-28|17.729166666666668|0|3.9583333333333335|0|57.354166666666664|0|22.748333333333335|0
0|2021-03-01|21.666666666666668|0|7.645833333333333|0|58.583333333333336|0|22.868125000000003|0
0|2021-03-02|26.166666666666668|0|7.583333333333333|0|50.083333333333336|0|22.755|0
0|2021-03-03|30.996527777777775|0|11.90625|0|51.545138888888886|0|22.629479166666666|0
0|2021-03-04|31.125|0|22.875|0|72.13194444444444|0|22.756666666666664|0
0|2021-03-05|33.125|0|17.708333333333332|0|58.833333333333336|0|22.89458333333334|0
0|2021-03-06|34.875|0|19.895833333333332|0|58.8125|0|22.730000000000004|0
0|2021-03-07|36.083333333333336|0|18.5|0|55.875|0|22.758749999999996|0
0|2021-03-08|42.541666666666664|0|17.041666666666668|0|40.291666666666664|0|22.70375|0
0|2021-03-09|34.833333333333336|0|11.416666666666666|0|40.166666666666664|0|22.57833333333333|0
0|2021-03-10|26.38412698412699|0|15.67906746031746|0|66.60287698412698|0|22.52829166666666|0
0|2021-03-11|23.961111111111112|0|19.963194444444444|0|85.28368055555555|0|22.57314930555555|0
0|2021-03-12|19.661772486772488|0|16.442427248677248|0|87.42853835978836|0|22.59989880952381|0
0|2021-03-13|13.041666666666666|0|6.46875|0|75.875|0|22.60322916666667|0
0|2021-03-14|29.145833333333332|0|19.072916666666668|0|66.64583333333333|0|22.605347222222225|0
0|2021-03-15|30.020833333333332|0|19.854166666666668|0|67.45833333333333|0|22.514375|0
0|2021-03-16|31.152777777777782|0|26.059722222222224|0|81.71805555555555|0|22.47621527777778|0
0|2021-03-17|32.979166666666664|0|25.0625|0|74.52083333333333|0|22.726041666666664|0
0|2021-03-18|35.791666666666664|0|24.541666666666668|0|66.91666666666667|0|22.812916666666666|0
0|2021-03-19|39.666666666666664|0|23.75|0|57.791666666666664|0|22.797916666666662|0
0|2021-03-20|40.041666666666664|0|23.208333333333332|0|53.416666666666664|0|22.669166666666666|0
0|2021-03-21|28.71875|0|16.729166666666668|0|63.71875|0|22.649687500000002|0
0|2021-03-22|28.166666666666668|0|12.979166666666666|0|56.104166666666664|0|22.584375000000005|0
0|2021-03-23|29.333333333333332|0|18.96875|0|67.90625|0|22.474687499999998|0
0|2021-03-24|30.833333333333332|0|13.458333333333334|0|53.25|0|22.52541666666667|0
0|2021-03-25|29.0|0|14.75|0|56.625|0|22.413333333333338|0
0|2021-03-26|27.190972222222218|0|18.8125|0|71.71527777777779|0|22.542534722222225|0
0|2021-03-27|33.229166666666664|0|17.5625|0|56.208333333333336|0|22.84958333333334|0
0|2021-03-28|36.666666666666664|0|16.145833333333332|0|50.354166666666664|0|22.91916666666667|0
0|2021-03-29|40.375|0|12.3125|0|39.791666666666664|0|22.633750000000006|0
0|2021-03-30|27.9375|0|2.9166666666666665|0|36.854166666666664|0|22.71416666666667|0
0|2021-03-31|30.854166666666668|0|0.041666666666666664|0|33.395833333333336|0|22.936458333333334|0
0|2021-04-01|36.229166666666664|0|4.6875|0|35.729166666666664|0|22.866875000000004|0
0|2021-04-02|46.041666666666664|0|20.583333333333332|0|42.791666666666664|0|22.806250000000006|0
0|2021-04-03|48.666666666666664|0|20.666666666666668|0|39.666666666666664|0|22.865416666666665|0
0|2021-04-04|49.708333333333336|0|12.083333333333334|0|31.875|0|22.809583333333336|0
0|2021-04-05|50.104166666666664|0|6.583333333333333|0|20.5|0|22.598749999999995|0
0|2021-04-06|38.416666666666664|0|7.333333333333333|0|30.8125|0|22.648750000000003|0
0|2021-04-07|40.166666666666664|0|5.916666666666667|0|31.75|0|22.77458333333334|0
0|2021-04-08|46.625|0|4.041666666666667|0|20.458333333333332|0|22.66875|0
0|2021-04-09|42.291666666666664|0|5.916666666666667|0|25.916666666666668|0|22.736250000000002|0
0|2021-04-10|42.520833333333336|0|5.4375|0|27.083333333333332|0|22.6725|0
0|2021-04-11|44.041666666666664|0|7.5|0|26.5|0|22.605833333333333|0
0|2021-04-12|42.208333333333336|0|10.25|0|31.416666666666668|0|22.60666666666667|0
0|2021-04-13|45.416666666666664|0|16.791666666666668|0|34.041666666666664|0|22.53583333333333|0
0|2021-04-14|42.875|0|16.0|0|37.041666666666664|0|22.50583333333333|0
0|2021-04-15|32.49826388888889|0|23.432043650793656|0|70.50099206349206|0|22.586820436507935|0
0|2021-04-16|30.249305555555555|0|21.406944444444445|0|71.82708333333333|0|22.67522222222223|0
0|2021-04-17|32.98809523809524|0|18.194444444444443|0|60.017857142857146|0|22.73280753968254|0
0|2021-04-18|35.625|0|7.791666666666667|0|38.708333333333336|0|22.80208333333334|0
0|2021-04-19|42.854166666666664|0|11.583333333333334|0|34.958333333333336|0|22.724375|0
0|2021-04-20|40.75|0|14.541666666666666|0|37.791666666666664|0|22.685|0
0|2021-04-21|42.375|0|9.479166666666666|0|32.6875|0|22.532916666666665|0
0|2021-04-22|38.916666666666664|0|17.708333333333332|0|47.083333333333336|0|22.516249999999996|0
0|2021-04-23|41.958333333333336|0|9.166666666666666|0|32.666666666666664|0|22.60916666666667|0
0|2021-04-24|44.833333333333336|0|13.625|0|31.041666666666668|0|22.63791666666667|0
0|2021-04-25|51.083333333333336|0|17.041666666666668|0|28.416666666666668|0|22.543333333333333|0
0|2021-04-26|42.16041666666667|0|17.943749999999998|0|44.14513888888889|0|22.469729166666667|0
0|2021-04-27|32.62638888888889|0|28.622222222222224|0|85.39791666666667|0|22.544243055555558|0
0|2021-04-28|43.0625|0|28.791666666666668|0|59.770833333333336|0|22.773333333333337|0
0|2021-04-29|48.75|0|23.458333333333332|0|43.208333333333336|0|22.952916666666663|0
0|2021-04-30|54.375|0|25.166666666666668|0|39.0|0|22.921666666666667|0
0|2021-05-01|55.25|0|21.208333333333332|0|32.020833333333336|0|22.71104166666667|0
0|2021-05-02|48.020833333333336|0|23.570833333333336|0|40.54861111111111|0|22.52081944444444|0
0|2021-05-03|44.208333333333336|0|25.791666666666668|0|50.875|0|22.618750000000002|0
0|2021-05-04|46.166666666666664|0|20.208333333333332|0|43.541666666666664|0|22.754583333333333|0
0|2021-05-05|49.5|0|14.833333333333334|0|34.541666666666664|0|22.84916666666666|0
0|2021-05-06|54.083333333333336|0|16.625|0|28.458333333333332|0|22.867916666666673|0
0|2021-05-07|52.895833333333336|0|16.645833333333332|0|30.708333333333332|0|22.726249999999997|0
0|2021-05-08|49.4375|0|19.333333333333332|0|34.791666666666664|0|22.695416666666663|0
0|2021-05-09|42.458333333333336|0|9.166666666666666|0|27.625|0|22.68833333333333|0
0|2021-05-10|44.458333333333336|0|17.458333333333332|0|36.166666666666664|0|22.67291666666667|0
0|2021-05-11|43.25|0|10.625|0|33.041666666666664|0|22.765833333333337|0
0|2021-05-12|48.125|0|7.5|0|22.791666666666668|0|22.855|0
0|2021-05-13|54.083333333333336|0|14.25|0|24.208333333333332|0|22.84541666666667|0
0|2021-05-14|53.854166666666664|0|12.020833333333334|0|24.729166666666668|0|22.761458333333334|0
0|2021-05-15|53.916666666666664|0|14.958333333333334|0|23.625|0|22.661666666666672|0
0|2021-05-16|49.041666666666664|0|16.375|0|31.0|0|22.64|0
0|2021-05-17|47.166666666666664|0|26.6875|0|46.645833333333336|0|22.670833333333338|0
0|2021-05-18|53.958333333333336|0|27.041666666666668|0|41.291666666666664|0|22.689583333333335|0
0|2021-05-19|56.916666666666664|0|19.083333333333332|0|28.458333333333332|0|22.630416666666672|0
0|2021-05-20|57.395833333333336|0|18.083333333333332|0|22.229166666666668|0|22.521666666666672|0
0|2021-05-21|48.208333333333336|0|10.583333333333334|0|23.333333333333332|0|22.517500000000002|0
0|2021-05-22|35.375|0|9.125|0|35.875|0|22.645416666666662|0
0|2021-05-23|40.833333333333336|0|14.854166666666666|0|38.208333333333336|0|22.74729166666666|0
0|2021-05-24|44.791666666666664|0|14.708333333333334|0|38.416666666666664|0|22.813333333333336|0
0|2021-05-25|51.958333333333336|0|12.583333333333334|0|24.916666666666668|0|22.804999999999993|0
0|2021-05-26|54.5|0|16.729166666666668|0|24.229166666666668|0|22.804375000000004|0
0|2021-05-27|53.791666666666664|0|14.291666666666666|0|25.166666666666668|0|22.82541666666667|0
0|2021-05-28|57.416666666666664|0|12.208333333333334|0|20.916666666666668|0|22.78958333333333|0
0|2021-05-29|56.3125|0|15.708333333333334|0|24.020833333333332|0|22.734583333333333|0
0|2021-05-30|53.444444444444436|0|24.444444444444446|0|35.208333333333336|0|22.75694444444444|0
0|2021-05-31|56.104166666666664|0|18.333333333333332|0|26.458333333333332|0|22.834166666666665|0
0|2021-06-01|58.333333333333336|0|14.416666666666666|0|21.416666666666668|0|22.862499999999997|0
0|2021-06-02|61.645833333333336|0|20.583333333333332|0|22.104166666666668|0|22.802499999999995|0
0|2021-06-03|65.375|0|22.5|0|24.208333333333332|0|22.79166666666666|0
0|2021-06-04|65.08333333333333|0|26.625|0|25.4375|0|22.81354166666667|0
0|2021-06-05|67.79166666666667|0|27.541666666666668|0|26.041666666666668|0|22.769583333333333|0
0|2021-06-06|66.97916666666667|0|23.041666666666668|0|21.0|0|22.71791666666667|0
0|2021-06-07|58.833333333333336|0|17.333333333333332|0|22.375|0|22.707083333333333|0
0|2021-06-08|56.395833333333336|0|18.208333333333332|0|26.541666666666668|0|22.748541666666668|0
0|2021-06-09|60.708333333333336|0|18.166666666666668|0|21.583333333333332|0|22.825833333333335|0
0|2021-06-10|59.645833333333336|0|12.958333333333334|0|18.895833333333332|0|22.782083333333333|0
0|2021-06-11|54.0|0|3.25|0|16.708333333333332|0|22.81125|0
0|2021-06-12|62.104166666666664|0|7.0|0|13.75|0|22.822916666666668|0
0|2021-06-13|64.70833333333333|0|4.833333333333333|0|12.583333333333334|0|22.855000000000008|0
0|2021-06-14|66.04166666666667|0|13.166666666666666|0|15.75|0|22.917916666666674|0
0|2021-06-15|69.20833333333333|0|21.458333333333332|0|18.375|0|22.942916666666672|0
0|2021-06-16|71.29166666666667|0|23.5|0|19.0|0|22.933750000000003|0
0|2021-06-17|72.45833333333333|0|27.208333333333332|0|20.395833333333332|0|22.88|0
0|2021-06-18|70.97916666666667|0|29.986111111111114|0|24.222222222222218|0|22.83305555555556|0
0|2021-06-19|69.08333333333333|0|31.083333333333332|0|27.548611111111114|0|22.79777777777777|0
0|2021-06-20|72.01388888888889|0|27.277777777777782|0|22.930555555555554|0|22.77958333333333|0
0|2021-06-21|69.25|0|21.875|0|20.208333333333332|0|22.8325|0
0|2021-06-22|63.583333333333336|0|18.166666666666668|0|20.208333333333332|0|22.82541666666667|0
0|2021-06-23|64.66666666666667|0|38.125|0|39.6875|0|22.844583333333336|0
0|2021-06-24|60.88888888888889|0|38.03472222222222|0|47.104166666666664|0|22.837152777777778|0
0|2021-06-25|58.520833333333336|0|36.53472222222222|0|48.145833333333336|0|22.811875000000004|0
0|2021-06-26|63.5|0|35.25|0|38.791666666666664|0|22.823333333333334|0
0|2021-06-27|63.541666666666664|0|32.125|0|35.375|0|22.843333333333337|0
0|2021-06-28|66.20833333333333|0|31.666666666666668|0|29.208333333333332|0|22.846666666666668|0
0|2021-06-29|59.520833333333336|0|38.354166666666664|0|46.583333333333336|0|22.87166666666667|0
0|2021-06-30|57.291666666666664|0|42.65277777777778|0|61.805555555555564|0|22.878750000000007|0
0|2021-07-01|60.618055555555564|0|42.729166666666664|0|56.27777777777777|0|22.865972222222222|0
0|2021-07-02|67.54166666666667|0|34.791666666666664|0|37.75|0|22.871666666666666|0
0|2021-07-03|70.25|0|32.5|0|27.5|0|22.875|0
0|2021-07-04|69.25|0|38.958333333333336|0|35.166666666666664|0|22.86333333333334|0
0|2021-07-05|66.64583333333333|0|45.625|0|49.229166666666664|0|22.88166666666667|0
0|2021-07-06|68.79166666666667|0|34.75|0|37.333333333333336|0|22.89041666666667|0
0|2021-07-07|71.83333333333333|0|30.458333333333332|0|25.041666666666668|0|22.861666666666668|0
0|2021-07-08|73.75|0|32.708333333333336|0|25.375|0|22.857083333333335|0
0|2021-07-09|75.60416666666667|0|32.208333333333336|0|23.916666666666668|0|22.91083333333334|0
0|2021-07-10|74.70833333333333|0|26.5|0|19.75|0|22.933333333333334|0
0|2021-07-11|74.54166666666667|0|28.5|0|19.916666666666668|0|22.90333333333334|0
0|2021-07-12|72.54166666666667|0|32.5|0|25.375|0|22.88791666666667|0
0|2021-07-13|70.51041666666667|0|42.5|0|39.75|0|22.885833333333334|0
0|2021-07-14|62.64930555555555|0|50.850694444444436|0|69.13194444444444|0|22.903958333333335|0
0|2021-07-15|63.427083333333336|0|48.59027777777778|0|62.666666666666664|0|22.88934027777778|0
0|2021-07-16|65.90972222222223|0|45.72222222222223|0|50.020833333333336|0|22.864305555555557|0
0|2021-07-17|67.97916666666667|0|44.0|0|46.583333333333336|0|22.90458333333334|0
0|2021-07-18|68.03750000000001|0|45.32083333333333|0|47.61666666666667|0|22.959666666666667|0
0|2021-07-19|67.875|0|50.291666666666664|0|55.916666666666664|0|22.984166666666663|0
0|2021-07-20|63.170138888888886|0|51.694444444444436|0|68.45138888888889|0|22.94430555555556|0
0|2021-07-21|65.49305555555556|0|54.368055555555564|0|70.78472222222221|0|22.89871527777778|0
0|2021-07-22|60.62152777777777|0|54.444444444444436|0|81.2361111111111|0|22.933611111111116|0
0|2021-07-23|64.22916666666667|0|52.67361111111111|0|68.47222222222221|0|22.934236111111115|0
0|2021-07-24|64.38888888888889|0|54.506944444444436|0|71.43750000000001|0|22.90861111111111|0
0|2021-07-25|62.6875|0|52.729166666666664|0|71.79166666666667|0|22.897500000000004|0
0|2021-07-26|59.55138888888889|0|54.083333333333336|0|83.06944444444444|0|22.900374999999997|0
0|2021-07-27|62.354166666666664|0|53.40625|0|75.02083333333333|0|22.93135416666667|0
0|2021-07-28|64.56944444444444|0|50.38888888888889|0|64.34722222222223|0|22.954583333333332|0
0|2021-07-29|65.88194444444444|0|52.68055555555555|0|65.41319444444444|0|22.920312500000005|0
0|2021-07-30|63.75|0|53.583333333333336|0|72.125|0|22.936250000000005|0
0|2021-07-31|63.104166666666664|0|51.145833333333336|0|69.04166666666667|0|22.960000000000004|0
0|2021-08-01|62.36805555555555|0|52.03472222222222|0|71.10416666666666|0|22.97708333333333|0
0|2021-08-02|63.125|0|46.25|0|59.333333333333336|0|22.991250000000004|0
0|2021-08-03|65.875|0|43.208333333333336|0|49.416666666666664|0|22.960833333333337|0
0|2021-08-04|66.79166666666667|0|37.083333333333336|0|40.333333333333336|0|22.94250000000001|0
0|2021-08-05|67.08333333333333|0|36.583333333333336|0|37.333333333333336|0|22.915416666666673|0
0|2021-08-06|66.79166666666667|0|31.125|0|33.166666666666664|0|22.853125000000002|0
0|2021-08-07|60.736111111111114|0|25.010416666666668|0|30.32986111111111|0|22.865902777777777|0
0|2021-08-08|63.520833333333336|0|25.416666666666668|0|28.291666666666668|0|22.841250000000002|0
0|2021-08-09|65.83333333333333|0|28.916666666666668|0|27.875|0|22.852499999999996|0
0|2021-08-10|65.79166666666667|0|34.291666666666664|0|35.041666666666664|0|22.890416666666667|0
0|2021-08-11|65.79166666666667|0|34.125|0|36.041666666666664|0|22.896250000000006|0
0|2021-08-12|64.75|0|35.291666666666664|0|36.958333333333336|0|22.89333333333333|0
0|2021-08-13|69.52083333333333|0|37.229166666666664|0|33.645833333333336|0|22.937291666666667|0
0|2021-08-14|65.7638888888889|0|39.208333333333336|0|41.229166666666664|0|22.977916666666673|0
0|2021-08-15|68.70833333333333|0|37.520833333333336|0|36.3125|0|22.922083333333337|0
0|2021-08-16|62.3125|0|31.1875|0|35.9375|0|22.8275|0
0|2021-08-17|60.25|0|42.805555555555564|0|54.611111111111114|0|22.772430555555555|0
0|2021-08-18|57.19236111111112|0|52.0875|0|83.38680555555557|0|22.727888888888888|0
