|dates|Brazoria_Texas_UnitedStates.AverageDailyTemperature.data|Brazoria_Texas_UnitedStates.AverageDailyTemperature.missing|Brazoria_Texas_UnitedStates.AverageDewPoint.data|Brazoria_Texas_UnitedStates.AverageDewPoint.missing|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.data|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-15|77.0625|0|70.08333333333333|0|80.54166666666667|0|29.863229166666667|0
0|2020-10-16|63.94444444444445|0|60.09375|0|87.35069444444446|0|30.130069444444434|0
0|2020-10-17|74.05902777777779|0|65.72916666666667|0|75.60416666666667|0|30.06798611111111|0
0|2020-10-18|78.93055555555556|0|71.01388888888889|0|77.88888888888889|0|29.975763888888892|0
0|2020-10-19|80.37500000000001|0|73.93055555555556|0|81.46527777777779|0|29.97555555555556|0
0|2020-10-20|77.21319444444445|0|70.35763888888889|0|80.91250000000001|0|29.9600138888889|0
0|2020-10-21|76.64990079365079|0|71.23333333333333|0|84.27777777777779|0|29.97361607142857|0
0|2020-10-22|77.6423611111111|0|71.99652777777779|0|83.39236111111111|0|29.916145833333328|0
0|2020-10-23|75.85138888888888|0|69.08472222222223|0|80.77777777777779|0|29.927597222222218|0
0|2020-10-24|62.625|0|52.770833333333336|0|71.0625|0|30.011666666666674|0
0|2020-10-25|71.19097222222221|0|65.71875|0|83.20833333333333|0|29.9009375|0
0|2020-10-26|77.14583333333333|0|69.69444444444444|0|78.26388888888889|0|29.908541666666668|0
0|2020-10-27|66.22916666666667|0|61.947916666666664|0|86.40625|0|29.901006944444447|0
0|2020-10-28|53.19444444444445|0|49.298611111111114|0|86.9375|0|29.830625|0
0|2020-10-29|50.6875|0|43.479166666666664|0|77.97916666666667|0|29.99895833333333|0
0|2020-10-30|53.083333333333336|0|43.479166666666664|0|73.0|0|30.203229166666663|0
0|2020-10-31|58.84027777777777|0|49.26388888888889|0|74.45833333333333|0|30.16201388888889|0
0|2020-11-01|62.81666666666666|0|50.579861111111114|0|68.77847222222222|0|30.287680555555557|0
0|2020-11-02|56.791666666666664|0|40.458333333333336|0|62.041666666666664|0|30.382500000000007|0
0|2020-11-03|57.416666666666664|0|45.833333333333336|0|69.83333333333333|0|30.28125|0
0|2020-11-04|63.3912037037037|0|53.87615740740741|0|74.29282407407408|0|30.223912037037042|0
0|2020-11-05|67.57073412698414|0|60.93482142857142|0|81.20555555555556|0|30.15903373015873|0
0|2020-11-06|65.0|0|57.65902777777779|0|79.55694444444444|0|30.065840277777767|0
0|2020-11-07|66.6295138888889|0|59.86369047619048|0|81.11681547619047|0|29.9774449404762|0
0|2020-11-08|69.51458333333333|0|64.73819444444445|0|85.61666666666667|0|29.92740277777777|0
0|2020-11-09|73.97569444444444|0|69.54722222222222|0|86.51805555555556|0|29.901965277777776|0
0|2020-11-10|75.62361111111112|0|69.97361111111111|0|83.77916666666667|0|29.82411111111111|0
0|2020-11-11|72.99097222222223|0|66.34236111111112|0|81.375|0|29.88796527777777|0
0|2020-11-12|71.15277777777779|0|63.15972222222222|0|77.125|0|29.969236111111112|0
0|2020-11-13|71.77430555555556|0|69.15625|0|91.34375|0|30.028333333333332|0
0|2020-11-14|76.47222222222223|0|71.26388888888889|0|84.36805555555556|0|29.912916666666664|0
0|2020-11-15|68.48958333333333|0|49.427083333333336|0|59.331250000000004|0|30.08397916666667|0
0|2020-11-16|56.666666666666664|0|40.0|0|57.791666666666664|0|30.267083333333332|0
0|2020-11-17|57.0|0|38.791666666666664|0|58.666666666666664|0|30.359166666666667|0
0|2020-11-18|60.555555555555564|0|51.77777777777778|0|74.73611111111111|0|30.334166666666665|0
0|2020-11-19|66.75694444444444|0|60.166666666666664|0|81.30902777777779|0|30.24770833333334|0
0|2020-11-20|70.43194444444445|0|64.95347222222222|0|83.97777777777777|0|30.23976388888889|0
0|2020-11-21|69.40486111111112|0|64.4201388888889|0|84.90138888888889|0|30.204944444444433|0
0|2020-11-22|69.85416666666667|0|60.625|0|76.0625|0|30.145416666666666|0
0|2020-11-23|66.10416666666667|0|58.645833333333336|0|77.05555555555556|0|30.16152777777778|0
0|2020-11-24|74.9861111111111|0|66.69444444444444|0|75.70833333333333|0|29.92895833333333|0
0|2020-11-25|70.10416666666667|0|58.208333333333336|0|68.22916666666667|0|29.977499999999996|0
0|2020-11-26|68.55902777777779|0|62.645833333333336|0|81.69444444444444|0|29.967708333333338|0
0|2020-11-27|74.5798611111111|0|70.24652777777779|0|86.78125|0|29.953819444444452|0
0|2020-11-28|65.66319444444444|0|63.048611111111114|0|91.15625|0|29.99193750000001|0
0|2020-11-29|58.072916666666664|0|50.55694444444445|0|76.87986111111111|0|30.02988888888889|0
0|2020-11-30|47.708333333333336|0|31.166666666666668|0|55.958333333333336|0|30.299166666666665|0
0|2020-12-01|51.541666666666664|0|39.416666666666664|0|65.5|0|30.16624999999999|0
0|2020-12-02|65.55505952380953|0|60.13789682539683|0|83.38045634920634|0|30.015317460317466|0
0|2020-12-03|50.3125|0|37.854166666666664|0|62.875|0|30.15875|0
0|2020-12-04|46.72222222222223|0|38.333333333333336|0|73.83333333333333|0|30.21083333333334|0
0|2020-12-05|47.23611111111111|0|42.583333333333336|0|84.125|0|30.19694444444445|0
0|2020-12-06|51.375|0|43.541666666666664|0|76.45833333333333|0|30.079583333333336|0
0|2020-12-07|50.375|0|37.625|0|66.16666666666667|0|30.16916666666667|0
0|2020-12-08|52.9375|0|39.604166666666664|0|66.85416666666667|0|30.20750000000001|0
0|2020-12-09|57.05833333333334|0|43.322916666666664|0|68.75833333333334|0|30.134229166666675|0
0|2020-12-10|61.826388888888886|0|52.875|0|75.10416666666667|0|30.00923611111112|0
0|2020-12-11|70.36527777777779|0|63.625|0|79.69375000000001|0|29.867937499999996|0
0|2020-12-12|65.27083333333334|0|60.96874999999999|0|86.70833333333333|0|29.95211805555556|0
0|2020-12-13|62.77569444444444|0|57.50069444444444|0|83.11215277777778|0|29.930222222222216|0
0|2020-12-14|45.770833333333336|0|37.104166666666664|0|72.0|0|30.206666666666663|0
0|2020-12-15|51.319444444444436|0|47.892361111111114|0|87.92361111111113|0|29.932291666666668|0
0|2020-12-16|46.291666666666664|0|37.03472222222222|0|71.54166666666667|0|30.108263888888885|0
0|2020-12-17|43.09722222222222|0|33.30555555555556|0|71.4861111111111|0|30.271527777777766|0
0|2020-12-18|56.57638888888889|0|50.131944444444436|0|79.70833333333333|0|30.180902777777778|0
0|2020-12-19|63.24563492063493|0|60.12708333333333|0|89.60962301587303|0|30.028745039682544|0
0|2020-12-20|55.27222222222222|0|47.53883928571429|0|78.09464285714286|0|30.077102678571432|0
0|2020-12-21|54.625|0|47.20902777777778|0|78.74166666666666|0|30.153909722222213|0
0|2020-12-22|60.028819444444444|0|51.65520833333333|0|75.6579861111111|0|30.135572916666664|0
0|2020-12-23|69.14861111111112|0|62.138888888888886|0|79.4392361111111|0|29.89228125|0
0|2020-12-24|46.125|0|22.083333333333332|0|41.916666666666664|0|30.246249999999993|0
0|2020-12-25|49.166666666666664|0|30.0|0|52.0|0|30.26166666666667|0
0|2020-12-26|54.583333333333336|0|41.625|0|66.79166666666667|0|30.139583333333338|0
0|2020-12-27|63.583333333333336|0|55.25|0|75.04166666666667|0|30.031250000000004|0
0|2020-12-28|66.77777777777779|0|58.52777777777778|0|76.125|0|30.14263888888887|0
0|2020-12-29|67.39583333333333|0|59.729166666666664|0|76.9375|0|30.05020833333334|0
0|2020-12-30|70.84027777777779|0|65.1423611111111|0|82.47569444444444|0|29.83875|0
0|2020-12-31|59.17187500000001|0|55.03125|0|86.18229166666667|0|29.684305555555554|0
0|2021-01-01|45.5|0|35.458333333333336|0|68.54166666666667|0|29.99749999999999|0
0|2021-01-02|45.354166666666664|0|35.75|0|71.27083333333333|0|30.171041666666657|0
0|2021-01-03|51.666666666666664|0|41.666666666666664|0|71.95833333333333|0|30.098749999999985|0
0|2021-01-04|58.632738095238096|0|50.739583333333336|0|78.12172619047618|0|30.04969146825397|0
0|2021-01-05|59.78472222222223|0|52.59375|0|79.11111111111111|0|30.081701388888884|0
0|2021-01-06|63.333333333333336|0|56.601190476190474|0|79.80059523809524|0|29.93901785714287|0
0|2021-01-07|51.6875|0|39.416666666666664|0|63.791666666666664|0|30.05624999999999|0
0|2021-01-08|45.104166666666664|0|36.72222222222222|0|74.1111111111111|0|30.248749999999998|0
0|2021-01-09|45.25|0|36.63888888888889|0|73.66666666666667|0|30.271250000000006|0
0|2021-01-10|42.732638888888886|0|38.80208333333333|0|86.2361111111111|0|30.17947916666667|0
0|2021-01-11|39.84722222222222|0|32.0|0|73.875|0|30.352986111111107|0
0|2021-01-12|41.0|0|32.083333333333336|0|71.45833333333333|0|30.370625000000015|0
0|2021-01-13|45.78125|0|34.28125|0|67.59375|0|30.18114583333333|0
0|2021-01-14|55.07708333333333|0|41.12013888888889|0|63.4375|0|29.9225|0
0|2021-01-15|51.833333333333336|0|22.166666666666668|0|34.0625|0|30.06312499999999|0
0|2021-01-16|49.15625|0|21.958333333333332|0|38.333333333333336|0|30.09343749999999|0
0|2021-01-17|50.125|0|31.076388888888886|0|57.458333333333336|0|30.078194444444453|0
0|2021-01-18|58.895833333333336|0|49.916666666666664|0|73.72916666666667|0|30.03645833333333|0
0|2021-01-19|66.79166666666667|0|57.583333333333336|0|73.125|0|30.169999999999998|0
0|2021-01-20|60.8125|0|58.895833333333336|0|93.27777777777777|0|30.21885416666666|0
0|2021-01-21|67.12847222222223|0|65.25694444444444|0|93.56944444444444|0|29.981180555555554|0
0|2021-01-22|66.51388888888889|0|63.71180555555555|0|90.91319444444446|0|29.906222222222226|0
0|2021-01-23|62.288194444444436|0|60.017361111111114|0|92.20833333333333|0|29.976840277777786|0
0|2021-01-24|69.64652777777778|0|65.92777777777778|0|88.29652777777778|0|29.87176388888889|0
0|2021-01-25|72.28472222222221|0|63.125|0|74.68055555555556|0|29.71701388888889|0
0|2021-01-26|68.83333333333333|0|50.95833333333332|0|56.31597222222222|0|29.800555555555547|0
0|2021-01-27|60.361111111111114|0|38.895833333333336|0|50.138888888888886|0|30.15986111111111|0
0|2021-01-28|48.666666666666664|0|36.25|0|65.0|0|30.449583333333322|0
0|2021-01-29|53.052083333333336|0|46.854166666666664|0|80.40625|0|30.238125000000007|0
0|2021-01-30|68.4548611111111|0|61.40277777777778|0|78.64583333333333|0|29.89625|0
0|2021-01-31|62.631944444444436|0|44.83680555555555|0|55.75|0|30.097083333333334|0
0|2021-02-01|51.25|0|33.083333333333336|0|53.333333333333336|0|30.314583333333328|0
0|2021-02-02|50.916666666666664|0|38.625|0|65.5|0|30.206249999999994|0
0|2021-02-03|59.708333333333336|0|52.458333333333336|0|77.79166666666667|0|30.033333333333335|0
0|2021-02-04|68.34374999999999|0|60.45833333333334|0|76.91666666666667|0|29.81743055555555|0
0|2021-02-05|56.5625|0|43.625|0|62.541666666666664|0|29.875625|0
0|2021-02-06|57.8125|0|52.333333333333336|0|82.3611111111111|0|29.83493055555556|0
0|2021-02-07|52.916666666666664|0|44.5|0|74.125|0|30.00708333333334|0
0|2021-02-08|62.86666666666667|0|56.80416666666667|0|81.45972222222223|0|29.946895833333343|0
0|2021-02-09|64.93055555555556|0|62.354166666666664|0|91.36458333333333|0|30.006701388888885|0
0|2021-02-10|67.10813492063492|0|62.228571428571435|0|85.19285714285714|0|29.954077380952384|0
0|2021-02-11|44.28125|0|40.81597222222222|0|87.58680555555556|0|29.973368055555557|0
0|2021-02-12|38.43055555555556|0|33.96527777777778|0|84.14583333333333|0|30.042499999999993|0
0|2021-02-13|38.81944444444444|0|31.458333333333332|0|74.96527777777779|0|30.056666666666672|0
0|2021-02-14|35.68055555555556|0|30.416666666666668|0|81.21527777777777|0|30.040902777777774|0
0|2021-02-15|22.739583333333332|0|15.458333333333334|0|73.9375|0|30.183750000000003|0
0|2021-02-16|20.0|0|7.541666666666667|0|68.25|0|30.267916666666654|0
0|2021-02-17|34.96875|0|20.604166666666668|0|79.85416666666667|0|30.112708333333334|0
0|2021-02-18|36.604166666666664|0|29.145833333333332|0|75.04166666666667|0|30.217708333333324|0
0|2021-02-19|36.333333333333336|0|23.333333333333332|0|61.708333333333336|0|30.44291666666666|0
0|2021-02-20|44.666666666666664|0|35.5|0|71.95833333333333|0|30.308333333333337|0
0|2021-02-21|59.62083333333334|0|50.34761904761905|0|73.37559523809524|0|30.08283928571429|0
0|2021-02-22|58.58002645502645|0|42.49867724867725|0|62.66931216931217|0|30.164222883597876|0
0|2021-02-23|57.72152777777777|0|45.70486111111111|0|69.53750000000001|0|30.08026388888889|0
0|2021-02-24|68.97222222222223|0|63.826388888888886|0|83.8125|0|30.0025|0
0|2021-02-25|68.36111111111111|0|65.28472222222223|0|89.92361111111113|0|30.03899305555556|0
0|2021-02-26|72.23611111111111|0|66.16666666666667|0|81.9375|0|29.90887499999999|0
0|2021-02-27|71.93809523809523|0|67.45535714285715|0|85.85208333333333|0|29.88639880952381|0
0|2021-02-28|73.61805555555556|0|68.70833333333333|0|85.03472222222223|0|29.86916666666667|0
0|2021-03-01|63.24801587301587|0|59.11855158730159|0|86.65476190476191|0|29.99322222222222|0
0|2021-03-02|53.94097222222223|0|46.131944444444436|0|75.82291666666667|0|30.13899305555556|0
0|2021-03-03|51.833333333333336|0|39.416666666666664|0|66.375|0|30.14666666666666|0
0|2021-03-04|54.72222222222222|0|45.25694444444445|0|73.5138888888889|0|30.084444444444443|0
0|2021-03-05|63.3736111111111|0|58.7125|0|85.14722222222223|0|29.931861111111107|0
0|2021-03-06|60.006944444444436|0|46.666666666666664|0|64.29861111111111|0|30.166250000000005|0
0|2021-03-07|54.395833333333336|0|42.125|0|64.8125|0|30.32041666666667|0
0|2021-03-08|59.0625|0|50.6875|0|75.72916666666667|0|30.371250000000007|0
0|2021-03-09|66.09722222222223|0|57.986111111111114|0|76.33333333333333|0|30.25027777777778|0
0|2021-03-10|69.67013888888889|0|64.02777777777777|0|82.74652777777777|0|30.103750000000005|0
0|2021-03-11|71.61111111111111|0|65.77777777777779|0|82.125|0|30.105138888888888|0
0|2021-03-12|72.40277777777777|0|65.9236111111111|0|80.68055555555556|0|30.16576388888888|0
0|2021-03-13|71.8888888888889|0|65.40277777777779|0|80.74652777777779|0|30.07173611111111|0
0|2021-03-14|68.18055555555556|0|64.35833333333333|0|87.6375|0|29.898291666666665|0
0|2021-03-15|67.82440476190476|0|64.3078373015873|0|88.74623015873016|0|29.884431547619055|0
0|2021-03-16|72.07291666666667|0|68.03472222222224|0|87.53125|0|29.79371527777778|0
0|2021-03-17|73.06944444444444|0|55.25|0|61.020833333333336|0|29.75583333333333|0
0|2021-03-18|59.166666666666664|0|35.875|0|43.25|0|30.103749999999994|0
0|2021-03-19|55.416666666666664|0|39.958333333333336|0|58.958333333333336|0|30.230833333333326|0
0|2021-03-20|54.791666666666664|0|40.25|0|61.875|0|30.26083333333334|0
0|2021-03-21|57.270833333333336|0|47.5|0|71.875|0|30.139375000000012|0
0|2021-03-22|67.05555555555556|0|59.52777777777778|0|77.13194444444444|0|29.85979166666667|0
0|2021-03-23|71.54166666666667|0|56.836805555555564|0|65.51041666666667|0|29.724236111111114|0
0|2021-03-24|66.03194444444445|0|63.955555555555556|0|92.86527777777776|0|29.684013888888888|0
0|2021-03-25|70.96875|0|56.666666666666664|0|66.01041666666667|0|29.737951388888888|0
0|2021-03-26|65.88888888888889|0|56.59027777777778|0|74.09722222222221|0|29.89152777777778|0
0|2021-03-27|75.04861111111111|0|70.26805555555556|0|85.75972222222224|0|29.85408333333333|0
0|2021-03-28|64.23958333333333|0|56.78819444444445|0|77.48263888888889|0|30.098715277777785|0
0|2021-03-29|60.666666666666664|0|49.236111111111114|0|69.45833333333333|0|30.12|0
0|2021-03-30|73.46527777777777|0|68.11805555555556|0|83.72916666666667|0|29.921527777777772|0
0|2021-03-31|71.37916666666666|0|64.16250000000001|0|79.59166666666667|0|30.069166666666664|0
0|2021-04-01|60.0|0|32.708333333333336|0|38.916666666666664|0|30.380833333333342|0
0|2021-04-02|54.541666666666664|0|40.875|0|64.08333333333333|0|30.34999999999999|0
0|2021-04-03|58.5|0|49.333333333333336|0|73.5|0|30.28833333333333|0
0|2021-04-04|64.25|0|56.4375|0|77.02083333333333|0|30.205624999999994|0
0|2021-04-05|67.66875|0|59.92847222222222|0|77.68402777777777|0|30.05172916666667|0
0|2021-04-06|73.16666666666667|0|65.82291666666667|0|78.09375|0|29.91847222222222|0
0|2021-04-07|74.39583333333333|0|67.90277777777779|0|80.60416666666667|0|29.83010416666666|0
0|2021-04-08|75.11845238095238|0|66.92142857142856|0|77.49871031746032|0|29.801493055555557|0
0|2021-04-09|75.57291666666667|0|69.45833333333333|0|81.49652777777777|0|29.67159722222222|0
0|2021-04-10|74.52916666666667|0|63.019642857142856|0|72.46031746031746|0|29.710055555555567|0
0|2021-04-11|66.8888888888889|0|51.02777777777777|0|59.68055555555555|0|29.738611111111112|0
0|2021-04-12|68.12569444444445|0|61.85277777777778|0|81.11736111111111|0|29.785451388888887|0
0|2021-04-13|77.0|0|70.97222222222223|0|82.34027777777779|0|29.85965277777777|0
0|2021-04-14|75.28472222222223|0|70.42361111111111|0|85.04166666666667|0|29.887013888888887|0
0|2021-04-15|69.53125|0|64.97222222222223|0|85.54861111111113|0|29.868715277777785|0
0|2021-04-16|71.50902777777777|0|68.67916666666666|0|90.66805555555555|0|29.74536805555555|0
0|2021-04-17|60.951388888888886|0|54.666666666666664|0|80.04166666666667|0|29.919722222222223|0
0|2021-04-18|58.5|0|45.708333333333336|0|64.58333333333333|0|30.040833333333328|0
0|2021-04-19|61.416666666666664|0|46.625|0|61.833333333333336|0|30.02541666666667|0
0|2021-04-20|66.0|0|51.666666666666664|0|64.125|0|29.99833333333334|0
0|2021-04-21|59.375|0|41.416666666666664|0|54.291666666666664|0|30.15458333333334|0
0|2021-04-22|63.43055555555555|0|54.645833333333336|0|73.52083333333333|0|30.036944444444455|0
0|2021-04-23|74.109375|0|69.53125|0|85.70833333333333|0|29.79671875|0
0|2021-04-24|77.22500000000001|0|63.25|0|66.7|0|29.78951388888889|0
0|2021-04-25|69.11805555555556|0|60.1875|0|74.29166666666667|0|29.972916666666677|0
0|2021-04-26|70.90257936507936|0|63.23412698412699|0|78.09880952380952|0|29.91515674603174|0
0|2021-04-27|75.84722222222221|0|71.09027777777777|0|85.22222222222221|0|29.853402777777774|0
0|2021-04-28|78.28472222222221|0|71.85416666666667|0|80.58333333333333|0|29.79013888888889|0
0|2021-04-29|76.95833333333333|0|71.88541666666667|0|84.32291666666667|0|29.83569444444444|0
0|2021-04-30|74.1111111111111|0|71.36805555555556|0|91.40972222222223|0|29.978437500000002|0
0|2021-05-01|72.5515873015873|0|68.21230158730158|0|86.48478835978835|0|29.889728835978833|0
0|2021-05-02|76.18055555555556|0|70.48611111111111|0|83.41666666666667|0|29.65769444444445|0
0|2021-05-03|79.14583333333333|0|73.64930555555556|0|83.46180555555556|0|29.60947916666667|0
0|2021-05-04|79.65277777777777|0|71.57638888888889|0|77.07638888888889|0|29.771388888888882|0
0|2021-05-05|73.66666666666667|0|59.375|0|62.666666666666664|0|30.01166666666667|0
0|2021-05-06|71.875|0|60.458333333333336|0|70.22916666666667|0|30.099895833333335|0
0|2021-05-07|72.18055555555556|0|57.82222222222222|0|65.40416666666667|0|30.097916666666663|0
0|2021-05-08|75.86805555555556|0|68.80208333333333|0|79.14930555555556|0|29.946770833333336|0
0|2021-05-09|79.52083333333333|0|73.125|0|80.76041666666667|0|29.83277777777778|0
0|2021-05-10|80.62847222222221|0|73.82291666666667|0|80.39583333333333|0|29.866423611111106|0
0|2021-05-11|80.14444444444445|0|73.24583333333332|0|79.95416666666667|0|29.895048611111118|0
0|2021-05-12|70.69791666666667|0|63.979166666666664|0|79.72916666666667|0|30.050937499999993|0
0|2021-05-13|70.97916666666667|0|60.9375|0|71.6875|0|30.172569444444434|0
0|2021-05-14|71.625|0|61.75|0|72.375|0|30.142916666666675|0
0|2021-05-15|73.55555555555556|0|65.79166666666667|0|77.32638888888889|0|30.054513888888895|0
0|2021-05-16|73.94583333333334|0|69.99791666666667|0|87.48819444444445|0|29.969097222222217|0
0|2021-05-17|77.04583333333333|0|71.60138888888888|0|83.6486111111111|0|29.86323611111111|0
0|2021-05-18|74.68472222222222|0|68.63472222222224|0|81.64861111111112|0|29.81458333333333|0
0|2021-05-19|67.52222222222223|0|64.72083333333335|0|90.63333333333333|0|29.86568055555556|0
0|2021-05-20|72.69444444444444|0|67.38402777777777|0|84.17777777777778|0|29.866173611111105|0
0|2021-05-21|76.75347222222223|0|71.63333333333334|0|84.48819444444443|0|29.977256944444445|0
0|2021-05-22|77.16319444444444|0|72.875|0|86.67708333333333|0|30.070173611111116|0
0|2021-05-23|74.46527777777779|0|71.01388888888889|0|88.8923611111111|0|20.68552083333333|0
0|2021-05-24|76.87569444444445|0|72.58263888888888|0|86.60416666666667|0|19.079354166666665|0
0|2021-05-25|79.0625|0|72.57986111111111|0|80.60416666666667|0|30.029930555555552|0
0|2021-05-26|79.88888888888889|0|73.09722222222221|0|80.40972222222223|0|30.07222222222222|0
0|2021-05-27|80.18194444444444|0|73.45694444444445|0|80.15555555555555|0|29.98606944444444|0
0|2021-05-28|79.83680555555556|0|73.70138888888889|0|81.8576388888889|0|29.942986111111107|0
0|2021-05-29|77.01041666666667|0|67.575|0|74.08958333333334|0|29.91702083333333|0
0|2021-05-30|76.69305555555556|0|70.94027777777778|0|82.70694444444445|0|30.01625|0
0|2021-05-31|78.76388888888889|0|71.34722222222221|0|78.09027777777779|0|30.036041666666662|0
0|2021-06-01|77.25|0|71.66666666666667|0|83.375|0|29.98937500000001|0
0|2021-06-02|77.47023809523809|0|70.73511904761905|0|80.58630952380953|0|29.93324404761904|0
0|2021-06-03|76.4171626984127|0|70.41319444444444|0|82.22420634920636|0|29.918020833333333|0
0|2021-06-04|75.93888888888888|0|71.16527777777777|0|85.2013888888889|0|29.911666666666658|0
0|2021-06-05|77.76736111111111|0|71.0201388888889|0|80.35902777777778|0|29.851833333333328|0
0|2021-06-06|80.68333333333334|0|73.69166666666666|0|80.01666666666667|0|29.789458333333325|0
0|2021-06-07|83.72430555555555|0|76.44583333333334|0|78.98819444444445|0|29.82292361111112|0
0|2021-06-08|84.39930555555556|0|76.17361111111111|0|76.62152777777777|0|29.91395833333333|0
0|2021-06-09|84.1111111111111|0|76.0625|0|77.40972222222221|0|29.973194444444456|0
0|2021-06-10|82.96875|0|75.53125|0|78.84375|0|29.93253472222222|0
0|2021-06-11|82.25|0|73.85416666666667|0|76.85416666666667|0|29.872708333333335|0
0|2021-06-12|83.0625|0|74.4375|0|76.0|0|29.891666666666666|0
0|2021-06-13|83.95833333333333|0|74.02083333333333|0|74.04166666666667|0|29.904791666666664|0
0|2021-06-14|83.70833333333333|0|73.79166666666667|0|73.91666666666667|0|29.89833333333333|0
0|2021-06-15|82.17261904761905|0|72.04166666666667|0|73.10119047619047|0|29.93451388888889|0
0|2021-06-16|81.375|0|71.75|0|73.95833333333333|0|29.938333333333343|0
0|2021-06-17|82.70833333333333|0|70.03125|0|67.83333333333333|0|29.924999999999994|0
0|2021-06-18|81.0|0|67.95833333333333|0|67.58333333333333|0|29.863333333333333|0
0|2021-06-19|83.16666666666667|0|72.79166666666667|0|72.66666666666667|0|29.837083333333336|0
0|2021-06-20|82.09722222222223|0|75.20833333333333|0|79.875|0|29.811666666666664|0
0|2021-06-21|85.60069444444444|0|76.63888888888889|0|74.80208333333333|0|29.80163194444444|0
0|2021-06-22|80.36755952380952|0|73.97549603174603|0|81.7485119047619|0|29.893170634920633|0
0|2021-06-23|83.85416666666667|0|74.70833333333333|0|75.1875|0|29.933958333333333|0
0|2021-06-24|85.01388888888889|0|76.75694444444444|0|76.875|0|29.95375|0
0|2021-06-25|85.72222222222221|0|75.70833333333333|0|72.54166666666667|0|29.92118055555555|0
0|2021-06-26|84.96527777777779|0|74.21527777777777|0|70.54166666666667|0|29.876041666666666|0
0|2021-06-27|83.70833333333333|0|74.125|0|73.375|0|29.858333333333338|0
0|2021-06-28|77.24791666666667|0|73.2986111111111|0|87.69652777777777|0|29.89334722222223|0
0|2021-06-29|79.72916666666667|0|73.90277777777777|0|82.52083333333334|0|29.982430555555556|0
0|2021-06-30|81.9513888888889|0|74.2986111111111|0|78.5|0|29.998125|0
0|2021-07-01|81.15972222222223|0|73.77777777777777|0|79.125|0|29.943402777777774|0
0|2021-07-02|82.79166666666667|0|74.04166666666667|0|76.35416666666667|0|29.905833333333334|0
0|2021-07-03|80.16458333333334|0|75.25|0|85.52916666666665|0|29.908319444444444|0
0|2021-07-04|79.3045634920635|0|74.72420634920636|0|86.20039682539682|0|29.885267857142853|0
0|2021-07-05|80.11944444444445|0|74.925|0|84.69583333333334|0|29.883986111111113|0
0|2021-07-06|77.5295138888889|0|73.28680555555555|0|86.83819444444445|0|29.889850694444448|0
0|2021-07-07|78.3125|0|72.39166666666667|0|82.31666666666666|0|29.882236111111116|0
0|2021-07-08|78.60416666666667|0|73.88194444444444|0|85.71527777777777|0|29.883333333333322|0
0|2021-07-09|77.67113095238095|0|73.87896825396824|0|88.08779761904763|0|29.981190476190477|0
0|2021-07-10|84.27083333333333|0|77.35416666666667|0|80.29166666666667|0|29.99277777777779|0
0|2021-07-11|83.00138888888888|0|76.17916666666666|0|80.44722222222222|0|29.97594444444444|0
0|2021-07-12|82.75694444444444|0|73.41666666666667|0|74.77083333333333|0|30.025833333333328|0
0|2021-07-13|81.29861111111111|0|73.97916666666667|0|79.68055555555556|0|30.09861111111111|0
0|2021-07-14|81.65277777777779|0|74.46180555555556|0|79.70833333333333|0|30.106250000000014|0
0|2021-07-15|83.125|0|74.875|0|77.08333333333333|0|30.042083333333334|0
0|2021-07-16|83.625|0|75.38888888888889|0|77.05555555555556|0|29.98930555555556|0
0|2021-07-17|83.73611111111111|0|74.29166666666667|0|74.33333333333333|0|30.014305555555552|0
0|2021-07-18|83.91666666666667|0|74.875|0|75.45833333333333|0|30.03916666666666|0
0|2021-07-19|83.17361111111111|0|75.30208333333333|0|77.94097222222221|0|29.984409722222225|0
0|2021-07-20|80.12152777777779|0|73.77083333333334|0|81.72569444444444|0|29.901840277777776|0
0|2021-07-21|80.22916666666667|0|73.33333333333333|0|80.13333333333334|0|29.96270833333334|0
0|2021-07-22|81.375|0|74.54166666666667|0|80.54166666666667|0|30.086875000000006|0
0|2021-07-23|83.70833333333333|0|75.79166666666667|0|78.08333333333333|0|30.08624999999999|0
0|2021-07-24|83.20833333333333|0|74.54166666666667|0|76.5|0|30.02291666666667|0
0|2021-07-25|82.91319444444444|0|74.3923611111111|0|76.94097222222223|0|29.955624999999998|0
0|2021-07-26|83.22916666666667|0|73.58958333333334|0|75.18124999999999|0|29.924416666666662|0
0|2021-07-27|82.25|0|73.70833333333333|0|76.75|0|29.954166666666666|0
0|2021-07-28|82.60416666666667|0|73.89583333333333|0|76.0138888888889|0|29.964861111111116|0
0|2021-07-29|83.04166666666667|0|75.16666666666667|0|78.25|0|29.97875000000001|0
0|2021-07-30|83.50347222222221|0|75.25694444444444|0|77.50694444444444|0|30.006319444444443|0
0|2021-07-31|82.42013888888889|0|75.65625|0|80.77777777777779|0|30.00822916666668|0
0|2021-08-01|82.59027777777779|0|75.63888888888889|0|80.13888888888889|0|29.983263888888896|0
0|2021-08-02|82.52430555555556|0|75.65416666666667|0|80.46944444444445|0|29.951458333333335|0
0|2021-08-03|80.15972222222223|0|75.58680555555554|0|86.26041666666667|0|29.911527777777778|0
