|dates|Crittenden_Kentucky_UnitedStates.AverageDailyTemperature.data|Crittenden_Kentucky_UnitedStates.AverageDailyTemperature.missing|Crittenden_Kentucky_UnitedStates.AverageDewPoint.data|Crittenden_Kentucky_UnitedStates.AverageDewPoint.missing|Crittenden_Kentucky_UnitedStates.AverageRelativeHumidity.data|Crittenden_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Crittenden_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Crittenden_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-23|69.0625|0|59.822916666666664|0|73.07291666666667|0|29.576354166666658|0
0|2020-10-24|51.354166666666664|0|43.864583333333336|0|75.89583333333333|0|29.660833333333347|0
0|2020-10-25|53.125|0|48.864583333333336|0|86.03125|0|29.571145833333343|0
0|2020-10-26|53.489583333333336|0|47.552083333333336|0|81.0|0|29.693229166666686|0
0|2020-10-27|52.994791666666664|0|49.25|0|87.64583333333333|0|29.715624999999992|0
0|2020-10-28|56.729166666666664|0|54.072916666666664|0|91.95833333333333|0|29.562656249999947|0
0|2020-10-29|55.869791666666664|0|53.385416666666664|0|93.515625|0|29.440625000000015|0
0|2020-10-30|47.046875|0|35.958333333333336|0|68.03125|0|29.773854166666666|0
0|2020-10-31|51.572916666666664|0|39.854166666666664|0|70.19791666666667|0|29.775312500000002|0
0|2020-11-01|51.484375|0|28.15625|0|44.911458333333336|0|29.812291666666635|0
0|2020-11-02|42.84375|0|19.197916666666668|0|44.072916666666664|0|29.93906250000001|0
0|2020-11-03|54.479166666666664|0|32.552083333333336|0|46.427083333333336|0|29.78062500000002|0
0|2020-11-04|60.0625|0|40.364583333333336|0|51.65625|0|29.817291666666648|0
0|2020-11-05|59.291666666666664|0|42.927083333333336|0|57.020833333333336|0|29.824062499999982|0
0|2020-11-06|57.03125|0|43.166666666666664|0|65.25|0|29.79322916666668|0
0|2020-11-07|61.958333333333336|0|47.755208333333336|0|65.26041666666667|0|29.74354166666664|0
0|2020-11-08|72.44791666666667|0|52.197916666666664|0|51.010416666666664|0|29.73270833333334|0
0|2020-11-09|72.98958333333333|0|57.15625|0|58.348958333333336|0|29.656562500000003|0
0|2020-11-10|71.4375|0|64.38541666666667|0|80.02604166666667|0|29.479322916666646|0
0|2020-11-11|54.239583333333336|0|43.364583333333336|0|67.55208333333333|0|29.566041666666624|0
0|2020-11-12|47.03125|0|34.541666666666664|0|65.55208333333333|0|29.614583333333343|0
0|2020-11-13|47.583333333333336|0|33.041666666666664|0|59.5|0|29.703020833333284|0
0|2020-11-14|52.916666666666664|0|39.75|0|63.916666666666664|0|29.534687500000015|0
0|2020-11-15|57.020833333333336|0|39.59375|0|54.375|0|29.475833333333313|0
0|2020-11-16|51.197916666666664|0|25.041666666666668|0|40.552083333333336|0|29.770520833333297|0
0|2020-11-17|45.635416666666664|0|23.979166666666668|0|44.572916666666664|0|29.99656250000002|0
0|2020-11-18|45.265625|0|19.296875|0|41.791666666666664|0|30.020520833333332|0
0|2020-11-19|59.791666666666664|0|19.635416666666668|0|21.96875|0|29.857812500000005|0
0|2020-11-20|62.114583333333336|0|41.375|0|48.34375|0|29.89427083333332|0
0|2020-11-21|59.510416666666664|0|53.34375|0|80.23958333333333|0|29.8521875|0
0|2020-11-22|50.6875|0|46.109375|0|84.52083333333333|0|29.71369791666669|0
0|2020-11-23|45.213541666666664|0|35.84375|0|72.86458333333333|0|29.85416666666667|0
0|2020-11-24|51.072916666666664|0|34.458333333333336|0|55.6875|0|29.667708333333334|0
0|2020-11-25|59.020833333333336|0|50.03125|0|72.98958333333333|0|29.40979166666664|0
0|2020-11-26|52.072916666666664|0|44.34375|0|74.69791666666667|0|29.625625000000014|0
0|2020-11-27|50.635416666666664|0|42.46875|0|76.70833333333333|0|29.64739583333329|0
0|2020-11-28|43.385416666666664|0|32.3125|0|68.07291666666667|0|29.74124999999998|0
0|2020-11-29|40.875|0|34.552083333333336|0|79.36458333333333|0|29.54552083333331|0
0|2020-11-30|37.21875|0|29.802083333333332|0|74.8125|0|29.49375000000002|0
0|2020-12-01|33.208333333333336|0|21.25|0|63.25|0|29.687604166666688|0
0|2020-12-02|34.510416666666664|0|22.416666666666668|0|65.55208333333333|0|29.887604166666673|0
0|2020-12-03|39.322916666666664|0|30.583333333333332|0|72.54166666666667|0|29.757083333333316|0
0|2020-12-04|43.635416666666664|0|37.145833333333336|0|78.91666666666667|0|29.58427083333335|0
0|2020-12-05|41.166666666666664|0|32.270833333333336|0|72.98958333333333|0|29.635|0
0|2020-12-06|37.229166666666664|0|31.270833333333332|0|79.61458333333333|0|29.531354166666674|0
0|2020-12-07|38.46875|0|28.03125|0|66.52083333333333|0|29.590208333333294|0
0|2020-12-08|40.177083333333336|0|31.260416666666668|0|71.125|0|29.658958333333374|0
0|2020-12-09|48.541666666666664|0|33.6875|0|60.3125|0|29.52687500000003|0
0|2020-12-10|51.916666666666664|0|34.395833333333336|0|57.09375|0|29.543437500000035|0
0|2020-12-11|58.604166666666664|0|41.895833333333336|0|54.59375|0|29.49343749999998|0
0|2020-12-12|56.1875|0|45.302083333333336|0|67.85416666666667|0|29.42541666666671|0
0|2020-12-13|44.34375|0|36.854166666666664|0|75.46875|0|29.654062500000034|0
0|2020-12-14|34.4375|0|28.34375|0|78.77083333333333|0|29.75895833333333|0
0|2020-12-15|35.020833333333336|0|25.989583333333332|0|70.86458333333333|0|29.70166666666668|0
0|2020-12-16|37.104166666666664|0|32.385416666666664|0|83.10416666666667|0|29.503333333333373|0
0|2020-12-17|32.822916666666664|0|22.875|0|67.65625|0|29.724270833333367|0
0|2020-12-18|33.375|0|23.645833333333332|0|69.38541666666667|0|29.885625|0
0|2020-12-19|41.479166666666664|0|31.854166666666668|0|69.59375|0|29.68781250000004|0
0|2020-12-20|41.989583333333336|0|37.614583333333336|0|85.79166666666667|0|29.542968749999996|0
0|2020-12-21|47.229166666666664|0|33.583333333333336|0|61.552083333333336|0|29.481041666666712|0
0|2020-12-22|44.333333333333336|0|24.0|0|46.166666666666664|0|29.739999999999963|0
0|2020-12-23|52.145833333333336|0|35.90625|0|56.03125|0|29.430937500000024|0
0|2020-12-24|29.84375|0|17.96875|0|61.59375|0|29.45156250000004|0
0|2020-12-25|17.604166666666668|0|5.645833333333333|0|60.260416666666664|0|29.634270833333343|0
0|2020-12-26|32.572916666666664|0|16.9375|0|54.895833333333336|0|29.59666666666668|0
0|2020-12-27|48.552083333333336|0|28.145833333333332|0|49.177083333333336|0|29.50510416666666|0
0|2020-12-28|37.625|0|29.03125|0|71.44791666666667|0|29.842083333333346|0
0|2020-12-29|35.96875|0|25.197916666666668|0|65.55208333333333|0|29.922708333333322|0
0|2020-12-30|48.458333333333336|0|42.46875|0|81.38541666666667|0|29.58130208333331|0
0|2020-12-31|36.026041666666664|0|32.973958333333336|0|89.04166666666667|0|29.70468749999998|0
0|2021-01-01|44.8125|0|39.208333333333336|0|82.54166666666667|0|29.46708333333331|0
0|2021-01-02|39.041666666666664|0|35.020833333333336|0|85.71875|0|29.564895833333342|0
0|2021-01-03|37.864583333333336|0|31.729166666666668|0|79.32291666666667|0|29.581458333333313|0
0|2021-01-04|40.114583333333336|0|33.09375|0|77.55208333333333|0|29.543958333333325|0
0|2021-01-05|39.385416666666664|0|30.770833333333332|0|72.90625|0|29.665833333333357|0
0|2021-01-06|34.65625|0|27.916666666666668|0|77.72916666666667|0|29.803020833333367|0
0|2021-01-07|34.541666666666664|0|28.072916666666668|0|77.75|0|29.678750000000008|0
0|2021-01-08|34.458333333333336|0|27.260416666666668|0|75.63541666666667|0|29.682916666666653|0
0|2021-01-09|33.302083333333336|0|23.0625|0|66.26041666666667|0|29.81979166666662|0
0|2021-01-10|31.520833333333332|0|20.822916666666668|0|64.30208333333333|0|29.897812499999986|0
0|2021-01-11|29.510416666666668|0|20.765625|0|70.578125|0|29.879739583333375|0
0|2021-01-12|32.052083333333336|0|22.979166666666668|0|70.14583333333333|0|29.809999999999988|0
0|2021-01-13|39.135416666666664|0|26.520833333333332|0|62.989583333333336|0|29.55895833333331|0
0|2021-01-14|44.489583333333336|0|32.489583333333336|0|64.69791666666667|0|29.24822916666665|0
0|2021-01-15|37.557291666666664|0|27.963541666666668|0|71.0625|0|29.173802083333324|0
0|2021-01-16|36.645833333333336|0|29.6875|0|76.77083333333333|0|29.32697916666666|0
0|2021-01-17|37.229166666666664|0|27.552083333333332|0|69.16666666666667|0|29.393854166666653|0
0|2021-01-18|39.875|0|27.625|0|63.739583333333336|0|29.557395833333317|0
0|2021-01-19|41.552083333333336|0|30.375|0|65.69791666666667|0|29.768958333333334|0
0|2021-01-20|37.25|0|19.3125|0|51.375|0|29.77833333333334|0
0|2021-01-21|41.979166666666664|0|35.71875|0|79.13541666666667|0|29.497395833333297|0
0|2021-01-22|35.963541666666664|0|21.973958333333332|0|58.739583333333336|0|29.649375000000035|0
0|2021-01-23|32.510416666666664|0|12.40625|0|46.802083333333336|0|29.821666666666687|0
0|2021-01-24|39.8125|0|31.84375|0|76.21875|0|29.611041666666694|0
0|2021-01-25|43.0|0|43.0|0|100.0|0|29.590000000000014|0
0|2021-01-26|44.15625|0|38.401041666666664|0|81.51041666666667|0|29.547500000000028|0
0|2021-01-27|34.270833333333336|0|27.364583333333332|0|76.375|0|29.7540625|0
0|2021-01-28|28.401041666666668|0|19.140625|0|69.59895833333333|0|30.11828125000005|0
0|2021-01-29|32.114583333333336|0|18.135416666666668|0|60.125|0|29.91895833333336|0
0|2021-01-30|40.333333333333336|0|27.09375|0|60.1875|0|29.53229166666668|0
0|2021-01-31|42.28125|0|36.572916666666664|0|80.65625|0|29.359062500000032|0
0|2021-02-01|34.208333333333336|0|26.46875|0|74.13541666666667|0|29.66781250000003|0
0|2021-02-02|32.583333333333336|0|22.208333333333332|0|66.28125|0|29.751979166666644|0
0|2021-02-03|32.291666666666664|0|22.125|0|67.63541666666667|0|29.678333333333367|0
0|2021-02-04|39.041666666666664|0|29.010416666666668|0|68.38541666666667|0|29.313749999999995|0
0|2021-02-05|36.145833333333336|0|22.03125|0|57.875|0|29.451250000000016|0
0|2021-02-06|34.510416666666664|0|25.583333333333332|0|71.0|0|29.577187500000026|0
0|2021-02-07|22.8125|0|12.302083333333334|0|64.97916666666667|0|29.734895833333344|0
0|2021-02-08|29.208333333333332|0|20.666666666666668|0|71.35416666666667|0|29.739479166666655|0
0|2021-02-09|32.166666666666664|0|28.416666666666668|0|86.07291666666667|0|29.75510416666668|0
0|2021-02-10|31.541666666666668|0|28.833333333333332|0|89.86458333333333|0|29.714687500000007|0
0|2021-02-11|27.625|0|22.885416666666668|0|82.59375|0|29.727916666666648|0
0|2021-02-12|25.635416666666668|0|19.458333333333332|0|77.84375|0|29.781666666666666|0
0|2021-02-13|20.677083333333332|0|15.71875|0|81.01041666666667|0|29.74864583333337|0
0|2021-02-14|16.989583333333332|0|10.822916666666666|0|76.89583333333333|0|29.838750000000015|0
0|2021-02-15|15.40625|0|10.34375|0|81.29166666666667|0|29.65541666666663|0
0|2021-02-16|10.041666666666666|0|2.125|0|70.60416666666667|0|29.715625000000003|0
0|2021-02-17|18.114583333333332|0|12.041666666666666|0|77.78125|0|29.816145833333326|0
0|2021-02-18|24.25|0|17.65625|0|76.60416666666667|0|29.787708333333324|0
0|2021-02-19|17.40625|0|8.770833333333334|0|70.1875|0|29.934583333333332|0
0|2021-02-20|22.609375|0|11.286458333333334|0|64.68229166666667|0|29.935416666666683|0
0|2021-02-21|40.09375|0|19.604166666666668|0|49.4375|0|29.722604166666684|0
0|2021-02-22|43.770833333333336|0|31.302083333333332|0|63.239583333333336|0|29.54479166666665|0
0|2021-02-23|50.052083333333336|0|30.65625|0|48.697916666666664|0|29.50093750000002|0
0|2021-02-24|55.25|0|33.5|0|45.239583333333336|0|29.516666666666694|0
0|2021-02-25|41.25|0|29.989583333333332|0|66.05208333333333|0|29.83604166666669|0
0|2021-02-26|41.15625|0|34.635416666666664|0|78.375|0|29.605833333333297|0
0|2021-02-27|49.270833333333336|0|45.71875|0|87.98958333333333|0|29.573541666666696|0
0|2021-02-28|59.994791666666664|0|58.3125|0|94.41145833333333|0|29.43947916666669|0
0|2021-03-01|41.989583333333336|0|30.96875|0|66.17708333333333|0|29.75416666666665|0
0|2021-03-02|38.28125|0|24.6875|0|61.8125|0|29.78874999999998|0
0|2021-03-03|47.364583333333336|0|28.71875|0|53.40625|0|29.618229166666662|0
0|2021-03-04|49.036458333333336|0|31.026041666666668|0|53.625|0|29.69151041666664|0
0|2021-03-05|40.854166666666664|0|22.84375|0|50.145833333333336|0|29.81322916666664|0
0|2021-03-06|41.916666666666664|0|20.729166666666668|0|47.302083333333336|0|29.858333333333352|0
0|2021-03-07|44.53125|0|26.0625|0|53.333333333333336|0|29.93906249999998|0
0|2021-03-08|50.135416666666664|0|25.614583333333332|0|46.770833333333336|0|29.973124999999992|0
0|2021-03-09|55.166666666666664|0|27.166666666666668|0|39.78125|0|29.875937500000024|0
0|2021-03-10|62.885416666666664|0|39.15625|0|41.760416666666664|0|29.722499999999982|0
0|2021-03-11|65.828125|0|52.171875|0|62.864583333333336|0|29.685468750000027|0
0|2021-03-12|58.046875|0|52.375|0|81.296875|0|29.792031249999994|0
0|2021-03-13|52.072916666666664|0|35.291666666666664|0|54.166666666666664|0|29.856250000000017|0
0|2021-03-14|50.260416666666664|0|31.552083333333332|0|49.197916666666664|0|29.72333333333333|0
0|2021-03-15|52.166666666666664|0|42.708333333333336|0|73.76041666666667|0|29.49927083333331|0
0|2021-03-16|56.130208333333336|0|47.421875|0|75.859375|0|29.45739583333334|0
0|2021-03-17|55.625|0|52.416666666666664|0|89.02083333333333|0|29.373697916666657|0
0|2021-03-18|54.760416666666664|0|48.041666666666664|0|78.92708333333333|0|29.222187500000004|0
0|2021-03-19|45.291666666666664|0|27.614583333333332|0|53.333333333333336|0|29.77229166666665|0
0|2021-03-20|47.802083333333336|0|28.989583333333332|0|51.96875|0|29.93812500000003|0
0|2021-03-21|52.416666666666664|0|26.5|0|47.135416666666664|0|29.821770833333304|0
0|2021-03-22|57.802083333333336|0|38.083333333333336|0|51.895833333333336|0|29.650520833333335|0
0|2021-03-23|62.520833333333336|0|44.072916666666664|0|51.5|0|29.411979166666672|0
0|2021-03-24|63.791666666666664|0|46.760416666666664|0|57.604166666666664|0|29.38812500000002|0
0|2021-03-25|58.020833333333336|0|52.03125|0|81.24479166666667|0|29.295729166666703|0
0|2021-03-26|57.427083333333336|0|46.010416666666664|0|66.58333333333333|0|29.5559375|0
0|2021-03-27|60.28125|0|52.359375|0|76.390625|0|29.48057291666667|0
0|2021-03-28|53.760416666666664|0|35.416666666666664|0|52.46875|0|29.567708333333346|0
0|2021-03-29|50.041666666666664|0|27.208333333333332|0|49.645833333333336|0|29.72083333333333|0
0|2021-03-30|60.885416666666664|0|37.083333333333336|0|47.489583333333336|0|29.53604166666666|0
0|2021-03-31|50.135416666666664|0|26.802083333333332|0|44.9375|0|29.72906250000001|0
0|2021-04-01|38.708333333333336|0|17.40625|0|43.1875|0|29.974583333333324|0
0|2021-04-02|39.885416666666664|0|18.40625|0|45.354166666666664|0|30.029270833333285|0
0|2021-04-03|49.927083333333336|0|23.260416666666668|0|43.645833333333336|0|29.887604166666687|0
0|2021-04-04|59.427083333333336|0|31.989583333333332|0|39.375|0|29.747187499999978|0
0|2021-04-05|62.760416666666664|0|39.510416666666664|0|48.520833333333336|0|29.608020833333356|0
0|2021-04-06|67.86458333333333|0|44.552083333333336|0|48.239583333333336|0|29.52895833333329|0
0|2021-04-07|72.08333333333333|0|51.5625|0|49.395833333333336|0|29.409062500000037|0
0|2021-04-08|63.59375|0|48.583333333333336|0|61.395833333333336|0|29.24020833333337|0
0|2021-04-09|69.63541666666667|0|42.822916666666664|0|43.25|0|29.31072916666666|0
0|2021-04-10|63.666666666666664|0|50.21875|0|63.958333333333336|0|29.12739583333335|0
0|2021-04-11|60.645833333333336|0|33.635416666666664|0|40.802083333333336|0|29.099791666666622|0
0|2021-04-12|60.135416666666664|0|37.947916666666664|0|49.541666666666664|0|29.393958333333355|0
0|2021-04-13|60.822916666666664|0|40.708333333333336|0|49.614583333333336|0|29.63229166666667|0
0|2021-04-14|53.229166666666664|0|42.072916666666664|0|67.07291666666667|0|29.631354166666686|0
0|2021-04-15|51.1875|0|32.135416666666664|0|50.604166666666664|0|29.581041666666668|0
0|2021-04-16|51.864583333333336|0|33.895833333333336|0|55.552083333333336|0|29.4965625|0
0|2021-04-17|54.5|0|41.322916666666664|0|62.125|0|29.464895833333358|0
0|2021-04-18|53.479166666666664|0|40.291666666666664|0|67.0625|0|29.490937499999973|0
0|2021-04-19|56.21875|0|41.046875|0|63.973958333333336|0|29.496458333333322|0
0|2021-04-20|50.25|0|37.25|0|65.54166666666667|0|29.511979166666674|0
0|2021-04-21|42.322916666666664|0|27.083333333333332|0|61.208333333333336|0|29.708958333333317|0
0|2021-04-22|48.598958333333336|0|28.364583333333332|0|49.760416666666664|0|29.71302083333333|0
0|2021-04-23|53.364583333333336|0|36.010416666666664|0|53.125|0|29.632916666666706|0
0|2021-04-24|53.072916666666664|0|47.463541666666664|0|83.66666666666667|0|29.363749999999968|0
0|2021-04-25|57.119791666666664|0|45.828125|0|70.80208333333333|0|29.55307291666666|0
0|2021-04-26|63.208333333333336|0|43.671875|0|56.479166666666664|0|29.55197916666666|0
0|2021-04-27|73.46875|0|46.552083333333336|0|42.0625|0|29.49468749999997|0
0|2021-04-28|72.22916666666667|0|63.651041666666664|0|75.546875|0|29.489270833333332|0
0|2021-04-29|68.05729166666667|0|63.859375|0|86.3125|0|29.39770833333335|0
0|2021-04-30|65.09375|0|45.395833333333336|0|55.604166666666664|0|29.64807291666669|0
0|2021-05-01|63.4375|0|39.895833333333336|0|45.364583333333336|0|29.605312499999968|0
0|2021-05-02|64.69791666666667|0|51.572916666666664|0|64.71875|0|29.368541666666676|0
0|2021-05-03|71.18229166666667|0|63.723958333333336|0|78.61979166666667|0|29.202343749999986|0
0|2021-05-04|68.97916666666667|0|63.09375|0|82.375|0|29.296041666666657|0
0|2021-05-05|58.822916666666664|0|46.0625|0|64.47916666666667|0|29.59072916666668|0
0|2021-05-06|55.208333333333336|0|44.479166666666664|0|70.57291666666667|0|29.645208333333343|0
0|2021-05-07|58.46875|0|39.489583333333336|0|54.708333333333336|0|29.60197916666669|0
0|2021-05-08|56.21875|0|42.125|0|59.75|0|29.583229166666655|0
0|2021-05-09|61.125|0|52.041666666666664|0|72.51041666666667|0|29.35489583333332|0
0|2021-05-10|54.614583333333336|0|41.447916666666664|0|63.0625|0|29.62822916666669|0
0|2021-05-11|58.15625|0|41.59375|0|56.708333333333336|0|29.72437500000001|0
0|2021-05-12|57.572916666666664|0|33.34375|0|41.729166666666664|0|29.831666666666646|0
0|2021-05-13|56.989583333333336|0|34.583333333333336|0|48.125|0|29.856041666666687|0
0|2021-05-14|58.9375|0|35.4375|0|50.760416666666664|0|29.817083333333347|0
0|2021-05-15|61.125|0|42.8125|0|57.322916666666664|0|29.751666666666623|0
0|2021-05-16|65.10416666666667|0|56.34375|0|73.9375|0|29.684270833333343|0
0|2021-05-17|69.07291666666667|0|56.78125|0|67.59895833333333|0|29.636354166666706|0
0|2021-05-18|72.29166666666667|0|55.78125|0|56.84375|0|29.681666666666658|0
0|2021-05-19|73.65625|0|58.53125|0|60.270833333333336|0|29.72791666666664|0
0|2021-05-20|76.96875|0|53.583333333333336|0|45.447916666666664|0|29.778541666666655|0
0|2021-05-21|74.47916666666667|0|51.895833333333336|0|48.427083333333336|0|29.886979166666702|0
0|2021-05-22|74.66666666666667|0|56.8125|0|59.614583333333336|0|29.875625000000014|0
0|2021-05-23|75.53125|0|57.395833333333336|0|60.322916666666664|0|29.762395833333297|0
0|2021-05-24|76.75520833333333|0|58.4375|0|59.401041666666664|0|29.69364583333336|0
0|2021-05-25|78.70833333333333|0|60.6875|0|58.395833333333336|0|29.638333333333346|0
0|2021-05-26|73.4375|0|64.88541666666667|0|75.08333333333333|0|29.626562500000038|0
0|2021-05-27|74.69270833333333|0|66.0625|0|77.984375|0|29.567708333333325|0
0|2021-05-28|67.04166666666667|0|62.03125|0|84.72916666666667|0|29.403541666666644|0
0|2021-05-29|55.15625|0|47.322916666666664|0|75.55208333333333|0|29.603854166666668|0
0|2021-05-30|60.447916666666664|0|42.270833333333336|0|56.135416666666664|0|29.75510416666665|0
0|2021-05-31|63.9375|0|47.645833333333336|0|60.96875|0|29.77697916666665|0
0|2021-06-01|65.5|0|59.447916666666664|0|81.29166666666667|0|29.689062500000002|0
0|2021-06-02|68.74479166666667|0|65.08333333333333|0|88.43229166666667|0|29.487083333333317|0
0|2021-06-03|69.33854166666667|0|62.890625|0|81.65104166666667|0|29.47536458333335|0
0|2021-06-04|72.83854166666667|0|57.71875|0|65.24479166666667|0|29.57489583333334|0
0|2021-06-05|75.95833333333333|0|61.84375|0|66.65625|0|29.54802083333333|0
0|2021-06-06|74.31770833333333|0|68.55729166666667|0|82.76041666666667|0|29.540156249999995|0
0|2021-06-07|75.57291666666667|0|67.375|0|76.63541666666667|0|29.528854166666633|0
0|2021-06-08|75.95833333333333|0|68.79166666666667|0|79.02083333333333|0|29.55937499999999|0
0|2021-06-09|76.875|0|67.98958333333333|0|75.14583333333333|0|29.532187499999974|0
0|2021-06-10|76.58333333333333|0|71.82291666666667|0|85.61458333333333|0|29.448697916666678|0
0|2021-06-11|80.44791666666667|0|71.63541666666667|0|77.4375|0|29.385833333333338|0
0|2021-06-12|82.921875|0|70.85416666666667|0|69.58854166666667|0|29.376770833333364|0
0|2021-06-13|82.0625|0|68.0625|0|64.20833333333333|0|29.433125000000004|0
0|2021-06-14|80.83333333333333|0|58.28125|0|49.364583333333336|0|29.476979166666663|0
0|2021-06-15|74.45833333333333|0|51.135416666666664|0|47.145833333333336|0|29.566666666666674|0
0|2021-06-16|74.65625|0|56.833333333333336|0|58.822916666666664|0|29.576562499999998|0
0|2021-06-17|77.77083333333333|0|60.46875|0|60.895833333333336|0|29.539374999999975|0
0|2021-06-18|82.55208333333333|0|65.10416666666667|0|56.958333333333336|0|29.493541666666633|0
0|2021-06-19|80.57291666666667|0|66.13541666666667|0|62.0625|0|29.44197916666667|0
0|2021-06-20|81.6875|0|66.70833333333333|0|62.208333333333336|0|29.33645833333335|0
0|2021-06-21|76.22916666666667|0|67.0625|0|73.60416666666667|0|29.333749999999966|0
0|2021-06-22|67.125|0|50.697916666666664|0|59.520833333333336|0|29.546458333333337|0
0|2021-06-23|69.11458333333333|0|52.708333333333336|0|62.09375|0|29.637812500000027|0
0|2021-06-24|75.71875|0|59.510416666666664|0|59.552083333333336|0|29.61583333333336|0
0|2021-06-25|80.47916666666667|0|68.77083333333333|0|67.6875|0|29.571249999999992|0
0|2021-06-26|81.07291666666667|0|66.25|0|61.739583333333336|0|29.554791666666663|0
0|2021-06-27|82.61458333333333|0|66.83333333333333|0|60.489583333333336|0|29.58802083333332|0
0|2021-06-28|84.05208333333333|0|67.3125|0|59.239583333333336|0|29.67359375|0
0|2021-06-29|80.60416666666667|0|69.875|0|72.64583333333333|0|29.692291666666673|0
0|2021-06-30|78.84375|0|69.89583333333333|0|75.29166666666667|0|29.639375000000012|0
0|2021-07-01|75.85416666666667|0|70.51041666666667|0|83.55208333333333|0|29.49624999999996|0
0|2021-07-02|71.40625|0|59.901041666666664|0|68.38020833333333|0|29.513958333333324|0
0|2021-07-03|70.07291666666667|0|55.895833333333336|0|64.36458333333333|0|29.563958333333336|0
0|2021-07-04|74.04166666666667|0|61.041666666666664|0|67.9375|0|29.559166666666666|0
0|2021-07-05|78.76041666666667|0|67.34375|0|71.77083333333333|0|29.58572916666665|0
0|2021-07-06|81.70833333333333|0|68.79166666666667|0|69.44791666666667|0|29.585468750000008|0
0|2021-07-07|79.0625|0|68.69791666666667|0|71.94791666666667|0|29.50802083333333|0
0|2021-07-08|79.57291666666667|0|70.29166666666667|0|75.59375|0|29.450625|0
0|2021-07-09|78.59895833333333|0|70.15104166666667|0|77.36458333333333|0|29.556614583333324|0
0|2021-07-10|77.54166666666667|0|70.19791666666667|0|78.92708333333333|0|29.481979166666644|0
0|2021-07-11|74.78125|0|68.640625|0|83.09895833333333|0|29.432708333333338|0
0|2021-07-12|76.14583333333333|0|69.42708333333333|0|79.89583333333333|0|29.53625|0
0|2021-07-13|76.89583333333333|0|69.0|0|77.42708333333333|0|29.64302083333334|0
0|2021-07-14|79.20833333333333|0|68.64583333333333|0|72.515625|0|29.701718749999998|0
0|2021-07-15|81.3125|0|68.875|0|67.52083333333333|0|29.625625000000024|0
0|2021-07-16|81.02083333333333|0|69.19270833333333|0|68.74479166666667|0|29.54078125|0
0|2021-07-17|78.40625|0|70.13541666666667|0|76.76041666666667|0|29.59593750000002|0
0|2021-07-18|75.09895833333333|0|72.05208333333333|0|90.66666666666667|0|29.632968750000042|0
0|2021-07-19|77.421875|0|68.19270833333333|0|75.67708333333333|0|29.597916666666666|0
0|2021-07-20|75.82291666666667|0|65.86458333333333|0|73.0625|0|29.56406250000001|0
0|2021-07-21|76.84895833333333|0|67.69270833333333|0|75.24479166666667|0|29.595885416666672|0
0|2021-07-22|77.96875|0|69.26041666666667|0|77.15104166666667|0|29.68020833333333|0
0|2021-07-23|77.79166666666667|0|68.13541666666667|0|75.55208333333333|0|29.661875000000027|0
0|2021-07-24|80.875|0|70.10416666666667|0|73.15104166666667|0|29.564583333333317|0
0|2021-07-25|81.69791666666667|0|73.59375|0|77.07291666666667|0|29.491666666666646|0
0|2021-07-26|80.76041666666667|0|72.86458333333333|0|78.78125|0|29.508124999999993|0
0|2021-07-27|80.0625|0|69.47916666666667|0|73.22916666666667|0|29.55531249999999|0
0|2021-07-28|80.5|0|71.14583333333333|0|76.171875|0|29.575937500000013|0
0|2021-07-29|83.640625|0|74.63020833333333|0|75.53645833333333|0|29.54218750000001|0
0|2021-07-30|80.46875|0|71.35416666666667|0|74.51041666666667|0|29.559062499999992|0
0|2021-07-31|74.78645833333333|0|66.578125|0|77.16145833333333|0|29.533854166666632|0
0|2021-08-01|74.4375|0|63.46875|0|69.72916666666667|0|29.54624999999999|0
0|2021-08-02|71.875|0|57.984375|0|65.80729166666667|0|29.6079166666667|0
0|2021-08-03|70.58333333333333|0|57.90625|0|68.03125|0|29.573906249999983|0
0|2021-08-04|71.67708333333333|0|56.322916666666664|0|62.770833333333336|0|29.605729166666688|0
0|2021-08-05|72.07291666666667|0|57.96875|0|65.54166666666667|0|29.632708333333337|0
0|2021-08-06|74.75520833333333|0|60.776041666666664|0|67.69270833333333|0|29.61375000000001|0
0|2021-08-07|77.10416666666667|0|64.390625|0|68.921875|0|29.575520833333332|0
0|2021-08-08|80.55729166666667|0|67.15625|0|66.69270833333333|0|29.551718750000006|0
0|2021-08-09|80.44270833333333|0|71.6875|0|76.44270833333333|0|29.54671875|0
0|2021-08-10|85.53125|0|72.85416666666667|0|66.84375|0|29.58447916666667|0
0|2021-08-11|85.96875|0|71.77083333333333|0|64.02083333333333|0|29.574374999999993|0
0|2021-08-12|85.28125|0|71.64583333333333|0|65.51041666666667|0|29.593854166666677|0
0|2021-08-13|82.125|0|70.85416666666667|0|69.53125|0|29.621875000000014|0
0|2021-08-14|77.32291666666667|0|70.53125|0|79.91666666666667|0|29.67104166666667|0
0|2021-08-15|74.89583333333333|0|67.625|0|78.42708333333333|0|29.612812500000036|0
0|2021-08-16|76.69270833333333|0|70.30208333333333|0|81.79166666666667|0|29.545104166666643|0
0|2021-08-17|78.29166666666667|0|70.58333333333333|0|79.203125|0|29.51572916666666|0
0|2021-08-18|77.94270833333333|0|72.03125|0|83.953125|0|29.592447916666643|0
