|dates|Powhatan_Virginia_UnitedStates.AverageDailyTemperature.data|Powhatan_Virginia_UnitedStates.AverageDailyTemperature.missing|Powhatan_Virginia_UnitedStates.AverageDewPoint.data|Powhatan_Virginia_UnitedStates.AverageDewPoint.missing|Powhatan_Virginia_UnitedStates.AverageRelativeHumidity.data|Powhatan_Virginia_UnitedStates.AverageRelativeHumidity.missing|Powhatan_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Powhatan_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-22|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-23|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-24|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-25|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-26|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-27|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-28|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-29|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-30|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-31|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-01|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-02|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-03|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-04|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-05|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-06|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-07|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-08|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-09|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-10|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-11|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-12|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-13|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-14|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-15|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-16|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-17|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-18|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-19|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-20|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-21|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-22|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-23|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-24|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-25|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-26|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-27|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-28|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-29|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-11-30|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-01|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-02|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-03|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-04|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-05|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-06|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-07|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-08|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-09|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-10|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-11|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-12|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-13|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-14|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-12-15|48.458333333333336|0|41.25|0|78.75|0|29.90979166666666|0
0|2020-12-16|32.97222222222222|0|31.027777777777782|0|92.85416666666667|0|29.763263888888883|0
0|2020-12-17|36.270833333333336|0|31.479166666666668|0|83.91666666666667|0|29.755694444444444|0
0|2020-12-18|35.145833333333336|0|29.40625|0|80.71875|0|30.06604166666666|0
0|2020-12-19|30.791666666666668|0|26.333333333333332|0|85.0|0|30.119999999999994|0
0|2020-12-20|37.34027777777778|0|37.173611111111114|0|99.33333333333333|0|29.850694444444446|0
0|2020-12-21|41.145833333333336|0|39.38194444444444|0|93.84027777777779|0|29.623541666666664|0
0|2020-12-22|41.625|0|30.125|0|67.16666666666667|0|29.803750000000004|0
0|2020-12-23|37.083333333333336|0|29.5|0|76.66666666666667|0|30.09208333333333|0
0|2020-12-24|55.99722222222221|0|54.05972222222221|0|93.41666666666667|0|29.59284722222223|0
0|2020-12-25|36.13888888888889|0|24.909722222222225|0|66.20138888888889|0|29.48003472222223|0
0|2020-12-26|27.458333333333332|0|12.083333333333334|0|54.166666666666664|0|29.82041666666667|0
0|2020-12-27|29.583333333333332|0|21.875|0|75.75|0|30.017499999999984|0
0|2020-12-28|42.25|0|32.791666666666664|0|72.08333333333333|0|29.96250000000001|0
0|2020-12-29|37.0|0|24.875|0|65.125|0|30.201666666666654|0
0|2020-12-30|35.229166666666664|0|25.895833333333332|0|73.58333333333333|0|30.13902777777778|0
0|2020-12-31|49.23611111111111|0|45.95486111111111|0|89.42708333333333|0|29.923194444444444|0
0|2021-01-01|39.12152777777778|0|33.47569444444444|0|81.625|0|30.035972222222217|0
0|2021-01-02|48.864583333333336|0|44.739583333333336|0|86.97916666666667|0|29.73208333333332|0
0|2021-01-03|42.84722222222223|0|42.541666666666664|0|98.95833333333333|0|29.69848611111112|0
0|2021-01-04|40.53125|0|37.114583333333336|0|88.58333333333333|0|29.74736111111112|0
0|2021-01-05|39.18055555555556|0|34.583333333333336|0|85.19444444444444|0|29.699791666666666|0
0|2021-01-06|36.25|0|27.083333333333332|0|71.91666666666667|0|29.87833333333334|0
0|2021-01-07|33.291666666666664|0|25.875|0|77.0|0|29.92416666666666|0
0|2021-01-08|37.541666666666664|0|25.166666666666668|0|61.708333333333336|0|29.712083333333336|0
0|2021-01-09|36.375|0|18.458333333333332|0|51.541666666666664|0|29.729583333333327|0
0|2021-01-10|33.958333333333336|0|22.583333333333332|0|67.95833333333333|0|29.99666666666667|0
0|2021-01-11|34.416666666666664|0|29.291666666666668|0|83.45833333333333|0|30.02458333333334|0
0|2021-01-12|37.25|0|30.291666666666668|0|79.25|0|29.888333333333332|0
0|2021-01-13|35.041666666666664|0|23.166666666666668|0|68.33333333333333|0|29.770416666666666|0
0|2021-01-14|38.083333333333336|0|28.0|0|71.70833333333333|0|29.593333333333344|0
0|2021-01-15|39.395833333333336|0|34.854166666666664|0|86.11458333333333|0|29.53302083333334|0
0|2021-01-16|36.479166666666664|0|35.57083333333333|0|96.55277777777776|0|29.38125000000001|0
0|2021-01-17|38.75|0|27.791666666666668|0|66.75|0|29.573750000000015|0
0|2021-01-18|38.583333333333336|0|25.041666666666668|0|60.291666666666664|0|29.67833333333333|0
0|2021-01-19|37.666666666666664|0|25.416666666666668|0|65.20833333333333|0|29.917083333333327|0
0|2021-01-20|36.875|0|22.25|0|61.166666666666664|0|29.804583333333337|0
0|2021-01-21|40.833333333333336|0|26.708333333333332|0|59.833333333333336|0|29.58791666666666|0
0|2021-01-22|42.916666666666664|0|25.166666666666668|0|52.458333333333336|0|29.614583333333332|0
0|2021-01-23|29.708333333333332|0|14.375|0|58.041666666666664|0|29.93375|0
0|2021-01-24|30.25|0|15.833333333333334|0|58.875|0|30.014583333333334|0
0|2021-01-25|37.45138888888889|0|30.82638888888889|0|78.75|0|29.803541666666664|0
0|2021-01-26|39.020833333333336|0|38.916666666666664|0|99.64583333333333|0|29.649374999999996|0
0|2021-01-27|41.22083333333333|0|35.074999999999996|0|80.375|0|29.785109126984135|0
0|2021-01-28|32.65277777777778|0|18.55|0|59.15|0|29.928805555555545|0
0|2021-01-29|25.666666666666668|0|11.666666666666666|0|58.166666666666664|0|30.06083333333333|0
0|2021-01-30|27.541666666666668|0|12.666666666666666|0|58.5|0|30.092083333333335|0
0|2021-01-31|30.844444444444445|0|29.08263888888889|0|93.95625|0|29.818924603174604|0
0|2021-02-01|30.86388888888889|0|30.46666666666667|0|98.45277777777777|0|29.48325694444445|0
0|2021-02-02|35.114583333333336|0|27.96875|0|77.19791666666667|0|29.366249999999997|0
0|2021-02-03|37.875|0|16.416666666666668|0|44.25|0|29.49333333333333|0
0|2021-02-04|39.458333333333336|0|13.375|0|38.375|0|29.728333333333335|0
0|2021-02-05|44.625|0|31.361111111111114|0|63.069444444444436|0|29.53027777777777|0
0|2021-02-06|42.833333333333336|0|22.833333333333332|0|48.125|0|29.8275|0
0|2021-02-07|35.9375|0|34.111111111111114|0|93.88194444444446|0|29.724930555555556|0
0|2021-02-08|33.0|0|22.020833333333332|0|66.60416666666667|0|30.105208333333337|0
0|2021-02-09|42.80902777777778|0|38.28819444444444|0|85.37152777777779|0|29.92013888888889|0
0|2021-02-10|39.4375|0|29.5|0|68.0625|0|30.024583333333336|0
0|2021-02-11|35.31944444444444|0|34.75694444444444|0|97.90625|0|29.922986111111115|0
0|2021-02-12|28.336805555555554|0|28.32291666666666|0|99.94444444444446|0|30.00305555555556|0
0|2021-02-13|29.930555555555554|0|29.791666666666668|0|99.44444444444444|0|29.90409722222223|0
0|2021-02-14|30.46875|0|30.46875|0|100.0|0|29.951562500000005|0
0|2021-02-15|31.0|0|31.0|0|100.0|0|29.990000000000006|0
0|2021-02-16|38.861111111111114|0|35.111111111111114|0|87.47916666666667|0|29.736805555555552|0
0|2021-02-17|31.479166666666668|0|15.708333333333334|0|52.8125|0|30.097499999999997|0
0|2021-02-18|30.566666666666663|0|29.1125|0|95.0736111111111|0|29.98389583333333|0
0|2021-02-19|31.490079365079364|0|30.851686507936506|0|97.74702380952381|0|29.85114087301587|0
0|2021-02-20|29.604166666666668|0|18.75|0|67.66666666666667|0|30.042708333333337|0
0|2021-02-21|28.458333333333332|0|14.604166666666666|0|61.0625|0|30.294166666666673|0
0|2021-02-22|35.28472222222222|0|33.020833333333336|0|91.71527777777777|0|29.823402777777773|0
0|2021-02-23|44.4375|0|33.041666666666664|0|69.0625|0|29.623541666666664|0
0|2021-02-24|47.0625|0|28.395833333333332|0|55.895833333333336|0|29.84166666666668|0
0|2021-02-25|51.354166666666664|0|30.583333333333332|0|45.8125|0|29.865625000000005|0
0|2021-02-26|47.0|0|25.0|0|42.0|0|29.970000000000017|0
0|2021-02-27|47.0|0|25.0|0|42.0|0|29.970000000000017|0
0|2021-02-28|47.0|0|25.0|0|42.0|0|29.970000000000017|0
0|2021-03-01|50.645833333333336|0|38.84027777777778|0|67.25|0|29.723611111111108|0
0|2021-03-02|37.916666666666664|0|19.854166666666668|0|53.270833333333336|0|29.99499999999999|0
0|2021-03-03|44.020833333333336|0|22.5625|0|44.8125|0|29.867708333333326|0
0|2021-03-04|43.9375|0|27.9375|0|56.3125|0|29.692083333333343|0
0|2021-03-05|40.770833333333336|0|19.291666666666668|0|42.166666666666664|0|29.748541666666664|0
0|2021-03-06|39.166666666666664|0|14.729166666666666|0|37.75|0|29.81625000000001|0
0|2021-03-07|45.0|0|14.0|0|29.0|0|29.86000000000001|0
0|2021-03-08|44.5|0|16.75|0|35.0625|0|30.08104166666668|0
0|2021-03-09|47.645833333333336|0|25.291666666666668|0|46.625|0|30.16020833333333|0
0|2021-03-10|55.6875|0|30.770833333333332|0|45.1875|0|30.151875000000004|0
0|2021-03-11|62.625|0|37.69444444444445|0|40.270833333333336|0|30.06402777777778|0
0|2021-03-12|61.875|0|48.458333333333336|0|62.208333333333336|0|29.938333333333333|0
0|2021-03-13|53.125|0|29.5625|0|44.104166666666664|0|30.00437500000001|0
0|2021-03-14|49.291666666666664|0|25.0625|0|47.458333333333336|0|29.877916666666664|0
0|2021-03-15|43.541666666666664|0|10.916666666666666|0|30.0|0|30.081458333333334|0
0|2021-03-16|38.233333333333334|0|37.69166666666667|0|97.97916666666667|0|29.935625000000005|0
0|2021-03-17|45.5625|0|44.333333333333336|0|95.57638888888887|0|29.85430555555556|0
0|2021-03-18|51.270833333333336|0|50.770833333333336|0|98.95833333333333|0|29.586708333333323|0
0|2021-03-19|43.65|0|31.53611111111111|0|69.32430555555555|0|29.827923611111107|0
0|2021-03-20|41.5|0|21.5|0|48.166666666666664|0|30.26125|0
0|2021-03-21|43.979166666666664|0|25.166666666666668|0|55.3125|0|30.23708333333333|0
0|2021-03-22|51.270833333333336|0|38.916666666666664|0|65.04166666666667|0|30.07624999999999|0
0|2021-03-23|59.74305555555555|0|47.65972222222222|0|65.99305555555556|0|29.960277777777776|0
0|2021-03-24|54.85208333333333|0|54.85208333333333|0|100.0|0|29.763833333333327|0
0|2021-03-25|60.09241071428571|0|57.321577380952384|0|91.1875|0|29.814473214285723|0
0|2021-03-26|66.625|0|61.645833333333336|0|85.39583333333333|0|29.727916666666683|0
0|2021-03-27|58.8125|0|48.4375|0|71.77083333333333|0|29.893333333333334|0
0|2021-03-28|60.375|0|58.0|0|93.5|0|29.600624999999994|0
0|2021-03-29|50.145833333333336|0|29.333333333333332|0|46.333333333333336|0|29.917708333333337|0
0|2021-03-30|53.8125|0|41.458333333333336|0|67.25|0|30.058125000000004|0
0|2021-03-31|60.638888888888886|0|58.520833333333336|0|93.0486111111111|0|29.79048611111111|0
0|2021-04-01|45.90972222222222|0|35.416666666666664|0|71.17361111111111|0|29.758069444444445|0
0|2021-04-02|36.958333333333336|0|14.875|0|42.833333333333336|0|30.053125000000005|0
0|2021-04-03|40.1875|0|20.479166666666668|0|52.270833333333336|0|30.13999999999999|0
0|2021-04-04|54.083333333333336|0|31.020833333333332|0|45.479166666666664|0|29.888541666666665|0
0|2021-04-05|57.243055555555564|0|32.76388888888889|0|43.4375|0|29.846111111111114|0
0|2021-04-06|60.774305555555564|0|41.5|0|51.9375|0|29.749895833333326|0
0|2021-04-07|57.229166666666664|0|45.958333333333336|0|67.45833333333333|0|29.72958333333334|0
0|2021-04-08|60.166666666666664|0|48.0|0|65.20833333333333|0|29.75687499999999|0
0|2021-04-09|59.333333333333336|0|57.15277777777778|0|92.72916666666667|0|29.78430555555555|0
0|2021-04-10|60.862500000000004|0|59.09861111111112|0|93.02777777777777|0|29.733444444444455|0
0|2021-04-11|66.34027777777777|0|61.34027777777777|0|84.77777777777779|0|29.35569444444445|0
0|2021-04-12|60.25|0|52.916666666666664|0|77.7638888888889|0|29.438263888888883|0
0|2021-04-13|58.833333333333336|0|49.36111111111111|0|73.48611111111111|0|29.786250000000013|0
0|2021-04-14|62.074999999999996|0|49.74166666666667|0|66.20833333333333|0|29.788375|0
0|2021-04-15|57.458333333333336|0|49.979166666666664|0|78.9375|0|29.538611111111113|0
0|2021-04-16|51.479166666666664|0|32.333333333333336|0|49.75|0|29.599375000000013|0
0|2021-04-17|52.645833333333336|0|38.1875|0|61.583333333333336|0|29.60875000000001|0
0|2021-04-18|55.5|0|44.416666666666664|0|68.79166666666667|0|16.671666666666667|0
0|2021-04-19|51.36666666666667|0|49.50972222222222|0|93.71805555555557|0|29.637666666666664|0
0|2021-04-20|58.125|0|42.75|0|63.208333333333336|0|29.735208333333333|0
0|2021-04-21|57.479166666666664|0|44.666666666666664|0|63.416666666666664|0|29.562291666666663|0
0|2021-04-22|42.75|0|24.541666666666668|0|52.291666666666664|0|29.816666666666674|0
0|2021-04-23|49.0|0|27.9375|0|50.270833333333336|0|29.889375000000005|0
0|2021-04-24|50.270833333333336|0|41.979166666666664|0|77.33333333333333|0|29.751388888888886|0
0|2021-04-25|56.42361111111111|0|49.194444444444436|0|78.625|0|29.53034722222223|0
0|2021-04-26|51.333333333333336|0|38.916666666666664|0|65.35416666666667|0|26.116249999999994|0
0|2021-04-27|48.416666666666664|0|45.791666666666664|0|90.91666666666667|0|29.85520833333334|0
0|2021-04-28|62.520833333333336|0|52.8125|0|69.6875|0|29.76645833333333|0
0|2021-04-29|64.0|0|54.0|0|68.0|0|29.759999999999994|0
0|2021-04-30|63.8125|0|53.6875|0|67.72916666666667|0|29.758749999999996|0
0|2021-05-01|55.3125|0|28.791666666666668|0|38.9375|0|29.8|0
0|2021-05-02|51.625|0|36.1875|0|55.9375|0|29.710833333333337|0
0|2021-05-03|61.083333333333336|0|54.395833333333336|0|79.83333333333333|0|29.66|0
0|2021-05-04|77.60416666666667|0|67.52083333333333|0|74.47916666666667|0|15.427083333333334|0
0|2021-05-05|66.79861111111111|0|64.25694444444444|0|91.75694444444444|0|28.887361111111115|0
0|2021-05-06|56.145833333333336|0|38.541666666666664|0|53.458333333333336|0|29.774166666666673|0
0|2021-05-07|50.944444444444436|0|46.55555555555555|0|87.16666666666667|0|29.655555555555555|0
0|2021-05-08|54.90972222222223|0|39.13888888888889|0|61.625|0|29.70701388888889|0
0|2021-05-09|56.583333333333336|0|42.979166666666664|0|63.208333333333336|0|29.84687500000001|0
0|2021-05-10|59.1875|0|46.3125|0|64.60416666666667|0|29.773472222222235|0
0|2021-05-11|56.92361111111111|0|41.48611111111111|0|62.729166666666664|0|18.659236111111113|0
0|2021-05-12|53.291666666666664|0|33.625|0|49.9375|0|29.988958333333343|0
0|2021-05-13|54.270833333333336|0|37.25|0|60.104166666666664|0|26.24625|0
0|2021-05-14|56.59027777777777|0|37.52777777777778|0|56.895833333333336|0|16.87291666666667|0
0|2021-05-15|59.604166666666664|0|39.6875|0|57.458333333333336|0|15.62104166666667|0
0|2021-05-16|51.979166666666664|0|45.770833333333336|0|79.91666666666667|0|30.00666666666666|0
0|2021-05-17|61.354166666666664|0|49.854166666666664|0|69.60416666666667|0|14.386666666666663|0
0|2021-05-18|63.833333333333336|0|46.354166666666664|0|58.416666666666664|0|11.283958333333333|0
0|2021-05-19|57.75|0|47.520833333333336|0|76.0|0|23.19291666666666|0
0|2021-05-20|70.20833333333333|0|51.1875|0|56.479166666666664|0|25.118125000000003|0
0|2021-05-21|66.75|0|48.708333333333336|0|57.75|0|17.637083333333333|0
0|2021-05-22|68.89583333333333|0|54.770833333333336|0|62.666666666666664|0|24.454375|0
0|2021-05-23|75.5625|0|61.875|0|64.04166666666667|0|9.952083333333334|0
0|2021-05-24|70.0|0|60.229166666666664|0|71.52083333333333|0|29.915625000000002|0
0|2021-05-25|69.5625|0|59.708333333333336|0|71.60416666666667|0|26.87104166666667|0
0|2021-05-26|79.77916666666667|0|69.44583333333334|0|73.29166666666667|0|12.452416666666666|0
0|2021-05-27|76.72916666666667|0|61.583333333333336|0|62.604166666666664|0|8.674999999999999|0
0|2021-05-28|71.83333333333333|0|67.08333333333333|0|85.375|0|16.66479166666667|0
0|2021-05-29|60.020833333333336|0|59.1875|0|97.16666666666667|0|29.608|0
0|2021-05-30|52.84722222222222|0|49.97222222222222|0|90.41666666666667|0|29.872152777777774|0
0|2021-05-31|60.8125|0|50.854166666666664|0|73.5|0|18.777083333333334|0
0|2021-06-01|65.33333333333333|0|56.333333333333336|0|75.70833333333333|0|18.765416666666667|0
0|2021-06-02|69.30555555555556|0|61.763888888888886|0|79.25|0|26.188333333333333|0
0|2021-06-03|71.27777777777777|0|69.6111111111111|0|94.61805555555554|0|24.819999999999997|0
0|2021-06-04|72.72569444444444|0|69.09375|0|89.50694444444446|0|19.2071875|0
0|2021-06-05|78.66666666666667|0|64.45833333333333|0|65.83333333333333|0|9.922916666666667|0
0|2021-06-06|85.0|0|63.0|0|48.0|0|0.0|0
0|2021-06-07|79.1111111111111|0|69.52777777777777|0|76.11111111111111|0|19.51805555555555|0
0|2021-06-08|75.125|0|71.6875|0|88.89583333333333|0|29.88229166666666|0
0|2021-06-09|75.29469696969697|0|72.12525252525253|0|90.41250000000001|0|29.8105202020202|0
0|2021-06-10|75.2013888888889|0|72.69444444444444|0|92.63888888888887|0|29.70833333333333|0
0|2021-06-11|73.13888888888889|0|72.13194444444444|0|97.04166666666667|0|29.57065972222222|0
0|2021-06-12|67.40277777777777|0|66.61805555555556|0|97.375|0|29.575138888888887|0
0|2021-06-13|73.67708333333333|0|64.17708333333333|0|74.625|0|29.67020833333333|0
0|2021-06-14|76.54166666666667|0|67.72916666666667|0|75.875|0|29.605625000000007|0
0|2021-06-15|73.65972222222221|0|62.548611111111114|0|71.21527777777779|0|29.587847222222226|0
0|2021-06-16|70.52083333333333|0|57.3125|0|65.66666666666667|0|29.68791666666667|0
0|2021-06-17|68.4375|0|47.979166666666664|0|55.5|0|29.77479166666667|0
0|2021-06-18|69.60416666666667|0|56.958333333333336|0|66.70833333333333|0|29.830416666666675|0
0|2021-06-19|73.5625|0|64.83333333333333|0|74.16666666666667|0|29.661666666666665|0
0|2021-06-20|74.0|0|68.4375|0|83.3125|0|29.6275|0
0|2021-06-21|73.97222222222223|0|72.61805555555556|0|95.9375|0|29.554374999999983|0
0|2021-06-22|70.24444444444444|0|68.85555555555555|0|95.58333333333333|0|29.58796527777778|0
0|2021-06-23|66.375|0|52.291666666666664|0|65.75|0|29.944166666666664|0
0|2021-06-24|65.75|0|53.708333333333336|0|69.54166666666667|0|30.05499999999999|0
0|2021-06-25|68.125|0|62.18055555555555|0|83.375|0|30.01930555555556|0
0|2021-06-26|74.95833333333334|0|71.07638888888889|0|88.93055555555554|0|29.95923611111112|0
0|2021-06-27|77.95486111111111|0|71.60069444444444|0|82.88541666666667|0|29.955381944444444|0
0|2021-06-28|79.625|0|71.04166666666667|0|77.20833333333333|0|29.99666666666667|0
0|2021-06-29|80.15625|0|71.17708333333333|0|76.39583333333333|0|30.00166666666668|0
0|2021-06-30|82.45833333333333|0|71.25|0|70.83333333333333|0|29.83791666666667|0
0|2021-07-01|78.54513888888889|0|72.25347222222221|0|82.66319444444444|0|29.666076388888893|0
0|2021-07-02|71.71875|0|69.28819444444444|0|92.75694444444446|0|29.56364583333333|0
0|2021-07-03|69.70833333333333|0|59.708333333333336|0|73.875|0|29.607916666666664|0
0|2021-07-04|73.04166666666667|0|60.833333333333336|0|69.375|0|29.691250000000007|0
0|2021-07-05|77.45833333333333|0|66.375|0|70.20833333333333|0|29.786666666666665|0
0|2021-07-06|79.79166666666667|0|69.85416666666667|0|73.58333333333333|0|29.81541666666666|0
0|2021-07-07|80.8125|0|69.20833333333333|0|69.14583333333333|0|29.759166666666673|0
0|2021-07-08|74.98611111111111|0|72.62152777777779|0|92.90625|0|28.441041666666663|0
0|2021-07-09|77.96527777777779|0|72.32638888888889|0|84.25|0|29.66638888888889|0
0|2021-07-10|77.75|0|69.08333333333333|0|76.70833333333333|0|29.758749999999996|0
0|2021-07-11|76.96249999999999|0|73.90416666666667|0|90.75833333333333|0|29.78666666666666|0
0|2021-07-12|81.09722222222223|0|74.15972222222223|0|80.9513888888889|0|29.871111111111105|0
0|2021-07-13|80.91666666666667|0|74.20833333333333|0|81.41666666666667|0|29.950833333333335|0
0|2021-07-14|80.0625|0|72.125|0|78.76388888888889|0|28.69020833333333|0
0|2021-07-15|80.08333333333333|0|72.89583333333333|0|80.54166666666667|0|29.862291666666664|0
0|2021-07-16|82.47916666666667|0|73.25|0|76.25|0|29.80541666666665|0
0|2021-07-17|79.74305555555556|0|74.07638888888889|0|84.47916666666667|0|28.56270833333332|0
0|2021-07-18|76.22569444444444|0|72.05555555555556|0|88.27777777777779|0|29.808055555555555|0
0|2021-07-19|72.75|0|70.125|0|92.14583333333333|0|29.807291666666657|0
0|2021-07-20|74.77083333333333|0|69.5625|0|84.9375|0|29.72145833333335|0
0|2021-07-21|78.25|0|70.875|0|79.75|0|29.68583333333333|0
0|2021-07-22|74.9375|0|62.270833333333336|0|67.20833333333333|0|29.859999999999996|0
0|2021-07-23|74.52083333333333|0|64.3125|0|72.75|0|29.890833333333337|0
0|2021-07-24|74.45833333333333|0|68.41666666666667|0|82.27083333333333|0|29.836666666666655|0
0|2021-07-25|78.16666666666667|0|70.66666666666667|0|77.91666666666667|0|29.728541666666672|0
0|2021-07-26|76.79662698412699|0|72.89186507936509|0|88.41369047619048|0|29.52526785714286|0
0|2021-07-27|69.9375|0|69.9375|0|100.0|0|29.719375000000014|0
0|2021-07-28|70.0|0|70.0|0|100.0|0|29.720000000000017|0
0|2021-07-29|70.0|0|70.0|0|100.0|0|29.720000000000017|0
0|2021-07-30|70.41666666666667|0|70.41666666666667|0|100.0|0|29.715833333333347|0
0|2021-07-31|74.9375|0|68.0625|0|80.41666666666667|0|29.714791666666674|0
0|2021-08-01|74.10069444444444|0|72.12152777777779|0|93.89583333333333|0|29.625243055555558|0
0|2021-08-02|73.33333333333333|0|61.0|0|67.625|0|29.761250000000004|0
0|2021-08-03|70.25|0|65.20833333333333|0|85.0|0|29.821111111111097|0
0|2021-08-04|71.02777777777777|0|64.0|0|80.1736111111111|0|29.805763888888894|0
0|2021-08-05|71.125|0|62.75|0|77.66666666666667|0|29.877499999999994|0
0|2021-08-06|73.75|0|64.66666666666667|0|75.95833333333333|0|29.913333333333327|0
0|2021-08-07|70.23611111111111|0|69.58333333333334|0|97.75694444444446|0|29.806305555555543|0
0|2021-08-08|73.39236111111111|0|68.93402777777779|0|87.52083333333333|0|29.814965277777784|0
0|2021-08-09|78.66666666666667|0|72.5|0|83.08333333333333|0|29.87458333333333|0
0|2021-08-10|79.66666666666667|0|74.38888888888889|0|85.13888888888889|0|29.874583333333337|0
0|2021-08-11|79.58333333333333|0|73.75|0|83.75|0|29.824375|0
0|2021-08-12|81.85416666666667|0|75.60416666666667|0|82.89583333333333|0|29.813958333333332|0
0|2021-08-13|81.39583333333333|0|74.71875|0|81.67708333333333|0|29.829583333333336|0
0|2021-08-14|79.02777777777779|0|73.86458333333333|0|85.90972222222221|0|29.84861111111111|0
0|2021-08-15|75.62579365079365|0|72.48343253968254|0|91.03472222222221|0|29.894560515873014|0
0|2021-08-16|75.27604166666667|0|73.94548611111111|0|96.10694444444444|0|29.87897222222222|0
0|2021-08-17|78.06944444444444|0|73.75347222222223|0|87.76388888888887|0|29.87760416666667|0
0|2021-08-18|79.13888888888889|0|76.47222222222221|0|92.25|0|29.84177083333333|0
0|2021-08-19|81.66666666666667|0|74.6875|0|81.1875|0|29.766041666666677|0
0|2021-08-20|76.72916666666667|0|72.86805555555556|0|88.48611111111113|0|29.676479166666656|0
0|2021-08-21|78.00694444444444|0|71.40972222222221|0|82.14583333333333|0|29.64027777777778|0
0|2021-08-22|77.27083333333333|0|71.5625|0|84.39583333333333|0|29.65166666666666|0
0|2021-08-23|79.6875|0|71.85416666666667|0|79.6875|0|29.666875|0
0|2021-08-24|82.6875|0|72.375|0|74.33333333333333|0|29.75479166666666|0
0|2021-08-25|80.52083333333333|0|74.125|0|82.41666666666667|0|29.858541666666667|0
0|2021-08-26|79.60416666666667|0|75.20833333333333|0|86.77083333333333|0|29.87895833333333|0
0|2021-08-27|83.14583333333333|0|74.85416666666667|0|77.60416666666667|0|29.865|0
0|2021-08-28|81.4375|0|73.60416666666667|0|78.91666666666667|0|29.909166666666668|0
0|2021-08-29|77.47916666666667|0|73.4375|0|88.4375|0|29.886250000000008|0
