|dates|Baylor_Texas_UnitedStates.BLS_EmployedPopulation.data|Baylor_Texas_UnitedStates.BLS_EmployedPopulation.missing|Baylor_Texas_UnitedStates.BLS_UnemployedPopulation.data|Baylor_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Baylor_Texas_UnitedStates.BLS_UnemploymentRate.data|Baylor_Texas_UnitedStates.BLS_UnemploymentRate.missing|Baylor_Texas_UnitedStates.BLS_LaborForcePopulation.data|Baylor_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-05|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-06|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-07|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-08|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-09|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-10|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-11|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-12|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-13|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-14|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-15|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-16|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-17|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-18|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-19|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-20|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-21|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-22|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-23|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-24|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-25|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-26|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-27|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-28|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-29|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-30|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-31|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2021-01-01|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-02|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-03|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-04|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-05|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-06|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-07|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-08|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-09|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-10|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-11|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-12|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-13|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-14|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-15|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-16|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-17|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-18|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-19|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-20|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-21|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-22|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-23|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-24|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-25|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-26|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-27|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-28|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-29|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-30|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-01-31|1761.0|0|67.0|0|3.665207877461707|0|1828.0|0
0|2021-02-01|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-02|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-03|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-04|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-05|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-06|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-07|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-08|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-09|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-10|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-11|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-12|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-13|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-14|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-15|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-16|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-17|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-18|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-19|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-20|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-21|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-22|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-23|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-24|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-25|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-26|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-27|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-02-28|1743.0|0|71.0|0|3.914002205071665|0|1814.0|0
0|2021-03-01|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-02|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-03|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-04|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-05|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-06|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-07|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-08|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-09|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-10|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-11|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-12|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-13|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-14|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-15|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-16|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-17|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-18|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-19|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-20|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-21|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-22|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-23|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-24|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-25|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-26|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-27|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-28|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-29|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-30|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-03-31|1782.0|0|72.0|0|3.883495145631068|0|1854.0|0
0|2021-04-01|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-02|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-03|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-04|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-05|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-06|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-07|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-08|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-09|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-10|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-11|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-12|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-13|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-14|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-15|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-16|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-17|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-18|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-19|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-20|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-21|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-22|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-23|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-24|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-25|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-26|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-27|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-28|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-29|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-04-30|1749.0|0|65.0|0|3.5832414553472987|0|1814.0|0
0|2021-05-01|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-02|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-03|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-04|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-05|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-06|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-07|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-08|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-09|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-10|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-11|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-12|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-13|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-14|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-15|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-16|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-17|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-18|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-19|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-20|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-21|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-22|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-23|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-24|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-25|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-26|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-27|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-28|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-29|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-30|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-05-31|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-01|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-02|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-03|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-04|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-05|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-06|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-07|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-08|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-09|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-10|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-11|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-12|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-13|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-14|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-15|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-16|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-17|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-18|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-19|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-20|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-21|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-22|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-23|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-24|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-25|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-26|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-27|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-28|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-29|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-06-30|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-01|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-02|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-03|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-04|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-05|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-06|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-07|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-08|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-09|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-10|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-11|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-12|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-13|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-14|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-15|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-16|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-17|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-18|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-19|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-20|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-21|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-22|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-23|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-24|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-25|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-26|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-27|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-28|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-29|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-30|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-07-31|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-01|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-02|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-03|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-04|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-05|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-06|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-07|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-08|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-09|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-10|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-11|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-12|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-13|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-14|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-15|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-16|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-17|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-18|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-19|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-20|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-21|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-22|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-23|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-24|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-25|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-26|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-27|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-28|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-29|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-30|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-08-31|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-01|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-02|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-03|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-04|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-05|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-06|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-07|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-08|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-09|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-10|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-11|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-12|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-13|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-14|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-15|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-16|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-17|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-18|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-19|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-20|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-21|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-22|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-23|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-24|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-25|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-26|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-27|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-28|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-29|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-09-30|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-01|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-02|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-03|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-04|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-05|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-06|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-07|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-08|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-09|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-10|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-11|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-12|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-13|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-14|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
0|2021-10-15|1782.0|0|74.0|0|3.9870689655172415|0|1856.0|0
