|dates|Adams_Colorado_UnitedStates.AverageDailyTemperature.data|Adams_Colorado_UnitedStates.AverageDailyTemperature.missing|Adams_Colorado_UnitedStates.AverageDewPoint.data|Adams_Colorado_UnitedStates.AverageDewPoint.missing|Adams_Colorado_UnitedStates.AverageRelativeHumidity.data|Adams_Colorado_UnitedStates.AverageRelativeHumidity.missing|Adams_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Adams_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-02-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-02-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-03-31|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-04-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-05-31|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-06-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-07-31|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-08-31|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-09-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2021-10-15|30.916666666666668|0|0.0|100|84.91666666666667|0|0.0|100
